player,avg,ngames,teamgames,team
Arjun Nimmala,8.00,  1, 15,TOR
Michael Stefanic,7.67,  3, 15,TOR
Jonatan Clase,8.50,  2, 15,TOR
Riley Tirotta,8.67,  3, 15,TOR
Eli White,4.20,  5, 14,ATL
Austin Riley,2.38,  8, 14,ATL
Matt Olson,3.38,  8, 14,ATL
Marcell Ozuna,4.00,  8, 14,ATL
Michael Harris II,5.12,  8, 14,ATL
Bryan De La Cruz,4.62,  8, 14,ATL
Orlando Arcia,7.25,  8, 14,ATL
Jake Marisnick,8.00,  5, 14,ATL
Chadwick Tromp,8.33,  3, 14,ATL
Jarred Kelenic,5.67,  6, 14,ATL
Sean Murphy,4.50,  2, 14,ATL
Conner Capel,6.67,  3, 14,ATL
Nick Allen,3.67,  3, 14,ATL
Christian Cairo,7.00,  3, 14,ATL
Nacho Alvarez Jr.,2.00,  2, 14,ATL
Garrett Cooper,4.40,  5, 14,ATL
Curt Casali,8.00,  3, 14,ATL
Luke Williams,6.33,  3, 14,ATL
Jose Devers,8.00,  2, 14,ATL
Jurickson Profar,1.00,  6, 14,ATL
Ozzie Albies,3.67,  6, 14,ATL
Eddy Alvarez,5.00,  2, 14,ATL
Sandy Leon,8.00,  1, 14,ATL
Drake Baldwin,5.60,  5, 14,ATL
Carlos D. Rodriguez,5.00,  1, 14,ATL
David McCabe,8.00,  1, 14,ATL
Kevin Kilpatrick Jr.,9.00,  1, 14,ATL
Charles Leblanc,9.00,  1, 14,ATL
Caleb Durbin,3.78,  9, 15,MIL
Luis Lara,5.50,  2, 15,MIL
Jake Bauers,4.80,  5, 15,MIL
Oliver Dunn,4.62,  8, 15,MIL
Jorge Alfaro,7.60,  5, 15,MIL
Isaac Collins,6.50,  4, 15,MIL
Vinny Capra,4.80,  5, 15,MIL
Ernesto Martinez Jr.,7.00,  2, 15,MIL
Brewer Hicklen,8.40,  5, 15,MIL
Jackson Chourio,2.50,  8, 15,MIL
Brice Turang,2.86,  7, 15,MIL
William Contreras,3.00,  7, 15,MIL
Garrett Mitchell,4.29,  7, 15,MIL
Rhys Hoskins,4.33,  6, 15,MIL
Sal Frelick,4.57,  7, 15,MIL
Cooper Pratt,4.50,  2, 15,MIL
Eric Haase,5.80,  5, 15,MIL
Andruw Monasterio,7.33,  3, 15,MIL
Joey Ortiz,6.17,  6, 15,MIL
Jared Oliva,8.50,  2, 15,MIL
Jimmy Herron,9.00,  2, 15,MIL
Raynel Delgado,7.00,  3, 15,MIL
Mark Canha,5.33,  3, 15,MIL
Manuel Margot,5.00,  5, 15,MIL
Christian Yelich,2.33,  3, 15,MIL
Tyler Black,4.33,  3, 15,MIL
Anthony Seigler,8.00,  1, 15,MIL
David Garcia,9.00,  1, 15,MIL
Victor Scott II,2.14,  7, 15,STL
Alec Burleson,3.43,  7, 15,STL
Nolan Gorman,5.00,  8, 15,STL
Luken Baker,5.75,  8, 15,STL
Pedro Pages,6.00,  7, 15,STL
Thomas Saggese,6.57,  7, 15,STL
JJ Wetherholt,6.88,  8, 15,STL
Matt Koperniak,8.00,  6, 15,STL
Ryan Vilade,8.60,  5, 15,STL
Masyn Winn,1.00,  7, 15,STL
Brendan Donovan,3.00,  6, 15,STL
Willson Contreras,3.00,  6, 15,STL
Nolan Arenado,4.00,  8, 15,STL
Ivan Herrera,5.00,  7, 15,STL
Jordan Walker,4.40,  5, 15,STL
Michael Siani,5.57,  7, 15,STL
Lars Nootbaar,2.43,  7, 15,STL
Jose Fermin,7.75,  4, 15,STL
Nathan Church,9.00,  1, 15,STL
Michael Helman,8.33,  3, 15,STL
Jose Barrero,9.00,  2, 15,STL
Ian Happ,1.00,  9, 16,CHC
Dansby Swanson,4.67,  9, 16,CHC
Seiya Suzuki,2.89,  9, 16,CHC
Pete Crow-Armstrong,5.50,  8, 16,CHC
Miguel Amaya,5.14,  7, 16,CHC
Jon Berti,7.50,  8, 16,CHC
Vidal Brujan,5.71,  7, 16,CHC
Jonathon Long,8.00,  4, 16,CHC
Gage Workman,7.29,  7, 16,CHC
Kevin Alcantara,5.25,  4, 16,CHC
Michael Busch,3.00,  8, 16,CHC
Carson Kelly,6.00,  6, 16,CHC
Moises Ballesteros,5.00,  2, 16,CHC
Nicky Lopez,4.83,  6, 16,CHC
James Triantos,5.25,  4, 16,CHC
Ben Cowles,7.50,  4, 16,CHC
Christian Franklin,6.33,  3, 16,CHC
Kyle Tucker,2.12,  8, 16,CHC
Carlos Perez,8.50,  2, 16,CHC
BJ Murray Jr.,9.00,  1, 16,CHC
Justin Turner,3.33,  6, 16,CHC
Travis Jankowski,7.00,  5, 16,CHC
Greg Allen,6.67,  3, 16,CHC
Parker Chavers,9.00,  1, 16,CHC
Matt Shaw,4.50,  4, 16,CHC
Ketel Marte,1.00,  9, 16,AZ
Corbin Carroll,1.67,  6, 16,AZ
Lourdes Gurriel Jr.,3.17,  6, 16,AZ
Eugenio Suarez,4.11,  9, 16,AZ
Pavin Smith,4.29,  7, 16,AZ
Jordan Lawlar,6.00,  7, 16,AZ
Blaze Alexander,7.00,  1, 16,AZ
Jose Herrera,7.20,  5, 16,AZ
Jorge Barrosa,9.00,  7, 16,AZ
Gabriel Moreno,5.00,  6, 16,AZ
Alek Thomas,2.71,  7, 16,AZ
Randal Grichuk,4.50,  6, 16,AZ
Josh Naylor,3.38,  8, 16,AZ
Jake McCarthy,2.50,  8, 16,AZ
Geraldo Perdomo,5.75,  8, 16,AZ
Adrian Del Castillo,6.17,  6, 16,AZ
Ildemaro Vargas,6.43,  7, 16,AZ
Grae Kessinger,8.40,  5, 16,AZ
Garrett Hampson,7.20,  5, 16,AZ
Connor Kaiser,8.00,  1, 16,AZ
Rene Pinto,8.00,  2, 16,AZ
Cristian Pache,8.00,  1, 16,AZ
LuJames Groover,8.00,  1, 16,AZ
A.J. Vukovich,7.50,  2, 16,AZ
Trey Mancini,6.50,  2, 16,AZ
Kristian Robinson,8.00,  1, 16,AZ
Ryan Waldschmidt,8.50,  2, 16,AZ
Mookie Betts,1.44,  9, 17,LAD
Tommy Edman,3.56,  9, 17,LAD
Michael Conforto,3.78,  9, 17,LAD
Austin Barnes,5.29,  7, 17,LAD
Enrique Hernandez,4.38,  8, 17,LAD
Miguel Rojas,5.33,  9, 17,LAD
Chris Taylor,5.00, 10, 17,LAD
Andy Pages,7.78,  9, 17,LAD
Ryan Ward,9.00,  3, 17,LAD
James Outman,5.62,  8, 17,LAD
Teoscar Hernandez,3.00,  8, 17,LAD
Eddie Rosario,6.14,  7, 17,LAD
David Bote,6.71,  7, 17,LAD
Hunter Feduccia,7.25,  4, 17,LAD
Hyeseong Kim,7.75,  4, 17,LAD
Austin Gauthier,8.00,  1, 17,LAD
Dalton Rushing,9.00,  1, 17,LAD
Zyhir Hope,8.50,  2, 17,LAD
Sean McLain,9.00,  1, 17,LAD
Josue De Paula,9.00,  1, 17,LAD
Freddie Freeman,2.67,  6, 17,LAD
Griffin Lockwood-Powell,9.00,  2, 17,LAD
Shohei Ohtani,1.00,  5, 17,LAD
Will Smith,4.60,  5, 17,LAD
Michael Chavis,8.00,  1, 17,LAD
Grant McCray,2.40,  5, 14,SF
Willy Adames,2.00,  8, 14,SF
Mike Yastrzemski,5.75,  8, 14,SF
Jerar Encarnacion,4.50,  8, 14,SF
Wilmer Flores,5.25,  8, 14,SF
Patrick Bailey,5.33,  6, 14,SF
Brett Wisely,7.25,  4, 14,SF
Christian Koss,8.67,  3, 14,SF
Sergio Alcantara,8.00,  3, 14,SF
LaMonte Wade Jr.,1.00,  7, 14,SF
Jung Hoo Lee,2.75,  8, 14,SF
Matt Chapman,3.86,  7, 14,SF
Casey Schmitt,6.71,  7, 14,SF
Luis Matos,5.00,  6, 14,SF
Wade Meckler,5.67,  3, 14,SF
Max Stassi,8.67,  3, 14,SF
Marco Luciano,3.75,  4, 14,SF
Sam Huff,6.60,  5, 14,SF
Jake Lamb,7.00,  1, 14,SF
Osleivis Basabe,9.00,  2, 14,SF
Bryce Eldridge,7.00,  1, 14,SF
David Villar,7.50,  2, 14,SF
Tyler Fitzgerald,7.80,  5, 14,SF
Heliot Ramos,4.00,  3, 14,SF
Steven Kwan,1.00,  7, 14,CLE
Will Brennan,5.29,  7, 14,CLE
Tyler Freeman,2.57,  7, 14,CLE
Kyle Manzardo,3.78,  9, 14,CLE
Bo Naylor,5.17,  6, 14,CLE
Daniel Schneemann,3.50,  6, 14,CLE
Juan Brito,7.43,  7, 14,CLE
Dom Nunez,8.33,  3, 14,CLE
Will Wilson,8.67,  3, 14,CLE
Angel Martinez,6.71,  7, 14,CLE
Brayan Rocchio,4.86,  7, 14,CLE
Gabriel Arias,5.14,  7, 14,CLE
Jhonkensy Noel,5.83,  6, 14,CLE
Austin Hedges,6.00,  5, 14,CLE
Johnathan Rodriguez,7.33,  6, 14,CLE
Petey Halpin,8.00,  3, 14,CLE
Micah Pries,9.00,  1, 14,CLE
Carlos Santana,2.83,  6, 14,CLE
Jose Ramirez,2.67,  6, 14,CLE
Lane Thomas,4.00,  6, 14,CLE
Travis Bazzana,9.00,  1, 14,CLE
Kody Huff,9.00,  1, 14,CLE
Victor Robles,1.00,  8, 17,SEA
Dylan Moore,3.12,  8, 17,SEA
Mitch Haniger,4.00,  7, 17,SEA
Luke Raley,4.40,  5, 17,SEA
Miles Mastrobuoni,6.00,  5, 17,SEA
Lazaro Montes,7.00,  3, 17,SEA
Leo Rivas,7.00,  4, 17,SEA
Harry Ford,7.50,  4, 17,SEA
Cade Marlowe,8.00,  4, 17,SEA
J.P. Crawford,3.43,  7, 17,SEA
Julio Rodriguez,1.62,  8, 17,SEA
Cal Raleigh,3.00,  7, 17,SEA
Randy Arozarena,2.75,  8, 17,SEA
Mitch Garver,4.50,  6, 17,SEA
Dominic Canzone,6.33,  6, 17,SEA
Tyler Locklear,5.50,  4, 17,SEA
Ryan Bliss,7.17,  6, 17,SEA
Ben Williamson,8.17,  6, 17,SEA
Rowdy Tellez,5.38,  8, 17,SEA
Austin Shenton,5.50,  4, 17,SEA
Rhylan Thomas,7.50,  2, 17,SEA
Cole Young,9.00,  3, 17,SEA
Samad Taylor,8.33,  3, 17,SEA
Colt Emerson,8.67,  3, 17,SEA
Nick Dunn,8.00,  1, 17,SEA
Michael Arroyo,9.00,  1, 17,SEA
Blake Hunt,4.00,  1, 17,SEA
Carlos Jimenez,8.00,  1, 17,SEA
Brock Rodden,9.00,  1, 17,SEA
Donovan Solano,3.00,  4, 17,SEA
Nick Raposo,7.00,  1, 17,SEA
Jorge Polanco,3.25,  4, 17,SEA
Spencer Packard,9.00,  1, 17,SEA
Dane Myers,4.29,  7, 14,MIA
Jesus Sanchez,2.57,  7, 14,MIA
Jonah Bride,3.29,  7, 14,MIA
Connor Norby,3.00,  7, 14,MIA
Kyle Stowers,3.00,  7, 14,MIA
Liam Hicks,6.00,  6, 14,MIA
Albert Almora Jr.,6.75,  4, 14,MIA
Javier Sanoja,7.83,  6, 14,MIA
Max Acosta,8.33,  6, 14,MIA
Xavier Edwards,1.00,  7, 14,MIA
Otto Lopez,5.00,  7, 14,MIA
Derek Hill,3.00,  6, 14,MIA
Griffin Conine,4.00,  7, 14,MIA
Nick Fortes,6.67,  3, 14,MIA
Matt Mervis,4.83,  6, 14,MIA
Deyvison De Los Santos,7.50,  2, 14,MIA
Graham Pauley,7.40,  5, 14,MIA
Heriberto Hernandez,9.00,  3, 14,MIA
Eric Wagaman,5.20,  5, 14,MIA
Agustin Ramirez,7.00,  4, 14,MIA
Andrew Pintar,9.00,  1, 14,MIA
Jared Serna,9.00,  2, 14,MIA
Rob Brantly,7.50,  2, 14,MIA
Tyrone Taylor,4.67,  6, 15,NYM
Francisco Alvarez,2.50,  8, 15,NYM
Jesse Winker,3.38,  8, 15,NYM
Luis De Los Santos,6.67,  3, 15,NYM
Wyatt Young,5.00,  1, 15,NYM
Ryan Clifford,6.00,  1, 15,NYM
Jett Williams,7.00,  1, 15,NYM
Luke Ritter,8.00,  1, 15,NYM
Jakson Reetz,8.50,  2, 15,NYM
Luisangel Acuna,4.50,  6, 15,NYM
Mark Vientos,3.86,  7, 15,NYM
Brett Baty,5.14,  7, 15,NYM
Jose Siri,5.25,  8, 15,NYM
Luis Torrens,6.00,  6, 15,NYM
Jared Young,7.43,  7, 15,NYM
Donovan Walton,8.33,  6, 15,NYM
Alex Ramirez,8.00,  1, 15,NYM
Nick Morabito,9.00,  1, 15,NYM
Francisco Lindor,1.00,  6, 15,NYM
Juan Soto,2.00,  6, 15,NYM
Pete Alonso,3.00,  7, 15,NYM
Jeff McNeil,3.38,  8, 15,NYM
Jose Azocar,8.17,  6, 15,NYM
Rafael Ortega,7.50,  2, 15,NYM
Hayden Senger,9.00,  1, 15,NYM
Chris Williams,8.50,  2, 15,NYM
Brandon Nimmo,4.00,  1, 15,NYM
Alexander Canario,6.40,  5, 15,NYM
Joey Meneses,6.50,  2, 15,NYM
CJ Abrams,1.00,  7, 14,WSH
Dylan Crews,1.71,  7, 14,WSH
Nathaniel Lowe,3.12,  8, 14,WSH
Josh Bell,4.00,  5, 14,WSH
Paul DeJong,4.25,  8, 14,WSH
Luis Garcia Jr.,4.60,  5, 14,WSH
Stone Garrett,6.67,  3, 14,WSH
Riley Adams,7.50,  4, 14,WSH
Jacob Young,5.14,  7, 14,WSH
Jose Tena,4.86,  7, 14,WSH
Alex Call,5.83,  6, 14,WSH
Amed Rosario,5.57,  7, 14,WSH
Andrew Knizner,9.00,  3, 14,WSH
Keibert Ruiz,4.33,  6, 14,WSH
Andres Chaparro,5.80,  5, 14,WSH
Robert Hassell III,5.33,  6, 14,WSH
Juan Yepez,6.33,  6, 14,WSH
James Wood,2.50,  4, 14,WSH
Andrew Pinckney,8.33,  3, 14,WSH
Nasim Nunez,9.00,  2, 14,WSH
Drew Millas,7.50,  2, 14,WSH
Darren Baker,9.00,  1, 14,WSH
Daylen Lile,7.00,  1, 14,WSH
Trey Lipscomb,8.50,  4, 14,WSH
Terrin Vavra,1.00,  1, 13,BAL
Colton Cowser,3.29,  7, 13,BAL
Emmanuel Rivera,5.67,  6, 13,BAL
Heston Kjerstad,5.00,  8, 13,BAL
Coby Mayo,6.00,  6, 13,BAL
Samuel Basallo,7.00,  3, 13,BAL
Nick Gordon,7.75,  4, 13,BAL
Vimael Machin,8.00,  2, 13,BAL
Livan Soto,9.00,  6, 13,BAL
Gunnar Henderson,1.00,  2, 13,BAL
Adley Rutschman,2.00,  7, 13,BAL
Cedric Mullins,1.67,  6, 13,BAL
Ryan O'Hearn,3.67,  6, 13,BAL
Tyler O'Neill,4.00,  3, 13,BAL
Ramon Urias,6.17,  6, 13,BAL
Ramon Laureano,5.50,  6, 13,BAL
Jackson Holliday,2.50,  6, 13,BAL
Ryan Mountcastle,4.67,  6, 13,BAL
Gary Sanchez,4.00,  4, 13,BAL
Dylan Carlson,6.75,  4, 13,BAL
Daz Cameron,8.00,  2, 13,BAL
Luis Vazquez,8.75,  4, 13,BAL
Dylan Beavers,9.00,  1, 13,BAL
Jordan Westburg,4.00,  2, 13,BAL
Luis Arraez,1.00,  8, 15,SD
Xander Bogaerts,4.00,  7, 15,SD
Jackson Merrill,2.75,  8, 15,SD
Jake Cronenworth,4.78,  9, 15,SD
Jason Heyward,6.14,  7, 15,SD
Yuli Gurriel,5.17,  6, 15,SD
Eguy Rosario,4.25,  8, 15,SD
Oscar Gonzalez,5.86,  7, 15,SD
Martin Maldonado,8.17,  6, 15,SD
Tyler Wade,3.00,  5, 15,SD
Connor Joe,4.50,  4, 15,SD
Gavin Sheets,4.17,  6, 15,SD
Mike Brosseau,6.50,  2, 15,SD
Leo De Vries,6.50,  2, 15,SD
Ethan Salas,7.00,  1, 15,SD
Yonathan Perlaza,8.00,  1, 15,SD
Forrest Wall,8.00,  3, 15,SD
Manny Machado,3.60,  5, 15,SD
Elias Diaz,6.75,  4, 15,SD
Brandon Lockridge,7.00,  4, 15,SD
Tirso Ornelas,6.25,  4, 15,SD
Mason McCoy,9.00,  3, 15,SD
Luis Campusano,4.67,  3, 15,SD
Trenton Brooks,6.25,  4, 15,SD
Niko Goodrum,8.50,  2, 15,SD
Fernando Tatis Jr.,2.00,  5, 15,SD
Clay Dungan,8.50,  2, 15,SD
Kyle Schwarber,2.00,  7, 14,PHI
Nick Castellanos,3.29,  7, 14,PHI
Brandon Marsh,5.50,  8, 14,PHI
Edmundo Sosa,3.33,  6, 14,PHI
Kody Clemens,4.00,  6, 14,PHI
Garrett Stubbs,5.60,  5, 14,PHI
Cal Stevenson,6.17,  6, 14,PHI
Buddy Kennedy,6.00,  5, 14,PHI
Christian Arroyo,8.20,  5, 14,PHI
Johan Rojas,3.80,  5, 14,PHI
Aidan Miller,8.00,  2, 14,PHI
Justin Crawford,8.00,  1, 14,PHI
Otto Kemp,7.50,  2, 14,PHI
Trea Turner,1.17,  6, 14,PHI
Bryce Harper,2.50,  6, 14,PHI
Alec Bohm,3.50,  6, 14,PHI
Bryson Stott,6.33,  6, 14,PHI
J.T. Realmuto,6.00,  6, 14,PHI
Max Kepler,5.50,  6, 14,PHI
Gabriel Rincones Jr.,5.75,  4, 14,PHI
Oscar Mercado,9.00,  3, 14,PHI
Rodolfo Castro,7.50,  4, 14,PHI
Rafael Marchan,5.00,  2, 14,PHI
Rafael Lantigua,9.00,  2, 14,PHI
Matt Kroon,8.00,  1, 14,PHI
Adam Frazier,4.75,  4, 15,PIT
Bryan Reynolds,2.00,  8, 15,PIT
Ke'Bryan Hayes,4.71,  7, 15,PIT
Jack Suwinski,2.57,  7, 15,PIT
Jared Triolo,6.89,  9, 15,PIT
Isiah Kiner-Falefa,7.25,  8, 15,PIT
DJ Stewart,6.57,  7, 15,PIT
Ji Hwan Bae,6.80,  5, 15,PIT
Jason Delay,8.67,  3, 15,PIT
Tommy Pham,1.12,  8, 15,PIT
Oneil Cruz,3.00,  7, 15,PIT
Joey Bart,3.83,  6, 15,PIT
Nick Gonzales,4.71,  7, 15,PIT
Nick Yorke,3.86,  7, 15,PIT
Joshua Palacios,7.00,  4, 15,PIT
Enmanuel Valdez,7.25,  4, 15,PIT
Andrew McCutchen,3.33,  6, 15,PIT
Endy Rodriguez,4.50,  4, 15,PIT
Darick Hall,7.00,  3, 15,PIT
Billy Cook,7.67,  3, 15,PIT
Henry Davis,5.33,  3, 15,PIT
Nick Solak,7.00,  2, 15,PIT
Alika Williams,9.00,  2, 15,PIT
Bryce Johnson,9.00,  1, 15,PIT
Liover Peguero,9.00,  1, 15,PIT
Evan Carter,3.71,  7, 16,TEX
Josh Smith,4.00,  9, 16,TEX
Jake Burger,4.78,  9, 16,TEX
Joc Pederson,3.43,  7, 16,TEX
Adolis Garcia,4.57,  7, 16,TEX
Kyle Higashioka,6.00,  7, 16,TEX
Nick Ahmed,6.50,  6, 16,TEX
Dustin Harris,5.67,  6, 16,TEX
Justin Foscue,8.00,  3, 16,TEX
Marcus Semien,1.00,  9, 16,TEX
Corey Seager,2.00,  8, 16,TEX
Josh Jung,3.67,  9, 16,TEX
Tucker Barnhart,7.80,  5, 16,TEX
Sam Haggerty,4.80,  5, 16,TEX
Ezequiel Duran,5.67,  6, 16,TEX
Leody Taveras,7.00, 10, 16,TEX
Alejandro Osuna,8.00,  5, 16,TEX
Jonah Heim,5.00,  6, 16,TEX
Jonathan Ornelas,8.33,  3, 16,TEX
Kevin Pillar,7.17,  6, 16,TEX
Chad Wallach,9.00,  1, 16,TEX
Wyatt Langford,3.00,  1, 16,TEX
Taylor Walls,6.00,  7, 15,TB
Brandon Lowe,2.14,  7, 15,TB
Eloy Jimenez,3.00,  8, 15,TB
Jonathan Aranda,3.57,  7, 15,TB
Richie Palacios,4.00,  9, 15,TB
Danny Jansen,5.83,  6, 15,TB
Curtis Mead,4.88,  8, 15,TB
Jonny DeLuca,6.83,  6, 15,TB
Jose Caballero,5.57,  7, 15,TB
Yandy Diaz,1.17,  6, 15,TB
Christopher Morel,3.57,  7, 15,TB
Josh Lowe,2.14,  7, 15,TB
Junior Caminero,3.17,  6, 15,TB
Ben Rortvedt,5.33,  3, 15,TB
Kameron Misner,7.25,  4, 15,TB
Carson Williams,7.33,  3, 15,TB
Chandler Simpson,8.67,  3, 15,TB
Logan Driscoll,9.00,  1, 15,TB
Tre' Morgan,8.00,  2, 15,TB
Kenny Piper,9.00,  1, 15,TB
Jake Mangum,8.50,  2, 15,TB
Tres Barrera,8.33,  3, 15,TB
Jamie Westbrook,9.00,  1, 15,TB
Bob Seymour,6.00,  3, 15,TB
Xavier Isaac,6.50,  2, 15,TB
Coco Montes,8.00,  2, 15,TB
Matthew Etzel,9.00,  2, 15,TB
Tristan Peters,8.00,  1, 15,TB
Brayden Taylor,9.00,  1, 15,TB
Tanner Murray,8.00,  1, 15,TB
Roman Anthony,1.00,  3, 14,BOS
Alex Bregman,2.00,  7, 14,BOS
Triston Casas,3.00,  5, 14,BOS
Trevor Story,3.71,  7, 14,BOS
Rob Refsnyder,5.75,  4, 14,BOS
David Hamilton,5.12,  8, 14,BOS
Ceddanne Rafaela,6.83,  6, 14,BOS
Blake Sabol,8.00,  2, 14,BOS
Nate Eaton,8.43,  7, 14,BOS
Jarren Duran,1.00,  7, 14,BOS
Abraham Toro,5.14,  7, 14,BOS
Vaughn Grissom,5.50,  6, 14,BOS
Carlos Narvaez,6.80,  5, 14,BOS
Trayce Thompson,7.62,  8, 14,BOS
Kristian Campbell,3.00,  6, 14,BOS
Marcelo Mayer,3.75,  4, 14,BOS
Nick Sogard,5.40,  5, 14,BOS
Jhostynxon Garcia,8.33,  3, 14,BOS
Seby Zavala,7.50,  2, 14,BOS
Connor Wong,5.50,  4, 14,BOS
Romy Gonzalez,6.50,  2, 14,BOS
Masataka Yoshida,3.20,  5, 14,BOS
Nathan Hickey,4.00,  2, 14,BOS
Mikey Romero,8.00,  1, 14,BOS
Miguel Bleis,9.00,  1, 14,BOS
TJ Friedl,1.00,  8, 14,CIN
Gavin Lux,3.62,  8, 14,CIN
Jose Trevino,6.86,  7, 14,CIN
Jake Fraley,5.88,  8, 14,CIN
Santiago Espinal,3.29,  7, 14,CIN
Noelvi Marte,5.75,  4, 14,CIN
Rece Hinds,8.00,  3, 14,CIN
Jacob Hurtubise,6.33,  3, 14,CIN
Cooper Bowman,5.40,  5, 14,CIN
Stuart Fairchild,7.20,  5, 14,CIN
Will Benson,5.50,  4, 14,CIN
Christian Encarnacion-Str,6.14,  7, 14,CIN
Austin Wynns,7.00,  2, 14,CIN
Sal Stewart,5.67,  3, 14,CIN
Cam Collier,9.00,  1, 14,CIN
Matt McLain,1.86,  7, 14,CIN
Elly De La Cruz,3.00,  7, 14,CIN
Tyler Stephenson,4.33,  6, 14,CIN
Austin Hays,4.17,  6, 14,CIN
Jeimer Candelario,5.25,  4, 14,CIN
Spencer Steer,5.50,  2, 14,CIN
Blake Dunn,7.67,  3, 14,CIN
