player,avg,ngames,teamgames,team
Mauricio Dubon,6.00,  7, 15,HOU
Isaac Paredes,2.29,  7, 15,HOU
Christian Walker,3.25,  4, 15,HOU
Victor Caratini,5.17,  6, 15,HOU
Chas McCormick,6.43,  7, 15,HOU
Jake Meyers,8.43,  7, 15,HOU
Luis Guillorme,8.75,  4, 15,HOU
Kenedy Corona,6.25,  4, 15,HOU
Jon Singleton,4.17,  6, 15,HOU
Brendan Rodgers,6.60,  5, 15,HOU
Jeremy Pena,3.33,  6, 15,HOU
Yordan Alvarez,2.33,  6, 15,HOU
Cam Smith,3.33,  3, 15,HOU
Jose Altuve,1.00,  6, 15,HOU
Jacob Melton,8.00,  1, 15,HOU
Joe Hudson,9.00,  1, 15,HOU
JJ Bleday,2.75,  8, 17,ATH
Brent Rooker,2.12,  8, 17,ATH
Shea Langeliers,3.71,  7, 17,ATH
Seth Brown,5.22,  9, 17,ATH
Gio Urshela,4.00,  7, 17,ATH
Miguel Andujar,4.12,  8, 17,ATH
Max Schuemann,2.71,  7, 17,ATH
Nick Kurtz,7.33,  6, 17,ATH
Brett Harris,9.00,  1, 17,ATH
Lawrence Butler,1.00,  7, 17,ATH
Jacob Wilson,4.38,  8, 17,ATH
Tyler Soderstrom,3.38,  8, 17,ATH
Luis Urias,5.43,  7, 17,ATH
Zack Gelof,5.25,  8, 17,ATH
CJ Alexander,6.33,  6, 17,ATH
Esteury Ruiz,6.67,  6, 17,ATH
Darell Hernaiz,6.83,  6, 17,ATH
Colby Thomas,8.50,  2, 17,ATH
Max Muncy,5.54, 13, 17,ATH
Drew Avans,7.00,  3, 17,ATH
Denzel Clarke,9.00,  4, 17,ATH
Jhonny Pereda,5.75,  4, 17,ATH
Logan Davidson,8.33,  3, 17,ATH
Kyle McCann,6.50,  2, 17,ATH
Henry Bolte,9.00,  1, 17,ATH
Alejo Lopez,7.00,  1, 17,ATH
Carlos Cortes,8.00,  1, 17,ATH
Luke Mann,9.00,  1, 17,ATH
Leo Jimenez,5.33,  6, 16,TOR
Addison Barger,4.17,  6, 16,TOR
Orelvis Martinez,5.00,  3, 16,TOR
Christian Bethancourt,5.00,  3, 16,TOR
Alan Roden,5.20,  5, 16,TOR
Steward Berroa,6.40,  5, 16,TOR
Myles Straw,8.17,  6, 16,TOR
RJ Schreck,8.50,  2, 16,TOR
Rainer Nunez,9.00,  2, 16,TOR
Bo Bichette,1.25,  8, 16,TOR
Andres Gimenez,4.14,  7, 16,TOR
Vladimir Guerrero Jr.,2.50,  8, 16,TOR
Alejandro Kirk,5.50,  8, 16,TOR
Will Wagner,3.17,  6, 16,TOR
Ernie Clement,6.38,  8, 16,TOR
Davis Schneider,5.86,  7, 16,TOR
Nathan Lukes,6.38,  8, 16,TOR
George Springer,4.17,  6, 16,TOR
Tyler Heineman,6.00,  4, 16,TOR
Matt Whatley,9.00,  1, 16,TOR
Daulton Varsho,1.80,  5, 16,TOR
Joey Loperfido,2.60,  5, 16,TOR
Anthony Santander,3.00,  6, 16,TOR
Arjun Nimmala,8.00,  1, 16,TOR
Michael Stefanic,7.67,  3, 16,TOR
Jonatan Clase,8.50,  2, 16,TOR
Riley Tirotta,8.75,  4, 16,TOR
Eli White,4.20,  5, 15,ATL
Austin Riley,2.38,  8, 15,ATL
Matt Olson,3.38,  8, 15,ATL
Marcell Ozuna,3.89,  9, 15,ATL
Michael Harris II,5.12,  8, 15,ATL
Bryan De La Cruz,4.62,  8, 15,ATL
Orlando Arcia,7.25,  8, 15,ATL
Jake Marisnick,7.83,  6, 15,ATL
Chadwick Tromp,7.50,  4, 15,ATL
Jarred Kelenic,5.00,  7, 15,ATL
Sean Murphy,4.50,  2, 15,ATL
Conner Capel,6.50,  4, 15,ATL
Nick Allen,3.67,  3, 15,ATL
Christian Cairo,7.50,  4, 15,ATL
Nacho Alvarez Jr.,2.00,  2, 15,ATL
Garrett Cooper,4.33,  6, 15,ATL
Curt Casali,8.00,  3, 15,ATL
Luke Williams,5.25,  4, 15,ATL
Jose Devers,8.00,  2, 15,ATL
Jurickson Profar,1.00,  6, 15,ATL
Ozzie Albies,3.67,  6, 15,ATL
Eddy Alvarez,6.00,  3, 15,ATL
Sandy Leon,8.00,  1, 15,ATL
Drake Baldwin,5.60,  5, 15,ATL
Carlos D. Rodriguez,5.00,  1, 15,ATL
David McCabe,8.00,  1, 15,ATL
Kevin Kilpatrick Jr.,9.00,  1, 15,ATL
Charles Leblanc,9.00,  1, 15,ATL
Caleb Durbin,3.78,  9, 16,MIL
Luis Lara,5.50,  2, 16,MIL
Jake Bauers,5.17,  6, 16,MIL
Oliver Dunn,4.67,  9, 16,MIL
Jorge Alfaro,7.60,  5, 16,MIL
Isaac Collins,6.50,  4, 16,MIL
Vinny Capra,4.33,  6, 16,MIL
Ernesto Martinez Jr.,7.00,  2, 16,MIL
Brewer Hicklen,8.40,  5, 16,MIL
Jackson Chourio,2.50,  8, 16,MIL
Brice Turang,2.86,  7, 16,MIL
William Contreras,3.00,  7, 16,MIL
Garrett Mitchell,4.29,  7, 16,MIL
Rhys Hoskins,4.33,  6, 16,MIL
Sal Frelick,4.12,  8, 16,MIL
Cooper Pratt,4.50,  2, 16,MIL
Eric Haase,6.17,  6, 16,MIL
Andruw Monasterio,7.33,  3, 16,MIL
Joey Ortiz,6.17,  6, 16,MIL
Jared Oliva,8.50,  2, 16,MIL
Jimmy Herron,9.00,  2, 16,MIL
Raynel Delgado,7.50,  4, 16,MIL
Mark Canha,5.00,  4, 16,MIL
Manuel Margot,5.17,  6, 16,MIL
Christian Yelich,2.33,  3, 16,MIL
Tyler Black,4.00,  4, 16,MIL
Anthony Seigler,8.00,  1, 16,MIL
David Garcia,9.00,  1, 16,MIL
Victor Scott II,3.00,  8, 16,STL
Alec Burleson,3.62,  8, 16,STL
Nolan Gorman,5.22,  9, 16,STL
Luken Baker,5.75,  8, 16,STL
Pedro Pages,6.00,  7, 16,STL
Thomas Saggese,6.57,  7, 16,STL
JJ Wetherholt,6.88,  8, 16,STL
Matt Koperniak,8.00,  6, 16,STL
Ryan Vilade,8.60,  5, 16,STL
Masyn Winn,1.00,  8, 16,STL
Brendan Donovan,3.00,  6, 16,STL
Willson Contreras,3.00,  7, 16,STL
Nolan Arenado,4.00,  9, 16,STL
Ivan Herrera,5.12,  8, 16,STL
Jordan Walker,4.40,  5, 16,STL
Michael Siani,5.57,  7, 16,STL
Lars Nootbaar,2.38,  8, 16,STL
Jose Fermin,7.80,  5, 16,STL
Nathan Church,9.00,  1, 16,STL
Michael Helman,8.33,  3, 16,STL
Jose Barrero,9.00,  2, 16,STL
Ian Happ,1.00, 10, 17,CHC
Dansby Swanson,4.80, 10, 17,CHC
Seiya Suzuki,2.80, 10, 17,CHC
Pete Crow-Armstrong,5.67,  9, 17,CHC
Miguel Amaya,5.14,  7, 17,CHC
Jon Berti,7.67,  9, 17,CHC
Vidal Brujan,5.71,  7, 17,CHC
Jonathon Long,8.00,  4, 17,CHC
Gage Workman,7.29,  7, 17,CHC
Kevin Alcantara,5.25,  4, 17,CHC
Michael Busch,3.11,  9, 17,CHC
Carson Kelly,6.29,  7, 17,CHC
Moises Ballesteros,5.00,  2, 17,CHC
Nicky Lopez,4.83,  6, 17,CHC
James Triantos,5.25,  4, 17,CHC
Ben Cowles,7.50,  4, 17,CHC
Christian Franklin,6.33,  3, 17,CHC
Kyle Tucker,2.22,  9, 17,CHC
Carlos Perez,8.50,  2, 17,CHC
BJ Murray Jr.,9.00,  1, 17,CHC
Justin Turner,3.57,  7, 17,CHC
Travis Jankowski,7.00,  5, 17,CHC
Greg Allen,6.67,  3, 17,CHC
Parker Chavers,9.00,  1, 17,CHC
Matt Shaw,4.50,  4, 17,CHC
Ketel Marte,1.00, 10, 18,AZ
Corbin Carroll,1.67,  6, 18,AZ
Lourdes Gurriel Jr.,3.14,  7, 18,AZ
Eugenio Suarez,4.10, 10, 18,AZ
Pavin Smith,4.29,  7, 18,AZ
Jordan Lawlar,5.88,  8, 18,AZ
Blaze Alexander,7.00,  1, 18,AZ
Jose Herrera,6.33,  6, 18,AZ
Jorge Barrosa,9.00,  8, 18,AZ
Gabriel Moreno,5.00,  6, 18,AZ
Alek Thomas,2.71,  7, 18,AZ
Randal Grichuk,4.57,  7, 18,AZ
Josh Naylor,3.44,  9, 18,AZ
Jake McCarthy,2.56,  9, 18,AZ
Geraldo Perdomo,5.33,  9, 18,AZ
Adrian Del Castillo,6.14,  7, 18,AZ
Ildemaro Vargas,6.43,  7, 18,AZ
Grae Kessinger,8.17,  6, 18,AZ
Garrett Hampson,6.17,  6, 18,AZ
Connor Kaiser,8.00,  2, 18,AZ
Rene Pinto,8.00,  2, 18,AZ
Cristian Pache,8.00,  1, 18,AZ
LuJames Groover,8.00,  1, 18,AZ
A.J. Vukovich,7.50,  2, 18,AZ
Trey Mancini,6.33,  3, 18,AZ
Kristian Robinson,8.00,  1, 18,AZ
Ryan Waldschmidt,8.50,  2, 18,AZ
Jack Hurley,9.00,  1, 18,AZ
Tim Tawa,7.00,  1, 18,AZ
Druw Jones,8.00,  1, 18,AZ
Mookie Betts,1.40, 10, 18,LAD
Tommy Edman,3.40, 10, 18,LAD
Michael Conforto,3.90, 10, 18,LAD
Austin Barnes,5.50,  8, 18,LAD
Enrique Hernandez,4.56,  9, 18,LAD
Miguel Rojas,5.33,  9, 18,LAD
Chris Taylor,5.00, 10, 18,LAD
Andy Pages,7.78,  9, 18,LAD
Ryan Ward,9.00,  3, 18,LAD
James Outman,5.89,  9, 18,LAD
Teoscar Hernandez,3.11,  9, 18,LAD
Eddie Rosario,6.14,  7, 18,LAD
David Bote,7.00,  8, 18,LAD
Hunter Feduccia,7.25,  4, 18,LAD
Hyeseong Kim,7.75,  4, 18,LAD
Austin Gauthier,8.00,  1, 18,LAD
Dalton Rushing,9.00,  1, 18,LAD
Zyhir Hope,8.50,  2, 18,LAD
Sean McLain,9.00,  1, 18,LAD
Josue De Paula,9.00,  1, 18,LAD
Freddie Freeman,2.71,  7, 18,LAD
Griffin Lockwood-Powell,9.00,  2, 18,LAD
Shohei Ohtani,1.00,  5, 18,LAD
Will Smith,4.60,  5, 18,LAD
Michael Chavis,8.00,  1, 18,LAD
Grant McCray,3.17,  6, 16,SF
Willy Adames,2.00,  9, 16,SF
Mike Yastrzemski,5.89,  9, 16,SF
Jerar Encarnacion,4.89,  9, 16,SF
Wilmer Flores,5.22,  9, 16,SF
Patrick Bailey,5.43,  7, 16,SF
Brett Wisely,7.60,  5, 16,SF
Christian Koss,8.67,  3, 16,SF
Sergio Alcantara,8.00,  3, 16,SF
LaMonte Wade Jr.,1.25,  8, 16,SF
Jung Hoo Lee,2.78,  9, 16,SF
Matt Chapman,3.88,  8, 16,SF
Casey Schmitt,6.62,  8, 16,SF
Luis Matos,4.86,  7, 16,SF
Wade Meckler,4.50,  4, 16,SF
Max Stassi,8.60,  5, 16,SF
Marco Luciano,3.75,  4, 16,SF
Sam Huff,6.60,  5, 16,SF
Jake Lamb,6.00,  2, 16,SF
Osleivis Basabe,9.00,  2, 16,SF
Bryce Eldridge,7.00,  1, 16,SF
David Villar,7.50,  2, 16,SF
Tyler Fitzgerald,6.83,  6, 16,SF
Heliot Ramos,3.25,  4, 16,SF
Steven Kwan,1.00,  8, 15,CLE
Will Brennan,5.29,  7, 15,CLE
Tyler Freeman,2.57,  7, 15,CLE
Kyle Manzardo,3.78,  9, 15,CLE
Bo Naylor,5.14,  7, 15,CLE
Daniel Schneemann,4.00,  7, 15,CLE
Juan Brito,7.43,  7, 15,CLE
Dom Nunez,8.33,  3, 15,CLE
Will Wilson,8.67,  3, 15,CLE
Angel Martinez,6.71,  7, 15,CLE
Brayan Rocchio,4.86,  7, 15,CLE
Gabriel Arias,5.50,  8, 15,CLE
Jhonkensy Noel,5.86,  7, 15,CLE
Austin Hedges,6.50,  6, 15,CLE
Johnathan Rodriguez,7.33,  6, 15,CLE
Petey Halpin,8.00,  3, 15,CLE
Micah Pries,9.00,  1, 15,CLE
Carlos Santana,3.00,  7, 15,CLE
Jose Ramirez,2.57,  7, 15,CLE
Lane Thomas,3.86,  7, 15,CLE
Travis Bazzana,9.00,  1, 15,CLE
Kody Huff,9.00,  1, 15,CLE
Victor Robles,1.00,  9, 18,SEA
Dylan Moore,3.56,  9, 18,SEA
Mitch Haniger,4.00,  7, 18,SEA
Luke Raley,4.33,  6, 18,SEA
Miles Mastrobuoni,6.00,  5, 18,SEA
Lazaro Montes,7.00,  3, 18,SEA
Leo Rivas,7.00,  4, 18,SEA
Harry Ford,7.50,  4, 18,SEA
Cade Marlowe,8.00,  4, 18,SEA
J.P. Crawford,4.00,  8, 18,SEA
Julio Rodriguez,1.67,  9, 18,SEA
Cal Raleigh,3.00,  8, 18,SEA
Randy Arozarena,2.75,  8, 18,SEA
Mitch Garver,4.50,  6, 18,SEA
Dominic Canzone,6.33,  6, 18,SEA
Tyler Locklear,6.20,  5, 18,SEA
Ryan Bliss,7.17,  6, 18,SEA
Ben Williamson,8.17,  6, 18,SEA
Rowdy Tellez,5.44,  9, 18,SEA
Austin Shenton,5.50,  4, 18,SEA
Rhylan Thomas,7.50,  2, 18,SEA
Cole Young,9.00,  3, 18,SEA
Samad Taylor,8.33,  3, 18,SEA
Colt Emerson,8.67,  3, 18,SEA
Nick Dunn,8.00,  1, 18,SEA
Michael Arroyo,9.00,  1, 18,SEA
Blake Hunt,4.00,  1, 18,SEA
Carlos Jimenez,8.00,  1, 18,SEA
Brock Rodden,9.00,  1, 18,SEA
Donovan Solano,3.40,  5, 18,SEA
Nick Raposo,7.00,  1, 18,SEA
Jorge Polanco,3.25,  4, 18,SEA
Spencer Packard,9.00,  1, 18,SEA
Dane Myers,4.29,  7, 15,MIA
Jesus Sanchez,2.57,  7, 15,MIA
Jonah Bride,3.29,  7, 15,MIA
Connor Norby,2.88,  8, 15,MIA
Kyle Stowers,2.75,  8, 15,MIA
Liam Hicks,5.86,  7, 15,MIA
Albert Almora Jr.,7.00,  5, 15,MIA
Javier Sanoja,7.71,  7, 15,MIA
Max Acosta,8.33,  6, 15,MIA
Xavier Edwards,1.00,  7, 15,MIA
Otto Lopez,5.00,  7, 15,MIA
Derek Hill,3.00,  7, 15,MIA
Griffin Conine,4.00,  7, 15,MIA
Nick Fortes,6.67,  3, 15,MIA
Matt Mervis,4.83,  6, 15,MIA
Deyvison De Los Santos,7.50,  2, 15,MIA
Graham Pauley,7.40,  5, 15,MIA
Heriberto Hernandez,8.25,  4, 15,MIA
Eric Wagaman,5.00,  6, 15,MIA
Agustin Ramirez,7.00,  4, 15,MIA
Andrew Pintar,9.00,  1, 15,MIA
Jared Serna,9.00,  2, 15,MIA
Rob Brantly,7.50,  2, 15,MIA
Ronny Simon,9.00,  1, 15,MIA
Tyrone Taylor,4.71,  7, 16,NYM
Francisco Alvarez,2.50,  8, 16,NYM
Jesse Winker,3.38,  8, 16,NYM
Luis De Los Santos,6.75,  4, 16,NYM
Wyatt Young,5.00,  1, 16,NYM
Ryan Clifford,6.00,  1, 16,NYM
Jett Williams,7.00,  1, 16,NYM
Luke Ritter,8.00,  1, 16,NYM
Jakson Reetz,8.33,  3, 16,NYM
Luisangel Acuna,4.50,  6, 16,NYM
Mark Vientos,3.62,  8, 16,NYM
Brett Baty,5.14,  7, 16,NYM
Jose Siri,5.25,  8, 16,NYM
Luis Torrens,6.00,  6, 16,NYM
Jared Young,7.43,  7, 16,NYM
Donovan Walton,8.33,  6, 16,NYM
Alex Ramirez,8.00,  1, 16,NYM
Nick Morabito,9.00,  1, 16,NYM
Francisco Lindor,1.00,  7, 16,NYM
Juan Soto,2.00,  6, 16,NYM
Pete Alonso,3.00,  8, 16,NYM
Jeff McNeil,3.44,  9, 16,NYM
Jose Azocar,8.17,  6, 16,NYM
Rafael Ortega,7.50,  2, 16,NYM
Hayden Senger,9.00,  1, 16,NYM
Chris Williams,8.50,  2, 16,NYM
Brandon Nimmo,4.00,  1, 16,NYM
Alexander Canario,6.33,  6, 16,NYM
Joey Meneses,6.50,  2, 16,NYM
Eli Serrano III,9.00,  1, 16,NYM
CJ Abrams,1.00,  8, 15,WSH
Dylan Crews,1.71,  7, 15,WSH
Nathaniel Lowe,3.11,  9, 15,WSH
Josh Bell,4.00,  5, 15,WSH
Paul DeJong,4.22,  9, 15,WSH
Luis Garcia Jr.,4.67,  6, 15,WSH
Stone Garrett,6.67,  3, 15,WSH
Riley Adams,7.50,  4, 15,WSH
Jacob Young,5.14,  7, 15,WSH
Jose Tena,4.86,  7, 15,WSH
Alex Call,5.86,  7, 15,WSH
Amed Rosario,5.57,  7, 15,WSH
Andrew Knizner,9.00,  4, 15,WSH
Keibert Ruiz,4.33,  6, 15,WSH
Andres Chaparro,5.80,  5, 15,WSH
Robert Hassell III,5.33,  6, 15,WSH
Juan Yepez,6.33,  6, 15,WSH
James Wood,2.40,  5, 15,WSH
Andrew Pinckney,8.00,  4, 15,WSH
Nasim Nunez,9.00,  2, 15,WSH
Drew Millas,7.50,  2, 15,WSH
Darren Baker,9.00,  1, 15,WSH
Daylen Lile,7.50,  2, 15,WSH
Trey Lipscomb,8.50,  4, 15,WSH
Terrin Vavra,1.00,  1, 15,BAL
Colton Cowser,3.50,  8, 15,BAL
Emmanuel Rivera,5.43,  7, 15,BAL
Heston Kjerstad,4.78,  9, 15,BAL
Coby Mayo,6.00,  7, 15,BAL
Samuel Basallo,7.00,  3, 15,BAL
Nick Gordon,7.75,  4, 15,BAL
Vimael Machin,7.67,  3, 15,BAL
Livan Soto,9.00,  7, 15,BAL
Gunnar Henderson,1.00,  2, 15,BAL
Adley Rutschman,2.00,  8, 15,BAL
Cedric Mullins,1.57,  7, 15,BAL
Ryan O'Hearn,3.57,  7, 15,BAL
Tyler O'Neill,4.00,  4, 15,BAL
Ramon Urias,6.29,  7, 15,BAL
Ramon Laureano,5.86,  7, 15,BAL
Jackson Holliday,2.29,  7, 15,BAL
Ryan Mountcastle,4.29,  7, 15,BAL
Gary Sanchez,4.40,  5, 15,BAL
Dylan Carlson,6.40,  5, 15,BAL
Daz Cameron,8.00,  2, 15,BAL
Luis Vazquez,8.60,  5, 15,BAL
Dylan Beavers,9.00,  1, 15,BAL
Jordan Westburg,4.00,  2, 15,BAL
Maverick Handley,9.00,  1, 15,BAL
Luis Arraez,1.00,  8, 16,SD
Xander Bogaerts,4.00,  7, 16,SD
Jackson Merrill,2.75,  8, 16,SD
Jake Cronenworth,4.78,  9, 16,SD
Jason Heyward,6.14,  7, 16,SD
Yuli Gurriel,5.00,  7, 16,SD
Eguy Rosario,4.00,  9, 16,SD
Oscar Gonzalez,6.00,  8, 16,SD
Martin Maldonado,8.17,  6, 16,SD
Tyler Wade,2.67,  6, 16,SD
Connor Joe,4.20,  5, 16,SD
Gavin Sheets,4.17,  6, 16,SD
Mike Brosseau,6.50,  2, 16,SD
Leo De Vries,6.50,  2, 16,SD
Ethan Salas,7.00,  1, 16,SD
Yonathan Perlaza,8.00,  1, 16,SD
Forrest Wall,8.00,  3, 16,SD
Manny Machado,3.60,  5, 16,SD
Elias Diaz,6.40,  5, 16,SD
Brandon Lockridge,7.20,  5, 16,SD
Tirso Ornelas,6.20,  5, 16,SD
Mason McCoy,9.00,  4, 16,SD
Luis Campusano,4.67,  3, 16,SD
Trenton Brooks,6.25,  4, 16,SD
Niko Goodrum,8.50,  2, 16,SD
Fernando Tatis Jr.,2.00,  5, 16,SD
Clay Dungan,8.50,  2, 16,SD
Kyle Schwarber,1.88,  8, 15,PHI
Nick Castellanos,3.62,  8, 15,PHI
Brandon Marsh,5.50,  8, 15,PHI
Edmundo Sosa,3.86,  7, 15,PHI
Kody Clemens,4.00,  6, 15,PHI
Garrett Stubbs,5.60,  5, 15,PHI
Cal Stevenson,6.17,  6, 15,PHI
Buddy Kennedy,6.00,  5, 15,PHI
Christian Arroyo,8.20,  5, 15,PHI
Johan Rojas,3.80,  5, 15,PHI
Aidan Miller,8.00,  2, 15,PHI
Justin Crawford,8.00,  1, 15,PHI
Otto Kemp,7.67,  3, 15,PHI
Trea Turner,1.29,  7, 15,PHI
Bryce Harper,2.57,  7, 15,PHI
Alec Bohm,3.50,  6, 15,PHI
Bryson Stott,6.33,  6, 15,PHI
J.T. Realmuto,5.71,  7, 15,PHI
Max Kepler,5.43,  7, 15,PHI
Gabriel Rincones Jr.,5.75,  4, 15,PHI
Oscar Mercado,9.00,  4, 15,PHI
Rodolfo Castro,7.50,  4, 15,PHI
Rafael Marchan,5.00,  2, 15,PHI
Rafael Lantigua,9.00,  2, 15,PHI
Matt Kroon,8.00,  1, 15,PHI
Adam Frazier,5.00,  5, 16,PIT
Bryan Reynolds,2.00,  8, 16,PIT
Ke'Bryan Hayes,4.71,  7, 16,PIT
Jack Suwinski,2.57,  7, 16,PIT
Jared Triolo,6.89,  9, 16,PIT
Isiah Kiner-Falefa,7.25,  8, 16,PIT
DJ Stewart,6.57,  7, 16,PIT
Ji Hwan Bae,6.80,  5, 16,PIT
Jason Delay,8.67,  3, 16,PIT
Tommy Pham,1.11,  9, 16,PIT
Oneil Cruz,3.00,  7, 16,PIT
Joey Bart,3.86,  7, 16,PIT
Nick Gonzales,4.50,  8, 16,PIT
Nick Yorke,3.86,  7, 16,PIT
Joshua Palacios,7.00,  4, 16,PIT
Enmanuel Valdez,7.60,  5, 16,PIT
Andrew McCutchen,3.33,  6, 16,PIT
Endy Rodriguez,4.00,  5, 16,PIT
Darick Hall,7.00,  3, 16,PIT
Billy Cook,7.00,  4, 16,PIT
Henry Davis,5.33,  3, 16,PIT
Nick Solak,7.00,  2, 16,PIT
Alika Williams,9.00,  2, 16,PIT
Bryce Johnson,8.50,  2, 16,PIT
Liover Peguero,8.00,  2, 16,PIT
Evan Carter,4.38,  8, 17,TEX
Josh Smith,4.30, 10, 17,TEX
Jake Burger,4.90, 10, 17,TEX
Joc Pederson,3.50,  8, 17,TEX
Adolis Garcia,4.57,  7, 17,TEX
Kyle Higashioka,6.00,  7, 17,TEX
Nick Ahmed,6.50,  6, 17,TEX
Dustin Harris,5.67,  6, 17,TEX
Justin Foscue,8.00,  3, 17,TEX
Marcus Semien,1.00, 10, 17,TEX
Corey Seager,2.00,  9, 17,TEX
Josh Jung,3.80, 10, 17,TEX
Tucker Barnhart,7.80,  5, 17,TEX
Sam Haggerty,4.80,  5, 17,TEX
Ezequiel Duran,5.67,  6, 17,TEX
Leody Taveras,7.00, 10, 17,TEX
Alejandro Osuna,8.00,  5, 17,TEX
Jonah Heim,5.43,  7, 17,TEX
Jonathan Ornelas,8.33,  3, 17,TEX
Kevin Pillar,7.17,  6, 17,TEX
Chad Wallach,9.00,  1, 17,TEX
Wyatt Langford,3.00,  2, 17,TEX
Taylor Walls,6.00,  7, 16,TB
Brandon Lowe,2.12,  8, 16,TB
Eloy Jimenez,3.00,  8, 16,TB
Jonathan Aranda,3.62,  8, 16,TB
Richie Palacios,4.20, 10, 16,TB
Danny Jansen,5.71,  7, 16,TB
Curtis Mead,4.88,  8, 16,TB
Jonny DeLuca,7.14,  7, 16,TB
Jose Caballero,5.88,  8, 16,TB
Yandy Diaz,1.14,  7, 16,TB
Christopher Morel,4.00,  8, 16,TB
Josh Lowe,2.14,  7, 16,TB
Junior Caminero,3.14,  7, 16,TB
Ben Rortvedt,5.33,  3, 16,TB
Kameron Misner,7.25,  4, 16,TB
Carson Williams,7.33,  3, 16,TB
Chandler Simpson,8.67,  3, 16,TB
Logan Driscoll,9.00,  1, 16,TB
Tre' Morgan,8.00,  2, 16,TB
Kenny Piper,9.00,  1, 16,TB
Jake Mangum,8.50,  2, 16,TB
Tres Barrera,8.33,  3, 16,TB
Jamie Westbrook,9.00,  1, 16,TB
Bob Seymour,6.00,  3, 16,TB
Xavier Isaac,6.50,  2, 16,TB
Coco Montes,8.00,  2, 16,TB
Matthew Etzel,9.00,  2, 16,TB
Tristan Peters,8.00,  1, 16,TB
Brayden Taylor,9.00,  1, 16,TB
Tanner Murray,8.00,  1, 16,TB
Roman Anthony,1.00,  3, 15,BOS
Alex Bregman,2.00,  8, 15,BOS
Triston Casas,3.00,  5, 15,BOS
Trevor Story,3.62,  8, 15,BOS
Rob Refsnyder,5.80,  5, 15,BOS
David Hamilton,5.00,  9, 15,BOS
Ceddanne Rafaela,6.86,  7, 15,BOS
Blake Sabol,8.00,  2, 15,BOS
Nate Eaton,8.43,  7, 15,BOS
Jarren Duran,1.00,  8, 15,BOS
Abraham Toro,5.14,  7, 15,BOS
Vaughn Grissom,5.50,  6, 15,BOS
Carlos Narvaez,6.80,  5, 15,BOS
Trayce Thompson,7.78,  9, 15,BOS
Kristian Campbell,3.00,  6, 15,BOS
Marcelo Mayer,3.75,  4, 15,BOS
Nick Sogard,5.40,  5, 15,BOS
Jhostynxon Garcia,8.33,  3, 15,BOS
Seby Zavala,7.50,  2, 15,BOS
Connor Wong,5.40,  5, 15,BOS
Romy Gonzalez,7.00,  3, 15,BOS
Masataka Yoshida,3.20,  5, 15,BOS
Nathan Hickey,4.00,  2, 15,BOS
Mikey Romero,8.00,  1, 15,BOS
Miguel Bleis,9.00,  1, 15,BOS
TJ Friedl,1.00,  8, 15,CIN
Gavin Lux,3.56,  9, 15,CIN
Jose Trevino,6.86,  7, 15,CIN
Jake Fraley,5.88,  8, 15,CIN
Santiago Espinal,3.12,  8, 15,CIN
Noelvi Marte,5.75,  4, 15,CIN
Rece Hinds,8.00,  3, 15,CIN
Jacob Hurtubise,6.33,  3, 15,CIN
Cooper Bowman,6.00,  6, 15,CIN
Stuart Fairchild,7.17,  6, 15,CIN
Will Benson,4.60,  5, 15,CIN
Christian Encarnacion-Str,6.14,  7, 15,CIN
Austin Wynns,7.00,  2, 15,CIN
