player,avg,ngames,teamgames,team
Rafael Devers,2.29,  7, 26,SF
Patrick Bailey,3.64, 11, 26,SF
Jung Hoo Lee,2.83,  6, 26,SF
Will Brennan,4.73, 11, 26,SF
Drew Gilbert,5.00,  6, 26,SF
Jared Oliva,4.09, 11, 26,SF
Jake Holton,7.43,  7, 26,SF
Nate Furman,5.33,  3, 26,SF
Luis Matos,5.33, 12, 26,SF
Victor Bericoto,6.12,  8, 26,SF
Parks Harber,6.00,  6, 26,SF
Buddy Kennedy,8.25,  4, 26,SF
Grant McCray,6.50,  6, 26,SF
Jesus Rodriguez,3.29,  7, 26,SF
Jean Carlos Sio,5.00,  1, 26,SF
Josuar Gonzalez,9.00,  1, 26,SF
Osleivis Basabe,8.67,  3, 26,SF
Chase DeLauter,2.64, 11, 26,CLE
Brayan Rocchio,3.83, 12, 26,CLE
Kyle Manzardo,4.40, 15, 26,CLE
Austin Hedges,5.80, 10, 26,CLE
Daniel Schneemann,5.64, 11, 26,CLE
George Valera,4.00, 10, 26,CLE
Nolan Jones,4.91, 11, 26,CLE
Petey Halpin,6.78,  9, 26,CLE
Travis Bazzana,8.40,  5, 26,CLE
Steven Kwan,1.00, 14, 26,CLE
Angel Martinez,3.92, 12, 26,CLE
Jose Ramirez,3.00, 14, 26,CLE
Bo Naylor,4.17,  6, 26,CLE
Gabriel Arias,5.54, 13, 26,CLE
David Fry,4.50, 12, 26,CLE
CJ Kayfus,6.46, 13, 26,CLE
Johnathan Rodriguez,7.43,  7, 26,CLE
Juan Brito,5.80, 10, 26,CLE
Stuart Fairchild,4.67,  6, 26,CLE
Ralphy Velazquez,7.00,  1, 26,CLE
Angel Genao,9.00,  7, 26,CLE
Carter Kieboom,7.33,  3, 26,CLE
Rhys Hoskins,4.70, 10, 26,CLE
Kahlil Watson,8.67,  3, 26,CLE
Cameron Barstad,8.00,  1, 26,CLE
Dom Nunez,7.00,  1, 26,CLE
Milan Tolentino,7.67,  3, 26,CLE
Jaison Chourio,7.00,  1, 26,CLE
Joe Lampe,8.00,  1, 26,CLE
Alex Mooney,9.00,  1, 26,CLE
Dayan Frias,9.00,  1, 26,CLE
Luke Raley,3.25, 16, 27,SEA
Cal Raleigh,2.00,  6, 27,SEA
Julio Rodriguez,3.00,  5, 27,SEA
Josh Naylor,3.38,  8, 27,SEA
Randy Arozarena,4.25,  8, 27,SEA
J.P. Crawford,4.29,  7, 27,SEA
Dominic Canzone,6.40,  5, 27,SEA
Michael Arroyo,7.60,  5, 27,SEA
Colt Emerson,8.20, 15, 27,SEA
Victor Robles,2.75, 12, 27,SEA
Cole Young,3.80, 15, 27,SEA
Patrick Wisdom,4.67, 12, 27,SEA
Connor Joe,5.00, 13, 27,SEA
Andrew Knizner,6.38,  8, 27,SEA
Miles Mastrobuoni,5.25,  4, 27,SEA
Leo Rivas,6.85, 13, 27,SEA
Lazaro Montes,7.60,  5, 27,SEA
Will Wilson,8.00,  5, 27,SEA
Brock Rodden,9.00,  4, 27,SEA
Rob Refsnyder,2.31, 13, 27,SEA
Jonny Farmelo,8.83,  6, 27,SEA
Brendan Donovan,1.00, 13, 27,SEA
Brennen Davis,3.50,  8, 27,SEA
Jhonny Pereda,6.80,  5, 27,SEA
Rhylan Thomas,7.67,  9, 27,SEA
Ryan Bliss,6.14,  7, 27,SEA
Mitch Garver,4.56,  9, 27,SEA
Spencer Packard,8.00,  2, 27,SEA
Carson Taylor,7.00,  3, 27,SEA
Bill Knight,9.00,  1, 27,SEA
Luis Suisbel,9.00,  1, 27,SEA
Jakob Marsee,1.25,  4, 23,MIA
Agustin Ramirez,2.20,  5, 23,MIA
Christopher Morel,3.86, 14, 23,MIA
Griffin Conine,3.69, 13, 23,MIA
Connor Norby,4.14, 14, 23,MIA
Heriberto Hernandez,3.67, 12, 23,MIA
Javier Sanoja,7.25,  4, 23,MIA
Maximo Acosta,7.33,  9, 23,MIA
Ryan Ignoffo,9.00,  1, 23,MIA
Xavier Edwards,1.25, 12, 23,MIA
Kyle Stowers,1.60,  5, 23,MIA
Otto Lopez,2.00,  6, 23,MIA
Liam Hicks,3.83,  6, 23,MIA
Owen Caissie,4.00,  5, 23,MIA
Esteury Ruiz,4.57, 14, 23,MIA
Deyvison De Los Santos,5.80,  5, 23,MIA
Jacob Berry,6.88,  8, 23,MIA
Dillon Lewis,7.00,  4, 23,MIA
Daniel Johnson,7.60,  5, 23,MIA
Joe Mack,5.14,  7, 23,MIA
Dylan Jasso,8.20,  5, 23,MIA
Brendan Jones,7.50,  4, 23,MIA
Kemp Alderman,6.00,  5, 23,MIA
Jared Serna,7.50,  2, 23,MIA
Andrew Pintar,8.40,  5, 23,MIA
Graham Pauley,4.44,  9, 23,MIA
Brian Navarreto,8.00,  7, 23,MIA
Jesus Bastidas,8.43,  7, 23,MIA
Matthew Etzel,5.50,  2, 23,MIA
Johnny Olmstead,8.00,  2, 23,MIA
Fenwick Trimble,7.00,  1, 23,MIA
Chase Jaworsky,9.00,  1, 23,MIA
Ethan O'Donnell,4.00,  1, 23,MIA
Bennett Hostetler,5.00,  1, 23,MIA
Juan Matheus,9.00,  1, 23,MIA
Cristian Hernandez,9.00,  1, 23,MIA
Marcus Semien,1.62, 13, 23,NYM
Juan Soto,2.00,  6, 23,NYM
Bo Bichette,3.00, 13, 23,NYM
Tyrone Taylor,6.75, 12, 23,NYM
Ronny Mauricio,5.67, 12, 23,NYM
MJ Melendez,5.50,  4, 23,NYM
Austin Barnes,6.67,  3, 23,NYM
Jose Rojas,6.38,  8, 23,NYM
Chris Suero,9.00,  1, 23,NYM
Carson Benge,2.20, 10, 23,NYM
Mark Vientos,3.56,  9, 23,NYM
Luis Torrens,4.75,  8, 23,NYM
Jared Young,4.75,  4, 23,NYM
Christian Arroyo,5.67,  9, 23,NYM
Ryan Clifford,5.33,  3, 23,NYM
Vidal Brujan,7.36, 11, 23,NYM
Cristian Pache,8.11,  9, 23,NYM
Grae Kessinger,9.00,  2, 23,NYM
Hayden Senger,6.20,  5, 23,NYM
Jackson Cluff,8.33,  6, 23,NYM
Nick Morabito,8.50,  2, 23,NYM
Ji Hwan Bae,9.00,  1, 23,NYM
Mike Tauchman,4.45, 11, 23,NYM
Ben Rortvedt,9.00,  2, 23,NYM
Francisco Alvarez,5.00, 10, 23,NYM
Brett Baty,4.70, 10, 23,NYM
Jorge Polanco,2.67,  9, 23,NYM
A.J. Ewing,6.40,  5, 23,NYM
Luis Robert Jr.,4.60,  5, 23,NYM
Mitch Voit,9.00,  1, 23,NYM
Francisco Lindor,1.00,  3, 23,NYM
Harry Ford,4.60,  5, 24,WSH
Joey Wiemer,6.00, 12, 24,WSH
Matt Mervis,7.00,  3, 24,WSH
Trey Lipscomb,6.00,  3, 24,WSH
Phillip Glasser,5.00,  1, 24,WSH
Sergio Alcantara,6.00,  1, 24,WSH
Maxwell Romero Jr.,7.00,  1, 24,WSH
Jack Rogers,8.00,  1, 24,WSH
Sam Petersen,9.00,  1, 24,WSH
CJ Abrams,2.14, 14, 24,WSH
Dylan Crews,3.33, 12, 24,WSH
Keibert Ruiz,4.54, 13, 24,WSH
Riley Adams,7.40,  5, 24,WSH
Jose Tena,5.80, 15, 24,WSH
Andrew Pinckney,6.00,  1, 24,WSH
Abimelec Ortiz,7.38,  8, 24,WSH
Orelvis Martinez,7.50,  2, 24,WSH
Christian Franklin,7.11,  9, 24,WSH
Nasim Nunez,2.92, 13, 24,WSH
James Wood,2.00, 13, 24,WSH
Daylen Lile,4.00, 13, 24,WSH
Brady House,4.46, 13, 24,WSH
Robert Hassell III,5.70, 10, 24,WSH
Andres Chaparro,5.54, 13, 24,WSH
Seaver King,7.50,  6, 24,WSH
Drew Millas,6.43,  7, 24,WSH
Yohandy Morales,8.33,  3, 24,WSH
Tres Barrera,9.00,  1, 24,WSH
Caleb Lomavita,9.00,  2, 24,WSH
Jacob Young,2.33,  3, 24,WSH
Luis Garcia Jr.,4.40, 10, 24,WSH
Warming Bernabel,9.00,  1, 24,WSH
Eli Willits,9.00,  1, 24,WSH
Gunnar Henderson,1.71,  7, 25,BAL
Pete Alonso,3.19, 16, 25,BAL
Samuel Basallo,3.25, 12, 25,BAL
Tyler O'Neill,3.50,  6, 25,BAL
Colton Cowser,3.33, 12, 25,BAL
Adley Rutschman,3.23, 13, 25,BAL
Heston Kjerstad,4.31, 13, 25,BAL
Coby Mayo,6.00, 12, 25,BAL
Jeremiah Jackson,6.55, 11, 25,BAL
Taylor Ward,2.33, 12, 25,BAL
Ryan Mountcastle,4.38, 13, 25,BAL
Blaze Alexander,4.69, 13, 25,BAL
Dylan Beavers,3.91, 11, 25,BAL
Leody Taveras,5.36, 11, 25,BAL
Weston Wilson,7.90, 10, 25,BAL
Luis Vazquez,8.33,  6, 25,BAL
Sam Huff,6.67,  3, 25,BAL
Reed Trimble,7.33,  3, 25,BAL
Jose Barrero,8.57,  7, 25,BAL
Ryan Noda,7.00,  5, 25,BAL
Will Robertson,8.75,  4, 25,BAL
Bryan Ramos,5.44,  9, 25,BAL
Thairo Estrada,7.38,  8, 25,BAL
Enrique Bradfield Jr.,9.00,  3, 25,BAL
Willy Vasquez,8.00,  2, 25,BAL
Wehiwa Aloy,9.00,  1, 25,BAL
Jhonkensy Noel,5.50,  2, 25,BAL
Xander Bogaerts,2.22,  9, 26,SD
Jackson Merrill,2.19, 16, 26,SD
Manny Machado,3.00,  6, 26,SD
Fernando Tatis Jr.,3.29,  7, 26,SD
Jake Cronenworth,3.20, 15, 26,SD
Nick Castellanos,4.57, 14, 26,SD
Luis Campusano,7.36, 11, 26,SD
Ty France,6.00, 13, 26,SD
Nick Schnell,6.00,  5, 26,SD
Bryce Johnson,2.83, 12, 26,SD
Ramon Laureano,4.23, 13, 26,SD
Miguel Andujar,3.81, 16, 26,SD
Gavin Sheets,4.87, 15, 26,SD
Freddy Fermin,6.17, 12, 26,SD
Carlos Rodriguez,6.40,  5, 26,SD
Mason McCoy,8.36, 11, 26,SD
Clay Dungan,8.00,  3, 26,SD
Pablo Reyes,8.33,  6, 26,SD
Jase Bowen,3.25,  8, 26,SD
Will Wagner,2.00,  1, 26,SD
Sung-Mun Song,6.17,  6, 26,SD
Nick Solak,6.89,  9, 26,SD
Samad Taylor,7.83,  6, 26,SD
Rodolfo Duran,8.00,  5, 26,SD
Jose Miranda,6.22,  9, 26,SD
Francisco Acuna,8.00,  1, 26,SD
Justin Crawford,4.20, 15, 25,PHI
Adolis Garcia,3.77, 13, 25,PHI
Edmundo Sosa,4.67,  9, 25,PHI
Otto Kemp,4.75, 16, 25,PHI
Bryan De La Cruz,5.77, 13, 25,PHI
Rafael Marchan,5.27, 11, 25,PHI
Dylan Moore,6.62, 13, 25,PHI
Christian Cairo,7.50,  8, 25,PHI
Keaton Anthony,8.00,  3, 25,PHI
Trea Turner,1.00, 13, 25,PHI
Kyle Schwarber,2.00,  4, 25,PHI
Bryce Harper,3.00,  4, 25,PHI
Alec Bohm,3.25, 12, 25,PHI
Brandon Marsh,3.82, 11, 25,PHI
J.T. Realmuto,3.11,  9, 25,PHI
Bryson Stott,4.38, 13, 25,PHI
Johan Rojas,5.20, 10, 25,PHI
Garrett Stubbs,4.86,  7, 25,PHI
Liover Peguero,6.33,  9, 25,PHI
Bryan Rincon,8.33,  3, 25,PHI
Aroon Escobar,8.00,  3, 25,PHI
Felix Reyes,6.86,  7, 25,PHI
Pedro Leon,7.60,  5, 25,PHI
Dante Nori,8.00,  1, 25,PHI
Kehden Hettiger,9.00,  1, 25,PHI
Dylan Campbell,8.00,  1, 25,PHI
Caleb Ricketts,9.00,  1, 25,PHI
Carson DeMartini,8.00,  2, 25,PHI
Jose Rodriguez,7.33,  3, 25,PHI
Paul McIntosh,9.00,  1, 25,PHI
Rene Pinto,8.50,  4, 25,PHI
Oneil Cruz,1.57,  7, 26,PIT
Nick Gonzales,4.67,  9, 26,PIT
Ryan O'Hearn,3.29, 14, 26,PIT
Joey Bart,5.75, 12, 26,PIT
Jared Triolo,4.93, 14, 26,PIT
Enmanuel Valdez,6.00, 10, 26,PIT
Nick Yorke,5.60, 15, 26,PIT
Endy Rodriguez,5.00,  6, 26,PIT
Billy Cook,7.15, 13, 26,PIT
Jake Mangum,2.23, 13, 26,PIT
Konnor Griffin,5.00, 11, 26,PIT
Spencer Horwitz,4.45, 11, 26,PIT
Rafael Flores Jr.,5.71,  7, 26,PIT
Esmerlyn Valdez,7.00,  3, 26,PIT
Termarr Johnson,7.67,  3, 26,PIT
Jesus Castillo,8.00,  1, 26,PIT
Mitch Jebb,9.00,  3, 26,PIT
Brandon Lowe,2.45, 11, 26,PIT
Bryan Reynolds,3.00, 15, 26,PIT
Henry Davis,5.00, 11, 26,PIT
Jhostynxon Garcia,6.88,  8, 26,PIT
Dominic Fletcher,7.71,  7, 26,PIT
Davis Wendzel,8.33,  3, 26,PIT
Alika Williams,8.86,  7, 26,PIT
