player,avg,ngames,teamgames,team
Jackson Chourio,1.33,  6, 15,MIL
Akil Baddoo,3.67,  6, 15,MIL
Joey Ortiz,5.17,  6, 15,MIL
Tyler Black,4.00,  4, 15,MIL
Brandon Lockridge,4.83,  6, 15,MIL
David Hamilton,6.12,  8, 15,MIL
Reese McGuire,6.67,  3, 15,MIL
Luis Lara,7.86,  7, 15,MIL
Andrew Vaughn,3.75,  8, 15,MIL
Jeferson Quero,6.80,  5, 15,MIL
Jesus Made,7.60,  5, 15,MIL
Cooper Pratt,7.83,  6, 15,MIL
Luke Adams,7.67,  3, 15,MIL
Gary Sanchez,3.71,  7, 15,MIL
William Contreras,3.00,  4, 15,MIL
Sal Frelick,2.14,  7, 15,MIL
Jake Bauers,3.50,  6, 15,MIL
Luis Rengifo,5.17,  6, 15,MIL
Blake Perkins,5.33,  6, 15,MIL
Jett Williams,8.00,  2, 15,MIL
Eddys Leonard,7.67,  3, 15,MIL
Greg Jones,9.00,  2, 15,MIL
Garrett Mitchell,3.80,  5, 15,MIL
Dylan O'Rae,9.00,  1, 15,MIL
Brock Wilken,6.00,  3, 15,MIL
Christian Yelich,3.00,  3, 15,MIL
Ethan Murray,9.00,  1, 15,MIL
Masyn Winn,1.00,  6, 14,STL
Alec Burleson,2.43,  7, 14,STL
Nolan Gorman,3.38,  8, 14,STL
Pedro Pages,5.43,  7, 14,STL
JJ Wetherholt,2.62,  8, 14,STL
Jose Fermin,3.78,  9, 14,STL
Nathan Church,5.14,  7, 14,STL
Joshua Baez,7.50,  6, 14,STL
Blaze Jordan,8.17,  6, 14,STL
Victor Scott II,4.86,  7, 14,STL
Thomas Saggese,3.75,  4, 14,STL
Jordan Walker,4.00,  7, 14,STL
Nelson Velazquez,4.71,  7, 14,STL
Yohel Pozo,5.20,  5, 14,STL
Cesar Prieto,7.17,  6, 14,STL
Bryan Torres,8.50,  4, 14,STL
Rainiel Rodriguez,9.00,  1, 14,STL
Jimmy Crooks,6.00,  3, 14,STL
Leonardo Bernal,7.00,  2, 14,STL
Chase Davis,7.75,  4, 14,STL
Ivan Herrera,2.00,  3, 14,STL
Ramon Urias,4.33,  3, 14,STL
Jeremy Rivas,9.00,  3, 14,STL
Brody Moore,9.00,  1, 14,STL
Miguel Ugueto,9.00,  1, 14,STL
Ramon Mendoza,8.00,  1, 14,STL
Jonathon Long,2.50,  2, 16,CHC
Alex Bregman,2.00,  5, 16,CHC
Seiya Suzuki,3.00,  2, 16,CHC
Miguel Amaya,5.50,  4, 16,CHC
Dylan Carlson,4.60, 10, 16,CHC
Chas McCormick,5.22,  9, 16,CHC
Pedro Ramirez,7.29,  7, 16,CHC
BJ Murray,7.17,  6, 16,CHC
Scott Kingery,8.50, 10, 16,CHC
Matt Shaw,3.40, 10, 16,CHC
Pete Crow-Armstrong,4.20,  5, 16,CHC
Carson Kelly,4.67,  6, 16,CHC
Justin Dean,7.29,  7, 16,CHC
James Triantos,5.33,  6, 16,CHC
Jefferson Rojas,4.83,  6, 16,CHC
Owen Miller,7.25,  4, 16,CHC
Brett Bateman,8.00,  2, 16,CHC
Ariel Armas,9.00,  1, 16,CHC
Michael Busch,2.00,  7, 16,CHC
Nico Hoerner,1.50,  6, 16,CHC
Ian Happ,3.00,  6, 16,CHC
Dansby Swanson,4.17,  6, 16,CHC
Kevin Alcantara,4.20,  5, 16,CHC
Christian Bethancourt,5.00,  1, 16,CHC
Michael Conforto,5.75,  4, 16,CHC
Moises Ballesteros,4.80,  5, 16,CHC
Josiah Hartshorn,9.00,  1, 16,CHC
Ketel Marte,1.00,  4, 16,AZ
Geraldo Perdomo,1.60,  5, 16,AZ
Pavin Smith,3.38,  8, 16,AZ
Gabriel Moreno,2.71,  7, 16,AZ
Nolan Arenado,4.20,  5, 16,AZ
Carlos Santana,4.25,  4, 16,AZ
Alek Thomas,3.67,  6, 16,AZ
Ryan Waldschmidt,6.50,  8, 16,AZ
Jorge Barrosa,5.71,  7, 16,AZ
Ildemaro Vargas,3.71,  7, 16,AZ
Tim Tawa,3.50,  8, 16,AZ
Luken Baker,5.14,  7, 16,AZ
James McCann,4.20,  5, 16,AZ
Jordan Lawlar,3.62,  8, 16,AZ
LuJames Groover,6.00,  7, 16,AZ
Druw Jones,8.00,  2, 16,AZ
Oscar Mercado,7.67,  6, 16,AZ
Aramis Garcia,7.50,  6, 16,AZ
Tommy Troy,4.20,  5, 16,AZ
Jose Fernandez,5.75,  4, 16,AZ
A.J. Vukovich,6.60,  5, 16,AZ
Jacob Amaya,6.40,  5, 16,AZ
Kristian Robinson,9.00,  2, 16,AZ
Ben McLaughlin,5.00,  2, 16,AZ
Gavin Conticello,8.67,  3, 16,AZ
Cristofer Torin,9.00,  1, 16,AZ
Ivan Melendez,7.00,  1, 16,AZ
Angel Ortiz,8.00,  1, 16,AZ
Anderdson Rojas,9.00,  1, 16,AZ
Manuel Pena,6.00,  1, 16,AZ
Demetrio Crisantes,5.50,  2, 16,AZ
Jansel Luis,8.00,  1, 16,AZ
Shohei Ohtani,1.00,  1, 16,LAD
Teoscar Hernandez,3.44,  9, 16,LAD
Andy Pages,4.56,  9, 16,LAD
Dalton Rushing,4.00,  8, 16,LAD
Santiago Espinal,4.11,  9, 16,LAD
Hyeseong Kim,4.25,  4, 16,LAD
Alex Freeland,4.64, 11, 16,LAD
Ryan Ward,6.33,  9, 16,LAD
Zach Ehrhard,7.67, 12, 16,LAD
Miguel Rojas,1.00,  8, 16,LAD
Kyle Tucker,2.00,  5, 16,LAD
Will Smith,3.00,  4, 16,LAD
Nick Senzel,6.12,  8, 16,LAD
James Tibbs III,7.25,  8, 16,LAD
Ryan Fitzgerald,8.00,  1, 16,LAD
Michael Siani,9.00,  6, 16,LAD
Keston Hiura,7.00,  4, 16,LAD
Freddie Freeman,3.00,  6, 16,LAD
Noah Miller,8.25,  4, 16,LAD
Alex Call,3.33,  6, 16,LAD
Mookie Betts,3.00,  4, 16,LAD
Eliezer Alfonzo,9.00,  3, 16,LAD
Harrison Bader,5.17,  6, 15,SF
Christian Koss,6.86,  7, 15,SF
Heliot Ramos,4.00,  6, 15,SF
Bryce Eldridge,3.67,  9, 15,SF
Jerar Encarnacion,6.57,  7, 15,SF
Casey Schmitt,5.62,  8, 15,SF
Daniel Susac,6.83,  6, 15,SF
Eric Haase,6.00,  5, 15,SF
Tyler Fitzgerald,8.75,  4, 15,SF
Luis Arraez,1.75,  4, 15,SF
Matt Chapman,3.75,  8, 15,SF
Willy Adames,2.12,  8, 15,SF
Rafael Devers,3.00,  3, 15,SF
Patrick Bailey,4.17,  6, 15,SF
Jung Hoo Lee,3.50,  4, 15,SF
Will Brennan,4.17,  6, 15,SF
Drew Gilbert,7.00,  1, 15,SF
Jared Oliva,3.80,  5, 15,SF
Jake Holton,7.20,  5, 15,SF
Nate Furman,7.50,  2, 15,SF
Luis Matos,5.43,  7, 15,SF
Victor Bericoto,5.00,  4, 15,SF
Parks Harber,6.00,  4, 15,SF
Buddy Kennedy,8.50,  2, 15,SF
Grant McCray,6.33,  3, 15,SF
Jesus Rodriguez,2.00,  3, 15,SF
Jean Carlos Sio,5.00,  1, 15,SF
Josuar Gonzalez,9.00,  1, 15,SF
Chase DeLauter,1.80,  5, 17,CLE
Brayan Rocchio,3.62,  8, 17,CLE
Kyle Manzardo,4.00,  9, 17,CLE
Austin Hedges,5.00,  6, 17,CLE
Daniel Schneemann,4.88,  8, 17,CLE
George Valera,3.78,  9, 17,CLE
Nolan Jones,5.22,  9, 17,CLE
Petey Halpin,7.20,  5, 17,CLE
Travis Bazzana,8.00,  3, 17,CLE
Steven Kwan,1.00,  8, 17,CLE
Angel Martinez,3.25,  8, 17,CLE
Jose Ramirez,3.00,  8, 17,CLE
Bo Naylor,3.50,  4, 17,CLE
Gabriel Arias,5.33,  6, 17,CLE
David Fry,4.50,  8, 17,CLE
CJ Kayfus,6.67,  9, 17,CLE
Johnathan Rodriguez,7.50,  6, 17,CLE
Juan Brito,6.12,  8, 17,CLE
Stuart Fairchild,5.50,  2, 17,CLE
Ralphy Velazquez,7.00,  1, 17,CLE
Angel Genao,9.00,  7, 17,CLE
Carter Kieboom,7.00,  2, 17,CLE
Rhys Hoskins,4.20,  5, 17,CLE
Kahlil Watson,8.67,  3, 17,CLE
Cameron Barstad,8.00,  1, 17,CLE
Dom Nunez,7.00,  1, 17,CLE
Milan Tolentino,6.00,  1, 17,CLE
Jaison Chourio,7.00,  1, 17,CLE
Joe Lampe,8.00,  1, 17,CLE
Alex Mooney,9.00,  1, 17,CLE
Luke Raley,3.38,  8, 16,SEA
Cal Raleigh,2.00,  5, 16,SEA
Julio Rodriguez,3.00,  4, 16,SEA
Josh Naylor,3.50,  6, 16,SEA
Randy Arozarena,4.60,  5, 16,SEA
J.P. Crawford,4.00,  5, 16,SEA
Dominic Canzone,6.40,  5, 16,SEA
Michael Arroyo,7.75,  4, 16,SEA
Colt Emerson,8.40, 10, 16,SEA
Victor Robles,1.00,  6, 16,SEA
Cole Young,3.50,  8, 16,SEA
Patrick Wisdom,4.62,  8, 16,SEA
Connor Joe,5.00,  7, 16,SEA
Andrew Knizner,6.00,  6, 16,SEA
Miles Mastrobuoni,5.25,  4, 16,SEA
Leo Rivas,6.57,  7, 16,SEA
Lazaro Montes,8.00,  4, 16,SEA
Will Wilson,8.00,  4, 16,SEA
Brock Rodden,9.00,  1, 16,SEA
Rob Refsnyder,2.14,  7, 16,SEA
Jonny Farmelo,9.00,  4, 16,SEA
Brendan Donovan,1.00,  6, 16,SEA
Brennen Davis,3.40,  5, 16,SEA
Jhonny Pereda,7.50,  2, 16,SEA
Rhylan Thomas,8.25,  4, 16,SEA
Ryan Bliss,6.50,  4, 16,SEA
Mitch Garver,4.67,  3, 16,SEA
Spencer Packard,8.00,  1, 16,SEA
Carson Taylor,8.00,  1, 16,SEA
Jakob Marsee,1.25,  4, 14,MIA
Agustin Ramirez,2.25,  4, 14,MIA
Christopher Morel,3.75,  8, 14,MIA
Griffin Conine,3.75,  8, 14,MIA
Connor Norby,4.50,  8, 14,MIA
Heriberto Hernandez,4.29,  7, 14,MIA
Javier Sanoja,7.25,  4, 14,MIA
Maximo Acosta,7.62,  8, 14,MIA
Ryan Ignoffo,9.00,  1, 14,MIA
Xavier Edwards,1.00,  7, 14,MIA
Kyle Stowers,2.00,  3, 14,MIA
Otto Lopez,2.00,  4, 14,MIA
Liam Hicks,4.50,  4, 14,MIA
Owen Caissie,4.00,  4, 14,MIA
Esteury Ruiz,4.12,  8, 14,MIA
Deyvison De Los Santos,5.80,  5, 14,MIA
Jacob Berry,7.00,  4, 14,MIA
Dillon Lewis,7.33,  3, 14,MIA
Daniel Johnson,9.00,  2, 14,MIA
Joe Mack,5.20,  5, 14,MIA
Dylan Jasso,8.25,  4, 14,MIA
Brendan Jones,7.67,  3, 14,MIA
Kemp Alderman,7.00,  3, 14,MIA
Jared Serna,7.50,  2, 14,MIA
Andrew Pintar,8.33,  3, 14,MIA
Graham Pauley,4.50,  4, 14,MIA
Brian Navarreto,8.00,  3, 14,MIA
Jesus Bastidas,8.00,  2, 14,MIA
Matthew Etzel,5.00,  1, 14,MIA
Marcus Semien,1.00,  7, 13,NYM
Juan Soto,2.00,  5, 13,NYM
Bo Bichette,3.00,  7, 13,NYM
Tyrone Taylor,6.14,  7, 13,NYM
Ronny Mauricio,5.62,  8, 13,NYM
MJ Melendez,5.50,  4, 13,NYM
Austin Barnes,7.00,  2, 13,NYM
Jose Rojas,6.60,  5, 13,NYM
Chris Suero,9.00,  1, 13,NYM
Carson Benge,2.33,  6, 13,NYM
Mark Vientos,3.60,  5, 13,NYM
Luis Torrens,4.40,  5, 13,NYM
Jared Young,5.00,  3, 13,NYM
Christian Arroyo,5.80,  5, 13,NYM
Ryan Clifford,5.00,  2, 13,NYM
Vidal Brujan,7.43,  7, 13,NYM
Cristian Pache,8.00,  5, 13,NYM
Grae Kessinger,9.00,  2, 13,NYM
Hayden Senger,5.00,  3, 13,NYM
Jackson Cluff,8.00,  4, 13,NYM
Nick Morabito,8.50,  2, 13,NYM
Ji Hwan Bae,9.00,  1, 13,NYM
Mike Tauchman,3.17,  6, 13,NYM
Ben Rortvedt,9.00,  2, 13,NYM
Francisco Alvarez,3.75,  4, 13,NYM
Brett Baty,4.25,  4, 13,NYM
Jorge Polanco,2.00,  3, 13,NYM
A.J. Ewing,7.50,  2, 13,NYM
Harry Ford,5.25,  4, 15,WSH
Joey Wiemer,5.12,  8, 15,WSH
Matt Mervis,6.00,  2, 15,WSH
Trey Lipscomb,6.00,  3, 15,WSH
Phillip Glasser,5.00,  1, 15,WSH
Sergio Alcantara,6.00,  1, 15,WSH
Maxwell Romero Jr.,7.00,  1, 15,WSH
Jack Rogers,8.00,  1, 15,WSH
Sam Petersen,9.00,  1, 15,WSH
CJ Abrams,1.62,  8, 15,WSH
Dylan Crews,1.83,  6, 15,WSH
Keibert Ruiz,4.25,  8, 15,WSH
Riley Adams,7.00,  4, 15,WSH
Jose Tena,5.78,  9, 15,WSH
Andrew Pinckney,6.00,  1, 15,WSH
Abimelec Ortiz,7.33,  6, 15,WSH
Orelvis Martinez,7.50,  2, 15,WSH
Christian Franklin,7.50,  6, 15,WSH
Nasim Nunez,1.86,  7, 15,WSH
James Wood,2.29,  7, 15,WSH
Daylen Lile,3.86,  7, 15,WSH
Brady House,4.14,  7, 15,WSH
Robert Hassell III,5.14,  7, 15,WSH
Andres Chaparro,6.12,  8, 15,WSH
Seaver King,7.40,  5, 15,WSH
Drew Millas,5.75,  4, 15,WSH
Yohandy Morales,8.00,  2, 15,WSH
Tres Barrera,9.00,  1, 15,WSH
Caleb Lomavita,9.00,  2, 15,WSH
Jacob Young,2.00,  1, 15,WSH
Luis Garcia Jr.,4.00,  4, 15,WSH
Warming Bernabel,9.00,  1, 15,WSH
Gunnar Henderson,1.67,  6, 16,BAL
Pete Alonso,3.40, 10, 16,BAL
Samuel Basallo,3.50,  8, 16,BAL
Tyler O'Neill,3.20,  5, 16,BAL
Colton Cowser,2.86,  7, 16,BAL
Adley Rutschman,3.56,  9, 16,BAL
Heston Kjerstad,5.12,  8, 16,BAL
Coby Mayo,6.50,  8, 16,BAL
Jeremiah Jackson,6.86,  7, 16,BAL
Taylor Ward,2.78,  9, 16,BAL
Ryan Mountcastle,4.33,  9, 16,BAL
Blaze Alexander,4.25,  8, 16,BAL
Dylan Beavers,4.25,  8, 16,BAL
Leody Taveras,5.67,  6, 16,BAL
Weston Wilson,7.67,  6, 16,BAL
Luis Vazquez,8.00,  4, 16,BAL
Sam Huff,6.00,  2, 16,BAL
Reed Trimble,7.33,  3, 16,BAL
Jose Barrero,9.00,  3, 16,BAL
Ryan Noda,7.33,  3, 16,BAL
Will Robertson,8.50,  2, 16,BAL
Bryan Ramos,5.25,  4, 16,BAL
Thairo Estrada,7.80,  5, 16,BAL
Enrique Bradfield Jr.,9.00,  2, 16,BAL
Willy Vasquez,8.00,  1, 16,BAL
Wehiwa Aloy,9.00,  1, 16,BAL
Xander Bogaerts,1.00,  5, 16,SD
Jackson Merrill,2.10, 10, 16,SD
Manny Machado,2.80,  5, 16,SD
Fernando Tatis Jr.,3.50,  6, 16,SD
Jake Cronenworth,3.78,  9, 16,SD
Nick Castellanos,4.44,  9, 16,SD
Luis Campusano,7.25,  8, 16,SD
Ty France,6.25,  8, 16,SD
Nick Schnell,9.00,  2, 16,SD
Bryce Johnson,2.71,  7, 16,SD
Ramon Laureano,3.88,  8, 16,SD
Miguel Andujar,3.80, 10, 16,SD
Gavin Sheets,4.89,  9, 16,SD
Freddy Fermin,6.17,  6, 16,SD
Carlos Rodriguez,7.00,  3, 16,SD
Mason McCoy,8.14,  7, 16,SD
Clay Dungan,8.00,  3, 16,SD
Pablo Reyes,8.67,  3, 16,SD
Jase Bowen,3.00,  4, 16,SD
Will Wagner,2.00,  1, 16,SD
Sung-Mun Song,6.17,  6, 16,SD
Nick Solak,7.50,  4, 16,SD
Samad Taylor,7.00,  3, 16,SD
Rodolfo Duran,8.67,  3, 16,SD
Jose Miranda,6.80,  5, 16,SD
Justin Crawford,3.56,  9, 15,PHI
Adolis Garcia,3.71,  7, 15,PHI
Edmundo Sosa,4.80,  5, 15,PHI
Otto Kemp,4.78,  9, 15,PHI
Bryan De La Cruz,5.75,  8, 15,PHI
Rafael Marchan,5.00,  7, 15,PHI
Dylan Moore,7.00,  7, 15,PHI
Christian Cairo,6.80,  5, 15,PHI
Keaton Anthony,8.00,  2, 15,PHI
Trea Turner,1.00,  7, 15,PHI
Kyle Schwarber,2.00,  4, 15,PHI
Bryce Harper,3.00,  4, 15,PHI
Alec Bohm,3.33,  6, 15,PHI
Brandon Marsh,3.40,  5, 15,PHI
J.T. Realmuto,3.17,  6, 15,PHI
Bryson Stott,4.71,  7, 15,PHI
Johan Rojas,4.86,  7, 15,PHI
Garrett Stubbs,5.25,  4, 15,PHI
Liover Peguero,6.60,  5, 15,PHI
Bryan Rincon,8.00,  2, 15,PHI
Aroon Escobar,8.00,  3, 15,PHI
Felix Reyes,7.25,  4, 15,PHI
Pedro Leon,7.00,  3, 15,PHI
Dante Nori,8.00,  1, 15,PHI
Kehden Hettiger,9.00,  1, 15,PHI
Dylan Campbell,8.00,  1, 15,PHI
Caleb Ricketts,9.00,  1, 15,PHI
Carson DeMartini,8.00,  2, 15,PHI
Jose Rodriguez,9.00,  1, 15,PHI
Paul McIntosh,9.00,  1, 15,PHI
Rene Pinto,8.00,  1, 15,PHI
Oneil Cruz,1.80,  5, 16,PIT
Nick Gonzales,3.40,  5, 16,PIT
Ryan O'Hearn,3.88,  8, 16,PIT
Joey Bart,5.43,  7, 16,PIT
Jared Triolo,5.33,  9, 16,PIT
Enmanuel Valdez,5.62,  8, 16,PIT
Nick Yorke,5.44,  9, 16,PIT
Endy Rodriguez,5.00,  4, 16,PIT
Billy Cook,7.75,  8, 16,PIT
Jake Mangum,1.00,  8, 16,PIT
Konnor Griffin,3.83,  6, 16,PIT
Spencer Horwitz,3.40,  5, 16,PIT
Rafael Flores Jr.,5.50,  4, 16,PIT
Esmerlyn Valdez,7.00,  3, 16,PIT
Termarr Johnson,7.67,  3, 16,PIT
Jesus Castillo,8.00,  1, 16,PIT
Mitch Jebb,9.00,  3, 16,PIT
Brandon Lowe,2.00,  7, 16,PIT
Bryan Reynolds,3.00,  8, 16,PIT
Henry Davis,5.67,  6, 16,PIT
Jhostynxon Garcia,6.20,  5, 16,PIT
Dominic Fletcher,7.40,  5, 16,PIT
Davis Wendzel,8.33,  3, 16,PIT
Alika Williams,8.80,  5, 16,PIT
Marcell Ozuna,4.00,  6, 16,PIT
Nick Cimillo,9.00,  1, 16,PIT
Tyler Callihan,4.50,  2, 16,PIT
Duce Gourson,9.00,  1, 16,PIT
Evan Carter,1.62,  8, 16,TEX
Corey Seager,2.75,  8, 16,TEX
Joc Pederson,3.62,  8, 16,TEX
Jake Burger,3.70, 10, 16,TEX
Josh Jung,5.33,  3, 16,TEX
Josh Smith,5.70, 10, 16,TEX
Kyle Higashioka,6.00,  5, 16,TEX
Alejandro Osuna,5.67,  6, 16,TEX
Michael Helman,6.67,  6, 16,TEX
Sam Haggerty,2.89,  9, 16,TEX
Ezequiel Duran,4.62,  8, 16,TEX
Danny Jansen,3.86,  7, 16,TEX
Justin Foscue,4.00,  2, 16,TEX
Jonah Bride,7.14,  7, 16,TEX
Mark Canha,6.62,  8, 16,TEX
Cooper Johnson,8.33,  3, 16,TEX
Tyler Wade,6.00,  7, 16,TEX
Aaron Zavala,8.33,  3, 16,TEX
Cameron Cauley,6.50,  4, 16,TEX
Jose Herrera,8.00,  5, 16,TEX
Andrew Velazquez,9.00,  2, 16,TEX
Wyatt Langford,2.00,  7, 16,TEX
Willie MacIver,8.50,  2, 16,TEX
Richie Martin,7.50,  2, 16,TEX
Rafe Perich,8.00,  1, 16,TEX
Luke Hanson,9.00,  1, 16,TEX
Brandon Nimmo,1.00,  2, 16,TEX
Jacob Melton,3.29,  7, 16,TB
Junior Caminero,3.20,  5, 16,TB
Ben Williamson,4.44,  9, 16,TB
Jonathan Aranda,3.50,  6, 16,TB
Richie Palacios,6.00,  8, 16,TB
Nick Fortes,4.33,  6, 16,TB
Jonny DeLuca,5.17,  6, 16,TB
Dominic Keegan,8.00,  1, 16,TB
Ryan Vilade,5.70, 10, 16,TB
Raynel Delgado,6.50,  6, 16,TB
Justyn-Henry Malloy,3.86,  7, 16,TB
Hunter Feduccia,6.43,  7, 16,TB
Tre' Morgan,6.75,  4, 16,TB
Edward Olivares,6.00,  6, 16,TB
Jadher Areinamo,8.00,  1, 16,TB
Gregory Barrios,6.33,  3, 16,TB
Yandy Diaz,1.40,  5, 16,TB
Cedric Mullins,3.80,  5, 16,TB
Jake Fraley,4.00,  7, 16,TB
Carson Williams,4.33,  6, 16,TB
