player,avg,ngames,teamgames,team
Arjun Nimmala,7.71,  7, 18,TOR
Riley Tirotta,8.67,  6, 18,TOR
Josh Kasevich,8.00,  6, 18,TOR
Ben Cowles,8.50,  4, 18,TOR
Jonatan Clase,5.75,  4, 18,TOR
Sean Keys,8.33,  6, 18,TOR
George Springer,1.00,  5, 18,TOR
C.J. Stubbs,7.00,  1, 18,TOR
Tyler Heineman,5.00,  6, 18,TOR
Charles McAdoo,8.20,  5, 18,TOR
Yohendrick Pinango,5.00,  2, 18,TOR
Rafael Lantigua,7.00,  4, 18,TOR
Josh Rivera,7.00,  1, 18,TOR
Carlos Mendoza,7.00,  1, 18,TOR
Jorge Mateo,2.43,  7, 18,ATL
Mike Yastrzemski,4.89,  9, 18,ATL
Eli White,5.12,  8, 18,ATL
Jonah Heim,5.67,  6, 18,ATL
Ben Gamel,5.00,  7, 18,ATL
Kyle Farmer,5.43,  7, 18,ATL
Brett Wisely,6.14,  7, 18,ATL
Tristin English,5.75,  4, 18,ATL
Luke Williams,4.67,  6, 18,ATL
Ronald Acuna Jr.,1.00,  4, 18,ATL
Drake Baldwin,2.00,  7, 18,ATL
Matt Olson,3.00,  9, 18,ATL
Jurickson Profar,3.00,  4, 18,ATL
Austin Riley,4.22,  9, 18,ATL
Ozzie Albies,6.00,  4, 18,ATL
Michael Harris II,6.22,  9, 18,ATL
Aaron Schunk,6.83,  6, 18,ATL
Mauricio Dubon,5.33,  9, 18,ATL
Dominic Smith,4.17,  6, 18,ATL
Nacho Alvarez Jr.,3.50,  2, 18,ATL
DaShawn Keirsey Jr.,5.25,  8, 18,ATL
Brewer Hicklen,5.40,  5, 18,ATL
Chadwick Tromp,7.67,  3, 18,ATL
Jose Azocar,8.29,  7, 18,ATL
Luke Waddell,6.00,  1, 18,ATL
Jair Camargo,5.00,  1, 18,ATL
John Gil,5.00,  2, 18,ATL
Jim Jarvis,9.00,  1, 18,ATL
Sandy Leon,7.00,  2, 18,ATL
Cal Conley,8.00,  1, 18,ATL
Drew Compton,9.00,  1, 18,ATL
Brice Turang,2.50,  6, 17,MIL
Jackson Chourio,1.33,  6, 17,MIL
Akil Baddoo,4.00,  7, 17,MIL
Joey Ortiz,5.17,  6, 17,MIL
Tyler Black,4.00,  4, 17,MIL
Brandon Lockridge,5.12,  8, 17,MIL
David Hamilton,6.30, 10, 17,MIL
Reese McGuire,6.75,  4, 17,MIL
Luis Lara,7.88,  8, 17,MIL
Andrew Vaughn,3.56,  9, 17,MIL
Jeferson Quero,6.80,  5, 17,MIL
Jesus Made,7.83,  6, 17,MIL
Cooper Pratt,7.83,  6, 17,MIL
Luke Adams,7.67,  3, 17,MIL
Gary Sanchez,3.78,  9, 17,MIL
William Contreras,3.00,  4, 17,MIL
Sal Frelick,1.89,  9, 17,MIL
Jake Bauers,3.57,  7, 17,MIL
Luis Rengifo,4.62,  8, 17,MIL
Blake Perkins,5.33,  6, 17,MIL
Jett Williams,8.00,  2, 17,MIL
Eddys Leonard,7.67,  3, 17,MIL
Greg Jones,9.00,  3, 17,MIL
Garrett Mitchell,3.80,  5, 17,MIL
Dylan O'Rae,9.00,  1, 17,MIL
Brock Wilken,6.00,  3, 17,MIL
Christian Yelich,3.00,  4, 17,MIL
Ethan Murray,9.00,  1, 17,MIL
Masyn Winn,1.00,  8, 18,STL
Alec Burleson,2.44,  9, 18,STL
Nolan Gorman,3.50, 10, 18,STL
Pedro Pages,5.67,  9, 18,STL
JJ Wetherholt,2.60, 10, 18,STL
Jose Fermin,3.82, 11, 18,STL
Nathan Church,5.00,  9, 18,STL
Joshua Baez,7.57,  7, 18,STL
Blaze Jordan,7.50,  8, 18,STL
Victor Scott II,4.67,  9, 18,STL
Thomas Saggese,3.75,  4, 18,STL
Jordan Walker,4.00,  9, 18,STL
Nelson Velazquez,4.56,  9, 18,STL
Yohel Pozo,4.71,  7, 18,STL
Cesar Prieto,7.17,  6, 18,STL
Bryan Torres,8.50,  4, 18,STL
Rainiel Rodriguez,9.00,  2, 18,STL
Jimmy Crooks,6.00,  3, 18,STL
Leonardo Bernal,7.00,  2, 18,STL
Chase Davis,7.33,  6, 18,STL
Ivan Herrera,2.00,  3, 18,STL
Ramon Urias,4.25,  4, 18,STL
Jeremy Rivas,8.20,  5, 18,STL
Brody Moore,8.67,  3, 18,STL
Miguel Ugueto,9.00,  1, 18,STL
Ramon Mendoza,7.00,  2, 18,STL
Andy Yerzy,8.00,  1, 18,STL
Bligh Madris,9.00,  1, 18,STL
Jonathon Long,2.50,  2, 18,CHC
Alex Bregman,2.00,  5, 18,CHC
Seiya Suzuki,3.00,  2, 18,CHC
Miguel Amaya,5.50,  4, 18,CHC
Dylan Carlson,4.82, 11, 18,CHC
Chas McCormick,5.20, 10, 18,CHC
Pedro Ramirez,7.50,  8, 18,CHC
BJ Murray,7.17,  6, 18,CHC
Scott Kingery,8.55, 11, 18,CHC
Matt Shaw,3.67, 12, 18,CHC
Pete Crow-Armstrong,4.20,  5, 18,CHC
Carson Kelly,4.86,  7, 18,CHC
Justin Dean,7.29,  7, 18,CHC
James Triantos,5.57,  7, 18,CHC
Jefferson Rojas,5.29,  7, 18,CHC
Owen Miller,7.25,  4, 18,CHC
Brett Bateman,8.00,  2, 18,CHC
Ariel Armas,9.00,  1, 18,CHC
Michael Busch,1.88,  8, 18,CHC
Nico Hoerner,1.43,  7, 18,CHC
Ian Happ,3.00,  7, 18,CHC
Dansby Swanson,4.14,  7, 18,CHC
Kevin Alcantara,4.00,  6, 18,CHC
Christian Bethancourt,5.00,  1, 18,CHC
Michael Conforto,5.33,  6, 18,CHC
Moises Ballesteros,4.57,  7, 18,CHC
Josiah Hartshorn,9.00,  1, 18,CHC
Ketel Marte,1.00,  4, 19,AZ
Geraldo Perdomo,1.60,  5, 19,AZ
Pavin Smith,3.50, 10, 19,AZ
Gabriel Moreno,2.75,  8, 19,AZ
Nolan Arenado,4.20,  5, 19,AZ
Carlos Santana,4.25,  4, 19,AZ
Alek Thomas,3.67,  6, 19,AZ
Ryan Waldschmidt,6.33,  9, 19,AZ
Jorge Barrosa,5.00,  9, 19,AZ
Ildemaro Vargas,3.22,  9, 19,AZ
Tim Tawa,3.33,  9, 19,AZ
Luken Baker,5.00,  8, 19,AZ
James McCann,4.00,  6, 19,AZ
Jordan Lawlar,3.33,  9, 19,AZ
LuJames Groover,6.38,  8, 19,AZ
Druw Jones,8.00,  2, 19,AZ
Oscar Mercado,7.50,  8, 19,AZ
Aramis Garcia,7.14,  7, 19,AZ
Tommy Troy,4.20,  5, 19,AZ
Jose Fernandez,5.75,  4, 19,AZ
A.J. Vukovich,6.33,  6, 19,AZ
Jacob Amaya,6.33,  6, 19,AZ
Kristian Robinson,9.00,  2, 19,AZ
Ben McLaughlin,5.00,  2, 19,AZ
Gavin Conticello,8.67,  3, 19,AZ
Cristofer Torin,8.00,  2, 19,AZ
Ivan Melendez,7.50,  2, 19,AZ
Angel Ortiz,8.50,  2, 19,AZ
Anderdson Rojas,8.00,  3, 19,AZ
Manuel Pena,6.00,  1, 19,AZ
Demetrio Crisantes,6.00,  3, 19,AZ
Jansel Luis,8.00,  1, 19,AZ
Corbin Carroll,1.00,  1, 19,AZ
Yassel Soler,7.00,  1, 19,AZ
Junior Franco,8.00,  1, 19,AZ
Shohei Ohtani,1.00,  1, 18,LAD
Teoscar Hernandez,3.30, 10, 18,LAD
Andy Pages,4.70, 10, 18,LAD
Dalton Rushing,4.11,  9, 18,LAD
Santiago Espinal,4.50, 10, 18,LAD
Hyeseong Kim,4.25,  4, 18,LAD
Alex Freeland,4.33, 12, 18,LAD
Ryan Ward,6.33,  9, 18,LAD
Zach Ehrhard,7.54, 13, 18,LAD
Miguel Rojas,1.00,  9, 18,LAD
Kyle Tucker,2.00,  6, 18,LAD
Will Smith,3.00,  4, 18,LAD
Nick Senzel,5.89,  9, 18,LAD
James Tibbs III,7.22,  9, 18,LAD
Ryan Fitzgerald,8.00,  1, 18,LAD
Michael Siani,9.00,  7, 18,LAD
Keston Hiura,7.00,  4, 18,LAD
Freddie Freeman,3.14,  7, 18,LAD
Noah Miller,8.20,  5, 18,LAD
Alex Call,3.86,  7, 18,LAD
Mookie Betts,3.00,  5, 18,LAD
Eliezer Alfonzo,9.00,  4, 18,LAD
Harrison Bader,5.17,  6, 18,SF
Christian Koss,6.25,  8, 18,SF
Heliot Ramos,4.00,  6, 18,SF
Bryce Eldridge,3.70, 10, 18,SF
Jerar Encarnacion,6.25,  8, 18,SF
Casey Schmitt,5.50, 10, 18,SF
Daniel Susac,6.83,  6, 18,SF
Eric Haase,6.00,  5, 18,SF
Tyler Fitzgerald,8.67,  6, 18,SF
Luis Arraez,1.75,  4, 18,SF
Matt Chapman,3.56,  9, 18,SF
Willy Adames,2.33,  9, 18,SF
Rafael Devers,2.50,  4, 18,SF
Patrick Bailey,3.88,  8, 18,SF
Jung Hoo Lee,3.50,  4, 18,SF
Will Brennan,3.71,  7, 18,SF
Drew Gilbert,5.67,  3, 18,SF
Jared Oliva,4.25,  8, 18,SF
Jake Holton,7.17,  6, 18,SF
Nate Furman,7.50,  2, 18,SF
Luis Matos,5.50,  8, 18,SF
Victor Bericoto,5.60,  5, 18,SF
Parks Harber,6.00,  6, 18,SF
Buddy Kennedy,8.50,  2, 18,SF
Grant McCray,6.25,  4, 18,SF
Jesus Rodriguez,2.25,  4, 18,SF
Jean Carlos Sio,5.00,  1, 18,SF
Josuar Gonzalez,9.00,  1, 18,SF
Osleivis Basabe,8.50,  2, 18,SF
Chase DeLauter,2.17,  6, 19,CLE
Brayan Rocchio,3.30, 10, 19,CLE
Kyle Manzardo,4.00, 10, 19,CLE
Austin Hedges,5.43,  7, 19,CLE
Daniel Schneemann,5.00,  9, 19,CLE
George Valera,4.00, 10, 19,CLE
Nolan Jones,5.22,  9, 19,CLE
Petey Halpin,7.50,  6, 19,CLE
Travis Bazzana,8.00,  3, 19,CLE
Steven Kwan,1.00, 10, 19,CLE
Angel Martinez,3.89,  9, 19,CLE
Jose Ramirez,3.00, 10, 19,CLE
Bo Naylor,3.50,  4, 19,CLE
Gabriel Arias,5.50,  8, 19,CLE
David Fry,4.56,  9, 19,CLE
CJ Kayfus,6.80, 10, 19,CLE
Johnathan Rodriguez,7.50,  6, 19,CLE
Juan Brito,6.12,  8, 19,CLE
Stuart Fairchild,5.50,  2, 19,CLE
Ralphy Velazquez,7.00,  1, 19,CLE
Angel Genao,9.00,  7, 19,CLE
Carter Kieboom,7.00,  2, 19,CLE
Rhys Hoskins,4.67,  6, 19,CLE
Kahlil Watson,8.67,  3, 19,CLE
Cameron Barstad,8.00,  1, 19,CLE
Dom Nunez,7.00,  1, 19,CLE
Milan Tolentino,6.00,  1, 19,CLE
Jaison Chourio,7.00,  1, 19,CLE
Joe Lampe,8.00,  1, 19,CLE
Alex Mooney,9.00,  1, 19,CLE
Luke Raley,3.30, 10, 19,SEA
Cal Raleigh,2.00,  5, 19,SEA
Julio Rodriguez,3.00,  4, 19,SEA
Josh Naylor,3.50,  6, 19,SEA
Randy Arozarena,4.60,  5, 19,SEA
J.P. Crawford,4.29,  7, 19,SEA
Dominic Canzone,6.40,  5, 19,SEA
Michael Arroyo,7.75,  4, 19,SEA
Colt Emerson,8.36, 11, 19,SEA
Victor Robles,1.62,  8, 19,SEA
Cole Young,3.60, 10, 19,SEA
Patrick Wisdom,4.56,  9, 19,SEA
Connor Joe,5.44,  9, 19,SEA
Andrew Knizner,6.00,  6, 19,SEA
Miles Mastrobuoni,5.25,  4, 19,SEA
Leo Rivas,6.62,  8, 19,SEA
Lazaro Montes,7.60,  5, 19,SEA
Will Wilson,8.00,  4, 19,SEA
Brock Rodden,9.00,  1, 19,SEA
Rob Refsnyder,2.11,  9, 19,SEA
Jonny Farmelo,9.00,  4, 19,SEA
Brendan Donovan,1.00,  8, 19,SEA
Brennen Davis,3.33,  6, 19,SEA
Jhonny Pereda,6.67,  3, 19,SEA
Rhylan Thomas,8.50,  6, 19,SEA
Ryan Bliss,6.80,  5, 19,SEA
Mitch Garver,4.40,  5, 19,SEA
Spencer Packard,8.00,  2, 19,SEA
Carson Taylor,8.00,  1, 19,SEA
Bill Knight,9.00,  1, 19,SEA
Jakob Marsee,1.25,  4, 17,MIA
Agustin Ramirez,2.25,  4, 17,MIA
Christopher Morel,3.50, 10, 17,MIA
Griffin Conine,3.60, 10, 17,MIA
Connor Norby,4.40, 10, 17,MIA
Heriberto Hernandez,4.22,  9, 17,MIA
Javier Sanoja,7.25,  4, 17,MIA
Maximo Acosta,7.33,  9, 17,MIA
Ryan Ignoffo,9.00,  1, 17,MIA
Xavier Edwards,1.00,  9, 17,MIA
Kyle Stowers,2.00,  3, 17,MIA
Otto Lopez,2.00,  4, 17,MIA
Liam Hicks,4.50,  4, 17,MIA
Owen Caissie,4.00,  4, 17,MIA
Esteury Ruiz,4.20, 10, 17,MIA
Deyvison De Los Santos,5.80,  5, 17,MIA
Jacob Berry,6.60,  5, 17,MIA
Dillon Lewis,7.33,  3, 17,MIA
Daniel Johnson,8.33,  3, 17,MIA
Joe Mack,5.00,  6, 17,MIA
Dylan Jasso,8.25,  4, 17,MIA
Brendan Jones,7.50,  4, 17,MIA
Kemp Alderman,6.75,  4, 17,MIA
Jared Serna,7.50,  2, 17,MIA
Andrew Pintar,8.50,  4, 17,MIA
Graham Pauley,4.00,  6, 17,MIA
Brian Navarreto,8.00,  5, 17,MIA
Jesus Bastidas,8.25,  4, 17,MIA
Matthew Etzel,5.50,  2, 17,MIA
Johnny Olmstead,9.00,  1, 17,MIA
Marcus Semien,1.00,  8, 15,NYM
Juan Soto,2.00,  5, 15,NYM
Bo Bichette,3.00,  8, 15,NYM
Tyrone Taylor,5.88,  8, 15,NYM
Ronny Mauricio,5.56,  9, 15,NYM
MJ Melendez,5.50,  4, 15,NYM
Austin Barnes,7.00,  2, 15,NYM
Jose Rojas,6.50,  6, 15,NYM
Chris Suero,9.00,  1, 15,NYM
Carson Benge,2.43,  7, 15,NYM
Mark Vientos,3.60,  5, 15,NYM
Luis Torrens,4.00,  6, 15,NYM
Jared Young,5.00,  3, 15,NYM
Christian Arroyo,6.00,  6, 15,NYM
Ryan Clifford,5.33,  3, 15,NYM
Vidal Brujan,7.50,  8, 15,NYM
Cristian Pache,7.83,  6, 15,NYM
Grae Kessinger,9.00,  2, 15,NYM
Hayden Senger,6.00,  4, 15,NYM
Jackson Cluff,8.20,  5, 15,NYM
Nick Morabito,8.50,  2, 15,NYM
Ji Hwan Bae,9.00,  1, 15,NYM
Mike Tauchman,2.86,  7, 15,NYM
Ben Rortvedt,9.00,  2, 15,NYM
Francisco Alvarez,4.00,  5, 15,NYM
Brett Baty,4.20,  5, 15,NYM
Jorge Polanco,2.00,  4, 15,NYM
A.J. Ewing,7.67,  3, 15,NYM
Harry Ford,5.25,  4, 17,WSH
Joey Wiemer,5.33,  9, 17,WSH
Matt Mervis,7.00,  3, 17,WSH
Trey Lipscomb,6.00,  3, 17,WSH
Phillip Glasser,5.00,  1, 17,WSH
Sergio Alcantara,6.00,  1, 17,WSH
Maxwell Romero Jr.,7.00,  1, 17,WSH
Jack Rogers,8.00,  1, 17,WSH
Sam Petersen,9.00,  1, 17,WSH
CJ Abrams,1.56,  9, 17,WSH
Dylan Crews,2.00,  7, 17,WSH
Keibert Ruiz,4.33,  9, 17,WSH
Riley Adams,7.00,  4, 17,WSH
Jose Tena,5.91, 11, 17,WSH
Andrew Pinckney,6.00,  1, 17,WSH
Abimelec Ortiz,7.57,  7, 17,WSH
Orelvis Martinez,7.50,  2, 17,WSH
Christian Franklin,7.50,  6, 17,WSH
Nasim Nunez,1.75,  8, 17,WSH
James Wood,2.22,  9, 17,WSH
Daylen Lile,3.89,  9, 17,WSH
Brady House,4.38,  8, 17,WSH
Robert Hassell III,5.14,  7, 17,WSH
Andres Chaparro,5.89,  9, 17,WSH
Seaver King,7.50,  6, 17,WSH
Drew Millas,6.20,  5, 17,WSH
Yohandy Morales,8.00,  2, 17,WSH
Tres Barrera,9.00,  1, 17,WSH
Caleb Lomavita,9.00,  2, 17,WSH
Jacob Young,2.00,  1, 17,WSH
Luis Garcia Jr.,4.00,  5, 17,WSH
Warming Bernabel,9.00,  1, 17,WSH
Gunnar Henderson,1.67,  6, 19,BAL
Pete Alonso,3.36, 11, 19,BAL
Samuel Basallo,3.44,  9, 19,BAL
Tyler O'Neill,3.20,  5, 19,BAL
Colton Cowser,2.75,  8, 19,BAL
Adley Rutschman,3.40, 10, 19,BAL
Heston Kjerstad,4.80, 10, 19,BAL
Coby Mayo,6.00, 10, 19,BAL
Jeremiah Jackson,6.86,  7, 19,BAL
Taylor Ward,2.60, 10, 19,BAL
Ryan Mountcastle,4.30, 10, 19,BAL
Blaze Alexander,4.10, 10, 19,BAL
Dylan Beavers,3.89,  9, 19,BAL
Leody Taveras,5.62,  8, 19,BAL
Weston Wilson,7.71,  7, 19,BAL
Luis Vazquez,8.00,  4, 19,BAL
Sam Huff,6.67,  3, 19,BAL
Reed Trimble,7.33,  3, 19,BAL
Jose Barrero,8.60,  5, 19,BAL
Ryan Noda,7.00,  5, 19,BAL
Will Robertson,8.75,  4, 19,BAL
Bryan Ramos,5.00,  5, 19,BAL
Thairo Estrada,7.50,  6, 19,BAL
Enrique Bradfield Jr.,9.00,  2, 19,BAL
Willy Vasquez,8.00,  2, 19,BAL
Wehiwa Aloy,9.00,  1, 19,BAL
Jhonkensy Noel,5.00,  1, 19,BAL
Xander Bogaerts,1.00,  5, 18,SD
Jackson Merrill,2.00, 11, 18,SD
Manny Machado,2.80,  5, 18,SD
Fernando Tatis Jr.,3.50,  6, 18,SD
Jake Cronenworth,3.60, 10, 18,SD
Nick Castellanos,4.30, 10, 18,SD
Luis Campusano,7.33,  9, 18,SD
Ty France,6.11,  9, 18,SD
Nick Schnell,9.00,  2, 18,SD
Bryce Johnson,3.00,  9, 18,SD
Ramon Laureano,3.88,  8, 18,SD
Miguel Andujar,3.73, 11, 18,SD
Gavin Sheets,4.80, 10, 18,SD
Freddy Fermin,5.86,  7, 18,SD
Carlos Rodriguez,7.00,  3, 18,SD
Mason McCoy,8.22,  9, 18,SD
Clay Dungan,8.00,  3, 18,SD
Pablo Reyes,8.25,  4, 18,SD
Jase Bowen,2.60,  5, 18,SD
Will Wagner,2.00,  1, 18,SD
Sung-Mun Song,6.17,  6, 18,SD
Nick Solak,7.00,  6, 18,SD
Samad Taylor,7.50,  4, 18,SD
Rodolfo Duran,8.67,  3, 18,SD
Jose Miranda,6.67,  6, 18,SD
Justin Crawford,3.80, 10, 17,PHI
Adolis Garcia,3.75,  8, 17,PHI
Edmundo Sosa,4.80,  5, 17,PHI
Otto Kemp,4.50, 10, 17,PHI
Bryan De La Cruz,5.78,  9, 17,PHI
Rafael Marchan,4.75,  8, 17,PHI
Dylan Moore,7.00,  8, 17,PHI
Christian Cairo,6.80,  5, 17,PHI
Keaton Anthony,8.00,  3, 17,PHI
Trea Turner,1.00,  8, 17,PHI
Kyle Schwarber,2.00,  4, 17,PHI
Bryce Harper,3.00,  4, 17,PHI
Alec Bohm,3.29,  7, 17,PHI
Brandon Marsh,3.67,  6, 17,PHI
J.T. Realmuto,3.00,  7, 17,PHI
Bryson Stott,4.75,  8, 17,PHI
Johan Rojas,4.38,  8, 17,PHI
Garrett Stubbs,5.25,  4, 17,PHI
Liover Peguero,6.17,  6, 17,PHI
Bryan Rincon,8.33,  3, 17,PHI
Aroon Escobar,8.00,  3, 17,PHI
Felix Reyes,7.25,  4, 17,PHI
Pedro Leon,7.25,  4, 17,PHI
Dante Nori,8.00,  1, 17,PHI
Kehden Hettiger,9.00,  1, 17,PHI
Dylan Campbell,8.00,  1, 17,PHI
Caleb Ricketts,9.00,  1, 17,PHI
Carson DeMartini,8.00,  2, 17,PHI
Jose Rodriguez,8.00,  2, 17,PHI
Paul McIntosh,9.00,  1, 17,PHI
Rene Pinto,8.50,  2, 17,PHI
Oneil Cruz,1.80,  5, 18,PIT
Nick Gonzales,3.40,  5, 18,PIT
Ryan O'Hearn,3.67,  9, 18,PIT
Joey Bart,5.38,  8, 18,PIT
Jared Triolo,5.40, 10, 18,PIT
Enmanuel Valdez,5.78,  9, 18,PIT
Nick Yorke,5.60, 10, 18,PIT
Endy Rodriguez,5.00,  5, 18,PIT
Billy Cook,7.00,  9, 18,PIT
Jake Mangum,1.00,  9, 18,PIT
Konnor Griffin,4.25,  8, 18,PIT
Spencer Horwitz,3.40,  5, 18,PIT
Rafael Flores Jr.,5.20,  5, 18,PIT
Esmerlyn Valdez,7.00,  3, 18,PIT
Termarr Johnson,7.67,  3, 18,PIT
Jesus Castillo,8.00,  1, 18,PIT
Mitch Jebb,9.00,  3, 18,PIT
Brandon Lowe,2.00,  7, 18,PIT
Bryan Reynolds,3.00,  9, 18,PIT
Henry Davis,5.29,  7, 18,PIT
Jhostynxon Garcia,6.50,  6, 18,PIT
Dominic Fletcher,7.67,  6, 18,PIT
Davis Wendzel,8.33,  3, 18,PIT
Alika Williams,8.80,  5, 18,PIT
Marcell Ozuna,4.00,  7, 18,PIT
Nick Cimillo,9.00,  1, 18,PIT
Tyler Callihan,5.75,  4, 18,PIT
Duce Gourson,9.00,  1, 18,PIT
Evan Carter,1.89,  9, 18,TEX
Corey Seager,2.78,  9, 18,TEX
Joc Pederson,3.60, 10, 18,TEX
Jake Burger,3.73, 11, 18,TEX
Josh Jung,5.33,  3, 18,TEX
Josh Smith,5.91, 11, 18,TEX
Kyle Higashioka,6.00,  5, 18,TEX
Alejandro Osuna,5.67,  6, 18,TEX
Michael Helman,6.67,  6, 18,TEX
Sam Haggerty,3.10, 10, 18,TEX
Ezequiel Duran,5.20, 10, 18,TEX
Danny Jansen,4.25,  8, 18,TEX
Justin Foscue,4.00,  2, 18,TEX
Jonah Bride,7.14,  7, 18,TEX
Mark Canha,6.67,  9, 18,TEX
Cooper Johnson,8.33,  3, 18,TEX
Tyler Wade,6.25,  8, 18,TEX
Aaron Zavala,8.33,  3, 18,TEX
Cameron Cauley,6.50,  4, 18,TEX
Jose Herrera,8.00,  5, 18,TEX
Andrew Velazquez,9.00,  2, 18,TEX
Wyatt Langford,2.00,  8, 18,TEX
Willie MacIver,8.67,  3, 18,TEX
Richie Martin,7.50,  2, 18,TEX
Rafe Perich,8.00,  1, 18,TEX
Luke Hanson,9.00,  1, 18,TEX
Brandon Nimmo,1.00,  4, 18,TEX
Andrew McCutchen,4.50,  2, 18,TEX
Jacob Melton,3.33,  9, 19,TB
Junior Caminero,3.20,  5, 19,TB
Ben Williamson,4.60, 10, 19,TB
Jonathan Aranda,3.50,  6, 19,TB
Richie Palacios,6.00,  8, 19,TB
