player,avg,ngames,teamgames,team
Davis Schneider,3.92, 12, 21,TOR
Nathan Lukes,4.82, 11, 21,TOR
Myles Straw,3.50, 10, 21,TOR
Jesus Sanchez,3.42, 12, 21,TOR
Eloy Jimenez,4.30, 10, 21,TOR
RJ Schreck,5.50,  2, 21,TOR
Leo Jimenez,4.67,  6, 21,TOR
Brandon Valenzuela,5.14,  7, 21,TOR
Arjun Nimmala,7.75,  8, 21,TOR
Riley Tirotta,8.62,  8, 21,TOR
Josh Kasevich,7.75,  8, 21,TOR
Ben Cowles,8.60,  5, 21,TOR
Jonatan Clase,5.75,  4, 21,TOR
Sean Keys,8.00,  7, 21,TOR
George Springer,1.00,  8, 21,TOR
C.J. Stubbs,7.00,  1, 21,TOR
Tyler Heineman,4.71,  7, 21,TOR
Charles McAdoo,8.20,  5, 21,TOR
Yohendrick Pinango,5.00,  2, 21,TOR
Rafael Lantigua,7.00,  5, 21,TOR
Josh Rivera,8.00,  2, 21,TOR
Carlos Mendoza,8.00,  2, 21,TOR
Jorge Mateo,2.38,  8, 21,ATL
Mike Yastrzemski,4.91, 11, 21,ATL
Eli White,5.33,  9, 21,ATL
Jonah Heim,5.71,  7, 21,ATL
Ben Gamel,5.00,  8, 21,ATL
Kyle Farmer,5.44,  9, 21,ATL
Brett Wisely,6.14,  7, 21,ATL
Tristin English,5.75,  4, 21,ATL
Luke Williams,4.86,  7, 21,ATL
Ronald Acuna Jr.,1.00,  4, 21,ATL
Drake Baldwin,2.00,  8, 21,ATL
Matt Olson,3.00, 11, 21,ATL
Jurickson Profar,3.00,  4, 21,ATL
Austin Riley,4.18, 11, 21,ATL
Ozzie Albies,4.50,  6, 21,ATL
Michael Harris II,5.91, 11, 21,ATL
Aaron Schunk,6.83,  6, 21,ATL
Mauricio Dubon,5.27, 11, 21,ATL
Dominic Smith,4.25,  8, 21,ATL
Nacho Alvarez Jr.,3.50,  2, 21,ATL
DaShawn Keirsey Jr.,5.67,  9, 21,ATL
Brewer Hicklen,5.40,  5, 21,ATL
Chadwick Tromp,7.67,  3, 21,ATL
Jose Azocar,8.25,  8, 21,ATL
Luke Waddell,6.00,  1, 21,ATL
Jair Camargo,6.50,  2, 21,ATL
John Gil,5.00,  2, 21,ATL
Jim Jarvis,9.00,  1, 21,ATL
Sandy Leon,7.00,  3, 21,ATL
Cal Conley,8.00,  1, 21,ATL
Drew Compton,9.00,  1, 21,ATL
Patrick Clohisy,9.00,  1, 21,ATL
Brice Turang,2.50,  6, 20,MIL
Jackson Chourio,1.33,  6, 20,MIL
Akil Baddoo,4.00,  7, 20,MIL
Joey Ortiz,4.71,  7, 20,MIL
Tyler Black,4.00,  4, 20,MIL
Brandon Lockridge,4.90, 10, 20,MIL
David Hamilton,6.42, 12, 20,MIL
Reese McGuire,7.00,  5, 20,MIL
Luis Lara,7.88,  8, 20,MIL
Andrew Vaughn,3.60, 10, 20,MIL
Jeferson Quero,6.80,  5, 20,MIL
Jesus Made,7.83,  6, 20,MIL
Cooper Pratt,7.88,  8, 20,MIL
Luke Adams,7.67,  3, 20,MIL
Gary Sanchez,3.91, 11, 20,MIL
William Contreras,3.00,  4, 20,MIL
Sal Frelick,1.73, 11, 20,MIL
Jake Bauers,3.56,  9, 20,MIL
Luis Rengifo,4.78,  9, 20,MIL
Blake Perkins,5.25,  8, 20,MIL
Jett Williams,7.50,  4, 20,MIL
Eddys Leonard,8.00,  4, 20,MIL
Greg Jones,9.00,  3, 20,MIL
Garrett Mitchell,3.57,  7, 20,MIL
Dylan O'Rae,9.00,  1, 20,MIL
Brock Wilken,6.00,  3, 20,MIL
Christian Yelich,3.00,  6, 20,MIL
Ethan Murray,9.00,  1, 20,MIL
Mike Boeve,6.00,  1, 20,MIL
Jacob Hurtubise,8.00,  1, 20,MIL
Masyn Winn,1.00, 10, 21,STL
Alec Burleson,2.36, 11, 21,STL
Nolan Gorman,3.50, 12, 21,STL
Pedro Pages,5.50, 10, 21,STL
JJ Wetherholt,2.45, 11, 21,STL
Jose Fermin,4.15, 13, 21,STL
Nathan Church,5.27, 11, 21,STL
Joshua Baez,7.57,  7, 21,STL
Blaze Jordan,7.33,  9, 21,STL
Victor Scott II,4.82, 11, 21,STL
Thomas Saggese,3.75,  4, 21,STL
Jordan Walker,4.10, 10, 21,STL
Nelson Velazquez,4.27, 11, 21,STL
Yohel Pozo,4.89,  9, 21,STL
Cesar Prieto,7.17,  6, 21,STL
Bryan Torres,8.50,  4, 21,STL
Rainiel Rodriguez,9.00,  2, 21,STL
Jimmy Crooks,6.00,  3, 21,STL
Leonardo Bernal,7.00,  2, 21,STL
Chase Davis,7.33,  6, 21,STL
Ivan Herrera,2.00,  3, 21,STL
Ramon Urias,4.25,  4, 21,STL
Jeremy Rivas,8.17,  6, 21,STL
Brody Moore,8.67,  3, 21,STL
Miguel Ugueto,9.00,  1, 21,STL
Ramon Mendoza,7.25,  4, 21,STL
Andy Yerzy,8.00,  1, 21,STL
Bligh Madris,9.00,  1, 21,STL
Matt Koperniak,6.00,  2, 21,STL
Colton Ledbetter,9.00,  1, 21,STL
Tai Peete,9.00,  1, 21,STL
Jonathon Long,4.33,  3, 21,CHC
Alex Bregman,2.00,  5, 21,CHC
Seiya Suzuki,3.00,  2, 21,CHC
Miguel Amaya,4.80,  5, 21,CHC
Dylan Carlson,4.92, 13, 21,CHC
Chas McCormick,5.25, 12, 21,CHC
Pedro Ramirez,7.50,  8, 21,CHC
BJ Murray,7.25,  8, 21,CHC
Scott Kingery,8.55, 11, 21,CHC
Matt Shaw,3.54, 13, 21,CHC
Pete Crow-Armstrong,4.20,  5, 21,CHC
Carson Kelly,4.78,  9, 21,CHC
Justin Dean,7.29,  7, 21,CHC
James Triantos,5.57,  7, 21,CHC
Jefferson Rojas,6.11,  9, 21,CHC
Owen Miller,7.00,  5, 21,CHC
Brett Bateman,8.00,  2, 21,CHC
Ariel Armas,9.00,  1, 21,CHC
Michael Busch,1.70, 10, 21,CHC
Nico Hoerner,1.44,  9, 21,CHC
Ian Happ,3.00,  9, 21,CHC
Dansby Swanson,4.12,  8, 21,CHC
Kevin Alcantara,4.43,  7, 21,CHC
Christian Bethancourt,5.00,  1, 21,CHC
Michael Conforto,5.00,  7, 21,CHC
Moises Ballesteros,4.78,  9, 21,CHC
Josiah Hartshorn,9.00,  1, 21,CHC
Kane Kepley,8.00,  1, 21,CHC
Ketel Marte,1.00,  4, 22,AZ
Geraldo Perdomo,1.60,  5, 22,AZ
Pavin Smith,3.50, 10, 22,AZ
Gabriel Moreno,2.78,  9, 22,AZ
Nolan Arenado,4.20,  5, 22,AZ
Carlos Santana,4.25,  4, 22,AZ
Alek Thomas,3.67,  6, 22,AZ
Ryan Waldschmidt,6.60, 10, 22,AZ
Jorge Barrosa,4.60, 10, 22,AZ
Ildemaro Vargas,3.10, 10, 22,AZ
Tim Tawa,3.18, 11, 22,AZ
Luken Baker,5.00, 10, 22,AZ
James McCann,4.00,  8, 22,AZ
Jordan Lawlar,3.00, 11, 22,AZ
LuJames Groover,6.56,  9, 22,AZ
Druw Jones,8.00,  3, 22,AZ
Oscar Mercado,7.50,  8, 22,AZ
Aramis Garcia,7.00,  8, 22,AZ
Tommy Troy,5.00,  6, 22,AZ
Jose Fernandez,5.75,  4, 22,AZ
A.J. Vukovich,6.00,  7, 22,AZ
Jacob Amaya,6.25,  8, 22,AZ
Kristian Robinson,8.33,  3, 22,AZ
Ben McLaughlin,5.00,  3, 22,AZ
Gavin Conticello,8.67,  3, 22,AZ
Cristofer Torin,7.67,  3, 22,AZ
Ivan Melendez,7.50,  2, 22,AZ
Angel Ortiz,8.33,  3, 22,AZ
Anderdson Rojas,8.00,  3, 22,AZ
Manuel Pena,6.00,  1, 22,AZ
Demetrio Crisantes,5.25,  4, 22,AZ
Jansel Luis,7.50,  2, 22,AZ
Corbin Carroll,1.00,  2, 22,AZ
Yassel Soler,7.00,  1, 22,AZ
Junior Franco,8.00,  1, 22,AZ
Avery Owusu-Asiedu,9.00,  1, 22,AZ
Shohei Ohtani,1.00,  1, 21,LAD
Teoscar Hernandez,3.25, 12, 21,LAD
Andy Pages,4.17, 12, 21,LAD
Dalton Rushing,4.73, 11, 21,LAD
Santiago Espinal,4.75, 12, 21,LAD
Hyeseong Kim,4.25,  4, 21,LAD
Alex Freeland,4.57, 14, 21,LAD
Ryan Ward,6.33,  9, 21,LAD
Zach Ehrhard,7.57, 14, 21,LAD
Miguel Rojas,1.00, 11, 21,LAD
Kyle Tucker,2.00,  8, 21,LAD
Will Smith,3.00,  4, 21,LAD
Nick Senzel,6.27, 11, 21,LAD
James Tibbs III,7.30, 10, 21,LAD
Ryan Fitzgerald,8.00,  1, 21,LAD
Michael Siani,9.00,  7, 21,LAD
Keston Hiura,7.00,  4, 21,LAD
Freddie Freeman,3.33,  9, 21,LAD
Noah Miller,8.20,  5, 21,LAD
Alex Call,4.00,  9, 21,LAD
Mookie Betts,3.00,  6, 21,LAD
Eliezer Alfonzo,9.00,  5, 21,LAD
Zyhir Hope,9.00,  1, 21,LAD
Harrison Bader,4.62,  8, 22,SF
Christian Koss,6.10, 10, 22,SF
Heliot Ramos,4.00,  6, 22,SF
Bryce Eldridge,3.92, 12, 22,SF
Jerar Encarnacion,6.44,  9, 22,SF
Casey Schmitt,5.62, 13, 22,SF
Daniel Susac,6.67,  9, 22,SF
Eric Haase,6.00,  5, 22,SF
Tyler Fitzgerald,8.67,  6, 22,SF
Luis Arraez,1.75,  4, 22,SF
Matt Chapman,3.45, 11, 22,SF
Willy Adames,2.42, 12, 22,SF
Rafael Devers,2.29,  7, 22,SF
Patrick Bailey,3.89,  9, 22,SF
Jung Hoo Lee,3.50,  4, 22,SF
Will Brennan,4.50, 10, 22,SF
Drew Gilbert,5.75,  4, 22,SF
Jared Oliva,4.67,  9, 22,SF
Jake Holton,7.43,  7, 22,SF
Nate Furman,5.33,  3, 22,SF
Luis Matos,5.11,  9, 22,SF
Victor Bericoto,6.29,  7, 22,SF
Parks Harber,6.00,  6, 22,SF
Buddy Kennedy,8.67,  3, 22,SF
Grant McCray,6.80,  5, 22,SF
Jesus Rodriguez,2.33,  6, 22,SF
Jean Carlos Sio,5.00,  1, 22,SF
Josuar Gonzalez,9.00,  1, 22,SF
Osleivis Basabe,8.50,  2, 22,SF
Chase DeLauter,2.12,  8, 22,CLE
Brayan Rocchio,3.83, 12, 22,CLE
Kyle Manzardo,4.00, 12, 22,CLE
Austin Hedges,6.00,  9, 22,CLE
Daniel Schneemann,5.00,  9, 22,CLE
George Valera,4.00, 10, 22,CLE
Nolan Jones,4.80, 10, 22,CLE
Petey Halpin,7.50,  8, 22,CLE
Travis Bazzana,8.00,  3, 22,CLE
Steven Kwan,1.00, 11, 22,CLE
Angel Martinez,4.09, 11, 22,CLE
Jose Ramirez,3.00, 12, 22,CLE
Bo Naylor,3.50,  4, 22,CLE
Gabriel Arias,5.70, 10, 22,CLE
David Fry,4.40, 10, 22,CLE
CJ Kayfus,6.55, 11, 22,CLE
Johnathan Rodriguez,7.43,  7, 22,CLE
Juan Brito,5.67,  9, 22,CLE
Stuart Fairchild,5.33,  3, 22,CLE
Ralphy Velazquez,7.00,  1, 22,CLE
Angel Genao,9.00,  7, 22,CLE
Carter Kieboom,7.00,  2, 22,CLE
Rhys Hoskins,4.75,  8, 22,CLE
Kahlil Watson,8.67,  3, 22,CLE
Cameron Barstad,8.00,  1, 22,CLE
Dom Nunez,7.00,  1, 22,CLE
Milan Tolentino,7.00,  2, 22,CLE
Jaison Chourio,7.00,  1, 22,CLE
Joe Lampe,8.00,  1, 22,CLE
Alex Mooney,9.00,  1, 22,CLE
Dayan Frias,9.00,  1, 22,CLE
Luke Raley,3.42, 12, 22,SEA
Cal Raleigh,2.00,  5, 22,SEA
Julio Rodriguez,3.00,  4, 22,SEA
Josh Naylor,3.50,  6, 22,SEA
Randy Arozarena,4.60,  5, 22,SEA
J.P. Crawford,4.29,  7, 22,SEA
Dominic Canzone,6.40,  5, 22,SEA
Michael Arroyo,7.60,  5, 22,SEA
Colt Emerson,8.15, 13, 22,SEA
Victor Robles,1.90, 10, 22,SEA
Cole Young,3.33, 12, 22,SEA
Patrick Wisdom,4.73, 11, 22,SEA
Connor Joe,5.09, 11, 22,SEA
Andrew Knizner,6.43,  7, 22,SEA
Miles Mastrobuoni,5.25,  4, 22,SEA
Leo Rivas,6.80, 10, 22,SEA
Lazaro Montes,7.60,  5, 22,SEA
Will Wilson,8.00,  4, 22,SEA
Brock Rodden,9.00,  2, 22,SEA
Rob Refsnyder,2.10, 10, 22,SEA
Jonny Farmelo,8.80,  5, 22,SEA
Brendan Donovan,1.00, 10, 22,SEA
Brennen Davis,3.50,  8, 22,SEA
Jhonny Pereda,6.50,  4, 22,SEA
Rhylan Thomas,8.38,  8, 22,SEA
Ryan Bliss,6.80,  5, 22,SEA
Mitch Garver,4.17,  6, 22,SEA
Spencer Packard,8.00,  2, 22,SEA
Carson Taylor,8.00,  1, 22,SEA
Bill Knight,9.00,  1, 22,SEA
Jakob Marsee,1.25,  4, 20,MIA
Agustin Ramirez,2.25,  4, 20,MIA
Christopher Morel,3.67, 12, 20,MIA
Griffin Conine,3.45, 11, 20,MIA
Connor Norby,4.17, 12, 20,MIA
Heriberto Hernandez,3.73, 11, 20,MIA
Javier Sanoja,7.25,  4, 20,MIA
Maximo Acosta,7.33,  9, 20,MIA
Ryan Ignoffo,9.00,  1, 20,MIA
Xavier Edwards,1.10, 10, 20,MIA
Kyle Stowers,1.75,  4, 20,MIA
Otto Lopez,2.00,  4, 20,MIA
Liam Hicks,4.50,  4, 20,MIA
Owen Caissie,4.00,  4, 20,MIA
Esteury Ruiz,3.91, 11, 20,MIA
Deyvison De Los Santos,5.80,  5, 20,MIA
Jacob Berry,6.50,  6, 20,MIA
Dillon Lewis,7.00,  4, 20,MIA
Daniel Johnson,7.50,  4, 20,MIA
Joe Mack,5.14,  7, 20,MIA
Dylan Jasso,8.20,  5, 20,MIA
Brendan Jones,7.50,  4, 20,MIA
Kemp Alderman,6.00,  5, 20,MIA
Jared Serna,7.50,  2, 20,MIA
Andrew Pintar,8.40,  5, 20,MIA
Graham Pauley,4.00,  7, 20,MIA
Brian Navarreto,7.83,  6, 20,MIA
Jesus Bastidas,8.20,  5, 20,MIA
Matthew Etzel,5.50,  2, 20,MIA
Johnny Olmstead,8.00,  2, 20,MIA
Fenwick Trimble,7.00,  1, 20,MIA
Chase Jaworsky,9.00,  1, 20,MIA
Ethan O'Donnell,4.00,  1, 20,MIA
Bennett Hostetler,5.00,  1, 20,MIA
Juan Matheus,9.00,  1, 20,MIA
Cristian Hernandez,9.00,  1, 20,MIA
Marcus Semien,1.00, 10, 19,NYM
Juan Soto,2.00,  5, 19,NYM
Bo Bichette,3.00, 10, 19,NYM
Tyrone Taylor,6.30, 10, 19,NYM
Ronny Mauricio,5.73, 11, 19,NYM
MJ Melendez,5.50,  4, 19,NYM
Austin Barnes,6.67,  3, 19,NYM
Jose Rojas,6.29,  7, 19,NYM
Chris Suero,9.00,  1, 19,NYM
Carson Benge,2.33,  9, 19,NYM
Mark Vientos,3.14,  7, 19,NYM
Luis Torrens,4.43,  7, 19,NYM
Jared Young,5.00,  3, 19,NYM
Christian Arroyo,5.62,  8, 19,NYM
Ryan Clifford,5.33,  3, 19,NYM
Vidal Brujan,7.30, 10, 19,NYM
Cristian Pache,8.00,  8, 19,NYM
Grae Kessinger,9.00,  2, 19,NYM
Hayden Senger,6.20,  5, 19,NYM
Jackson Cluff,8.33,  6, 19,NYM
Nick Morabito,8.50,  2, 19,NYM
Ji Hwan Bae,9.00,  1, 19,NYM
Mike Tauchman,3.67,  9, 19,NYM
Ben Rortvedt,9.00,  2, 19,NYM
Francisco Alvarez,4.43,  7, 19,NYM
Brett Baty,4.14,  7, 19,NYM
Jorge Polanco,2.00,  6, 19,NYM
A.J. Ewing,6.40,  5, 19,NYM
Luis Robert Jr.,4.00,  2, 19,NYM
Mitch Voit,9.00,  1, 19,NYM
Harry Ford,4.60,  5, 20,WSH
Joey Wiemer,5.50, 10, 20,WSH
Matt Mervis,7.00,  3, 20,WSH
Trey Lipscomb,6.00,  3, 20,WSH
Phillip Glasser,5.00,  1, 20,WSH
Sergio Alcantara,6.00,  1, 20,WSH
Maxwell Romero Jr.,7.00,  1, 20,WSH
Jack Rogers,8.00,  1, 20,WSH
Sam Petersen,9.00,  1, 20,WSH
CJ Abrams,1.45, 11, 20,WSH
Dylan Crews,2.44,  9, 20,WSH
Keibert Ruiz,4.30, 10, 20,WSH
Riley Adams,7.00,  4, 20,WSH
Jose Tena,5.54, 13, 20,WSH
Andrew Pinckney,6.00,  1, 20,WSH
Abimelec Ortiz,7.38,  8, 20,WSH
Orelvis Martinez,7.50,  2, 20,WSH
Christian Franklin,7.75,  8, 20,WSH
Nasim Nunez,2.70, 10, 20,WSH
James Wood,2.20, 10, 20,WSH
Daylen Lile,3.80, 10, 20,WSH
Brady House,4.30, 10, 20,WSH
Robert Hassell III,5.33,  9, 20,WSH
Andres Chaparro,5.91, 11, 20,WSH
Seaver King,7.50,  6, 20,WSH
Drew Millas,6.50,  6, 20,WSH
Yohandy Morales,8.33,  3, 20,WSH
Tres Barrera,9.00,  1, 20,WSH
Caleb Lomavita,9.00,  2, 20,WSH
Jacob Young,2.00,  1, 20,WSH
Luis Garcia Jr.,3.71,  7, 20,WSH
Warming Bernabel,9.00,  1, 20,WSH
Eli Willits,9.00,  1, 20,WSH
Gunnar Henderson,1.67,  6, 21,BAL
Pete Alonso,3.23, 13, 21,BAL
Samuel Basallo,3.40, 10, 21,BAL
Tyler O'Neill,3.20,  5, 21,BAL
Colton Cowser,2.89,  9, 21,BAL
Adley Rutschman,3.27, 11, 21,BAL
Heston Kjerstad,4.45, 11, 21,BAL
Coby Mayo,6.00, 10, 21,BAL
Jeremiah Jackson,6.67,  9, 21,BAL
Taylor Ward,2.45, 11, 21,BAL
Ryan Mountcastle,4.30, 10, 21,BAL
Blaze Alexander,4.18, 11, 21,BAL
Dylan Beavers,4.20, 10, 21,BAL
Leody Taveras,5.56,  9, 21,BAL
Weston Wilson,7.88,  8, 21,BAL
Luis Vazquez,8.00,  4, 21,BAL
Sam Huff,6.67,  3, 21,BAL
Reed Trimble,7.33,  3, 21,BAL
Jose Barrero,8.50,  6, 21,BAL
Ryan Noda,7.00,  5, 21,BAL
Will Robertson,8.75,  4, 21,BAL
Bryan Ramos,5.29,  7, 21,BAL
Thairo Estrada,7.43,  7, 21,BAL
Enrique Bradfield Jr.,9.00,  3, 21,BAL
Willy Vasquez,8.00,  2, 21,BAL
Wehiwa Aloy,9.00,  1, 21,BAL
Jhonkensy Noel,5.00,  1, 21,BAL
Xander Bogaerts,1.17,  6, 22,SD
Jackson Merrill,2.23, 13, 22,SD
Manny Machado,2.80,  5, 22,SD
Fernando Tatis Jr.,3.50,  6, 22,SD
Jake Cronenworth,3.75, 12, 22,SD
Nick Castellanos,4.42, 12, 22,SD
Luis Campusano,7.33,  9, 22,SD
Ty France,5.73, 11, 22,SD
Nick Schnell,5.75,  4, 22,SD
Bryce Johnson,2.64, 11, 22,SD
Ramon Laureano,3.40, 10, 22,SD
Miguel Andujar,3.69, 13, 22,SD
Gavin Sheets,5.08, 12, 22,SD
Freddy Fermin,6.44,  9, 22,SD
Carlos Rodriguez,6.40,  5, 22,SD
Mason McCoy,8.30, 10, 22,SD
Clay Dungan,8.00,  3, 22,SD
Pablo Reyes,8.33,  6, 22,SD
Jase Bowen,2.86,  7, 22,SD
Will Wagner,2.00,  1, 22,SD
Sung-Mun Song,6.17,  6, 22,SD
Nick Solak,6.62,  8, 22,SD
Samad Taylor,7.80,  5, 22,SD
Rodolfo Duran,8.00,  5, 22,SD
Jose Miranda,6.38,  8, 22,SD
Francisco Acuna,8.00,  1, 22,SD
Justin Crawford,3.83, 12, 20,PHI
Adolis Garcia,3.80, 10, 20,PHI
Edmundo Sosa,4.33,  6, 20,PHI
Otto Kemp,4.67, 12, 20,PHI
Bryan De La Cruz,5.80, 10, 20,PHI
Rafael Marchan,5.22,  9, 20,PHI
Dylan Moore,6.70, 10, 20,PHI
Christian Cairo,7.17,  6, 20,PHI
Keaton Anthony,8.00,  3, 20,PHI
Trea Turner,1.00, 10, 20,PHI
Kyle Schwarber,2.00,  4, 20,PHI
Bryce Harper,3.00,  4, 20,PHI
Alec Bohm,3.22,  9, 20,PHI
Brandon Marsh,3.50,  8, 20,PHI
J.T. Realmuto,3.00,  7, 20,PHI
Bryson Stott,4.50, 10, 20,PHI
Johan Rojas,4.78,  9, 20,PHI
Garrett Stubbs,5.60,  5, 20,PHI
Liover Peguero,6.00,  7, 20,PHI
Bryan Rincon,8.33,  3, 20,PHI
Aroon Escobar,8.00,  3, 20,PHI
Felix Reyes,7.20,  5, 20,PHI
Pedro Leon,7.60,  5, 20,PHI
Dante Nori,8.00,  1, 20,PHI
Kehden Hettiger,9.00,  1, 20,PHI
Dylan Campbell,8.00,  1, 20,PHI
Caleb Ricketts,9.00,  1, 20,PHI
Carson DeMartini,8.00,  2, 20,PHI
Jose Rodriguez,7.33,  3, 20,PHI
Paul McIntosh,9.00,  1, 20,PHI
Rene Pinto,8.33,  3, 20,PHI
Oneil Cruz,1.80,  5, 21,PIT
Nick Gonzales,3.83,  6, 21,PIT
Ryan O'Hearn,3.64, 11, 21,PIT
Joey Bart,5.22,  9, 21,PIT
Jared Triolo,5.58, 12, 21,PIT
Enmanuel Valdez,6.00, 10, 21,PIT
Nick Yorke,5.64, 11, 21,PIT
Endy Rodriguez,5.00,  6, 21,PIT
Billy Cook,7.00, 10, 21,PIT
Jake Mangum,1.73, 11, 21,PIT
Konnor Griffin,4.11,  9, 21,PIT
Spencer Horwitz,3.57,  7, 21,PIT
Rafael Flores Jr.,5.33,  6, 21,PIT
Esmerlyn Valdez,7.00,  3, 21,PIT
Termarr Johnson,7.67,  3, 21,PIT
Jesus Castillo,8.00,  1, 21,PIT
Mitch Jebb,9.00,  3, 21,PIT
Brandon Lowe,2.00,  8, 21,PIT
Bryan Reynolds,3.00, 11, 21,PIT
Henry Davis,5.22,  9, 21,PIT
Jhostynxon Garcia,6.57,  7, 21,PIT
Dominic Fletcher,7.71,  7, 21,PIT
Davis Wendzel,8.33,  3, 21,PIT
Alika Williams,8.83,  6, 21,PIT
Marcell Ozuna,4.00,  9, 21,PIT
Nick Cimillo,9.00,  1, 21,PIT
Tyler Callihan,5.00,  5, 21,PIT
Duce Gourson,9.00,  1, 21,PIT
Evan Carter,3.00, 12, 22,TEX
Corey Seager,2.83, 12, 22,TEX
Joc Pederson,3.50, 12, 22,TEX
Jake Burger,3.71, 14, 22,TEX
Josh Jung,5.33,  3, 22,TEX
Josh Smith,6.07, 14, 22,TEX
Kyle Higashioka,6.00,  5, 22,TEX
Alejandro Osuna,5.14,  7, 22,TEX
Michael Helman,6.57,  7, 22,TEX
