player,avg,ngames,teamgames,team
Tyler Soderstrom,3.10, 10, 17,ATH
Brent Rooker,3.78,  9, 17,ATH
Jacob Wilson,3.00,  9, 17,ATH
Jeff McNeil,4.56,  9, 17,ATH
Andy Ibanez,5.00,  9, 17,ATH
Carlos Cortes,5.50,  4, 17,ATH
Joey Meneses,8.00,  1, 17,ATH
Leo De Vries,6.67,  6, 17,ATH
Cade Marlowe,5.80,  5, 17,ATH
Ryan Lasko,8.00,  3, 17,ATH
Clark Elliott,9.00,  3, 17,ATH
Chad Wallach,6.00,  1, 17,ATH
Brian Serven,3.50,  2, 17,ATH
Euribiel Angeles,6.50,  2, 17,ATH
Tommy White,6.50,  2, 17,ATH
Joshua Kuroda-Grauer,9.00,  1, 17,ATH
Zack Gelof,5.00,  1, 17,ATH
Cameron Leary,8.00,  1, 17,ATH
Devin Taylor,9.00,  1, 17,ATH
Ernie Clement,3.40,  5, 16,TOR
Andres Gimenez,3.00,  5, 16,TOR
Vladimir Guerrero Jr.,3.00,  5, 16,TOR
Alejandro Kirk,4.40,  5, 16,TOR
Addison Barger,3.67,  9, 16,TOR
Kazuma Okamoto,5.75,  4, 16,TOR
Daulton Varsho,4.00,  9, 16,TOR
Davis Schneider,4.11,  9, 16,TOR
Nathan Lukes,4.89,  9, 16,TOR
Myles Straw,3.38,  8, 16,TOR
Jesus Sanchez,3.56,  9, 16,TOR
Eloy Jimenez,4.38,  8, 16,TOR
RJ Schreck,4.00,  1, 16,TOR
Leo Jimenez,4.25,  4, 16,TOR
Brandon Valenzuela,5.20,  5, 16,TOR
Arjun Nimmala,7.67,  6, 16,TOR
Riley Tirotta,8.67,  6, 16,TOR
Josh Kasevich,7.75,  4, 16,TOR
Ben Cowles,8.50,  4, 16,TOR
Jonatan Clase,5.75,  4, 16,TOR
Sean Keys,8.60,  5, 16,TOR
George Springer,1.00,  4, 16,TOR
C.J. Stubbs,7.00,  1, 16,TOR
Tyler Heineman,5.40,  5, 16,TOR
Charles McAdoo,8.00,  4, 16,TOR
Yohendrick Pinango,5.00,  2, 16,TOR
Rafael Lantigua,7.33,  3, 16,TOR
Josh Rivera,7.00,  1, 16,TOR
Carlos Mendoza,7.00,  1, 16,TOR
Jorge Mateo,2.43,  7, 16,ATL
Mike Yastrzemski,4.88,  8, 16,ATL
Eli White,4.86,  7, 16,ATL
Jonah Heim,5.67,  6, 16,ATL
Ben Gamel,5.50,  6, 16,ATL
Kyle Farmer,5.83,  6, 16,ATL
Brett Wisely,5.67,  6, 16,ATL
Tristin English,5.75,  4, 16,ATL
Luke Williams,5.40,  5, 16,ATL
Ronald Acuna Jr.,1.00,  4, 16,ATL
Drake Baldwin,2.00,  6, 16,ATL
Matt Olson,3.00,  8, 16,ATL
Jurickson Profar,3.00,  4, 16,ATL
Austin Riley,4.25,  8, 16,ATL
Ozzie Albies,6.00,  4, 16,ATL
Michael Harris II,6.25,  8, 16,ATL
Aaron Schunk,6.83,  6, 16,ATL
Mauricio Dubon,5.88,  8, 16,ATL
Dominic Smith,3.40,  5, 16,ATL
Nacho Alvarez Jr.,3.50,  2, 16,ATL
DaShawn Keirsey Jr.,5.29,  7, 16,ATL
Brewer Hicklen,5.75,  4, 16,ATL
Chadwick Tromp,7.67,  3, 16,ATL
Jose Azocar,8.67,  6, 16,ATL
Luke Waddell,6.00,  1, 16,ATL
Jair Camargo,5.00,  1, 16,ATL
John Gil,5.00,  2, 16,ATL
Jim Jarvis,9.00,  1, 16,ATL
Sandy Leon,7.00,  1, 16,ATL
Brice Turang,2.50,  6, 16,MIL
Jackson Chourio,1.33,  6, 16,MIL
Akil Baddoo,4.00,  7, 16,MIL
Joey Ortiz,5.17,  6, 16,MIL
Tyler Black,4.00,  4, 16,MIL
Brandon Lockridge,5.14,  7, 16,MIL
David Hamilton,6.33,  9, 16,MIL
Reese McGuire,6.67,  3, 16,MIL
Luis Lara,7.86,  7, 16,MIL
Andrew Vaughn,3.75,  8, 16,MIL
Jeferson Quero,6.80,  5, 16,MIL
Jesus Made,7.60,  5, 16,MIL
Cooper Pratt,7.83,  6, 16,MIL
Luke Adams,7.67,  3, 16,MIL
Gary Sanchez,3.88,  8, 16,MIL
William Contreras,3.00,  4, 16,MIL
Sal Frelick,2.00,  8, 16,MIL
Jake Bauers,3.57,  7, 16,MIL
Luis Rengifo,4.71,  7, 16,MIL
Blake Perkins,5.33,  6, 16,MIL
Jett Williams,8.00,  2, 16,MIL
Eddys Leonard,7.67,  3, 16,MIL
Greg Jones,9.00,  3, 16,MIL
Garrett Mitchell,3.80,  5, 16,MIL
Dylan O'Rae,9.00,  1, 16,MIL
Brock Wilken,6.00,  3, 16,MIL
Christian Yelich,3.00,  4, 16,MIL
Ethan Murray,9.00,  1, 16,MIL
Masyn Winn,1.00,  7, 16,STL
Alec Burleson,2.38,  8, 16,STL
Nolan Gorman,3.33,  9, 16,STL
Pedro Pages,5.50,  8, 16,STL
JJ Wetherholt,2.67,  9, 16,STL
Jose Fermin,3.60, 10, 16,STL
Nathan Church,4.62,  8, 16,STL
Joshua Baez,7.57,  7, 16,STL
Blaze Jordan,7.86,  7, 16,STL
Victor Scott II,5.12,  8, 16,STL
Thomas Saggese,3.75,  4, 16,STL
Jordan Walker,4.00,  8, 16,STL
Nelson Velazquez,4.75,  8, 16,STL
Yohel Pozo,5.17,  6, 16,STL
Cesar Prieto,7.17,  6, 16,STL
Bryan Torres,8.50,  4, 16,STL
Rainiel Rodriguez,9.00,  1, 16,STL
Jimmy Crooks,6.00,  3, 16,STL
Leonardo Bernal,7.00,  2, 16,STL
Chase Davis,8.00,  5, 16,STL
Ivan Herrera,2.00,  3, 16,STL
Ramon Urias,4.25,  4, 16,STL
Jeremy Rivas,8.50,  4, 16,STL
Brody Moore,9.00,  2, 16,STL
Miguel Ugueto,9.00,  1, 16,STL
Ramon Mendoza,8.00,  1, 16,STL
Andy Yerzy,8.00,  1, 16,STL
Jonathon Long,2.50,  2, 16,CHC
Alex Bregman,2.00,  5, 16,CHC
Seiya Suzuki,3.00,  2, 16,CHC
Miguel Amaya,5.50,  4, 16,CHC
Dylan Carlson,4.60, 10, 16,CHC
Chas McCormick,5.22,  9, 16,CHC
Pedro Ramirez,7.29,  7, 16,CHC
BJ Murray,7.17,  6, 16,CHC
Scott Kingery,8.50, 10, 16,CHC
Matt Shaw,3.40, 10, 16,CHC
Pete Crow-Armstrong,4.20,  5, 16,CHC
Carson Kelly,4.67,  6, 16,CHC
Justin Dean,7.29,  7, 16,CHC
James Triantos,5.33,  6, 16,CHC
Jefferson Rojas,4.83,  6, 16,CHC
Owen Miller,7.25,  4, 16,CHC
Brett Bateman,8.00,  2, 16,CHC
Ariel Armas,9.00,  1, 16,CHC
Michael Busch,2.00,  7, 16,CHC
Nico Hoerner,1.50,  6, 16,CHC
Ian Happ,3.00,  6, 16,CHC
Dansby Swanson,4.17,  6, 16,CHC
Kevin Alcantara,4.20,  5, 16,CHC
Christian Bethancourt,5.00,  1, 16,CHC
Michael Conforto,5.75,  4, 16,CHC
Moises Ballesteros,4.80,  5, 16,CHC
Josiah Hartshorn,9.00,  1, 16,CHC
Ketel Marte,1.00,  4, 17,AZ
Geraldo Perdomo,1.60,  5, 17,AZ
Pavin Smith,3.44,  9, 17,AZ
Gabriel Moreno,2.75,  8, 17,AZ
Nolan Arenado,4.20,  5, 17,AZ
Carlos Santana,4.25,  4, 17,AZ
Alek Thomas,3.67,  6, 17,AZ
Ryan Waldschmidt,6.50,  8, 17,AZ
Jorge Barrosa,5.25,  8, 17,AZ
Ildemaro Vargas,3.38,  8, 17,AZ
Tim Tawa,3.50,  8, 17,AZ
Luken Baker,5.14,  7, 17,AZ
James McCann,4.20,  5, 17,AZ
Jordan Lawlar,3.62,  8, 17,AZ
LuJames Groover,6.00,  7, 17,AZ
Druw Jones,8.00,  2, 17,AZ
Oscar Mercado,7.67,  6, 17,AZ
Aramis Garcia,7.50,  6, 17,AZ
Tommy Troy,4.20,  5, 17,AZ
Jose Fernandez,5.75,  4, 17,AZ
A.J. Vukovich,6.33,  6, 17,AZ
Jacob Amaya,6.40,  5, 17,AZ
Kristian Robinson,9.00,  2, 17,AZ
Ben McLaughlin,5.00,  2, 17,AZ
Gavin Conticello,8.67,  3, 17,AZ
Cristofer Torin,9.00,  1, 17,AZ
Ivan Melendez,7.50,  2, 17,AZ
Angel Ortiz,8.50,  2, 17,AZ
Anderdson Rojas,7.50,  2, 17,AZ
Manuel Pena,6.00,  1, 17,AZ
Demetrio Crisantes,6.00,  3, 17,AZ
Jansel Luis,8.00,  1, 17,AZ
Shohei Ohtani,1.00,  1, 17,LAD
Teoscar Hernandez,3.30, 10, 17,LAD
Andy Pages,4.56,  9, 17,LAD
Dalton Rushing,4.11,  9, 17,LAD
Santiago Espinal,4.11,  9, 17,LAD
Hyeseong Kim,4.25,  4, 17,LAD
Alex Freeland,4.33, 12, 17,LAD
Ryan Ward,6.33,  9, 17,LAD
Zach Ehrhard,7.54, 13, 17,LAD
Miguel Rojas,1.00,  8, 17,LAD
Kyle Tucker,2.00,  5, 17,LAD
Will Smith,3.00,  4, 17,LAD
Nick Senzel,5.89,  9, 17,LAD
James Tibbs III,7.22,  9, 17,LAD
Ryan Fitzgerald,8.00,  1, 17,LAD
Michael Siani,9.00,  7, 17,LAD
Keston Hiura,7.00,  4, 17,LAD
Freddie Freeman,3.00,  6, 17,LAD
Noah Miller,8.20,  5, 17,LAD
Alex Call,3.33,  6, 17,LAD
Mookie Betts,3.00,  4, 17,LAD
Eliezer Alfonzo,9.00,  3, 17,LAD
Harrison Bader,5.17,  6, 16,SF
Christian Koss,6.86,  7, 16,SF
Heliot Ramos,4.00,  6, 16,SF
Bryce Eldridge,3.67,  9, 16,SF
Jerar Encarnacion,6.57,  7, 16,SF
Casey Schmitt,5.56,  9, 16,SF
Daniel Susac,6.83,  6, 16,SF
Eric Haase,6.00,  5, 16,SF
Tyler Fitzgerald,8.75,  4, 16,SF
Luis Arraez,1.75,  4, 16,SF
Matt Chapman,3.56,  9, 16,SF
Willy Adames,2.33,  9, 16,SF
Rafael Devers,2.50,  4, 16,SF
Patrick Bailey,4.00,  7, 16,SF
Jung Hoo Lee,3.50,  4, 16,SF
Will Brennan,4.17,  6, 16,SF
Drew Gilbert,7.00,  1, 16,SF
Jared Oliva,4.33,  6, 16,SF
Jake Holton,7.20,  5, 16,SF
Nate Furman,7.50,  2, 16,SF
Luis Matos,5.43,  7, 16,SF
Victor Bericoto,5.60,  5, 16,SF
Parks Harber,6.00,  4, 16,SF
Buddy Kennedy,8.50,  2, 16,SF
Grant McCray,6.25,  4, 16,SF
Jesus Rodriguez,2.00,  3, 16,SF
Jean Carlos Sio,5.00,  1, 16,SF
Josuar Gonzalez,9.00,  1, 16,SF
Osleivis Basabe,9.00,  1, 16,SF
Chase DeLauter,1.80,  5, 18,CLE
Brayan Rocchio,3.44,  9, 18,CLE
Kyle Manzardo,4.00, 10, 18,CLE
Austin Hedges,5.43,  7, 18,CLE
Daniel Schneemann,4.88,  8, 18,CLE
George Valera,4.00, 10, 18,CLE
Nolan Jones,5.22,  9, 18,CLE
Petey Halpin,7.50,  6, 18,CLE
Travis Bazzana,8.00,  3, 18,CLE
Steven Kwan,1.00,  9, 18,CLE
Angel Martinez,3.25,  8, 18,CLE
Jose Ramirez,3.00,  9, 18,CLE
Bo Naylor,3.50,  4, 18,CLE
Gabriel Arias,5.29,  7, 18,CLE
David Fry,4.50,  8, 18,CLE
CJ Kayfus,6.67,  9, 18,CLE
Johnathan Rodriguez,7.50,  6, 18,CLE
Juan Brito,6.12,  8, 18,CLE
Stuart Fairchild,5.50,  2, 18,CLE
Ralphy Velazquez,7.00,  1, 18,CLE
Angel Genao,9.00,  7, 18,CLE
Carter Kieboom,7.00,  2, 18,CLE
Rhys Hoskins,4.67,  6, 18,CLE
Kahlil Watson,8.67,  3, 18,CLE
Cameron Barstad,8.00,  1, 18,CLE
Dom Nunez,7.00,  1, 18,CLE
Milan Tolentino,6.00,  1, 18,CLE
Jaison Chourio,7.00,  1, 18,CLE
Joe Lampe,8.00,  1, 18,CLE
Alex Mooney,9.00,  1, 18,CLE
Luke Raley,3.33,  9, 17,SEA
Cal Raleigh,2.00,  5, 17,SEA
Julio Rodriguez,3.00,  4, 17,SEA
Josh Naylor,3.50,  6, 17,SEA
Randy Arozarena,4.60,  5, 17,SEA
J.P. Crawford,4.17,  6, 17,SEA
Dominic Canzone,6.40,  5, 17,SEA
Michael Arroyo,7.75,  4, 17,SEA
Colt Emerson,8.40, 10, 17,SEA
Victor Robles,1.71,  7, 17,SEA
Cole Young,3.50,  8, 17,SEA
Patrick Wisdom,4.62,  8, 17,SEA
Connor Joe,5.25,  8, 17,SEA
Andrew Knizner,6.00,  6, 17,SEA
Miles Mastrobuoni,5.25,  4, 17,SEA
Leo Rivas,6.57,  7, 17,SEA
Lazaro Montes,8.00,  4, 17,SEA
Will Wilson,8.00,  4, 17,SEA
Brock Rodden,9.00,  1, 17,SEA
Rob Refsnyder,2.12,  8, 17,SEA
Jonny Farmelo,9.00,  4, 17,SEA
Brendan Donovan,1.00,  7, 17,SEA
Brennen Davis,3.40,  5, 17,SEA
Jhonny Pereda,7.50,  2, 17,SEA
Rhylan Thomas,8.40,  5, 17,SEA
Ryan Bliss,6.80,  5, 17,SEA
Mitch Garver,4.50,  4, 17,SEA
Spencer Packard,8.00,  1, 17,SEA
Carson Taylor,8.00,  1, 17,SEA
Jakob Marsee,1.25,  4, 15,MIA
Agustin Ramirez,2.25,  4, 15,MIA
Christopher Morel,3.67,  9, 15,MIA
Griffin Conine,3.75,  8, 15,MIA
Connor Norby,4.22,  9, 15,MIA
Heriberto Hernandez,4.25,  8, 15,MIA
Javier Sanoja,7.25,  4, 15,MIA
Maximo Acosta,7.33,  9, 15,MIA
Ryan Ignoffo,9.00,  1, 15,MIA
Xavier Edwards,1.00,  8, 15,MIA
Kyle Stowers,2.00,  3, 15,MIA
Otto Lopez,2.00,  4, 15,MIA
Liam Hicks,4.50,  4, 15,MIA
Owen Caissie,4.00,  4, 15,MIA
Esteury Ruiz,4.12,  8, 15,MIA
Deyvison De Los Santos,5.80,  5, 15,MIA
Jacob Berry,7.00,  4, 15,MIA
Dillon Lewis,7.33,  3, 15,MIA
Daniel Johnson,8.33,  3, 15,MIA
Joe Mack,5.20,  5, 15,MIA
Dylan Jasso,8.25,  4, 15,MIA
Brendan Jones,7.67,  3, 15,MIA
Kemp Alderman,6.75,  4, 15,MIA
Jared Serna,7.50,  2, 15,MIA
Andrew Pintar,8.50,  4, 15,MIA
Graham Pauley,4.50,  4, 15,MIA
Brian Navarreto,8.00,  4, 15,MIA
Jesus Bastidas,8.00,  2, 15,MIA
Matthew Etzel,5.00,  1, 15,MIA
Marcus Semien,1.00,  7, 14,NYM
Juan Soto,2.00,  5, 14,NYM
Bo Bichette,3.00,  7, 14,NYM
Tyrone Taylor,5.88,  8, 14,NYM
Ronny Mauricio,5.56,  9, 14,NYM
MJ Melendez,5.50,  4, 14,NYM
Austin Barnes,7.00,  2, 14,NYM
Jose Rojas,6.60,  5, 14,NYM
Chris Suero,9.00,  1, 14,NYM
Carson Benge,2.43,  7, 14,NYM
Mark Vientos,3.60,  5, 14,NYM
Luis Torrens,4.00,  6, 14,NYM
Jared Young,5.00,  3, 14,NYM
Christian Arroyo,6.00,  6, 14,NYM
Ryan Clifford,5.33,  3, 14,NYM
Vidal Brujan,7.50,  8, 14,NYM
Cristian Pache,8.00,  5, 14,NYM
Grae Kessinger,9.00,  2, 14,NYM
Hayden Senger,6.00,  4, 14,NYM
Jackson Cluff,8.00,  4, 14,NYM
Nick Morabito,8.50,  2, 14,NYM
Ji Hwan Bae,9.00,  1, 14,NYM
Mike Tauchman,2.86,  7, 14,NYM
Ben Rortvedt,9.00,  2, 14,NYM
Francisco Alvarez,3.75,  4, 14,NYM
Brett Baty,4.25,  4, 14,NYM
Jorge Polanco,2.00,  3, 14,NYM
A.J. Ewing,7.50,  2, 14,NYM
Harry Ford,5.25,  4, 15,WSH
Joey Wiemer,5.12,  8, 15,WSH
Matt Mervis,6.00,  2, 15,WSH
Trey Lipscomb,6.00,  3, 15,WSH
Phillip Glasser,5.00,  1, 15,WSH
Sergio Alcantara,6.00,  1, 15,WSH
Maxwell Romero Jr.,7.00,  1, 15,WSH
Jack Rogers,8.00,  1, 15,WSH
Sam Petersen,9.00,  1, 15,WSH
CJ Abrams,1.62,  8, 15,WSH
Dylan Crews,1.83,  6, 15,WSH
Keibert Ruiz,4.25,  8, 15,WSH
Riley Adams,7.00,  4, 15,WSH
Jose Tena,5.78,  9, 15,WSH
Andrew Pinckney,6.00,  1, 15,WSH
Abimelec Ortiz,7.33,  6, 15,WSH
Orelvis Martinez,7.50,  2, 15,WSH
Christian Franklin,7.50,  6, 15,WSH
Nasim Nunez,1.86,  7, 15,WSH
James Wood,2.29,  7, 15,WSH
Daylen Lile,3.86,  7, 15,WSH
Brady House,4.14,  7, 15,WSH
Robert Hassell III,5.14,  7, 15,WSH
Andres Chaparro,6.12,  8, 15,WSH
Seaver King,7.40,  5, 15,WSH
Drew Millas,5.75,  4, 15,WSH
Yohandy Morales,8.00,  2, 15,WSH
Tres Barrera,9.00,  1, 15,WSH
Caleb Lomavita,9.00,  2, 15,WSH
Jacob Young,2.00,  1, 15,WSH
Luis Garcia Jr.,4.00,  4, 15,WSH
Warming Bernabel,9.00,  1, 15,WSH
Gunnar Henderson,1.67,  6, 17,BAL
Pete Alonso,3.40, 10, 17,BAL
Samuel Basallo,3.50,  8, 17,BAL
Tyler O'Neill,3.20,  5, 17,BAL
Colton Cowser,2.86,  7, 17,BAL
Adley Rutschman,3.56,  9, 17,BAL
Heston Kjerstad,4.78,  9, 17,BAL
Coby Mayo,6.11,  9, 17,BAL
Jeremiah Jackson,6.86,  7, 17,BAL
Taylor Ward,2.78,  9, 17,BAL
Ryan Mountcastle,4.33,  9, 17,BAL
Blaze Alexander,3.89,  9, 17,BAL
Dylan Beavers,4.25,  8, 17,BAL
Leody Taveras,5.43,  7, 17,BAL
Weston Wilson,7.67,  6, 17,BAL
Luis Vazquez,8.00,  4, 17,BAL
Sam Huff,6.67,  3, 17,BAL
Reed Trimble,7.33,  3, 17,BAL
Jose Barrero,9.00,  3, 17,BAL
Ryan Noda,7.25,  4, 17,BAL
Will Robertson,8.67,  3, 17,BAL
Bryan Ramos,5.25,  4, 17,BAL
Thairo Estrada,7.50,  6, 17,BAL
Enrique Bradfield Jr.,9.00,  2, 17,BAL
Willy Vasquez,8.00,  1, 17,BAL
Wehiwa Aloy,9.00,  1, 17,BAL
Jhonkensy Noel,5.00,  1, 17,BAL
Xander Bogaerts,1.00,  5, 17,SD
Jackson Merrill,2.00, 11, 17,SD
Manny Machado,2.80,  5, 17,SD
Fernando Tatis Jr.,3.50,  6, 17,SD
Jake Cronenworth,3.60, 10, 17,SD
Nick Castellanos,4.30, 10, 17,SD
Luis Campusano,7.33,  9, 17,SD
Ty France,6.11,  9, 17,SD
Nick Schnell,9.00,  2, 17,SD
Bryce Johnson,3.12,  8, 17,SD
Ramon Laureano,3.88,  8, 17,SD
Miguel Andujar,3.80, 10, 17,SD
Gavin Sheets,4.80, 10, 17,SD
Freddy Fermin,6.17,  6, 17,SD
Carlos Rodriguez,7.00,  3, 17,SD
Mason McCoy,8.25,  8, 17,SD
Clay Dungan,8.00,  3, 17,SD
Pablo Reyes,8.67,  3, 17,SD
Jase Bowen,3.00,  4, 17,SD
Will Wagner,2.00,  1, 17,SD
Sung-Mun Song,6.17,  6, 17,SD
Nick Solak,7.40,  5, 17,SD
Samad Taylor,7.00,  3, 17,SD
Rodolfo Duran,8.67,  3, 17,SD
Jose Miranda,6.80,  5, 17,SD
Justin Crawford,3.80, 10, 16,PHI
Adolis Garcia,3.71,  7, 16,PHI
Edmundo Sosa,4.80,  5, 16,PHI
Otto Kemp,4.50, 10, 16,PHI
Bryan De La Cruz,5.75,  8, 16,PHI
Rafael Marchan,4.75,  8, 16,PHI
Dylan Moore,7.00,  7, 16,PHI
Christian Cairo,6.80,  5, 16,PHI
Keaton Anthony,8.00,  3, 16,PHI
Trea Turner,1.00,  7, 16,PHI
Kyle Schwarber,2.00,  4, 16,PHI
Bryce Harper,3.00,  4, 16,PHI
Alec Bohm,3.33,  6, 16,PHI
Brandon Marsh,3.67,  6, 16,PHI
J.T. Realmuto,3.17,  6, 16,PHI
Bryson Stott,4.71,  7, 16,PHI
Johan Rojas,4.38,  8, 16,PHI
Garrett Stubbs,5.25,  4, 16,PHI
Liover Peguero,6.17,  6, 16,PHI
Bryan Rincon,8.33,  3, 16,PHI
Aroon Escobar,8.00,  3, 16,PHI
Felix Reyes,7.25,  4, 16,PHI
Pedro Leon,7.00,  3, 16,PHI
Dante Nori,8.00,  1, 16,PHI
Kehden Hettiger,9.00,  1, 16,PHI
Dylan Campbell,8.00,  1, 16,PHI
Caleb Ricketts,9.00,  1, 16,PHI
Carson DeMartini,8.00,  2, 16,PHI
Jose Rodriguez,8.00,  2, 16,PHI
Paul McIntosh,9.00,  1, 16,PHI
Rene Pinto,8.00,  1, 16,PHI
Oneil Cruz,1.80,  5, 17,PIT
Nick Gonzales,3.40,  5, 17,PIT
Ryan O'Hearn,3.88,  8, 17,PIT
Joey Bart,5.43,  7, 17,PIT
Jared Triolo,5.33,  9, 17,PIT
Enmanuel Valdez,5.78,  9, 17,PIT
Nick Yorke,5.44,  9, 17,PIT
Endy Rodriguez,5.00,  5, 17,PIT
Billy Cook,7.00,  9, 17,PIT
Jake Mangum,1.00,  8, 17,PIT
Konnor Griffin,3.57,  7, 17,PIT
Spencer Horwitz,3.40,  5, 17,PIT
Rafael Flores Jr.,5.20,  5, 17,PIT
Esmerlyn Valdez,7.00,  3, 17,PIT
Termarr Johnson,7.67,  3, 17,PIT
Jesus Castillo,8.00,  1, 17,PIT
Mitch Jebb,9.00,  3, 17,PIT
Brandon Lowe,2.00,  7, 17,PIT
Bryan Reynolds,3.00,  8, 17,PIT
Henry Davis,5.29,  7, 17,PIT
Jhostynxon Garcia,6.50,  6, 17,PIT
Dominic Fletcher,7.67,  6, 17,PIT
Davis Wendzel,8.33,  3, 17,PIT
Alika Williams,8.80,  5, 17,PIT
Marcell Ozuna,4.00,  6, 17,PIT
Nick Cimillo,9.00,  1, 17,PIT
Tyler Callihan,5.00,  3, 17,PIT
Duce Gourson,9.00,  1, 17,PIT
Evan Carter,1.89,  9, 17,TEX
Corey Seager,2.75,  8, 17,TEX
Joc Pederson,3.44,  9, 17,TEX
Jake Burger,3.70, 10, 17,TEX
Josh Jung,5.33,  3, 17,TEX
Josh Smith,5.70, 10, 17,TEX
Kyle Higashioka,6.00,  5, 17,TEX
Alejandro Osuna,5.67,  6, 17,TEX
Michael Helman,6.67,  6, 17,TEX
Sam Haggerty,3.10, 10, 17,TEX
Ezequiel Duran,4.78,  9, 17,TEX
Danny Jansen,3.86,  7, 17,TEX
Justin Foscue,4.00,  2, 17,TEX
Jonah Bride,7.14,  7, 17,TEX
Mark Canha,6.67,  9, 17,TEX
Cooper Johnson,8.33,  3, 17,TEX
Tyler Wade,6.25,  8, 17,TEX
Aaron Zavala,8.33,  3, 17,TEX
Cameron Cauley,6.50,  4, 17,TEX
Jose Herrera,8.00,  5, 17,TEX
Andrew Velazquez,9.00,  2, 17,TEX
Wyatt Langford,2.00,  7, 17,TEX
Willie MacIver,8.67,  3, 17,TEX
Richie Martin,7.50,  2, 17,TEX
Rafe Perich,8.00,  1, 17,TEX
Luke Hanson,9.00,  1, 17,TEX
Brandon Nimmo,1.00,  3, 17,TEX
Andrew McCutchen,3.00,  1, 17,TEX
Jacob Melton,3.12,  8, 17,TB
Junior Caminero,3.20,  5, 17,TB
Ben Williamson,4.44,  9, 17,TB
Jonathan Aranda,3.50,  6, 17,TB
Richie Palacios,6.00,  8, 17,TB
Nick Fortes,4.33,  6, 17,TB
Jonny DeLuca,5.17,  6, 17,TB
Dominic Keegan,8.00,  1, 17,TB
Ryan Vilade,5.70, 10, 17,TB
Raynel Delgado,6.71,  7, 17,TB
Justyn-Henry Malloy,3.75,  8, 17,TB
Hunter Feduccia,6.43,  7, 17,TB
Tre' Morgan,6.75,  4, 17,TB
