player,avg,ngames,teamgames,team
Ethan Frey,5.33,  3, 22,HOU
Lucas Spence,6.00,  5, 22,HOU
Jack Winkler,5.80,  5, 22,HOU
Jax Biggers,8.29,  7, 22,HOU
Collin Price,6.50,  2, 22,HOU
Walker Janek,8.33,  3, 22,HOU
CJ Alexander,7.00,  5, 22,HOU
Yainer Diaz,4.25,  8, 22,HOU
Joseph Sullivan,4.75,  4, 22,HOU
Tommy Sacco Jr.,7.00,  1, 22,HOU
Zach Daudet,9.00,  1, 22,HOU
Carlos Correa,3.29,  7, 22,HOU
Christian Walker,4.40, 10, 22,HOU
John Garcia,9.00,  1, 22,HOU
Riley Unroe,6.50,  8, 22,HOU
Carlos Perez,7.67,  3, 22,HOU
Kellen Strahm,9.00,  2, 22,HOU
Jose Altuve,1.50, 10, 22,HOU
Isaac Paredes,2.38,  8, 22,HOU
Yordan Alvarez,2.62,  8, 22,HOU
James Nelson,7.00,  1, 22,HOU
Cavan Biggio,5.00,  1, 22,HOU
Kevin Alvarez,5.00,  1, 22,HOU
Denzel Clarke,6.80,  5, 24,ATH
Colby Thomas,3.00,  5, 24,ATH
Max Muncy,4.78, 23, 24,ATH
Austin Wynns,4.33,  9, 24,ATH
Darell Hernaiz,6.40,  5, 24,ATH
Brett Harris,5.20,  5, 24,ATH
Junior Perez,8.56,  9, 24,ATH
Henry Bolte,8.21, 14, 24,ATH
Michael Stefanic,7.75,  4, 24,ATH
Nick Kurtz,1.20, 15, 24,ATH
Shea Langeliers,2.13, 15, 24,ATH
Tyler Soderstrom,3.07, 14, 24,ATH
Brent Rooker,3.85, 13, 24,ATH
Jacob Wilson,3.62, 13, 24,ATH
Jeff McNeil,4.62, 13, 24,ATH
Andy Ibanez,5.21, 14, 24,ATH
Carlos Cortes,5.50,  4, 24,ATH
Joey Meneses,8.00,  1, 24,ATH
Leo De Vries,6.67,  9, 24,ATH
Cade Marlowe,6.11,  9, 24,ATH
Ryan Lasko,8.00,  3, 24,ATH
Clark Elliott,9.00,  4, 24,ATH
Chad Wallach,7.00,  2, 24,ATH
Brian Serven,3.50,  2, 24,ATH
Euribiel Angeles,6.50,  2, 24,ATH
Tommy White,6.60,  5, 24,ATH
Joshua Kuroda-Grauer,9.00,  1, 24,ATH
Zack Gelof,2.50,  4, 24,ATH
Cameron Leary,8.00,  1, 24,ATH
Devin Taylor,9.00,  1, 24,ATH
Breyson Guedez,9.00,  1, 24,ATH
Jared Dickey,9.00,  1, 24,ATH
Ernie Clement,3.40,  5, 22,TOR
Andres Gimenez,3.00,  5, 22,TOR
Vladimir Guerrero Jr.,3.00,  5, 22,TOR
Alejandro Kirk,4.17,  6, 22,TOR
Addison Barger,3.67, 12, 22,TOR
Kazuma Okamoto,5.75,  4, 22,TOR
Daulton Varsho,3.86, 14, 22,TOR
Davis Schneider,3.85, 13, 22,TOR
Nathan Lukes,4.92, 12, 22,TOR
Myles Straw,3.50, 10, 22,TOR
Jesus Sanchez,3.54, 13, 22,TOR
Eloy Jimenez,4.30, 10, 22,TOR
RJ Schreck,5.50,  2, 22,TOR
Leo Jimenez,5.00,  7, 22,TOR
Brandon Valenzuela,5.50,  8, 22,TOR
Arjun Nimmala,7.75,  8, 22,TOR
Riley Tirotta,8.62,  8, 22,TOR
Josh Kasevich,7.75,  8, 22,TOR
Ben Cowles,8.60,  5, 22,TOR
Jonatan Clase,5.75,  4, 22,TOR
Sean Keys,8.00,  7, 22,TOR
George Springer,1.00,  9, 22,TOR
C.J. Stubbs,7.00,  1, 22,TOR
Tyler Heineman,4.71,  7, 22,TOR
Charles McAdoo,8.33,  6, 22,TOR
Yohendrick Pinango,5.00,  2, 22,TOR
Rafael Lantigua,7.00,  5, 22,TOR
Josh Rivera,8.00,  2, 22,TOR
Carlos Mendoza,8.00,  2, 22,TOR
Jorge Mateo,2.38,  8, 22,ATL
Mike Yastrzemski,4.91, 11, 22,ATL
Eli White,5.33,  9, 22,ATL
Jonah Heim,5.71,  7, 22,ATL
Ben Gamel,5.00,  9, 22,ATL
Kyle Farmer,5.30, 10, 22,ATL
Brett Wisely,5.50,  8, 22,ATL
Tristin English,5.75,  4, 22,ATL
Luke Williams,5.00,  8, 22,ATL
Ronald Acuna Jr.,1.00,  4, 22,ATL
Drake Baldwin,2.00,  8, 22,ATL
Matt Olson,3.00, 11, 22,ATL
Jurickson Profar,3.00,  4, 22,ATL
Austin Riley,4.18, 11, 22,ATL
Ozzie Albies,4.50,  6, 22,ATL
Michael Harris II,5.91, 11, 22,ATL
Aaron Schunk,7.14,  7, 22,ATL
Mauricio Dubon,5.27, 11, 22,ATL
Dominic Smith,4.11,  9, 22,ATL
Nacho Alvarez Jr.,3.50,  2, 22,ATL
DaShawn Keirsey Jr.,5.67,  9, 22,ATL
Brewer Hicklen,5.83,  6, 22,ATL
Chadwick Tromp,7.67,  3, 22,ATL
Jose Azocar,7.56,  9, 22,ATL
Luke Waddell,6.00,  1, 22,ATL
Jair Camargo,6.50,  2, 22,ATL
John Gil,5.00,  2, 22,ATL
Jim Jarvis,9.00,  1, 22,ATL
Sandy Leon,7.00,  4, 22,ATL
Cal Conley,8.00,  1, 22,ATL
Drew Compton,9.00,  1, 22,ATL
Patrick Clohisy,9.00,  1, 22,ATL
Brice Turang,2.50,  6, 21,MIL
Jackson Chourio,1.33,  6, 21,MIL
Akil Baddoo,4.00,  7, 21,MIL
Joey Ortiz,4.71,  7, 21,MIL
Tyler Black,4.00,  4, 21,MIL
Brandon Lockridge,4.90, 10, 21,MIL
David Hamilton,6.38, 13, 21,MIL
Reese McGuire,7.17,  6, 21,MIL
Luis Lara,7.88,  8, 21,MIL
Andrew Vaughn,3.60, 10, 21,MIL
Jeferson Quero,6.80,  5, 21,MIL
Jesus Made,7.83,  6, 21,MIL
Cooper Pratt,8.00,  9, 21,MIL
Luke Adams,7.67,  3, 21,MIL
Gary Sanchez,3.91, 11, 21,MIL
William Contreras,3.00,  4, 21,MIL
Sal Frelick,1.67, 12, 21,MIL
Jake Bauers,3.40, 10, 21,MIL
Luis Rengifo,4.80, 10, 21,MIL
Blake Perkins,5.44,  9, 21,MIL
Jett Williams,7.50,  4, 21,MIL
Eddys Leonard,8.00,  4, 21,MIL
Greg Jones,9.00,  3, 21,MIL
Garrett Mitchell,3.62,  8, 21,MIL
Dylan O'Rae,9.00,  1, 21,MIL
Brock Wilken,6.00,  3, 21,MIL
Christian Yelich,3.00,  7, 21,MIL
Ethan Murray,9.00,  1, 21,MIL
Mike Boeve,6.00,  1, 21,MIL
Jacob Hurtubise,8.00,  1, 21,MIL
Masyn Winn,1.09, 11, 22,STL
Alec Burleson,2.42, 12, 22,STL
Nolan Gorman,3.54, 13, 22,STL
Pedro Pages,5.73, 11, 22,STL
JJ Wetherholt,2.33, 12, 22,STL
Jose Fermin,4.29, 14, 22,STL
Nathan Church,5.42, 12, 22,STL
Joshua Baez,7.57,  7, 22,STL
Blaze Jordan,7.33,  9, 22,STL
Victor Scott II,5.17, 12, 22,STL
Thomas Saggese,3.75,  4, 22,STL
Jordan Walker,4.10, 10, 22,STL
Nelson Velazquez,4.33, 12, 22,STL
Yohel Pozo,4.89,  9, 22,STL
Cesar Prieto,7.17,  6, 22,STL
Bryan Torres,8.50,  4, 22,STL
Rainiel Rodriguez,9.00,  2, 22,STL
Jimmy Crooks,6.00,  3, 22,STL
Leonardo Bernal,7.00,  2, 22,STL
Chase Davis,7.33,  6, 22,STL
Ivan Herrera,2.00,  3, 22,STL
Ramon Urias,4.25,  4, 22,STL
Jeremy Rivas,8.17,  6, 22,STL
Brody Moore,8.67,  3, 22,STL
Miguel Ugueto,9.00,  1, 22,STL
Ramon Mendoza,7.25,  4, 22,STL
Andy Yerzy,8.00,  1, 22,STL
Bligh Madris,9.00,  1, 22,STL
Matt Koperniak,6.00,  2, 22,STL
Colton Ledbetter,9.00,  1, 22,STL
Tai Peete,9.00,  1, 22,STL
Jonathon Long,4.33,  3, 22,CHC
Alex Bregman,2.00,  5, 22,CHC
Seiya Suzuki,3.00,  2, 22,CHC
Miguel Amaya,5.33,  6, 22,CHC
Dylan Carlson,4.92, 13, 22,CHC
Chas McCormick,5.25, 12, 22,CHC
Pedro Ramirez,7.67,  9, 22,CHC
BJ Murray,7.25,  8, 22,CHC
Scott Kingery,8.55, 11, 22,CHC
Matt Shaw,3.79, 14, 22,CHC
Pete Crow-Armstrong,4.20,  5, 22,CHC
Carson Kelly,4.80, 10, 22,CHC
Justin Dean,7.29,  7, 22,CHC
James Triantos,5.57,  7, 22,CHC
Jefferson Rojas,6.11,  9, 22,CHC
Owen Miller,7.00,  5, 22,CHC
Brett Bateman,8.00,  2, 22,CHC
Ariel Armas,9.00,  1, 22,CHC
Michael Busch,1.64, 11, 22,CHC
Nico Hoerner,1.50, 10, 22,CHC
Ian Happ,3.00, 10, 22,CHC
Dansby Swanson,4.11,  9, 22,CHC
Kevin Alcantara,4.43,  7, 22,CHC
Christian Bethancourt,5.00,  1, 22,CHC
Michael Conforto,5.12,  8, 22,CHC
Moises Ballesteros,4.78,  9, 22,CHC
Josiah Hartshorn,9.00,  1, 22,CHC
Kane Kepley,8.00,  1, 22,CHC
Ketel Marte,1.00,  4, 23,AZ
Geraldo Perdomo,1.60,  5, 23,AZ
Pavin Smith,3.50, 10, 23,AZ
Gabriel Moreno,2.78,  9, 23,AZ
Nolan Arenado,4.20,  5, 23,AZ
Carlos Santana,4.25,  4, 23,AZ
Alek Thomas,3.43,  7, 23,AZ
Ryan Waldschmidt,6.60, 10, 23,AZ
Jorge Barrosa,4.64, 11, 23,AZ
Ildemaro Vargas,3.09, 11, 23,AZ
Tim Tawa,3.18, 11, 23,AZ
Luken Baker,5.00, 10, 23,AZ
James McCann,4.00,  8, 23,AZ
Jordan Lawlar,3.00, 11, 23,AZ
LuJames Groover,6.56,  9, 23,AZ
Druw Jones,8.00,  4, 23,AZ
Oscar Mercado,7.50,  8, 23,AZ
Aramis Garcia,6.67,  9, 23,AZ
Tommy Troy,5.00,  6, 23,AZ
Jose Fernandez,5.75,  4, 23,AZ
A.J. Vukovich,6.00,  7, 23,AZ
Jacob Amaya,6.25,  8, 23,AZ
Kristian Robinson,8.33,  3, 23,AZ
Ben McLaughlin,5.25,  4, 23,AZ
Gavin Conticello,8.67,  3, 23,AZ
Cristofer Torin,7.67,  3, 23,AZ
Ivan Melendez,7.50,  2, 23,AZ
Angel Ortiz,8.33,  3, 23,AZ
Anderdson Rojas,8.00,  3, 23,AZ
Manuel Pena,6.00,  1, 23,AZ
Demetrio Crisantes,5.25,  4, 23,AZ
Jansel Luis,7.50,  2, 23,AZ
Corbin Carroll,1.00,  3, 23,AZ
Yassel Soler,7.00,  1, 23,AZ
Junior Franco,8.00,  1, 23,AZ
Avery Owusu-Asiedu,9.00,  1, 23,AZ
JD Dix,7.00,  1, 23,AZ
Wallace Clark,9.00,  1, 23,AZ
Shohei Ohtani,1.00,  1, 23,LAD
Teoscar Hernandez,3.31, 13, 23,LAD
Andy Pages,4.31, 13, 23,LAD
Dalton Rushing,4.67, 12, 23,LAD
Santiago Espinal,4.77, 13, 23,LAD
Hyeseong Kim,3.60,  5, 23,LAD
Alex Freeland,4.73, 15, 23,LAD
Ryan Ward,6.33,  9, 23,LAD
Zach Ehrhard,7.53, 15, 23,LAD
Miguel Rojas,1.00, 12, 23,LAD
Kyle Tucker,2.00,  9, 23,LAD
Will Smith,3.00,  4, 23,LAD
Nick Senzel,6.27, 11, 23,LAD
James Tibbs III,7.36, 11, 23,LAD
Ryan Fitzgerald,8.00,  1, 23,LAD
Michael Siani,9.00,  8, 23,LAD
Keston Hiura,7.00,  4, 23,LAD
Freddie Freeman,3.30, 10, 23,LAD
Noah Miller,8.20,  5, 23,LAD
Alex Call,3.80, 10, 23,LAD
Mookie Betts,3.00,  7, 23,LAD
Eliezer Alfonzo,9.00,  6, 23,LAD
Zyhir Hope,8.50,  2, 23,LAD
Jack Suwinski,6.00,  1, 23,LAD
Harrison Bader,4.62,  8, 23,SF
Christian Koss,6.27, 11, 23,SF
Heliot Ramos,4.00,  6, 23,SF
Bryce Eldridge,4.08, 13, 23,SF
Jerar Encarnacion,6.50, 10, 23,SF
Casey Schmitt,5.86, 14, 23,SF
Daniel Susac,6.67,  9, 23,SF
Eric Haase,6.00,  5, 23,SF
Tyler Fitzgerald,8.67,  6, 23,SF
Luis Arraez,1.75,  4, 23,SF
Matt Chapman,3.33, 12, 23,SF
Willy Adames,2.31, 13, 23,SF
Rafael Devers,2.29,  7, 23,SF
Patrick Bailey,3.80, 10, 23,SF
Jung Hoo Lee,3.50,  4, 23,SF
Will Brennan,4.50, 10, 23,SF
Drew Gilbert,5.75,  4, 23,SF
Jared Oliva,4.67,  9, 23,SF
Jake Holton,7.43,  7, 23,SF
Nate Furman,5.33,  3, 23,SF
Luis Matos,5.00, 10, 23,SF
Victor Bericoto,6.29,  7, 23,SF
Parks Harber,6.00,  6, 23,SF
Buddy Kennedy,8.67,  3, 23,SF
Grant McCray,6.50,  6, 23,SF
Jesus Rodriguez,2.33,  6, 23,SF
Jean Carlos Sio,5.00,  1, 23,SF
Josuar Gonzalez,9.00,  1, 23,SF
Osleivis Basabe,8.50,  2, 23,SF
Chase DeLauter,2.33,  9, 23,CLE
Brayan Rocchio,3.83, 12, 23,CLE
Kyle Manzardo,4.00, 12, 23,CLE
Austin Hedges,6.00,  9, 23,CLE
Daniel Schneemann,5.00,  9, 23,CLE
George Valera,4.00, 10, 23,CLE
Nolan Jones,4.80, 10, 23,CLE
Petey Halpin,7.50,  8, 23,CLE
Travis Bazzana,8.25,  4, 23,CLE
Steven Kwan,1.00, 12, 23,CLE
Angel Martinez,4.09, 11, 23,CLE
Jose Ramirez,3.00, 13, 23,CLE
Bo Naylor,3.50,  4, 23,CLE
Gabriel Arias,5.36, 11, 23,CLE
David Fry,4.55, 11, 23,CLE
CJ Kayfus,6.58, 12, 23,CLE
Johnathan Rodriguez,7.43,  7, 23,CLE
Juan Brito,5.67,  9, 23,CLE
Stuart Fairchild,6.00,  4, 23,CLE
Ralphy Velazquez,7.00,  1, 23,CLE
Angel Genao,9.00,  7, 23,CLE
Carter Kieboom,7.00,  2, 23,CLE
Rhys Hoskins,4.78,  9, 23,CLE
Kahlil Watson,8.67,  3, 23,CLE
Cameron Barstad,8.00,  1, 23,CLE
Dom Nunez,7.00,  1, 23,CLE
Milan Tolentino,7.00,  2, 23,CLE
Jaison Chourio,7.00,  1, 23,CLE
Joe Lampe,8.00,  1, 23,CLE
Alex Mooney,9.00,  1, 23,CLE
Dayan Frias,9.00,  1, 23,CLE
Luke Raley,3.38, 13, 23,SEA
Cal Raleigh,2.00,  5, 23,SEA
Julio Rodriguez,3.00,  4, 23,SEA
Josh Naylor,3.50,  6, 23,SEA
Randy Arozarena,4.17,  6, 23,SEA
J.P. Crawford,4.29,  7, 23,SEA
Dominic Canzone,6.40,  5, 23,SEA
Michael Arroyo,7.60,  5, 23,SEA
Colt Emerson,8.15, 13, 23,SEA
Victor Robles,1.90, 10, 23,SEA
Cole Young,3.46, 13, 23,SEA
Patrick Wisdom,4.73, 11, 23,SEA
Connor Joe,5.09, 11, 23,SEA
Andrew Knizner,6.43,  7, 23,SEA
Miles Mastrobuoni,5.25,  4, 23,SEA
Leo Rivas,6.82, 11, 23,SEA
Lazaro Montes,7.60,  5, 23,SEA
Will Wilson,8.00,  4, 23,SEA
Brock Rodden,9.00,  2, 23,SEA
Rob Refsnyder,2.27, 11, 23,SEA
Jonny Farmelo,8.83,  6, 23,SEA
Brendan Donovan,1.00, 11, 23,SEA
Brennen Davis,3.50,  8, 23,SEA
Jhonny Pereda,6.50,  4, 23,SEA
Rhylan Thomas,8.38,  8, 23,SEA
Ryan Bliss,6.80,  5, 23,SEA
Mitch Garver,4.43,  7, 23,SEA
Spencer Packard,8.00,  2, 23,SEA
Carson Taylor,8.00,  2, 23,SEA
Bill Knight,9.00,  1, 23,SEA
Jakob Marsee,1.25,  4, 21,MIA
Agustin Ramirez,2.25,  4, 21,MIA
Christopher Morel,3.77, 13, 21,MIA
Griffin Conine,3.50, 12, 21,MIA
Connor Norby,4.17, 12, 21,MIA
Heriberto Hernandez,3.67, 12, 21,MIA
Javier Sanoja,7.25,  4, 21,MIA
Maximo Acosta,7.33,  9, 21,MIA
Ryan Ignoffo,9.00,  1, 21,MIA
Xavier Edwards,1.18, 11, 21,MIA
Kyle Stowers,1.75,  4, 21,MIA
Otto Lopez,2.00,  4, 21,MIA
Liam Hicks,3.80,  5, 21,MIA
Owen Caissie,4.00,  4, 21,MIA
Esteury Ruiz,4.17, 12, 21,MIA
Deyvison De Los Santos,5.80,  5, 21,MIA
Jacob Berry,6.71,  7, 21,MIA
Dillon Lewis,7.00,  4, 21,MIA
Daniel Johnson,7.50,  4, 21,MIA
Joe Mack,5.14,  7, 21,MIA
Dylan Jasso,8.20,  5, 21,MIA
Brendan Jones,7.50,  4, 21,MIA
Kemp Alderman,6.00,  5, 21,MIA
Jared Serna,7.50,  2, 21,MIA
Andrew Pintar,8.40,  5, 21,MIA
Graham Pauley,4.25,  8, 21,MIA
Brian Navarreto,7.83,  6, 21,MIA
Jesus Bastidas,8.33,  6, 21,MIA
Matthew Etzel,5.50,  2, 21,MIA
Johnny Olmstead,8.00,  2, 21,MIA
Fenwick Trimble,7.00,  1, 21,MIA
Chase Jaworsky,9.00,  1, 21,MIA
Ethan O'Donnell,4.00,  1, 21,MIA
Bennett Hostetler,5.00,  1, 21,MIA
Juan Matheus,9.00,  1, 21,MIA
Cristian Hernandez,9.00,  1, 21,MIA
Marcus Semien,1.09, 11, 20,NYM
Juan Soto,2.00,  5, 20,NYM
Bo Bichette,3.00, 11, 20,NYM
Tyrone Taylor,6.55, 11, 20,NYM
Ronny Mauricio,5.73, 11, 20,NYM
MJ Melendez,5.50,  4, 20,NYM
Austin Barnes,6.67,  3, 20,NYM
Jose Rojas,6.29,  7, 20,NYM
Chris Suero,9.00,  1, 20,NYM
Carson Benge,2.33,  9, 20,NYM
Mark Vientos,3.14,  7, 20,NYM
Luis Torrens,4.43,  7, 20,NYM
Jared Young,5.00,  3, 20,NYM
Christian Arroyo,5.62,  8, 20,NYM
Ryan Clifford,5.33,  3, 20,NYM
Vidal Brujan,7.30, 10, 20,NYM
Cristian Pache,8.00,  8, 20,NYM
Grae Kessinger,9.00,  2, 20,NYM
Hayden Senger,6.20,  5, 20,NYM
Jackson Cluff,8.33,  6, 20,NYM
Nick Morabito,8.50,  2, 20,NYM
Ji Hwan Bae,9.00,  1, 20,NYM
Mike Tauchman,4.10, 10, 20,NYM
Ben Rortvedt,9.00,  2, 20,NYM
Francisco Alvarez,4.75,  8, 20,NYM
Brett Baty,4.38,  8, 20,NYM
Jorge Polanco,2.29,  7, 20,NYM
A.J. Ewing,6.40,  5, 20,NYM
Luis Robert Jr.,4.33,  3, 20,NYM
Mitch Voit,9.00,  1, 20,NYM
Francisco Lindor,1.00,  1, 20,NYM
Harry Ford,4.60,  5, 21,WSH
Joey Wiemer,5.82, 11, 21,WSH
Matt Mervis,7.00,  3, 21,WSH
Trey Lipscomb,6.00,  3, 21,WSH
Phillip Glasser,5.00,  1, 21,WSH
Sergio Alcantara,6.00,  1, 21,WSH
Maxwell Romero Jr.,7.00,  1, 21,WSH
Jack Rogers,8.00,  1, 21,WSH
Sam Petersen,9.00,  1, 21,WSH
CJ Abrams,1.42, 12, 21,WSH
Dylan Crews,2.80, 10, 21,WSH
Keibert Ruiz,4.18, 11, 21,WSH
Riley Adams,7.00,  4, 21,WSH
Jose Tena,5.54, 13, 21,WSH
Andrew Pinckney,6.00,  1, 21,WSH
Abimelec Ortiz,7.38,  8, 21,WSH
Orelvis Martinez,7.50,  2, 21,WSH
Christian Franklin,7.75,  8, 21,WSH
Nasim Nunez,3.18, 11, 21,WSH
James Wood,2.18, 11, 21,WSH
Daylen Lile,3.82, 11, 21,WSH
Brady House,4.55, 11, 21,WSH
Robert Hassell III,5.33,  9, 21,WSH
Andres Chaparro,5.91, 11, 21,WSH
Seaver King,7.50,  6, 21,WSH
Drew Millas,6.50,  6, 21,WSH
Yohandy Morales,8.33,  3, 21,WSH
Tres Barrera,9.00,  1, 21,WSH
Caleb Lomavita,9.00,  2, 21,WSH
Jacob Young,2.00,  1, 21,WSH
Luis Garcia Jr.,3.88,  8, 21,WSH
Warming Bernabel,9.00,  1, 21,WSH
Eli Willits,9.00,  1, 21,WSH
Gunnar Henderson,1.67,  6, 21,BAL
Pete Alonso,3.23, 13, 21,BAL
Samuel Basallo,3.40, 10, 21,BAL
Tyler O'Neill,3.20,  5, 21,BAL
Colton Cowser,2.89,  9, 21,BAL
Adley Rutschman,3.27, 11, 21,BAL
Heston Kjerstad,4.45, 11, 21,BAL
Coby Mayo,6.00, 10, 21,BAL
Jeremiah Jackson,6.67,  9, 21,BAL
Taylor Ward,2.45, 11, 21,BAL
Ryan Mountcastle,4.30, 10, 21,BAL
Blaze Alexander,4.18, 11, 21,BAL
Dylan Beavers,4.20, 10, 21,BAL
Leody Taveras,5.56,  9, 21,BAL
Weston Wilson,7.88,  8, 21,BAL
Luis Vazquez,8.00,  4, 21,BAL
Sam Huff,6.67,  3, 21,BAL
Reed Trimble,7.33,  3, 21,BAL
Jose Barrero,8.50,  6, 21,BAL
Ryan Noda,7.00,  5, 21,BAL
Will Robertson,8.75,  4, 21,BAL
Bryan Ramos,5.29,  7, 21,BAL
Thairo Estrada,7.43,  7, 21,BAL
Enrique Bradfield Jr.,9.00,  3, 21,BAL
Willy Vasquez,8.00,  2, 21,BAL
Wehiwa Aloy,9.00,  1, 21,BAL
Jhonkensy Noel,5.00,  1, 21,BAL
Xander Bogaerts,1.17,  6, 23,SD
Jackson Merrill,2.23, 13, 23,SD
Manny Machado,2.80,  5, 23,SD
Fernando Tatis Jr.,3.50,  6, 23,SD
Jake Cronenworth,3.54, 13, 23,SD
Nick Castellanos,4.38, 13, 23,SD
Luis Campusano,7.30, 10, 23,SD
Ty France,5.73, 11, 23,SD
Nick Schnell,5.75,  4, 23,SD
Bryce Johnson,2.64, 11, 23,SD
Ramon Laureano,3.40, 10, 23,SD
Miguel Andujar,3.69, 13, 23,SD
Gavin Sheets,4.92, 13, 23,SD
Freddy Fermin,6.00, 10, 23,SD
Carlos Rodriguez,6.40,  5, 23,SD
Mason McCoy,8.36, 11, 23,SD
Clay Dungan,8.00,  3, 23,SD
Pablo Reyes,8.33,  6, 23,SD
Jase Bowen,3.25,  8, 23,SD
Will Wagner,2.00,  1, 23,SD
Sung-Mun Song,6.17,  6, 23,SD
Nick Solak,6.62,  8, 23,SD
Samad Taylor,7.83,  6, 23,SD
Rodolfo Duran,8.00,  5, 23,SD
Jose Miranda,6.22,  9, 23,SD
Francisco Acuna,8.00,  1, 23,SD
Justin Crawford,3.83, 12, 21,PHI
Adolis Garcia,3.82, 11, 21,PHI
Edmundo Sosa,4.33,  6, 21,PHI
Otto Kemp,4.77, 13, 21,PHI
Bryan De La Cruz,5.91, 11, 21,PHI
Rafael Marchan,5.50, 10, 21,PHI
Dylan Moore,6.70, 10, 21,PHI
Christian Cairo,7.17,  6, 21,PHI
Keaton Anthony,8.00,  3, 21,PHI
Trea Turner,1.00, 11, 21,PHI
Kyle Schwarber,2.00,  4, 21,PHI
Bryce Harper,3.00,  4, 21,PHI
Alec Bohm,3.20, 10, 21,PHI
Brandon Marsh,3.33,  9, 21,PHI
J.T. Realmuto,3.00,  7, 21,PHI
Bryson Stott,4.55, 11, 21,PHI
Johan Rojas,5.20, 10, 21,PHI
Garrett Stubbs,5.60,  5, 21,PHI
Liover Peguero,6.00,  7, 21,PHI
Bryan Rincon,8.33,  3, 21,PHI
Aroon Escobar,8.00,  3, 21,PHI
Felix Reyes,7.20,  5, 21,PHI
Pedro Leon,7.60,  5, 21,PHI
Dante Nori,8.00,  1, 21,PHI
Kehden Hettiger,9.00,  1, 21,PHI
Dylan Campbell,8.00,  1, 21,PHI
Caleb Ricketts,9.00,  1, 21,PHI
Carson DeMartini,8.00,  2, 21,PHI
Jose Rodriguez,7.33,  3, 21,PHI
Paul McIntosh,9.00,  1, 21,PHI
Rene Pinto,8.33,  3, 21,PHI
Oneil Cruz,1.80,  5, 22,PIT
Nick Gonzales,3.83,  6, 22,PIT
Ryan O'Hearn,3.50, 12, 22,PIT
Joey Bart,5.30, 10, 22,PIT
Jared Triolo,5.23, 13, 22,PIT
Enmanuel Valdez,6.00, 10, 22,PIT
Nick Yorke,5.58, 12, 22,PIT
Endy Rodriguez,5.00,  6, 22,PIT
Billy Cook,7.09, 11, 22,PIT
Jake Mangum,1.73, 11, 22,PIT
Konnor Griffin,4.60, 10, 22,PIT
Spencer Horwitz,4.00,  8, 22,PIT
Rafael Flores Jr.,5.33,  6, 22,PIT
Esmerlyn Valdez,7.00,  3, 22,PIT
Termarr Johnson,7.67,  3, 22,PIT
Jesus Castillo,8.00,  1, 22,PIT
Mitch Jebb,9.00,  3, 22,PIT
Brandon Lowe,2.22,  9, 22,PIT
Bryan Reynolds,3.00, 12, 22,PIT
Henry Davis,5.22,  9, 22,PIT
Jhostynxon Garcia,6.57,  7, 22,PIT
Dominic Fletcher,7.71,  7, 22,PIT
Davis Wendzel,8.33,  3, 22,PIT
Alika Williams,8.83,  6, 22,PIT
Marcell Ozuna,4.00,  9, 22,PIT
Nick Cimillo,9.00,  1, 22,PIT
Tyler Callihan,5.00,  5, 22,PIT
Duce Gourson,9.00,  1, 22,PIT
Evan Carter,3.00, 12, 23,TEX
Corey Seager,2.83, 12, 23,TEX
Joc Pederson,3.31, 13, 23,TEX
Jake Burger,3.71, 14, 23,TEX
