player,avg,ngames,teamgames,team
Nick Kurtz,1.19, 16, 25,ATH
Shea Langeliers,2.12, 16, 25,ATH
Tyler Soderstrom,3.07, 15, 25,ATH
Brent Rooker,3.86, 14, 25,ATH
Jacob Wilson,3.71, 14, 25,ATH
Jeff McNeil,4.71, 14, 25,ATH
Andy Ibanez,5.21, 14, 25,ATH
Carlos Cortes,5.50,  4, 25,ATH
Joey Meneses,8.00,  1, 25,ATH
Leo De Vries,6.67,  9, 25,ATH
Cade Marlowe,6.11,  9, 25,ATH
Ryan Lasko,8.00,  3, 25,ATH
Clark Elliott,9.00,  4, 25,ATH
Chad Wallach,7.00,  2, 25,ATH
Brian Serven,3.50,  2, 25,ATH
Euribiel Angeles,6.50,  2, 25,ATH
Tommy White,6.60,  5, 25,ATH
Joshua Kuroda-Grauer,9.00,  1, 25,ATH
Zack Gelof,3.60,  5, 25,ATH
Cameron Leary,8.00,  1, 25,ATH
Devin Taylor,9.00,  1, 25,ATH
Breyson Guedez,9.00,  1, 25,ATH
Jared Dickey,9.00,  1, 25,ATH
Ernie Clement,3.40,  5, 23,TOR
Andres Gimenez,3.00,  5, 23,TOR
Vladimir Guerrero Jr.,3.00,  5, 23,TOR
Alejandro Kirk,4.17,  6, 23,TOR
Addison Barger,3.69, 13, 23,TOR
Kazuma Okamoto,5.75,  4, 23,TOR
Daulton Varsho,3.93, 15, 23,TOR
Davis Schneider,3.79, 14, 23,TOR
Nathan Lukes,4.69, 13, 23,TOR
Myles Straw,3.73, 11, 23,TOR
Jesus Sanchez,3.54, 13, 23,TOR
Eloy Jimenez,4.30, 10, 23,TOR
RJ Schreck,5.50,  2, 23,TOR
Leo Jimenez,5.00,  7, 23,TOR
Brandon Valenzuela,5.50,  8, 23,TOR
Arjun Nimmala,7.89,  9, 23,TOR
Riley Tirotta,8.56,  9, 23,TOR
Josh Kasevich,7.75,  8, 23,TOR
Ben Cowles,8.60,  5, 23,TOR
Jonatan Clase,5.75,  4, 23,TOR
Sean Keys,8.00,  7, 23,TOR
George Springer,1.00, 10, 23,TOR
C.J. Stubbs,7.00,  2, 23,TOR
Tyler Heineman,4.71,  7, 23,TOR
Charles McAdoo,8.33,  6, 23,TOR
Yohendrick Pinango,5.00,  2, 23,TOR
Rafael Lantigua,7.00,  5, 23,TOR
Josh Rivera,8.00,  2, 23,TOR
Carlos Mendoza,8.00,  2, 23,TOR
Jorge Mateo,3.11,  9, 23,ATL
Mike Yastrzemski,4.92, 12, 23,ATL
Eli White,5.60, 10, 23,ATL
Jonah Heim,5.71,  7, 23,ATL
Ben Gamel,5.00,  9, 23,ATL
Kyle Farmer,5.30, 10, 23,ATL
Brett Wisely,5.50,  8, 23,ATL
Tristin English,5.75,  4, 23,ATL
Luke Williams,5.00,  8, 23,ATL
Ronald Acuna Jr.,1.00,  4, 23,ATL
Drake Baldwin,2.00,  9, 23,ATL
Matt Olson,3.00, 12, 23,ATL
Jurickson Profar,3.00,  4, 23,ATL
Austin Riley,4.17, 12, 23,ATL
Ozzie Albies,4.71,  7, 23,ATL
Michael Harris II,6.00, 12, 23,ATL
Aaron Schunk,7.14,  7, 23,ATL
Mauricio Dubon,4.92, 12, 23,ATL
Dominic Smith,4.11,  9, 23,ATL
Nacho Alvarez Jr.,3.50,  2, 23,ATL
DaShawn Keirsey Jr.,5.67,  9, 23,ATL
Brewer Hicklen,5.83,  6, 23,ATL
Chadwick Tromp,7.67,  3, 23,ATL
Jose Azocar,7.56,  9, 23,ATL
Luke Waddell,6.00,  1, 23,ATL
Jair Camargo,6.50,  2, 23,ATL
John Gil,5.00,  2, 23,ATL
Jim Jarvis,9.00,  1, 23,ATL
Sandy Leon,7.00,  4, 23,ATL
Cal Conley,8.00,  1, 23,ATL
Drew Compton,9.00,  1, 23,ATL
Patrick Clohisy,9.00,  1, 23,ATL
Brice Turang,2.50,  6, 22,MIL
Jackson Chourio,1.33,  6, 22,MIL
Akil Baddoo,4.00,  7, 22,MIL
Joey Ortiz,4.75,  8, 22,MIL
Tyler Black,3.80,  5, 22,MIL
Brandon Lockridge,5.00, 11, 22,MIL
David Hamilton,6.38, 13, 22,MIL
Reese McGuire,7.17,  6, 22,MIL
Luis Lara,8.00,  9, 22,MIL
Andrew Vaughn,3.45, 11, 22,MIL
Jeferson Quero,6.80,  5, 22,MIL
Jesus Made,7.83,  6, 22,MIL
Cooper Pratt,8.00,  9, 22,MIL
Luke Adams,7.67,  3, 22,MIL
Gary Sanchez,3.92, 12, 22,MIL
William Contreras,3.00,  4, 22,MIL
Sal Frelick,1.67, 12, 22,MIL
Jake Bauers,3.40, 10, 22,MIL
Luis Rengifo,4.45, 11, 22,MIL
Blake Perkins,5.44,  9, 22,MIL
Jett Williams,7.40,  5, 22,MIL
Eddys Leonard,8.00,  4, 22,MIL
Greg Jones,9.00,  3, 22,MIL
Garrett Mitchell,3.62,  8, 22,MIL
Dylan O'Rae,9.00,  1, 22,MIL
Brock Wilken,6.50,  4, 22,MIL
Christian Yelich,3.00,  7, 22,MIL
Ethan Murray,9.00,  1, 22,MIL
Mike Boeve,6.00,  1, 22,MIL
Jacob Hurtubise,8.00,  1, 22,MIL
Masyn Winn,1.09, 11, 22,STL
Alec Burleson,2.42, 12, 22,STL
Nolan Gorman,3.54, 13, 22,STL
Pedro Pages,5.73, 11, 22,STL
JJ Wetherholt,2.33, 12, 22,STL
Jose Fermin,4.29, 14, 22,STL
Nathan Church,5.42, 12, 22,STL
Joshua Baez,7.57,  7, 22,STL
Blaze Jordan,7.33,  9, 22,STL
Victor Scott II,5.17, 12, 22,STL
Thomas Saggese,3.75,  4, 22,STL
Jordan Walker,4.10, 10, 22,STL
Nelson Velazquez,4.33, 12, 22,STL
Yohel Pozo,4.89,  9, 22,STL
Cesar Prieto,7.17,  6, 22,STL
Bryan Torres,8.50,  4, 22,STL
Rainiel Rodriguez,9.00,  2, 22,STL
Jimmy Crooks,6.00,  3, 22,STL
Leonardo Bernal,7.00,  2, 22,STL
Chase Davis,7.33,  6, 22,STL
Ivan Herrera,2.00,  3, 22,STL
Ramon Urias,4.25,  4, 22,STL
Jeremy Rivas,8.17,  6, 22,STL
Brody Moore,8.67,  3, 22,STL
Miguel Ugueto,9.00,  1, 22,STL
Ramon Mendoza,7.25,  4, 22,STL
Andy Yerzy,8.00,  1, 22,STL
Bligh Madris,9.00,  1, 22,STL
Matt Koperniak,6.00,  2, 22,STL
Colton Ledbetter,9.00,  1, 22,STL
Tai Peete,9.00,  1, 22,STL
Jonathon Long,4.33,  3, 23,CHC
Alex Bregman,2.00,  5, 23,CHC
Seiya Suzuki,3.00,  2, 23,CHC
Miguel Amaya,4.86,  7, 23,CHC
Dylan Carlson,4.79, 14, 23,CHC
Chas McCormick,5.25, 12, 23,CHC
Pedro Ramirez,7.67,  9, 23,CHC
BJ Murray,7.11,  9, 23,CHC
Scott Kingery,8.50, 12, 23,CHC
Matt Shaw,3.60, 15, 23,CHC
Pete Crow-Armstrong,4.20,  5, 23,CHC
Carson Kelly,4.80, 10, 23,CHC
Justin Dean,7.29,  7, 23,CHC
James Triantos,5.57,  7, 23,CHC
Jefferson Rojas,6.20, 10, 23,CHC
Owen Miller,7.00,  5, 23,CHC
Brett Bateman,8.33,  3, 23,CHC
Ariel Armas,9.00,  1, 23,CHC
Michael Busch,1.64, 11, 23,CHC
Nico Hoerner,1.50, 10, 23,CHC
Ian Happ,3.00, 10, 23,CHC
Dansby Swanson,4.11,  9, 23,CHC
Kevin Alcantara,4.50,  8, 23,CHC
Christian Bethancourt,4.50,  2, 23,CHC
Michael Conforto,5.12,  8, 23,CHC
Moises Ballesteros,4.78,  9, 23,CHC
Josiah Hartshorn,9.00,  1, 23,CHC
Kane Kepley,8.00,  1, 23,CHC
Ketel Marte,1.00,  4, 24,AZ
Geraldo Perdomo,1.60,  5, 24,AZ
Pavin Smith,3.50, 10, 24,AZ
Gabriel Moreno,2.78,  9, 24,AZ
Nolan Arenado,4.20,  5, 24,AZ
Carlos Santana,4.25,  4, 24,AZ
Alek Thomas,3.43,  7, 24,AZ
Ryan Waldschmidt,6.55, 11, 24,AZ
Jorge Barrosa,4.64, 11, 24,AZ
Ildemaro Vargas,3.09, 11, 24,AZ
Tim Tawa,3.17, 12, 24,AZ
Luken Baker,5.00, 10, 24,AZ
James McCann,4.00,  9, 24,AZ
Jordan Lawlar,2.83, 12, 24,AZ
LuJames Groover,6.40, 10, 24,AZ
Druw Jones,8.00,  4, 24,AZ
Oscar Mercado,7.67,  9, 24,AZ
Aramis Garcia,6.67,  9, 24,AZ
Tommy Troy,5.00,  6, 24,AZ
Jose Fernandez,5.75,  4, 24,AZ
A.J. Vukovich,6.25,  8, 24,AZ
Jacob Amaya,5.78,  9, 24,AZ
Kristian Robinson,8.33,  3, 24,AZ
Ben McLaughlin,5.25,  4, 24,AZ
Gavin Conticello,8.67,  3, 24,AZ
Cristofer Torin,7.67,  3, 24,AZ
Ivan Melendez,7.50,  2, 24,AZ
Angel Ortiz,8.33,  3, 24,AZ
Anderdson Rojas,8.00,  3, 24,AZ
Manuel Pena,6.50,  2, 24,AZ
Demetrio Crisantes,5.25,  4, 24,AZ
Jansel Luis,7.50,  2, 24,AZ
Corbin Carroll,1.00,  3, 24,AZ
Yassel Soler,7.00,  1, 24,AZ
Junior Franco,8.00,  1, 24,AZ
Avery Owusu-Asiedu,9.00,  1, 24,AZ
JD Dix,7.00,  1, 24,AZ
Wallace Clark,9.00,  1, 24,AZ
Shohei Ohtani,1.00,  1, 24,LAD
Teoscar Hernandez,3.43, 14, 24,LAD
Andy Pages,4.31, 13, 24,LAD
Dalton Rushing,4.67, 12, 24,LAD
Santiago Espinal,4.77, 13, 24,LAD
Hyeseong Kim,4.00,  6, 24,LAD
Alex Freeland,4.73, 15, 24,LAD
Ryan Ward,6.33,  9, 24,LAD
Zach Ehrhard,7.56, 16, 24,LAD
Miguel Rojas,1.00, 13, 24,LAD
Kyle Tucker,2.00,  9, 24,LAD
Will Smith,3.00,  4, 24,LAD
Nick Senzel,6.27, 11, 24,LAD
James Tibbs III,7.33, 12, 24,LAD
Ryan Fitzgerald,8.00,  1, 24,LAD
Michael Siani,9.00,  8, 24,LAD
Keston Hiura,7.00,  4, 24,LAD
Freddie Freeman,3.18, 11, 24,LAD
Noah Miller,8.20,  5, 24,LAD
Alex Call,3.80, 10, 24,LAD
Mookie Betts,3.00,  8, 24,LAD
Eliezer Alfonzo,9.00,  7, 24,LAD
Zyhir Hope,8.50,  2, 24,LAD
Jack Suwinski,6.00,  1, 24,LAD
Harrison Bader,4.67,  9, 24,SF
Christian Koss,6.27, 11, 24,SF
Heliot Ramos,4.00,  6, 24,SF
Bryce Eldridge,4.07, 14, 24,SF
Jerar Encarnacion,6.50, 10, 24,SF
Casey Schmitt,5.86, 14, 24,SF
Daniel Susac,6.30, 10, 24,SF
Eric Haase,6.00,  5, 24,SF
Tyler Fitzgerald,8.57,  7, 24,SF
Luis Arraez,1.75,  4, 24,SF
Matt Chapman,3.33, 12, 24,SF
Willy Adames,2.31, 13, 24,SF
Rafael Devers,2.29,  7, 24,SF
Patrick Bailey,3.80, 10, 24,SF
Jung Hoo Lee,3.20,  5, 24,SF
Will Brennan,4.50, 10, 24,SF
Drew Gilbert,5.80,  5, 24,SF
Jared Oliva,4.30, 10, 24,SF
Jake Holton,7.43,  7, 24,SF
Nate Furman,5.33,  3, 24,SF
Luis Matos,5.00, 10, 24,SF
Victor Bericoto,6.29,  7, 24,SF
Parks Harber,6.00,  6, 24,SF
Buddy Kennedy,8.25,  4, 24,SF
Grant McCray,6.50,  6, 24,SF
Jesus Rodriguez,3.29,  7, 24,SF
Jean Carlos Sio,5.00,  1, 24,SF
Josuar Gonzalez,9.00,  1, 24,SF
Osleivis Basabe,8.50,  2, 24,SF
Chase DeLauter,2.33,  9, 24,CLE
Brayan Rocchio,3.83, 12, 24,CLE
Kyle Manzardo,3.92, 13, 24,CLE
Austin Hedges,5.80, 10, 24,CLE
Daniel Schneemann,5.00,  9, 24,CLE
George Valera,4.00, 10, 24,CLE
Nolan Jones,4.91, 11, 24,CLE
Petey Halpin,6.78,  9, 24,CLE
Travis Bazzana,8.25,  4, 24,CLE
Steven Kwan,1.00, 12, 24,CLE
Angel Martinez,3.92, 12, 24,CLE
Jose Ramirez,3.00, 13, 24,CLE
Bo Naylor,3.50,  4, 24,CLE
Gabriel Arias,5.36, 11, 24,CLE
David Fry,4.55, 11, 24,CLE
CJ Kayfus,6.46, 13, 24,CLE
Johnathan Rodriguez,7.43,  7, 24,CLE
Juan Brito,5.80, 10, 24,CLE
Stuart Fairchild,6.00,  4, 24,CLE
Ralphy Velazquez,7.00,  1, 24,CLE
Angel Genao,9.00,  7, 24,CLE
Carter Kieboom,7.33,  3, 24,CLE
Rhys Hoskins,4.78,  9, 24,CLE
Kahlil Watson,8.67,  3, 24,CLE
Cameron Barstad,8.00,  1, 24,CLE
Dom Nunez,7.00,  1, 24,CLE
Milan Tolentino,7.67,  3, 24,CLE
Jaison Chourio,7.00,  1, 24,CLE
Joe Lampe,8.00,  1, 24,CLE
Alex Mooney,9.00,  1, 24,CLE
Dayan Frias,9.00,  1, 24,CLE
Luke Raley,3.38, 13, 23,SEA
Cal Raleigh,2.00,  5, 23,SEA
Julio Rodriguez,3.00,  4, 23,SEA
Josh Naylor,3.50,  6, 23,SEA
Randy Arozarena,4.17,  6, 23,SEA
J.P. Crawford,4.29,  7, 23,SEA
Dominic Canzone,6.40,  5, 23,SEA
Michael Arroyo,7.60,  5, 23,SEA
Colt Emerson,8.15, 13, 23,SEA
Victor Robles,1.90, 10, 23,SEA
Cole Young,3.46, 13, 23,SEA
Patrick Wisdom,4.73, 11, 23,SEA
Connor Joe,5.09, 11, 23,SEA
Andrew Knizner,6.43,  7, 23,SEA
Miles Mastrobuoni,5.25,  4, 23,SEA
Leo Rivas,6.82, 11, 23,SEA
Lazaro Montes,7.60,  5, 23,SEA
Will Wilson,8.00,  4, 23,SEA
Brock Rodden,9.00,  2, 23,SEA
Rob Refsnyder,2.27, 11, 23,SEA
Jonny Farmelo,8.83,  6, 23,SEA
Brendan Donovan,1.00, 11, 23,SEA
Brennen Davis,3.50,  8, 23,SEA
Jhonny Pereda,6.50,  4, 23,SEA
Rhylan Thomas,8.38,  8, 23,SEA
Ryan Bliss,6.80,  5, 23,SEA
Mitch Garver,4.43,  7, 23,SEA
Spencer Packard,8.00,  2, 23,SEA
Carson Taylor,8.00,  2, 23,SEA
Bill Knight,9.00,  1, 23,SEA
Jakob Marsee,1.25,  4, 22,MIA
Agustin Ramirez,2.25,  4, 22,MIA
Christopher Morel,3.77, 13, 22,MIA
Griffin Conine,3.69, 13, 22,MIA
Connor Norby,4.23, 13, 22,MIA
Heriberto Hernandez,3.67, 12, 22,MIA
Javier Sanoja,7.25,  4, 22,MIA
Maximo Acosta,7.33,  9, 22,MIA
Ryan Ignoffo,9.00,  1, 22,MIA
Xavier Edwards,1.25, 12, 22,MIA
Kyle Stowers,1.60,  5, 22,MIA
Otto Lopez,2.20,  5, 22,MIA
Liam Hicks,3.83,  6, 22,MIA
Owen Caissie,4.00,  4, 22,MIA
Esteury Ruiz,4.38, 13, 22,MIA
Deyvison De Los Santos,5.80,  5, 22,MIA
Jacob Berry,6.71,  7, 22,MIA
Dillon Lewis,7.00,  4, 22,MIA
Daniel Johnson,7.60,  5, 22,MIA
Joe Mack,5.14,  7, 22,MIA
Dylan Jasso,8.20,  5, 22,MIA
Brendan Jones,7.50,  4, 22,MIA
Kemp Alderman,6.00,  5, 22,MIA
Jared Serna,7.50,  2, 22,MIA
Andrew Pintar,8.40,  5, 22,MIA
Graham Pauley,4.25,  8, 22,MIA
Brian Navarreto,8.00,  7, 22,MIA
Jesus Bastidas,8.33,  6, 22,MIA
Matthew Etzel,5.50,  2, 22,MIA
Johnny Olmstead,8.00,  2, 22,MIA
Fenwick Trimble,7.00,  1, 22,MIA
Chase Jaworsky,9.00,  1, 22,MIA
Ethan O'Donnell,4.00,  1, 22,MIA
Bennett Hostetler,5.00,  1, 22,MIA
Juan Matheus,9.00,  1, 22,MIA
Cristian Hernandez,9.00,  1, 22,MIA
Marcus Semien,1.09, 11, 21,NYM
Juan Soto,2.00,  5, 21,NYM
Bo Bichette,3.00, 11, 21,NYM
Tyrone Taylor,6.55, 11, 21,NYM
Ronny Mauricio,5.67, 12, 21,NYM
MJ Melendez,5.50,  4, 21,NYM
Austin Barnes,6.67,  3, 21,NYM
Jose Rojas,6.38,  8, 21,NYM
Chris Suero,9.00,  1, 21,NYM
Carson Benge,2.20, 10, 21,NYM
Mark Vientos,3.00,  8, 21,NYM
Luis Torrens,4.43,  7, 21,NYM
Jared Young,4.75,  4, 21,NYM
Christian Arroyo,5.67,  9, 21,NYM
Ryan Clifford,5.33,  3, 21,NYM
Vidal Brujan,7.36, 11, 21,NYM
Cristian Pache,8.11,  9, 21,NYM
Grae Kessinger,9.00,  2, 21,NYM
Hayden Senger,6.20,  5, 21,NYM
Jackson Cluff,8.33,  6, 21,NYM
Nick Morabito,8.50,  2, 21,NYM
Ji Hwan Bae,9.00,  1, 21,NYM
Mike Tauchman,4.10, 10, 21,NYM
Ben Rortvedt,9.00,  2, 21,NYM
Francisco Alvarez,4.56,  9, 21,NYM
Brett Baty,4.38,  8, 21,NYM
Jorge Polanco,2.29,  7, 21,NYM
A.J. Ewing,6.40,  5, 21,NYM
Luis Robert Jr.,4.33,  3, 21,NYM
Mitch Voit,9.00,  1, 21,NYM
Francisco Lindor,1.00,  1, 21,NYM
Harry Ford,4.60,  5, 22,WSH
Joey Wiemer,5.82, 11, 22,WSH
Matt Mervis,7.00,  3, 22,WSH
Trey Lipscomb,6.00,  3, 22,WSH
Phillip Glasser,5.00,  1, 22,WSH
Sergio Alcantara,6.00,  1, 22,WSH
Maxwell Romero Jr.,7.00,  1, 22,WSH
Jack Rogers,8.00,  1, 22,WSH
Sam Petersen,9.00,  1, 22,WSH
CJ Abrams,1.77, 13, 22,WSH
Dylan Crews,2.82, 11, 22,WSH
Keibert Ruiz,4.18, 11, 22,WSH
Riley Adams,7.40,  5, 22,WSH
Jose Tena,5.71, 14, 22,WSH
Andrew Pinckney,6.00,  1, 22,WSH
Abimelec Ortiz,7.38,  8, 22,WSH
Orelvis Martinez,7.50,  2, 22,WSH
Christian Franklin,7.75,  8, 22,WSH
Nasim Nunez,3.18, 11, 22,WSH
James Wood,2.08, 12, 22,WSH
Daylen Lile,3.92, 12, 22,WSH
Brady House,4.55, 11, 22,WSH
Robert Hassell III,5.33,  9, 22,WSH
Andres Chaparro,5.75, 12, 22,WSH
Seaver King,7.50,  6, 22,WSH
Drew Millas,6.50,  6, 22,WSH
Yohandy Morales,8.33,  3, 22,WSH
Tres Barrera,9.00,  1, 22,WSH
Caleb Lomavita,9.00,  2, 22,WSH
Jacob Young,2.00,  2, 22,WSH
Luis Garcia Jr.,4.22,  9, 22,WSH
Warming Bernabel,9.00,  1, 22,WSH
Eli Willits,9.00,  1, 22,WSH
Gunnar Henderson,1.67,  6, 21,BAL
Pete Alonso,3.23, 13, 21,BAL
Samuel Basallo,3.40, 10, 21,BAL
Tyler O'Neill,3.20,  5, 21,BAL
Colton Cowser,2.89,  9, 21,BAL
Adley Rutschman,3.27, 11, 21,BAL
Heston Kjerstad,4.45, 11, 21,BAL
Coby Mayo,6.00, 10, 21,BAL
Jeremiah Jackson,6.67,  9, 21,BAL
Taylor Ward,2.45, 11, 21,BAL
Ryan Mountcastle,4.30, 10, 21,BAL
Blaze Alexander,4.18, 11, 21,BAL
Dylan Beavers,4.20, 10, 21,BAL
Leody Taveras,5.56,  9, 21,BAL
Weston Wilson,7.88,  8, 21,BAL
Luis Vazquez,8.00,  4, 21,BAL
Sam Huff,6.67,  3, 21,BAL
Reed Trimble,7.33,  3, 21,BAL
Jose Barrero,8.50,  6, 21,BAL
Ryan Noda,7.00,  5, 21,BAL
Will Robertson,8.75,  4, 21,BAL
Bryan Ramos,5.29,  7, 21,BAL
Thairo Estrada,7.43,  7, 21,BAL
Enrique Bradfield Jr.,9.00,  3, 21,BAL
Willy Vasquez,8.00,  2, 21,BAL
Wehiwa Aloy,9.00,  1, 21,BAL
Jhonkensy Noel,5.00,  1, 21,BAL
Xander Bogaerts,1.29,  7, 24,SD
Jackson Merrill,2.14, 14, 24,SD
Manny Machado,2.80,  5, 24,SD
Fernando Tatis Jr.,3.50,  6, 24,SD
Jake Cronenworth,3.54, 13, 24,SD
Nick Castellanos,4.38, 13, 24,SD
Luis Campusano,7.36, 11, 24,SD
Ty France,5.75, 12, 24,SD
Nick Schnell,6.00,  5, 24,SD
Bryce Johnson,2.83, 12, 24,SD
Ramon Laureano,3.45, 11, 24,SD
Miguel Andujar,3.64, 14, 24,SD
Gavin Sheets,4.92, 13, 24,SD
Freddy Fermin,6.00, 10, 24,SD
Carlos Rodriguez,6.40,  5, 24,SD
Mason McCoy,8.36, 11, 24,SD
Clay Dungan,8.00,  3, 24,SD
Pablo Reyes,8.33,  6, 24,SD
Jase Bowen,3.25,  8, 24,SD
Will Wagner,2.00,  1, 24,SD
Sung-Mun Song,6.17,  6, 24,SD
Nick Solak,6.89,  9, 24,SD
Samad Taylor,7.83,  6, 24,SD
Rodolfo Duran,8.00,  5, 24,SD
Jose Miranda,6.22,  9, 24,SD
Francisco Acuna,8.00,  1, 24,SD
Justin Crawford,3.62, 13, 22,PHI
Adolis Garcia,3.82, 11, 22,PHI
Edmundo Sosa,4.00,  7, 22,PHI
Otto Kemp,4.64, 14, 22,PHI
Bryan De La Cruz,5.92, 12, 22,PHI
Rafael Marchan,5.50, 10, 22,PHI
Dylan Moore,6.45, 11, 22,PHI
Christian Cairo,7.43,  7, 22,PHI
Keaton Anthony,8.00,  3, 22,PHI
Trea Turner,1.00, 11, 22,PHI
Kyle Schwarber,2.00,  4, 22,PHI
Bryce Harper,3.00,  4, 22,PHI
Alec Bohm,3.20, 10, 22,PHI
Brandon Marsh,3.33,  9, 22,PHI
J.T. Realmuto,3.00,  7, 22,PHI
Bryson Stott,4.55, 11, 22,PHI
Johan Rojas,5.20, 10, 22,PHI
Garrett Stubbs,5.50,  6, 22,PHI
Liover Peguero,6.25,  8, 22,PHI
Bryan Rincon,8.33,  3, 22,PHI
Aroon Escobar,8.00,  3, 22,PHI
Felix Reyes,7.17,  6, 22,PHI
Pedro Leon,7.60,  5, 22,PHI
Dante Nori,8.00,  1, 22,PHI
Kehden Hettiger,9.00,  1, 22,PHI
Dylan Campbell,8.00,  1, 22,PHI
Caleb Ricketts,9.00,  1, 22,PHI
Carson DeMartini,8.00,  2, 22,PHI
Jose Rodriguez,7.33,  3, 22,PHI
Paul McIntosh,9.00,  1, 22,PHI
Rene Pinto,8.33,  3, 22,PHI
Oneil Cruz,1.80,  5, 23,PIT
Nick Gonzales,4.14,  7, 23,PIT
Ryan O'Hearn,3.50, 12, 23,PIT
Joey Bart,5.30, 10, 23,PIT
Jared Triolo,5.23, 13, 23,PIT
Enmanuel Valdez,6.00, 10, 23,PIT
Nick Yorke,5.54, 13, 23,PIT
Endy Rodriguez,5.00,  6, 23,PIT
Billy Cook,7.08, 12, 23,PIT
Jake Mangum,1.67, 12, 23,PIT
Konnor Griffin,4.60, 10, 23,PIT
Spencer Horwitz,4.00,  8, 23,PIT
Rafael Flores Jr.,5.71,  7, 23,PIT
Esmerlyn Valdez,7.00,  3, 23,PIT
Termarr Johnson,7.67,  3, 23,PIT
Jesus Castillo,8.00,  1, 23,PIT
Mitch Jebb,9.00,  3, 23,PIT
Brandon Lowe,2.22,  9, 23,PIT
Bryan Reynolds,3.00, 12, 23,PIT
Henry Davis,5.10, 10, 23,PIT
Jhostynxon Garcia,6.88,  8, 23,PIT
Dominic Fletcher,7.71,  7, 23,PIT
Davis Wendzel,8.33,  3, 23,PIT
Alika Williams,8.83,  6, 23,PIT
Marcell Ozuna,3.90, 10, 23,PIT
Nick Cimillo,9.00,  1, 23,PIT
Tyler Callihan,4.50,  6, 23,PIT
Duce Gourson,9.00,  1, 23,PIT
Evan Carter,3.00, 12, 24,TEX
Corey Seager,2.85, 13, 24,TEX
Joc Pederson,3.31, 13, 24,TEX
Jake Burger,3.73, 15, 24,TEX
