player,avg,ngames,teamgames,team
Luis Arraez,1.00,  3,  6,SF
Matt Chapman,3.33,  3,  6,SF
Willy Adames,3.33,  3,  6,SF
Rafael Devers,3.00,  3,  6,SF
Patrick Bailey,5.00,  3,  6,SF
Jung Hoo Lee,3.50,  4,  6,SF
Will Brennan,6.50,  2,  6,SF
Drew Gilbert,7.00,  1,  6,SF
Jared Oliva,5.00,  2,  6,SF
Jake Holton,7.50,  2,  6,SF
Nate Furman,7.00,  1,  6,SF
Luis Matos,6.00,  1,  6,SF
Chase DeLauter,1.50,  2,  7,CLE
Brayan Rocchio,3.33,  3,  7,CLE
Kyle Manzardo,3.50,  4,  7,CLE
Austin Hedges,4.00,  2,  7,CLE
Daniel Schneemann,4.00,  3,  7,CLE
George Valera,3.75,  4,  7,CLE
Nolan Jones,4.75,  4,  7,CLE
Petey Halpin,8.50,  2,  7,CLE
Travis Bazzana,8.00,  3,  7,CLE
Steven Kwan,1.00,  3,  7,CLE
Angel Martinez,3.33,  3,  7,CLE
Jose Ramirez,3.00,  3,  7,CLE
Bo Naylor,4.00,  3,  7,CLE
Gabriel Arias,5.00,  3,  7,CLE
David Fry,4.75,  4,  7,CLE
CJ Kayfus,8.00,  3,  7,CLE
Johnathan Rodriguez,7.50,  4,  7,CLE
Juan Brito,6.00,  3,  7,CLE
Stuart Fairchild,5.50,  2,  7,CLE
Ralphy Velazquez,7.00,  1,  7,CLE
Angel Genao,9.00,  3,  7,CLE
Carter Kieboom,8.00,  1,  7,CLE
Luke Raley,3.25,  4,  7,SEA
Cal Raleigh,2.00,  4,  7,SEA
Julio Rodriguez,3.00,  4,  7,SEA
Josh Naylor,3.75,  4,  7,SEA
Randy Arozarena,4.75,  4,  7,SEA
J.P. Crawford,6.00,  1,  7,SEA
Dominic Canzone,6.50,  4,  7,SEA
Michael Arroyo,7.75,  4,  7,SEA
Colt Emerson,8.80,  5,  7,SEA
Victor Robles,1.00,  3,  7,SEA
Cole Young,5.33,  3,  7,SEA
Patrick Wisdom,3.33,  3,  7,SEA
Connor Joe,5.00,  3,  7,SEA
Andrew Knizner,5.67,  3,  7,SEA
Miles Mastrobuoni,5.33,  3,  7,SEA
Leo Rivas,7.50,  2,  7,SEA
Lazaro Montes,8.00,  1,  7,SEA
Will Wilson,8.50,  2,  7,SEA
Brock Rodden,9.00,  1,  7,SEA
Rob Refsnyder,2.00,  2,  7,SEA
Jonny Farmelo,9.00,  1,  7,SEA
Brendan Donovan,1.00,  2,  7,SEA
Jakob Marsee,1.00,  3,  6,MIA
Agustin Ramirez,2.00,  3,  6,MIA
Christopher Morel,3.67,  3,  6,MIA
Griffin Conine,4.33,  3,  6,MIA
Connor Norby,5.33,  3,  6,MIA
Heriberto Hernandez,4.67,  3,  6,MIA
Javier Sanoja,7.00,  3,  6,MIA
Maximo Acosta,8.00,  3,  6,MIA
Ryan Ignoffo,9.00,  1,  6,MIA
Xavier Edwards,1.00,  2,  6,MIA
Kyle Stowers,2.00,  3,  6,MIA
Otto Lopez,2.33,  3,  6,MIA
Liam Hicks,4.67,  3,  6,MIA
Owen Caissie,4.67,  3,  6,MIA
Esteury Ruiz,4.67,  3,  6,MIA
Deyvison De Los Santos,6.50,  2,  6,MIA
Jacob Berry,8.00,  2,  6,MIA
Dillon Lewis,9.00,  1,  6,MIA
Daniel Johnson,9.00,  1,  6,MIA
Joe Mack,7.00,  2,  6,MIA
Dylan Jasso,8.00,  1,  6,MIA
Brendan Jones,9.00,  1,  6,MIA
Kemp Alderman,9.00,  1,  6,MIA
Jared Serna,9.00,  1,  6,MIA
Marcus Semien,1.00,  3,  6,NYM
Juan Soto,2.00,  3,  6,NYM
Bo Bichette,3.00,  3,  6,NYM
Tyrone Taylor,6.33,  3,  6,NYM
Ronny Mauricio,4.75,  4,  6,NYM
MJ Melendez,5.33,  3,  6,NYM
Austin Barnes,7.00,  1,  6,NYM
Jose Rojas,8.00,  2,  6,NYM
Chris Suero,9.00,  1,  6,NYM
Carson Benge,1.00,  2,  6,NYM
Mark Vientos,3.00,  4,  6,NYM
Luis Torrens,4.67,  3,  6,NYM
Jared Young,5.00,  3,  6,NYM
Christian Arroyo,5.50,  2,  6,NYM
Ryan Clifford,6.00,  1,  6,NYM
Vidal Brujan,6.67,  3,  6,NYM
Cristian Pache,8.00,  2,  6,NYM
Grae Kessinger,9.00,  2,  6,NYM
Hayden Senger,5.00,  2,  6,NYM
Jackson Cluff,7.00,  1,  6,NYM
Nick Morabito,8.00,  1,  6,NYM
Ji Hwan Bae,9.00,  1,  6,NYM
Mike Tauchman,3.00,  2,  6,NYM
Ben Rortvedt,9.00,  1,  6,NYM
Francisco Alvarez,3.00,  1,  6,NYM
Harry Ford,4.67,  3,  7,WSH
Joey Wiemer,3.33,  3,  7,WSH
Matt Mervis,3.00,  1,  7,WSH
Trey Lipscomb,5.00,  2,  7,WSH
Phillip Glasser,5.00,  1,  7,WSH
Sergio Alcantara,6.00,  1,  7,WSH
Maxwell Romero Jr.,7.00,  1,  7,WSH
Jack Rogers,8.00,  1,  7,WSH
Sam Petersen,9.00,  1,  7,WSH
CJ Abrams,1.33,  3,  7,WSH
Dylan Crews,1.67,  3,  7,WSH
Keibert Ruiz,4.25,  4,  7,WSH
Riley Adams,5.50,  2,  7,WSH
Jose Tena,5.00,  3,  7,WSH
Andrew Pinckney,6.00,  1,  7,WSH
Abimelec Ortiz,6.67,  3,  7,WSH
Orelvis Martinez,7.50,  2,  7,WSH
Christian Franklin,8.67,  3,  7,WSH
Nasim Nunez,1.00,  3,  7,WSH
James Wood,2.00,  3,  7,WSH
Daylen Lile,3.00,  3,  7,WSH
Brady House,4.00,  3,  7,WSH
Robert Hassell III,6.33,  3,  7,WSH
Andres Chaparro,6.67,  3,  7,WSH
Seaver King,8.67,  3,  7,WSH
Drew Millas,3.00,  1,  7,WSH
Yohandy Morales,8.00,  1,  7,WSH
Tres Barrera,9.00,  1,  7,WSH
Caleb Lomavita,9.00,  1,  7,WSH
Gunnar Henderson,1.80,  5,  7,BAL
Pete Alonso,3.00,  5,  7,BAL
Samuel Basallo,3.75,  4,  7,BAL
Tyler O'Neill,3.50,  4,  7,BAL
Colton Cowser,3.00,  2,  7,BAL
Adley Rutschman,3.75,  4,  7,BAL
Heston Kjerstad,5.25,  4,  7,BAL
Coby Mayo,5.75,  4,  7,BAL
Jeremiah Jackson,7.00,  4,  7,BAL
Taylor Ward,2.75,  4,  7,BAL
Ryan Mountcastle,5.00,  3,  7,BAL
Blaze Alexander,6.00,  3,  7,BAL
Dylan Beavers,7.33,  3,  7,BAL
Leody Taveras,5.33,  3,  7,BAL
Weston Wilson,8.50,  2,  7,BAL
Luis Vazquez,8.00,  3,  7,BAL
Sam Huff,5.00,  1,  7,BAL
Reed Trimble,8.50,  2,  7,BAL
Jose Barrero,9.00,  1,  7,BAL
Ryan Noda,7.00,  1,  7,BAL
Will Robertson,8.00,  1,  7,BAL
Xander Bogaerts,1.00,  3,  7,SD
Jackson Merrill,2.33,  3,  7,SD
Manny Machado,2.75,  4,  7,SD
Fernando Tatis Jr.,3.40,  5,  7,SD
Jake Cronenworth,5.33,  3,  7,SD
Nick Castellanos,4.67,  3,  7,SD
Luis Campusano,7.67,  3,  7,SD
Ty France,6.75,  4,  7,SD
Nick Schnell,9.00,  1,  7,SD
Bryce Johnson,2.50,  4,  7,SD
Ramon Laureano,3.33,  3,  7,SD
Miguel Andujar,3.33,  3,  7,SD
Gavin Sheets,5.00,  4,  7,SD
Freddy Fermin,5.50,  2,  7,SD
Carlos Rodriguez,7.50,  2,  7,SD
Mason McCoy,7.33,  3,  7,SD
Clay Dungan,8.00,  2,  7,SD
Pablo Reyes,8.50,  2,  7,SD
Jase Bowen,9.00,  1,  7,SD
Will Wagner,2.00,  1,  7,SD
Sung-Mun Song,5.00,  2,  7,SD
Nick Solak,5.00,  1,  7,SD
Samad Taylor,6.50,  2,  7,SD
Rodolfo Duran,9.00,  2,  7,SD
Justin Crawford,2.67,  3,  6,PHI
Adolis Garcia,3.00,  3,  6,PHI
Edmundo Sosa,4.67,  3,  6,PHI
Otto Kemp,5.00,  3,  6,PHI
Bryan De La Cruz,5.00,  4,  6,PHI
Rafael Marchan,5.67,  3,  6,PHI
Dylan Moore,6.67,  3,  6,PHI
Christian Cairo,8.00,  2,  6,PHI
Keaton Anthony,9.00,  1,  6,PHI
Trea Turner,1.00,  3,  6,PHI
Kyle Schwarber,1.50,  2,  6,PHI
Bryce Harper,3.00,  3,  6,PHI
Alec Bohm,4.00,  2,  6,PHI
Brandon Marsh,5.00,  1,  6,PHI
J.T. Realmuto,4.00,  2,  6,PHI
Bryson Stott,3.67,  3,  6,PHI
Johan Rojas,6.67,  3,  6,PHI
Garrett Stubbs,5.33,  3,  6,PHI
Liover Peguero,7.00,  1,  6,PHI
Bryan Rincon,9.00,  1,  6,PHI
Aroon Escobar,8.00,  1,  6,PHI
Felix Reyes,9.00,  1,  6,PHI
Pedro Leon,9.00,  1,  6,PHI
Dante Nori,8.00,  1,  6,PHI
Kehden Hettiger,9.00,  1,  6,PHI
Oneil Cruz,2.00,  4,  7,PIT
Nick Gonzales,3.00,  4,  7,PIT
Ryan O'Hearn,3.67,  3,  7,PIT
Joey Bart,5.67,  3,  7,PIT
Jared Triolo,6.75,  4,  7,PIT
Enmanuel Valdez,5.25,  4,  7,PIT
Nick Yorke,5.00,  4,  7,PIT
Endy Rodriguez,7.00,  2,  7,PIT
Billy Cook,8.00,  3,  7,PIT
Jake Mangum,1.00,  3,  7,PIT
Konnor Griffin,4.50,  2,  7,PIT
Spencer Horwitz,2.67,  3,  7,PIT
Rafael Flores Jr.,6.00,  2,  7,PIT
Esmerlyn Valdez,6.00,  1,  7,PIT
Termarr Johnson,7.00,  1,  7,PIT
Jesus Castillo,8.00,  1,  7,PIT
Mitch Jebb,9.00,  2,  7,PIT
Brandon Lowe,2.00,  2,  7,PIT
Bryan Reynolds,3.00,  3,  7,PIT
Henry Davis,5.50,  2,  7,PIT
Jhostynxon Garcia,6.50,  2,  7,PIT
Dominic Fletcher,7.00,  1,  7,PIT
Davis Wendzel,8.00,  2,  7,PIT
Alika Williams,9.00,  2,  7,PIT
Marcell Ozuna,4.00,  3,  7,PIT
Evan Carter,1.00,  3,  8,TEX
Corey Seager,2.50,  4,  8,TEX
Joc Pederson,3.25,  4,  8,TEX
Jake Burger,4.00,  4,  8,TEX
Josh Jung,5.33,  3,  8,TEX
Josh Smith,6.25,  4,  8,TEX
Kyle Higashioka,7.33,  3,  8,TEX
Alejandro Osuna,7.00,  4,  8,TEX
Michael Helman,7.00,  3,  8,TEX
Sam Haggerty,1.00,  4,  8,TEX
Ezequiel Duran,4.00,  4,  8,TEX
Danny Jansen,3.00,  4,  8,TEX
Justin Foscue,4.00,  2,  8,TEX
Jonah Bride,5.67,  3,  8,TEX
Mark Canha,6.25,  4,  8,TEX
Cooper Johnson,8.00,  2,  8,TEX
Tyler Wade,5.00,  4,  8,TEX
Aaron Zavala,8.50,  2,  8,TEX
Cameron Cauley,5.50,  2,  8,TEX
Jose Herrera,7.50,  2,  8,TEX
Andrew Velazquez,9.00,  2,  8,TEX
Wyatt Langford,2.00,  2,  8,TEX
Willie MacIver,8.00,  1,  8,TEX
Richie Martin,7.50,  2,  8,TEX
Jacob Melton,3.33,  3,  6,TB
Junior Caminero,3.00,  4,  6,TB
Ben Williamson,4.00,  4,  6,TB
Jonathan Aranda,4.00,  4,  6,TB
Richie Palacios,4.67,  3,  6,TB
Nick Fortes,5.00,  3,  6,TB
Jonny DeLuca,6.00,  2,  6,TB
Dominic Keegan,8.00,  1,  6,TB
Ryan Vilade,6.75,  4,  6,TB
Raynel Delgado,5.00,  3,  6,TB
Justyn-Henry Malloy,4.33,  3,  6,TB
Hunter Feduccia,5.50,  2,  6,TB
Tre' Morgan,5.00,  2,  6,TB
Edward Olivares,4.50,  2,  6,TB
Jadher Areinamo,8.00,  1,  6,TB
Gregory Barrios,9.00,  1,  6,TB
Yandy Diaz,1.50,  2,  6,TB
Cedric Mullins,3.50,  2,  6,TB
Jake Fraley,5.50,  2,  6,TB
Carson Williams,5.00,  2,  6,TB
Cooper Kinney,8.00,  1,  6,TB
Tatem Levins,9.00,  1,  6,TB
Homer Bush Jr.,8.00,  1,  6,TB
Dom Keegan,9.00,  1,  6,TB
Roman Anthony,1.00,  4,  6,BOS
Ceddanne Rafaela,4.50,  4,  6,BOS
Wilyer Abreu,4.50,  4,  6,BOS
Willson Contreras,3.75,  4,  6,BOS
Masataka Yoshida,5.00,  1,  6,BOS
Connor Wong,6.67,  3,  6,BOS
Andruw Monasterio,6.00,  4,  6,BOS
Isiah Kiner-Falefa,8.33,  3,  6,BOS
Brendan Rodgers,8.33,  3,  6,BOS
Trevor Story,2.00,  3,  6,BOS
Jarren Duran,3.00,  3,  6,BOS
Caleb Durbin,5.33,  3,  6,BOS
Carlos Narvaez,6.00,  3,  6,BOS
Nate Eaton,1.00,  2,  6,BOS
Nick Sogard,4.00,  2,  6,BOS
Kristian Campbell,5.00,  2,  6,BOS
Matt Thaiss,5.00,  1,  6,BOS
Tsung-Che Cheng,8.00,  1,  6,BOS
Braiden Ward,9.00,  2,  6,BOS
Nathan Hickey,8.00,  1,  6,BOS
Allan Castro,8.00,  1,  6,BOS
Tyler Stephenson,4.00,  2,  5,CIN
Eugenio Suarez,3.50,  4,  5,CIN
Will Benson,5.00,  3,  5,CIN
Sal Stewart,4.00,  2,  5,CIN
Noelvi Marte,6.67,  3,  5,CIN
Nathaniel Lowe,5.50,  2,  5,CIN
Dane Myers,8.00,  3,  5,CIN
Michael Toglia,8.00,  1,  5,CIN
Edwin Arroyo,9.00,  2,  5,CIN
TJ Friedl,1.00,  3,  5,CIN
Matt McLain,2.00,  3,  5,CIN
Elly De La Cruz,3.00,  3,  5,CIN
Spencer Steer,5.00,  3,  5,CIN
Jose Trevino,6.00,  2,  5,CIN
Ke'Bryan Hayes,4.50,  2,  5,CIN
JJ Bleday,5.50,  2,  5,CIN
Rece Hinds,9.00,  1,  5,CIN
Hector Rodriguez,1.00,  1,  5,CIN
Blake Dunn,7.00,  1,  5,CIN
Garrett Hampson,8.00,  1,  5,CIN
Will Banfield,9.00,  1,  5,CIN
Jake McCarthy,1.50,  4,  7,COL
Cole Carrigg,3.67,  3,  7,COL
Jordan Beck,3.25,  4,  7,COL
Edouard Julien,2.67,  3,  7,COL
Braxton Fulford,4.50,  2,  7,COL
Kyle Karros,5.50,  4,  7,COL
T.J. Rumfield,6.50,  4,  7,COL
Zac Veen,8.00,  3,  7,COL
Nicky Lopez,8.33,  3,  7,COL
Brenton Doyle,1.00,  2,  7,COL
Ezequiel Tovar,3.00,  3,  7,COL
Hunter Goodman,3.00,  3,  7,COL
Willi Castro,3.33,  3,  7,COL
Blaine Crim,5.50,  2,  7,COL
Troy Johnston,5.67,  3,  7,COL
Charlie Condon,6.50,  2,  7,COL
Adael Amador,7.67,  3,  7,COL
Ryan Ritter,8.25,  4,  7,COL
Brett Sullivan,2.00,  2,  7,COL
Sterlin Thompson,9.00,  1,  7,COL
Chad Stevens,8.50,  2,  7,COL
Drew Avans,6.50,  2,  7,COL
Mickey Moniak,1.00,  1,  7,COL
Maikel Garcia,1.00,  4,  7,KC
Bobby Witt Jr.,2.00,  4,  7,KC
Vinnie Pasquantino,3.00,  4,  7,KC
Salvador Perez,4.00,  4,  7,KC
Jac Caglianone,4.00,  4,  7,KC
Lane Thomas,4.25,  4,  7,KC
Michael Massey,6.25,  4,  7,KC
Nick Loftin,4.67,  3,  7,KC
Kevin Newman,5.50,  4,  7,KC
Jonathan India,4.67,  3,  7,KC
Kyle Isbel,6.33,  3,  7,KC
Dairon Blanco,6.00,  1,  7,KC
John Rave,8.00,  3,  7,KC
Josh Rojas,7.50,  2,  7,KC
Luca Tresh,9.00,  2,  7,KC
Carter Jensen,4.33,  3,  7,KC
Abraham Toro,6.33,  3,  7,KC
Drew Waters,8.00,  1,  7,KC
Tyler Tolbert,9.00,  2,  7,KC
Brandon Drury,4.50,  2,  7,KC
Isaac Collins,1.00,  1,  7,KC
Kameron Misner,8.00,  1,  7,KC
Gavin Cross,9.00,  1,  7,KC
Jahmai Jones,2.50,  2,  6,DET
Kevin McGonigle,2.00,  2,  6,DET
Gleyber Torres,3.00,  3,  6,DET
Colt Keith,4.00,  4,  6,DET
Jake Rogers,7.00,  2,  6,DET
Jace Jung,7.00,  2,  6,DET
Trei Cruz,7.67,  3,  6,DET
Eduardo Valencia,7.67,  3,  6,DET
Corey Julks,9.00,  1,  6,DET
Parker Meadows,1.00,  2,  6,DET
Austin Slater,4.00,  2,  6,DET
Kerry Carpenter,3.00,  3,  6,DET
Spencer Torkelson,5.50,  2,  6,DET
Wenceel Perez,4.00,  2,  6,DET
Zach McKinstry,6.00,  3,  6,DET
Hao-Yu  Lee,5.67,  3,  6,DET
Max Anderson,7.00,  2,  6,DET
Tomas Nido,9.00,  3,  6,DET
Matt Vierling,1.00,  3,  6,DET
Riley Greene,3.00,  2,  6,DET
Javier Baez,5.00,  2,  6,DET
Max Clark,6.00,  1,  6,DET
Thayron Liranzo,5.00,  1,  6,DET
John Peck,9.00,  1,  6,DET
Byron Buxton,1.00,  4,  7,MIN
