player,avg,ngames,teamgames,team
Chad Wallach,7.00,  2, 26,ATH
Brian Serven,3.50,  2, 26,ATH
Euribiel Angeles,6.50,  2, 26,ATH
Tommy White,6.60,  5, 26,ATH
Joshua Kuroda-Grauer,9.00,  1, 26,ATH
Zack Gelof,4.50,  6, 26,ATH
Cameron Leary,8.00,  1, 26,ATH
Devin Taylor,9.00,  1, 26,ATH
Breyson Guedez,9.00,  1, 26,ATH
Jared Dickey,9.00,  1, 26,ATH
Lawrence Butler,3.00,  1, 26,ATH
Ernie Clement,3.40,  5, 23,TOR
Andres Gimenez,3.00,  5, 23,TOR
Vladimir Guerrero Jr.,3.00,  5, 23,TOR
Alejandro Kirk,4.17,  6, 23,TOR
Addison Barger,3.69, 13, 23,TOR
Kazuma Okamoto,5.75,  4, 23,TOR
Daulton Varsho,3.93, 15, 23,TOR
Davis Schneider,3.79, 14, 23,TOR
Nathan Lukes,4.69, 13, 23,TOR
Myles Straw,3.73, 11, 23,TOR
Jesus Sanchez,3.54, 13, 23,TOR
Eloy Jimenez,4.30, 10, 23,TOR
RJ Schreck,5.50,  2, 23,TOR
Leo Jimenez,5.00,  7, 23,TOR
Brandon Valenzuela,5.50,  8, 23,TOR
Arjun Nimmala,7.89,  9, 23,TOR
Riley Tirotta,8.56,  9, 23,TOR
Josh Kasevich,7.75,  8, 23,TOR
Ben Cowles,8.60,  5, 23,TOR
Jonatan Clase,5.75,  4, 23,TOR
Sean Keys,8.00,  7, 23,TOR
George Springer,1.00, 10, 23,TOR
C.J. Stubbs,7.00,  2, 23,TOR
Tyler Heineman,4.71,  7, 23,TOR
Charles McAdoo,8.33,  6, 23,TOR
Yohendrick Pinango,5.00,  2, 23,TOR
Rafael Lantigua,7.00,  5, 23,TOR
Josh Rivera,8.00,  2, 23,TOR
Carlos Mendoza,8.00,  2, 23,TOR
Jorge Mateo,2.90, 10, 24,ATL
Mike Yastrzemski,4.92, 12, 24,ATL
Eli White,5.60, 10, 24,ATL
Jonah Heim,5.71,  7, 24,ATL
Ben Gamel,4.90, 10, 24,ATL
Kyle Farmer,5.09, 11, 24,ATL
Brett Wisely,5.11,  9, 24,ATL
Tristin English,5.75,  4, 24,ATL
Luke Williams,5.11,  9, 24,ATL
Ronald Acuna Jr.,1.00,  4, 24,ATL
Drake Baldwin,2.00,  9, 24,ATL
Matt Olson,3.00, 12, 24,ATL
Jurickson Profar,3.00,  4, 24,ATL
Austin Riley,4.17, 12, 24,ATL
Ozzie Albies,4.71,  7, 24,ATL
Michael Harris II,6.00, 12, 24,ATL
Aaron Schunk,7.14,  7, 24,ATL
Mauricio Dubon,4.92, 12, 24,ATL
Dominic Smith,4.11,  9, 24,ATL
Nacho Alvarez Jr.,3.50,  2, 24,ATL
DaShawn Keirsey Jr.,5.67,  9, 24,ATL
Brewer Hicklen,5.83,  6, 24,ATL
Chadwick Tromp,7.67,  3, 24,ATL
Jose Azocar,7.70, 10, 24,ATL
Luke Waddell,6.00,  1, 24,ATL
Jair Camargo,6.00,  3, 24,ATL
John Gil,5.00,  2, 24,ATL
Jim Jarvis,9.00,  1, 24,ATL
Sandy Leon,7.00,  5, 24,ATL
Cal Conley,8.00,  1, 24,ATL
Drew Compton,9.00,  1, 24,ATL
Patrick Clohisy,8.50,  2, 24,ATL
Brice Turang,2.50,  6, 22,MIL
Jackson Chourio,1.33,  6, 22,MIL
Akil Baddoo,4.00,  7, 22,MIL
Joey Ortiz,4.75,  8, 22,MIL
Tyler Black,3.80,  5, 22,MIL
Brandon Lockridge,5.00, 11, 22,MIL
David Hamilton,6.38, 13, 22,MIL
Reese McGuire,7.17,  6, 22,MIL
Luis Lara,8.00,  9, 22,MIL
Andrew Vaughn,3.45, 11, 22,MIL
Jeferson Quero,6.80,  5, 22,MIL
Jesus Made,7.83,  6, 22,MIL
Cooper Pratt,8.00,  9, 22,MIL
Luke Adams,7.67,  3, 22,MIL
Gary Sanchez,3.92, 12, 22,MIL
William Contreras,3.00,  4, 22,MIL
Sal Frelick,1.67, 12, 22,MIL
Jake Bauers,3.40, 10, 22,MIL
Luis Rengifo,4.45, 11, 22,MIL
Blake Perkins,5.44,  9, 22,MIL
Jett Williams,7.40,  5, 22,MIL
Eddys Leonard,8.00,  4, 22,MIL
Greg Jones,9.00,  3, 22,MIL
Garrett Mitchell,3.62,  8, 22,MIL
Dylan O'Rae,9.00,  1, 22,MIL
Brock Wilken,6.50,  4, 22,MIL
Christian Yelich,3.00,  7, 22,MIL
Ethan Murray,9.00,  1, 22,MIL
Mike Boeve,6.00,  1, 22,MIL
Jacob Hurtubise,8.00,  1, 22,MIL
Masyn Winn,1.09, 11, 23,STL
Alec Burleson,2.46, 13, 23,STL
Nolan Gorman,3.57, 14, 23,STL
Pedro Pages,5.92, 12, 23,STL
JJ Wetherholt,2.23, 13, 23,STL
Jose Fermin,4.40, 15, 23,STL
Nathan Church,5.54, 13, 23,STL
Joshua Baez,7.57,  7, 23,STL
Blaze Jordan,7.33,  9, 23,STL
Victor Scott II,5.46, 13, 23,STL
Thomas Saggese,3.75,  4, 23,STL
Jordan Walker,3.91, 11, 23,STL
Nelson Velazquez,4.33, 12, 23,STL
Yohel Pozo,4.90, 10, 23,STL
Cesar Prieto,7.17,  6, 23,STL
Bryan Torres,8.50,  4, 23,STL
Rainiel Rodriguez,9.00,  2, 23,STL
Jimmy Crooks,6.00,  3, 23,STL
Leonardo Bernal,7.00,  2, 23,STL
Chase Davis,7.33,  6, 23,STL
Ivan Herrera,2.00,  3, 23,STL
Ramon Urias,4.25,  4, 23,STL
Jeremy Rivas,8.17,  6, 23,STL
Brody Moore,8.67,  3, 23,STL
Miguel Ugueto,9.00,  1, 23,STL
Ramon Mendoza,7.25,  4, 23,STL
Andy Yerzy,8.00,  1, 23,STL
Bligh Madris,9.00,  1, 23,STL
Matt Koperniak,6.00,  2, 23,STL
Colton Ledbetter,9.00,  1, 23,STL
Tai Peete,9.00,  1, 23,STL
Jonathon Long,4.33,  3, 24,CHC
Alex Bregman,2.00,  5, 24,CHC
Seiya Suzuki,3.00,  2, 24,CHC
Miguel Amaya,4.86,  7, 24,CHC
Dylan Carlson,5.00, 15, 24,CHC
Chas McCormick,5.25, 12, 24,CHC
Pedro Ramirez,7.80, 10, 24,CHC
BJ Murray,7.11,  9, 24,CHC
Scott Kingery,8.50, 12, 24,CHC
Matt Shaw,3.60, 15, 24,CHC
Pete Crow-Armstrong,4.20,  5, 24,CHC
Carson Kelly,4.91, 11, 24,CHC
Justin Dean,7.29,  7, 24,CHC
James Triantos,5.57,  7, 24,CHC
Jefferson Rojas,6.20, 10, 24,CHC
Owen Miller,7.00,  5, 24,CHC
Brett Bateman,8.33,  3, 24,CHC
Ariel Armas,9.00,  1, 24,CHC
Michael Busch,1.58, 12, 24,CHC
Nico Hoerner,1.55, 11, 24,CHC
Ian Happ,3.00, 11, 24,CHC
Dansby Swanson,4.10, 10, 24,CHC
Kevin Alcantara,4.50,  8, 24,CHC
Christian Bethancourt,4.50,  2, 24,CHC
Michael Conforto,5.11,  9, 24,CHC
Moises Ballesteros,5.00, 10, 24,CHC
Josiah Hartshorn,9.00,  1, 24,CHC
Kane Kepley,8.00,  1, 24,CHC
Ketel Marte,1.00,  4, 24,AZ
Geraldo Perdomo,1.60,  5, 24,AZ
Pavin Smith,3.50, 10, 24,AZ
Gabriel Moreno,2.78,  9, 24,AZ
Nolan Arenado,4.20,  5, 24,AZ
Carlos Santana,4.25,  4, 24,AZ
Alek Thomas,3.43,  7, 24,AZ
Ryan Waldschmidt,6.55, 11, 24,AZ
Jorge Barrosa,4.64, 11, 24,AZ
Ildemaro Vargas,3.09, 11, 24,AZ
Tim Tawa,3.17, 12, 24,AZ
Luken Baker,5.00, 10, 24,AZ
James McCann,4.00,  9, 24,AZ
Jordan Lawlar,2.83, 12, 24,AZ
LuJames Groover,6.40, 10, 24,AZ
Druw Jones,8.00,  4, 24,AZ
Oscar Mercado,7.67,  9, 24,AZ
Aramis Garcia,6.67,  9, 24,AZ
Tommy Troy,5.00,  6, 24,AZ
Jose Fernandez,5.75,  4, 24,AZ
A.J. Vukovich,6.25,  8, 24,AZ
Jacob Amaya,5.78,  9, 24,AZ
Kristian Robinson,8.33,  3, 24,AZ
Ben McLaughlin,5.25,  4, 24,AZ
Gavin Conticello,8.67,  3, 24,AZ
Cristofer Torin,7.67,  3, 24,AZ
Ivan Melendez,7.50,  2, 24,AZ
Angel Ortiz,8.33,  3, 24,AZ
Anderdson Rojas,8.00,  3, 24,AZ
Manuel Pena,6.50,  2, 24,AZ
Demetrio Crisantes,5.25,  4, 24,AZ
Jansel Luis,7.50,  2, 24,AZ
Corbin Carroll,1.00,  3, 24,AZ
Yassel Soler,7.00,  1, 24,AZ
Junior Franco,8.00,  1, 24,AZ
Avery Owusu-Asiedu,9.00,  1, 24,AZ
JD Dix,7.00,  1, 24,AZ
Wallace Clark,9.00,  1, 24,AZ
Shohei Ohtani,1.00,  1, 25,LAD
Teoscar Hernandez,3.43, 14, 25,LAD
Andy Pages,4.07, 14, 25,LAD
Dalton Rushing,4.62, 13, 25,LAD
Santiago Espinal,4.64, 14, 25,LAD
Hyeseong Kim,4.57,  7, 25,LAD
Alex Freeland,4.75, 16, 25,LAD
Ryan Ward,6.33,  9, 25,LAD
Zach Ehrhard,7.56, 16, 25,LAD
Miguel Rojas,1.00, 13, 25,LAD
Kyle Tucker,2.00, 10, 25,LAD
Will Smith,3.00,  4, 25,LAD
Nick Senzel,6.25, 12, 25,LAD
James Tibbs III,7.33, 12, 25,LAD
Ryan Fitzgerald,8.00,  1, 25,LAD
Michael Siani,9.00,  8, 25,LAD
Keston Hiura,7.00,  4, 25,LAD
Freddie Freeman,3.18, 11, 25,LAD
Noah Miller,8.20,  5, 25,LAD
Alex Call,3.80, 10, 25,LAD
Mookie Betts,3.00,  8, 25,LAD
Eliezer Alfonzo,9.00,  7, 25,LAD
Zyhir Hope,8.50,  2, 25,LAD
Jack Suwinski,6.50,  2, 25,LAD
Mike Sirota,9.00,  1, 25,LAD
Harrison Bader,4.67,  9, 24,SF
Christian Koss,6.27, 11, 24,SF
Heliot Ramos,4.00,  6, 24,SF
Bryce Eldridge,4.07, 14, 24,SF
Jerar Encarnacion,6.50, 10, 24,SF
Casey Schmitt,5.86, 14, 24,SF
Daniel Susac,6.30, 10, 24,SF
Eric Haase,6.00,  5, 24,SF
Tyler Fitzgerald,8.57,  7, 24,SF
Luis Arraez,1.75,  4, 24,SF
Matt Chapman,3.33, 12, 24,SF
Willy Adames,2.31, 13, 24,SF
Rafael Devers,2.29,  7, 24,SF
Patrick Bailey,3.80, 10, 24,SF
Jung Hoo Lee,3.20,  5, 24,SF
Will Brennan,4.50, 10, 24,SF
Drew Gilbert,5.80,  5, 24,SF
Jared Oliva,4.30, 10, 24,SF
Jake Holton,7.43,  7, 24,SF
Nate Furman,5.33,  3, 24,SF
Luis Matos,5.00, 10, 24,SF
Victor Bericoto,6.29,  7, 24,SF
Parks Harber,6.00,  6, 24,SF
Buddy Kennedy,8.25,  4, 24,SF
Grant McCray,6.50,  6, 24,SF
Jesus Rodriguez,3.29,  7, 24,SF
Jean Carlos Sio,5.00,  1, 24,SF
Josuar Gonzalez,9.00,  1, 24,SF
Osleivis Basabe,8.50,  2, 24,SF
Chase DeLauter,2.40, 10, 25,CLE
Brayan Rocchio,3.83, 12, 25,CLE
Kyle Manzardo,4.14, 14, 25,CLE
Austin Hedges,5.80, 10, 25,CLE
Daniel Schneemann,5.30, 10, 25,CLE
George Valera,4.00, 10, 25,CLE
Nolan Jones,4.91, 11, 25,CLE
Petey Halpin,6.78,  9, 25,CLE
Travis Bazzana,8.40,  5, 25,CLE
Steven Kwan,1.00, 13, 25,CLE
Angel Martinez,3.92, 12, 25,CLE
Jose Ramirez,3.00, 13, 25,CLE
Bo Naylor,3.80,  5, 25,CLE
Gabriel Arias,5.42, 12, 25,CLE
David Fry,4.55, 11, 25,CLE
CJ Kayfus,6.46, 13, 25,CLE
Johnathan Rodriguez,7.43,  7, 25,CLE
Juan Brito,5.80, 10, 25,CLE
Stuart Fairchild,5.20,  5, 25,CLE
Ralphy Velazquez,7.00,  1, 25,CLE
Angel Genao,9.00,  7, 25,CLE
Carter Kieboom,7.33,  3, 25,CLE
Rhys Hoskins,4.70, 10, 25,CLE
Kahlil Watson,8.67,  3, 25,CLE
Cameron Barstad,8.00,  1, 25,CLE
Dom Nunez,7.00,  1, 25,CLE
Milan Tolentino,7.67,  3, 25,CLE
Jaison Chourio,7.00,  1, 25,CLE
Joe Lampe,8.00,  1, 25,CLE
Alex Mooney,9.00,  1, 25,CLE
Dayan Frias,9.00,  1, 25,CLE
Luke Raley,3.36, 14, 25,SEA
Cal Raleigh,2.00,  5, 25,SEA
Julio Rodriguez,3.00,  4, 25,SEA
Josh Naylor,3.50,  6, 25,SEA
Randy Arozarena,4.14,  7, 25,SEA
J.P. Crawford,4.29,  7, 25,SEA
Dominic Canzone,6.40,  5, 25,SEA
Michael Arroyo,7.60,  5, 25,SEA
Colt Emerson,8.14, 14, 25,SEA
Victor Robles,2.36, 11, 25,SEA
Cole Young,3.64, 14, 25,SEA
Patrick Wisdom,4.67, 12, 25,SEA
Connor Joe,4.92, 12, 25,SEA
Andrew Knizner,6.38,  8, 25,SEA
Miles Mastrobuoni,5.25,  4, 25,SEA
Leo Rivas,6.83, 12, 25,SEA
Lazaro Montes,7.60,  5, 25,SEA
Will Wilson,8.00,  5, 25,SEA
Brock Rodden,9.00,  3, 25,SEA
Rob Refsnyder,2.25, 12, 25,SEA
Jonny Farmelo,8.83,  6, 25,SEA
Brendan Donovan,1.00, 12, 25,SEA
Brennen Davis,3.50,  8, 25,SEA
Jhonny Pereda,6.50,  4, 25,SEA
Rhylan Thomas,7.67,  9, 25,SEA
Ryan Bliss,5.83,  6, 25,SEA
Mitch Garver,4.50,  8, 25,SEA
Spencer Packard,8.00,  2, 25,SEA
Carson Taylor,7.00,  3, 25,SEA
Bill Knight,9.00,  1, 25,SEA
Luis Suisbel,9.00,  1, 25,SEA
Jakob Marsee,1.25,  4, 23,MIA
Agustin Ramirez,2.20,  5, 23,MIA
Christopher Morel,3.86, 14, 23,MIA
Griffin Conine,3.69, 13, 23,MIA
Connor Norby,4.14, 14, 23,MIA
Heriberto Hernandez,3.67, 12, 23,MIA
Javier Sanoja,7.25,  4, 23,MIA
Maximo Acosta,7.33,  9, 23,MIA
Ryan Ignoffo,9.00,  1, 23,MIA
Xavier Edwards,1.25, 12, 23,MIA
Kyle Stowers,1.60,  5, 23,MIA
Otto Lopez,2.00,  6, 23,MIA
Liam Hicks,3.83,  6, 23,MIA
Owen Caissie,4.00,  5, 23,MIA
Esteury Ruiz,4.57, 14, 23,MIA
Deyvison De Los Santos,5.80,  5, 23,MIA
Jacob Berry,6.88,  8, 23,MIA
Dillon Lewis,7.00,  4, 23,MIA
Daniel Johnson,7.60,  5, 23,MIA
Joe Mack,5.14,  7, 23,MIA
Dylan Jasso,8.20,  5, 23,MIA
Brendan Jones,7.50,  4, 23,MIA
Kemp Alderman,6.00,  5, 23,MIA
Jared Serna,7.50,  2, 23,MIA
Andrew Pintar,8.40,  5, 23,MIA
Graham Pauley,4.44,  9, 23,MIA
Brian Navarreto,8.00,  7, 23,MIA
Jesus Bastidas,8.43,  7, 23,MIA
Matthew Etzel,5.50,  2, 23,MIA
Johnny Olmstead,8.00,  2, 23,MIA
Fenwick Trimble,7.00,  1, 23,MIA
Chase Jaworsky,9.00,  1, 23,MIA
Ethan O'Donnell,4.00,  1, 23,MIA
Bennett Hostetler,5.00,  1, 23,MIA
Juan Matheus,9.00,  1, 23,MIA
Cristian Hernandez,9.00,  1, 23,MIA
Marcus Semien,1.17, 12, 22,NYM
Juan Soto,2.00,  5, 22,NYM
Bo Bichette,3.00, 12, 22,NYM
Tyrone Taylor,6.75, 12, 22,NYM
Ronny Mauricio,5.67, 12, 22,NYM
MJ Melendez,5.50,  4, 22,NYM
Austin Barnes,6.67,  3, 22,NYM
Jose Rojas,6.38,  8, 22,NYM
Chris Suero,9.00,  1, 22,NYM
Carson Benge,2.20, 10, 22,NYM
Mark Vientos,3.00,  8, 22,NYM
Luis Torrens,4.75,  8, 22,NYM
Jared Young,4.75,  4, 22,NYM
Christian Arroyo,5.67,  9, 22,NYM
Ryan Clifford,5.33,  3, 22,NYM
Vidal Brujan,7.36, 11, 22,NYM
Cristian Pache,8.11,  9, 22,NYM
Grae Kessinger,9.00,  2, 22,NYM
Hayden Senger,6.20,  5, 22,NYM
Jackson Cluff,8.33,  6, 22,NYM
Nick Morabito,8.50,  2, 22,NYM
Ji Hwan Bae,9.00,  1, 22,NYM
Mike Tauchman,4.45, 11, 22,NYM
Ben Rortvedt,9.00,  2, 22,NYM
Francisco Alvarez,4.56,  9, 22,NYM
Brett Baty,4.56,  9, 22,NYM
Jorge Polanco,2.50,  8, 22,NYM
A.J. Ewing,6.40,  5, 22,NYM
Luis Robert Jr.,4.50,  4, 22,NYM
Mitch Voit,9.00,  1, 22,NYM
Francisco Lindor,1.00,  2, 22,NYM
Harry Ford,4.60,  5, 23,WSH
Joey Wiemer,6.00, 12, 23,WSH
Matt Mervis,7.00,  3, 23,WSH
Trey Lipscomb,6.00,  3, 23,WSH
Phillip Glasser,5.00,  1, 23,WSH
Sergio Alcantara,6.00,  1, 23,WSH
Maxwell Romero Jr.,7.00,  1, 23,WSH
Jack Rogers,8.00,  1, 23,WSH
Sam Petersen,9.00,  1, 23,WSH
CJ Abrams,1.77, 13, 23,WSH
Dylan Crews,2.82, 11, 23,WSH
Keibert Ruiz,4.25, 12, 23,WSH
Riley Adams,7.40,  5, 23,WSH
Jose Tena,5.80, 15, 23,WSH
Andrew Pinckney,6.00,  1, 23,WSH
Abimelec Ortiz,7.38,  8, 23,WSH
Orelvis Martinez,7.50,  2, 23,WSH
Christian Franklin,7.11,  9, 23,WSH
Nasim Nunez,3.00, 12, 23,WSH
James Wood,2.08, 12, 23,WSH
Daylen Lile,3.92, 12, 23,WSH
Brady House,4.50, 12, 23,WSH
Robert Hassell III,5.70, 10, 23,WSH
Andres Chaparro,5.54, 13, 23,WSH
Seaver King,7.50,  6, 23,WSH
Drew Millas,6.43,  7, 23,WSH
Yohandy Morales,8.33,  3, 23,WSH
Tres Barrera,9.00,  1, 23,WSH
Caleb Lomavita,9.00,  2, 23,WSH
Jacob Young,2.00,  2, 23,WSH
Luis Garcia Jr.,4.22,  9, 23,WSH
Warming Bernabel,9.00,  1, 23,WSH
Eli Willits,9.00,  1, 23,WSH
Gunnar Henderson,1.67,  6, 22,BAL
Pete Alonso,3.21, 14, 22,BAL
Samuel Basallo,3.27, 11, 22,BAL
Tyler O'Neill,3.20,  5, 22,BAL
Colton Cowser,2.70, 10, 22,BAL
Adley Rutschman,3.27, 11, 22,BAL
Heston Kjerstad,4.58, 12, 22,BAL
Coby Mayo,5.91, 11, 22,BAL
Jeremiah Jackson,6.67,  9, 22,BAL
Taylor Ward,2.45, 11, 22,BAL
Ryan Mountcastle,4.27, 11, 22,BAL
Blaze Alexander,4.18, 11, 22,BAL
Dylan Beavers,4.20, 10, 22,BAL
Leody Taveras,5.70, 10, 22,BAL
Weston Wilson,7.88,  8, 22,BAL
Luis Vazquez,8.20,  5, 22,BAL
Sam Huff,6.67,  3, 22,BAL
Reed Trimble,7.33,  3, 22,BAL
Jose Barrero,8.50,  6, 22,BAL
Ryan Noda,7.00,  5, 22,BAL
Will Robertson,8.75,  4, 22,BAL
Bryan Ramos,5.62,  8, 22,BAL
Thairo Estrada,7.43,  7, 22,BAL
Enrique Bradfield Jr.,9.00,  3, 22,BAL
Willy Vasquez,8.00,  2, 22,BAL
Wehiwa Aloy,9.00,  1, 22,BAL
Jhonkensy Noel,5.00,  1, 22,BAL
Xander Bogaerts,1.75,  8, 25,SD
Jackson Merrill,2.13, 15, 25,SD
Manny Machado,2.80,  5, 25,SD
Fernando Tatis Jr.,3.50,  6, 25,SD
Jake Cronenworth,3.36, 14, 25,SD
Nick Castellanos,4.57, 14, 25,SD
Luis Campusano,7.36, 11, 25,SD
Ty France,6.00, 13, 25,SD
Nick Schnell,6.00,  5, 25,SD
Bryce Johnson,2.83, 12, 25,SD
Ramon Laureano,3.83, 12, 25,SD
Miguel Andujar,3.60, 15, 25,SD
Gavin Sheets,4.86, 14, 25,SD
Freddy Fermin,6.00, 11, 25,SD
Carlos Rodriguez,6.40,  5, 25,SD
Mason McCoy,8.36, 11, 25,SD
Clay Dungan,8.00,  3, 25,SD
Pablo Reyes,8.33,  6, 25,SD
Jase Bowen,3.25,  8, 25,SD
Will Wagner,2.00,  1, 25,SD
Sung-Mun Song,6.17,  6, 25,SD
Nick Solak,6.89,  9, 25,SD
Samad Taylor,7.83,  6, 25,SD
Rodolfo Duran,8.00,  5, 25,SD
Jose Miranda,6.22,  9, 25,SD
Francisco Acuna,8.00,  1, 25,SD
Justin Crawford,3.93, 14, 23,PHI
Adolis Garcia,3.75, 12, 23,PHI
Edmundo Sosa,4.38,  8, 23,PHI
Otto Kemp,4.64, 14, 23,PHI
Bryan De La Cruz,5.92, 12, 23,PHI
Rafael Marchan,5.50, 10, 23,PHI
Dylan Moore,6.67, 12, 23,PHI
Christian Cairo,7.43,  7, 23,PHI
Keaton Anthony,8.00,  3, 23,PHI
Trea Turner,1.00, 12, 23,PHI
Kyle Schwarber,2.00,  4, 23,PHI
Bryce Harper,3.00,  4, 23,PHI
Alec Bohm,3.27, 11, 23,PHI
Brandon Marsh,3.60, 10, 23,PHI
J.T. Realmuto,2.88,  8, 23,PHI
Bryson Stott,4.58, 12, 23,PHI
Johan Rojas,5.20, 10, 23,PHI
Garrett Stubbs,5.50,  6, 23,PHI
Liover Peguero,6.25,  8, 23,PHI
Bryan Rincon,8.33,  3, 23,PHI
Aroon Escobar,8.00,  3, 23,PHI
Felix Reyes,7.17,  6, 23,PHI
Pedro Leon,7.60,  5, 23,PHI
Dante Nori,8.00,  1, 23,PHI
Kehden Hettiger,9.00,  1, 23,PHI
Dylan Campbell,8.00,  1, 23,PHI
Caleb Ricketts,9.00,  1, 23,PHI
Carson DeMartini,8.00,  2, 23,PHI
Jose Rodriguez,7.33,  3, 23,PHI
Paul McIntosh,9.00,  1, 23,PHI
Rene Pinto,8.33,  3, 23,PHI
Oneil Cruz,1.67,  6, 24,PIT
Nick Gonzales,4.38,  8, 24,PIT
Ryan O'Hearn,3.38, 13, 24,PIT
Joey Bart,5.55, 11, 24,PIT
Jared Triolo,5.23, 13, 24,PIT
Enmanuel Valdez,6.00, 10, 24,PIT
Nick Yorke,5.54, 13, 24,PIT
Endy Rodriguez,5.00,  6, 24,PIT
Billy Cook,7.08, 12, 24,PIT
Jake Mangum,1.67, 12, 24,PIT
Konnor Griffin,4.60, 10, 24,PIT
Spencer Horwitz,4.33,  9, 24,PIT
Rafael Flores Jr.,5.71,  7, 24,PIT
Esmerlyn Valdez,7.00,  3, 24,PIT
Termarr Johnson,7.67,  3, 24,PIT
Jesus Castillo,8.00,  1, 24,PIT
Mitch Jebb,9.00,  3, 24,PIT
Brandon Lowe,2.50, 10, 24,PIT
Bryan Reynolds,3.00, 13, 24,PIT
Henry Davis,5.10, 10, 24,PIT
Jhostynxon Garcia,6.88,  8, 24,PIT
Dominic Fletcher,7.71,  7, 24,PIT
Davis Wendzel,8.33,  3, 24,PIT
Alika Williams,8.86,  7, 24,PIT
Marcell Ozuna,3.91, 11, 24,PIT
Nick Cimillo,9.00,  1, 24,PIT
Tyler Callihan,4.50,  6, 24,PIT
Duce Gourson,9.00,  1, 24,PIT
