player,avg,ngames,teamgames,team
Zach Daudet,9.00,  1, 13,HOU
Carlos Correa,3.00,  3, 13,HOU
Christian Walker,4.25,  4, 13,HOU
John Garcia,9.00,  1, 13,HOU
Riley Unroe,6.00,  6, 13,HOU
Carlos Perez,7.00,  1, 13,HOU
Kellen Strahm,9.00,  2, 13,HOU
Jose Altuve,1.00,  5, 13,HOU
Isaac Paredes,2.33,  3, 13,HOU
Yordan Alvarez,2.00,  3, 13,HOU
James Nelson,7.00,  1, 13,HOU
Denzel Clarke,6.80,  5, 12,ATH
Colby Thomas,2.00,  1, 12,ATH
Max Muncy,4.92, 12, 12,ATH
Austin Wynns,4.00,  5, 12,ATH
Darell Hernaiz,6.40,  5, 12,ATH
Brett Harris,6.33,  3, 12,ATH
Junior Perez,8.57,  7, 12,ATH
Henry Bolte,8.14,  7, 12,ATH
Michael Stefanic,9.00,  1, 12,ATH
Nick Kurtz,1.33,  9, 12,ATH
Shea Langeliers,2.33,  9, 12,ATH
Tyler Soderstrom,3.12,  8, 12,ATH
Brent Rooker,3.71,  7, 12,ATH
Jacob Wilson,3.29,  7, 12,ATH
Jeff McNeil,5.00,  7, 12,ATH
Andy Ibanez,6.00,  7, 12,ATH
Carlos Cortes,5.50,  4, 12,ATH
Joey Meneses,8.00,  1, 12,ATH
Leo De Vries,7.67,  3, 12,ATH
Cade Marlowe,6.50,  2, 12,ATH
Ryan Lasko,8.00,  1, 12,ATH
Clark Elliott,9.00,  1, 12,ATH
Ernie Clement,3.40,  5, 13,TOR
Andres Gimenez,3.00,  5, 13,TOR
Vladimir Guerrero Jr.,3.00,  5, 13,TOR
Alejandro Kirk,4.40,  5, 13,TOR
Addison Barger,3.50,  8, 13,TOR
Kazuma Okamoto,5.75,  4, 13,TOR
Daulton Varsho,4.00,  7, 13,TOR
Davis Schneider,4.25,  8, 13,TOR
Nathan Lukes,5.14,  7, 13,TOR
Myles Straw,4.17,  6, 13,TOR
Jesus Sanchez,4.00,  7, 13,TOR
Eloy Jimenez,4.83,  6, 13,TOR
RJ Schreck,4.00,  1, 13,TOR
Leo Jimenez,4.25,  4, 13,TOR
Brandon Valenzuela,5.50,  4, 13,TOR
Arjun Nimmala,7.25,  4, 13,TOR
Riley Tirotta,8.67,  6, 13,TOR
Josh Kasevich,7.50,  2, 13,TOR
Ben Cowles,8.50,  4, 13,TOR
Jonatan Clase,5.33,  3, 13,TOR
Sean Keys,8.50,  4, 13,TOR
George Springer,1.00,  3, 13,TOR
C.J. Stubbs,7.00,  1, 13,TOR
Tyler Heineman,5.33,  3, 13,TOR
Charles McAdoo,8.50,  2, 13,TOR
Yohendrick Pinango,5.00,  1, 13,TOR
Rafael Lantigua,7.50,  2, 13,TOR
Josh Rivera,7.00,  1, 13,TOR
Jorge Mateo,2.60,  5, 13,ATL
Mike Yastrzemski,4.83,  6, 13,ATL
Eli White,4.40,  5, 13,ATL
Jonah Heim,5.20,  5, 13,ATL
Ben Gamel,5.25,  4, 13,ATL
Kyle Farmer,6.00,  5, 13,ATL
Brett Wisely,5.00,  5, 13,ATL
Tristin English,5.75,  4, 13,ATL
Luke Williams,6.50,  4, 13,ATL
Ronald Acuna Jr.,1.00,  4, 13,ATL
Drake Baldwin,2.00,  4, 13,ATL
Matt Olson,3.00,  6, 13,ATL
Jurickson Profar,3.00,  4, 13,ATL
Austin Riley,4.33,  6, 13,ATL
Ozzie Albies,6.00,  4, 13,ATL
Michael Harris II,6.00,  6, 13,ATL
Aaron Schunk,6.60,  5, 13,ATL
Mauricio Dubon,6.17,  6, 13,ATL
Dominic Smith,3.75,  4, 13,ATL
Nacho Alvarez Jr.,3.50,  2, 13,ATL
DaShawn Keirsey Jr.,5.17,  6, 13,ATL
Brewer Hicklen,5.75,  4, 13,ATL
Chadwick Tromp,7.67,  3, 13,ATL
Jose Azocar,8.60,  5, 13,ATL
Luke Waddell,6.00,  1, 13,ATL
Jair Camargo,5.00,  1, 13,ATL
John Gil,5.00,  2, 13,ATL
Jim Jarvis,9.00,  1, 13,ATL
Brice Turang,2.50,  6, 13,MIL
Jackson Chourio,1.33,  6, 13,MIL
Akil Baddoo,3.67,  6, 13,MIL
Joey Ortiz,5.17,  6, 13,MIL
Tyler Black,4.00,  4, 13,MIL
Brandon Lockridge,4.60,  5, 13,MIL
David Hamilton,6.29,  7, 13,MIL
Reese McGuire,6.67,  3, 13,MIL
Luis Lara,7.86,  7, 13,MIL
Andrew Vaughn,3.83,  6, 13,MIL
Jeferson Quero,6.50,  4, 13,MIL
Jesus Made,7.25,  4, 13,MIL
Cooper Pratt,7.80,  5, 13,MIL
Luke Adams,8.00,  2, 13,MIL
Gary Sanchez,3.67,  6, 13,MIL
William Contreras,3.00,  4, 13,MIL
Sal Frelick,2.33,  6, 13,MIL
Jake Bauers,3.80,  5, 13,MIL
Luis Rengifo,5.20,  5, 13,MIL
Blake Perkins,6.00,  4, 13,MIL
Jett Williams,8.00,  2, 13,MIL
Eddys Leonard,7.67,  3, 13,MIL
Greg Jones,9.00,  2, 13,MIL
Garrett Mitchell,4.50,  4, 13,MIL
Dylan O'Rae,9.00,  1, 13,MIL
Brock Wilken,5.50,  2, 13,MIL
Christian Yelich,3.00,  2, 13,MIL
Masyn Winn,1.00,  5, 12,STL
Alec Burleson,2.50,  6, 12,STL
Nolan Gorman,3.43,  7, 12,STL
Pedro Pages,6.00,  5, 12,STL
JJ Wetherholt,2.43,  7, 12,STL
Jose Fermin,4.00,  8, 12,STL
Nathan Church,5.83,  6, 12,STL
Joshua Baez,7.80,  5, 12,STL
Blaze Jordan,8.40,  5, 12,STL
Victor Scott II,4.50,  6, 12,STL
Thomas Saggese,3.75,  4, 12,STL
Jordan Walker,4.00,  7, 12,STL
Nelson Velazquez,4.67,  6, 12,STL
Yohel Pozo,5.50,  4, 12,STL
Cesar Prieto,7.17,  6, 12,STL
Bryan Torres,8.50,  4, 12,STL
Rainiel Rodriguez,9.00,  1, 12,STL
Jimmy Crooks,6.00,  3, 12,STL
Leonardo Bernal,7.00,  2, 12,STL
Chase Davis,8.50,  2, 12,STL
Ivan Herrera,2.00,  3, 12,STL
Ramon Urias,4.33,  3, 12,STL
Jeremy Rivas,9.00,  2, 12,STL
Brody Moore,9.00,  1, 12,STL
Jonathon Long,2.50,  2, 14,CHC
Alex Bregman,2.00,  5, 14,CHC
Seiya Suzuki,3.00,  2, 14,CHC
Miguel Amaya,5.50,  4, 14,CHC
Dylan Carlson,4.22,  9, 14,CHC
Chas McCormick,5.22,  9, 14,CHC
Pedro Ramirez,7.17,  6, 14,CHC
BJ Murray,7.17,  6, 14,CHC
Scott Kingery,8.44,  9, 14,CHC
Matt Shaw,3.00,  9, 14,CHC
Pete Crow-Armstrong,4.20,  5, 14,CHC
Carson Kelly,4.40,  5, 14,CHC
Justin Dean,7.29,  7, 14,CHC
James Triantos,5.33,  6, 14,CHC
Jefferson Rojas,4.83,  6, 14,CHC
Owen Miller,7.25,  4, 14,CHC
Brett Bateman,8.00,  2, 14,CHC
Ariel Armas,9.00,  1, 14,CHC
Michael Busch,2.40,  5, 14,CHC
Nico Hoerner,1.25,  4, 14,CHC
Ian Happ,3.00,  4, 14,CHC
Dansby Swanson,4.25,  4, 14,CHC
Kevin Alcantara,3.50,  4, 14,CHC
Christian Bethancourt,5.00,  1, 14,CHC
Michael Conforto,6.50,  2, 14,CHC
Moises Ballesteros,4.50,  4, 14,CHC
Ketel Marte,1.00,  4, 14,AZ
Geraldo Perdomo,1.60,  5, 14,AZ
Pavin Smith,3.29,  7, 14,AZ
Gabriel Moreno,2.67,  6, 14,AZ
Nolan Arenado,4.20,  5, 14,AZ
Carlos Santana,4.25,  4, 14,AZ
Alek Thomas,3.67,  6, 14,AZ
Ryan Waldschmidt,6.57,  7, 14,AZ
Jorge Barrosa,5.67,  6, 14,AZ
Ildemaro Vargas,4.17,  6, 14,AZ
Tim Tawa,3.57,  7, 14,AZ
Luken Baker,5.17,  6, 14,AZ
James McCann,4.25,  4, 14,AZ
Jordan Lawlar,4.00,  7, 14,AZ
LuJames Groover,5.83,  6, 14,AZ
Druw Jones,8.00,  2, 14,AZ
Oscar Mercado,7.40,  5, 14,AZ
Aramis Garcia,7.50,  6, 14,AZ
Tommy Troy,4.75,  4, 14,AZ
Jose Fernandez,6.00,  3, 14,AZ
A.J. Vukovich,6.50,  4, 14,AZ
Jacob Amaya,6.00,  4, 14,AZ
Kristian Robinson,9.00,  2, 14,AZ
Ben McLaughlin,5.00,  2, 14,AZ
Gavin Conticello,8.50,  2, 14,AZ
Cristofer Torin,9.00,  1, 14,AZ
Ivan Melendez,7.00,  1, 14,AZ
Angel Ortiz,8.00,  1, 14,AZ
Anderdson Rojas,9.00,  1, 14,AZ
Manuel Pena,6.00,  1, 14,AZ
Demetrio Crisantes,9.00,  1, 14,AZ
Shohei Ohtani,1.00,  1, 14,LAD
Teoscar Hernandez,3.38,  8, 14,LAD
Andy Pages,4.57,  7, 14,LAD
Dalton Rushing,3.86,  7, 14,LAD
Santiago Espinal,3.71,  7, 14,LAD
Hyeseong Kim,4.25,  4, 14,LAD
Alex Freeland,4.50, 10, 14,LAD
Ryan Ward,6.12,  8, 14,LAD
Zach Ehrhard,7.55, 11, 14,LAD
Miguel Rojas,1.00,  7, 14,LAD
Kyle Tucker,2.00,  4, 14,LAD
Will Smith,3.00,  4, 14,LAD
Nick Senzel,6.00,  7, 14,LAD
James Tibbs III,7.25,  8, 14,LAD
Ryan Fitzgerald,8.00,  1, 14,LAD
Michael Siani,9.00,  6, 14,LAD
Keston Hiura,7.00,  4, 14,LAD
Freddie Freeman,3.20,  5, 14,LAD
Noah Miller,8.25,  4, 14,LAD
Alex Call,2.75,  4, 14,LAD
Mookie Betts,3.00,  3, 14,LAD
Eliezer Alfonzo,9.00,  2, 14,LAD
Harrison Bader,5.17,  6, 12,SF
Christian Koss,6.86,  7, 12,SF
Heliot Ramos,4.00,  6, 12,SF
Bryce Eldridge,3.57,  7, 12,SF
Jerar Encarnacion,6.20,  5, 12,SF
Casey Schmitt,5.83,  6, 12,SF
Daniel Susac,6.75,  4, 12,SF
Eric Haase,6.00,  5, 12,SF
Tyler Fitzgerald,8.67,  3, 12,SF
Luis Arraez,1.75,  4, 12,SF
Matt Chapman,4.00,  7, 12,SF
Willy Adames,2.29,  7, 12,SF
Rafael Devers,3.00,  3, 12,SF
Patrick Bailey,4.40,  5, 12,SF
Jung Hoo Lee,3.50,  4, 12,SF
Will Brennan,5.50,  4, 12,SF
Drew Gilbert,7.00,  1, 12,SF
Jared Oliva,4.50,  4, 12,SF
Jake Holton,7.50,  4, 12,SF
Nate Furman,7.00,  1, 12,SF
Luis Matos,5.60,  5, 12,SF
Victor Bericoto,5.33,  3, 12,SF
Parks Harber,4.50,  2, 12,SF
Buddy Kennedy,8.50,  2, 12,SF
Grant McCray,6.00,  2, 12,SF
Jesus Rodriguez,1.00,  1, 12,SF
Chase DeLauter,1.75,  4, 15,CLE
Brayan Rocchio,3.14,  7, 15,CLE
Kyle Manzardo,3.88,  8, 15,CLE
Austin Hedges,4.40,  5, 15,CLE
Daniel Schneemann,5.00,  7, 15,CLE
George Valera,4.00,  8, 15,CLE
Nolan Jones,5.12,  8, 15,CLE
Petey Halpin,7.20,  5, 15,CLE
Travis Bazzana,8.00,  3, 15,CLE
Steven Kwan,1.00,  7, 15,CLE
Angel Martinez,3.57,  7, 15,CLE
Jose Ramirez,3.00,  7, 15,CLE
Bo Naylor,3.50,  4, 15,CLE
Gabriel Arias,5.60,  5, 15,CLE
David Fry,4.71,  7, 15,CLE
CJ Kayfus,6.57,  7, 15,CLE
Johnathan Rodriguez,7.50,  6, 15,CLE
Juan Brito,6.00,  7, 15,CLE
Stuart Fairchild,5.50,  2, 15,CLE
Ralphy Velazquez,7.00,  1, 15,CLE
Angel Genao,9.00,  6, 15,CLE
Carter Kieboom,7.00,  2, 15,CLE
Rhys Hoskins,3.75,  4, 15,CLE
Kahlil Watson,9.00,  2, 15,CLE
Cameron Barstad,8.00,  1, 15,CLE
Dom Nunez,7.00,  1, 15,CLE
Milan Tolentino,6.00,  1, 15,CLE
Jaison Chourio,7.00,  1, 15,CLE
Joe Lampe,8.00,  1, 15,CLE
Alex Mooney,9.00,  1, 15,CLE
Luke Raley,3.43,  7, 14,SEA
Cal Raleigh,2.00,  5, 14,SEA
Julio Rodriguez,3.00,  4, 14,SEA
Josh Naylor,3.50,  6, 14,SEA
Randy Arozarena,4.60,  5, 14,SEA
J.P. Crawford,3.75,  4, 14,SEA
Dominic Canzone,6.40,  5, 14,SEA
Michael Arroyo,7.75,  4, 14,SEA
Colt Emerson,8.44,  9, 14,SEA
Victor Robles,1.00,  5, 14,SEA
Cole Young,3.71,  7, 14,SEA
Patrick Wisdom,4.71,  7, 14,SEA
Connor Joe,4.67,  6, 14,SEA
Andrew Knizner,6.00,  5, 14,SEA
Miles Mastrobuoni,5.25,  4, 14,SEA
Leo Rivas,6.83,  6, 14,SEA
Lazaro Montes,8.33,  3, 14,SEA
Will Wilson,8.00,  3, 14,SEA
Brock Rodden,9.00,  1, 14,SEA
Rob Refsnyder,2.17,  6, 14,SEA
Jonny Farmelo,9.00,  3, 14,SEA
Brendan Donovan,1.00,  5, 14,SEA
Brennen Davis,3.50,  4, 14,SEA
Jhonny Pereda,7.50,  2, 14,SEA
Rhylan Thomas,8.00,  3, 14,SEA
Ryan Bliss,7.33,  3, 14,SEA
Mitch Garver,4.00,  2, 14,SEA
Spencer Packard,8.00,  1, 14,SEA
Carson Taylor,8.00,  1, 14,SEA
Jakob Marsee,1.25,  4, 12,MIA
Agustin Ramirez,2.25,  4, 12,MIA
Christopher Morel,3.71,  7, 12,MIA
Griffin Conine,3.83,  6, 12,MIA
Connor Norby,4.43,  7, 12,MIA
Heriberto Hernandez,4.67,  6, 12,MIA
Javier Sanoja,7.25,  4, 12,MIA
Maximo Acosta,7.57,  7, 12,MIA
Ryan Ignoffo,9.00,  1, 12,MIA
Xavier Edwards,1.00,  6, 12,MIA
Kyle Stowers,2.00,  3, 12,MIA
Otto Lopez,2.00,  4, 12,MIA
Liam Hicks,4.50,  4, 12,MIA
Owen Caissie,4.00,  4, 12,MIA
Esteury Ruiz,4.00,  6, 12,MIA
Deyvison De Los Santos,5.80,  5, 12,MIA
Jacob Berry,7.00,  3, 12,MIA
Dillon Lewis,7.33,  3, 12,MIA
Daniel Johnson,9.00,  2, 12,MIA
Joe Mack,5.75,  4, 12,MIA
Dylan Jasso,8.00,  3, 12,MIA
Brendan Jones,8.50,  2, 12,MIA
Kemp Alderman,7.00,  3, 12,MIA
Jared Serna,7.50,  2, 12,MIA
Andrew Pintar,8.33,  3, 12,MIA
Graham Pauley,5.50,  2, 12,MIA
Brian Navarreto,7.50,  2, 12,MIA
Jesus Bastidas,8.00,  1, 12,MIA
Marcus Semien,1.00,  6, 11,NYM
Juan Soto,2.00,  5, 11,NYM
Bo Bichette,3.00,  5, 11,NYM
Tyrone Taylor,6.17,  6, 11,NYM
Ronny Mauricio,5.57,  7, 11,NYM
MJ Melendez,5.50,  4, 11,NYM
Austin Barnes,7.00,  2, 11,NYM
Jose Rojas,6.50,  4, 11,NYM
Chris Suero,9.00,  1, 11,NYM
Carson Benge,1.40,  5, 11,NYM
Mark Vientos,3.60,  5, 11,NYM
Luis Torrens,4.25,  4, 11,NYM
Jared Young,5.00,  3, 11,NYM
Christian Arroyo,5.80,  5, 11,NYM
Ryan Clifford,5.00,  2, 11,NYM
Vidal Brujan,7.33,  6, 11,NYM
Cristian Pache,8.00,  4, 11,NYM
Grae Kessinger,9.00,  2, 11,NYM
Hayden Senger,5.00,  3, 11,NYM
Jackson Cluff,7.67,  3, 11,NYM
Nick Morabito,8.50,  2, 11,NYM
Ji Hwan Bae,9.00,  1, 11,NYM
Mike Tauchman,3.60,  5, 11,NYM
Ben Rortvedt,9.00,  2, 11,NYM
Francisco Alvarez,3.67,  3, 11,NYM
Brett Baty,4.00,  2, 11,NYM
Jorge Polanco,2.00,  1, 11,NYM
A.J. Ewing,6.00,  1, 11,NYM
Harry Ford,5.25,  4, 13,WSH
Joey Wiemer,4.86,  7, 13,WSH
Matt Mervis,6.00,  2, 13,WSH
Trey Lipscomb,6.00,  3, 13,WSH
Phillip Glasser,5.00,  1, 13,WSH
Sergio Alcantara,6.00,  1, 13,WSH
Maxwell Romero Jr.,7.00,  1, 13,WSH
Jack Rogers,8.00,  1, 13,WSH
Sam Petersen,9.00,  1, 13,WSH
CJ Abrams,1.43,  7, 13,WSH
Dylan Crews,1.80,  5, 13,WSH
Keibert Ruiz,4.43,  7, 13,WSH
Riley Adams,7.00,  4, 13,WSH
Jose Tena,5.43,  7, 13,WSH
Andrew Pinckney,6.00,  1, 13,WSH
Abimelec Ortiz,7.33,  6, 13,WSH
Orelvis Martinez,7.50,  2, 13,WSH
Christian Franklin,7.20,  5, 13,WSH
Nasim Nunez,2.00,  6, 13,WSH
James Wood,2.50,  6, 13,WSH
Daylen Lile,3.83,  6, 13,WSH
Brady House,3.83,  6, 13,WSH
Robert Hassell III,5.67,  6, 13,WSH
Andres Chaparro,6.33,  6, 13,WSH
Seaver King,7.40,  5, 13,WSH
Drew Millas,4.50,  2, 13,WSH
Yohandy Morales,8.00,  1, 13,WSH
Tres Barrera,9.00,  1, 13,WSH
Caleb Lomavita,9.00,  2, 13,WSH
Jacob Young,2.00,  1, 13,WSH
Luis Garcia Jr.,3.67,  3, 13,WSH
Warming Bernabel,9.00,  1, 13,WSH
Gunnar Henderson,1.67,  6, 13,BAL
Pete Alonso,3.50,  8, 13,BAL
Samuel Basallo,3.50,  6, 13,BAL
Tyler O'Neill,3.20,  5, 13,BAL
Colton Cowser,3.17,  6, 13,BAL
Adley Rutschman,3.75,  8, 13,BAL
Heston Kjerstad,5.71,  7, 13,BAL
Coby Mayo,6.57,  7, 13,BAL
Jeremiah Jackson,6.86,  7, 13,BAL
Taylor Ward,2.71,  7, 13,BAL
Ryan Mountcastle,4.57,  7, 13,BAL
Blaze Alexander,4.14,  7, 13,BAL
Dylan Beavers,4.50,  6, 13,BAL
Leody Taveras,5.40,  5, 13,BAL
Weston Wilson,8.00,  4, 13,BAL
Luis Vazquez,8.00,  4, 13,BAL
Sam Huff,5.00,  1, 13,BAL
Reed Trimble,8.50,  2, 13,BAL
Jose Barrero,9.00,  1, 13,BAL
Ryan Noda,7.33,  3, 13,BAL
Will Robertson,8.50,  2, 13,BAL
Bryan Ramos,5.00,  2, 13,BAL
Thairo Estrada,7.75,  4, 13,BAL
Enrique Bradfield Jr.,9.00,  2, 13,BAL
Xander Bogaerts,1.00,  5, 14,SD
Jackson Merrill,2.11,  9, 14,SD
Manny Machado,2.80,  5, 14,SD
Fernando Tatis Jr.,3.50,  6, 14,SD
Jake Cronenworth,4.12,  8, 14,SD
Nick Castellanos,4.50,  8, 14,SD
Luis Campusano,7.43,  7, 14,SD
Ty France,6.57,  7, 14,SD
Nick Schnell,9.00,  1, 14,SD
Bryce Johnson,2.83,  6, 14,SD
Ramon Laureano,3.88,  8, 14,SD
Miguel Andujar,3.89,  9, 14,SD
Gavin Sheets,4.88,  8, 14,SD
Freddy Fermin,6.80,  5, 14,SD
Carlos Rodriguez,7.50,  2, 14,SD
Mason McCoy,8.17,  6, 14,SD
Clay Dungan,8.00,  3, 14,SD
Pablo Reyes,8.50,  2, 14,SD
Jase Bowen,3.67,  3, 14,SD
Will Wagner,2.00,  1, 14,SD
Sung-Mun Song,6.17,  6, 14,SD
Nick Solak,7.67,  3, 14,SD
Samad Taylor,6.50,  2, 14,SD
Rodolfo Duran,8.67,  3, 14,SD
Jose Miranda,7.33,  3, 14,SD
Justin Crawford,3.43,  7, 13,PHI
Adolis Garcia,3.67,  6, 13,PHI
Edmundo Sosa,4.80,  5, 13,PHI
Otto Kemp,5.12,  8, 13,PHI
Bryan De La Cruz,5.29,  7, 13,PHI
Rafael Marchan,5.00,  7, 13,PHI
Dylan Moore,6.83,  6, 13,PHI
Christian Cairo,6.75,  4, 13,PHI
Keaton Anthony,8.00,  2, 13,PHI
Trea Turner,1.00,  6, 13,PHI
Kyle Schwarber,2.00,  4, 13,PHI
Bryce Harper,3.00,  4, 13,PHI
Alec Bohm,3.40,  5, 13,PHI
Brandon Marsh,4.00,  3, 13,PHI
J.T. Realmuto,2.80,  5, 13,PHI
Bryson Stott,4.50,  6, 13,PHI
Johan Rojas,4.83,  6, 13,PHI
Garrett Stubbs,5.25,  4, 13,PHI
Liover Peguero,7.25,  4, 13,PHI
Bryan Rincon,8.00,  2, 13,PHI
Aroon Escobar,8.00,  3, 13,PHI
Felix Reyes,6.67,  3, 13,PHI
Pedro Leon,7.50,  2, 13,PHI
Dante Nori,8.00,  1, 13,PHI
Kehden Hettiger,9.00,  1, 13,PHI
Dylan Campbell,8.00,  1, 13,PHI
Caleb Ricketts,9.00,  1, 13,PHI
Carson DeMartini,8.00,  2, 13,PHI
Jose Rodriguez,9.00,  1, 13,PHI
Paul McIntosh,9.00,  1, 13,PHI
Oneil Cruz,1.80,  5, 14,PIT
Nick Gonzales,3.40,  5, 14,PIT
Ryan O'Hearn,3.86,  7, 14,PIT
Joey Bart,5.33,  6, 14,PIT
Jared Triolo,5.12,  8, 14,PIT
Enmanuel Valdez,5.86,  7, 14,PIT
Nick Yorke,5.12,  8, 14,PIT
Endy Rodriguez,5.00,  4, 14,PIT
Billy Cook,7.57,  7, 14,PIT
Jake Mangum,1.00,  7, 14,PIT
Konnor Griffin,4.20,  5, 14,PIT
Spencer Horwitz,3.40,  5, 14,PIT
Rafael Flores Jr.,5.50,  4, 14,PIT
Esmerlyn Valdez,7.00,  2, 14,PIT
Termarr Johnson,7.50,  2, 14,PIT
Jesus Castillo,8.00,  1, 14,PIT
Mitch Jebb,9.00,  3, 14,PIT
Brandon Lowe,2.00,  6, 14,PIT
Bryan Reynolds,3.00,  7, 14,PIT
Henry Davis,6.20,  5, 14,PIT
Jhostynxon Garcia,6.50,  4, 14,PIT
Dominic Fletcher,7.75,  4, 14,PIT
Davis Wendzel,8.33,  3, 14,PIT
Alika Williams,8.80,  5, 14,PIT
Marcell Ozuna,3.80,  5, 14,PIT
Nick Cimillo,9.00,  1, 14,PIT
Evan Carter,1.14,  7, 14,TEX
Corey Seager,2.67,  6, 14,TEX
Joc Pederson,3.29,  7, 14,TEX
Jake Burger,3.62,  8, 14,TEX
Josh Jung,5.33,  3, 14,TEX
Josh Smith,5.50,  8, 14,TEX
Kyle Higashioka,6.00,  5, 14,TEX
Alejandro Osuna,5.67,  6, 14,TEX
Michael Helman,6.67,  6, 14,TEX
Sam Haggerty,2.43,  7, 14,TEX
Ezequiel Duran,4.57,  7, 14,TEX
Danny Jansen,3.33,  6, 14,TEX
Justin Foscue,4.00,  2, 14,TEX
Jonah Bride,6.83,  6, 14,TEX
Mark Canha,6.43,  7, 14,TEX
Cooper Johnson,8.33,  3, 14,TEX
Tyler Wade,6.00,  7, 14,TEX
Aaron Zavala,8.33,  3, 14,TEX
Cameron Cauley,6.50,  4, 14,TEX
Jose Herrera,8.00,  5, 14,TEX
Andrew Velazquez,9.00,  2, 14,TEX
Wyatt Langford,2.00,  5, 14,TEX
Willie MacIver,8.00,  1, 14,TEX
Richie Martin,7.50,  2, 14,TEX
Rafe Perich,8.00,  1, 14,TEX
Luke Hanson,9.00,  1, 14,TEX
Brandon Nimmo,1.00,  1, 14,TEX
Jacob Melton,3.29,  7, 14,TB
Junior Caminero,3.20,  5, 14,TB
Ben Williamson,4.62,  8, 14,TB
Jonathan Aranda,3.50,  6, 14,TB
Richie Palacios,6.00,  8, 14,TB
Nick Fortes,4.20,  5, 14,TB
Jonny DeLuca,5.50,  4, 14,TB
Dominic Keegan,8.00,  1, 14,TB
Ryan Vilade,5.44,  9, 14,TB
Raynel Delgado,6.50,  6, 14,TB
Justyn-Henry Malloy,3.83,  6, 14,TB
Hunter Feduccia,6.83,  6, 14,TB
Tre' Morgan,6.33,  3, 14,TB
Edward Olivares,5.75,  4, 14,TB
Jadher Areinamo,8.00,  1, 14,TB
Gregory Barrios,6.33,  3, 14,TB
Yandy Diaz,1.40,  5, 14,TB
Cedric Mullins,3.80,  5, 14,TB
Jake Fraley,4.33,  6, 14,TB
Carson Williams,5.00,  5, 14,TB
Cooper Kinney,8.50,  2, 14,TB
Tatem Levins,9.00,  2, 14,TB
Homer Bush Jr.,8.00,  1, 14,TB
Dom Keegan,9.00,  1, 14,TB
Chandler Simpson,4.00,  4, 14,TB
Taylor Walls,3.00,  3, 14,TB
Xavier Isaac,7.33,  3, 14,TB
Logan Davidson,6.00,  3, 14,TB
Blake Sabol,7.00,  1, 14,TB
Theo Gillen,2.00,  2, 14,TB
Kenny Piper,8.00,  1, 14,TB
Roman Anthony,1.00,  6, 13,BOS
Ceddanne Rafaela,4.33,  6, 13,BOS
Wilyer Abreu,3.83,  6, 13,BOS
Willson Contreras,3.67,  6, 13,BOS
Masataka Yoshida,5.00,  1, 13,BOS
Connor Wong,5.60,  5, 13,BOS
Andruw Monasterio,5.80,  5, 13,BOS
Isiah Kiner-Falefa,7.50,  6, 13,BOS
Brendan Rodgers,8.33,  3, 13,BOS
Trevor Story,2.00,  6, 13,BOS
Jarren Duran,3.00,  5, 13,BOS
Caleb Durbin,4.83,  6, 13,BOS
Carlos Narvaez,6.17,  6, 13,BOS
Nate Eaton,3.33,  3, 13,BOS
