player,avg,ngames,teamgames,team
Taylor Trammell,3.88,  8, 20,HOU
Jake Meyers,5.25,  8, 20,HOU
Ethan Frey,5.33,  3, 20,HOU
Lucas Spence,6.00,  5, 20,HOU
Jack Winkler,5.80,  5, 20,HOU
Jax Biggers,8.17,  6, 20,HOU
Collin Price,6.50,  2, 20,HOU
Walker Janek,8.33,  3, 20,HOU
CJ Alexander,7.00,  4, 20,HOU
Yainer Diaz,4.29,  7, 20,HOU
Joseph Sullivan,4.75,  4, 20,HOU
Tommy Sacco Jr.,7.00,  1, 20,HOU
Zach Daudet,9.00,  1, 20,HOU
Carlos Correa,3.17,  6, 20,HOU
Christian Walker,4.22,  9, 20,HOU
John Garcia,9.00,  1, 20,HOU
Riley Unroe,6.50,  8, 20,HOU
Carlos Perez,7.50,  2, 20,HOU
Kellen Strahm,9.00,  2, 20,HOU
Jose Altuve,1.44,  9, 20,HOU
Isaac Paredes,2.43,  7, 20,HOU
Yordan Alvarez,2.50,  6, 20,HOU
James Nelson,7.00,  1, 20,HOU
Denzel Clarke,6.80,  5, 22,ATH
Colby Thomas,3.25,  4, 22,ATH
Max Muncy,4.80, 20, 22,ATH
Austin Wynns,4.50,  8, 22,ATH
Darell Hernaiz,6.40,  5, 22,ATH
Brett Harris,5.20,  5, 22,ATH
Junior Perez,8.56,  9, 22,ATH
Henry Bolte,8.15, 13, 22,ATH
Michael Stefanic,7.67,  3, 22,ATH
Nick Kurtz,1.21, 14, 22,ATH
Shea Langeliers,2.14, 14, 22,ATH
Tyler Soderstrom,3.08, 13, 22,ATH
Brent Rooker,3.83, 12, 22,ATH
Jacob Wilson,3.50, 12, 22,ATH
Jeff McNeil,4.50, 12, 22,ATH
Andy Ibanez,5.08, 12, 22,ATH
Carlos Cortes,5.50,  4, 22,ATH
Joey Meneses,8.00,  1, 22,ATH
Leo De Vries,6.38,  8, 22,ATH
Cade Marlowe,5.86,  7, 22,ATH
Ryan Lasko,8.00,  3, 22,ATH
Clark Elliott,9.00,  4, 22,ATH
Chad Wallach,7.00,  2, 22,ATH
Brian Serven,3.50,  2, 22,ATH
Euribiel Angeles,6.50,  2, 22,ATH
Tommy White,6.50,  4, 22,ATH
Joshua Kuroda-Grauer,9.00,  1, 22,ATH
Zack Gelof,3.00,  3, 22,ATH
Cameron Leary,8.00,  1, 22,ATH
Devin Taylor,9.00,  1, 22,ATH
Breyson Guedez,9.00,  1, 22,ATH
Jared Dickey,9.00,  1, 22,ATH
Ernie Clement,3.40,  5, 20,TOR
Andres Gimenez,3.00,  5, 20,TOR
Vladimir Guerrero Jr.,3.00,  5, 20,TOR
Alejandro Kirk,4.40,  5, 20,TOR
Addison Barger,3.64, 11, 20,TOR
Kazuma Okamoto,5.75,  4, 20,TOR
Daulton Varsho,3.92, 12, 20,TOR
Davis Schneider,4.09, 11, 20,TOR
Nathan Lukes,4.82, 11, 20,TOR
Myles Straw,3.11,  9, 20,TOR
Jesus Sanchez,3.42, 12, 20,TOR
Eloy Jimenez,4.33,  9, 20,TOR
RJ Schreck,5.50,  2, 20,TOR
Leo Jimenez,4.40,  5, 20,TOR
Brandon Valenzuela,5.14,  7, 20,TOR
Arjun Nimmala,7.75,  8, 20,TOR
Riley Tirotta,8.57,  7, 20,TOR
Josh Kasevich,7.71,  7, 20,TOR
Ben Cowles,8.60,  5, 20,TOR
Jonatan Clase,5.75,  4, 20,TOR
Sean Keys,8.00,  7, 20,TOR
George Springer,1.00,  7, 20,TOR
C.J. Stubbs,7.00,  1, 20,TOR
Tyler Heineman,4.71,  7, 20,TOR
Charles McAdoo,8.20,  5, 20,TOR
Yohendrick Pinango,5.00,  2, 20,TOR
Rafael Lantigua,7.00,  5, 20,TOR
Josh Rivera,8.00,  2, 20,TOR
Carlos Mendoza,8.00,  2, 20,TOR
Jorge Mateo,2.38,  8, 20,ATL
Mike Yastrzemski,4.90, 10, 20,ATL
Eli White,5.12,  8, 20,ATL
Jonah Heim,5.71,  7, 20,ATL
Ben Gamel,5.00,  8, 20,ATL
Kyle Farmer,5.44,  9, 20,ATL
Brett Wisely,6.14,  7, 20,ATL
Tristin English,5.75,  4, 20,ATL
Luke Williams,4.86,  7, 20,ATL
Ronald Acuna Jr.,1.00,  4, 20,ATL
Drake Baldwin,2.00,  7, 20,ATL
Matt Olson,3.00, 10, 20,ATL
Jurickson Profar,3.00,  4, 20,ATL
Austin Riley,4.20, 10, 20,ATL
Ozzie Albies,5.20,  5, 20,ATL
Michael Harris II,5.70, 10, 20,ATL
Aaron Schunk,6.83,  6, 20,ATL
Mauricio Dubon,4.90, 10, 20,ATL
Dominic Smith,4.00,  7, 20,ATL
Nacho Alvarez Jr.,3.50,  2, 20,ATL
DaShawn Keirsey Jr.,5.67,  9, 20,ATL
Brewer Hicklen,5.40,  5, 20,ATL
Chadwick Tromp,7.67,  3, 20,ATL
Jose Azocar,8.25,  8, 20,ATL
Luke Waddell,6.00,  1, 20,ATL
Jair Camargo,6.50,  2, 20,ATL
John Gil,5.00,  2, 20,ATL
Jim Jarvis,9.00,  1, 20,ATL
Sandy Leon,7.00,  3, 20,ATL
Cal Conley,8.00,  1, 20,ATL
Drew Compton,9.00,  1, 20,ATL
Patrick Clohisy,9.00,  1, 20,ATL
Brice Turang,2.50,  6, 19,MIL
Jackson Chourio,1.33,  6, 19,MIL
Akil Baddoo,4.00,  7, 19,MIL
Joey Ortiz,5.17,  6, 19,MIL
Tyler Black,4.00,  4, 19,MIL
Brandon Lockridge,4.78,  9, 19,MIL
David Hamilton,6.36, 11, 19,MIL
Reese McGuire,7.00,  5, 19,MIL
Luis Lara,7.88,  8, 19,MIL
Andrew Vaughn,3.60, 10, 19,MIL
Jeferson Quero,6.80,  5, 19,MIL
Jesus Made,7.83,  6, 19,MIL
Cooper Pratt,7.88,  8, 19,MIL
Luke Adams,7.67,  3, 19,MIL
Gary Sanchez,3.80, 10, 19,MIL
William Contreras,3.00,  4, 19,MIL
Sal Frelick,1.80, 10, 19,MIL
Jake Bauers,3.50,  8, 19,MIL
Luis Rengifo,4.78,  9, 19,MIL
Blake Perkins,4.86,  7, 19,MIL
Jett Williams,7.00,  3, 19,MIL
Eddys Leonard,8.00,  4, 19,MIL
Greg Jones,9.00,  3, 19,MIL
Garrett Mitchell,3.57,  7, 19,MIL
Dylan O'Rae,9.00,  1, 19,MIL
Brock Wilken,6.00,  3, 19,MIL
Christian Yelich,3.00,  5, 19,MIL
Ethan Murray,9.00,  1, 19,MIL
Mike Boeve,6.00,  1, 19,MIL
Jacob Hurtubise,8.00,  1, 19,MIL
Masyn Winn,1.00,  9, 20,STL
Alec Burleson,2.40, 10, 20,STL
Nolan Gorman,3.55, 11, 20,STL
Pedro Pages,5.50, 10, 20,STL
JJ Wetherholt,2.45, 11, 20,STL
Jose Fermin,4.17, 12, 20,STL
Nathan Church,5.20, 10, 20,STL
Joshua Baez,7.57,  7, 20,STL
Blaze Jordan,7.33,  9, 20,STL
Victor Scott II,4.82, 11, 20,STL
Thomas Saggese,3.75,  4, 20,STL
Jordan Walker,4.10, 10, 20,STL
Nelson Velazquez,4.27, 11, 20,STL
Yohel Pozo,4.88,  8, 20,STL
Cesar Prieto,7.17,  6, 20,STL
Bryan Torres,8.50,  4, 20,STL
Rainiel Rodriguez,9.00,  2, 20,STL
Jimmy Crooks,6.00,  3, 20,STL
Leonardo Bernal,7.00,  2, 20,STL
Chase Davis,7.33,  6, 20,STL
Ivan Herrera,2.00,  3, 20,STL
Ramon Urias,4.25,  4, 20,STL
Jeremy Rivas,8.17,  6, 20,STL
Brody Moore,8.67,  3, 20,STL
Miguel Ugueto,9.00,  1, 20,STL
Ramon Mendoza,7.00,  3, 20,STL
Andy Yerzy,8.00,  1, 20,STL
Bligh Madris,9.00,  1, 20,STL
Matt Koperniak,5.00,  1, 20,STL
Colton Ledbetter,9.00,  1, 20,STL
Jonathon Long,2.50,  2, 20,CHC
Alex Bregman,2.00,  5, 20,CHC
Seiya Suzuki,3.00,  2, 20,CHC
Miguel Amaya,4.80,  5, 20,CHC
Dylan Carlson,4.92, 12, 20,CHC
Chas McCormick,5.25, 12, 20,CHC
Pedro Ramirez,7.50,  8, 20,CHC
BJ Murray,7.25,  8, 20,CHC
Scott Kingery,8.55, 11, 20,CHC
Matt Shaw,3.67, 12, 20,CHC
Pete Crow-Armstrong,4.20,  5, 20,CHC
Carson Kelly,4.88,  8, 20,CHC
Justin Dean,7.29,  7, 20,CHC
James Triantos,5.57,  7, 20,CHC
Jefferson Rojas,5.75,  8, 20,CHC
Owen Miller,7.00,  5, 20,CHC
Brett Bateman,8.00,  2, 20,CHC
Ariel Armas,9.00,  1, 20,CHC
Michael Busch,1.70, 10, 20,CHC
Nico Hoerner,1.50,  8, 20,CHC
Ian Happ,3.00,  8, 20,CHC
Dansby Swanson,4.12,  8, 20,CHC
Kevin Alcantara,4.00,  6, 20,CHC
Christian Bethancourt,5.00,  1, 20,CHC
Michael Conforto,5.00,  7, 20,CHC
Moises Ballesteros,4.62,  8, 20,CHC
Josiah Hartshorn,9.00,  1, 20,CHC
Kane Kepley,8.00,  1, 20,CHC
Ketel Marte,1.00,  4, 21,AZ
Geraldo Perdomo,1.60,  5, 21,AZ
Pavin Smith,3.50, 10, 21,AZ
Gabriel Moreno,2.78,  9, 21,AZ
Nolan Arenado,4.20,  5, 21,AZ
Carlos Santana,4.25,  4, 21,AZ
Alek Thomas,3.67,  6, 21,AZ
Ryan Waldschmidt,6.60, 10, 21,AZ
Jorge Barrosa,4.60, 10, 21,AZ
Ildemaro Vargas,3.10, 10, 21,AZ
Tim Tawa,3.20, 10, 21,AZ
Luken Baker,5.00,  9, 21,AZ
James McCann,4.00,  7, 21,AZ
Jordan Lawlar,3.10, 10, 21,AZ
LuJames Groover,6.56,  9, 21,AZ
Druw Jones,8.00,  3, 21,AZ
Oscar Mercado,7.50,  8, 21,AZ
Aramis Garcia,7.00,  8, 21,AZ
Tommy Troy,5.00,  6, 21,AZ
Jose Fernandez,5.75,  4, 21,AZ
A.J. Vukovich,6.00,  7, 21,AZ
Jacob Amaya,6.29,  7, 21,AZ
Kristian Robinson,8.33,  3, 21,AZ
Ben McLaughlin,5.00,  3, 21,AZ
Gavin Conticello,8.67,  3, 21,AZ
Cristofer Torin,8.00,  2, 21,AZ
Ivan Melendez,7.50,  2, 21,AZ
Angel Ortiz,8.50,  2, 21,AZ
Anderdson Rojas,8.00,  3, 21,AZ
Manuel Pena,6.00,  1, 21,AZ
Demetrio Crisantes,5.25,  4, 21,AZ
Jansel Luis,7.50,  2, 21,AZ
Corbin Carroll,1.00,  1, 21,AZ
Yassel Soler,7.00,  1, 21,AZ
Junior Franco,8.00,  1, 21,AZ
Shohei Ohtani,1.00,  1, 20,LAD
Teoscar Hernandez,3.25, 12, 20,LAD
Andy Pages,4.45, 11, 20,LAD
Dalton Rushing,4.50, 10, 20,LAD
Santiago Espinal,4.75, 12, 20,LAD
Hyeseong Kim,4.25,  4, 20,LAD
Alex Freeland,4.46, 13, 20,LAD
Ryan Ward,6.33,  9, 20,LAD
Zach Ehrhard,7.54, 13, 20,LAD
Miguel Rojas,1.00, 11, 20,LAD
Kyle Tucker,2.00,  7, 20,LAD
Will Smith,3.00,  4, 20,LAD
Nick Senzel,6.27, 11, 20,LAD
James Tibbs III,7.30, 10, 20,LAD
Ryan Fitzgerald,8.00,  1, 20,LAD
Michael Siani,9.00,  7, 20,LAD
Keston Hiura,7.00,  4, 20,LAD
Freddie Freeman,3.25,  8, 20,LAD
Noah Miller,8.20,  5, 20,LAD
Alex Call,4.00,  9, 20,LAD
Mookie Betts,3.00,  5, 20,LAD
Eliezer Alfonzo,9.00,  5, 20,LAD
Harrison Bader,4.62,  8, 21,SF
Christian Koss,5.89,  9, 21,SF
Heliot Ramos,4.00,  6, 21,SF
Bryce Eldridge,3.92, 12, 21,SF
Jerar Encarnacion,6.44,  9, 21,SF
Casey Schmitt,5.75, 12, 21,SF
Daniel Susac,6.75,  8, 21,SF
Eric Haase,6.00,  5, 21,SF
Tyler Fitzgerald,8.67,  6, 21,SF
Luis Arraez,1.75,  4, 21,SF
Matt Chapman,3.45, 11, 21,SF
Willy Adames,2.36, 11, 21,SF
Rafael Devers,2.33,  6, 21,SF
Patrick Bailey,3.89,  9, 21,SF
Jung Hoo Lee,3.50,  4, 21,SF
Will Brennan,4.44,  9, 21,SF
Drew Gilbert,5.75,  4, 21,SF
Jared Oliva,4.67,  9, 21,SF
Jake Holton,7.17,  6, 21,SF
Nate Furman,5.33,  3, 21,SF
Luis Matos,5.11,  9, 21,SF
Victor Bericoto,6.17,  6, 21,SF
Parks Harber,6.00,  6, 21,SF
Buddy Kennedy,8.67,  3, 21,SF
Grant McCray,6.80,  5, 21,SF
Jesus Rodriguez,2.60,  5, 21,SF
Jean Carlos Sio,5.00,  1, 21,SF
Josuar Gonzalez,9.00,  1, 21,SF
Osleivis Basabe,8.50,  2, 21,SF
Chase DeLauter,2.14,  7, 21,CLE
Brayan Rocchio,3.64, 11, 21,CLE
Kyle Manzardo,4.00, 11, 21,CLE
Austin Hedges,5.75,  8, 21,CLE
Daniel Schneemann,5.00,  9, 21,CLE
George Valera,4.00, 10, 21,CLE
Nolan Jones,4.80, 10, 21,CLE
Petey Halpin,7.29,  7, 21,CLE
Travis Bazzana,8.00,  3, 21,CLE
Steven Kwan,1.00, 11, 21,CLE
Angel Martinez,4.40, 10, 21,CLE
Jose Ramirez,3.00, 11, 21,CLE
Bo Naylor,3.50,  4, 21,CLE
Gabriel Arias,5.56,  9, 21,CLE
David Fry,4.40, 10, 21,CLE
CJ Kayfus,6.55, 11, 21,CLE
Johnathan Rodriguez,7.43,  7, 21,CLE
Juan Brito,5.67,  9, 21,CLE
Stuart Fairchild,5.33,  3, 21,CLE
Ralphy Velazquez,7.00,  1, 21,CLE
Angel Genao,9.00,  7, 21,CLE
Carter Kieboom,7.00,  2, 21,CLE
Rhys Hoskins,4.71,  7, 21,CLE
Kahlil Watson,8.67,  3, 21,CLE
Cameron Barstad,8.00,  1, 21,CLE
Dom Nunez,7.00,  1, 21,CLE
Milan Tolentino,7.00,  2, 21,CLE
Jaison Chourio,7.00,  1, 21,CLE
Joe Lampe,8.00,  1, 21,CLE
Alex Mooney,9.00,  1, 21,CLE
Dayan Frias,9.00,  1, 21,CLE
Luke Raley,3.36, 11, 21,SEA
Cal Raleigh,2.00,  5, 21,SEA
Julio Rodriguez,3.00,  4, 21,SEA
Josh Naylor,3.50,  6, 21,SEA
Randy Arozarena,4.60,  5, 21,SEA
J.P. Crawford,4.29,  7, 21,SEA
Dominic Canzone,6.40,  5, 21,SEA
Michael Arroyo,7.60,  5, 21,SEA
Colt Emerson,8.17, 12, 21,SEA
Victor Robles,2.00,  9, 21,SEA
Cole Young,3.45, 11, 21,SEA
Patrick Wisdom,4.73, 11, 21,SEA
Connor Joe,5.30, 10, 21,SEA
Andrew Knizner,6.43,  7, 21,SEA
Miles Mastrobuoni,5.25,  4, 21,SEA
Leo Rivas,6.78,  9, 21,SEA
Lazaro Montes,7.60,  5, 21,SEA
Will Wilson,8.00,  4, 21,SEA
Brock Rodden,9.00,  2, 21,SEA
Rob Refsnyder,2.10, 10, 21,SEA
Jonny Farmelo,8.80,  5, 21,SEA
Brendan Donovan,1.00, 10, 21,SEA
Brennen Davis,3.29,  7, 21,SEA
Jhonny Pereda,6.67,  3, 21,SEA
Rhylan Thomas,8.29,  7, 21,SEA
Ryan Bliss,6.80,  5, 21,SEA
Mitch Garver,4.17,  6, 21,SEA
Spencer Packard,8.00,  2, 21,SEA
Carson Taylor,8.00,  1, 21,SEA
Bill Knight,9.00,  1, 21,SEA
Jakob Marsee,1.25,  4, 18,MIA
Agustin Ramirez,2.25,  4, 18,MIA
Christopher Morel,3.64, 11, 18,MIA
Griffin Conine,3.60, 10, 18,MIA
Connor Norby,4.27, 11, 18,MIA
Heriberto Hernandez,4.00, 10, 18,MIA
Javier Sanoja,7.25,  4, 18,MIA
Maximo Acosta,7.33,  9, 18,MIA
Ryan Ignoffo,9.00,  1, 18,MIA
Xavier Edwards,1.00,  9, 18,MIA
Kyle Stowers,2.00,  3, 18,MIA
Otto Lopez,2.00,  4, 18,MIA
Liam Hicks,4.50,  4, 18,MIA
Owen Caissie,4.00,  4, 18,MIA
Esteury Ruiz,3.91, 11, 18,MIA
Deyvison De Los Santos,5.80,  5, 18,MIA
Jacob Berry,6.60,  5, 18,MIA
Dillon Lewis,7.33,  3, 18,MIA
Daniel Johnson,8.33,  3, 18,MIA
Joe Mack,5.14,  7, 18,MIA
Dylan Jasso,8.25,  4, 18,MIA
Brendan Jones,7.50,  4, 18,MIA
Kemp Alderman,6.75,  4, 18,MIA
Jared Serna,7.50,  2, 18,MIA
Andrew Pintar,8.50,  4, 18,MIA
Graham Pauley,4.00,  7, 18,MIA
Brian Navarreto,8.00,  5, 18,MIA
Jesus Bastidas,8.20,  5, 18,MIA
Matthew Etzel,5.50,  2, 18,MIA
Johnny Olmstead,9.00,  1, 18,MIA
Fenwick Trimble,7.00,  1, 18,MIA
Chase Jaworsky,9.00,  1, 18,MIA
Marcus Semien,1.00, 10, 18,NYM
Juan Soto,2.00,  5, 18,NYM
Bo Bichette,3.00, 10, 18,NYM
Tyrone Taylor,6.30, 10, 18,NYM
Ronny Mauricio,5.73, 11, 18,NYM
MJ Melendez,5.50,  4, 18,NYM
Austin Barnes,7.00,  2, 18,NYM
Jose Rojas,6.50,  6, 18,NYM
Chris Suero,9.00,  1, 18,NYM
Carson Benge,2.25,  8, 18,NYM
Mark Vientos,3.33,  6, 18,NYM
Luis Torrens,4.43,  7, 18,NYM
Jared Young,5.00,  3, 18,NYM
Christian Arroyo,5.86,  7, 18,NYM
Ryan Clifford,5.33,  3, 18,NYM
Vidal Brujan,7.33,  9, 18,NYM
Cristian Pache,8.00,  7, 18,NYM
Grae Kessinger,9.00,  2, 18,NYM
Hayden Senger,6.20,  5, 18,NYM
Jackson Cluff,8.33,  6, 18,NYM
Nick Morabito,8.50,  2, 18,NYM
Ji Hwan Bae,9.00,  1, 18,NYM
Mike Tauchman,3.67,  9, 18,NYM
Ben Rortvedt,9.00,  2, 18,NYM
Francisco Alvarez,4.43,  7, 18,NYM
Brett Baty,4.14,  7, 18,NYM
Jorge Polanco,2.00,  6, 18,NYM
A.J. Ewing,7.75,  4, 18,NYM
Luis Robert Jr.,4.00,  2, 18,NYM
Harry Ford,5.25,  4, 19,WSH
Joey Wiemer,5.33,  9, 19,WSH
Matt Mervis,7.00,  3, 19,WSH
Trey Lipscomb,6.00,  3, 19,WSH
Phillip Glasser,5.00,  1, 19,WSH
Sergio Alcantara,6.00,  1, 19,WSH
Maxwell Romero Jr.,7.00,  1, 19,WSH
Jack Rogers,8.00,  1, 19,WSH
Sam Petersen,9.00,  1, 19,WSH
CJ Abrams,1.45, 11, 19,WSH
Dylan Crews,2.44,  9, 19,WSH
Keibert Ruiz,4.30, 10, 19,WSH
Riley Adams,7.00,  4, 19,WSH
Jose Tena,5.92, 12, 19,WSH
Andrew Pinckney,6.00,  1, 19,WSH
Abimelec Ortiz,7.57,  7, 19,WSH
Orelvis Martinez,7.50,  2, 19,WSH
Christian Franklin,7.71,  7, 19,WSH
Nasim Nunez,2.70, 10, 19,WSH
James Wood,2.20, 10, 19,WSH
Daylen Lile,3.80, 10, 19,WSH
Brady House,4.44,  9, 19,WSH
Robert Hassell III,5.38,  8, 19,WSH
Andres Chaparro,6.10, 10, 19,WSH
Seaver King,7.50,  6, 19,WSH
Drew Millas,6.50,  6, 19,WSH
Yohandy Morales,8.33,  3, 19,WSH
Tres Barrera,9.00,  1, 19,WSH
Caleb Lomavita,9.00,  2, 19,WSH
Jacob Young,2.00,  1, 19,WSH
Luis Garcia Jr.,3.71,  7, 19,WSH
Warming Bernabel,9.00,  1, 19,WSH
Gunnar Henderson,1.67,  6, 20,BAL
Pete Alonso,3.25, 12, 20,BAL
Samuel Basallo,3.40, 10, 20,BAL
Tyler O'Neill,3.20,  5, 20,BAL
Colton Cowser,2.75,  8, 20,BAL
Adley Rutschman,3.40, 10, 20,BAL
Heston Kjerstad,4.45, 11, 20,BAL
Coby Mayo,6.00, 10, 20,BAL
Jeremiah Jackson,6.75,  8, 20,BAL
Taylor Ward,2.60, 10, 20,BAL
Ryan Mountcastle,4.30, 10, 20,BAL
Blaze Alexander,4.10, 10, 20,BAL
Dylan Beavers,3.89,  9, 20,BAL
Leody Taveras,5.56,  9, 20,BAL
Weston Wilson,7.71,  7, 20,BAL
Luis Vazquez,8.00,  4, 20,BAL
Sam Huff,6.67,  3, 20,BAL
Reed Trimble,7.33,  3, 20,BAL
Jose Barrero,8.50,  6, 20,BAL
Ryan Noda,7.00,  5, 20,BAL
Will Robertson,8.75,  4, 20,BAL
Bryan Ramos,4.83,  6, 20,BAL
Thairo Estrada,7.43,  7, 20,BAL
Enrique Bradfield Jr.,9.00,  3, 20,BAL
Willy Vasquez,8.00,  2, 20,BAL
Wehiwa Aloy,9.00,  1, 20,BAL
Jhonkensy Noel,5.00,  1, 20,BAL
Xander Bogaerts,1.00,  5, 20,SD
Jackson Merrill,2.17, 12, 20,SD
Manny Machado,2.80,  5, 20,SD
Fernando Tatis Jr.,3.50,  6, 20,SD
Jake Cronenworth,3.36, 11, 20,SD
Nick Castellanos,4.36, 11, 20,SD
Luis Campusano,7.33,  9, 20,SD
Ty France,6.10, 10, 20,SD
Nick Schnell,6.67,  3, 20,SD
Bryce Johnson,2.80, 10, 20,SD
Ramon Laureano,3.67,  9, 20,SD
Miguel Andujar,3.67, 12, 20,SD
Gavin Sheets,5.00, 11, 20,SD
Freddy Fermin,6.12,  8, 20,SD
Carlos Rodriguez,6.75,  4, 20,SD
Mason McCoy,8.30, 10, 20,SD
Clay Dungan,8.00,  3, 20,SD
Pablo Reyes,8.20,  5, 20,SD
Jase Bowen,2.67,  6, 20,SD
Will Wagner,2.00,  1, 20,SD
Sung-Mun Song,6.17,  6, 20,SD
Nick Solak,6.71,  7, 20,SD
Samad Taylor,7.80,  5, 20,SD
Rodolfo Duran,8.25,  4, 20,SD
Jose Miranda,6.29,  7, 20,SD
Justin Crawford,4.09, 11, 19,PHI
Adolis Garcia,3.80, 10, 19,PHI
Edmundo Sosa,4.80,  5, 19,PHI
Otto Kemp,4.67, 12, 19,PHI
Bryan De La Cruz,5.80, 10, 19,PHI
Rafael Marchan,5.22,  9, 19,PHI
Dylan Moore,7.11,  9, 19,PHI
Christian Cairo,6.80,  5, 19,PHI
Keaton Anthony,8.00,  3, 19,PHI
Trea Turner,1.00, 10, 19,PHI
Kyle Schwarber,2.00,  4, 19,PHI
Bryce Harper,3.00,  4, 19,PHI
Alec Bohm,3.22,  9, 19,PHI
Brandon Marsh,3.43,  7, 19,PHI
J.T. Realmuto,3.00,  7, 19,PHI
Bryson Stott,4.50, 10, 19,PHI
Johan Rojas,4.78,  9, 19,PHI
Garrett Stubbs,5.60,  5, 19,PHI
Liover Peguero,6.17,  6, 19,PHI
Bryan Rincon,8.33,  3, 19,PHI
Aroon Escobar,8.00,  3, 19,PHI
Felix Reyes,7.25,  4, 19,PHI
Pedro Leon,7.60,  5, 19,PHI
Dante Nori,8.00,  1, 19,PHI
Kehden Hettiger,9.00,  1, 19,PHI
Dylan Campbell,8.00,  1, 19,PHI
Caleb Ricketts,9.00,  1, 19,PHI
Carson DeMartini,8.00,  2, 19,PHI
Jose Rodriguez,8.00,  2, 19,PHI
Paul McIntosh,9.00,  1, 19,PHI
Rene Pinto,8.50,  2, 19,PHI
Oneil Cruz,1.80,  5, 20,PIT
Nick Gonzales,3.40,  5, 20,PIT
Ryan O'Hearn,3.50, 10, 20,PIT
Joey Bart,5.22,  9, 20,PIT
Jared Triolo,5.36, 11, 20,PIT
Enmanuel Valdez,6.00, 10, 20,PIT
Nick Yorke,5.64, 11, 20,PIT
Endy Rodriguez,5.00,  6, 20,PIT
Billy Cook,7.00, 10, 20,PIT
Jake Mangum,1.00, 10, 20,PIT
Konnor Griffin,4.11,  9, 20,PIT
Spencer Horwitz,3.00,  6, 20,PIT
Rafael Flores Jr.,5.33,  6, 20,PIT
Esmerlyn Valdez,7.00,  3, 20,PIT
Termarr Johnson,7.67,  3, 20,PIT
Jesus Castillo,8.00,  1, 20,PIT
Mitch Jebb,9.00,  3, 20,PIT
Brandon Lowe,2.00,  7, 20,PIT
Bryan Reynolds,3.00, 10, 20,PIT
Henry Davis,5.75,  8, 20,PIT
Jhostynxon Garcia,6.57,  7, 20,PIT
Dominic Fletcher,7.71,  7, 20,PIT
Davis Wendzel,8.33,  3, 20,PIT
Alika Williams,8.83,  6, 20,PIT
Marcell Ozuna,4.00,  8, 20,PIT
Nick Cimillo,9.00,  1, 20,PIT
Tyler Callihan,5.00,  5, 20,PIT
Duce Gourson,9.00,  1, 20,PIT
Evan Carter,2.73, 11, 20,TEX
Corey Seager,2.82, 11, 20,TEX
Joc Pederson,3.73, 11, 20,TEX
Jake Burger,3.77, 13, 20,TEX
Josh Jung,5.33,  3, 20,TEX
Josh Smith,6.15, 13, 20,TEX
Kyle Higashioka,6.00,  5, 20,TEX
Alejandro Osuna,5.67,  6, 20,TEX
Michael Helman,6.67,  6, 20,TEX
Sam Haggerty,3.64, 11, 20,TEX
Ezequiel Duran,5.45, 11, 20,TEX
Danny Jansen,4.44,  9, 20,TEX
Justin Foscue,4.00,  2, 20,TEX
Jonah Bride,7.14,  7, 20,TEX
Mark Canha,6.67,  9, 20,TEX
Cooper Johnson,8.33,  3, 20,TEX
Tyler Wade,6.25,  8, 20,TEX
Aaron Zavala,8.33,  3, 20,TEX
Cameron Cauley,6.50,  4, 20,TEX
Jose Herrera,8.00,  5, 20,TEX
