player,avg,ngames,teamgames,team
Daniel Susac,7.20,  5, 14,SF
Eric Haase,6.00,  5, 14,SF
Tyler Fitzgerald,8.67,  3, 14,SF
Luis Arraez,1.75,  4, 14,SF
Matt Chapman,3.75,  8, 14,SF
Willy Adames,2.12,  8, 14,SF
Rafael Devers,3.00,  3, 14,SF
Patrick Bailey,4.17,  6, 14,SF
Jung Hoo Lee,3.50,  4, 14,SF
Will Brennan,4.80,  5, 14,SF
Drew Gilbert,7.00,  1, 14,SF
Jared Oliva,3.80,  5, 14,SF
Jake Holton,7.20,  5, 14,SF
Nate Furman,7.50,  2, 14,SF
Luis Matos,5.67,  6, 14,SF
Victor Bericoto,5.00,  4, 14,SF
Parks Harber,5.33,  3, 14,SF
Buddy Kennedy,8.50,  2, 14,SF
Grant McCray,6.33,  3, 14,SF
Jesus Rodriguez,2.00,  2, 14,SF
Jean Carlos Sio,5.00,  1, 14,SF
Josuar Gonzalez,9.00,  1, 14,SF
Chase DeLauter,1.75,  4, 16,CLE
Brayan Rocchio,3.62,  8, 16,CLE
Kyle Manzardo,4.00,  9, 16,CLE
Austin Hedges,5.00,  6, 16,CLE
Daniel Schneemann,5.00,  7, 16,CLE
George Valera,3.78,  9, 16,CLE
Nolan Jones,5.12,  8, 16,CLE
Petey Halpin,7.20,  5, 16,CLE
Travis Bazzana,8.00,  3, 16,CLE
Steven Kwan,1.00,  8, 16,CLE
Angel Martinez,3.57,  7, 16,CLE
Jose Ramirez,3.00,  8, 16,CLE
Bo Naylor,3.50,  4, 16,CLE
Gabriel Arias,5.33,  6, 16,CLE
David Fry,4.71,  7, 16,CLE
CJ Kayfus,6.88,  8, 16,CLE
Johnathan Rodriguez,7.50,  6, 16,CLE
Juan Brito,6.00,  7, 16,CLE
Stuart Fairchild,5.50,  2, 16,CLE
Ralphy Velazquez,7.00,  1, 16,CLE
Angel Genao,9.00,  6, 16,CLE
Carter Kieboom,7.00,  2, 16,CLE
Rhys Hoskins,4.20,  5, 16,CLE
Kahlil Watson,9.00,  2, 16,CLE
Cameron Barstad,8.00,  1, 16,CLE
Dom Nunez,7.00,  1, 16,CLE
Milan Tolentino,6.00,  1, 16,CLE
Jaison Chourio,7.00,  1, 16,CLE
Joe Lampe,8.00,  1, 16,CLE
Alex Mooney,9.00,  1, 16,CLE
Luke Raley,3.38,  8, 15,SEA
Cal Raleigh,2.00,  5, 15,SEA
Julio Rodriguez,3.00,  4, 15,SEA
Josh Naylor,3.50,  6, 15,SEA
Randy Arozarena,4.60,  5, 15,SEA
J.P. Crawford,4.00,  5, 15,SEA
Dominic Canzone,6.40,  5, 15,SEA
Michael Arroyo,7.75,  4, 15,SEA
Colt Emerson,8.40, 10, 15,SEA
Victor Robles,1.00,  5, 15,SEA
Cole Young,3.71,  7, 15,SEA
Patrick Wisdom,4.71,  7, 15,SEA
Connor Joe,5.00,  7, 15,SEA
Andrew Knizner,6.00,  5, 15,SEA
Miles Mastrobuoni,5.25,  4, 15,SEA
Leo Rivas,6.83,  6, 15,SEA
Lazaro Montes,8.33,  3, 15,SEA
Will Wilson,8.00,  3, 15,SEA
Brock Rodden,9.00,  1, 15,SEA
Rob Refsnyder,2.14,  7, 15,SEA
Jonny Farmelo,9.00,  3, 15,SEA
Brendan Donovan,1.00,  6, 15,SEA
Brennen Davis,3.50,  4, 15,SEA
Jhonny Pereda,7.50,  2, 15,SEA
Rhylan Thomas,8.25,  4, 15,SEA
Ryan Bliss,6.50,  4, 15,SEA
Mitch Garver,4.67,  3, 15,SEA
Spencer Packard,8.00,  1, 15,SEA
Carson Taylor,8.00,  1, 15,SEA
Jakob Marsee,1.25,  4, 13,MIA
Agustin Ramirez,2.25,  4, 13,MIA
Christopher Morel,3.71,  7, 13,MIA
Griffin Conine,3.86,  7, 13,MIA
Connor Norby,4.43,  7, 13,MIA
Heriberto Hernandez,4.67,  6, 13,MIA
Javier Sanoja,7.25,  4, 13,MIA
Maximo Acosta,7.57,  7, 13,MIA
Ryan Ignoffo,9.00,  1, 13,MIA
Xavier Edwards,1.00,  6, 13,MIA
Kyle Stowers,2.00,  3, 13,MIA
Otto Lopez,2.00,  4, 13,MIA
Liam Hicks,4.50,  4, 13,MIA
Owen Caissie,4.00,  4, 13,MIA
Esteury Ruiz,3.71,  7, 13,MIA
Deyvison De Los Santos,5.80,  5, 13,MIA
Jacob Berry,7.00,  4, 13,MIA
Dillon Lewis,7.33,  3, 13,MIA
Daniel Johnson,9.00,  2, 13,MIA
Joe Mack,5.20,  5, 13,MIA
Dylan Jasso,8.25,  4, 13,MIA
Brendan Jones,7.67,  3, 13,MIA
Kemp Alderman,7.00,  3, 13,MIA
Jared Serna,7.50,  2, 13,MIA
Andrew Pintar,8.33,  3, 13,MIA
Graham Pauley,4.00,  3, 13,MIA
Brian Navarreto,7.50,  2, 13,MIA
Jesus Bastidas,8.00,  2, 13,MIA
Matthew Etzel,5.00,  1, 13,MIA
Marcus Semien,1.00,  6, 12,NYM
Juan Soto,2.00,  5, 12,NYM
Bo Bichette,3.00,  6, 12,NYM
Tyrone Taylor,6.17,  6, 12,NYM
Ronny Mauricio,5.62,  8, 12,NYM
MJ Melendez,5.50,  4, 12,NYM
Austin Barnes,7.00,  2, 12,NYM
Jose Rojas,6.60,  5, 12,NYM
Chris Suero,9.00,  1, 12,NYM
Carson Benge,1.40,  5, 12,NYM
Mark Vientos,3.60,  5, 12,NYM
Luis Torrens,4.40,  5, 12,NYM
Jared Young,5.00,  3, 12,NYM
Christian Arroyo,5.80,  5, 12,NYM
Ryan Clifford,5.00,  2, 12,NYM
Vidal Brujan,7.33,  6, 12,NYM
Cristian Pache,8.00,  5, 12,NYM
Grae Kessinger,9.00,  2, 12,NYM
Hayden Senger,5.00,  3, 12,NYM
Jackson Cluff,8.00,  4, 12,NYM
Nick Morabito,8.50,  2, 12,NYM
Ji Hwan Bae,9.00,  1, 12,NYM
Mike Tauchman,3.17,  6, 12,NYM
Ben Rortvedt,9.00,  2, 12,NYM
Francisco Alvarez,3.67,  3, 12,NYM
Brett Baty,4.00,  3, 12,NYM
Jorge Polanco,2.00,  2, 12,NYM
A.J. Ewing,6.00,  1, 12,NYM
Harry Ford,5.25,  4, 14,WSH
Joey Wiemer,4.86,  7, 14,WSH
Matt Mervis,6.00,  2, 14,WSH
Trey Lipscomb,6.00,  3, 14,WSH
Phillip Glasser,5.00,  1, 14,WSH
Sergio Alcantara,6.00,  1, 14,WSH
Maxwell Romero Jr.,7.00,  1, 14,WSH
Jack Rogers,8.00,  1, 14,WSH
Sam Petersen,9.00,  1, 14,WSH
CJ Abrams,1.62,  8, 14,WSH
Dylan Crews,1.83,  6, 14,WSH
Keibert Ruiz,4.43,  7, 14,WSH
Riley Adams,7.00,  4, 14,WSH
Jose Tena,5.75,  8, 14,WSH
Andrew Pinckney,6.00,  1, 14,WSH
Abimelec Ortiz,7.33,  6, 14,WSH
Orelvis Martinez,7.50,  2, 14,WSH
Christian Franklin,7.20,  5, 14,WSH
Nasim Nunez,2.00,  6, 14,WSH
James Wood,2.29,  7, 14,WSH
Daylen Lile,3.86,  7, 14,WSH
Brady House,4.14,  7, 14,WSH
Robert Hassell III,5.67,  6, 14,WSH
Andres Chaparro,6.43,  7, 14,WSH
Seaver King,7.40,  5, 14,WSH
Drew Millas,6.00,  3, 14,WSH
Yohandy Morales,8.00,  1, 14,WSH
Tres Barrera,9.00,  1, 14,WSH
Caleb Lomavita,9.00,  2, 14,WSH
Jacob Young,2.00,  1, 14,WSH
Luis Garcia Jr.,4.00,  4, 14,WSH
Warming Bernabel,9.00,  1, 14,WSH
Gunnar Henderson,1.67,  6, 15,BAL
Pete Alonso,3.44,  9, 15,BAL
Samuel Basallo,3.43,  7, 15,BAL
Tyler O'Neill,3.20,  5, 15,BAL
Colton Cowser,3.17,  6, 15,BAL
Adley Rutschman,3.56,  9, 15,BAL
Heston Kjerstad,5.12,  8, 15,BAL
Coby Mayo,6.50,  8, 15,BAL
Jeremiah Jackson,6.86,  7, 15,BAL
Taylor Ward,2.88,  8, 15,BAL
Ryan Mountcastle,4.25,  8, 15,BAL
Blaze Alexander,4.25,  8, 15,BAL
Dylan Beavers,4.00,  7, 15,BAL
Leody Taveras,5.67,  6, 15,BAL
Weston Wilson,7.60,  5, 15,BAL
Luis Vazquez,8.00,  4, 15,BAL
Sam Huff,6.00,  2, 15,BAL
Reed Trimble,7.33,  3, 15,BAL
Jose Barrero,9.00,  2, 15,BAL
Ryan Noda,7.33,  3, 15,BAL
Will Robertson,8.50,  2, 15,BAL
Bryan Ramos,4.67,  3, 15,BAL
Thairo Estrada,7.80,  5, 15,BAL
Enrique Bradfield Jr.,9.00,  2, 15,BAL
Willy Vasquez,8.00,  1, 15,BAL
Wehiwa Aloy,9.00,  1, 15,BAL
Xander Bogaerts,1.00,  5, 15,SD
Jackson Merrill,2.11,  9, 15,SD
Manny Machado,2.80,  5, 15,SD
Fernando Tatis Jr.,3.50,  6, 15,SD
Jake Cronenworth,4.12,  8, 15,SD
Nick Castellanos,4.50,  8, 15,SD
Luis Campusano,7.43,  7, 15,SD
Ty France,6.25,  8, 15,SD
Nick Schnell,9.00,  2, 15,SD
Bryce Johnson,2.71,  7, 15,SD
Ramon Laureano,3.88,  8, 15,SD
Miguel Andujar,3.89,  9, 15,SD
Gavin Sheets,4.88,  8, 15,SD
Freddy Fermin,6.17,  6, 15,SD
Carlos Rodriguez,7.00,  3, 15,SD
Mason McCoy,8.14,  7, 15,SD
Clay Dungan,8.00,  3, 15,SD
Pablo Reyes,8.50,  2, 15,SD
Jase Bowen,3.00,  4, 15,SD
Will Wagner,2.00,  1, 15,SD
Sung-Mun Song,6.17,  6, 15,SD
Nick Solak,7.50,  4, 15,SD
Samad Taylor,6.50,  2, 15,SD
Rodolfo Duran,8.67,  3, 15,SD
Jose Miranda,6.75,  4, 15,SD
Justin Crawford,3.88,  8, 14,PHI
Adolis Garcia,3.71,  7, 14,PHI
Edmundo Sosa,4.80,  5, 14,PHI
Otto Kemp,5.12,  8, 14,PHI
Bryan De La Cruz,5.75,  8, 14,PHI
Rafael Marchan,5.00,  7, 14,PHI
Dylan Moore,7.00,  7, 14,PHI
Christian Cairo,6.75,  4, 14,PHI
Keaton Anthony,8.00,  2, 14,PHI
Trea Turner,1.00,  7, 14,PHI
Kyle Schwarber,2.00,  4, 14,PHI
Bryce Harper,3.00,  4, 14,PHI
Alec Bohm,3.33,  6, 14,PHI
Brandon Marsh,3.50,  4, 14,PHI
J.T. Realmuto,3.17,  6, 14,PHI
Bryson Stott,4.71,  7, 14,PHI
Johan Rojas,4.83,  6, 14,PHI
Garrett Stubbs,5.25,  4, 14,PHI
Liover Peguero,7.25,  4, 14,PHI
Bryan Rincon,8.00,  2, 14,PHI
Aroon Escobar,8.00,  3, 14,PHI
Felix Reyes,6.67,  3, 14,PHI
Pedro Leon,7.50,  2, 14,PHI
Dante Nori,8.00,  1, 14,PHI
Kehden Hettiger,9.00,  1, 14,PHI
Dylan Campbell,8.00,  1, 14,PHI
Caleb Ricketts,9.00,  1, 14,PHI
Carson DeMartini,8.00,  2, 14,PHI
Jose Rodriguez,9.00,  1, 14,PHI
Paul McIntosh,9.00,  1, 14,PHI
Oneil Cruz,1.80,  5, 15,PIT
Nick Gonzales,3.40,  5, 15,PIT
Ryan O'Hearn,3.86,  7, 15,PIT
Joey Bart,5.33,  6, 15,PIT
Jared Triolo,5.12,  8, 15,PIT
Enmanuel Valdez,5.62,  8, 15,PIT
Nick Yorke,5.12,  8, 15,PIT
Endy Rodriguez,5.00,  4, 15,PIT
Billy Cook,7.57,  7, 15,PIT
Jake Mangum,1.00,  7, 15,PIT
Konnor Griffin,3.83,  6, 15,PIT
Spencer Horwitz,3.40,  5, 15,PIT
Rafael Flores Jr.,5.50,  4, 15,PIT
Esmerlyn Valdez,7.00,  3, 15,PIT
Termarr Johnson,7.67,  3, 15,PIT
Jesus Castillo,8.00,  1, 15,PIT
Mitch Jebb,9.00,  3, 15,PIT
Brandon Lowe,2.00,  6, 15,PIT
Bryan Reynolds,3.00,  7, 15,PIT
Henry Davis,5.67,  6, 15,PIT
Jhostynxon Garcia,6.20,  5, 15,PIT
Dominic Fletcher,7.40,  5, 15,PIT
Davis Wendzel,8.33,  3, 15,PIT
Alika Williams,8.80,  5, 15,PIT
Marcell Ozuna,3.80,  5, 15,PIT
Nick Cimillo,9.00,  1, 15,PIT
Tyler Callihan,4.50,  2, 15,PIT
Duce Gourson,9.00,  1, 15,PIT
Evan Carter,1.14,  7, 15,TEX
Corey Seager,2.71,  7, 15,TEX
Joc Pederson,3.62,  8, 15,TEX
Jake Burger,3.67,  9, 15,TEX
Josh Jung,5.33,  3, 15,TEX
Josh Smith,5.67,  9, 15,TEX
Kyle Higashioka,6.00,  5, 15,TEX
Alejandro Osuna,5.67,  6, 15,TEX
Michael Helman,6.67,  6, 15,TEX
Sam Haggerty,2.25,  8, 15,TEX
Ezequiel Duran,4.62,  8, 15,TEX
Danny Jansen,3.33,  6, 15,TEX
Justin Foscue,4.00,  2, 15,TEX
Jonah Bride,6.83,  6, 15,TEX
Mark Canha,6.62,  8, 15,TEX
Cooper Johnson,8.33,  3, 15,TEX
Tyler Wade,6.00,  7, 15,TEX
Aaron Zavala,8.33,  3, 15,TEX
Cameron Cauley,6.50,  4, 15,TEX
Jose Herrera,8.00,  5, 15,TEX
Andrew Velazquez,9.00,  2, 15,TEX
Wyatt Langford,2.00,  6, 15,TEX
Willie MacIver,8.50,  2, 15,TEX
Richie Martin,7.50,  2, 15,TEX
Rafe Perich,8.00,  1, 15,TEX
Luke Hanson,9.00,  1, 15,TEX
Brandon Nimmo,1.00,  1, 15,TEX
Jacob Melton,3.29,  7, 15,TB
Junior Caminero,3.20,  5, 15,TB
Ben Williamson,4.62,  8, 15,TB
Jonathan Aranda,3.50,  6, 15,TB
Richie Palacios,6.00,  8, 15,TB
Nick Fortes,4.20,  5, 15,TB
Jonny DeLuca,5.00,  5, 15,TB
Dominic Keegan,8.00,  1, 15,TB
Ryan Vilade,5.44,  9, 15,TB
Raynel Delgado,6.50,  6, 15,TB
Justyn-Henry Malloy,3.86,  7, 15,TB
Hunter Feduccia,6.83,  6, 15,TB
Tre' Morgan,6.75,  4, 15,TB
Edward Olivares,5.80,  5, 15,TB
Jadher Areinamo,8.00,  1, 15,TB
Gregory Barrios,6.33,  3, 15,TB
Yandy Diaz,1.40,  5, 15,TB
Cedric Mullins,3.80,  5, 15,TB
Jake Fraley,4.33,  6, 15,TB
Carson Williams,4.33,  6, 15,TB
Cooper Kinney,8.50,  2, 15,TB
Tatem Levins,9.00,  2, 15,TB
Homer Bush Jr.,8.00,  1, 15,TB
Dom Keegan,8.00,  2, 15,TB
Chandler Simpson,4.00,  4, 15,TB
Taylor Walls,3.00,  3, 15,TB
Xavier Isaac,7.33,  3, 15,TB
Logan Davidson,6.00,  3, 15,TB
Blake Sabol,6.00,  2, 15,TB
