player,avg,ngames,teamgames,team
Kazuma Okamoto,6.00,  2,  3,TOR
Daulton Varsho,7.00,  2,  3,TOR
Davis Schneider,8.50,  2,  3,TOR
Nathan Lukes,8.50,  2,  3,TOR
Myles Straw,1.00,  1,  3,TOR
Jesus Sanchez,2.00,  1,  3,TOR
Eloy Jimenez,3.00,  1,  3,TOR
RJ Schreck,4.00,  1,  3,TOR
Leo Jimenez,5.00,  1,  3,TOR
Brandon Valenzuela,6.00,  1,  3,TOR
Arjun Nimmala,7.00,  1,  3,TOR
Riley Tirotta,8.50,  2,  3,TOR
Jorge Mateo,1.00,  2,  4,ATL
Mike Yastrzemski,4.00,  2,  4,ATL
Eli White,3.00,  2,  4,ATL
Jonah Heim,6.00,  2,  4,ATL
Ben Gamel,4.50,  2,  4,ATL
Kyle Farmer,6.00,  1,  4,ATL
Brett Wisely,7.00,  1,  4,ATL
Tristin English,8.00,  1,  4,ATL
Luke Williams,9.00,  1,  4,ATL
Ronald Acuna Jr.,1.00,  2,  4,ATL
Drake Baldwin,2.00,  1,  4,ATL
Matt Olson,3.00,  2,  4,ATL
Jurickson Profar,3.00,  2,  4,ATL
Austin Riley,4.50,  2,  4,ATL
Ozzie Albies,5.50,  2,  4,ATL
Michael Harris II,7.00,  2,  4,ATL
Aaron Schunk,8.00,  2,  4,ATL
Mauricio Dubon,9.00,  2,  4,ATL
Dominic Smith,2.00,  1,  4,ATL
Nacho Alvarez Jr.,5.00,  1,  4,ATL
DaShawn Keirsey Jr.,6.00,  1,  4,ATL
Brewer Hicklen,7.00,  1,  4,ATL
Chadwick Tromp,9.00,  1,  4,ATL
Brice Turang,2.33,  3,  5,MIL
Jackson Chourio,1.33,  3,  5,MIL
Akil Baddoo,3.00,  3,  5,MIL
Joey Ortiz,2.33,  3,  5,MIL
Tyler Black,4.67,  3,  5,MIL
Brandon Lockridge,5.50,  2,  5,MIL
David Hamilton,6.33,  3,  5,MIL
Reese McGuire,7.50,  2,  5,MIL
Luis Lara,8.67,  3,  5,MIL
Andrew Vaughn,2.50,  2,  5,MIL
Jeferson Quero,5.00,  1,  5,MIL
Jesus Made,6.00,  1,  5,MIL
Cooper Pratt,7.00,  1,  5,MIL
Luke Adams,8.00,  2,  5,MIL
Gary Sanchez,3.00,  2,  5,MIL
William Contreras,3.00,  1,  5,MIL
Sal Frelick,3.00,  2,  5,MIL
Jake Bauers,6.00,  1,  5,MIL
Luis Rengifo,7.00,  1,  5,MIL
Blake Perkins,6.00,  2,  5,MIL
Jett Williams,8.00,  2,  5,MIL
Eddys Leonard,9.00,  1,  5,MIL
Greg Jones,9.00,  1,  5,MIL
Masyn Winn,1.00,  2,  4,STL
Alec Burleson,2.00,  2,  4,STL
Nolan Gorman,3.50,  2,  4,STL
Pedro Pages,5.00,  2,  4,STL
JJ Wetherholt,4.00,  2,  4,STL
Jose Fermin,5.50,  2,  4,STL
Nathan Church,6.50,  2,  4,STL
Joshua Baez,8.00,  2,  4,STL
Blaze Jordan,8.50,  2,  4,STL
Victor Scott II,1.00,  2,  4,STL
Thomas Saggese,2.00,  2,  4,STL
Jordan Walker,3.00,  2,  4,STL
Nelson Velazquez,4.00,  2,  4,STL
Yohel Pozo,5.00,  2,  4,STL
Cesar Prieto,7.00,  3,  4,STL
Bryan Torres,8.00,  2,  4,STL
Rainiel Rodriguez,9.00,  1,  4,STL
Jimmy Crooks,7.00,  1,  4,STL
Leonardo Bernal,9.00,  1,  4,STL
Jonathon Long,2.50,  2,  5,CHC
Alex Bregman,2.00,  2,  5,CHC
Seiya Suzuki,3.00,  2,  5,CHC
Miguel Amaya,4.00,  2,  5,CHC
Dylan Carlson,5.00,  3,  5,CHC
Chas McCormick,5.33,  3,  5,CHC
Pedro Ramirez,6.33,  3,  5,CHC
BJ Murray,7.00,  4,  5,CHC
Scott Kingery,8.25,  4,  5,CHC
Matt Shaw,1.33,  3,  5,CHC
Pete Crow-Armstrong,1.50,  2,  5,CHC
Carson Kelly,3.00,  2,  5,CHC
Justin Dean,6.50,  4,  5,CHC
James Triantos,4.67,  3,  5,CHC
Jefferson Rojas,5.50,  2,  5,CHC
Owen Miller,9.00,  1,  5,CHC
Brett Bateman,8.00,  1,  5,CHC
Ariel Armas,9.00,  1,  5,CHC
Michael Busch,1.00,  1,  5,CHC
Ketel Marte,1.00,  3,  5,AZ
Geraldo Perdomo,1.67,  3,  5,AZ
Pavin Smith,3.00,  3,  5,AZ
Gabriel Moreno,3.00,  2,  5,AZ
Nolan Arenado,4.50,  2,  5,AZ
Carlos Santana,4.00,  3,  5,AZ
Alek Thomas,4.67,  3,  5,AZ
Ryan Waldschmidt,7.33,  3,  5,AZ
Jorge Barrosa,7.67,  3,  5,AZ
Ildemaro Vargas,3.50,  2,  5,AZ
Tim Tawa,4.50,  2,  5,AZ
Luken Baker,4.00,  2,  5,AZ
James McCann,4.50,  2,  5,AZ
Jordan Lawlar,5.50,  2,  5,AZ
LuJames Groover,6.00,  2,  5,AZ
Druw Jones,8.00,  1,  5,AZ
Oscar Mercado,9.00,  2,  5,AZ
Aramis Garcia,8.00,  1,  5,AZ
Tommy Troy,9.00,  1,  5,AZ
Jose Fernandez,6.00,  1,  5,AZ
A.J. Vukovich,8.00,  1,  5,AZ
Jacob Amaya,9.00,  1,  5,AZ
Shohei Ohtani,1.00,  1,  4,LAD
Teoscar Hernandez,3.00,  3,  4,LAD
Andy Pages,4.00,  3,  4,LAD
Dalton Rushing,4.00,  2,  4,LAD
Santiago Espinal,5.00,  2,  4,LAD
Hyeseong Kim,3.50,  2,  4,LAD
Alex Freeland,6.67,  3,  4,LAD
Ryan Ward,6.00,  2,  4,LAD
Zach Ehrhard,8.00,  3,  4,LAD
Miguel Rojas,1.00,  2,  4,LAD
Kyle Tucker,2.00,  2,  4,LAD
Will Smith,3.00,  2,  4,LAD
Nick Senzel,6.50,  2,  4,LAD
James Tibbs III,7.50,  2,  4,LAD
Ryan Fitzgerald,8.00,  1,  4,LAD
Michael Siani,9.00,  1,  4,LAD
Keston Hiura,8.00,  2,  4,LAD
Freddie Freeman,4.00,  1,  4,LAD
Harrison Bader,6.00,  3,  4,SF
Christian Koss,5.00,  2,  4,SF
Heliot Ramos,3.67,  3,  4,SF
Bryce Eldridge,5.50,  2,  4,SF
Jerar Encarnacion,5.00,  2,  4,SF
Casey Schmitt,7.50,  2,  4,SF
Daniel Susac,8.00,  2,  4,SF
Eric Haase,8.00,  1,  4,SF
Tyler Fitzgerald,9.00,  1,  4,SF
Luis Arraez,1.00,  2,  4,SF
Matt Chapman,4.00,  2,  4,SF
Willy Adames,3.00,  2,  4,SF
Rafael Devers,3.00,  2,  4,SF
Patrick Bailey,4.50,  2,  4,SF
Jung Hoo Lee,3.67,  3,  4,SF
Will Brennan,8.00,  1,  4,SF
Drew Gilbert,7.00,  1,  4,SF
Jared Oliva,2.00,  1,  4,SF
Jake Holton,6.00,  1,  4,SF
Nate Furman,7.00,  1,  4,SF
Chase DeLauter,1.50,  2,  5,CLE
Brayan Rocchio,4.00,  2,  5,CLE
Kyle Manzardo,3.33,  3,  5,CLE
Austin Hedges,4.00,  2,  5,CLE
Daniel Schneemann,3.00,  2,  5,CLE
George Valera,4.33,  3,  5,CLE
Nolan Jones,4.67,  3,  5,CLE
Petey Halpin,8.00,  1,  5,CLE
Travis Bazzana,8.00,  3,  5,CLE
Steven Kwan,1.00,  2,  5,CLE
Angel Martinez,4.50,  2,  5,CLE
Jose Ramirez,3.00,  2,  5,CLE
Bo Naylor,4.00,  2,  5,CLE
Gabriel Arias,5.00,  2,  5,CLE
David Fry,4.50,  2,  5,CLE
CJ Kayfus,8.00,  2,  5,CLE
Johnathan Rodriguez,8.00,  3,  5,CLE
Juan Brito,5.50,  2,  5,CLE
Stuart Fairchild,5.50,  2,  5,CLE
Ralphy Velazquez,7.00,  1,  5,CLE
Angel Genao,9.00,  2,  5,CLE
Luke Raley,2.67,  3,  5,SEA
Cal Raleigh,2.00,  3,  5,SEA
Julio Rodriguez,3.00,  3,  5,SEA
Josh Naylor,4.00,  3,  5,SEA
Randy Arozarena,5.00,  3,  5,SEA
J.P. Crawford,6.00,  1,  5,SEA
Dominic Canzone,6.67,  3,  5,SEA
Michael Arroyo,7.67,  3,  5,SEA
Colt Emerson,8.75,  4,  5,SEA
Victor Robles,1.00,  2,  5,SEA
Cole Young,4.50,  2,  5,SEA
Patrick Wisdom,3.00,  2,  5,SEA
Connor Joe,4.00,  2,  5,SEA
Andrew Knizner,5.50,  2,  5,SEA
Miles Mastrobuoni,5.50,  2,  5,SEA
Leo Rivas,7.00,  1,  5,SEA
Lazaro Montes,8.00,  1,  5,SEA
Will Wilson,8.00,  1,  5,SEA
Brock Rodden,9.00,  1,  5,SEA
Rob Refsnyder,2.00,  1,  5,SEA
Jonny Farmelo,9.00,  1,  5,SEA
Brendan Donovan,1.00,  1,  5,SEA
Jakob Marsee,1.00,  2,  4,MIA
Agustin Ramirez,2.00,  2,  4,MIA
Christopher Morel,3.50,  2,  4,MIA
Griffin Conine,5.00,  2,  4,MIA
Connor Norby,5.00,  2,  4,MIA
Heriberto Hernandez,4.50,  2,  4,MIA
Javier Sanoja,7.00,  2,  4,MIA
Maximo Acosta,8.00,  2,  4,MIA
Ryan Ignoffo,9.00,  1,  4,MIA
Xavier Edwards,1.00,  2,  4,MIA
Kyle Stowers,2.00,  2,  4,MIA
Otto Lopez,3.00,  2,  4,MIA
Liam Hicks,5.00,  2,  4,MIA
Owen Caissie,4.50,  2,  4,MIA
Esteury Ruiz,5.50,  2,  4,MIA
Deyvison De Los Santos,7.00,  1,  4,MIA
Jacob Berry,8.00,  1,  4,MIA
Dillon Lewis,9.00,  1,  4,MIA
Daniel Johnson,9.00,  1,  4,MIA
Joe Mack,7.00,  1,  4,MIA
Dylan Jasso,8.00,  1,  4,MIA
Brendan Jones,9.00,  1,  4,MIA
Marcus Semien,1.00,  2,  4,NYM
Juan Soto,2.00,  2,  4,NYM
Bo Bichette,3.00,  2,  4,NYM
Tyrone Taylor,5.50,  2,  4,NYM
Ronny Mauricio,4.67,  3,  4,NYM
MJ Melendez,3.50,  2,  4,NYM
Austin Barnes,7.00,  1,  4,NYM
Jose Rojas,8.00,  2,  4,NYM
Chris Suero,9.00,  1,  4,NYM
Carson Benge,1.00,  1,  4,NYM
Mark Vientos,2.00,  2,  4,NYM
Luis Torrens,4.00,  2,  4,NYM
Jared Young,4.00,  2,  4,NYM
Christian Arroyo,5.00,  1,  4,NYM
Ryan Clifford,6.00,  1,  4,NYM
Vidal Brujan,6.50,  2,  4,NYM
Cristian Pache,8.00,  1,  4,NYM
Grae Kessinger,9.00,  1,  4,NYM
Hayden Senger,5.00,  1,  4,NYM
Jackson Cluff,7.00,  1,  4,NYM
Nick Morabito,8.00,  1,  4,NYM
Ji Hwan Bae,9.00,  1,  4,NYM
Mike Tauchman,4.00,  1,  4,NYM
Ben Rortvedt,9.00,  1,  4,NYM
Harry Ford,4.67,  3,  5,WSH
Joey Wiemer,3.00,  2,  5,WSH
Matt Mervis,3.00,  1,  5,WSH
Trey Lipscomb,4.00,  1,  5,WSH
Phillip Glasser,5.00,  1,  5,WSH
Sergio Alcantara,6.00,  1,  5,WSH
Maxwell Romero Jr.,7.00,  1,  5,WSH
Jack Rogers,8.00,  1,  5,WSH
Sam Petersen,9.00,  1,  5,WSH
CJ Abrams,1.50,  2,  5,WSH
Dylan Crews,1.50,  2,  5,WSH
Keibert Ruiz,4.67,  3,  5,WSH
Riley Adams,4.00,  1,  5,WSH
Jose Tena,5.00,  2,  5,WSH
Andrew Pinckney,6.00,  1,  5,WSH
Abimelec Ortiz,6.50,  2,  5,WSH
Orelvis Martinez,7.50,  2,  5,WSH
Christian Franklin,9.00,  2,  5,WSH
Nasim Nunez,1.00,  2,  5,WSH
James Wood,2.00,  2,  5,WSH
Daylen Lile,3.00,  2,  5,WSH
Brady House,4.00,  2,  5,WSH
Robert Hassell III,7.00,  2,  5,WSH
Andres Chaparro,7.00,  2,  5,WSH
Seaver King,9.00,  2,  5,WSH
Drew Millas,3.00,  1,  5,WSH
Yohandy Morales,8.00,  1,  5,WSH
Gunnar Henderson,2.33,  3,  5,BAL
Pete Alonso,3.00,  3,  5,BAL
Samuel Basallo,3.67,  3,  5,BAL
Tyler O'Neill,4.00,  2,  5,BAL
Colton Cowser,3.00,  2,  5,BAL
Adley Rutschman,3.33,  3,  5,BAL
Heston Kjerstad,5.00,  3,  5,BAL
Coby Mayo,5.33,  3,  5,BAL
Jeremiah Jackson,6.33,  3,  5,BAL
Taylor Ward,2.00,  2,  5,BAL
Ryan Mountcastle,4.50,  2,  5,BAL
Blaze Alexander,5.50,  2,  5,BAL
Dylan Beavers,7.00,  2,  5,BAL
Leody Taveras,4.00,  2,  5,BAL
Weston Wilson,8.00,  1,  5,BAL
Luis Vazquez,8.00,  3,  5,BAL
Sam Huff,5.00,  1,  5,BAL
Reed Trimble,8.50,  2,  5,BAL
Jose Barrero,9.00,  1,  5,BAL
Ryan Noda,7.00,  1,  5,BAL
Will Robertson,8.00,  1,  5,BAL
Xander Bogaerts,1.00,  2,  5,SD
Jackson Merrill,2.00,  2,  5,SD
Manny Machado,3.00,  2,  5,SD
Fernando Tatis Jr.,3.67,  3,  5,SD
Jake Cronenworth,5.00,  2,  5,SD
Nick Castellanos,4.67,  3,  5,SD
Luis Campusano,7.50,  2,  5,SD
Ty France,6.50,  2,  5,SD
Nick Schnell,9.00,  1,  5,SD
Bryce Johnson,3.00,  3,  5,SD
Ramon Laureano,1.50,  2,  5,SD
Miguel Andujar,3.33,  3,  5,SD
Gavin Sheets,5.50,  2,  5,SD
Freddy Fermin,5.50,  2,  5,SD
Carlos Rodriguez,7.50,  2,  5,SD
Mason McCoy,7.33,  3,  5,SD
Clay Dungan,8.00,  1,  5,SD
Pablo Reyes,8.50,  2,  5,SD
Jase Bowen,9.00,  1,  5,SD
Will Wagner,2.00,  1,  5,SD
Sung-Mun Song,4.00,  1,  5,SD
Nick Solak,5.00,  1,  5,SD
Samad Taylor,6.00,  1,  5,SD
Rodolfo Duran,9.00,  1,  5,SD
Justin Crawford,1.00,  2,  4,PHI
Adolis Garcia,2.00,  2,  4,PHI
Edmundo Sosa,3.00,  2,  4,PHI
Otto Kemp,4.00,  2,  4,PHI
Bryan De La Cruz,5.33,  3,  4,PHI
Rafael Marchan,5.67,  3,  4,PHI
Dylan Moore,7.00,  2,  4,PHI
Christian Cairo,8.00,  2,  4,PHI
Keaton Anthony,9.00,  1,  4,PHI
Trea Turner,1.00,  2,  4,PHI
Kyle Schwarber,2.00,  1,  4,PHI
Bryce Harper,3.00,  1,  4,PHI
Alec Bohm,4.00,  1,  4,PHI
Brandon Marsh,5.00,  1,  4,PHI
J.T. Realmuto,6.00,  1,  4,PHI
Bryson Stott,4.50,  2,  4,PHI
Johan Rojas,6.50,  2,  4,PHI
Garrett Stubbs,5.50,  2,  4,PHI
Liover Peguero,7.00,  1,  4,PHI
Bryan Rincon,9.00,  1,  4,PHI
Aroon Escobar,8.00,  1,  4,PHI
Felix Reyes,9.00,  1,  4,PHI
Oneil Cruz,1.00,  2,  5,PIT
Nick Gonzales,2.00,  3,  5,PIT
Ryan O'Hearn,3.50,  2,  5,PIT
Joey Bart,5.00,  2,  5,PIT
Jared Triolo,6.00,  2,  5,PIT
Enmanuel Valdez,5.33,  3,  5,PIT
Nick Yorke,4.00,  3,  5,PIT
Endy Rodriguez,7.00,  2,  5,PIT
Billy Cook,8.00,  3,  5,PIT
Jake Mangum,1.00,  2,  5,PIT
Konnor Griffin,4.50,  2,  5,PIT
Spencer Horwitz,3.00,  2,  5,PIT
Rafael Flores Jr.,4.00,  1,  5,PIT
Esmerlyn Valdez,6.00,  1,  5,PIT
Termarr Johnson,7.00,  1,  5,PIT
Jesus Castillo,8.00,  1,  5,PIT
Mitch Jebb,9.00,  1,  5,PIT
Brandon Lowe,2.00,  1,  5,PIT
Bryan Reynolds,3.00,  2,  5,PIT
Henry Davis,4.00,  1,  5,PIT
Jhostynxon Garcia,6.50,  2,  5,PIT
Dominic Fletcher,7.00,  1,  5,PIT
Davis Wendzel,8.00,  2,  5,PIT
Alika Williams,9.00,  2,  5,PIT
Marcell Ozuna,5.00,  1,  5,PIT
Evan Carter,1.00,  3,  5,TEX
Corey Seager,2.33,  3,  5,TEX
Joc Pederson,3.67,  3,  5,TEX
Jake Burger,4.00,  3,  5,TEX
Josh Jung,5.33,  3,  5,TEX
Josh Smith,6.33,  3,  5,TEX
Kyle Higashioka,7.33,  3,  5,TEX
Alejandro Osuna,8.33,  3,  5,TEX
Michael Helman,9.00,  2,  5,TEX
Sam Haggerty,1.00,  2,  5,TEX
Ezequiel Duran,2.50,  2,  5,TEX
Danny Jansen,2.50,  2,  5,TEX
Justin Foscue,4.00,  2,  5,TEX
Jonah Bride,5.00,  1,  5,TEX
Mark Canha,5.50,  2,  5,TEX
Cooper Johnson,7.00,  1,  5,TEX
Tyler Wade,7.00,  2,  5,TEX
Aaron Zavala,9.00,  1,  5,TEX
Cameron Cauley,7.00,  1,  5,TEX
Jose Herrera,8.00,  1,  5,TEX
Andrew Velazquez,9.00,  1,  5,TEX
Wyatt Langford,2.00,  1,  5,TEX
Jacob Melton,3.50,  2,  4,TB
Junior Caminero,3.00,  3,  4,TB
Ben Williamson,3.33,  3,  4,TB
Jonathan Aranda,3.67,  3,  4,TB
Richie Palacios,6.50,  2,  4,TB
Nick Fortes,6.50,  2,  4,TB
Jonny DeLuca,7.00,  1,  4,TB
Dominic Keegan,8.00,  1,  4,TB
Ryan Vilade,7.67,  3,  4,TB
Raynel Delgado,1.00,  1,  4,TB
Justyn-Henry Malloy,5.50,  2,  4,TB
Hunter Feduccia,5.50,  2,  4,TB
Tre' Morgan,4.00,  1,  4,TB
Edward Olivares,5.00,  1,  4,TB
Jadher Areinamo,8.00,  1,  4,TB
Gregory Barrios,9.00,  1,  4,TB
Yandy Diaz,1.50,  2,  4,TB
Cedric Mullins,3.50,  2,  4,TB
Jake Fraley,5.50,  2,  4,TB
Carson Williams,9.00,  1,  4,TB
Roman Anthony,1.00,  3,  4,BOS
Ceddanne Rafaela,5.33,  3,  4,BOS
Wilyer Abreu,4.33,  3,  4,BOS
Willson Contreras,4.00,  3,  4,BOS
Masataka Yoshida,5.00,  1,  4,BOS
Connor Wong,7.50,  2,  4,BOS
Andruw Monasterio,5.00,  2,  4,BOS
Isiah Kiner-Falefa,8.33,  3,  4,BOS
Brendan Rodgers,8.00,  2,  4,BOS
Trevor Story,2.00,  2,  4,BOS
Jarren Duran,3.00,  2,  4,BOS
Caleb Durbin,6.00,  2,  4,BOS
Carlos Narvaez,7.00,  2,  4,BOS
Nate Eaton,1.00,  1,  4,BOS
Nick Sogard,2.00,  1,  4,BOS
Kristian Campbell,4.00,  1,  4,BOS
Matt Thaiss,5.00,  1,  4,BOS
Tsung-Che Cheng,8.00,  1,  4,BOS
Braiden Ward,9.00,  1,  4,BOS
Tyler Stephenson,1.00,  1,  2,CIN
Eugenio Suarez,3.00,  2,  2,CIN
Will Benson,3.00,  1,  2,CIN
Sal Stewart,4.00,  1,  2,CIN
Noelvi Marte,5.00,  1,  2,CIN
Nathaniel Lowe,6.00,  1,  2,CIN
Dane Myers,7.00,  1,  2,CIN
Michael Toglia,8.00,  1,  2,CIN
Edwin Arroyo,9.00,  1,  2,CIN
TJ Friedl,1.00,  1,  2,CIN
Matt McLain,2.00,  1,  2,CIN
Elly De La Cruz,3.00,  1,  2,CIN
Spencer Steer,5.00,  1,  2,CIN
Jose Trevino,6.00,  1,  2,CIN
Ke'Bryan Hayes,7.00,  1,  2,CIN
JJ Bleday,8.00,  1,  2,CIN
Rece Hinds,9.00,  1,  2,CIN
Jake McCarthy,2.00,  2,  4,COL
Cole Carrigg,2.00,  1,  4,COL
Jordan Beck,3.50,  2,  4,COL
Edouard Julien,2.50,  2,  4,COL
Braxton Fulford,5.00,  1,  4,COL
Kyle Karros,6.00,  2,  4,COL
T.J. Rumfield,6.00,  2,  4,COL
Zac Veen,8.00,  2,  4,COL
Nicky Lopez,8.00,  2,  4,COL
Brenton Doyle,1.00,  2,  4,COL
Ezequiel Tovar,2.00,  2,  4,COL
Hunter Goodman,3.00,  2,  4,COL
Willi Castro,4.00,  2,  4,COL
Blaine Crim,5.50,  2,  4,COL
Troy Johnston,5.50,  2,  4,COL
Charlie Condon,7.00,  1,  4,COL
Adael Amador,8.00,  1,  4,COL
Ryan Ritter,8.00,  2,  4,COL
Brett Sullivan,2.00,  1,  4,COL
Sterlin Thompson,9.00,  1,  4,COL
Chad Stevens,8.00,  1,  4,COL
Drew Avans,9.00,  1,  4,COL
Maikel Garcia,1.00,  3,  4,KC
Bobby Witt Jr.,2.00,  3,  4,KC
Vinnie Pasquantino,3.00,  3,  4,KC
Salvador Perez,4.00,  3,  4,KC
Jac Caglianone,3.50,  2,  4,KC
Lane Thomas,5.50,  2,  4,KC
Michael Massey,6.50,  2,  4,KC
Nick Loftin,5.50,  2,  4,KC
Kevin Newman,7.00,  2,  4,KC
Jonathan India,3.50,  2,  4,KC
Kyle Isbel,6.50,  2,  4,KC
Dairon Blanco,6.00,  1,  4,KC
John Rave,8.00,  2,  4,KC
Josh Rojas,8.00,  1,  4,KC
Luca Tresh,9.00,  1,  4,KC
Carter Jensen,4.00,  1,  4,KC
Abraham Toro,7.00,  1,  4,KC
Drew Waters,8.00,  1,  4,KC
Tyler Tolbert,9.00,  1,  4,KC
Brandon Drury,7.00,  1,  4,KC
Jahmai Jones,2.50,  2,  4,DET
Kevin McGonigle,2.00,  2,  4,DET
Gleyber Torres,3.00,  2,  4,DET
Colt Keith,5.00,  2,  4,DET
Jake Rogers,7.00,  2,  4,DET
Jace Jung,7.00,  2,  4,DET
Trei Cruz,7.50,  2,  4,DET
Eduardo Valencia,8.00,  1,  4,DET
Corey Julks,9.00,  1,  4,DET
Parker Meadows,1.00,  2,  4,DET
Austin Slater,2.00,  1,  4,DET
Kerry Carpenter,2.50,  2,  4,DET
Spencer Torkelson,5.50,  2,  4,DET
Wenceel Perez,4.00,  2,  4,DET
Zach McKinstry,5.50,  2,  4,DET
Hao-Yu  Lee,7.00,  2,  4,DET
Max Anderson,8.00,  1,  4,DET
Tomas Nido,9.00,  2,  4,DET
Matt Vierling,1.00,  1,  4,DET
Riley Greene,4.00,  1,  4,DET
Javier Baez,5.00,  1,  4,DET
Max Clark,6.00,  1,  4,DET
Byron Buxton,1.00,  3,  5,MIN
Luke Keaschall,2.00,  2,  5,MIN
Royce Lewis,3.00,  2,  5,MIN
Ryan Jeffers,4.00,  2,  5,MIN
Matt Wallner,5.00,  2,  5,MIN
Austin Martin,3.50,  2,  5,MIN
Brooks Lee,5.00,  2,  5,MIN
Gio Urshela,7.00,  3,  5,MIN
Eric Wagaman,7.67,  3,  5,MIN
Josh Bell,2.50,  2,  5,MIN
Victor Caratini,4.00,  2,  5,MIN
Trevor Larnach,4.00,  2,  5,MIN
Orlando Arcia,6.50,  2,  5,MIN
Kody Clemens,4.00,  2,  5,MIN
James Outman,6.50,  2,  5,MIN
Alan Roden,6.00,  2,  5,MIN
Emmanuel Rodriguez,6.50,  2,  5,MIN
Aaron Sabato,8.00,  1,  5,MIN
Tristan Gray,9.00,  2,  5,MIN
Ryan Kreidler,1.00,  1,  5,MIN
Walker Jenkins,2.00,  1,  5,MIN
Alex Jackson,7.00,  1,  5,MIN
Gabriel Gonzalez,8.00,  1,  5,MIN
Kaelen Culpepper,9.00,  1,  5,MIN
Curtis Mead,2.67,  3,  5,CWS
Kyle Teel,2.00,  3,  5,CWS
Austin Hays,3.33,  3,  5,CWS
Munetaka Murakami,3.33,  3,  5,CWS
Derek Hill,4.00,  3,  5,CWS
Sam Antonacci,5.50,  2,  5,CWS
Korey Lee,7.50,  2,  5,CWS
Tristan Peters,8.00,  1,  5,CWS
Tanner Murray,9.00,  3,  5,CWS
Chase Meidroth,1.00,  2,  5,CWS
Andrew Benintendi,3.50,  2,  5,CWS
Miguel Vargas,3.50,  2,  5,CWS
Colson Montgomery,4.00,  1,  5,CWS
Luisangel Acuna,6.00,  2,  5,CWS
Edgar Quero,4.00,  2,  5,CWS
LaMonte Wade Jr.,7.00,  3,  5,CWS
Brooks Baldwin,7.50,  2,  5,CWS
Jarred Kelenic,8.50,  2,  5,CWS
Lenyn Sosa,4.50,  2,  5,CWS
Braden Montgomery,7.00,  1,  5,CWS
William Bergolla Jr.,9.00,  1,  5,CWS
Austin Wells,3.50,  2,  4,NYY
Jose Caballero,5.50,  2,  4,NYY
Jazz Chisholm Jr.,3.50,  2,  4,NYY
Amed Rosario,5.50,  2,  4,NYY
Ernesto Martinez Jr.,5.00,  1,  4,NYY
Marco Luciano,6.00,  1,  4,NYY
Duke Ellis,7.00,  1,  4,NYY
Kenedy Corona,8.00,  1,  4,NYY
Ali Sanchez,9.00,  2,  4,NYY
