player,avg,ngames,teamgames,team
Drew Compton,9.00,  1, 26,ATL
Patrick Clohisy,8.50,  2, 26,ATL
Brice Turang,2.50,  6, 26,MIL
Jackson Chourio,1.29,  7, 26,MIL
Akil Baddoo,4.00,  7, 26,MIL
Joey Ortiz,4.90, 10, 26,MIL
Tyler Black,3.33,  6, 26,MIL
Brandon Lockridge,5.00, 13, 26,MIL
David Hamilton,6.69, 16, 26,MIL
Reese McGuire,6.88,  8, 26,MIL
Luis Lara,7.90, 10, 26,MIL
Andrew Vaughn,3.38, 13, 26,MIL
Jeferson Quero,6.80,  5, 26,MIL
Jesus Made,7.83,  6, 26,MIL
Cooper Pratt,8.00, 10, 26,MIL
Luke Adams,7.67,  3, 26,MIL
Gary Sanchez,4.21, 14, 26,MIL
William Contreras,2.80,  5, 26,MIL
Sal Frelick,2.07, 15, 26,MIL
Jake Bauers,3.50, 12, 26,MIL
Luis Rengifo,4.93, 14, 26,MIL
Blake Perkins,5.20, 10, 26,MIL
Jett Williams,7.00,  6, 26,MIL
Eddys Leonard,8.00,  4, 26,MIL
Greg Jones,9.00,  3, 26,MIL
Garrett Mitchell,3.50, 10, 26,MIL
Dylan O'Rae,9.00,  1, 26,MIL
Brock Wilken,6.40,  5, 26,MIL
Christian Yelich,3.00, 10, 26,MIL
Ethan Murray,9.00,  1, 26,MIL
Mike Boeve,6.00,  1, 26,MIL
Jacob Hurtubise,8.00,  1, 26,MIL
Marco Dinges,9.00,  1, 26,MIL
Freddy Zamora,9.00,  1, 26,MIL
Masyn Winn,1.08, 13, 26,STL
Alec Burleson,2.43, 14, 26,STL
Nolan Gorman,3.53, 15, 26,STL
Pedro Pages,5.92, 12, 26,STL
JJ Wetherholt,2.14, 14, 26,STL
Jose Fermin,4.71, 17, 26,STL
Nathan Church,5.87, 15, 26,STL
Joshua Baez,7.57,  7, 26,STL
Blaze Jordan,7.33,  9, 26,STL
Victor Scott II,5.50, 14, 26,STL
Thomas Saggese,4.33,  6, 26,STL
Jordan Walker,3.92, 13, 26,STL
Nelson Velazquez,4.36, 14, 26,STL
Yohel Pozo,5.00, 12, 26,STL
Cesar Prieto,7.17,  6, 26,STL
Bryan Torres,8.50,  4, 26,STL
Rainiel Rodriguez,9.00,  2, 26,STL
Jimmy Crooks,6.00,  3, 26,STL
Leonardo Bernal,7.00,  2, 26,STL
Chase Davis,7.33,  6, 26,STL
Ivan Herrera,2.20,  5, 26,STL
Ramon Urias,3.67,  6, 26,STL
Jeremy Rivas,8.17,  6, 26,STL
Brody Moore,8.80,  5, 26,STL
Miguel Ugueto,9.00,  1, 26,STL
Ramon Mendoza,7.20,  5, 26,STL
Andy Yerzy,8.00,  1, 26,STL
Bligh Madris,8.50,  2, 26,STL
Matt Koperniak,6.00,  2, 26,STL
Colton Ledbetter,9.00,  1, 26,STL
Tai Peete,9.00,  1, 26,STL
Dakota Harris,9.00,  1, 26,STL
Jonathon Long,4.80,  5, 27,CHC
Alex Bregman,2.00,  6, 27,CHC
Seiya Suzuki,3.00,  2, 27,CHC
Miguel Amaya,4.33,  9, 27,CHC
Dylan Carlson,5.00, 16, 27,CHC
Chas McCormick,5.25, 12, 27,CHC
Pedro Ramirez,7.80, 10, 27,CHC
BJ Murray,7.09, 11, 27,CHC
Scott Kingery,8.50, 14, 27,CHC
Matt Shaw,3.65, 17, 27,CHC
Pete Crow-Armstrong,3.67,  6, 27,CHC
Carson Kelly,4.92, 12, 27,CHC
Justin Dean,7.29,  7, 27,CHC
James Triantos,6.22,  9, 27,CHC
Jefferson Rojas,6.50, 12, 27,CHC
Owen Miller,7.00,  5, 27,CHC
Brett Bateman,8.33,  3, 27,CHC
Ariel Armas,9.00,  1, 27,CHC
Michael Busch,1.54, 13, 27,CHC
Nico Hoerner,1.58, 12, 27,CHC
Ian Happ,3.00, 12, 27,CHC
Dansby Swanson,4.09, 11, 27,CHC
Kevin Alcantara,4.40, 10, 27,CHC
Christian Bethancourt,4.50,  2, 27,CHC
Michael Conforto,4.90, 10, 27,CHC
Moises Ballesteros,5.09, 11, 27,CHC
Josiah Hartshorn,9.00,  1, 27,CHC
Kane Kepley,7.50,  2, 27,CHC
Ketel Marte,1.00,  5, 27,AZ
Geraldo Perdomo,2.00,  7, 27,AZ
Pavin Smith,3.45, 11, 27,AZ
Gabriel Moreno,3.00, 10, 27,AZ
Nolan Arenado,4.14,  7, 27,AZ
Carlos Santana,4.50,  6, 27,AZ
Alek Thomas,3.56,  9, 27,AZ
Ryan Waldschmidt,6.55, 11, 27,AZ
Jorge Barrosa,4.69, 13, 27,AZ
Ildemaro Vargas,3.42, 12, 27,AZ
Tim Tawa,3.08, 13, 27,AZ
Luken Baker,5.00, 10, 27,AZ
James McCann,4.00, 10, 27,AZ
Jordan Lawlar,3.36, 14, 27,AZ
LuJames Groover,6.40, 10, 27,AZ
Druw Jones,8.00,  4, 27,AZ
Oscar Mercado,7.67,  9, 27,AZ
Aramis Garcia,6.80, 10, 27,AZ
Tommy Troy,5.00,  6, 27,AZ
Jose Fernandez,5.75,  4, 27,AZ
A.J. Vukovich,6.33,  9, 27,AZ
Jacob Amaya,5.80, 10, 27,AZ
Kristian Robinson,8.25,  4, 27,AZ
Ben McLaughlin,5.25,  4, 27,AZ
Gavin Conticello,8.67,  3, 27,AZ
Cristofer Torin,8.00,  4, 27,AZ
Ivan Melendez,7.50,  2, 27,AZ
Angel Ortiz,8.33,  3, 27,AZ
Anderdson Rojas,8.00,  3, 27,AZ
Manuel Pena,6.50,  2, 27,AZ
Demetrio Crisantes,5.25,  4, 27,AZ
Jansel Luis,7.50,  2, 27,AZ
Corbin Carroll,1.20,  5, 27,AZ
Yassel Soler,7.00,  1, 27,AZ
Junior Franco,8.00,  1, 27,AZ
Avery Owusu-Asiedu,9.00,  1, 27,AZ
JD Dix,7.00,  1, 27,AZ
Wallace Clark,9.00,  1, 27,AZ
Trent Youngblood,8.00,  1, 27,AZ
Matt O'Neill,9.00,  1, 27,AZ
Shohei Ohtani,1.00,  2, 27,LAD
Teoscar Hernandez,3.69, 16, 27,LAD
Andy Pages,4.44, 16, 27,LAD
Dalton Rushing,4.79, 14, 27,LAD
Santiago Espinal,4.87, 15, 27,LAD
Hyeseong Kim,4.57,  7, 27,LAD
Alex Freeland,5.00, 17, 27,LAD
Ryan Ward,6.33,  9, 27,LAD
Zach Ehrhard,7.56, 16, 27,LAD
Miguel Rojas,1.53, 15, 27,LAD
Kyle Tucker,2.00, 11, 27,LAD
Will Smith,3.40,  5, 27,LAD
Nick Senzel,6.25, 12, 27,LAD
James Tibbs III,7.33, 12, 27,LAD
Ryan Fitzgerald,8.00,  1, 27,LAD
Michael Siani,9.00,  8, 27,LAD
Keston Hiura,7.00,  4, 27,LAD
Freddie Freeman,3.15, 13, 27,LAD
Noah Miller,8.20,  5, 27,LAD
Alex Call,3.80, 10, 27,LAD
Mookie Betts,3.00, 10, 27,LAD
Eliezer Alfonzo,9.00,  7, 27,LAD
Zyhir Hope,8.50,  2, 27,LAD
Jack Suwinski,6.50,  2, 27,LAD
Mike Sirota,9.00,  1, 27,LAD
Harrison Bader,4.67,  9, 28,SF
Christian Koss,6.50, 14, 28,SF
Heliot Ramos,4.11,  9, 28,SF
Bryce Eldridge,4.07, 14, 28,SF
Jerar Encarnacion,6.45, 11, 28,SF
Casey Schmitt,6.06, 16, 28,SF
Daniel Susac,5.75, 12, 28,SF
Eric Haase,6.00,  5, 28,SF
Tyler Fitzgerald,8.57,  7, 28,SF
Luis Arraez,2.00,  5, 28,SF
Matt Chapman,3.21, 14, 28,SF
Willy Adames,2.60, 15, 28,SF
Rafael Devers,2.12,  8, 28,SF
Patrick Bailey,3.92, 12, 28,SF
Jung Hoo Lee,3.14,  7, 28,SF
Will Brennan,4.58, 12, 28,SF
Drew Gilbert,4.43,  7, 28,SF
Jared Oliva,4.09, 11, 28,SF
Jake Holton,7.43,  7, 28,SF
Nate Furman,5.33,  3, 28,SF
Luis Matos,5.62, 13, 28,SF
Victor Bericoto,5.89,  9, 28,SF
Parks Harber,6.00,  6, 28,SF
Buddy Kennedy,8.00,  5, 28,SF
Grant McCray,6.50,  6, 28,SF
Jesus Rodriguez,3.88,  8, 28,SF
Jean Carlos Sio,5.00,  1, 28,SF
Josuar Gonzalez,9.00,  1, 28,SF
Osleivis Basabe,8.67,  3, 28,SF
Gavin Kilen,6.00,  1, 28,SF
Charlie Szykowny,9.00,  1, 28,SF
Chase DeLauter,2.75, 12, 27,CLE
Brayan Rocchio,3.69, 13, 27,CLE
Kyle Manzardo,4.40, 15, 27,CLE
Austin Hedges,6.00, 11, 27,CLE
Daniel Schneemann,5.64, 11, 27,CLE
George Valera,4.00, 10, 27,CLE
Nolan Jones,4.91, 11, 27,CLE
Petey Halpin,6.78,  9, 27,CLE
Travis Bazzana,8.40,  5, 27,CLE
Steven Kwan,1.00, 15, 27,CLE
Angel Martinez,4.15, 13, 27,CLE
Jose Ramirez,3.00, 15, 27,CLE
Bo Naylor,4.17,  6, 27,CLE
Gabriel Arias,5.57, 14, 27,CLE
David Fry,4.50, 12, 27,CLE
CJ Kayfus,6.64, 14, 27,CLE
Johnathan Rodriguez,7.43,  7, 27,CLE
Juan Brito,5.80, 10, 27,CLE
Stuart Fairchild,4.67,  6, 27,CLE
Ralphy Velazquez,7.00,  1, 27,CLE
Angel Genao,9.00,  7, 27,CLE
Carter Kieboom,7.33,  3, 27,CLE
Rhys Hoskins,4.73, 11, 27,CLE
Kahlil Watson,8.67,  3, 27,CLE
Cameron Barstad,8.00,  1, 27,CLE
Dom Nunez,7.00,  1, 27,CLE
Milan Tolentino,7.67,  3, 27,CLE
Jaison Chourio,7.00,  1, 27,CLE
Joe Lampe,8.00,  1, 27,CLE
Alex Mooney,9.00,  1, 27,CLE
Dayan Frias,9.00,  1, 27,CLE
Luke Raley,3.25, 16, 28,SEA
Cal Raleigh,2.00,  6, 28,SEA
Julio Rodriguez,2.83,  6, 28,SEA
Josh Naylor,3.38,  8, 28,SEA
Randy Arozarena,4.11,  9, 28,SEA
J.P. Crawford,4.29,  7, 28,SEA
Dominic Canzone,6.00,  6, 28,SEA
Michael Arroyo,7.60,  5, 28,SEA
Colt Emerson,8.20, 15, 28,SEA
Victor Robles,3.08, 13, 28,SEA
Cole Young,3.94, 16, 28,SEA
Patrick Wisdom,4.67, 12, 28,SEA
Connor Joe,5.00, 14, 28,SEA
Andrew Knizner,6.56,  9, 28,SEA
Miles Mastrobuoni,5.25,  4, 28,SEA
Leo Rivas,7.00, 14, 28,SEA
Lazaro Montes,7.60,  5, 28,SEA
Will Wilson,8.00,  5, 28,SEA
Brock Rodden,9.00,  4, 28,SEA
Rob Refsnyder,2.31, 13, 28,SEA
Jonny Farmelo,8.83,  6, 28,SEA
Brendan Donovan,1.00, 14, 28,SEA
Brennen Davis,3.50,  8, 28,SEA
Jhonny Pereda,6.80,  5, 28,SEA
Rhylan Thomas,7.67,  9, 28,SEA
Ryan Bliss,6.14,  7, 28,SEA
Mitch Garver,4.56,  9, 28,SEA
Spencer Packard,8.00,  2, 28,SEA
Carson Taylor,7.00,  3, 28,SEA
Bill Knight,9.00,  1, 28,SEA
Luis Suisbel,9.00,  1, 28,SEA
Jakob Marsee,1.20,  5, 25,MIA
Agustin Ramirez,2.17,  6, 25,MIA
Christopher Morel,3.87, 15, 25,MIA
Griffin Conine,3.64, 14, 25,MIA
Connor Norby,4.33, 15, 25,MIA
Heriberto Hernandez,3.77, 13, 25,MIA
Javier Sanoja,6.00,  5, 25,MIA
Maximo Acosta,7.33,  9, 25,MIA
Ryan Ignoffo,9.00,  1, 25,MIA
Xavier Edwards,1.31, 13, 25,MIA
Kyle Stowers,2.00,  6, 25,MIA
Otto Lopez,2.14,  7, 25,MIA
Liam Hicks,4.14,  7, 25,MIA
Owen Caissie,4.17,  6, 25,MIA
Esteury Ruiz,4.67, 15, 25,MIA
Deyvison De Los Santos,5.80,  5, 25,MIA
Jacob Berry,6.88,  8, 25,MIA
Dillon Lewis,7.00,  4, 25,MIA
Daniel Johnson,7.60,  5, 25,MIA
Joe Mack,5.14,  7, 25,MIA
Dylan Jasso,8.20,  5, 25,MIA
Brendan Jones,7.50,  4, 25,MIA
Kemp Alderman,6.17,  6, 25,MIA
Jared Serna,7.50,  2, 25,MIA
Andrew Pintar,8.40,  5, 25,MIA
Graham Pauley,4.44,  9, 25,MIA
Brian Navarreto,8.00,  7, 25,MIA
Jesus Bastidas,8.43,  7, 25,MIA
Matthew Etzel,5.50,  2, 25,MIA
Johnny Olmstead,8.33,  3, 25,MIA
Fenwick Trimble,7.00,  1, 25,MIA
Chase Jaworsky,8.50,  2, 25,MIA
Ethan O'Donnell,4.00,  1, 25,MIA
Bennett Hostetler,5.00,  1, 25,MIA
Juan Matheus,9.00,  2, 25,MIA
Cristian Hernandez,9.00,  1, 25,MIA
Nathan Martorella,8.00,  1, 25,MIA
Marcus Semien,1.62, 13, 24,NYM
Juan Soto,2.00,  6, 24,NYM
Bo Bichette,3.00, 14, 24,NYM
Tyrone Taylor,6.38, 13, 24,NYM
Ronny Mauricio,5.67, 12, 24,NYM
MJ Melendez,5.50,  4, 24,NYM
Austin Barnes,6.67,  3, 24,NYM
Jose Rojas,6.38,  8, 24,NYM
Chris Suero,9.00,  1, 24,NYM
Carson Benge,2.09, 11, 24,NYM
Mark Vientos,3.60, 10, 24,NYM
Luis Torrens,4.75,  8, 24,NYM
Jared Young,5.20,  5, 24,NYM
Christian Arroyo,5.67,  9, 24,NYM
Ryan Clifford,5.33,  3, 24,NYM
Vidal Brujan,7.25, 12, 24,NYM
Cristian Pache,8.11,  9, 24,NYM
Grae Kessinger,9.00,  2, 24,NYM
Hayden Senger,6.50,  6, 24,NYM
Jackson Cluff,8.33,  6, 24,NYM
Nick Morabito,8.50,  2, 24,NYM
Ji Hwan Bae,9.00,  1, 24,NYM
Mike Tauchman,4.50, 12, 24,NYM
Ben Rortvedt,9.00,  2, 24,NYM
Francisco Alvarez,5.00, 10, 24,NYM
Brett Baty,4.70, 10, 24,NYM
Jorge Polanco,2.67,  9, 24,NYM
A.J. Ewing,6.40,  5, 24,NYM
Luis Robert Jr.,4.60,  5, 24,NYM
Mitch Voit,9.00,  1, 24,NYM
Francisco Lindor,1.00,  3, 24,NYM
Antonio Jimenez,9.00,  1, 24,NYM
Harry Ford,4.60,  5, 25,WSH
Joey Wiemer,6.00, 12, 25,WSH
Matt Mervis,7.00,  3, 25,WSH
Trey Lipscomb,6.00,  3, 25,WSH
Phillip Glasser,5.00,  1, 25,WSH
Sergio Alcantara,6.00,  1, 25,WSH
Maxwell Romero Jr.,7.00,  1, 25,WSH
Jack Rogers,8.00,  1, 25,WSH
Sam Petersen,9.00,  1, 25,WSH
CJ Abrams,2.40, 15, 25,WSH
Dylan Crews,3.33, 12, 25,WSH
Keibert Ruiz,4.54, 13, 25,WSH
Riley Adams,7.40,  5, 25,WSH
Jose Tena,6.00, 16, 25,WSH
Andrew Pinckney,6.00,  1, 25,WSH
Abimelec Ortiz,7.38,  8, 25,WSH
Orelvis Martinez,7.50,  2, 25,WSH
Christian Franklin,7.10, 10, 25,WSH
Nasim Nunez,2.92, 13, 25,WSH
James Wood,1.93, 14, 25,WSH
Daylen Lile,3.93, 14, 25,WSH
Brady House,4.50, 14, 25,WSH
Robert Hassell III,5.70, 10, 25,WSH
Andres Chaparro,5.43, 14, 25,WSH
Seaver King,7.50,  6, 25,WSH
Drew Millas,6.62,  8, 25,WSH
Yohandy Morales,8.33,  3, 25,WSH
Tres Barrera,9.00,  1, 25,WSH
Caleb Lomavita,9.00,  2, 25,WSH
Jacob Young,2.25,  4, 25,WSH
Luis Garcia Jr.,4.40, 10, 25,WSH
Warming Bernabel,9.00,  1, 25,WSH
Eli Willits,9.00,  1, 25,WSH
Gunnar Henderson,1.71,  7, 26,BAL
Pete Alonso,3.18, 17, 26,BAL
Samuel Basallo,3.15, 13, 26,BAL
Tyler O'Neill,3.50,  6, 26,BAL
Colton Cowser,3.33, 12, 26,BAL
Adley Rutschman,3.23, 13, 26,BAL
Heston Kjerstad,4.31, 13, 26,BAL
Coby Mayo,5.85, 13, 26,BAL
Jeremiah Jackson,6.55, 11, 26,BAL
Taylor Ward,2.23, 13, 26,BAL
Ryan Mountcastle,4.38, 13, 26,BAL
Blaze Alexander,4.69, 13, 26,BAL
Dylan Beavers,3.91, 11, 26,BAL
Leody Taveras,5.33, 12, 26,BAL
Weston Wilson,7.90, 10, 26,BAL
Luis Vazquez,8.14,  7, 26,BAL
Sam Huff,6.67,  3, 26,BAL
Reed Trimble,7.33,  3, 26,BAL
Jose Barrero,8.50,  8, 26,BAL
Ryan Noda,7.00,  5, 26,BAL
Will Robertson,8.75,  4, 26,BAL
Bryan Ramos,5.50, 10, 26,BAL
Thairo Estrada,7.38,  8, 26,BAL
Enrique Bradfield Jr.,9.00,  3, 26,BAL
Willy Vasquez,8.00,  2, 26,BAL
Wehiwa Aloy,9.00,  1, 26,BAL
Jhonkensy Noel,5.50,  2, 26,BAL
Douglas Hodo III,9.00,  1, 26,BAL
Xander Bogaerts,2.60, 10, 28,SD
Jackson Merrill,2.24, 17, 28,SD
Manny Machado,3.14,  7, 28,SD
Fernando Tatis Jr.,3.12,  8, 28,SD
Jake Cronenworth,3.06, 16, 28,SD
Nick Castellanos,4.80, 15, 28,SD
Luis Campusano,7.17, 12, 28,SD
Ty France,5.86, 14, 28,SD
Nick Schnell,6.17,  6, 28,SD
Bryce Johnson,2.77, 13, 28,SD
Ramon Laureano,4.14, 14, 28,SD
Miguel Andujar,4.00, 17, 28,SD
Gavin Sheets,4.88, 16, 28,SD
Freddy Fermin,6.38, 13, 28,SD
Carlos Rodriguez,6.40,  5, 28,SD
Mason McCoy,8.42, 12, 28,SD
Clay Dungan,8.00,  3, 28,SD
Pablo Reyes,8.33,  6, 28,SD
Jase Bowen,3.00,  9, 28,SD
Will Wagner,2.00,  1, 28,SD
Sung-Mun Song,6.17,  6, 28,SD
Nick Solak,6.80, 10, 28,SD
Samad Taylor,7.83,  6, 28,SD
Rodolfo Duran,8.00,  5, 28,SD
Jose Miranda,6.40, 10, 28,SD
Francisco Acuna,8.00,  1, 28,SD
Justin Crawford,4.50, 16, 26,PHI
Adolis Garcia,3.86, 14, 26,PHI
Edmundo Sosa,4.90, 10, 26,PHI
Otto Kemp,4.94, 17, 26,PHI
Bryan De La Cruz,5.77, 13, 26,PHI
Rafael Marchan,5.27, 11, 26,PHI
Dylan Moore,6.62, 13, 26,PHI
Christian Cairo,7.50,  8, 26,PHI
Keaton Anthony,8.00,  3, 26,PHI
Trea Turner,1.00, 14, 26,PHI
Kyle Schwarber,2.00,  5, 26,PHI
Bryce Harper,3.00,  5, 26,PHI
Alec Bohm,3.31, 13, 26,PHI
Brandon Marsh,3.82, 11, 26,PHI
J.T. Realmuto,3.40, 10, 26,PHI
Bryson Stott,4.38, 13, 26,PHI
Johan Rojas,5.20, 10, 26,PHI
Garrett Stubbs,4.86,  7, 26,PHI
Liover Peguero,6.33,  9, 26,PHI
Bryan Rincon,8.33,  3, 26,PHI
Aroon Escobar,8.00,  3, 26,PHI
Felix Reyes,6.86,  7, 26,PHI
Pedro Leon,7.60,  5, 26,PHI
Dante Nori,8.00,  1, 26,PHI
Kehden Hettiger,9.00,  1, 26,PHI
Dylan Campbell,8.00,  1, 26,PHI
Caleb Ricketts,9.00,  1, 26,PHI
Carson DeMartini,8.00,  2, 26,PHI
Jose Rodriguez,7.33,  3, 26,PHI
Paul McIntosh,9.00,  1, 26,PHI
Rene Pinto,8.50,  4, 26,PHI
Oneil Cruz,1.50,  8, 27,PIT
Nick Gonzales,4.60, 10, 27,PIT
Ryan O'Hearn,3.20, 15, 27,PIT
Joey Bart,5.75, 12, 27,PIT
Jared Triolo,4.93, 15, 27,PIT
Enmanuel Valdez,6.00, 10, 27,PIT
Nick Yorke,5.62, 16, 27,PIT
Endy Rodriguez,5.00,  6, 27,PIT
Billy Cook,7.15, 13, 27,PIT
Jake Mangum,2.71, 14, 27,PIT
Konnor Griffin,5.00, 11, 27,PIT
Spencer Horwitz,4.45, 11, 27,PIT
Rafael Flores Jr.,6.00,  8, 27,PIT
Esmerlyn Valdez,7.00,  3, 27,PIT
Termarr Johnson,7.67,  3, 27,PIT
