player,avg,ngames,teamgames,team
Austin Riley,4.15, 13, 25,ATL
Ozzie Albies,4.75,  8, 25,ATL
Michael Harris II,6.08, 13, 25,ATL
Aaron Schunk,7.14,  7, 25,ATL
Mauricio Dubon,4.62, 13, 25,ATL
Dominic Smith,4.30, 10, 25,ATL
Nacho Alvarez Jr.,3.50,  2, 25,ATL
DaShawn Keirsey Jr.,5.67,  9, 25,ATL
Brewer Hicklen,5.83,  6, 25,ATL
Chadwick Tromp,7.67,  3, 25,ATL
Jose Azocar,7.70, 10, 25,ATL
Luke Waddell,6.00,  1, 25,ATL
Jair Camargo,6.00,  3, 25,ATL
John Gil,5.00,  2, 25,ATL
Jim Jarvis,9.00,  1, 25,ATL
Sandy Leon,7.00,  5, 25,ATL
Cal Conley,8.00,  1, 25,ATL
Drew Compton,9.00,  1, 25,ATL
Patrick Clohisy,8.50,  2, 25,ATL
Brice Turang,2.50,  6, 24,MIL
Jackson Chourio,1.33,  6, 24,MIL
Akil Baddoo,4.00,  7, 24,MIL
Joey Ortiz,5.22,  9, 24,MIL
Tyler Black,3.33,  6, 24,MIL
Brandon Lockridge,4.75, 12, 24,MIL
David Hamilton,6.50, 14, 24,MIL
Reese McGuire,6.71,  7, 24,MIL
Luis Lara,7.90, 10, 24,MIL
Andrew Vaughn,3.33, 12, 24,MIL
Jeferson Quero,6.80,  5, 24,MIL
Jesus Made,7.83,  6, 24,MIL
Cooper Pratt,8.00, 10, 24,MIL
Luke Adams,7.67,  3, 24,MIL
Gary Sanchez,4.08, 13, 24,MIL
William Contreras,3.00,  4, 24,MIL
Sal Frelick,1.92, 13, 24,MIL
Jake Bauers,3.45, 11, 24,MIL
Luis Rengifo,4.67, 12, 24,MIL
Blake Perkins,5.20, 10, 24,MIL
Jett Williams,7.00,  6, 24,MIL
Eddys Leonard,8.00,  4, 24,MIL
Greg Jones,9.00,  3, 24,MIL
Garrett Mitchell,3.33,  9, 24,MIL
Dylan O'Rae,9.00,  1, 24,MIL
Brock Wilken,6.40,  5, 24,MIL
Christian Yelich,3.00,  8, 24,MIL
Ethan Murray,9.00,  1, 24,MIL
Mike Boeve,6.00,  1, 24,MIL
Jacob Hurtubise,8.00,  1, 24,MIL
Marco Dinges,9.00,  1, 24,MIL
Masyn Winn,1.08, 12, 24,STL
Alec Burleson,2.46, 13, 24,STL
Nolan Gorman,3.57, 14, 24,STL
Pedro Pages,5.92, 12, 24,STL
JJ Wetherholt,2.23, 13, 24,STL
Jose Fermin,4.56, 16, 24,STL
Nathan Church,5.71, 14, 24,STL
Joshua Baez,7.57,  7, 24,STL
Blaze Jordan,7.33,  9, 24,STL
Victor Scott II,5.46, 13, 24,STL
Thomas Saggese,4.20,  5, 24,STL
Jordan Walker,3.92, 12, 24,STL
Nelson Velazquez,4.38, 13, 24,STL
Yohel Pozo,4.90, 10, 24,STL
Cesar Prieto,7.17,  6, 24,STL
Bryan Torres,8.50,  4, 24,STL
Rainiel Rodriguez,9.00,  2, 24,STL
Jimmy Crooks,6.00,  3, 24,STL
Leonardo Bernal,7.00,  2, 24,STL
Chase Davis,7.33,  6, 24,STL
Ivan Herrera,2.00,  4, 24,STL
Ramon Urias,4.00,  5, 24,STL
Jeremy Rivas,8.17,  6, 24,STL
Brody Moore,8.75,  4, 24,STL
Miguel Ugueto,9.00,  1, 24,STL
Ramon Mendoza,7.25,  4, 24,STL
Andy Yerzy,8.00,  1, 24,STL
Bligh Madris,9.00,  1, 24,STL
Matt Koperniak,6.00,  2, 24,STL
Colton Ledbetter,9.00,  1, 24,STL
Tai Peete,9.00,  1, 24,STL
Jonathon Long,4.50,  4, 25,CHC
Alex Bregman,2.00,  5, 25,CHC
Seiya Suzuki,3.00,  2, 25,CHC
Miguel Amaya,4.50,  8, 25,CHC
Dylan Carlson,5.00, 15, 25,CHC
Chas McCormick,5.25, 12, 25,CHC
Pedro Ramirez,7.80, 10, 25,CHC
BJ Murray,7.00, 10, 25,CHC
Scott Kingery,8.46, 13, 25,CHC
Matt Shaw,3.44, 16, 25,CHC
Pete Crow-Armstrong,4.20,  5, 25,CHC
Carson Kelly,4.91, 11, 25,CHC
Justin Dean,7.29,  7, 25,CHC
James Triantos,6.00,  8, 25,CHC
Jefferson Rojas,6.27, 11, 25,CHC
Owen Miller,7.00,  5, 25,CHC
Brett Bateman,8.33,  3, 25,CHC
Ariel Armas,9.00,  1, 25,CHC
Michael Busch,1.58, 12, 25,CHC
Nico Hoerner,1.55, 11, 25,CHC
Ian Happ,3.00, 11, 25,CHC
Dansby Swanson,4.10, 10, 25,CHC
Kevin Alcantara,4.44,  9, 25,CHC
Christian Bethancourt,4.50,  2, 25,CHC
Michael Conforto,4.90, 10, 25,CHC
Moises Ballesteros,5.00, 10, 25,CHC
Josiah Hartshorn,9.00,  1, 25,CHC
Kane Kepley,8.00,  1, 25,CHC
Ketel Marte,1.00,  4, 25,AZ
Geraldo Perdomo,1.83,  6, 25,AZ
Pavin Smith,3.50, 10, 25,AZ
Gabriel Moreno,2.78,  9, 25,AZ
Nolan Arenado,4.17,  6, 25,AZ
Carlos Santana,4.40,  5, 25,AZ
Alek Thomas,3.25,  8, 25,AZ
Ryan Waldschmidt,6.55, 11, 25,AZ
Jorge Barrosa,5.00, 12, 25,AZ
Ildemaro Vargas,3.42, 12, 25,AZ
Tim Tawa,3.17, 12, 25,AZ
Luken Baker,5.00, 10, 25,AZ
James McCann,4.00,  9, 25,AZ
Jordan Lawlar,3.08, 13, 25,AZ
LuJames Groover,6.40, 10, 25,AZ
Druw Jones,8.00,  4, 25,AZ
Oscar Mercado,7.67,  9, 25,AZ
Aramis Garcia,6.80, 10, 25,AZ
Tommy Troy,5.00,  6, 25,AZ
Jose Fernandez,5.75,  4, 25,AZ
A.J. Vukovich,6.25,  8, 25,AZ
Jacob Amaya,5.78,  9, 25,AZ
Kristian Robinson,8.33,  3, 25,AZ
Ben McLaughlin,5.25,  4, 25,AZ
Gavin Conticello,8.67,  3, 25,AZ
Cristofer Torin,7.67,  3, 25,AZ
Ivan Melendez,7.50,  2, 25,AZ
Angel Ortiz,8.33,  3, 25,AZ
Anderdson Rojas,8.00,  3, 25,AZ
Manuel Pena,6.50,  2, 25,AZ
Demetrio Crisantes,5.25,  4, 25,AZ
Jansel Luis,7.50,  2, 25,AZ
Corbin Carroll,1.00,  4, 25,AZ
Yassel Soler,7.00,  1, 25,AZ
Junior Franco,8.00,  1, 25,AZ
Avery Owusu-Asiedu,9.00,  1, 25,AZ
JD Dix,7.00,  1, 25,AZ
Wallace Clark,9.00,  1, 25,AZ
Shohei Ohtani,1.00,  1, 26,LAD
Teoscar Hernandez,3.53, 15, 26,LAD
Andy Pages,4.20, 15, 26,LAD
Dalton Rushing,4.79, 14, 26,LAD
Santiago Espinal,4.87, 15, 26,LAD
Hyeseong Kim,4.57,  7, 26,LAD
Alex Freeland,5.00, 17, 26,LAD
Ryan Ward,6.33,  9, 26,LAD
Zach Ehrhard,7.56, 16, 26,LAD
Miguel Rojas,1.00, 14, 26,LAD
Kyle Tucker,2.00, 10, 26,LAD
Will Smith,3.00,  4, 26,LAD
Nick Senzel,6.25, 12, 26,LAD
James Tibbs III,7.33, 12, 26,LAD
Ryan Fitzgerald,8.00,  1, 26,LAD
Michael Siani,9.00,  8, 26,LAD
Keston Hiura,7.00,  4, 26,LAD
Freddie Freeman,3.08, 12, 26,LAD
Noah Miller,8.20,  5, 26,LAD
Alex Call,3.80, 10, 26,LAD
Mookie Betts,3.00,  9, 26,LAD
Eliezer Alfonzo,9.00,  7, 26,LAD
Zyhir Hope,8.50,  2, 26,LAD
Jack Suwinski,6.50,  2, 26,LAD
Mike Sirota,9.00,  1, 26,LAD
Harrison Bader,4.67,  9, 25,SF
Christian Koss,6.50, 12, 25,SF
Heliot Ramos,4.00,  7, 25,SF
Bryce Eldridge,4.07, 14, 25,SF
Jerar Encarnacion,6.45, 11, 25,SF
Casey Schmitt,5.86, 14, 25,SF
Daniel Susac,6.30, 10, 25,SF
Eric Haase,6.00,  5, 25,SF
Tyler Fitzgerald,8.57,  7, 25,SF
Luis Arraez,1.75,  4, 25,SF
Matt Chapman,3.31, 13, 25,SF
Willy Adames,2.50, 14, 25,SF
Rafael Devers,2.29,  7, 25,SF
Patrick Bailey,3.64, 11, 25,SF
Jung Hoo Lee,2.83,  6, 25,SF
Will Brennan,4.73, 11, 25,SF
Drew Gilbert,5.80,  5, 25,SF
Jared Oliva,4.30, 10, 25,SF
Jake Holton,7.43,  7, 25,SF
Nate Furman,5.33,  3, 25,SF
Luis Matos,5.27, 11, 25,SF
Victor Bericoto,6.29,  7, 25,SF
Parks Harber,6.00,  6, 25,SF
Buddy Kennedy,8.25,  4, 25,SF
Grant McCray,6.50,  6, 25,SF
Jesus Rodriguez,3.29,  7, 25,SF
Jean Carlos Sio,5.00,  1, 25,SF
Josuar Gonzalez,9.00,  1, 25,SF
Osleivis Basabe,8.50,  2, 25,SF
Chase DeLauter,2.40, 10, 25,CLE
Brayan Rocchio,3.83, 12, 25,CLE
Kyle Manzardo,4.14, 14, 25,CLE
Austin Hedges,5.80, 10, 25,CLE
Daniel Schneemann,5.30, 10, 25,CLE
George Valera,4.00, 10, 25,CLE
Nolan Jones,4.91, 11, 25,CLE
Petey Halpin,6.78,  9, 25,CLE
Travis Bazzana,8.40,  5, 25,CLE
Steven Kwan,1.00, 13, 25,CLE
Angel Martinez,3.92, 12, 25,CLE
Jose Ramirez,3.00, 13, 25,CLE
Bo Naylor,3.80,  5, 25,CLE
Gabriel Arias,5.42, 12, 25,CLE
David Fry,4.55, 11, 25,CLE
CJ Kayfus,6.46, 13, 25,CLE
Johnathan Rodriguez,7.43,  7, 25,CLE
Juan Brito,5.80, 10, 25,CLE
Stuart Fairchild,5.20,  5, 25,CLE
Ralphy Velazquez,7.00,  1, 25,CLE
Angel Genao,9.00,  7, 25,CLE
Carter Kieboom,7.33,  3, 25,CLE
Rhys Hoskins,4.70, 10, 25,CLE
Kahlil Watson,8.67,  3, 25,CLE
Cameron Barstad,8.00,  1, 25,CLE
Dom Nunez,7.00,  1, 25,CLE
Milan Tolentino,7.67,  3, 25,CLE
Jaison Chourio,7.00,  1, 25,CLE
Joe Lampe,8.00,  1, 25,CLE
Alex Mooney,9.00,  1, 25,CLE
Dayan Frias,9.00,  1, 25,CLE
Luke Raley,3.40, 15, 26,SEA
Cal Raleigh,2.00,  5, 26,SEA
Julio Rodriguez,3.00,  5, 26,SEA
Josh Naylor,3.29,  7, 26,SEA
Randy Arozarena,4.25,  8, 26,SEA
J.P. Crawford,4.29,  7, 26,SEA
Dominic Canzone,6.40,  5, 26,SEA
Michael Arroyo,7.60,  5, 26,SEA
Colt Emerson,8.20, 15, 26,SEA
Victor Robles,2.75, 12, 26,SEA
Cole Young,3.80, 15, 26,SEA
Patrick Wisdom,4.67, 12, 26,SEA
Connor Joe,4.92, 12, 26,SEA
Andrew Knizner,6.38,  8, 26,SEA
Miles Mastrobuoni,5.25,  4, 26,SEA
Leo Rivas,6.83, 12, 26,SEA
Lazaro Montes,7.60,  5, 26,SEA
Will Wilson,8.00,  5, 26,SEA
Brock Rodden,9.00,  3, 26,SEA
Rob Refsnyder,2.25, 12, 26,SEA
Jonny Farmelo,8.83,  6, 26,SEA
Brendan Donovan,1.00, 13, 26,SEA
Brennen Davis,3.50,  8, 26,SEA
Jhonny Pereda,6.80,  5, 26,SEA
Rhylan Thomas,7.67,  9, 26,SEA
Ryan Bliss,5.83,  6, 26,SEA
Mitch Garver,4.50,  8, 26,SEA
Spencer Packard,8.00,  2, 26,SEA
Carson Taylor,7.00,  3, 26,SEA
Bill Knight,9.00,  1, 26,SEA
Luis Suisbel,9.00,  1, 26,SEA
Jakob Marsee,1.25,  4, 23,MIA
Agustin Ramirez,2.20,  5, 23,MIA
Christopher Morel,3.86, 14, 23,MIA
Griffin Conine,3.69, 13, 23,MIA
Connor Norby,4.14, 14, 23,MIA
Heriberto Hernandez,3.67, 12, 23,MIA
Javier Sanoja,7.25,  4, 23,MIA
Maximo Acosta,7.33,  9, 23,MIA
Ryan Ignoffo,9.00,  1, 23,MIA
Xavier Edwards,1.25, 12, 23,MIA
Kyle Stowers,1.60,  5, 23,MIA
Otto Lopez,2.00,  6, 23,MIA
Liam Hicks,3.83,  6, 23,MIA
Owen Caissie,4.00,  5, 23,MIA
Esteury Ruiz,4.57, 14, 23,MIA
Deyvison De Los Santos,5.80,  5, 23,MIA
Jacob Berry,6.88,  8, 23,MIA
Dillon Lewis,7.00,  4, 23,MIA
Daniel Johnson,7.60,  5, 23,MIA
Joe Mack,5.14,  7, 23,MIA
Dylan Jasso,8.20,  5, 23,MIA
Brendan Jones,7.50,  4, 23,MIA
Kemp Alderman,6.00,  5, 23,MIA
Jared Serna,7.50,  2, 23,MIA
Andrew Pintar,8.40,  5, 23,MIA
Graham Pauley,4.44,  9, 23,MIA
Brian Navarreto,8.00,  7, 23,MIA
Jesus Bastidas,8.43,  7, 23,MIA
Matthew Etzel,5.50,  2, 23,MIA
Johnny Olmstead,8.00,  2, 23,MIA
Fenwick Trimble,7.00,  1, 23,MIA
Chase Jaworsky,9.00,  1, 23,MIA
Ethan O'Donnell,4.00,  1, 23,MIA
Bennett Hostetler,5.00,  1, 23,MIA
Juan Matheus,9.00,  1, 23,MIA
Cristian Hernandez,9.00,  1, 23,MIA
Marcus Semien,1.17, 12, 22,NYM
Juan Soto,2.00,  5, 22,NYM
Bo Bichette,3.00, 12, 22,NYM
Tyrone Taylor,6.75, 12, 22,NYM
Ronny Mauricio,5.67, 12, 22,NYM
MJ Melendez,5.50,  4, 22,NYM
Austin Barnes,6.67,  3, 22,NYM
Jose Rojas,6.38,  8, 22,NYM
Chris Suero,9.00,  1, 22,NYM
Carson Benge,2.20, 10, 22,NYM
Mark Vientos,3.00,  8, 22,NYM
Luis Torrens,4.75,  8, 22,NYM
Jared Young,4.75,  4, 22,NYM
Christian Arroyo,5.67,  9, 22,NYM
Ryan Clifford,5.33,  3, 22,NYM
Vidal Brujan,7.36, 11, 22,NYM
Cristian Pache,8.11,  9, 22,NYM
Grae Kessinger,9.00,  2, 22,NYM
Hayden Senger,6.20,  5, 22,NYM
Jackson Cluff,8.33,  6, 22,NYM
Nick Morabito,8.50,  2, 22,NYM
Ji Hwan Bae,9.00,  1, 22,NYM
Mike Tauchman,4.45, 11, 22,NYM
Ben Rortvedt,9.00,  2, 22,NYM
Francisco Alvarez,4.56,  9, 22,NYM
Brett Baty,4.56,  9, 22,NYM
Jorge Polanco,2.50,  8, 22,NYM
A.J. Ewing,6.40,  5, 22,NYM
Luis Robert Jr.,4.50,  4, 22,NYM
Mitch Voit,9.00,  1, 22,NYM
Francisco Lindor,1.00,  2, 22,NYM
Harry Ford,4.60,  5, 23,WSH
Joey Wiemer,6.00, 12, 23,WSH
Matt Mervis,7.00,  3, 23,WSH
Trey Lipscomb,6.00,  3, 23,WSH
Phillip Glasser,5.00,  1, 23,WSH
Sergio Alcantara,6.00,  1, 23,WSH
Maxwell Romero Jr.,7.00,  1, 23,WSH
Jack Rogers,8.00,  1, 23,WSH
Sam Petersen,9.00,  1, 23,WSH
CJ Abrams,1.77, 13, 23,WSH
Dylan Crews,2.82, 11, 23,WSH
Keibert Ruiz,4.25, 12, 23,WSH
Riley Adams,7.40,  5, 23,WSH
Jose Tena,5.80, 15, 23,WSH
Andrew Pinckney,6.00,  1, 23,WSH
Abimelec Ortiz,7.38,  8, 23,WSH
Orelvis Martinez,7.50,  2, 23,WSH
Christian Franklin,7.11,  9, 23,WSH
Nasim Nunez,3.00, 12, 23,WSH
James Wood,2.08, 12, 23,WSH
Daylen Lile,3.92, 12, 23,WSH
Brady House,4.50, 12, 23,WSH
Robert Hassell III,5.70, 10, 23,WSH
Andres Chaparro,5.54, 13, 23,WSH
Seaver King,7.50,  6, 23,WSH
Drew Millas,6.43,  7, 23,WSH
Yohandy Morales,8.33,  3, 23,WSH
Tres Barrera,9.00,  1, 23,WSH
Caleb Lomavita,9.00,  2, 23,WSH
Jacob Young,2.00,  2, 23,WSH
Luis Garcia Jr.,4.22,  9, 23,WSH
Warming Bernabel,9.00,  1, 23,WSH
Eli Willits,9.00,  1, 23,WSH
Gunnar Henderson,1.67,  6, 23,BAL
Pete Alonso,3.20, 15, 23,BAL
Samuel Basallo,3.27, 11, 23,BAL
Tyler O'Neill,3.20,  5, 23,BAL
Colton Cowser,2.91, 11, 23,BAL
Adley Rutschman,3.17, 12, 23,BAL
Heston Kjerstad,4.58, 12, 23,BAL
Coby Mayo,5.91, 11, 23,BAL
Jeremiah Jackson,6.70, 10, 23,BAL
Taylor Ward,2.45, 11, 23,BAL
Ryan Mountcastle,4.25, 12, 23,BAL
Blaze Alexander,4.33, 12, 23,BAL
Dylan Beavers,3.91, 11, 23,BAL
Leody Taveras,5.70, 10, 23,BAL
Weston Wilson,7.89,  9, 23,BAL
Luis Vazquez,8.20,  5, 23,BAL
Sam Huff,6.67,  3, 23,BAL
Reed Trimble,7.33,  3, 23,BAL
Jose Barrero,8.57,  7, 23,BAL
Ryan Noda,7.00,  5, 23,BAL
Will Robertson,8.75,  4, 23,BAL
Bryan Ramos,5.62,  8, 23,BAL
Thairo Estrada,7.43,  7, 23,BAL
Enrique Bradfield Jr.,9.00,  3, 23,BAL
Willy Vasquez,8.00,  2, 23,BAL
Wehiwa Aloy,9.00,  1, 23,BAL
Jhonkensy Noel,5.00,  1, 23,BAL
Xander Bogaerts,1.75,  8, 25,SD
Jackson Merrill,2.13, 15, 25,SD
Manny Machado,2.80,  5, 25,SD
Fernando Tatis Jr.,3.50,  6, 25,SD
Jake Cronenworth,3.36, 14, 25,SD
Nick Castellanos,4.57, 14, 25,SD
Luis Campusano,7.36, 11, 25,SD
Ty France,6.00, 13, 25,SD
Nick Schnell,6.00,  5, 25,SD
Bryce Johnson,2.83, 12, 25,SD
Ramon Laureano,3.83, 12, 25,SD
Miguel Andujar,3.60, 15, 25,SD
Gavin Sheets,4.86, 14, 25,SD
Freddy Fermin,6.00, 11, 25,SD
Carlos Rodriguez,6.40,  5, 25,SD
Mason McCoy,8.36, 11, 25,SD
Clay Dungan,8.00,  3, 25,SD
Pablo Reyes,8.33,  6, 25,SD
Jase Bowen,3.25,  8, 25,SD
Will Wagner,2.00,  1, 25,SD
Sung-Mun Song,6.17,  6, 25,SD
Nick Solak,6.89,  9, 25,SD
Samad Taylor,7.83,  6, 25,SD
Rodolfo Duran,8.00,  5, 25,SD
Jose Miranda,6.22,  9, 25,SD
Francisco Acuna,8.00,  1, 25,SD
Justin Crawford,3.93, 14, 24,PHI
Adolis Garcia,3.75, 12, 24,PHI
Edmundo Sosa,4.38,  8, 24,PHI
Otto Kemp,4.47, 15, 24,PHI
Bryan De La Cruz,5.77, 13, 24,PHI
Rafael Marchan,5.27, 11, 24,PHI
Dylan Moore,6.62, 13, 24,PHI
Christian Cairo,7.50,  8, 24,PHI
Keaton Anthony,8.00,  3, 24,PHI
Trea Turner,1.00, 12, 24,PHI
Kyle Schwarber,2.00,  4, 24,PHI
Bryce Harper,3.00,  4, 24,PHI
Alec Bohm,3.27, 11, 24,PHI
Brandon Marsh,3.60, 10, 24,PHI
J.T. Realmuto,2.88,  8, 24,PHI
Bryson Stott,4.58, 12, 24,PHI
Johan Rojas,5.20, 10, 24,PHI
Garrett Stubbs,4.86,  7, 24,PHI
Liover Peguero,6.33,  9, 24,PHI
Bryan Rincon,8.33,  3, 24,PHI
Aroon Escobar,8.00,  3, 24,PHI
Felix Reyes,6.86,  7, 24,PHI
Pedro Leon,7.60,  5, 24,PHI
Dante Nori,8.00,  1, 24,PHI
Kehden Hettiger,9.00,  1, 24,PHI
Dylan Campbell,8.00,  1, 24,PHI
Caleb Ricketts,9.00,  1, 24,PHI
Carson DeMartini,8.00,  2, 24,PHI
Jose Rodriguez,7.33,  3, 24,PHI
Paul McIntosh,9.00,  1, 24,PHI
Rene Pinto,8.50,  4, 24,PHI
Oneil Cruz,1.57,  7, 25,PIT
Nick Gonzales,4.38,  8, 25,PIT
Ryan O'Hearn,3.38, 13, 25,PIT
Joey Bart,5.75, 12, 25,PIT
Jared Triolo,5.23, 13, 25,PIT
Enmanuel Valdez,6.00, 10, 25,PIT
Nick Yorke,5.57, 14, 25,PIT
Endy Rodriguez,5.00,  6, 25,PIT
Billy Cook,7.08, 12, 25,PIT
Jake Mangum,1.67, 12, 25,PIT
Konnor Griffin,5.00, 11, 25,PIT
Spencer Horwitz,4.40, 10, 25,PIT
Rafael Flores Jr.,5.71,  7, 25,PIT
Esmerlyn Valdez,7.00,  3, 25,PIT
Termarr Johnson,7.67,  3, 25,PIT
Jesus Castillo,8.00,  1, 25,PIT
Mitch Jebb,9.00,  3, 25,PIT
Brandon Lowe,2.45, 11, 25,PIT
Bryan Reynolds,3.00, 14, 25,PIT
Henry Davis,5.10, 10, 25,PIT
Jhostynxon Garcia,6.88,  8, 25,PIT
Dominic Fletcher,7.71,  7, 25,PIT
Davis Wendzel,8.33,  3, 25,PIT
Alika Williams,8.86,  7, 25,PIT
Marcell Ozuna,3.92, 12, 25,PIT
