player,avg,ngames,teamgames,team
Austin Riley,4.33,  6, 12,ATL
Ozzie Albies,6.00,  4, 12,ATL
Michael Harris II,6.00,  6, 12,ATL
Aaron Schunk,6.25,  4, 12,ATL
Mauricio Dubon,6.17,  6, 12,ATL
Dominic Smith,4.33,  3, 12,ATL
Nacho Alvarez Jr.,3.50,  2, 12,ATL
DaShawn Keirsey Jr.,5.00,  5, 12,ATL
Brewer Hicklen,6.33,  3, 12,ATL
Chadwick Tromp,7.67,  3, 12,ATL
Jose Azocar,8.50,  4, 12,ATL
Luke Waddell,6.00,  1, 12,ATL
Jair Camargo,5.00,  1, 12,ATL
John Gil,5.00,  2, 12,ATL
Jim Jarvis,9.00,  1, 12,ATL
Brice Turang,2.50,  6, 12,MIL
Jackson Chourio,1.33,  6, 12,MIL
Akil Baddoo,3.60,  5, 12,MIL
Joey Ortiz,5.17,  6, 12,MIL
Tyler Black,4.00,  4, 12,MIL
Brandon Lockridge,5.25,  4, 12,MIL
David Hamilton,6.33,  6, 12,MIL
Reese McGuire,7.50,  2, 12,MIL
Luis Lara,8.00,  6, 12,MIL
Andrew Vaughn,3.83,  6, 12,MIL
Jeferson Quero,6.50,  4, 12,MIL
Jesus Made,7.00,  3, 12,MIL
Cooper Pratt,7.80,  5, 12,MIL
Luke Adams,8.00,  2, 12,MIL
Gary Sanchez,3.67,  6, 12,MIL
William Contreras,3.00,  4, 12,MIL
Sal Frelick,2.33,  6, 12,MIL
Jake Bauers,4.50,  4, 12,MIL
Luis Rengifo,5.20,  5, 12,MIL
Blake Perkins,6.00,  4, 12,MIL
Jett Williams,8.00,  2, 12,MIL
Eddys Leonard,7.67,  3, 12,MIL
Greg Jones,9.00,  1, 12,MIL
Garrett Mitchell,4.50,  4, 12,MIL
Dylan O'Rae,9.00,  1, 12,MIL
Brock Wilken,5.50,  2, 12,MIL
Christian Yelich,3.00,  1, 12,MIL
Masyn Winn,1.00,  5, 11,STL
Alec Burleson,2.50,  6, 11,STL
Nolan Gorman,3.43,  7, 11,STL
Pedro Pages,6.00,  5, 11,STL
JJ Wetherholt,2.43,  7, 11,STL
Jose Fermin,4.14,  7, 11,STL
Nathan Church,6.80,  5, 11,STL
Joshua Baez,7.80,  5, 11,STL
Blaze Jordan,8.50,  4, 11,STL
Victor Scott II,4.50,  6, 11,STL
Thomas Saggese,3.75,  4, 11,STL
Jordan Walker,4.00,  6, 11,STL
Nelson Velazquez,4.40,  5, 11,STL
Yohel Pozo,5.50,  4, 11,STL
Cesar Prieto,7.20,  5, 11,STL
Bryan Torres,8.50,  4, 11,STL
Rainiel Rodriguez,9.00,  1, 11,STL
Jimmy Crooks,6.50,  2, 11,STL
Leonardo Bernal,7.00,  2, 11,STL
Chase Davis,8.50,  2, 11,STL
Ivan Herrera,2.00,  2, 11,STL
Ramon Urias,4.33,  3, 11,STL
Jeremy Rivas,9.00,  1, 11,STL
Brody Moore,9.00,  1, 11,STL
Jonathon Long,2.50,  2, 13,CHC
Alex Bregman,2.00,  5, 13,CHC
Seiya Suzuki,3.00,  2, 13,CHC
Miguel Amaya,5.50,  4, 13,CHC
Dylan Carlson,4.50,  8, 13,CHC
Chas McCormick,5.38,  8, 13,CHC
Pedro Ramirez,7.17,  6, 13,CHC
BJ Murray,7.17,  6, 13,CHC
Scott Kingery,8.62,  8, 13,CHC
Matt Shaw,3.25,  8, 13,CHC
Pete Crow-Armstrong,4.20,  5, 13,CHC
Carson Kelly,4.40,  5, 13,CHC
Justin Dean,7.00,  6, 13,CHC
James Triantos,5.33,  6, 13,CHC
Jefferson Rojas,4.80,  5, 13,CHC
Owen Miller,7.67,  3, 13,CHC
Brett Bateman,8.00,  2, 13,CHC
Ariel Armas,9.00,  1, 13,CHC
Michael Busch,2.40,  5, 13,CHC
Nico Hoerner,1.25,  4, 13,CHC
Ian Happ,3.00,  4, 13,CHC
Dansby Swanson,4.25,  4, 13,CHC
Kevin Alcantara,3.50,  4, 13,CHC
Christian Bethancourt,5.00,  1, 13,CHC
Michael Conforto,6.50,  2, 13,CHC
Moises Ballesteros,5.00,  3, 13,CHC
Ketel Marte,1.00,  4, 12,AZ
Geraldo Perdomo,1.60,  5, 12,AZ
Pavin Smith,3.29,  7, 12,AZ
Gabriel Moreno,2.67,  6, 12,AZ
Nolan Arenado,4.20,  5, 12,AZ
Carlos Santana,4.25,  4, 12,AZ
Alek Thomas,3.67,  6, 12,AZ
Ryan Waldschmidt,7.17,  6, 12,AZ
Jorge Barrosa,5.67,  6, 12,AZ
Ildemaro Vargas,4.17,  6, 12,AZ
Tim Tawa,3.83,  6, 12,AZ
Luken Baker,5.20,  5, 12,AZ
James McCann,4.33,  3, 12,AZ
Jordan Lawlar,4.17,  6, 12,AZ
LuJames Groover,6.20,  5, 12,AZ
Druw Jones,8.00,  2, 12,AZ
Oscar Mercado,8.75,  4, 12,AZ
Aramis Garcia,8.00,  5, 12,AZ
Tommy Troy,6.00,  3, 12,AZ
Jose Fernandez,6.00,  3, 12,AZ
A.J. Vukovich,6.67,  3, 12,AZ
Jacob Amaya,7.67,  3, 12,AZ
Kristian Robinson,9.00,  2, 12,AZ
Ben McLaughlin,3.00,  1, 12,AZ
Gavin Conticello,9.00,  1, 12,AZ
Cristofer Torin,9.00,  1, 12,AZ
Shohei Ohtani,1.00,  1, 13,LAD
Teoscar Hernandez,3.29,  7, 13,LAD
Andy Pages,4.57,  7, 13,LAD
Dalton Rushing,3.67,  6, 13,LAD
Santiago Espinal,3.71,  7, 13,LAD
Hyeseong Kim,4.25,  4, 13,LAD
Alex Freeland,4.33,  9, 13,LAD
Ryan Ward,6.12,  8, 13,LAD
Zach Ehrhard,7.55, 11, 13,LAD
Miguel Rojas,1.00,  6, 13,LAD
Kyle Tucker,2.00,  4, 13,LAD
Will Smith,3.00,  4, 13,LAD
Nick Senzel,5.83,  6, 13,LAD
James Tibbs III,7.14,  7, 13,LAD
Ryan Fitzgerald,8.00,  1, 13,LAD
Michael Siani,9.00,  5, 13,LAD
Keston Hiura,7.00,  4, 13,LAD
Freddie Freeman,3.50,  4, 13,LAD
Noah Miller,8.25,  4, 13,LAD
Alex Call,2.75,  4, 13,LAD
Mookie Betts,3.00,  2, 13,LAD
Eliezer Alfonzo,9.00,  2, 13,LAD
Harrison Bader,5.17,  6, 11,SF
Christian Koss,6.50,  6, 11,SF
Heliot Ramos,4.00,  6, 11,SF
Bryce Eldridge,3.17,  6, 11,SF
Jerar Encarnacion,6.20,  5, 11,SF
Casey Schmitt,5.83,  6, 11,SF
Daniel Susac,8.33,  3, 11,SF
Eric Haase,6.00,  5, 11,SF
Tyler Fitzgerald,8.67,  3, 11,SF
Luis Arraez,1.75,  4, 11,SF
Matt Chapman,3.83,  6, 11,SF
Willy Adames,2.17,  6, 11,SF
Rafael Devers,3.00,  3, 11,SF
Patrick Bailey,4.40,  5, 11,SF
Jung Hoo Lee,3.50,  4, 11,SF
Will Brennan,5.50,  4, 11,SF
Drew Gilbert,7.00,  1, 11,SF
Jared Oliva,5.67,  3, 11,SF
Jake Holton,7.33,  3, 11,SF
Nate Furman,7.00,  1, 11,SF
Luis Matos,5.25,  4, 11,SF
Victor Bericoto,6.00,  2, 11,SF
Parks Harber,4.50,  2, 11,SF
Buddy Kennedy,8.50,  2, 11,SF
Grant McCray,6.00,  2, 11,SF
Jesus Rodriguez,1.00,  1, 11,SF
Chase DeLauter,1.67,  3, 14,CLE
Brayan Rocchio,3.14,  7, 14,CLE
Kyle Manzardo,3.71,  7, 14,CLE
Austin Hedges,4.40,  5, 14,CLE
Daniel Schneemann,4.67,  6, 14,CLE
George Valera,4.00,  8, 14,CLE
Nolan Jones,5.12,  8, 14,CLE
Petey Halpin,6.75,  4, 14,CLE
Travis Bazzana,8.00,  3, 14,CLE
Steven Kwan,1.00,  6, 14,CLE
Angel Martinez,3.57,  7, 14,CLE
Jose Ramirez,3.00,  6, 14,CLE
Bo Naylor,3.50,  4, 14,CLE
Gabriel Arias,5.00,  4, 14,CLE
David Fry,4.83,  6, 14,CLE
CJ Kayfus,6.57,  7, 14,CLE
Johnathan Rodriguez,7.50,  6, 14,CLE
Juan Brito,6.00,  7, 14,CLE
Stuart Fairchild,5.50,  2, 14,CLE
Ralphy Velazquez,7.00,  1, 14,CLE
Angel Genao,9.00,  6, 14,CLE
Carter Kieboom,7.00,  2, 14,CLE
Rhys Hoskins,3.00,  3, 14,CLE
Kahlil Watson,9.00,  2, 14,CLE
Cameron Barstad,8.00,  1, 14,CLE
Dom Nunez,7.00,  1, 14,CLE
Milan Tolentino,6.00,  1, 14,CLE
Jaison Chourio,7.00,  1, 14,CLE
Joe Lampe,8.00,  1, 14,CLE
Alex Mooney,9.00,  1, 14,CLE
Luke Raley,3.43,  7, 13,SEA
Cal Raleigh,2.00,  5, 13,SEA
Julio Rodriguez,3.00,  4, 13,SEA
Josh Naylor,3.50,  6, 13,SEA
Randy Arozarena,4.60,  5, 13,SEA
J.P. Crawford,4.33,  3, 13,SEA
Dominic Canzone,6.40,  5, 13,SEA
Michael Arroyo,7.75,  4, 13,SEA
Colt Emerson,8.44,  9, 13,SEA
Victor Robles,1.00,  5, 13,SEA
Cole Young,4.17,  6, 13,SEA
Patrick Wisdom,4.67,  6, 13,SEA
Connor Joe,4.80,  5, 13,SEA
Andrew Knizner,6.00,  5, 13,SEA
Miles Mastrobuoni,5.25,  4, 13,SEA
Leo Rivas,7.00,  5, 13,SEA
Lazaro Montes,8.33,  3, 13,SEA
Will Wilson,8.00,  3, 13,SEA
Brock Rodden,9.00,  1, 13,SEA
Rob Refsnyder,2.17,  6, 13,SEA
Jonny Farmelo,9.00,  2, 13,SEA
Brendan Donovan,1.00,  5, 13,SEA
Brennen Davis,3.67,  3, 13,SEA
Jhonny Pereda,8.00,  1, 13,SEA
Rhylan Thomas,8.00,  3, 13,SEA
Ryan Bliss,7.33,  3, 13,SEA
Mitch Garver,4.00,  2, 13,SEA
Spencer Packard,8.00,  1, 13,SEA
Jakob Marsee,1.25,  4, 11,MIA
Agustin Ramirez,2.25,  4, 11,MIA
Christopher Morel,3.67,  6, 11,MIA
Griffin Conine,3.83,  6, 11,MIA
Connor Norby,4.67,  6, 11,MIA
Heriberto Hernandez,5.20,  5, 11,MIA
Javier Sanoja,7.25,  4, 11,MIA
Maximo Acosta,8.00,  6, 11,MIA
Ryan Ignoffo,9.00,  1, 11,MIA
Xavier Edwards,1.00,  5, 11,MIA
Kyle Stowers,2.00,  3, 11,MIA
Otto Lopez,2.00,  4, 11,MIA
Liam Hicks,4.50,  4, 11,MIA
Owen Caissie,4.00,  4, 11,MIA
Esteury Ruiz,4.00,  6, 11,MIA
Deyvison De Los Santos,5.25,  4, 11,MIA
Jacob Berry,7.00,  3, 11,MIA
Dillon Lewis,7.33,  3, 11,MIA
Daniel Johnson,9.00,  2, 11,MIA
Joe Mack,5.75,  4, 11,MIA
Dylan Jasso,8.00,  3, 11,MIA
Brendan Jones,8.50,  2, 11,MIA
Kemp Alderman,7.50,  2, 11,MIA
Jared Serna,7.50,  2, 11,MIA
Andrew Pintar,8.00,  2, 11,MIA
Graham Pauley,5.50,  2, 11,MIA
Brian Navarreto,8.00,  1, 11,MIA
Jesus Bastidas,8.00,  1, 11,MIA
Marcus Semien,1.00,  5, 10,NYM
Juan Soto,2.00,  5, 10,NYM
Bo Bichette,3.00,  5, 10,NYM
Tyrone Taylor,6.40,  5, 10,NYM
Ronny Mauricio,5.57,  7, 10,NYM
MJ Melendez,5.50,  4, 10,NYM
Austin Barnes,7.00,  1, 10,NYM
Jose Rojas,6.50,  4, 10,NYM
Chris Suero,9.00,  1, 10,NYM
Carson Benge,1.25,  4, 10,NYM
Mark Vientos,3.60,  5, 10,NYM
Luis Torrens,4.25,  4, 10,NYM
Jared Young,5.00,  3, 10,NYM
Christian Arroyo,5.25,  4, 10,NYM
Ryan Clifford,6.00,  1, 10,NYM
Vidal Brujan,7.00,  5, 10,NYM
Cristian Pache,8.00,  4, 10,NYM
Grae Kessinger,9.00,  2, 10,NYM
Hayden Senger,5.00,  3, 10,NYM
Jackson Cluff,7.67,  3, 10,NYM
Nick Morabito,8.50,  2, 10,NYM
Ji Hwan Bae,9.00,  1, 10,NYM
Mike Tauchman,3.60,  5, 10,NYM
Ben Rortvedt,9.00,  2, 10,NYM
Francisco Alvarez,4.00,  2, 10,NYM
Brett Baty,4.00,  2, 10,NYM
Jorge Polanco,2.00,  1, 10,NYM
Harry Ford,5.25,  4, 12,WSH
Joey Wiemer,4.86,  7, 12,WSH
Matt Mervis,6.00,  2, 12,WSH
Trey Lipscomb,6.00,  3, 12,WSH
Phillip Glasser,5.00,  1, 12,WSH
Sergio Alcantara,6.00,  1, 12,WSH
Maxwell Romero Jr.,7.00,  1, 12,WSH
Jack Rogers,8.00,  1, 12,WSH
Sam Petersen,9.00,  1, 12,WSH
CJ Abrams,1.33,  6, 12,WSH
Dylan Crews,2.00,  4, 12,WSH
Keibert Ruiz,4.43,  7, 12,WSH
Riley Adams,6.33,  3, 12,WSH
Jose Tena,5.43,  7, 12,WSH
Andrew Pinckney,6.00,  1, 12,WSH
Abimelec Ortiz,7.20,  5, 12,WSH
Orelvis Martinez,7.50,  2, 12,WSH
Christian Franklin,7.20,  5, 12,WSH
Nasim Nunez,1.00,  5, 12,WSH
James Wood,2.20,  5, 12,WSH
Daylen Lile,3.40,  5, 12,WSH
Brady House,4.00,  5, 12,WSH
Robert Hassell III,5.67,  6, 12,WSH
Andres Chaparro,6.33,  6, 12,WSH
Seaver King,7.40,  5, 12,WSH
Drew Millas,4.50,  2, 12,WSH
Yohandy Morales,8.00,  1, 12,WSH
Tres Barrera,9.00,  1, 12,WSH
Caleb Lomavita,9.00,  2, 12,WSH
Jacob Young,2.00,  1, 12,WSH
Luis Garcia Jr.,3.00,  2, 12,WSH
Warming Bernabel,9.00,  1, 12,WSH
Gunnar Henderson,1.67,  6, 12,BAL
Pete Alonso,3.29,  7, 12,BAL
Samuel Basallo,3.50,  6, 12,BAL
Tyler O'Neill,3.20,  5, 12,BAL
Colton Cowser,2.60,  5, 12,BAL
Adley Rutschman,3.86,  7, 12,BAL
Heston Kjerstad,5.50,  6, 12,BAL
Coby Mayo,6.33,  6, 12,BAL
Jeremiah Jackson,6.86,  7, 12,BAL
Taylor Ward,2.83,  6, 12,BAL
Ryan Mountcastle,4.67,  6, 12,BAL
Blaze Alexander,4.67,  6, 12,BAL
Dylan Beavers,4.50,  6, 12,BAL
Leody Taveras,5.40,  5, 12,BAL
Weston Wilson,8.00,  4, 12,BAL
Luis Vazquez,8.00,  4, 12,BAL
Sam Huff,5.00,  1, 12,BAL
Reed Trimble,8.50,  2, 12,BAL
Jose Barrero,9.00,  1, 12,BAL
Ryan Noda,7.33,  3, 12,BAL
Will Robertson,8.50,  2, 12,BAL
Bryan Ramos,5.00,  2, 12,BAL
Thairo Estrada,7.33,  3, 12,BAL
Enrique Bradfield Jr.,9.00,  2, 12,BAL
Xander Bogaerts,1.00,  5, 13,SD
Jackson Merrill,2.25,  8, 13,SD
Manny Machado,2.80,  5, 13,SD
Fernando Tatis Jr.,3.50,  6, 13,SD
Jake Cronenworth,4.29,  7, 13,SD
Nick Castellanos,4.57,  7, 13,SD
Luis Campusano,7.33,  6, 13,SD
Ty France,6.50,  6, 13,SD
Nick Schnell,9.00,  1, 13,SD
Bryce Johnson,2.83,  6, 13,SD
Ramon Laureano,3.57,  7, 13,SD
Miguel Andujar,4.12,  8, 13,SD
Gavin Sheets,4.86,  7, 13,SD
Freddy Fermin,6.80,  5, 13,SD
Carlos Rodriguez,7.50,  2, 13,SD
Mason McCoy,8.00,  5, 13,SD
Clay Dungan,8.00,  3, 13,SD
Pablo Reyes,8.50,  2, 13,SD
Jase Bowen,3.67,  3, 13,SD
Will Wagner,2.00,  1, 13,SD
Sung-Mun Song,6.17,  6, 13,SD
Nick Solak,7.67,  3, 13,SD
Samad Taylor,6.50,  2, 13,SD
Rodolfo Duran,8.67,  3, 13,SD
Jose Miranda,7.33,  3, 13,SD
Justin Crawford,3.43,  7, 12,PHI
Adolis Garcia,3.67,  6, 12,PHI
Edmundo Sosa,4.80,  5, 12,PHI
Otto Kemp,5.57,  7, 12,PHI
Bryan De La Cruz,5.50,  6, 12,PHI
Rafael Marchan,5.33,  6, 12,PHI
Dylan Moore,6.83,  6, 12,PHI
Christian Cairo,6.75,  4, 12,PHI
Keaton Anthony,8.00,  2, 12,PHI
Trea Turner,1.00,  6, 12,PHI
Kyle Schwarber,2.00,  4, 12,PHI
Bryce Harper,3.00,  4, 12,PHI
Alec Bohm,3.40,  5, 12,PHI
Brandon Marsh,4.00,  3, 12,PHI
J.T. Realmuto,2.80,  5, 12,PHI
Bryson Stott,4.50,  6, 12,PHI
Johan Rojas,5.60,  5, 12,PHI
Garrett Stubbs,5.25,  4, 12,PHI
Liover Peguero,8.00,  3, 12,PHI
Bryan Rincon,8.00,  2, 12,PHI
Aroon Escobar,8.00,  2, 12,PHI
Felix Reyes,7.00,  2, 12,PHI
Pedro Leon,7.50,  2, 12,PHI
Dante Nori,8.00,  1, 12,PHI
Kehden Hettiger,9.00,  1, 12,PHI
Dylan Campbell,8.00,  1, 12,PHI
Caleb Ricketts,9.00,  1, 12,PHI
Carson DeMartini,9.00,  1, 12,PHI
Jose Rodriguez,9.00,  1, 12,PHI
Oneil Cruz,1.80,  5, 12,PIT
Nick Gonzales,3.40,  5, 12,PIT
Ryan O'Hearn,3.83,  6, 12,PIT
Joey Bart,5.40,  5, 12,PIT
Jared Triolo,5.71,  7, 12,PIT
Enmanuel Valdez,5.83,  6, 12,PIT
Nick Yorke,5.14,  7, 12,PIT
Endy Rodriguez,5.67,  3, 12,PIT
Billy Cook,7.67,  6, 12,PIT
Jake Mangum,1.00,  6, 12,PIT
Konnor Griffin,4.75,  4, 12,PIT
Spencer Horwitz,3.40,  5, 12,PIT
Rafael Flores Jr.,6.00,  3, 12,PIT
Esmerlyn Valdez,7.00,  2, 12,PIT
Termarr Johnson,7.00,  1, 12,PIT
Jesus Castillo,8.00,  1, 12,PIT
Mitch Jebb,9.00,  2, 12,PIT
Brandon Lowe,2.00,  5, 12,PIT
Bryan Reynolds,3.00,  6, 12,PIT
Henry Davis,6.20,  5, 12,PIT
Jhostynxon Garcia,6.67,  3, 12,PIT
Dominic Fletcher,8.00,  3, 12,PIT
Davis Wendzel,8.33,  3, 12,PIT
Alika Williams,9.00,  4, 12,PIT
Marcell Ozuna,3.80,  5, 12,PIT
Evan Carter,1.00,  6, 13,TEX
Corey Seager,2.67,  6, 13,TEX
Joc Pederson,3.33,  6, 13,TEX
Jake Burger,3.62,  8, 13,TEX
Josh Jung,5.33,  3, 13,TEX
Josh Smith,5.50,  8, 13,TEX
Kyle Higashioka,6.00,  5, 13,TEX
Alejandro Osuna,5.67,  6, 13,TEX
Michael Helman,6.60,  5, 13,TEX
Sam Haggerty,2.43,  7, 13,TEX
Ezequiel Duran,4.50,  6, 13,TEX
Danny Jansen,3.20,  5, 13,TEX
Justin Foscue,4.00,  2, 13,TEX
Jonah Bride,6.83,  6, 13,TEX
Mark Canha,6.50,  6, 13,TEX
Cooper Johnson,8.00,  2, 13,TEX
Tyler Wade,5.67,  6, 13,TEX
Aaron Zavala,8.33,  3, 13,TEX
Cameron Cauley,6.50,  4, 13,TEX
Jose Herrera,8.00,  5, 13,TEX
Andrew Velazquez,9.00,  2, 13,TEX
Wyatt Langford,2.00,  5, 13,TEX
Willie MacIver,8.00,  1, 13,TEX
Richie Martin,7.50,  2, 13,TEX
Rafe Perich,8.00,  1, 13,TEX
Luke Hanson,9.00,  1, 13,TEX
Jacob Melton,3.17,  6, 13,TB
Junior Caminero,3.20,  5, 13,TB
Ben Williamson,4.57,  7, 13,TB
Jonathan Aranda,3.50,  6, 13,TB
Richie Palacios,6.00,  8, 13,TB
Nick Fortes,4.20,  5, 13,TB
Jonny DeLuca,5.50,  4, 13,TB
Dominic Keegan,8.00,  1, 13,TB
Ryan Vilade,5.75,  8, 13,TB
Raynel Delgado,6.00,  5, 13,TB
Justyn-Henry Malloy,3.83,  6, 13,TB
Hunter Feduccia,7.00,  5, 13,TB
Tre' Morgan,6.33,  3, 13,TB
Edward Olivares,5.75,  4, 13,TB
Jadher Areinamo,8.00,  1, 13,TB
Gregory Barrios,6.33,  3, 13,TB
Yandy Diaz,1.40,  5, 13,TB
Cedric Mullins,3.80,  5, 13,TB
Jake Fraley,4.33,  6, 13,TB
Carson Williams,5.00,  5, 13,TB
Cooper Kinney,8.50,  2, 13,TB
Tatem Levins,9.00,  2, 13,TB
Homer Bush Jr.,8.00,  1, 13,TB
Dom Keegan,9.00,  1, 13,TB
Chandler Simpson,4.00,  4, 13,TB
Taylor Walls,4.00,  2, 13,TB
Xavier Isaac,7.00,  2, 13,TB
Logan Davidson,5.50,  2, 13,TB
Blake Sabol,7.00,  1, 13,TB
Theo Gillen,2.00,  1, 13,TB
Kenny Piper,8.00,  1, 13,TB
Roman Anthony,1.00,  6, 12,BOS
Ceddanne Rafaela,4.33,  6, 12,BOS
Wilyer Abreu,3.83,  6, 12,BOS
Willson Contreras,3.67,  6, 12,BOS
Masataka Yoshida,5.00,  1, 12,BOS
Connor Wong,6.00,  4, 12,BOS
Andruw Monasterio,5.80,  5, 12,BOS
Isiah Kiner-Falefa,7.50,  6, 12,BOS
Brendan Rodgers,8.33,  3, 12,BOS
Trevor Story,2.00,  6, 12,BOS
Jarren Duran,3.00,  5, 12,BOS
Caleb Durbin,4.83,  6, 12,BOS
Carlos Narvaez,6.17,  6, 12,BOS
Nate Eaton,3.33,  3, 12,BOS
Nick Sogard,4.67,  6, 12,BOS
Kristian Campbell,4.50,  4, 12,BOS
Matt Thaiss,3.67,  3, 12,BOS
Tsung-Che Cheng,8.00,  1, 12,BOS
Braiden Ward,5.00,  4, 12,BOS
Nathan Hickey,7.00,  2, 12,BOS
Allan Castro,7.50,  4, 12,BOS
Marcelo Mayer,4.67,  3, 12,BOS
Vinny Capra,6.00,  3, 12,BOS
Jason Delay,9.00,  1, 12,BOS
Mickey Gasper,4.00,  1, 12,BOS
Tyler McDonough,8.00,  3, 12,BOS
Max Ferguson,8.00,  2, 12,BOS
Franklin Arias,9.00,  1, 12,BOS
Enddy Azocar,9.00,  1, 12,BOS
Tyler Stephenson,4.33,  3, 10,CIN
