player,avg,ngames,teamgames,team
Nolan Arenado,4.20,  5, 10,AZ
Carlos Santana,4.25,  4, 10,AZ
Alek Thomas,3.67,  6, 10,AZ
Ryan Waldschmidt,7.00,  5, 10,AZ
Jorge Barrosa,6.40,  5, 10,AZ
Ildemaro Vargas,3.80,  5, 10,AZ
Tim Tawa,3.60,  5, 10,AZ
Luken Baker,5.50,  4, 10,AZ
James McCann,4.33,  3, 10,AZ
Jordan Lawlar,4.80,  5, 10,AZ
LuJames Groover,7.00,  4, 10,AZ
Druw Jones,8.00,  2, 10,AZ
Oscar Mercado,9.00,  3, 10,AZ
Aramis Garcia,8.50,  4, 10,AZ
Tommy Troy,8.00,  2, 10,AZ
Jose Fernandez,5.50,  2, 10,AZ
A.J. Vukovich,7.50,  2, 10,AZ
Jacob Amaya,8.00,  2, 10,AZ
Kristian Robinson,9.00,  2, 10,AZ
Ben McLaughlin,3.00,  1, 10,AZ
Shohei Ohtani,1.00,  1, 10,LAD
Teoscar Hernandez,3.50,  6, 10,LAD
Andy Pages,4.83,  6, 10,LAD
Dalton Rushing,3.60,  5, 10,LAD
Santiago Espinal,3.40,  5, 10,LAD
Hyeseong Kim,4.25,  4, 10,LAD
Alex Freeland,5.17,  6, 10,LAD
Ryan Ward,6.20,  5, 10,LAD
Zach Ehrhard,8.00,  7, 10,LAD
Miguel Rojas,1.00,  5, 10,LAD
Kyle Tucker,2.00,  4, 10,LAD
Will Smith,3.00,  4, 10,LAD
Nick Senzel,6.00,  5, 10,LAD
James Tibbs III,7.17,  6, 10,LAD
Ryan Fitzgerald,8.00,  1, 10,LAD
Michael Siani,9.00,  3, 10,LAD
Keston Hiura,7.00,  4, 10,LAD
Freddie Freeman,3.50,  4, 10,LAD
Noah Miller,8.50,  2, 10,LAD
Alex Call,4.50,  2, 10,LAD
Mookie Betts,3.00,  1, 10,LAD
Eliezer Alfonzo,9.00,  1, 10,LAD
Harrison Bader,5.17,  6,  9,SF
Christian Koss,6.75,  4,  9,SF
Heliot Ramos,4.00,  6,  9,SF
Bryce Eldridge,3.17,  6,  9,SF
Jerar Encarnacion,5.75,  4,  9,SF
Casey Schmitt,6.25,  4,  9,SF
Daniel Susac,8.33,  3,  9,SF
Eric Haase,5.00,  3,  9,SF
Tyler Fitzgerald,8.67,  3,  9,SF
Luis Arraez,1.75,  4,  9,SF
Matt Chapman,4.20,  5,  9,SF
Willy Adames,2.40,  5,  9,SF
Rafael Devers,3.00,  3,  9,SF
Patrick Bailey,4.40,  5,  9,SF
Jung Hoo Lee,3.50,  4,  9,SF
Will Brennan,6.33,  3,  9,SF
Drew Gilbert,7.00,  1,  9,SF
Jared Oliva,5.67,  3,  9,SF
Jake Holton,7.50,  2,  9,SF
Nate Furman,7.00,  1,  9,SF
Luis Matos,5.50,  2,  9,SF
Victor Bericoto,8.00,  1,  9,SF
Parks Harber,7.00,  1,  9,SF
Buddy Kennedy,8.00,  1,  9,SF
Grant McCray,6.00,  1,  9,SF
Chase DeLauter,1.67,  3, 11,CLE
Brayan Rocchio,3.60,  5, 11,CLE
Kyle Manzardo,3.67,  6, 11,CLE
Austin Hedges,4.33,  3, 11,CLE
Daniel Schneemann,4.80,  5, 11,CLE
George Valera,3.83,  6, 11,CLE
Nolan Jones,4.83,  6, 11,CLE
Petey Halpin,6.00,  3, 11,CLE
Travis Bazzana,8.00,  3, 11,CLE
Steven Kwan,1.00,  5, 11,CLE
Angel Martinez,4.60,  5, 11,CLE
Jose Ramirez,3.00,  5, 11,CLE
Bo Naylor,3.50,  4, 11,CLE
Gabriel Arias,5.00,  4, 11,CLE
David Fry,4.80,  5, 11,CLE
CJ Kayfus,7.60,  5, 11,CLE
Johnathan Rodriguez,7.40,  5, 11,CLE
Juan Brito,5.40,  5, 11,CLE
Stuart Fairchild,5.50,  2, 11,CLE
Ralphy Velazquez,7.00,  1, 11,CLE
Angel Genao,9.00,  5, 11,CLE
Carter Kieboom,7.00,  2, 11,CLE
Rhys Hoskins,3.00,  2, 11,CLE
Kahlil Watson,9.00,  2, 11,CLE
Cameron Barstad,8.00,  1, 11,CLE
Dom Nunez,7.00,  1, 11,CLE
Luke Raley,3.60,  5, 10,SEA
Cal Raleigh,2.00,  5, 10,SEA
Julio Rodriguez,3.00,  4, 10,SEA
Josh Naylor,3.50,  6, 10,SEA
Randy Arozarena,4.60,  5, 10,SEA
J.P. Crawford,6.00,  1, 10,SEA
Dominic Canzone,6.40,  5, 10,SEA
Michael Arroyo,7.75,  4, 10,SEA
Colt Emerson,8.43,  7, 10,SEA
Victor Robles,1.00,  5, 10,SEA
Cole Young,4.80,  5, 10,SEA
Patrick Wisdom,4.25,  4, 10,SEA
Connor Joe,5.00,  4, 10,SEA
Andrew Knizner,6.00,  4, 10,SEA
Miles Mastrobuoni,5.25,  4, 10,SEA
Leo Rivas,7.50,  4, 10,SEA
Lazaro Montes,8.50,  2, 10,SEA
Will Wilson,8.50,  2, 10,SEA
Brock Rodden,9.00,  1, 10,SEA
Rob Refsnyder,2.25,  4, 10,SEA
Jonny Farmelo,9.00,  1, 10,SEA
Brendan Donovan,1.00,  3, 10,SEA
Brennen Davis,4.00,  2, 10,SEA
Jhonny Pereda,8.00,  1, 10,SEA
Rhylan Thomas,9.00,  1, 10,SEA
Ryan Bliss,8.00,  1, 10,SEA
Jakob Marsee,1.25,  4,  9,MIA
Agustin Ramirez,2.25,  4,  9,MIA
Christopher Morel,4.00,  5,  9,MIA
Griffin Conine,4.00,  5,  9,MIA
Connor Norby,4.80,  5,  9,MIA
Heriberto Hernandez,5.20,  5,  9,MIA
Javier Sanoja,7.25,  4,  9,MIA
Maximo Acosta,8.00,  5,  9,MIA
Ryan Ignoffo,9.00,  1,  9,MIA
Xavier Edwards,1.00,  4,  9,MIA
Kyle Stowers,2.00,  3,  9,MIA
Otto Lopez,2.00,  4,  9,MIA
Liam Hicks,4.50,  4,  9,MIA
Owen Caissie,4.00,  4,  9,MIA
Esteury Ruiz,4.25,  4,  9,MIA
Deyvison De Los Santos,6.00,  3,  9,MIA
Jacob Berry,8.00,  2,  9,MIA
Dillon Lewis,9.00,  1,  9,MIA
Daniel Johnson,9.00,  2,  9,MIA
Joe Mack,7.00,  2,  9,MIA
Dylan Jasso,7.50,  2,  9,MIA
Brendan Jones,8.50,  2,  9,MIA
Kemp Alderman,9.00,  1,  9,MIA
Jared Serna,7.50,  2,  9,MIA
Andrew Pintar,9.00,  1,  9,MIA
Graham Pauley,6.00,  1,  9,MIA
Brian Navarreto,8.00,  1,  9,MIA
Marcus Semien,1.00,  5,  9,NYM
Juan Soto,2.00,  5,  9,NYM
Bo Bichette,3.00,  4,  9,NYM
Tyrone Taylor,6.40,  5,  9,NYM
Ronny Mauricio,5.67,  6,  9,NYM
MJ Melendez,5.50,  4,  9,NYM
Austin Barnes,7.00,  1,  9,NYM
Jose Rojas,6.67,  3,  9,NYM
Chris Suero,9.00,  1,  9,NYM
Carson Benge,1.25,  4,  9,NYM
Mark Vientos,3.60,  5,  9,NYM
Luis Torrens,4.25,  4,  9,NYM
Jared Young,5.00,  3,  9,NYM
Christian Arroyo,5.25,  4,  9,NYM
Ryan Clifford,6.00,  1,  9,NYM
Vidal Brujan,7.00,  5,  9,NYM
Cristian Pache,8.33,  3,  9,NYM
Grae Kessinger,9.00,  2,  9,NYM
Hayden Senger,5.00,  3,  9,NYM
Jackson Cluff,7.50,  2,  9,NYM
Nick Morabito,8.50,  2,  9,NYM
Ji Hwan Bae,9.00,  1,  9,NYM
Mike Tauchman,4.25,  4,  9,NYM
Ben Rortvedt,9.00,  1,  9,NYM
Francisco Alvarez,4.00,  2,  9,NYM
Brett Baty,4.00,  1,  9,NYM
Harry Ford,5.25,  4, 10,WSH
Joey Wiemer,4.80,  5, 10,WSH
Matt Mervis,6.00,  2, 10,WSH
Trey Lipscomb,5.00,  2, 10,WSH
Phillip Glasser,5.00,  1, 10,WSH
Sergio Alcantara,6.00,  1, 10,WSH
Maxwell Romero Jr.,7.00,  1, 10,WSH
Jack Rogers,8.00,  1, 10,WSH
Sam Petersen,9.00,  1, 10,WSH
CJ Abrams,1.20,  5, 10,WSH
Dylan Crews,2.00,  4, 10,WSH
Keibert Ruiz,4.40,  5, 10,WSH
Riley Adams,6.33,  3, 10,WSH
Jose Tena,5.20,  5, 10,WSH
Andrew Pinckney,6.00,  1, 10,WSH
Abimelec Ortiz,7.20,  5, 10,WSH
Orelvis Martinez,7.50,  2, 10,WSH
Christian Franklin,7.25,  4, 10,WSH
Nasim Nunez,1.00,  4, 10,WSH
James Wood,2.00,  4, 10,WSH
Daylen Lile,3.00,  4, 10,WSH
Brady House,4.00,  4, 10,WSH
Robert Hassell III,5.60,  5, 10,WSH
Andres Chaparro,6.50,  4, 10,WSH
Seaver King,8.75,  4, 10,WSH
Drew Millas,4.50,  2, 10,WSH
Yohandy Morales,8.00,  1, 10,WSH
Tres Barrera,9.00,  1, 10,WSH
Caleb Lomavita,9.00,  1, 10,WSH
Jacob Young,2.00,  1, 10,WSH
Luis Garcia Jr.,3.00,  2, 10,WSH
Warming Bernabel,9.00,  1, 10,WSH
Gunnar Henderson,1.67,  6, 10,BAL
Pete Alonso,3.00,  6, 10,BAL
Samuel Basallo,3.80,  5, 10,BAL
Tyler O'Neill,3.20,  5, 10,BAL
Colton Cowser,3.00,  4, 10,BAL
Adley Rutschman,4.00,  6, 10,BAL
Heston Kjerstad,5.20,  5, 10,BAL
Coby Mayo,6.00,  5, 10,BAL
Jeremiah Jackson,7.40,  5, 10,BAL
Taylor Ward,3.00,  5, 10,BAL
Ryan Mountcastle,4.80,  5, 10,BAL
Blaze Alexander,4.40,  5, 10,BAL
Dylan Beavers,5.20,  5, 10,BAL
Leody Taveras,6.00,  4, 10,BAL
Weston Wilson,8.00,  3, 10,BAL
Luis Vazquez,8.00,  4, 10,BAL
Sam Huff,5.00,  1, 10,BAL
Reed Trimble,8.50,  2, 10,BAL
Jose Barrero,9.00,  1, 10,BAL
Ryan Noda,7.50,  2, 10,BAL
Will Robertson,8.00,  1, 10,BAL
Bryan Ramos,6.00,  1, 10,BAL
Thairo Estrada,6.50,  2, 10,BAL
Enrique Bradfield Jr.,9.00,  2, 10,BAL
Xander Bogaerts,1.00,  5, 10,SD
Jackson Merrill,2.20,  5, 10,SD
Manny Machado,2.80,  5, 10,SD
Fernando Tatis Jr.,3.50,  6, 10,SD
Jake Cronenworth,5.60,  5, 10,SD
Nick Castellanos,4.25,  4, 10,SD
Luis Campusano,7.60,  5, 10,SD
Ty France,6.20,  5, 10,SD
Nick Schnell,9.00,  1, 10,SD
Bryce Johnson,2.40,  5, 10,SD
Ramon Laureano,4.00,  5, 10,SD
Miguel Andujar,4.00,  5, 10,SD
Gavin Sheets,5.00,  5, 10,SD
Freddy Fermin,5.67,  3, 10,SD
Carlos Rodriguez,7.50,  2, 10,SD
Mason McCoy,7.75,  4, 10,SD
Clay Dungan,8.00,  2, 10,SD
Pablo Reyes,8.50,  2, 10,SD
Jase Bowen,5.00,  2, 10,SD
Will Wagner,2.00,  1, 10,SD
Sung-Mun Song,5.75,  4, 10,SD
Nick Solak,7.00,  2, 10,SD
Samad Taylor,6.50,  2, 10,SD
Rodolfo Duran,8.67,  3, 10,SD
Jose Miranda,7.50,  2, 10,SD
Justin Crawford,3.20,  5, 10,PHI
Adolis Garcia,3.40,  5, 10,PHI
Edmundo Sosa,4.80,  5, 10,PHI
Otto Kemp,5.80,  5, 10,PHI
Bryan De La Cruz,5.50,  6, 10,PHI
Rafael Marchan,5.60,  5, 10,PHI
Dylan Moore,6.40,  5, 10,PHI
Christian Cairo,7.00,  3, 10,PHI
Keaton Anthony,8.00,  2, 10,PHI
Trea Turner,1.00,  5, 10,PHI
Kyle Schwarber,2.00,  4, 10,PHI
Bryce Harper,3.00,  4, 10,PHI
Alec Bohm,3.50,  4, 10,PHI
Brandon Marsh,5.00,  1, 10,PHI
J.T. Realmuto,3.00,  4, 10,PHI
Bryson Stott,4.20,  5, 10,PHI
Johan Rojas,5.60,  5, 10,PHI
Garrett Stubbs,5.25,  4, 10,PHI
Liover Peguero,8.00,  3, 10,PHI
Bryan Rincon,9.00,  1, 10,PHI
Aroon Escobar,8.00,  1, 10,PHI
Felix Reyes,9.00,  1, 10,PHI
Pedro Leon,7.50,  2, 10,PHI
Dante Nori,8.00,  1, 10,PHI
Kehden Hettiger,9.00,  1, 10,PHI
Dylan Campbell,8.00,  1, 10,PHI
Caleb Ricketts,9.00,  1, 10,PHI
Carson DeMartini,9.00,  1, 10,PHI
Oneil Cruz,1.80,  5, 10,PIT
Nick Gonzales,3.40,  5, 10,PIT
Ryan O'Hearn,3.75,  4, 10,PIT
Joey Bart,5.50,  4, 10,PIT
Jared Triolo,5.50,  6, 10,PIT
Enmanuel Valdez,5.40,  5, 10,PIT
Nick Yorke,4.67,  6, 10,PIT
Endy Rodriguez,5.67,  3, 10,PIT
Billy Cook,7.40,  5, 10,PIT
Jake Mangum,1.00,  4, 10,PIT
Konnor Griffin,4.75,  4, 10,PIT
Spencer Horwitz,2.75,  4, 10,PIT
Rafael Flores Jr.,6.00,  3, 10,PIT
Esmerlyn Valdez,7.00,  2, 10,PIT
Termarr Johnson,7.00,  1, 10,PIT
Jesus Castillo,8.00,  1, 10,PIT
Mitch Jebb,9.00,  2, 10,PIT
Brandon Lowe,2.00,  3, 10,PIT
Bryan Reynolds,3.00,  4, 10,PIT
Henry Davis,6.00,  3, 10,PIT
Jhostynxon Garcia,6.67,  3, 10,PIT
Dominic Fletcher,8.00,  3, 10,PIT
Davis Wendzel,8.33,  3, 10,PIT
Alika Williams,9.00,  3, 10,PIT
Marcell Ozuna,3.50,  4, 10,PIT
Evan Carter,1.00,  5, 11,TEX
Corey Seager,2.50,  4, 11,TEX
Joc Pederson,3.20,  5, 11,TEX
Jake Burger,3.33,  6, 11,TEX
Josh Jung,5.33,  3, 11,TEX
Josh Smith,5.33,  6, 11,TEX
Kyle Higashioka,6.25,  4, 11,TEX
Alejandro Osuna,5.67,  6, 11,TEX
Michael Helman,6.60,  5, 11,TEX
Sam Haggerty,1.80,  5, 11,TEX
Ezequiel Duran,4.50,  6, 11,TEX
Danny Jansen,3.20,  5, 11,TEX
Justin Foscue,4.00,  2, 11,TEX
Jonah Bride,6.50,  4, 11,TEX
Mark Canha,6.50,  6, 11,TEX
Cooper Johnson,8.00,  2, 11,TEX
Tyler Wade,5.67,  6, 11,TEX
Aaron Zavala,8.50,  2, 11,TEX
Cameron Cauley,6.50,  4, 11,TEX
Jose Herrera,7.33,  3, 11,TEX
Andrew Velazquez,9.00,  2, 11,TEX
Wyatt Langford,2.00,  3, 11,TEX
Willie MacIver,8.00,  1, 11,TEX
Richie Martin,7.50,  2, 11,TEX
Rafe Perich,8.00,  1, 11,TEX
Luke Hanson,9.00,  1, 11,TEX
Jacob Melton,3.00,  4,  9,TB
Junior Caminero,3.20,  5,  9,TB
Ben Williamson,4.67,  6,  9,TB
Jonathan Aranda,3.50,  6,  9,TB
Richie Palacios,6.00,  5,  9,TB
Nick Fortes,4.50,  4,  9,TB
Jonny DeLuca,4.67,  3,  9,TB
Dominic Keegan,8.00,  1,  9,TB
Ryan Vilade,6.40,  5,  9,TB
Raynel Delgado,6.00,  4,  9,TB
Justyn-Henry Malloy,4.25,  4,  9,TB
Hunter Feduccia,6.67,  3,  9,TB
Tre' Morgan,5.00,  2,  9,TB
Edward Olivares,5.67,  3,  9,TB
Jadher Areinamo,8.00,  1,  9,TB
Gregory Barrios,9.00,  1,  9,TB
Yandy Diaz,1.25,  4,  9,TB
Cedric Mullins,4.00,  4,  9,TB
Jake Fraley,5.00,  4,  9,TB
Carson Williams,5.67,  3,  9,TB
Cooper Kinney,8.00,  1,  9,TB
Tatem Levins,9.00,  2,  9,TB
Homer Bush Jr.,8.00,  1,  9,TB
Dom Keegan,9.00,  1,  9,TB
Chandler Simpson,3.50,  2,  9,TB
Taylor Walls,7.00,  1,  9,TB
Xavier Isaac,6.00,  1,  9,TB
Roman Anthony,1.00,  6,  9,BOS
Ceddanne Rafaela,4.33,  6,  9,BOS
Wilyer Abreu,3.83,  6,  9,BOS
Willson Contreras,3.67,  6,  9,BOS
Masataka Yoshida,5.00,  1,  9,BOS
Connor Wong,6.67,  3,  9,BOS
Andruw Monasterio,6.00,  4,  9,BOS
Isiah Kiner-Falefa,7.60,  5,  9,BOS
Brendan Rodgers,8.33,  3,  9,BOS
Trevor Story,2.00,  5,  9,BOS
Jarren Duran,3.00,  5,  9,BOS
Caleb Durbin,5.00,  5,  9,BOS
Carlos Narvaez,6.20,  5,  9,BOS
Nate Eaton,3.33,  3,  9,BOS
Nick Sogard,6.00,  4,  9,BOS
Kristian Campbell,5.67,  3,  9,BOS
Matt Thaiss,5.00,  1,  9,BOS
Tsung-Che Cheng,8.00,  1,  9,BOS
Braiden Ward,9.00,  2,  9,BOS
Nathan Hickey,8.00,  1,  9,BOS
Allan Castro,8.50,  2,  9,BOS
Marcelo Mayer,5.50,  2,  9,BOS
Vinny Capra,8.00,  1,  9,BOS
Jason Delay,9.00,  1,  9,BOS
Tyler Stephenson,4.33,  3,  8,CIN
Eugenio Suarez,3.60,  5,  8,CIN
Will Benson,4.00,  4,  8,CIN
Sal Stewart,3.75,  4,  8,CIN
Noelvi Marte,4.60,  5,  8,CIN
Nathaniel Lowe,5.25,  4,  8,CIN
Dane Myers,7.60,  5,  8,CIN
Michael Toglia,8.00,  1,  8,CIN
Edwin Arroyo,9.00,  2,  8,CIN
TJ Friedl,1.00,  4,  8,CIN
Matt McLain,2.00,  4,  8,CIN
Elly De La Cruz,3.00,  4,  8,CIN
Spencer Steer,5.00,  4,  8,CIN
Jose Trevino,5.67,  3,  8,CIN
Ke'Bryan Hayes,5.33,  3,  8,CIN
JJ Bleday,4.00,  4,  8,CIN
Rece Hinds,8.50,  2,  8,CIN
Hector Rodriguez,1.00,  1,  8,CIN
Blake Dunn,6.50,  2,  8,CIN
Garrett Hampson,8.67,  3,  8,CIN
Will Banfield,9.00,  2,  8,CIN
Christian Encarnacion-Strand,7.00,  2,  8,CIN
Tyler Callihan,8.00,  1,  8,CIN
Jake McCarthy,1.40,  5, 10,COL
Cole Carrigg,4.80,  5, 10,COL
Jordan Beck,3.60,  5, 10,COL
