player,avg,ngames,teamgames,team
Sean Keys,7.88,  8, 28,TOR
George Springer,1.00, 14, 28,TOR
C.J. Stubbs,7.00,  2, 28,TOR
Tyler Heineman,4.75,  8, 28,TOR
Charles McAdoo,8.33,  6, 28,TOR
Yohendrick Pinango,5.00,  2, 28,TOR
Rafael Lantigua,7.00,  5, 28,TOR
Josh Rivera,8.00,  2, 28,TOR
Carlos Mendoza,8.00,  2, 28,TOR
Jorge Mateo,3.25, 12, 28,ATL
Mike Yastrzemski,4.85, 13, 28,ATL
Eli White,5.18, 11, 28,ATL
Jonah Heim,5.56,  9, 28,ATL
Ben Gamel,5.18, 11, 28,ATL
Kyle Farmer,5.31, 13, 28,ATL
Brett Wisely,4.70, 10, 28,ATL
Tristin English,5.75,  4, 28,ATL
Luke Williams,5.50, 10, 28,ATL
Ronald Acuna Jr.,1.00,  5, 28,ATL
Drake Baldwin,2.08, 12, 28,ATL
Matt Olson,3.00, 15, 28,ATL
Jurickson Profar,3.00,  4, 28,ATL
Austin Riley,4.13, 15, 28,ATL
Ozzie Albies,4.60, 10, 28,ATL
Michael Harris II,6.20, 15, 28,ATL
Aaron Schunk,7.14,  7, 28,ATL
Mauricio Dubon,5.13, 15, 28,ATL
Dominic Smith,4.50, 12, 28,ATL
Nacho Alvarez Jr.,3.50,  2, 28,ATL
DaShawn Keirsey Jr.,5.90, 10, 28,ATL
Brewer Hicklen,5.83,  6, 28,ATL
Chadwick Tromp,7.67,  3, 28,ATL
Jose Azocar,7.82, 11, 28,ATL
Luke Waddell,6.00,  1, 28,ATL
Jair Camargo,6.00,  3, 28,ATL
John Gil,5.00,  2, 28,ATL
Jim Jarvis,9.00,  1, 28,ATL
Sandy Leon,7.00,  5, 28,ATL
Cal Conley,8.00,  1, 28,ATL
Drew Compton,9.00,  1, 28,ATL
Patrick Clohisy,8.67,  3, 28,ATL
Brice Turang,2.29,  7, 28,MIL
Jackson Chourio,1.38,  8, 28,MIL
Akil Baddoo,4.00,  7, 28,MIL
Joey Ortiz,5.09, 11, 28,MIL
Tyler Black,3.33,  6, 28,MIL
Brandon Lockridge,5.21, 14, 28,MIL
David Hamilton,6.82, 17, 28,MIL
Reese McGuire,6.88,  8, 28,MIL
Luis Lara,7.90, 10, 28,MIL
Andrew Vaughn,3.50, 14, 28,MIL
Jeferson Quero,6.00,  6, 28,MIL
Jesus Made,7.83,  6, 28,MIL
Cooper Pratt,8.00, 10, 28,MIL
Luke Adams,7.67,  3, 28,MIL
Gary Sanchez,4.21, 14, 28,MIL
William Contreras,2.83,  6, 28,MIL
Sal Frelick,2.07, 15, 28,MIL
Jake Bauers,3.54, 13, 28,MIL
Luis Rengifo,4.93, 14, 28,MIL
Blake Perkins,5.20, 10, 28,MIL
Jett Williams,7.00,  6, 28,MIL
Eddys Leonard,8.00,  4, 28,MIL
Greg Jones,9.00,  3, 28,MIL
Garrett Mitchell,3.73, 11, 28,MIL
Dylan O'Rae,5.00,  2, 28,MIL
Brock Wilken,6.40,  5, 28,MIL
Christian Yelich,3.00, 10, 28,MIL
Ethan Murray,9.00,  1, 28,MIL
Mike Boeve,4.50,  2, 28,MIL
Jacob Hurtubise,7.00,  2, 28,MIL
Marco Dinges,6.50,  2, 28,MIL
Freddy Zamora,9.00,  1, 28,MIL
Eric Brown Jr.,5.00,  1, 28,MIL
Dasan Brown,7.00,  1, 28,MIL
Juan Baez,8.00,  1, 28,MIL
Luis Castillo,9.00,  1, 28,MIL
Masyn Winn,1.33, 15, 28,STL
Alec Burleson,2.50, 16, 28,STL
Nolan Gorman,3.56, 16, 28,STL
Pedro Pages,6.08, 13, 28,STL
JJ Wetherholt,2.07, 15, 28,STL
Jose Fermin,4.83, 18, 28,STL
Nathan Church,5.88, 16, 28,STL
Joshua Baez,7.57,  7, 28,STL
Blaze Jordan,7.33,  9, 28,STL
Victor Scott II,5.38, 16, 28,STL
Thomas Saggese,4.57,  7, 28,STL
Jordan Walker,4.14, 14, 28,STL
Nelson Velazquez,4.40, 15, 28,STL
Yohel Pozo,5.00, 12, 28,STL
Cesar Prieto,7.17,  6, 28,STL
Bryan Torres,8.50,  4, 28,STL
Rainiel Rodriguez,9.00,  2, 28,STL
Jimmy Crooks,6.00,  3, 28,STL
Leonardo Bernal,7.00,  2, 28,STL
Chase Davis,7.33,  6, 28,STL
Ivan Herrera,2.17,  6, 28,STL
Ramon Urias,3.86,  7, 28,STL
Jeremy Rivas,8.17,  6, 28,STL
Brody Moore,8.80,  5, 28,STL
Miguel Ugueto,9.00,  1, 28,STL
Ramon Mendoza,7.50,  6, 28,STL
Andy Yerzy,8.00,  1, 28,STL
Bligh Madris,8.50,  2, 28,STL
Matt Koperniak,6.00,  2, 28,STL
Colton Ledbetter,9.00,  1, 28,STL
Tai Peete,9.00,  1, 28,STL
Dakota Harris,9.00,  1, 28,STL
Jonathan Mejia,9.00,  1, 28,STL
Jonathon Long,5.17,  6, 29,CHC
Alex Bregman,2.00,  7, 29,CHC
Seiya Suzuki,3.00,  2, 29,CHC
Miguel Amaya,4.20, 10, 29,CHC
Dylan Carlson,5.06, 17, 29,CHC
Chas McCormick,5.25, 12, 29,CHC
Pedro Ramirez,7.80, 10, 29,CHC
BJ Murray,7.09, 11, 29,CHC
Scott Kingery,8.50, 14, 29,CHC
Matt Shaw,3.79, 19, 29,CHC
Pete Crow-Armstrong,3.71,  7, 29,CHC
Carson Kelly,5.00, 13, 29,CHC
Justin Dean,7.29,  7, 29,CHC
James Triantos,6.22,  9, 29,CHC
Jefferson Rojas,6.50, 12, 29,CHC
Owen Miller,7.17,  6, 29,CHC
Brett Bateman,8.33,  3, 29,CHC
Ariel Armas,9.00,  1, 29,CHC
Michael Busch,1.50, 14, 29,CHC
Nico Hoerner,1.85, 13, 29,CHC
Ian Happ,3.00, 13, 29,CHC
Dansby Swanson,4.42, 12, 29,CHC
Kevin Alcantara,4.45, 11, 29,CHC
Christian Bethancourt,4.50,  2, 29,CHC
Michael Conforto,4.82, 11, 29,CHC
Moises Ballesteros,5.00, 13, 29,CHC
Josiah Hartshorn,9.00,  1, 29,CHC
Kane Kepley,7.50,  2, 29,CHC
Ketel Marte,1.00,  6, 29,AZ
Geraldo Perdomo,2.12,  8, 29,AZ
Pavin Smith,3.50, 12, 29,AZ
Gabriel Moreno,3.00, 11, 29,AZ
Nolan Arenado,4.12,  8, 29,AZ
Carlos Santana,4.57,  7, 29,AZ
Alek Thomas,3.40, 10, 29,AZ
Ryan Waldschmidt,6.42, 12, 29,AZ
Jorge Barrosa,4.73, 15, 29,AZ
Ildemaro Vargas,3.31, 13, 29,AZ
Tim Tawa,3.36, 14, 29,AZ
Luken Baker,5.00, 10, 29,AZ
James McCann,4.18, 11, 29,AZ
Jordan Lawlar,3.67, 15, 29,AZ
LuJames Groover,6.40, 10, 29,AZ
Druw Jones,8.00,  4, 29,AZ
Oscar Mercado,7.67,  9, 29,AZ
Aramis Garcia,6.80, 10, 29,AZ
Tommy Troy,5.00,  6, 29,AZ
Jose Fernandez,5.75,  4, 29,AZ
A.J. Vukovich,6.33,  9, 29,AZ
Jacob Amaya,5.80, 10, 29,AZ
Kristian Robinson,8.25,  4, 29,AZ
Ben McLaughlin,5.40,  5, 29,AZ
Gavin Conticello,8.67,  3, 29,AZ
Cristofer Torin,8.00,  4, 29,AZ
Ivan Melendez,7.50,  2, 29,AZ
Angel Ortiz,8.25,  4, 29,AZ
Anderdson Rojas,8.00,  3, 29,AZ
Manuel Pena,6.50,  2, 29,AZ
Demetrio Crisantes,5.25,  4, 29,AZ
Jansel Luis,7.50,  2, 29,AZ
Corbin Carroll,1.20,  5, 29,AZ
Yassel Soler,7.00,  2, 29,AZ
Junior Franco,8.00,  1, 29,AZ
Avery Owusu-Asiedu,9.00,  1, 29,AZ
JD Dix,7.00,  1, 29,AZ
Wallace Clark,9.00,  2, 29,AZ
Trent Youngblood,8.00,  1, 29,AZ
Matt O'Neill,9.00,  1, 29,AZ
Shohei Ohtani,1.00,  3, 29,LAD
Teoscar Hernandez,3.88, 17, 29,LAD
Andy Pages,4.65, 17, 29,LAD
Dalton Rushing,4.67, 15, 29,LAD
Santiago Espinal,4.69, 16, 29,LAD
Hyeseong Kim,4.75,  8, 29,LAD
Alex Freeland,5.16, 19, 29,LAD
Ryan Ward,6.33,  9, 29,LAD
Zach Ehrhard,7.56, 16, 29,LAD
Miguel Rojas,1.53, 15, 29,LAD
Kyle Tucker,2.00, 12, 29,LAD
Will Smith,3.67,  6, 29,LAD
Nick Senzel,6.15, 13, 29,LAD
James Tibbs III,7.33, 12, 29,LAD
Ryan Fitzgerald,8.00,  1, 29,LAD
Michael Siani,9.00,  8, 29,LAD
Keston Hiura,7.00,  4, 29,LAD
Freddie Freeman,3.21, 14, 29,LAD
Noah Miller,8.20,  5, 29,LAD
Alex Call,3.55, 11, 29,LAD
Mookie Betts,3.00, 11, 29,LAD
Eliezer Alfonzo,9.00,  7, 29,LAD
Zyhir Hope,8.50,  2, 29,LAD
Jack Suwinski,6.67,  3, 29,LAD
Mike Sirota,9.00,  1, 29,LAD
Jaron Elkins,8.00,  1, 29,LAD
Kellon Lindsey,9.00,  1, 29,LAD
Harrison Bader,4.67,  9, 29,SF
Christian Koss,6.50, 14, 29,SF
Heliot Ramos,4.10, 10, 29,SF
Bryce Eldridge,4.07, 14, 29,SF
Jerar Encarnacion,6.67, 12, 29,SF
Casey Schmitt,6.06, 16, 29,SF
Daniel Susac,5.75, 12, 29,SF
Eric Haase,6.00,  5, 29,SF
Tyler Fitzgerald,8.57,  7, 29,SF
Luis Arraez,2.50,  6, 29,SF
Matt Chapman,3.13, 15, 29,SF
Willy Adames,2.81, 16, 29,SF
Rafael Devers,2.22,  9, 29,SF
Patrick Bailey,4.15, 13, 29,SF
Jung Hoo Lee,2.88,  8, 29,SF
Will Brennan,4.58, 12, 29,SF
Drew Gilbert,4.43,  7, 29,SF
Jared Oliva,4.42, 12, 29,SF
Jake Holton,7.43,  7, 29,SF
Nate Furman,5.33,  3, 29,SF
Luis Matos,5.62, 13, 29,SF
Victor Bericoto,5.89,  9, 29,SF
Parks Harber,6.00,  6, 29,SF
Buddy Kennedy,8.00,  5, 29,SF
Grant McCray,6.50,  6, 29,SF
Jesus Rodriguez,3.88,  8, 29,SF
Jean Carlos Sio,5.00,  1, 29,SF
Josuar Gonzalez,9.00,  1, 29,SF
Osleivis Basabe,8.67,  3, 29,SF
Gavin Kilen,6.00,  1, 29,SF
Charlie Szykowny,9.00,  1, 29,SF
Chase DeLauter,2.92, 13, 29,CLE
Brayan Rocchio,4.07, 14, 29,CLE
Kyle Manzardo,4.53, 17, 29,CLE
Austin Hedges,6.00, 11, 29,CLE
Daniel Schneemann,5.25, 12, 29,CLE
George Valera,4.00, 10, 29,CLE
Nolan Jones,4.91, 11, 29,CLE
Petey Halpin,6.78,  9, 29,CLE
Travis Bazzana,8.33,  6, 29,CLE
Steven Kwan,1.00, 16, 29,CLE
Angel Martinez,4.00, 14, 29,CLE
Jose Ramirez,3.00, 16, 29,CLE
Bo Naylor,4.62,  8, 29,CLE
Gabriel Arias,5.60, 15, 29,CLE
David Fry,4.31, 13, 29,CLE
CJ Kayfus,6.60, 15, 29,CLE
Johnathan Rodriguez,7.43,  7, 29,CLE
Juan Brito,5.80, 10, 29,CLE
Stuart Fairchild,4.57,  7, 29,CLE
Ralphy Velazquez,7.00,  1, 29,CLE
Angel Genao,9.00,  7, 29,CLE
Carter Kieboom,7.33,  3, 29,CLE
Rhys Hoskins,4.67, 12, 29,CLE
Kahlil Watson,8.67,  3, 29,CLE
Cameron Barstad,8.00,  1, 29,CLE
Dom Nunez,7.00,  1, 29,CLE
Milan Tolentino,8.00,  4, 29,CLE
Jaison Chourio,7.00,  1, 29,CLE
Joe Lampe,8.00,  1, 29,CLE
Alex Mooney,8.00,  2, 29,CLE
Dayan Frias,9.00,  1, 29,CLE
Luke Raley,3.44, 18, 30,SEA
Cal Raleigh,2.00,  8, 30,SEA
Julio Rodriguez,2.86,  7, 30,SEA
Josh Naylor,3.44,  9, 30,SEA
Randy Arozarena,4.20, 10, 30,SEA
J.P. Crawford,4.29,  7, 30,SEA
Dominic Canzone,5.71,  7, 30,SEA
Michael Arroyo,7.60,  5, 30,SEA
Colt Emerson,8.20, 15, 30,SEA
Victor Robles,3.43, 14, 30,SEA
Cole Young,4.33, 18, 30,SEA
Patrick Wisdom,4.67, 12, 30,SEA
Connor Joe,5.13, 15, 30,SEA
Andrew Knizner,6.56,  9, 30,SEA
Miles Mastrobuoni,5.25,  4, 30,SEA
Leo Rivas,7.13, 15, 30,SEA
Lazaro Montes,7.60,  5, 30,SEA
Will Wilson,8.00,  5, 30,SEA
Brock Rodden,9.00,  4, 30,SEA
Rob Refsnyder,2.57, 14, 30,SEA
Jonny Farmelo,8.83,  6, 30,SEA
Brendan Donovan,1.00, 16, 30,SEA
Brennen Davis,3.50,  8, 30,SEA
Jhonny Pereda,6.80,  5, 30,SEA
Rhylan Thomas,7.67,  9, 30,SEA
Ryan Bliss,6.38,  8, 30,SEA
Mitch Garver,4.60, 10, 30,SEA
Spencer Packard,8.00,  2, 30,SEA
Carson Taylor,7.00,  3, 30,SEA
Bill Knight,9.00,  1, 30,SEA
Luis Suisbel,9.00,  1, 30,SEA
Jakob Marsee,1.17,  6, 27,MIA
Agustin Ramirez,2.38,  8, 27,MIA
Christopher Morel,4.12, 16, 27,MIA
Griffin Conine,3.80, 15, 27,MIA
Connor Norby,4.50, 16, 27,MIA
Heriberto Hernandez,3.86, 14, 27,MIA
Javier Sanoja,5.17,  6, 27,MIA
Maximo Acosta,7.33,  9, 27,MIA
Ryan Ignoffo,9.00,  1, 27,MIA
Xavier Edwards,1.36, 14, 27,MIA
Kyle Stowers,2.00,  6, 27,MIA
Otto Lopez,2.50,  8, 27,MIA
Liam Hicks,3.89,  9, 27,MIA
Owen Caissie,4.14,  7, 27,MIA
Esteury Ruiz,4.67, 15, 27,MIA
Deyvison De Los Santos,5.80,  5, 27,MIA
Jacob Berry,6.88,  8, 27,MIA
Dillon Lewis,7.00,  4, 27,MIA
Daniel Johnson,7.60,  5, 27,MIA
Joe Mack,5.14,  7, 27,MIA
Dylan Jasso,8.20,  5, 27,MIA
Brendan Jones,7.50,  4, 27,MIA
Kemp Alderman,6.29,  7, 27,MIA
Jared Serna,7.50,  2, 27,MIA
Andrew Pintar,8.50,  6, 27,MIA
Graham Pauley,4.60, 10, 27,MIA
Brian Navarreto,8.00,  7, 27,MIA
Jesus Bastidas,8.38,  8, 27,MIA
Matthew Etzel,5.50,  2, 27,MIA
Johnny Olmstead,8.33,  3, 27,MIA
Fenwick Trimble,7.00,  1, 27,MIA
Chase Jaworsky,8.50,  2, 27,MIA
Ethan O'Donnell,4.00,  1, 27,MIA
Bennett Hostetler,5.00,  1, 27,MIA
Juan Matheus,9.00,  2, 27,MIA
Cristian Hernandez,9.00,  1, 27,MIA
Nathan Martorella,8.00,  1, 27,MIA
Drew Faurot,9.00,  1, 27,MIA
Marcus Semien,2.33, 15, 27,NYM
Juan Soto,2.00,  8, 27,NYM
Bo Bichette,3.00, 16, 27,NYM
Tyrone Taylor,6.29, 14, 27,NYM
Ronny Mauricio,5.67, 12, 27,NYM
MJ Melendez,5.50,  4, 27,NYM
Austin Barnes,6.67,  3, 27,NYM
Jose Rojas,6.38,  8, 27,NYM
Chris Suero,9.00,  1, 27,NYM
Carson Benge,2.46, 13, 27,NYM
Mark Vientos,3.45, 11, 27,NYM
Luis Torrens,4.67,  9, 27,NYM
Jared Young,4.83,  6, 27,NYM
Christian Arroyo,5.67,  9, 27,NYM
Ryan Clifford,5.33,  3, 27,NYM
Vidal Brujan,7.15, 13, 27,NYM
Cristian Pache,8.10, 10, 27,NYM
Grae Kessinger,9.00,  2, 27,NYM
Hayden Senger,6.50,  6, 27,NYM
Jackson Cluff,8.33,  6, 27,NYM
Nick Morabito,8.50,  2, 27,NYM
Ji Hwan Bae,9.00,  1, 27,NYM
Mike Tauchman,4.77, 13, 27,NYM
Ben Rortvedt,9.00,  3, 27,NYM
Francisco Alvarez,5.36, 11, 27,NYM
Brett Baty,4.92, 12, 27,NYM
Jorge Polanco,2.91, 11, 27,NYM
A.J. Ewing,6.40,  5, 27,NYM
Luis Robert Jr.,4.71,  7, 27,NYM
Mitch Voit,9.00,  1, 27,NYM
Francisco Lindor,1.00,  5, 27,NYM
Antonio Jimenez,9.00,  1, 27,NYM
Jacob Reimer,7.00,  1, 27,NYM
Yonny Hernandez,9.00,  1, 27,NYM
Harry Ford,4.60,  5, 27,WSH
Joey Wiemer,6.00, 13, 27,WSH
Matt Mervis,7.00,  3, 27,WSH
Trey Lipscomb,6.00,  3, 27,WSH
Phillip Glasser,5.00,  1, 27,WSH
Sergio Alcantara,6.00,  1, 27,WSH
Maxwell Romero Jr.,7.00,  1, 27,WSH
Jack Rogers,8.00,  1, 27,WSH
Sam Petersen,9.00,  2, 27,WSH
CJ Abrams,2.62, 16, 27,WSH
Dylan Crews,3.33, 12, 27,WSH
Keibert Ruiz,4.43, 14, 27,WSH
Riley Adams,7.40,  5, 27,WSH
Jose Tena,5.89, 18, 27,WSH
Andrew Pinckney,6.00,  1, 27,WSH
Abimelec Ortiz,7.38,  8, 27,WSH
Orelvis Martinez,7.50,  2, 27,WSH
Christian Franklin,7.09, 11, 27,WSH
Nasim Nunez,3.20, 15, 27,WSH
James Wood,1.87, 15, 27,WSH
Daylen Lile,3.93, 15, 27,WSH
Brady House,4.53, 15, 27,WSH
Robert Hassell III,5.70, 10, 27,WSH
Andres Chaparro,5.40, 15, 27,WSH
Seaver King,7.57,  7, 27,WSH
Drew Millas,6.11,  9, 27,WSH
Yohandy Morales,8.33,  3, 27,WSH
Tres Barrera,9.00,  1, 27,WSH
Caleb Lomavita,9.00,  2, 27,WSH
Jacob Young,3.20,  5, 27,WSH
Luis Garcia Jr.,4.25, 12, 27,WSH
Warming Bernabel,9.00,  1, 27,WSH
Eli Willits,9.00,  1, 27,WSH
Gunnar Henderson,1.56,  9, 28,BAL
Pete Alonso,3.11, 19, 28,BAL
Samuel Basallo,3.15, 13, 28,BAL
Tyler O'Neill,3.62,  8, 28,BAL
Colton Cowser,3.79, 14, 28,BAL
Adley Rutschman,3.13, 15, 28,BAL
Heston Kjerstad,4.31, 13, 28,BAL
Coby Mayo,5.86, 14, 28,BAL
Jeremiah Jackson,6.67, 12, 28,BAL
Taylor Ward,2.23, 13, 28,BAL
Ryan Mountcastle,4.47, 15, 28,BAL
Blaze Alexander,5.13, 15, 28,BAL
Dylan Beavers,3.91, 11, 28,BAL
Leody Taveras,5.54, 13, 28,BAL
Weston Wilson,7.90, 10, 28,BAL
Luis Vazquez,8.14,  7, 28,BAL
Sam Huff,6.67,  3, 28,BAL
Reed Trimble,7.33,  3, 28,BAL
Jose Barrero,8.50,  8, 28,BAL
Ryan Noda,7.00,  5, 28,BAL
Will Robertson,8.75,  4, 28,BAL
Bryan Ramos,5.50, 10, 28,BAL
Thairo Estrada,7.38,  8, 28,BAL
Enrique Bradfield Jr.,9.00,  4, 28,BAL
Willy Vasquez,8.00,  2, 28,BAL
Wehiwa Aloy,9.00,  1, 28,BAL
Jhonkensy Noel,5.50,  2, 28,BAL
Douglas Hodo III,9.00,  1, 28,BAL
Xander Bogaerts,2.82, 11, 30,SD
Jackson Merrill,2.22, 18, 30,SD
Manny Machado,3.12,  8, 30,SD
Fernando Tatis Jr.,2.89,  9, 30,SD
Jake Cronenworth,3.24, 17, 30,SD
Nick Castellanos,4.75, 16, 30,SD
Luis Campusano,7.17, 12, 30,SD
Ty France,5.67, 15, 30,SD
Nick Schnell,6.14,  7, 30,SD
Bryce Johnson,2.77, 13, 30,SD
Ramon Laureano,4.47, 15, 30,SD
Miguel Andujar,4.17, 18, 30,SD
Gavin Sheets,4.82, 17, 30,SD
Freddy Fermin,6.50, 14, 30,SD
Carlos Rodriguez,6.67,  6, 30,SD
Mason McCoy,8.46, 13, 30,SD
Clay Dungan,8.00,  3, 30,SD
Pablo Reyes,8.33,  6, 30,SD
Jase Bowen,2.80, 10, 30,SD
Will Wagner,2.00,  1, 30,SD
Sung-Mun Song,6.17,  6, 30,SD
Nick Solak,6.80, 10, 30,SD
Samad Taylor,7.83,  6, 30,SD
Rodolfo Duran,7.83,  6, 30,SD
Jose Miranda,6.27, 11, 30,SD
Francisco Acuna,8.00,  1, 30,SD
Alex Verdugo,2.00,  1, 30,SD
Justin Crawford,4.65, 17, 28,PHI
Adolis Garcia,3.93, 15, 28,PHI
Edmundo Sosa,5.00, 11, 28,PHI
Otto Kemp,4.83, 18, 28,PHI
Bryan De La Cruz,5.87, 15, 28,PHI
Rafael Marchan,5.33, 12, 28,PHI
Dylan Moore,6.79, 14, 28,PHI
Christian Cairo,7.67,  9, 28,PHI
Keaton Anthony,8.00,  3, 28,PHI
Trea Turner,1.00, 15, 28,PHI
Kyle Schwarber,1.83,  6, 28,PHI
Bryce Harper,3.00,  6, 28,PHI
Alec Bohm,3.36, 14, 28,PHI
Brandon Marsh,3.83, 12, 28,PHI
J.T. Realmuto,3.27, 11, 28,PHI
Bryson Stott,4.21, 14, 28,PHI
Johan Rojas,5.20, 10, 28,PHI
Garrett Stubbs,5.12,  8, 28,PHI
Liover Peguero,6.50, 10, 28,PHI
Bryan Rincon,8.33,  3, 28,PHI
Aroon Escobar,8.00,  3, 28,PHI
Felix Reyes,6.86,  7, 28,PHI
Pedro Leon,7.60,  5, 28,PHI
Dante Nori,8.00,  1, 28,PHI
Kehden Hettiger,9.00,  1, 28,PHI
Dylan Campbell,8.00,  1, 28,PHI
Caleb Ricketts,9.00,  1, 28,PHI
Carson DeMartini,8.00,  2, 28,PHI
Jose Rodriguez,7.33,  3, 28,PHI
Paul McIntosh,9.00,  1, 28,PHI
Rene Pinto,8.50,  4, 28,PHI
Oneil Cruz,1.44,  9, 29,PIT
Nick Gonzales,4.73, 11, 29,PIT
Ryan O'Hearn,3.12, 16, 29,PIT
Joey Bart,5.54, 13, 29,PIT
