player,avg,ngames,teamgames,team
Arjun Nimmala,7.71,  7, 19,TOR
Riley Tirotta,8.57,  7, 19,TOR
Josh Kasevich,7.71,  7, 19,TOR
Ben Cowles,8.50,  4, 19,TOR
Jonatan Clase,5.75,  4, 19,TOR
Sean Keys,8.33,  6, 19,TOR
George Springer,1.00,  6, 19,TOR
C.J. Stubbs,7.00,  1, 19,TOR
Tyler Heineman,4.71,  7, 19,TOR
Charles McAdoo,8.20,  5, 19,TOR
Yohendrick Pinango,5.00,  2, 19,TOR
Rafael Lantigua,7.00,  4, 19,TOR
Josh Rivera,8.00,  2, 19,TOR
Carlos Mendoza,7.00,  1, 19,TOR
Jorge Mateo,2.38,  8, 19,ATL
Mike Yastrzemski,4.89,  9, 19,ATL
Eli White,5.12,  8, 19,ATL
Jonah Heim,5.67,  6, 19,ATL
Ben Gamel,5.00,  8, 19,ATL
Kyle Farmer,5.25,  8, 19,ATL
Brett Wisely,6.14,  7, 19,ATL
Tristin English,5.75,  4, 19,ATL
Luke Williams,4.86,  7, 19,ATL
Ronald Acuna Jr.,1.00,  4, 19,ATL
Drake Baldwin,2.00,  7, 19,ATL
Matt Olson,3.00,  9, 19,ATL
Jurickson Profar,3.00,  4, 19,ATL
Austin Riley,4.22,  9, 19,ATL
Ozzie Albies,6.00,  4, 19,ATL
Michael Harris II,5.70, 10, 19,ATL
Aaron Schunk,6.83,  6, 19,ATL
Mauricio Dubon,5.33,  9, 19,ATL
Dominic Smith,4.00,  7, 19,ATL
Nacho Alvarez Jr.,3.50,  2, 19,ATL
DaShawn Keirsey Jr.,5.25,  8, 19,ATL
Brewer Hicklen,5.40,  5, 19,ATL
Chadwick Tromp,7.67,  3, 19,ATL
Jose Azocar,8.29,  7, 19,ATL
Luke Waddell,6.00,  1, 19,ATL
Jair Camargo,6.50,  2, 19,ATL
John Gil,5.00,  2, 19,ATL
Jim Jarvis,9.00,  1, 19,ATL
Sandy Leon,7.00,  3, 19,ATL
Cal Conley,8.00,  1, 19,ATL
Drew Compton,9.00,  1, 19,ATL
Patrick Clohisy,9.00,  1, 19,ATL
Brice Turang,2.50,  6, 18,MIL
Jackson Chourio,1.33,  6, 18,MIL
Akil Baddoo,4.00,  7, 18,MIL
Joey Ortiz,5.17,  6, 18,MIL
Tyler Black,4.00,  4, 18,MIL
Brandon Lockridge,4.78,  9, 18,MIL
David Hamilton,6.30, 10, 18,MIL
Reese McGuire,6.75,  4, 18,MIL
Luis Lara,7.88,  8, 18,MIL
Andrew Vaughn,3.56,  9, 18,MIL
Jeferson Quero,6.80,  5, 18,MIL
Jesus Made,7.83,  6, 18,MIL
Cooper Pratt,7.71,  7, 18,MIL
Luke Adams,7.67,  3, 18,MIL
Gary Sanchez,3.80, 10, 18,MIL
William Contreras,3.00,  4, 18,MIL
Sal Frelick,1.89,  9, 18,MIL
Jake Bauers,3.57,  7, 18,MIL
Luis Rengifo,4.62,  8, 18,MIL
Blake Perkins,5.33,  6, 18,MIL
Jett Williams,7.00,  3, 18,MIL
Eddys Leonard,8.00,  4, 18,MIL
Greg Jones,9.00,  3, 18,MIL
Garrett Mitchell,3.33,  6, 18,MIL
Dylan O'Rae,9.00,  1, 18,MIL
Brock Wilken,6.00,  3, 18,MIL
Christian Yelich,3.00,  5, 18,MIL
Ethan Murray,9.00,  1, 18,MIL
Mike Boeve,6.00,  1, 18,MIL
Jacob Hurtubise,8.00,  1, 18,MIL
Masyn Winn,1.00,  9, 19,STL
Alec Burleson,2.40, 10, 19,STL
Nolan Gorman,3.55, 11, 19,STL
Pedro Pages,5.67,  9, 19,STL
JJ Wetherholt,2.60, 10, 19,STL
Jose Fermin,4.17, 12, 19,STL
Nathan Church,5.20, 10, 19,STL
Joshua Baez,7.57,  7, 19,STL
Blaze Jordan,7.50,  8, 19,STL
Victor Scott II,5.10, 10, 19,STL
Thomas Saggese,3.75,  4, 19,STL
Jordan Walker,4.10, 10, 19,STL
Nelson Velazquez,4.40, 10, 19,STL
Yohel Pozo,4.88,  8, 19,STL
Cesar Prieto,7.17,  6, 19,STL
Bryan Torres,8.50,  4, 19,STL
Rainiel Rodriguez,9.00,  2, 19,STL
Jimmy Crooks,6.00,  3, 19,STL
Leonardo Bernal,7.00,  2, 19,STL
Chase Davis,7.33,  6, 19,STL
Ivan Herrera,2.00,  3, 19,STL
Ramon Urias,4.25,  4, 19,STL
Jeremy Rivas,8.20,  5, 19,STL
Brody Moore,8.67,  3, 19,STL
Miguel Ugueto,9.00,  1, 19,STL
Ramon Mendoza,7.00,  2, 19,STL
Andy Yerzy,8.00,  1, 19,STL
Bligh Madris,9.00,  1, 19,STL
Jonathon Long,2.50,  2, 19,CHC
Alex Bregman,2.00,  5, 19,CHC
Seiya Suzuki,3.00,  2, 19,CHC
Miguel Amaya,5.50,  4, 19,CHC
Dylan Carlson,4.92, 12, 19,CHC
Chas McCormick,5.36, 11, 19,CHC
Pedro Ramirez,7.50,  8, 19,CHC
BJ Murray,7.29,  7, 19,CHC
Scott Kingery,8.55, 11, 19,CHC
Matt Shaw,3.67, 12, 19,CHC
Pete Crow-Armstrong,4.20,  5, 19,CHC
Carson Kelly,4.88,  8, 19,CHC
Justin Dean,7.29,  7, 19,CHC
James Triantos,5.57,  7, 19,CHC
Jefferson Rojas,5.75,  8, 19,CHC
Owen Miller,7.25,  4, 19,CHC
Brett Bateman,8.00,  2, 19,CHC
Ariel Armas,9.00,  1, 19,CHC
Michael Busch,1.78,  9, 19,CHC
Nico Hoerner,1.50,  8, 19,CHC
Ian Happ,3.00,  8, 19,CHC
Dansby Swanson,4.12,  8, 19,CHC
Kevin Alcantara,4.00,  6, 19,CHC
Christian Bethancourt,5.00,  1, 19,CHC
Michael Conforto,5.33,  6, 19,CHC
Moises Ballesteros,4.57,  7, 19,CHC
Josiah Hartshorn,9.00,  1, 19,CHC
Ketel Marte,1.00,  4, 20,AZ
Geraldo Perdomo,1.60,  5, 20,AZ
Pavin Smith,3.50, 10, 20,AZ
Gabriel Moreno,2.78,  9, 20,AZ
Nolan Arenado,4.20,  5, 20,AZ
Carlos Santana,4.25,  4, 20,AZ
Alek Thomas,3.67,  6, 20,AZ
Ryan Waldschmidt,6.60, 10, 20,AZ
Jorge Barrosa,5.00,  9, 20,AZ
Ildemaro Vargas,3.22,  9, 20,AZ
Tim Tawa,3.20, 10, 20,AZ
Luken Baker,5.00,  9, 20,AZ
James McCann,4.00,  7, 20,AZ
Jordan Lawlar,3.10, 10, 20,AZ
LuJames Groover,6.56,  9, 20,AZ
Druw Jones,8.00,  2, 20,AZ
Oscar Mercado,7.50,  8, 20,AZ
Aramis Garcia,7.14,  7, 20,AZ
Tommy Troy,4.20,  5, 20,AZ
Jose Fernandez,5.75,  4, 20,AZ
A.J. Vukovich,6.33,  6, 20,AZ
Jacob Amaya,6.29,  7, 20,AZ
Kristian Robinson,8.33,  3, 20,AZ
Ben McLaughlin,5.00,  2, 20,AZ
Gavin Conticello,8.67,  3, 20,AZ
Cristofer Torin,8.00,  2, 20,AZ
Ivan Melendez,7.50,  2, 20,AZ
Angel Ortiz,8.50,  2, 20,AZ
Anderdson Rojas,8.00,  3, 20,AZ
Manuel Pena,6.00,  1, 20,AZ
Demetrio Crisantes,6.00,  3, 20,AZ
Jansel Luis,8.00,  1, 20,AZ
Corbin Carroll,1.00,  1, 20,AZ
Yassel Soler,7.00,  1, 20,AZ
Junior Franco,8.00,  1, 20,AZ
Shohei Ohtani,1.00,  1, 19,LAD
Teoscar Hernandez,3.27, 11, 19,LAD
Andy Pages,4.45, 11, 19,LAD
Dalton Rushing,4.50, 10, 19,LAD
Santiago Espinal,4.73, 11, 19,LAD
Hyeseong Kim,4.25,  4, 19,LAD
Alex Freeland,4.33, 12, 19,LAD
Ryan Ward,6.33,  9, 19,LAD
Zach Ehrhard,7.54, 13, 19,LAD
Miguel Rojas,1.00, 10, 19,LAD
Kyle Tucker,2.00,  6, 19,LAD
Will Smith,3.00,  4, 19,LAD
Nick Senzel,6.20, 10, 19,LAD
James Tibbs III,7.22,  9, 19,LAD
Ryan Fitzgerald,8.00,  1, 19,LAD
Michael Siani,9.00,  7, 19,LAD
Keston Hiura,7.00,  4, 19,LAD
Freddie Freeman,3.25,  8, 19,LAD
Noah Miller,8.20,  5, 19,LAD
Alex Call,4.00,  8, 19,LAD
Mookie Betts,3.00,  5, 19,LAD
Eliezer Alfonzo,9.00,  4, 19,LAD
Harrison Bader,4.57,  7, 19,SF
Christian Koss,6.25,  8, 19,SF
Heliot Ramos,4.00,  6, 19,SF
Bryce Eldridge,3.82, 11, 19,SF
Jerar Encarnacion,6.25,  8, 19,SF
Casey Schmitt,5.73, 11, 19,SF
Daniel Susac,6.71,  7, 19,SF
Eric Haase,6.00,  5, 19,SF
Tyler Fitzgerald,8.67,  6, 19,SF
Luis Arraez,1.75,  4, 19,SF
Matt Chapman,3.50, 10, 19,SF
Willy Adames,2.50, 10, 19,SF
Rafael Devers,2.40,  5, 19,SF
Patrick Bailey,3.88,  8, 19,SF
Jung Hoo Lee,3.50,  4, 19,SF
Will Brennan,4.12,  8, 19,SF
Drew Gilbert,5.67,  3, 19,SF
Jared Oliva,4.25,  8, 19,SF
Jake Holton,7.17,  6, 19,SF
Nate Furman,7.50,  2, 19,SF
Luis Matos,5.50,  8, 19,SF
Victor Bericoto,6.17,  6, 19,SF
Parks Harber,6.00,  6, 19,SF
Buddy Kennedy,8.50,  2, 19,SF
Grant McCray,6.25,  4, 19,SF
Jesus Rodriguez,2.25,  4, 19,SF
Jean Carlos Sio,5.00,  1, 19,SF
Josuar Gonzalez,9.00,  1, 19,SF
Osleivis Basabe,8.50,  2, 19,SF
Chase DeLauter,2.14,  7, 20,CLE
Brayan Rocchio,3.64, 11, 20,CLE
Kyle Manzardo,4.00, 11, 20,CLE
Austin Hedges,5.75,  8, 20,CLE
Daniel Schneemann,5.00,  9, 20,CLE
George Valera,4.00, 10, 20,CLE
Nolan Jones,5.22,  9, 20,CLE
Petey Halpin,7.50,  6, 20,CLE
Travis Bazzana,8.00,  3, 20,CLE
Steven Kwan,1.00, 11, 20,CLE
Angel Martinez,4.40, 10, 20,CLE
Jose Ramirez,3.00, 11, 20,CLE
Bo Naylor,3.50,  4, 20,CLE
Gabriel Arias,5.56,  9, 20,CLE
David Fry,4.56,  9, 20,CLE
CJ Kayfus,6.80, 10, 20,CLE
Johnathan Rodriguez,7.50,  6, 20,CLE
Juan Brito,6.12,  8, 20,CLE
Stuart Fairchild,5.50,  2, 20,CLE
Ralphy Velazquez,7.00,  1, 20,CLE
Angel Genao,9.00,  7, 20,CLE
Carter Kieboom,7.00,  2, 20,CLE
Rhys Hoskins,4.71,  7, 20,CLE
Kahlil Watson,8.67,  3, 20,CLE
Cameron Barstad,8.00,  1, 20,CLE
Dom Nunez,7.00,  1, 20,CLE
Milan Tolentino,6.00,  1, 20,CLE
Jaison Chourio,7.00,  1, 20,CLE
Joe Lampe,8.00,  1, 20,CLE
Alex Mooney,9.00,  1, 20,CLE
Luke Raley,3.36, 11, 20,SEA
Cal Raleigh,2.00,  5, 20,SEA
Julio Rodriguez,3.00,  4, 20,SEA
Josh Naylor,3.50,  6, 20,SEA
Randy Arozarena,4.60,  5, 20,SEA
J.P. Crawford,4.29,  7, 20,SEA
Dominic Canzone,6.40,  5, 20,SEA
Michael Arroyo,7.60,  5, 20,SEA
Colt Emerson,8.36, 11, 20,SEA
Victor Robles,2.00,  9, 20,SEA
Cole Young,3.45, 11, 20,SEA
Patrick Wisdom,4.70, 10, 20,SEA
Connor Joe,5.44,  9, 20,SEA
Andrew Knizner,6.43,  7, 20,SEA
Miles Mastrobuoni,5.25,  4, 20,SEA
Leo Rivas,6.78,  9, 20,SEA
Lazaro Montes,7.60,  5, 20,SEA
Will Wilson,8.00,  4, 20,SEA
Brock Rodden,9.00,  1, 20,SEA
Rob Refsnyder,2.11,  9, 20,SEA
Jonny Farmelo,9.00,  4, 20,SEA
Brendan Donovan,1.00,  9, 20,SEA
Brennen Davis,3.29,  7, 20,SEA
Jhonny Pereda,6.67,  3, 20,SEA
Rhylan Thomas,8.50,  6, 20,SEA
Ryan Bliss,6.80,  5, 20,SEA
Mitch Garver,4.40,  5, 20,SEA
Spencer Packard,8.00,  2, 20,SEA
Carson Taylor,8.00,  1, 20,SEA
Bill Knight,9.00,  1, 20,SEA
Jakob Marsee,1.25,  4, 17,MIA
Agustin Ramirez,2.25,  4, 17,MIA
Christopher Morel,3.50, 10, 17,MIA
Griffin Conine,3.60, 10, 17,MIA
Connor Norby,4.40, 10, 17,MIA
Heriberto Hernandez,4.22,  9, 17,MIA
Javier Sanoja,7.25,  4, 17,MIA
Maximo Acosta,7.33,  9, 17,MIA
Ryan Ignoffo,9.00,  1, 17,MIA
Xavier Edwards,1.00,  9, 17,MIA
Kyle Stowers,2.00,  3, 17,MIA
Otto Lopez,2.00,  4, 17,MIA
Liam Hicks,4.50,  4, 17,MIA
Owen Caissie,4.00,  4, 17,MIA
Esteury Ruiz,4.20, 10, 17,MIA
Deyvison De Los Santos,5.80,  5, 17,MIA
Jacob Berry,6.60,  5, 17,MIA
Dillon Lewis,7.33,  3, 17,MIA
Daniel Johnson,8.33,  3, 17,MIA
Joe Mack,5.00,  6, 17,MIA
Dylan Jasso,8.25,  4, 17,MIA
Brendan Jones,7.50,  4, 17,MIA
Kemp Alderman,6.75,  4, 17,MIA
Jared Serna,7.50,  2, 17,MIA
Andrew Pintar,8.50,  4, 17,MIA
Graham Pauley,4.00,  6, 17,MIA
Brian Navarreto,8.00,  5, 17,MIA
Jesus Bastidas,8.25,  4, 17,MIA
Matthew Etzel,5.50,  2, 17,MIA
Johnny Olmstead,9.00,  1, 17,MIA
Marcus Semien,1.00,  9, 16,NYM
Juan Soto,2.00,  5, 16,NYM
Bo Bichette,3.00,  9, 16,NYM
Tyrone Taylor,6.11,  9, 16,NYM
Ronny Mauricio,5.90, 10, 16,NYM
MJ Melendez,5.50,  4, 16,NYM
Austin Barnes,7.00,  2, 16,NYM
Jose Rojas,6.50,  6, 16,NYM
Chris Suero,9.00,  1, 16,NYM
Carson Benge,2.43,  7, 16,NYM
Mark Vientos,3.60,  5, 16,NYM
Luis Torrens,4.00,  6, 16,NYM
Jared Young,5.00,  3, 16,NYM
Christian Arroyo,6.00,  6, 16,NYM
Ryan Clifford,5.33,  3, 16,NYM
Vidal Brujan,7.50,  8, 16,NYM
Cristian Pache,7.83,  6, 16,NYM
Grae Kessinger,9.00,  2, 16,NYM
Hayden Senger,6.00,  4, 16,NYM
Jackson Cluff,8.20,  5, 16,NYM
Nick Morabito,8.50,  2, 16,NYM
Ji Hwan Bae,9.00,  1, 16,NYM
Mike Tauchman,3.38,  8, 16,NYM
Ben Rortvedt,9.00,  2, 16,NYM
Francisco Alvarez,4.33,  6, 16,NYM
Brett Baty,4.33,  6, 16,NYM
Jorge Polanco,2.00,  5, 16,NYM
A.J. Ewing,7.67,  3, 16,NYM
Luis Robert Jr.,4.00,  1, 16,NYM
Harry Ford,5.25,  4, 18,WSH
Joey Wiemer,5.33,  9, 18,WSH
Matt Mervis,7.00,  3, 18,WSH
Trey Lipscomb,6.00,  3, 18,WSH
Phillip Glasser,5.00,  1, 18,WSH
Sergio Alcantara,6.00,  1, 18,WSH
Maxwell Romero Jr.,7.00,  1, 18,WSH
Jack Rogers,8.00,  1, 18,WSH
Sam Petersen,9.00,  1, 18,WSH
CJ Abrams,1.50, 10, 18,WSH
Dylan Crews,2.12,  8, 18,WSH
Keibert Ruiz,4.30, 10, 18,WSH
Riley Adams,7.00,  4, 18,WSH
Jose Tena,5.91, 11, 18,WSH
Andrew Pinckney,6.00,  1, 18,WSH
Abimelec Ortiz,7.57,  7, 18,WSH
Orelvis Martinez,7.50,  2, 18,WSH
Christian Franklin,7.71,  7, 18,WSH
Nasim Nunez,2.22,  9, 18,WSH
James Wood,2.22,  9, 18,WSH
Daylen Lile,3.89,  9, 18,WSH
Brady House,4.44,  9, 18,WSH
Robert Hassell III,5.38,  8, 18,WSH
Andres Chaparro,6.10, 10, 18,WSH
Seaver King,7.50,  6, 18,WSH
Drew Millas,6.20,  5, 18,WSH
Yohandy Morales,8.00,  2, 18,WSH
Tres Barrera,9.00,  1, 18,WSH
Caleb Lomavita,9.00,  2, 18,WSH
Jacob Young,2.00,  1, 18,WSH
Luis Garcia Jr.,3.67,  6, 18,WSH
Warming Bernabel,9.00,  1, 18,WSH
Gunnar Henderson,1.67,  6, 19,BAL
Pete Alonso,3.36, 11, 19,BAL
Samuel Basallo,3.44,  9, 19,BAL
Tyler O'Neill,3.20,  5, 19,BAL
Colton Cowser,2.75,  8, 19,BAL
Adley Rutschman,3.40, 10, 19,BAL
Heston Kjerstad,4.80, 10, 19,BAL
Coby Mayo,6.00, 10, 19,BAL
Jeremiah Jackson,6.86,  7, 19,BAL
Taylor Ward,2.60, 10, 19,BAL
Ryan Mountcastle,4.30, 10, 19,BAL
Blaze Alexander,4.10, 10, 19,BAL
Dylan Beavers,3.89,  9, 19,BAL
Leody Taveras,5.62,  8, 19,BAL
Weston Wilson,7.71,  7, 19,BAL
Luis Vazquez,8.00,  4, 19,BAL
Sam Huff,6.67,  3, 19,BAL
Reed Trimble,7.33,  3, 19,BAL
Jose Barrero,8.60,  5, 19,BAL
Ryan Noda,7.00,  5, 19,BAL
Will Robertson,8.75,  4, 19,BAL
Bryan Ramos,5.00,  5, 19,BAL
Thairo Estrada,7.50,  6, 19,BAL
Enrique Bradfield Jr.,9.00,  2, 19,BAL
Willy Vasquez,8.00,  2, 19,BAL
Wehiwa Aloy,9.00,  1, 19,BAL
Jhonkensy Noel,5.00,  1, 19,BAL
Xander Bogaerts,1.00,  5, 19,SD
Jackson Merrill,2.17, 12, 19,SD
Manny Machado,2.80,  5, 19,SD
Fernando Tatis Jr.,3.50,  6, 19,SD
Jake Cronenworth,3.36, 11, 19,SD
Nick Castellanos,4.36, 11, 19,SD
Luis Campusano,7.33,  9, 19,SD
Ty France,6.10, 10, 19,SD
Nick Schnell,9.00,  2, 19,SD
Bryce Johnson,3.00,  9, 19,SD
Ramon Laureano,3.67,  9, 19,SD
Miguel Andujar,3.67, 12, 19,SD
Gavin Sheets,5.00, 11, 19,SD
Freddy Fermin,6.12,  8, 19,SD
Carlos Rodriguez,7.00,  3, 19,SD
Mason McCoy,8.22,  9, 19,SD
Clay Dungan,8.00,  3, 19,SD
Pablo Reyes,8.25,  4, 19,SD
Jase Bowen,2.60,  5, 19,SD
Will Wagner,2.00,  1, 19,SD
Sung-Mun Song,6.17,  6, 19,SD
Nick Solak,7.00,  6, 19,SD
Samad Taylor,7.80,  5, 19,SD
Rodolfo Duran,8.67,  3, 19,SD
Jose Miranda,6.67,  6, 19,SD
Justin Crawford,4.09, 11, 18,PHI
Adolis Garcia,3.78,  9, 18,PHI
Edmundo Sosa,4.80,  5, 18,PHI
Otto Kemp,4.64, 11, 18,PHI
Bryan De La Cruz,5.78,  9, 18,PHI
Rafael Marchan,5.22,  9, 18,PHI
Dylan Moore,7.11,  9, 18,PHI
Christian Cairo,6.80,  5, 18,PHI
Keaton Anthony,8.00,  3, 18,PHI
Trea Turner,1.00,  9, 18,PHI
Kyle Schwarber,2.00,  4, 18,PHI
Bryce Harper,3.00,  4, 18,PHI
Alec Bohm,3.25,  8, 18,PHI
Brandon Marsh,3.43,  7, 18,PHI
J.T. Realmuto,3.00,  7, 18,PHI
Bryson Stott,4.78,  9, 18,PHI
Johan Rojas,4.38,  8, 18,PHI
Garrett Stubbs,5.25,  4, 18,PHI
Liover Peguero,6.17,  6, 18,PHI
Bryan Rincon,8.33,  3, 18,PHI
Aroon Escobar,8.00,  3, 18,PHI
Felix Reyes,7.25,  4, 18,PHI
Pedro Leon,7.25,  4, 18,PHI
Dante Nori,8.00,  1, 18,PHI
Kehden Hettiger,9.00,  1, 18,PHI
Dylan Campbell,8.00,  1, 18,PHI
Caleb Ricketts,9.00,  1, 18,PHI
Carson DeMartini,8.00,  2, 18,PHI
Jose Rodriguez,8.00,  2, 18,PHI
Paul McIntosh,9.00,  1, 18,PHI
Rene Pinto,8.50,  2, 18,PHI
Oneil Cruz,1.80,  5, 19,PIT
Nick Gonzales,3.40,  5, 19,PIT
Ryan O'Hearn,3.50, 10, 19,PIT
Joey Bart,5.38,  8, 19,PIT
Jared Triolo,5.36, 11, 19,PIT
Enmanuel Valdez,6.00, 10, 19,PIT
Nick Yorke,5.64, 11, 19,PIT
Endy Rodriguez,5.00,  5, 19,PIT
Billy Cook,7.00, 10, 19,PIT
Jake Mangum,1.00,  9, 19,PIT
Konnor Griffin,4.25,  8, 19,PIT
Spencer Horwitz,3.00,  6, 19,PIT
Rafael Flores Jr.,5.20,  5, 19,PIT
Esmerlyn Valdez,7.00,  3, 19,PIT
Termarr Johnson,7.67,  3, 19,PIT
Jesus Castillo,8.00,  1, 19,PIT
Mitch Jebb,9.00,  3, 19,PIT
Brandon Lowe,2.00,  7, 19,PIT
Bryan Reynolds,3.00, 10, 19,PIT
Henry Davis,5.75,  8, 19,PIT
Jhostynxon Garcia,6.50,  6, 19,PIT
Dominic Fletcher,7.67,  6, 19,PIT
Davis Wendzel,8.33,  3, 19,PIT
Alika Williams,8.80,  5, 19,PIT
Marcell Ozuna,4.00,  8, 19,PIT
Nick Cimillo,9.00,  1, 19,PIT
Tyler Callihan,5.75,  4, 19,PIT
Duce Gourson,9.00,  1, 19,PIT
Evan Carter,2.30, 10, 19,TEX
Corey Seager,2.80, 10, 19,TEX
Joc Pederson,3.73, 11, 19,TEX
Jake Burger,3.75, 12, 19,TEX
Josh Jung,5.33,  3, 19,TEX
Josh Smith,6.00, 12, 19,TEX
Kyle Higashioka,6.00,  5, 19,TEX
Alejandro Osuna,5.67,  6, 19,TEX
Michael Helman,6.67,  6, 19,TEX
Sam Haggerty,3.10, 10, 19,TEX
Ezequiel Duran,5.45, 11, 19,TEX
Danny Jansen,4.25,  8, 19,TEX
Justin Foscue,4.00,  2, 19,TEX
Jonah Bride,7.14,  7, 19,TEX
Mark Canha,6.67,  9, 19,TEX
Cooper Johnson,8.33,  3, 19,TEX
Tyler Wade,6.25,  8, 19,TEX
Aaron Zavala,8.33,  3, 19,TEX
Cameron Cauley,6.50,  4, 19,TEX
Jose Herrera,8.00,  5, 19,TEX
Andrew Velazquez,9.00,  2, 19,TEX
Wyatt Langford,2.00,  9, 19,TEX
Willie MacIver,8.75,  4, 19,TEX
Richie Martin,7.50,  2, 19,TEX
Rafe Perich,8.00,  1, 19,TEX
Luke Hanson,9.00,  1, 19,TEX
Brandon Nimmo,1.00,  5, 19,TEX
Andrew McCutchen,4.50,  2, 19,TEX
