player,avg,ngames,teamgames,team
David Hamilton,6.40,  5, 10,MIL
Reese McGuire,7.50,  2, 10,MIL
Luis Lara,8.20,  5, 10,MIL
Andrew Vaughn,4.20,  5, 10,MIL
Jeferson Quero,6.33,  3, 10,MIL
Jesus Made,6.00,  2, 10,MIL
Cooper Pratt,7.67,  3, 10,MIL
Luke Adams,8.00,  2, 10,MIL
Gary Sanchez,3.60,  5, 10,MIL
William Contreras,3.00,  4, 10,MIL
Sal Frelick,2.75,  4, 10,MIL
Jake Bauers,5.00,  3, 10,MIL
Luis Rengifo,5.25,  4, 10,MIL
Blake Perkins,6.67,  3, 10,MIL
Jett Williams,8.00,  2, 10,MIL
Eddys Leonard,7.00,  2, 10,MIL
Greg Jones,9.00,  1, 10,MIL
Garrett Mitchell,5.67,  3, 10,MIL
Dylan O'Rae,9.00,  1, 10,MIL
Brock Wilken,5.00,  1, 10,MIL
Masyn Winn,1.00,  4, 10,STL
Alec Burleson,2.40,  5, 10,STL
Nolan Gorman,3.33,  6, 10,STL
Pedro Pages,5.50,  4, 10,STL
JJ Wetherholt,2.50,  6, 10,STL
Jose Fermin,3.67,  6, 10,STL
Nathan Church,6.80,  5, 10,STL
Joshua Baez,7.80,  5, 10,STL
Blaze Jordan,8.50,  4, 10,STL
Victor Scott II,3.60,  5, 10,STL
Thomas Saggese,3.75,  4, 10,STL
Jordan Walker,3.80,  5, 10,STL
Nelson Velazquez,4.40,  5, 10,STL
Yohel Pozo,5.50,  4, 10,STL
Cesar Prieto,7.20,  5, 10,STL
Bryan Torres,8.50,  4, 10,STL
Rainiel Rodriguez,9.00,  1, 10,STL
Jimmy Crooks,6.50,  2, 10,STL
Leonardo Bernal,7.00,  2, 10,STL
Chase Davis,8.50,  2, 10,STL
Ivan Herrera,2.00,  2, 10,STL
Ramon Urias,3.50,  2, 10,STL
Jeremy Rivas,9.00,  1, 10,STL
Brody Moore,9.00,  1, 10,STL
Jonathon Long,2.50,  2, 11,CHC
Alex Bregman,2.00,  5, 11,CHC
Seiya Suzuki,3.00,  2, 11,CHC
Miguel Amaya,5.50,  4, 11,CHC
Dylan Carlson,5.00,  7, 11,CHC
Chas McCormick,5.57,  7, 11,CHC
Pedro Ramirez,6.80,  5, 11,CHC
BJ Murray,7.17,  6, 11,CHC
Scott Kingery,8.57,  7, 11,CHC
Matt Shaw,2.71,  7, 11,CHC
Pete Crow-Armstrong,4.20,  5, 11,CHC
Carson Kelly,4.00,  4, 11,CHC
Justin Dean,7.00,  6, 11,CHC
James Triantos,5.20,  5, 11,CHC
Jefferson Rojas,4.75,  4, 11,CHC
Owen Miller,8.00,  2, 11,CHC
Brett Bateman,8.00,  1, 11,CHC
Ariel Armas,9.00,  1, 11,CHC
Michael Busch,2.75,  4, 11,CHC
Nico Hoerner,1.00,  3, 11,CHC
Ian Happ,3.00,  3, 11,CHC
Dansby Swanson,4.33,  3, 11,CHC
Kevin Alcantara,2.00,  2, 11,CHC
Christian Bethancourt,5.00,  1, 11,CHC
Michael Conforto,8.00,  1, 11,CHC
Moises Ballesteros,6.00,  2, 11,CHC
Ketel Marte,1.00,  4, 10,AZ
Geraldo Perdomo,1.60,  5, 10,AZ
Pavin Smith,3.17,  6, 10,AZ
Gabriel Moreno,3.00,  4, 10,AZ
Nolan Arenado,4.20,  5, 10,AZ
Carlos Santana,4.25,  4, 10,AZ
Alek Thomas,3.67,  6, 10,AZ
Ryan Waldschmidt,7.00,  5, 10,AZ
Jorge Barrosa,6.40,  5, 10,AZ
Ildemaro Vargas,3.80,  5, 10,AZ
Tim Tawa,3.60,  5, 10,AZ
Luken Baker,5.50,  4, 10,AZ
James McCann,4.33,  3, 10,AZ
Jordan Lawlar,4.80,  5, 10,AZ
LuJames Groover,7.00,  4, 10,AZ
Druw Jones,8.00,  2, 10,AZ
Oscar Mercado,9.00,  3, 10,AZ
Aramis Garcia,8.50,  4, 10,AZ
Tommy Troy,8.00,  2, 10,AZ
Jose Fernandez,5.50,  2, 10,AZ
A.J. Vukovich,7.50,  2, 10,AZ
Jacob Amaya,8.00,  2, 10,AZ
Kristian Robinson,9.00,  2, 10,AZ
Ben McLaughlin,3.00,  1, 10,AZ
Shohei Ohtani,1.00,  1, 12,LAD
Teoscar Hernandez,3.29,  7, 12,LAD
Andy Pages,4.57,  7, 12,LAD
Dalton Rushing,3.67,  6, 12,LAD
Santiago Espinal,3.67,  6, 12,LAD
Hyeseong Kim,4.25,  4, 12,LAD
Alex Freeland,4.62,  8, 12,LAD
Ryan Ward,6.29,  7, 12,LAD
Zach Ehrhard,7.78,  9, 12,LAD
Miguel Rojas,1.00,  6, 12,LAD
Kyle Tucker,2.00,  4, 12,LAD
Will Smith,3.00,  4, 12,LAD
Nick Senzel,5.83,  6, 12,LAD
James Tibbs III,7.14,  7, 12,LAD
Ryan Fitzgerald,8.00,  1, 12,LAD
Michael Siani,9.00,  4, 12,LAD
Keston Hiura,7.00,  4, 12,LAD
Freddie Freeman,3.50,  4, 12,LAD
Noah Miller,8.33,  3, 12,LAD
Alex Call,3.33,  3, 12,LAD
Mookie Betts,3.00,  2, 12,LAD
Eliezer Alfonzo,9.00,  2, 12,LAD
Harrison Bader,5.17,  6, 10,SF
Christian Koss,6.00,  5, 10,SF
Heliot Ramos,4.00,  6, 10,SF
Bryce Eldridge,3.17,  6, 10,SF
Jerar Encarnacion,6.20,  5, 10,SF
Casey Schmitt,6.20,  5, 10,SF
Daniel Susac,8.33,  3, 10,SF
Eric Haase,5.50,  4, 10,SF
Tyler Fitzgerald,8.67,  3, 10,SF
Luis Arraez,1.75,  4, 10,SF
Matt Chapman,4.20,  5, 10,SF
Willy Adames,2.40,  5, 10,SF
Rafael Devers,3.00,  3, 10,SF
Patrick Bailey,4.40,  5, 10,SF
Jung Hoo Lee,3.50,  4, 10,SF
Will Brennan,6.33,  3, 10,SF
Drew Gilbert,7.00,  1, 10,SF
Jared Oliva,5.67,  3, 10,SF
Jake Holton,7.50,  2, 10,SF
Nate Furman,7.00,  1, 10,SF
Luis Matos,5.33,  3, 10,SF
Victor Bericoto,6.00,  2, 10,SF
Parks Harber,4.50,  2, 10,SF
Buddy Kennedy,8.50,  2, 10,SF
Grant McCray,6.00,  1, 10,SF
Jesus Rodriguez,1.00,  1, 10,SF
Chase DeLauter,1.67,  3, 13,CLE
Brayan Rocchio,3.33,  6, 13,CLE
Kyle Manzardo,3.71,  7, 13,CLE
Austin Hedges,4.50,  4, 13,CLE
Daniel Schneemann,4.67,  6, 13,CLE
George Valera,4.14,  7, 13,CLE
Nolan Jones,5.14,  7, 13,CLE
Petey Halpin,6.75,  4, 13,CLE
Travis Bazzana,8.00,  3, 13,CLE
Steven Kwan,1.00,  6, 13,CLE
Angel Martinez,4.00,  6, 13,CLE
Jose Ramirez,3.00,  6, 13,CLE
Bo Naylor,3.50,  4, 13,CLE
Gabriel Arias,5.00,  4, 13,CLE
David Fry,4.83,  6, 13,CLE
CJ Kayfus,6.67,  6, 13,CLE
Johnathan Rodriguez,7.40,  5, 13,CLE
Juan Brito,5.83,  6, 13,CLE
Stuart Fairchild,5.50,  2, 13,CLE
Ralphy Velazquez,7.00,  1, 13,CLE
Angel Genao,9.00,  5, 13,CLE
Carter Kieboom,7.00,  2, 13,CLE
Rhys Hoskins,3.00,  3, 13,CLE
Kahlil Watson,9.00,  2, 13,CLE
Cameron Barstad,8.00,  1, 13,CLE
Dom Nunez,7.00,  1, 13,CLE
Milan Tolentino,6.00,  1, 13,CLE
Jaison Chourio,7.00,  1, 13,CLE
Joe Lampe,8.00,  1, 13,CLE
Alex Mooney,9.00,  1, 13,CLE
Luke Raley,3.50,  6, 11,SEA
Cal Raleigh,2.00,  5, 11,SEA
Julio Rodriguez,3.00,  4, 11,SEA
Josh Naylor,3.50,  6, 11,SEA
Randy Arozarena,4.60,  5, 11,SEA
J.P. Crawford,5.50,  2, 11,SEA
Dominic Canzone,6.40,  5, 11,SEA
Michael Arroyo,7.75,  4, 11,SEA
Colt Emerson,8.38,  8, 11,SEA
Victor Robles,1.00,  5, 11,SEA
Cole Young,4.80,  5, 11,SEA
Patrick Wisdom,4.60,  5, 11,SEA
Connor Joe,5.00,  4, 11,SEA
Andrew Knizner,6.00,  4, 11,SEA
Miles Mastrobuoni,5.25,  4, 11,SEA
Leo Rivas,7.50,  4, 11,SEA
Lazaro Montes,8.50,  2, 11,SEA
Will Wilson,8.50,  2, 11,SEA
Brock Rodden,9.00,  1, 11,SEA
Rob Refsnyder,2.20,  5, 11,SEA
Jonny Farmelo,9.00,  1, 11,SEA
Brendan Donovan,1.00,  4, 11,SEA
Brennen Davis,4.00,  2, 11,SEA
Jhonny Pereda,8.00,  1, 11,SEA
Rhylan Thomas,9.00,  2, 11,SEA
Ryan Bliss,7.50,  2, 11,SEA
Mitch Garver,4.00,  1, 11,SEA
Jakob Marsee,1.25,  4, 10,MIA
Agustin Ramirez,2.25,  4, 10,MIA
Christopher Morel,4.00,  5, 10,MIA
Griffin Conine,4.00,  5, 10,MIA
Connor Norby,4.80,  5, 10,MIA
Heriberto Hernandez,5.20,  5, 10,MIA
Javier Sanoja,7.25,  4, 10,MIA
Maximo Acosta,8.00,  5, 10,MIA
Ryan Ignoffo,9.00,  1, 10,MIA
Xavier Edwards,1.00,  4, 10,MIA
Kyle Stowers,2.00,  3, 10,MIA
Otto Lopez,2.00,  4, 10,MIA
Liam Hicks,4.50,  4, 10,MIA
Owen Caissie,4.00,  4, 10,MIA
Esteury Ruiz,3.60,  5, 10,MIA
Deyvison De Los Santos,5.25,  4, 10,MIA
Jacob Berry,7.00,  3, 10,MIA
Dillon Lewis,6.50,  2, 10,MIA
Daniel Johnson,9.00,  2, 10,MIA
Joe Mack,5.33,  3, 10,MIA
Dylan Jasso,8.00,  3, 10,MIA
Brendan Jones,8.50,  2, 10,MIA
Kemp Alderman,7.50,  2, 10,MIA
Jared Serna,7.50,  2, 10,MIA
Andrew Pintar,8.00,  2, 10,MIA
Graham Pauley,6.00,  1, 10,MIA
Brian Navarreto,8.00,  1, 10,MIA
Jesus Bastidas,8.00,  1, 10,MIA
Marcus Semien,1.00,  5,  9,NYM
Juan Soto,2.00,  5,  9,NYM
Bo Bichette,3.00,  4,  9,NYM
Tyrone Taylor,6.40,  5,  9,NYM
Ronny Mauricio,5.67,  6,  9,NYM
MJ Melendez,5.50,  4,  9,NYM
Austin Barnes,7.00,  1,  9,NYM
Jose Rojas,6.67,  3,  9,NYM
Chris Suero,9.00,  1,  9,NYM
Carson Benge,1.25,  4,  9,NYM
Mark Vientos,3.60,  5,  9,NYM
Luis Torrens,4.25,  4,  9,NYM
Jared Young,5.00,  3,  9,NYM
Christian Arroyo,5.25,  4,  9,NYM
Ryan Clifford,6.00,  1,  9,NYM
Vidal Brujan,7.00,  5,  9,NYM
Cristian Pache,8.33,  3,  9,NYM
Grae Kessinger,9.00,  2,  9,NYM
Hayden Senger,5.00,  3,  9,NYM
Jackson Cluff,7.50,  2,  9,NYM
Nick Morabito,8.50,  2,  9,NYM
Ji Hwan Bae,9.00,  1,  9,NYM
Mike Tauchman,4.25,  4,  9,NYM
Ben Rortvedt,9.00,  1,  9,NYM
Francisco Alvarez,4.00,  2,  9,NYM
Brett Baty,4.00,  1,  9,NYM
Harry Ford,5.25,  4, 11,WSH
Joey Wiemer,5.50,  6, 11,WSH
Matt Mervis,6.00,  2, 11,WSH
Trey Lipscomb,5.00,  2, 11,WSH
Phillip Glasser,5.00,  1, 11,WSH
Sergio Alcantara,6.00,  1, 11,WSH
Maxwell Romero Jr.,7.00,  1, 11,WSH
Jack Rogers,8.00,  1, 11,WSH
Sam Petersen,9.00,  1, 11,WSH
CJ Abrams,1.33,  6, 11,WSH
Dylan Crews,2.00,  4, 11,WSH
Keibert Ruiz,4.67,  6, 11,WSH
Riley Adams,6.33,  3, 11,WSH
Jose Tena,5.50,  6, 11,WSH
Andrew Pinckney,6.00,  1, 11,WSH
Abimelec Ortiz,7.20,  5, 11,WSH
Orelvis Martinez,7.50,  2, 11,WSH
Christian Franklin,7.25,  4, 11,WSH
Nasim Nunez,1.00,  5, 11,WSH
James Wood,2.20,  5, 11,WSH
Daylen Lile,3.40,  5, 11,WSH
Brady House,4.00,  5, 11,WSH
Robert Hassell III,5.60,  5, 11,WSH
Andres Chaparro,6.80,  5, 11,WSH
Seaver King,8.75,  4, 11,WSH
Drew Millas,4.50,  2, 11,WSH
Yohandy Morales,8.00,  1, 11,WSH
Tres Barrera,9.00,  1, 11,WSH
Caleb Lomavita,9.00,  1, 11,WSH
Jacob Young,2.00,  1, 11,WSH
Luis Garcia Jr.,3.00,  2, 11,WSH
Warming Bernabel,9.00,  1, 11,WSH
Gunnar Henderson,1.67,  6, 10,BAL
Pete Alonso,3.00,  6, 10,BAL
Samuel Basallo,3.80,  5, 10,BAL
Tyler O'Neill,3.20,  5, 10,BAL
Colton Cowser,3.00,  4, 10,BAL
Adley Rutschman,4.00,  6, 10,BAL
Heston Kjerstad,5.20,  5, 10,BAL
Coby Mayo,6.00,  5, 10,BAL
Jeremiah Jackson,7.40,  5, 10,BAL
Taylor Ward,3.00,  5, 10,BAL
Ryan Mountcastle,4.80,  5, 10,BAL
Blaze Alexander,4.40,  5, 10,BAL
Dylan Beavers,5.20,  5, 10,BAL
Leody Taveras,6.00,  4, 10,BAL
Weston Wilson,8.00,  3, 10,BAL
Luis Vazquez,8.00,  4, 10,BAL
Sam Huff,5.00,  1, 10,BAL
Reed Trimble,8.50,  2, 10,BAL
Jose Barrero,9.00,  1, 10,BAL
Ryan Noda,7.50,  2, 10,BAL
Will Robertson,8.00,  1, 10,BAL
Bryan Ramos,6.00,  1, 10,BAL
Thairo Estrada,6.50,  2, 10,BAL
Enrique Bradfield Jr.,9.00,  2, 10,BAL
Xander Bogaerts,1.00,  5, 12,SD
Jackson Merrill,2.29,  7, 12,SD
Manny Machado,2.80,  5, 12,SD
Fernando Tatis Jr.,3.50,  6, 12,SD
Jake Cronenworth,4.83,  6, 12,SD
Nick Castellanos,4.50,  6, 12,SD
Luis Campusano,7.33,  6, 12,SD
Ty France,6.20,  5, 12,SD
Nick Schnell,9.00,  1, 12,SD
Bryce Johnson,2.83,  6, 12,SD
Ramon Laureano,3.67,  6, 12,SD
Miguel Andujar,3.86,  7, 12,SD
Gavin Sheets,5.00,  6, 12,SD
Freddy Fermin,6.25,  4, 12,SD
Carlos Rodriguez,7.50,  2, 12,SD
Mason McCoy,8.00,  5, 12,SD
Clay Dungan,8.00,  3, 12,SD
Pablo Reyes,8.50,  2, 12,SD
Jase Bowen,3.67,  3, 12,SD
Will Wagner,2.00,  1, 12,SD
Sung-Mun Song,6.00,  5, 12,SD
Nick Solak,7.67,  3, 12,SD
Samad Taylor,6.50,  2, 12,SD
Rodolfo Duran,8.67,  3, 12,SD
Jose Miranda,7.33,  3, 12,SD
Justin Crawford,2.83,  6, 11,PHI
Adolis Garcia,3.40,  5, 11,PHI
Edmundo Sosa,4.80,  5, 11,PHI
Otto Kemp,5.17,  6, 11,PHI
Bryan De La Cruz,5.50,  6, 11,PHI
Rafael Marchan,5.33,  6, 11,PHI
Dylan Moore,6.40,  5, 11,PHI
Christian Cairo,6.75,  4, 11,PHI
Keaton Anthony,8.00,  2, 11,PHI
Trea Turner,1.00,  5, 11,PHI
Kyle Schwarber,2.00,  4, 11,PHI
Bryce Harper,3.00,  4, 11,PHI
Alec Bohm,3.50,  4, 11,PHI
Brandon Marsh,4.00,  2, 11,PHI
J.T. Realmuto,3.00,  4, 11,PHI
Bryson Stott,4.20,  5, 11,PHI
Johan Rojas,5.60,  5, 11,PHI
Garrett Stubbs,5.25,  4, 11,PHI
Liover Peguero,8.00,  3, 11,PHI
Bryan Rincon,8.00,  2, 11,PHI
Aroon Escobar,8.00,  2, 11,PHI
Felix Reyes,7.00,  2, 11,PHI
Pedro Leon,7.50,  2, 11,PHI
Dante Nori,8.00,  1, 11,PHI
Kehden Hettiger,9.00,  1, 11,PHI
Dylan Campbell,8.00,  1, 11,PHI
Caleb Ricketts,9.00,  1, 11,PHI
Carson DeMartini,9.00,  1, 11,PHI
Jose Rodriguez,9.00,  1, 11,PHI
Oneil Cruz,1.80,  5, 11,PIT
Nick Gonzales,3.40,  5, 11,PIT
Ryan O'Hearn,3.80,  5, 11,PIT
Joey Bart,5.50,  4, 11,PIT
Jared Triolo,5.50,  6, 11,PIT
Enmanuel Valdez,5.83,  6, 11,PIT
Nick Yorke,4.67,  6, 11,PIT
Endy Rodriguez,5.67,  3, 11,PIT
Billy Cook,7.40,  5, 11,PIT
Jake Mangum,1.00,  5, 11,PIT
Konnor Griffin,4.75,  4, 11,PIT
Spencer Horwitz,3.40,  5, 11,PIT
Rafael Flores Jr.,6.00,  3, 11,PIT
Esmerlyn Valdez,7.00,  2, 11,PIT
Termarr Johnson,7.00,  1, 11,PIT
Jesus Castillo,8.00,  1, 11,PIT
Mitch Jebb,9.00,  2, 11,PIT
Brandon Lowe,2.00,  4, 11,PIT
Bryan Reynolds,3.00,  5, 11,PIT
Henry Davis,6.25,  4, 11,PIT
Jhostynxon Garcia,6.67,  3, 11,PIT
Dominic Fletcher,8.00,  3, 11,PIT
Davis Wendzel,8.33,  3, 11,PIT
Alika Williams,9.00,  4, 11,PIT
Marcell Ozuna,3.80,  5, 11,PIT
Evan Carter,1.00,  6, 12,TEX
Corey Seager,2.60,  5, 12,TEX
Joc Pederson,3.33,  6, 12,TEX
Jake Burger,3.57,  7, 12,TEX
Josh Jung,5.33,  3, 12,TEX
Josh Smith,5.43,  7, 12,TEX
Kyle Higashioka,6.25,  4, 12,TEX
Alejandro Osuna,5.67,  6, 12,TEX
Michael Helman,6.60,  5, 12,TEX
Sam Haggerty,2.67,  6, 12,TEX
Ezequiel Duran,4.50,  6, 12,TEX
Danny Jansen,3.20,  5, 12,TEX
Justin Foscue,4.00,  2, 12,TEX
Jonah Bride,6.80,  5, 12,TEX
Mark Canha,6.50,  6, 12,TEX
Cooper Johnson,8.00,  2, 12,TEX
Tyler Wade,5.67,  6, 12,TEX
Aaron Zavala,8.50,  2, 12,TEX
Cameron Cauley,6.50,  4, 12,TEX
Jose Herrera,7.75,  4, 12,TEX
Andrew Velazquez,9.00,  2, 12,TEX
Wyatt Langford,2.00,  4, 12,TEX
Willie MacIver,8.00,  1, 12,TEX
Richie Martin,7.50,  2, 12,TEX
Rafe Perich,8.00,  1, 12,TEX
Luke Hanson,9.00,  1, 12,TEX
Jacob Melton,3.17,  6, 12,TB
Junior Caminero,3.20,  5, 12,TB
Ben Williamson,4.57,  7, 12,TB
Jonathan Aranda,3.50,  6, 12,TB
Richie Palacios,6.00,  8, 12,TB
Nick Fortes,4.50,  4, 12,TB
Jonny DeLuca,5.50,  4, 12,TB
Dominic Keegan,8.00,  1, 12,TB
Ryan Vilade,5.86,  7, 12,TB
Raynel Delgado,6.00,  4, 12,TB
Justyn-Henry Malloy,3.80,  5, 12,TB
Hunter Feduccia,7.00,  5, 12,TB
Tre' Morgan,6.33,  3, 12,TB
Edward Olivares,5.75,  4, 12,TB
Jadher Areinamo,8.00,  1, 12,TB
Gregory Barrios,5.00,  2, 12,TB
Yandy Diaz,1.40,  5, 12,TB
Cedric Mullins,3.80,  5, 12,TB
Jake Fraley,5.00,  5, 12,TB
Carson Williams,4.50,  4, 12,TB
Cooper Kinney,8.50,  2, 12,TB
Tatem Levins,9.00,  2, 12,TB
Homer Bush Jr.,8.00,  1, 12,TB
Dom Keegan,9.00,  1, 12,TB
Chandler Simpson,4.00,  4, 12,TB
Taylor Walls,4.00,  2, 12,TB
Xavier Isaac,7.00,  2, 12,TB
Logan Davidson,5.50,  2, 12,TB
Blake Sabol,7.00,  1, 12,TB
Roman Anthony,1.00,  6, 10,BOS
Ceddanne Rafaela,4.33,  6, 10,BOS
Wilyer Abreu,3.83,  6, 10,BOS
Willson Contreras,3.67,  6, 10,BOS
Masataka Yoshida,5.00,  1, 10,BOS
Connor Wong,6.67,  3, 10,BOS
Andruw Monasterio,6.00,  4, 10,BOS
Isiah Kiner-Falefa,7.60,  5, 10,BOS
Brendan Rodgers,8.33,  3, 10,BOS
Trevor Story,2.00,  5, 10,BOS
Jarren Duran,3.00,  5, 10,BOS
Caleb Durbin,5.00,  5, 10,BOS
Carlos Narvaez,6.20,  5, 10,BOS
Nate Eaton,3.33,  3, 10,BOS
Nick Sogard,5.20,  5, 10,BOS
Kristian Campbell,5.67,  3, 10,BOS
Matt Thaiss,4.00,  2, 10,BOS
Tsung-Che Cheng,8.00,  1, 10,BOS
Braiden Ward,6.33,  3, 10,BOS
Nathan Hickey,8.00,  1, 10,BOS
Allan Castro,7.67,  3, 10,BOS
Marcelo Mayer,5.50,  2, 10,BOS
Vinny Capra,6.50,  2, 10,BOS
Jason Delay,9.00,  1, 10,BOS
Mickey Gasper,4.00,  1, 10,BOS
Tyler McDonough,7.00,  1, 10,BOS
Max Ferguson,8.00,  1, 10,BOS
Franklin Arias,9.00,  1, 10,BOS
Tyler Stephenson,4.33,  3,  9,CIN
Eugenio Suarez,3.60,  5,  9,CIN
Will Benson,4.40,  5,  9,CIN
Sal Stewart,3.80,  5,  9,CIN
Noelvi Marte,5.00,  6,  9,CIN
Nathaniel Lowe,5.25,  4,  9,CIN
Dane Myers,7.60,  5,  9,CIN
Michael Toglia,8.00,  1,  9,CIN
Edwin Arroyo,9.00,  2,  9,CIN
