player,avg,ngames,teamgames,team
Ronald Acuna Jr.,1.00,  4,  8,ATL
Drake Baldwin,2.00,  2,  8,ATL
Matt Olson,3.00,  4,  8,ATL
Jurickson Profar,3.00,  4,  8,ATL
Austin Riley,4.50,  4,  8,ATL
Ozzie Albies,6.00,  4,  8,ATL
Michael Harris II,7.25,  4,  8,ATL
Aaron Schunk,8.00,  2,  8,ATL
Mauricio Dubon,7.25,  4,  8,ATL
Dominic Smith,2.50,  2,  8,ATL
Nacho Alvarez Jr.,3.50,  2,  8,ATL
DaShawn Keirsey Jr.,5.33,  3,  8,ATL
Brewer Hicklen,7.00,  1,  8,ATL
Chadwick Tromp,7.67,  3,  8,ATL
Jose Azocar,9.00,  2,  8,ATL
Luke Waddell,6.00,  1,  8,ATL
Brice Turang,2.50,  6,  9,MIL
Jackson Chourio,1.33,  6,  9,MIL
Akil Baddoo,3.00,  3,  9,MIL
Joey Ortiz,5.17,  6,  9,MIL
Tyler Black,4.00,  4,  9,MIL
Brandon Lockridge,5.25,  4,  9,MIL
David Hamilton,6.40,  5,  9,MIL
Reese McGuire,7.50,  2,  9,MIL
Luis Lara,8.00,  4,  9,MIL
Andrew Vaughn,4.20,  5,  9,MIL
Jeferson Quero,6.00,  2,  9,MIL
Jesus Made,6.00,  1,  9,MIL
Cooper Pratt,7.50,  2,  9,MIL
Luke Adams,8.00,  2,  9,MIL
Gary Sanchez,3.75,  4,  9,MIL
William Contreras,3.00,  4,  9,MIL
Sal Frelick,2.75,  4,  9,MIL
Jake Bauers,5.00,  3,  9,MIL
Luis Rengifo,6.67,  3,  9,MIL
Blake Perkins,6.67,  3,  9,MIL
Jett Williams,8.00,  2,  9,MIL
Eddys Leonard,7.00,  2,  9,MIL
Greg Jones,9.00,  1,  9,MIL
Garrett Mitchell,7.50,  2,  9,MIL
Dylan O'Rae,9.00,  1,  9,MIL
Masyn Winn,1.00,  4,  8,STL
Alec Burleson,2.25,  4,  8,STL
Nolan Gorman,3.25,  4,  8,STL
Pedro Pages,5.67,  3,  8,STL
JJ Wetherholt,2.80,  5,  8,STL
Jose Fermin,3.75,  4,  8,STL
Nathan Church,6.75,  4,  8,STL
Joshua Baez,7.75,  4,  8,STL
Blaze Jordan,8.50,  4,  8,STL
Victor Scott II,2.75,  4,  8,STL
Thomas Saggese,3.75,  4,  8,STL
Jordan Walker,3.75,  4,  8,STL
Nelson Velazquez,4.00,  4,  8,STL
Yohel Pozo,5.33,  3,  8,STL
Cesar Prieto,7.20,  5,  8,STL
Bryan Torres,8.50,  4,  8,STL
Rainiel Rodriguez,9.00,  1,  8,STL
Jimmy Crooks,6.50,  2,  8,STL
Leonardo Bernal,7.00,  2,  8,STL
Chase Davis,9.00,  1,  8,STL
Ivan Herrera,3.00,  1,  8,STL
Ramon Urias,5.00,  1,  8,STL
Jonathon Long,2.50,  2,  9,CHC
Alex Bregman,2.00,  4,  9,CHC
Seiya Suzuki,3.00,  2,  9,CHC
Miguel Amaya,5.50,  4,  9,CHC
Dylan Carlson,5.17,  6,  9,CHC
Chas McCormick,5.67,  6,  9,CHC
Pedro Ramirez,6.50,  4,  9,CHC
BJ Murray,7.17,  6,  9,CHC
Scott Kingery,8.50,  6,  9,CHC
Matt Shaw,3.00,  6,  9,CHC
Pete Crow-Armstrong,3.75,  4,  9,CHC
Carson Kelly,3.00,  3,  9,CHC
Justin Dean,7.00,  6,  9,CHC
James Triantos,5.20,  5,  9,CHC
Jefferson Rojas,4.33,  3,  9,CHC
Owen Miller,9.00,  1,  9,CHC
Brett Bateman,8.00,  1,  9,CHC
Ariel Armas,9.00,  1,  9,CHC
Michael Busch,2.33,  3,  9,CHC
Nico Hoerner,1.00,  2,  9,CHC
Ian Happ,3.00,  2,  9,CHC
Dansby Swanson,4.00,  2,  9,CHC
Kevin Alcantara,2.00,  1,  9,CHC
Christian Bethancourt,5.00,  1,  9,CHC
Ketel Marte,1.00,  4,  9,AZ
Geraldo Perdomo,1.60,  5,  9,AZ
Pavin Smith,3.00,  5,  9,AZ
Gabriel Moreno,3.00,  3,  9,AZ
Nolan Arenado,4.20,  5,  9,AZ
Carlos Santana,4.25,  4,  9,AZ
Alek Thomas,4.20,  5,  9,AZ
Ryan Waldschmidt,7.00,  5,  9,AZ
Jorge Barrosa,6.40,  5,  9,AZ
Ildemaro Vargas,4.25,  4,  9,AZ
Tim Tawa,3.25,  4,  9,AZ
Luken Baker,4.67,  3,  9,AZ
James McCann,4.33,  3,  9,AZ
Jordan Lawlar,4.50,  4,  9,AZ
LuJames Groover,7.00,  4,  9,AZ
Druw Jones,8.00,  2,  9,AZ
Oscar Mercado,9.00,  3,  9,AZ
Aramis Garcia,8.50,  4,  9,AZ
Tommy Troy,8.00,  2,  9,AZ
Jose Fernandez,5.50,  2,  9,AZ
A.J. Vukovich,7.50,  2,  9,AZ
Jacob Amaya,9.00,  1,  9,AZ
Kristian Robinson,9.00,  1,  9,AZ
Ben McLaughlin,3.00,  1,  9,AZ
Shohei Ohtani,1.00,  1,  9,LAD
Teoscar Hernandez,3.80,  5,  9,LAD
Andy Pages,4.80,  5,  9,LAD
Dalton Rushing,3.60,  5,  9,LAD
Santiago Espinal,3.40,  5,  9,LAD
Hyeseong Kim,4.25,  4,  9,LAD
Alex Freeland,5.17,  6,  9,LAD
Ryan Ward,6.20,  5,  9,LAD
Zach Ehrhard,8.17,  6,  9,LAD
Miguel Rojas,1.00,  4,  9,LAD
Kyle Tucker,2.00,  4,  9,LAD
Will Smith,3.00,  4,  9,LAD
Nick Senzel,6.00,  5,  9,LAD
James Tibbs III,7.00,  5,  9,LAD
Ryan Fitzgerald,8.00,  1,  9,LAD
Michael Siani,9.00,  3,  9,LAD
Keston Hiura,7.00,  4,  9,LAD
Freddie Freeman,3.33,  3,  9,LAD
Noah Miller,8.50,  2,  9,LAD
Alex Call,4.50,  2,  9,LAD
Harrison Bader,5.17,  6,  8,SF
Christian Koss,6.75,  4,  8,SF
Heliot Ramos,4.00,  6,  8,SF
Bryce Eldridge,3.40,  5,  8,SF
Jerar Encarnacion,4.67,  3,  8,SF
Casey Schmitt,7.33,  3,  8,SF
Daniel Susac,8.33,  3,  8,SF
Eric Haase,5.00,  3,  8,SF
Tyler Fitzgerald,9.00,  2,  8,SF
Luis Arraez,1.75,  4,  8,SF
Matt Chapman,4.00,  4,  8,SF
Willy Adames,2.75,  4,  8,SF
Rafael Devers,3.00,  3,  8,SF
Patrick Bailey,4.50,  4,  8,SF
Jung Hoo Lee,3.50,  4,  8,SF
Will Brennan,6.33,  3,  8,SF
Drew Gilbert,7.00,  1,  8,SF
Jared Oliva,5.00,  2,  8,SF
Jake Holton,7.50,  2,  8,SF
Nate Furman,7.00,  1,  8,SF
Luis Matos,5.50,  2,  8,SF
Victor Bericoto,8.00,  1,  8,SF
Parks Harber,7.00,  1,  8,SF
Buddy Kennedy,8.00,  1,  8,SF
Chase DeLauter,1.50,  2,  9,CLE
Brayan Rocchio,2.75,  4,  9,CLE
Kyle Manzardo,3.60,  5,  9,CLE
Austin Hedges,4.33,  3,  9,CLE
Daniel Schneemann,4.00,  4,  9,CLE
George Valera,3.40,  5,  9,CLE
Nolan Jones,5.00,  5,  9,CLE
Petey Halpin,8.50,  2,  9,CLE
Travis Bazzana,8.00,  3,  9,CLE
Steven Kwan,1.00,  4,  9,CLE
Angel Martinez,4.50,  4,  9,CLE
Jose Ramirez,3.00,  4,  9,CLE
Bo Naylor,3.50,  4,  9,CLE
Gabriel Arias,5.00,  4,  9,CLE
David Fry,4.75,  4,  9,CLE
CJ Kayfus,7.50,  4,  9,CLE
Johnathan Rodriguez,7.40,  5,  9,CLE
Juan Brito,6.25,  4,  9,CLE
Stuart Fairchild,5.50,  2,  9,CLE
Ralphy Velazquez,7.00,  1,  9,CLE
Angel Genao,9.00,  4,  9,CLE
Carter Kieboom,8.00,  1,  9,CLE
Rhys Hoskins,3.00,  1,  9,CLE
Kahlil Watson,9.00,  1,  9,CLE
Cameron Barstad,8.00,  1,  9,CLE
Luke Raley,3.60,  5,  9,SEA
Cal Raleigh,2.00,  5,  9,SEA
Julio Rodriguez,3.00,  4,  9,SEA
Josh Naylor,3.50,  6,  9,SEA
Randy Arozarena,4.60,  5,  9,SEA
J.P. Crawford,6.00,  1,  9,SEA
Dominic Canzone,6.40,  5,  9,SEA
Michael Arroyo,7.75,  4,  9,SEA
Colt Emerson,8.83,  6,  9,SEA
Victor Robles,1.00,  4,  9,SEA
Cole Young,5.50,  4,  9,SEA
Patrick Wisdom,4.25,  4,  9,SEA
Connor Joe,5.00,  3,  9,SEA
Andrew Knizner,5.67,  3,  9,SEA
Miles Mastrobuoni,5.25,  4,  9,SEA
Leo Rivas,7.33,  3,  9,SEA
Lazaro Montes,8.00,  1,  9,SEA
Will Wilson,8.50,  2,  9,SEA
Brock Rodden,9.00,  1,  9,SEA
Rob Refsnyder,2.00,  3,  9,SEA
Jonny Farmelo,9.00,  1,  9,SEA
Brendan Donovan,1.00,  3,  9,SEA
Brennen Davis,4.00,  1,  9,SEA
Jhonny Pereda,8.00,  1,  9,SEA
Rhylan Thomas,9.00,  1,  9,SEA
Ryan Bliss,8.00,  1,  9,SEA
Jakob Marsee,1.25,  4,  8,MIA
Agustin Ramirez,2.25,  4,  8,MIA
Christopher Morel,4.00,  4,  8,MIA
Griffin Conine,4.25,  4,  8,MIA
Connor Norby,5.50,  4,  8,MIA
Heriberto Hernandez,5.25,  4,  8,MIA
Javier Sanoja,7.25,  4,  8,MIA
Maximo Acosta,8.25,  4,  8,MIA
Ryan Ignoffo,9.00,  1,  8,MIA
Xavier Edwards,1.00,  3,  8,MIA
Kyle Stowers,2.00,  3,  8,MIA
Otto Lopez,2.00,  4,  8,MIA
Liam Hicks,4.50,  4,  8,MIA
Owen Caissie,4.00,  4,  8,MIA
Esteury Ruiz,4.25,  4,  8,MIA
Deyvison De Los Santos,6.00,  3,  8,MIA
Jacob Berry,8.00,  2,  8,MIA
Dillon Lewis,9.00,  1,  8,MIA
Daniel Johnson,9.00,  1,  8,MIA
Joe Mack,7.00,  2,  8,MIA
Dylan Jasso,7.50,  2,  8,MIA
Brendan Jones,8.50,  2,  8,MIA
Kemp Alderman,9.00,  1,  8,MIA
Jared Serna,7.50,  2,  8,MIA
Andrew Pintar,9.00,  1,  8,MIA
Marcus Semien,1.00,  4,  8,NYM
Juan Soto,2.00,  5,  8,NYM
Bo Bichette,3.00,  4,  8,NYM
Tyrone Taylor,6.75,  4,  8,NYM
Ronny Mauricio,5.60,  5,  8,NYM
MJ Melendez,5.50,  4,  8,NYM
Austin Barnes,7.00,  1,  8,NYM
Jose Rojas,6.67,  3,  8,NYM
Chris Suero,9.00,  1,  8,NYM
Carson Benge,1.00,  3,  8,NYM
Mark Vientos,3.60,  5,  8,NYM
Luis Torrens,4.67,  3,  8,NYM
Jared Young,5.00,  3,  8,NYM
Christian Arroyo,4.67,  3,  8,NYM
Ryan Clifford,6.00,  1,  8,NYM
Vidal Brujan,6.75,  4,  8,NYM
Cristian Pache,8.00,  2,  8,NYM
Grae Kessinger,9.00,  2,  8,NYM
Hayden Senger,5.00,  3,  8,NYM
Jackson Cluff,7.50,  2,  8,NYM
Nick Morabito,8.50,  2,  8,NYM
Ji Hwan Bae,9.00,  1,  8,NYM
Mike Tauchman,4.33,  3,  8,NYM
Ben Rortvedt,9.00,  1,  8,NYM
Francisco Alvarez,4.00,  2,  8,NYM
Brett Baty,4.00,  1,  8,NYM
Harry Ford,5.25,  4,  9,WSH
Joey Wiemer,4.25,  4,  9,WSH
Matt Mervis,6.00,  2,  9,WSH
Trey Lipscomb,5.00,  2,  9,WSH
Phillip Glasser,5.00,  1,  9,WSH
Sergio Alcantara,6.00,  1,  9,WSH
Maxwell Romero Jr.,7.00,  1,  9,WSH
Jack Rogers,8.00,  1,  9,WSH
Sam Petersen,9.00,  1,  9,WSH
CJ Abrams,1.25,  4,  9,WSH
Dylan Crews,2.00,  4,  9,WSH
Keibert Ruiz,4.40,  5,  9,WSH
Riley Adams,6.33,  3,  9,WSH
Jose Tena,5.25,  4,  9,WSH
Andrew Pinckney,6.00,  1,  9,WSH
Abimelec Ortiz,7.00,  4,  9,WSH
Orelvis Martinez,7.50,  2,  9,WSH
Christian Franklin,8.67,  3,  9,WSH
Nasim Nunez,1.00,  4,  9,WSH
James Wood,2.00,  4,  9,WSH
Daylen Lile,3.00,  4,  9,WSH
Brady House,4.00,  4,  9,WSH
Robert Hassell III,6.00,  4,  9,WSH
Andres Chaparro,6.50,  4,  9,WSH
Seaver King,8.75,  4,  9,WSH
Drew Millas,3.00,  1,  9,WSH
Yohandy Morales,8.00,  1,  9,WSH
Tres Barrera,9.00,  1,  9,WSH
Caleb Lomavita,9.00,  1,  9,WSH
Jacob Young,2.00,  1,  9,WSH
Luis Garcia Jr.,4.00,  1,  9,WSH
Gunnar Henderson,1.67,  6,  9,BAL
Pete Alonso,3.00,  6,  9,BAL
Samuel Basallo,3.75,  4,  9,BAL
Tyler O'Neill,3.20,  5,  9,BAL
Colton Cowser,3.67,  3,  9,BAL
Adley Rutschman,4.00,  6,  9,BAL
Heston Kjerstad,5.25,  4,  9,BAL
Coby Mayo,6.00,  5,  9,BAL
Jeremiah Jackson,7.40,  5,  9,BAL
Taylor Ward,3.00,  5,  9,BAL
Ryan Mountcastle,4.80,  5,  9,BAL
Blaze Alexander,5.00,  4,  9,BAL
Dylan Beavers,5.75,  4,  9,BAL
Leody Taveras,6.00,  4,  9,BAL
Weston Wilson,8.50,  2,  9,BAL
Luis Vazquez,8.00,  4,  9,BAL
Sam Huff,5.00,  1,  9,BAL
Reed Trimble,8.50,  2,  9,BAL
Jose Barrero,9.00,  1,  9,BAL
Ryan Noda,7.00,  1,  9,BAL
Will Robertson,8.00,  1,  9,BAL
Bryan Ramos,6.00,  1,  9,BAL
Thairo Estrada,7.00,  1,  9,BAL
Enrique Bradfield Jr.,9.00,  1,  9,BAL
Xander Bogaerts,1.00,  5,  9,SD
Jackson Merrill,2.20,  5,  9,SD
Manny Machado,2.80,  5,  9,SD
Fernando Tatis Jr.,3.50,  6,  9,SD
Jake Cronenworth,5.60,  5,  9,SD
Nick Castellanos,4.25,  4,  9,SD
Luis Campusano,8.00,  4,  9,SD
Ty France,6.75,  4,  9,SD
Nick Schnell,9.00,  1,  9,SD
Bryce Johnson,2.50,  4,  9,SD
Ramon Laureano,4.25,  4,  9,SD
Miguel Andujar,4.00,  5,  9,SD
Gavin Sheets,5.00,  5,  9,SD
Freddy Fermin,5.67,  3,  9,SD
Carlos Rodriguez,7.50,  2,  9,SD
Mason McCoy,7.33,  3,  9,SD
Clay Dungan,8.00,  2,  9,SD
Pablo Reyes,8.50,  2,  9,SD
Jase Bowen,9.00,  1,  9,SD
Will Wagner,2.00,  1,  9,SD
Sung-Mun Song,6.00,  3,  9,SD
Nick Solak,7.00,  2,  9,SD
Samad Taylor,6.50,  2,  9,SD
Rodolfo Duran,9.00,  2,  9,SD
Jose Miranda,8.00,  1,  9,SD
Justin Crawford,3.20,  5,  9,PHI
Adolis Garcia,3.25,  4,  9,PHI
Edmundo Sosa,4.80,  5,  9,PHI
Otto Kemp,5.80,  5,  9,PHI
Bryan De La Cruz,5.40,  5,  9,PHI
Rafael Marchan,4.75,  4,  9,PHI
Dylan Moore,6.00,  4,  9,PHI
Christian Cairo,7.00,  3,  9,PHI
Keaton Anthony,8.00,  2,  9,PHI
Trea Turner,1.00,  4,  9,PHI
Kyle Schwarber,2.00,  4,  9,PHI
Bryce Harper,3.00,  4,  9,PHI
Alec Bohm,3.67,  3,  9,PHI
Brandon Marsh,5.00,  1,  9,PHI
J.T. Realmuto,3.33,  3,  9,PHI
Bryson Stott,4.00,  4,  9,PHI
Johan Rojas,5.25,  4,  9,PHI
Garrett Stubbs,5.25,  4,  9,PHI
Liover Peguero,8.00,  3,  9,PHI
Bryan Rincon,9.00,  1,  9,PHI
Aroon Escobar,8.00,  1,  9,PHI
Felix Reyes,9.00,  1,  9,PHI
Pedro Leon,7.50,  2,  9,PHI
Dante Nori,8.00,  1,  9,PHI
Kehden Hettiger,9.00,  1,  9,PHI
Dylan Campbell,8.00,  1,  9,PHI
Caleb Ricketts,9.00,  1,  9,PHI
Carson DeMartini,9.00,  1,  9,PHI
Oneil Cruz,1.80,  5,  9,PIT
Nick Gonzales,3.40,  5,  9,PIT
Ryan O'Hearn,3.75,  4,  9,PIT
Joey Bart,5.67,  3,  9,PIT
Jared Triolo,6.40,  5,  9,PIT
Enmanuel Valdez,5.40,  5,  9,PIT
Nick Yorke,4.80,  5,  9,PIT
Endy Rodriguez,7.00,  2,  9,PIT
Billy Cook,7.75,  4,  9,PIT
Jake Mangum,1.00,  4,  9,PIT
Konnor Griffin,5.67,  3,  9,PIT
Spencer Horwitz,2.75,  4,  9,PIT
Rafael Flores Jr.,6.00,  3,  9,PIT
Esmerlyn Valdez,7.00,  2,  9,PIT
Termarr Johnson,7.00,  1,  9,PIT
Jesus Castillo,8.00,  1,  9,PIT
Mitch Jebb,9.00,  2,  9,PIT
Brandon Lowe,2.00,  3,  9,PIT
Bryan Reynolds,3.00,  4,  9,PIT
Henry Davis,6.00,  3,  9,PIT
Jhostynxon Garcia,6.50,  2,  9,PIT
Dominic Fletcher,8.00,  2,  9,PIT
Davis Wendzel,8.00,  2,  9,PIT
Alika Williams,9.00,  3,  9,PIT
Marcell Ozuna,3.50,  4,  9,PIT
Evan Carter,1.00,  5, 10,TEX
Corey Seager,2.50,  4, 10,TEX
Joc Pederson,3.20,  5, 10,TEX
Jake Burger,3.60,  5, 10,TEX
Josh Jung,5.33,  3, 10,TEX
Josh Smith,5.60,  5, 10,TEX
Kyle Higashioka,7.33,  3, 10,TEX
Alejandro Osuna,6.60,  5, 10,TEX
Michael Helman,6.25,  4, 10,TEX
Sam Haggerty,1.80,  5, 10,TEX
Ezequiel Duran,4.40,  5, 10,TEX
Danny Jansen,3.20,  5, 10,TEX
Justin Foscue,4.00,  2, 10,TEX
Jonah Bride,6.50,  4, 10,TEX
Mark Canha,6.40,  5, 10,TEX
Cooper Johnson,8.00,  2, 10,TEX
Tyler Wade,5.60,  5, 10,TEX
Aaron Zavala,8.50,  2, 10,TEX
Cameron Cauley,5.67,  3, 10,TEX
Jose Herrera,7.33,  3, 10,TEX
Andrew Velazquez,9.00,  2, 10,TEX
Wyatt Langford,2.00,  3, 10,TEX
Willie MacIver,8.00,  1, 10,TEX
Richie Martin,7.50,  2, 10,TEX
Rafe Perich,8.00,  1, 10,TEX
Luke Hanson,9.00,  1, 10,TEX
Jacob Melton,3.33,  3,  8,TB
Junior Caminero,3.20,  5,  8,TB
Ben Williamson,4.60,  5,  8,TB
Jonathan Aranda,3.50,  6,  8,TB
Richie Palacios,6.00,  5,  8,TB
Nick Fortes,5.00,  3,  8,TB
Jonny DeLuca,4.67,  3,  8,TB
Dominic Keegan,8.00,  1,  8,TB
Ryan Vilade,6.40,  5,  8,TB
Raynel Delgado,5.00,  3,  8,TB
Justyn-Henry Malloy,4.33,  3,  8,TB
Hunter Feduccia,6.67,  3,  8,TB
Tre' Morgan,5.00,  2,  8,TB
Edward Olivares,4.50,  2,  8,TB
Jadher Areinamo,8.00,  1,  8,TB
Gregory Barrios,9.00,  1,  8,TB
Yandy Diaz,1.33,  3,  8,TB
Cedric Mullins,4.00,  4,  8,TB
Jake Fraley,5.00,  4,  8,TB
Carson Williams,5.00,  2,  8,TB
Cooper Kinney,8.00,  1,  8,TB
Tatem Levins,9.00,  2,  8,TB
Homer Bush Jr.,8.00,  1,  8,TB
Dom Keegan,9.00,  1,  8,TB
Chandler Simpson,3.50,  2,  8,TB
Taylor Walls,7.00,  1,  8,TB
Roman Anthony,1.00,  6,  8,BOS
Ceddanne Rafaela,4.33,  6,  8,BOS
Wilyer Abreu,4.40,  5,  8,BOS
Willson Contreras,3.80,  5,  8,BOS
Masataka Yoshida,5.00,  1,  8,BOS
Connor Wong,6.67,  3,  8,BOS
Andruw Monasterio,6.00,  4,  8,BOS
Isiah Kiner-Falefa,7.50,  4,  8,BOS
Brendan Rodgers,8.33,  3,  8,BOS
Trevor Story,2.00,  4,  8,BOS
Jarren Duran,3.00,  5,  8,BOS
Caleb Durbin,5.25,  4,  8,BOS
Carlos Narvaez,6.25,  4,  8,BOS
Nate Eaton,3.33,  3,  8,BOS
Nick Sogard,6.00,  4,  8,BOS
Kristian Campbell,5.00,  2,  8,BOS
Matt Thaiss,5.00,  1,  8,BOS
Tsung-Che Cheng,8.00,  1,  8,BOS
Braiden Ward,9.00,  2,  8,BOS
Nathan Hickey,8.00,  1,  8,BOS
Allan Castro,8.00,  1,  8,BOS
Marcelo Mayer,6.00,  1,  8,BOS
Vinny Capra,8.00,  1,  8,BOS
Jason Delay,9.00,  1,  8,BOS
Tyler Stephenson,4.00,  2,  7,CIN
Eugenio Suarez,3.60,  5,  7,CIN
Will Benson,5.00,  3,  7,CIN
Sal Stewart,3.75,  4,  7,CIN
Noelvi Marte,5.25,  4,  7,CIN
Nathaniel Lowe,5.67,  3,  7,CIN
Dane Myers,8.00,  4,  7,CIN
Michael Toglia,8.00,  1,  7,CIN
Edwin Arroyo,9.00,  2,  7,CIN
TJ Friedl,1.00,  4,  7,CIN
Matt McLain,2.00,  4,  7,CIN
Elly De La Cruz,3.00,  4,  7,CIN
Spencer Steer,5.00,  4,  7,CIN
Jose Trevino,5.67,  3,  7,CIN
Ke'Bryan Hayes,5.33,  3,  7,CIN
JJ Bleday,4.33,  3,  7,CIN
Rece Hinds,8.50,  2,  7,CIN
Hector Rodriguez,1.00,  1,  7,CIN
Blake Dunn,6.50,  2,  7,CIN
Garrett Hampson,8.50,  2,  7,CIN
Will Banfield,9.00,  2,  7,CIN
Christian Encarnacion-Strand,7.00,  1,  7,CIN
Jake McCarthy,1.40,  5,  9,COL
Cole Carrigg,4.80,  5,  9,COL
Jordan Beck,3.60,  5,  9,COL
Edouard Julien,2.67,  3,  9,COL
Braxton Fulford,4.50,  2,  9,COL
Kyle Karros,5.50,  4,  9,COL
T.J. Rumfield,6.50,  4,  9,COL
Zac Veen,8.00,  3,  9,COL
Nicky Lopez,8.33,  3,  9,COL
Brenton Doyle,1.00,  2,  9,COL
Ezequiel Tovar,3.40,  5,  9,COL
Hunter Goodman,3.00,  5,  9,COL
Willi Castro,3.20,  5,  9,COL
Blaine Crim,5.50,  2,  9,COL
Troy Johnston,5.50,  4,  9,COL
Charlie Condon,7.00,  3,  9,COL
Adael Amador,7.50,  4,  9,COL
Ryan Ritter,8.25,  4,  9,COL
Brett Sullivan,2.00,  2,  9,COL
Sterlin Thompson,8.50,  2,  9,COL
Chad Stevens,8.50,  2,  9,COL
Drew Avans,6.50,  2,  9,COL
Mickey Moniak,2.00,  3,  9,COL
Kyle McCann,9.00,  1,  9,COL
