player,avg,ngames,teamgames,team
Drew Compton,9.00,  1, 27,ATL
Patrick Clohisy,8.50,  2, 27,ATL
Brice Turang,2.29,  7, 27,MIL
Jackson Chourio,1.38,  8, 27,MIL
Akil Baddoo,4.00,  7, 27,MIL
Joey Ortiz,5.09, 11, 27,MIL
Tyler Black,3.33,  6, 27,MIL
Brandon Lockridge,5.21, 14, 27,MIL
David Hamilton,6.82, 17, 27,MIL
Reese McGuire,6.88,  8, 27,MIL
Luis Lara,7.90, 10, 27,MIL
Andrew Vaughn,3.50, 14, 27,MIL
Jeferson Quero,6.80,  5, 27,MIL
Jesus Made,7.83,  6, 27,MIL
Cooper Pratt,8.00, 10, 27,MIL
Luke Adams,7.67,  3, 27,MIL
Gary Sanchez,4.21, 14, 27,MIL
William Contreras,2.83,  6, 27,MIL
Sal Frelick,2.07, 15, 27,MIL
Jake Bauers,3.54, 13, 27,MIL
Luis Rengifo,4.93, 14, 27,MIL
Blake Perkins,5.20, 10, 27,MIL
Jett Williams,7.00,  6, 27,MIL
Eddys Leonard,8.00,  4, 27,MIL
Greg Jones,9.00,  3, 27,MIL
Garrett Mitchell,3.73, 11, 27,MIL
Dylan O'Rae,9.00,  1, 27,MIL
Brock Wilken,6.40,  5, 27,MIL
Christian Yelich,3.00, 10, 27,MIL
Ethan Murray,9.00,  1, 27,MIL
Mike Boeve,6.00,  1, 27,MIL
Jacob Hurtubise,8.00,  1, 27,MIL
Marco Dinges,9.00,  1, 27,MIL
Freddy Zamora,9.00,  1, 27,MIL
Masyn Winn,1.14, 14, 27,STL
Alec Burleson,2.47, 15, 27,STL
Nolan Gorman,3.56, 16, 27,STL
Pedro Pages,6.08, 13, 27,STL
JJ Wetherholt,2.14, 14, 27,STL
Jose Fermin,4.83, 18, 27,STL
Nathan Church,5.87, 15, 27,STL
Joshua Baez,7.57,  7, 27,STL
Blaze Jordan,7.33,  9, 27,STL
Victor Scott II,5.20, 15, 27,STL
Thomas Saggese,4.57,  7, 27,STL
Jordan Walker,3.92, 13, 27,STL
Nelson Velazquez,4.40, 15, 27,STL
Yohel Pozo,5.00, 12, 27,STL
Cesar Prieto,7.17,  6, 27,STL
Bryan Torres,8.50,  4, 27,STL
Rainiel Rodriguez,9.00,  2, 27,STL
Jimmy Crooks,6.00,  3, 27,STL
Leonardo Bernal,7.00,  2, 27,STL
Chase Davis,7.33,  6, 27,STL
Ivan Herrera,2.20,  5, 27,STL
Ramon Urias,3.67,  6, 27,STL
Jeremy Rivas,8.17,  6, 27,STL
Brody Moore,8.80,  5, 27,STL
Miguel Ugueto,9.00,  1, 27,STL
Ramon Mendoza,7.50,  6, 27,STL
Andy Yerzy,8.00,  1, 27,STL
Bligh Madris,8.50,  2, 27,STL
Matt Koperniak,6.00,  2, 27,STL
Colton Ledbetter,9.00,  1, 27,STL
Tai Peete,9.00,  1, 27,STL
Dakota Harris,9.00,  1, 27,STL
Jonathon Long,5.17,  6, 28,CHC
Alex Bregman,2.00,  6, 28,CHC
Seiya Suzuki,3.00,  2, 28,CHC
Miguel Amaya,4.20, 10, 28,CHC
Dylan Carlson,5.06, 17, 28,CHC
Chas McCormick,5.25, 12, 28,CHC
Pedro Ramirez,7.80, 10, 28,CHC
BJ Murray,7.09, 11, 28,CHC
Scott Kingery,8.50, 14, 28,CHC
Matt Shaw,3.50, 18, 28,CHC
Pete Crow-Armstrong,3.67,  6, 28,CHC
Carson Kelly,4.92, 12, 28,CHC
Justin Dean,7.29,  7, 28,CHC
James Triantos,6.22,  9, 28,CHC
Jefferson Rojas,6.50, 12, 28,CHC
Owen Miller,7.17,  6, 28,CHC
Brett Bateman,8.33,  3, 28,CHC
Ariel Armas,9.00,  1, 28,CHC
Michael Busch,1.54, 13, 28,CHC
Nico Hoerner,1.58, 12, 28,CHC
Ian Happ,3.00, 12, 28,CHC
Dansby Swanson,4.09, 11, 28,CHC
Kevin Alcantara,4.45, 11, 28,CHC
Christian Bethancourt,4.50,  2, 28,CHC
Michael Conforto,4.82, 11, 28,CHC
Moises Ballesteros,4.83, 12, 28,CHC
Josiah Hartshorn,9.00,  1, 28,CHC
Kane Kepley,7.50,  2, 28,CHC
Ketel Marte,1.00,  6, 28,AZ
Geraldo Perdomo,2.12,  8, 28,AZ
Pavin Smith,3.45, 11, 28,AZ
Gabriel Moreno,3.00, 10, 28,AZ
Nolan Arenado,4.12,  8, 28,AZ
Carlos Santana,4.57,  7, 28,AZ
Alek Thomas,3.40, 10, 28,AZ
Ryan Waldschmidt,6.55, 11, 28,AZ
Jorge Barrosa,5.00, 14, 28,AZ
Ildemaro Vargas,3.42, 12, 28,AZ
Tim Tawa,3.36, 14, 28,AZ
Luken Baker,5.00, 10, 28,AZ
James McCann,4.18, 11, 28,AZ
Jordan Lawlar,3.67, 15, 28,AZ
LuJames Groover,6.40, 10, 28,AZ
Druw Jones,8.00,  4, 28,AZ
Oscar Mercado,7.67,  9, 28,AZ
Aramis Garcia,6.80, 10, 28,AZ
Tommy Troy,5.00,  6, 28,AZ
Jose Fernandez,5.75,  4, 28,AZ
A.J. Vukovich,6.33,  9, 28,AZ
Jacob Amaya,5.80, 10, 28,AZ
Kristian Robinson,8.25,  4, 28,AZ
Ben McLaughlin,5.25,  4, 28,AZ
Gavin Conticello,8.67,  3, 28,AZ
Cristofer Torin,8.00,  4, 28,AZ
Ivan Melendez,7.50,  2, 28,AZ
Angel Ortiz,8.33,  3, 28,AZ
Anderdson Rojas,8.00,  3, 28,AZ
Manuel Pena,6.50,  2, 28,AZ
Demetrio Crisantes,5.25,  4, 28,AZ
Jansel Luis,7.50,  2, 28,AZ
Corbin Carroll,1.20,  5, 28,AZ
Yassel Soler,7.00,  1, 28,AZ
Junior Franco,8.00,  1, 28,AZ
Avery Owusu-Asiedu,9.00,  1, 28,AZ
JD Dix,7.00,  1, 28,AZ
Wallace Clark,9.00,  1, 28,AZ
Trent Youngblood,8.00,  1, 28,AZ
Matt O'Neill,9.00,  1, 28,AZ
Shohei Ohtani,1.00,  2, 28,LAD
Teoscar Hernandez,3.69, 16, 28,LAD
Andy Pages,4.44, 16, 28,LAD
Dalton Rushing,4.67, 15, 28,LAD
Santiago Espinal,4.69, 16, 28,LAD
Hyeseong Kim,4.75,  8, 28,LAD
Alex Freeland,4.94, 18, 28,LAD
Ryan Ward,6.33,  9, 28,LAD
Zach Ehrhard,7.56, 16, 28,LAD
Miguel Rojas,1.53, 15, 28,LAD
Kyle Tucker,2.00, 11, 28,LAD
Will Smith,3.40,  5, 28,LAD
Nick Senzel,6.15, 13, 28,LAD
James Tibbs III,7.33, 12, 28,LAD
Ryan Fitzgerald,8.00,  1, 28,LAD
Michael Siani,9.00,  8, 28,LAD
Keston Hiura,7.00,  4, 28,LAD
Freddie Freeman,3.15, 13, 28,LAD
Noah Miller,8.20,  5, 28,LAD
Alex Call,3.55, 11, 28,LAD
Mookie Betts,3.00, 10, 28,LAD
Eliezer Alfonzo,9.00,  7, 28,LAD
Zyhir Hope,8.50,  2, 28,LAD
Jack Suwinski,6.67,  3, 28,LAD
Mike Sirota,9.00,  1, 28,LAD
Jaron Elkins,8.00,  1, 28,LAD
Kellon Lindsey,9.00,  1, 28,LAD
Harrison Bader,4.67,  9, 29,SF
Christian Koss,6.50, 14, 29,SF
Heliot Ramos,4.10, 10, 29,SF
Bryce Eldridge,4.07, 14, 29,SF
Jerar Encarnacion,6.67, 12, 29,SF
Casey Schmitt,6.06, 16, 29,SF
Daniel Susac,5.75, 12, 29,SF
Eric Haase,6.00,  5, 29,SF
Tyler Fitzgerald,8.57,  7, 29,SF
Luis Arraez,2.50,  6, 29,SF
Matt Chapman,3.13, 15, 29,SF
Willy Adames,2.81, 16, 29,SF
Rafael Devers,2.22,  9, 29,SF
Patrick Bailey,4.15, 13, 29,SF
Jung Hoo Lee,2.88,  8, 29,SF
Will Brennan,4.58, 12, 29,SF
Drew Gilbert,4.43,  7, 29,SF
Jared Oliva,4.42, 12, 29,SF
Jake Holton,7.43,  7, 29,SF
Nate Furman,5.33,  3, 29,SF
Luis Matos,5.62, 13, 29,SF
Victor Bericoto,5.89,  9, 29,SF
Parks Harber,6.00,  6, 29,SF
Buddy Kennedy,8.00,  5, 29,SF
Grant McCray,6.50,  6, 29,SF
Jesus Rodriguez,3.88,  8, 29,SF
Jean Carlos Sio,5.00,  1, 29,SF
Josuar Gonzalez,9.00,  1, 29,SF
Osleivis Basabe,8.67,  3, 29,SF
Gavin Kilen,6.00,  1, 29,SF
Charlie Szykowny,9.00,  1, 29,SF
Chase DeLauter,2.75, 12, 28,CLE
Brayan Rocchio,3.69, 13, 28,CLE
Kyle Manzardo,4.31, 16, 28,CLE
Austin Hedges,6.00, 11, 28,CLE
Daniel Schneemann,5.25, 12, 28,CLE
George Valera,4.00, 10, 28,CLE
Nolan Jones,4.91, 11, 28,CLE
Petey Halpin,6.78,  9, 28,CLE
Travis Bazzana,8.33,  6, 28,CLE
Steven Kwan,1.00, 15, 28,CLE
Angel Martinez,4.15, 13, 28,CLE
Jose Ramirez,3.00, 15, 28,CLE
Bo Naylor,4.29,  7, 28,CLE
Gabriel Arias,5.57, 14, 28,CLE
David Fry,4.31, 13, 28,CLE
CJ Kayfus,6.60, 15, 28,CLE
Johnathan Rodriguez,7.43,  7, 28,CLE
Juan Brito,5.80, 10, 28,CLE
Stuart Fairchild,4.57,  7, 28,CLE
Ralphy Velazquez,7.00,  1, 28,CLE
Angel Genao,9.00,  7, 28,CLE
Carter Kieboom,7.33,  3, 28,CLE
Rhys Hoskins,4.73, 11, 28,CLE
Kahlil Watson,8.67,  3, 28,CLE
Cameron Barstad,8.00,  1, 28,CLE
Dom Nunez,7.00,  1, 28,CLE
Milan Tolentino,8.00,  4, 28,CLE
Jaison Chourio,7.00,  1, 28,CLE
Joe Lampe,8.00,  1, 28,CLE
Alex Mooney,8.00,  2, 28,CLE
Dayan Frias,9.00,  1, 28,CLE
Luke Raley,3.47, 17, 29,SEA
Cal Raleigh,2.00,  7, 29,SEA
Julio Rodriguez,2.86,  7, 29,SEA
Josh Naylor,3.44,  9, 29,SEA
Randy Arozarena,4.20, 10, 29,SEA
J.P. Crawford,4.29,  7, 29,SEA
Dominic Canzone,6.00,  6, 29,SEA
Michael Arroyo,7.60,  5, 29,SEA
Colt Emerson,8.20, 15, 29,SEA
Victor Robles,3.08, 13, 29,SEA
Cole Young,4.24, 17, 29,SEA
Patrick Wisdom,4.67, 12, 29,SEA
Connor Joe,5.00, 14, 29,SEA
Andrew Knizner,6.56,  9, 29,SEA
Miles Mastrobuoni,5.25,  4, 29,SEA
Leo Rivas,7.00, 14, 29,SEA
Lazaro Montes,7.60,  5, 29,SEA
Will Wilson,8.00,  5, 29,SEA
Brock Rodden,9.00,  4, 29,SEA
Rob Refsnyder,2.57, 14, 29,SEA
Jonny Farmelo,8.83,  6, 29,SEA
Brendan Donovan,1.00, 15, 29,SEA
Brennen Davis,3.50,  8, 29,SEA
Jhonny Pereda,6.80,  5, 29,SEA
Rhylan Thomas,7.67,  9, 29,SEA
Ryan Bliss,6.38,  8, 29,SEA
Mitch Garver,4.56,  9, 29,SEA
Spencer Packard,8.00,  2, 29,SEA
Carson Taylor,7.00,  3, 29,SEA
Bill Knight,9.00,  1, 29,SEA
Luis Suisbel,9.00,  1, 29,SEA
Jakob Marsee,1.17,  6, 26,MIA
Agustin Ramirez,2.29,  7, 26,MIA
Christopher Morel,4.12, 16, 26,MIA
Griffin Conine,3.80, 15, 26,MIA
Connor Norby,4.50, 16, 26,MIA
Heriberto Hernandez,3.77, 13, 26,MIA
Javier Sanoja,6.00,  5, 26,MIA
Maximo Acosta,7.33,  9, 26,MIA
Ryan Ignoffo,9.00,  1, 26,MIA
Xavier Edwards,1.36, 14, 26,MIA
Kyle Stowers,2.00,  6, 26,MIA
Otto Lopez,2.50,  8, 26,MIA
Liam Hicks,4.12,  8, 26,MIA
Owen Caissie,4.17,  6, 26,MIA
Esteury Ruiz,4.67, 15, 26,MIA
Deyvison De Los Santos,5.80,  5, 26,MIA
Jacob Berry,6.88,  8, 26,MIA
Dillon Lewis,7.00,  4, 26,MIA
Daniel Johnson,7.60,  5, 26,MIA
Joe Mack,5.14,  7, 26,MIA
Dylan Jasso,8.20,  5, 26,MIA
Brendan Jones,7.50,  4, 26,MIA
Kemp Alderman,6.17,  6, 26,MIA
Jared Serna,7.50,  2, 26,MIA
Andrew Pintar,8.40,  5, 26,MIA
Graham Pauley,4.44,  9, 26,MIA
Brian Navarreto,8.00,  7, 26,MIA
Jesus Bastidas,8.43,  7, 26,MIA
Matthew Etzel,5.50,  2, 26,MIA
Johnny Olmstead,8.33,  3, 26,MIA
Fenwick Trimble,7.00,  1, 26,MIA
Chase Jaworsky,8.50,  2, 26,MIA
Ethan O'Donnell,4.00,  1, 26,MIA
Bennett Hostetler,5.00,  1, 26,MIA
Juan Matheus,9.00,  2, 26,MIA
Cristian Hernandez,9.00,  1, 26,MIA
Nathan Martorella,8.00,  1, 26,MIA
Drew Faurot,9.00,  1, 26,MIA
Marcus Semien,2.00, 14, 26,NYM
Juan Soto,2.00,  7, 26,NYM
Bo Bichette,3.00, 15, 26,NYM
Tyrone Taylor,6.29, 14, 26,NYM
Ronny Mauricio,5.67, 12, 26,NYM
MJ Melendez,5.50,  4, 26,NYM
Austin Barnes,6.67,  3, 26,NYM
Jose Rojas,6.38,  8, 26,NYM
Chris Suero,9.00,  1, 26,NYM
Carson Benge,2.00, 12, 26,NYM
Mark Vientos,3.45, 11, 26,NYM
Luis Torrens,4.67,  9, 26,NYM
Jared Young,4.83,  6, 26,NYM
Christian Arroyo,5.67,  9, 26,NYM
Ryan Clifford,5.33,  3, 26,NYM
Vidal Brujan,7.15, 13, 26,NYM
Cristian Pache,8.10, 10, 26,NYM
Grae Kessinger,9.00,  2, 26,NYM
Hayden Senger,6.50,  6, 26,NYM
Jackson Cluff,8.33,  6, 26,NYM
Nick Morabito,8.50,  2, 26,NYM
Ji Hwan Bae,9.00,  1, 26,NYM
Mike Tauchman,4.77, 13, 26,NYM
Ben Rortvedt,9.00,  2, 26,NYM
Francisco Alvarez,5.36, 11, 26,NYM
Brett Baty,4.82, 11, 26,NYM
Jorge Polanco,2.80, 10, 26,NYM
A.J. Ewing,6.40,  5, 26,NYM
Luis Robert Jr.,4.67,  6, 26,NYM
Mitch Voit,9.00,  1, 26,NYM
Francisco Lindor,1.00,  4, 26,NYM
Antonio Jimenez,9.00,  1, 26,NYM
Jacob Reimer,7.00,  1, 26,NYM
Yonny Hernandez,9.00,  1, 26,NYM
Harry Ford,4.60,  5, 26,WSH
Joey Wiemer,6.00, 13, 26,WSH
Matt Mervis,7.00,  3, 26,WSH
Trey Lipscomb,6.00,  3, 26,WSH
Phillip Glasser,5.00,  1, 26,WSH
Sergio Alcantara,6.00,  1, 26,WSH
Maxwell Romero Jr.,7.00,  1, 26,WSH
Jack Rogers,8.00,  1, 26,WSH
Sam Petersen,9.00,  2, 26,WSH
CJ Abrams,2.40, 15, 26,WSH
Dylan Crews,3.33, 12, 26,WSH
Keibert Ruiz,4.43, 14, 26,WSH
Riley Adams,7.40,  5, 26,WSH
Jose Tena,5.76, 17, 26,WSH
Andrew Pinckney,6.00,  1, 26,WSH
Abimelec Ortiz,7.38,  8, 26,WSH
Orelvis Martinez,7.50,  2, 26,WSH
Christian Franklin,7.09, 11, 26,WSH
Nasim Nunez,2.79, 14, 26,WSH
James Wood,1.93, 14, 26,WSH
Daylen Lile,3.93, 14, 26,WSH
Brady House,4.50, 14, 26,WSH
Robert Hassell III,5.70, 10, 26,WSH
Andres Chaparro,5.40, 15, 26,WSH
Seaver King,7.57,  7, 26,WSH
Drew Millas,6.62,  8, 26,WSH
Yohandy Morales,8.33,  3, 26,WSH
Tres Barrera,9.00,  1, 26,WSH
Caleb Lomavita,9.00,  2, 26,WSH
Jacob Young,2.25,  4, 26,WSH
Luis Garcia Jr.,4.36, 11, 26,WSH
Warming Bernabel,9.00,  1, 26,WSH
Eli Willits,9.00,  1, 26,WSH
Gunnar Henderson,1.62,  8, 27,BAL
Pete Alonso,3.11, 18, 27,BAL
Samuel Basallo,3.15, 13, 27,BAL
Tyler O'Neill,3.57,  7, 27,BAL
Colton Cowser,3.54, 13, 27,BAL
Adley Rutschman,3.21, 14, 27,BAL
Heston Kjerstad,4.31, 13, 27,BAL
Coby Mayo,5.85, 13, 27,BAL
Jeremiah Jackson,6.67, 12, 27,BAL
Taylor Ward,2.23, 13, 27,BAL
Ryan Mountcastle,4.43, 14, 27,BAL
Blaze Alexander,4.86, 14, 27,BAL
Dylan Beavers,3.91, 11, 27,BAL
Leody Taveras,5.33, 12, 27,BAL
Weston Wilson,7.90, 10, 27,BAL
Luis Vazquez,8.14,  7, 27,BAL
Sam Huff,6.67,  3, 27,BAL
Reed Trimble,7.33,  3, 27,BAL
Jose Barrero,8.50,  8, 27,BAL
Ryan Noda,7.00,  5, 27,BAL
Will Robertson,8.75,  4, 27,BAL
Bryan Ramos,5.50, 10, 27,BAL
Thairo Estrada,7.38,  8, 27,BAL
Enrique Bradfield Jr.,9.00,  4, 27,BAL
Willy Vasquez,8.00,  2, 27,BAL
Wehiwa Aloy,9.00,  1, 27,BAL
Jhonkensy Noel,5.50,  2, 27,BAL
Douglas Hodo III,9.00,  1, 27,BAL
Xander Bogaerts,2.60, 10, 29,SD
Jackson Merrill,2.24, 17, 29,SD
Manny Machado,3.14,  7, 29,SD
Fernando Tatis Jr.,3.12,  8, 29,SD
Jake Cronenworth,3.06, 16, 29,SD
Nick Castellanos,4.75, 16, 29,SD
Luis Campusano,7.17, 12, 29,SD
Ty France,5.67, 15, 29,SD
Nick Schnell,6.14,  7, 29,SD
Bryce Johnson,2.77, 13, 29,SD
Ramon Laureano,4.14, 14, 29,SD
Miguel Andujar,4.00, 17, 29,SD
Gavin Sheets,4.88, 16, 29,SD
Freddy Fermin,6.38, 13, 29,SD
Carlos Rodriguez,6.67,  6, 29,SD
Mason McCoy,8.46, 13, 29,SD
Clay Dungan,8.00,  3, 29,SD
Pablo Reyes,8.33,  6, 29,SD
Jase Bowen,2.80, 10, 29,SD
Will Wagner,2.00,  1, 29,SD
Sung-Mun Song,6.17,  6, 29,SD
Nick Solak,6.80, 10, 29,SD
Samad Taylor,7.83,  6, 29,SD
Rodolfo Duran,7.83,  6, 29,SD
Jose Miranda,6.27, 11, 29,SD
Francisco Acuna,8.00,  1, 29,SD
Alex Verdugo,2.00,  1, 29,SD
Justin Crawford,4.50, 16, 27,PHI
Adolis Garcia,3.86, 14, 27,PHI
Edmundo Sosa,4.90, 10, 27,PHI
Otto Kemp,4.83, 18, 27,PHI
Bryan De La Cruz,5.71, 14, 27,PHI
Rafael Marchan,5.33, 12, 27,PHI
Dylan Moore,6.62, 13, 27,PHI
Christian Cairo,7.67,  9, 27,PHI
Keaton Anthony,8.00,  3, 27,PHI
Trea Turner,1.00, 15, 27,PHI
Kyle Schwarber,2.00,  5, 27,PHI
Bryce Harper,3.00,  5, 27,PHI
Alec Bohm,3.31, 13, 27,PHI
Brandon Marsh,3.83, 12, 27,PHI
J.T. Realmuto,3.40, 10, 27,PHI
Bryson Stott,4.21, 14, 27,PHI
Johan Rojas,5.20, 10, 27,PHI
Garrett Stubbs,5.12,  8, 27,PHI
Liover Peguero,6.50, 10, 27,PHI
Bryan Rincon,8.33,  3, 27,PHI
Aroon Escobar,8.00,  3, 27,PHI
Felix Reyes,6.86,  7, 27,PHI
Pedro Leon,7.60,  5, 27,PHI
Dante Nori,8.00,  1, 27,PHI
Kehden Hettiger,9.00,  1, 27,PHI
Dylan Campbell,8.00,  1, 27,PHI
Caleb Ricketts,9.00,  1, 27,PHI
Carson DeMartini,8.00,  2, 27,PHI
Jose Rodriguez,7.33,  3, 27,PHI
Paul McIntosh,9.00,  1, 27,PHI
Rene Pinto,8.50,  4, 27,PHI
Oneil Cruz,1.44,  9, 28,PIT
Nick Gonzales,4.60, 10, 28,PIT
Ryan O'Hearn,3.20, 15, 28,PIT
Joey Bart,5.75, 12, 28,PIT
Jared Triolo,4.93, 15, 28,PIT
Enmanuel Valdez,6.00, 10, 28,PIT
Nick Yorke,5.62, 16, 28,PIT
Endy Rodriguez,5.00,  6, 28,PIT
Billy Cook,7.14, 14, 28,PIT
