player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Zach Cole,HOU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brice Matthews,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Smith,HOU,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Loperfido,HOU,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Zach Dezenzo,HOU,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Shay Whitcomb,HOU,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Will Bush,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Allen,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Cesar Salazar,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jeremy Pena,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Trammell,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Meyers,HOU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Frey,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lucas Spence,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jack Winkler,HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jax Biggers,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Collin Price,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Walker Janek,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CJ Alexander,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Denzel Clarke,ATH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Colby Thomas,ATH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Muncy,ATH,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Austin Wynns,ATH,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Darell Hernaiz,ATH,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Brett Harris,ATH,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Junior Perez,ATH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Henry Bolte,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Michael Stefanic,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nick Kurtz,ATH,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shea Langeliers,ATH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Soderstrom,ATH,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brent Rooker,ATH,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jacob Wilson,ATH,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jeff McNeil,ATH,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Andy Ibanez,ATH,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Carlos Cortes,ATH,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Ernie Clement,TOR,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andres Gimenez,TOR,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladimir Guerrero Jr.,TOR,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Kirk,TOR,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Addison Barger,TOR,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Kazuma Okamoto,TOR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Daulton Varsho,TOR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Davis Schneider,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Nathan Lukes,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Myles Straw,TOR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesus Sanchez,TOR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eloy Jimenez,TOR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Schreck,TOR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Leo Jimenez,TOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Brandon Valenzuela,TOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Arjun Nimmala,TOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Tirotta,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jorge Mateo,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Yastrzemski,ATL,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eli White,ATL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonah Heim,ATL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Ben Gamel,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Kyle Farmer,ATL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brett Wisely,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tristin English,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Luke Williams,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ronald Acuna Jr.,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake Baldwin,ATL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Olson,ATL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jurickson Profar,ATL,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Austin Riley,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Ozzie Albies,ATL,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Michael Harris II,ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Aaron Schunk,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Mauricio Dubon,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Dominic Smith,ATL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nacho Alvarez Jr.,ATL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DaShawn Keirsey Jr.,ATL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brewer Hicklen,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chadwick Tromp,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brice Turang,MIL,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jackson Chourio,MIL,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akil Baddoo,MIL,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Ortiz,MIL,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Black,MIL,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Brandon Lockridge,MIL,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
David Hamilton,MIL,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Reese McGuire,MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Luis Lara,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Andrew Vaughn,MIL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeferson Quero,MIL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jesus Made,MIL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cooper Pratt,MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Luke Adams,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Gary Sanchez,MIL,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
William Contreras,MIL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sal Frelick,MIL,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jake Bauers,MIL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Luis Rengifo,MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Blake Perkins,MIL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Jett Williams,MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Eddys Leonard,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greg Jones,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Masyn Winn,STL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Burleson,STL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Gorman,STL,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pedro Pages,STL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
JJ Wetherholt,STL,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Jose Fermin,STL,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Nathan Church,STL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Joshua Baez,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Blaze Jordan,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Victor Scott II,STL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Saggese,STL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Walker,STL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson Velazquez,STL,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Yohel Pozo,STL,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Cesar Prieto,STL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Bryan Torres,STL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Rainiel Rodriguez,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jimmy Crooks,STL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Leonardo Bernal,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jonathon Long,CHC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Alex Bregman,CHC,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seiya Suzuki,CHC,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Amaya,CHC,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Dylan Carlson,CHC,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Chas McCormick,CHC,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Pedro Ramirez,CHC,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
BJ Murray,CHC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Scott Kingery,CHC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Matt Shaw,CHC,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pete Crow-Armstrong,CHC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carson Kelly,CHC,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Dean,CHC,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
James Triantos,CHC,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Jefferson Rojas,CHC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Owen Miller,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brett Bateman,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ariel Armas,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Michael Busch,CHC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketel Marte,AZ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geraldo Perdomo,AZ,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pavin Smith,AZ,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Moreno,AZ,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nolan Arenado,AZ,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Carlos Santana,AZ,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Alek Thomas,AZ,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Ryan Waldschmidt,AZ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Jorge Barrosa,AZ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Ildemaro Vargas,AZ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tim Tawa,AZ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Luken Baker,AZ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
James McCann,AZ,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jordan Lawlar,AZ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
LuJames Groover,AZ,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Druw Jones,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Oscar Mercado,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Aramis Garcia,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tommy Troy,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jose Fernandez,AZ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
A.J. Vukovich,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jacob Amaya,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Shohei Ohtani,LAD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teoscar Hernandez,LAD,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Andy Pages,LAD,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Dalton Rushing,LAD,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Santiago Espinal,LAD,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Hyeseong Kim,LAD,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Alex Freeland,LAD,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Ryan Ward,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Zach Ehrhard,LAD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Miguel Rojas,LAD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Tucker,LAD,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Smith,LAD,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Senzel,LAD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
James Tibbs III,LAD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Ryan Fitzgerald,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Michael Siani,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Keston Hiura,LAD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Freddie Freeman,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Harrison Bader,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Christian Koss,SF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Heliot Ramos,SF,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Bryce Eldridge,SF,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Jerar Encarnacion,SF,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Casey Schmitt,SF,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Daniel Susac,SF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Eric Haase,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tyler Fitzgerald,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Luis Arraez,SF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Chapman,SF,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Willy Adames,SF,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Devers,SF,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Patrick Bailey,SF,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jung Hoo Lee,SF,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Will Brennan,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Drew Gilbert,SF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jared Oliva,SF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Holton,SF,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nate Furman,SF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase DeLauter,CLE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayan Rocchio,CLE,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kyle Manzardo,CLE,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Austin Hedges,CLE,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Daniel Schneemann,CLE,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
George Valera,CLE,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Nolan Jones,CLE,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Petey Halpin,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Travis Bazzana,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steven Kwan,CLE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angel Martinez,CLE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jose Ramirez,CLE,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Naylor,CLE,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Gabriel Arias,CLE,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
David Fry,CLE,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
CJ Kayfus,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Johnathan Rodriguez,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Juan Brito,CLE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Stuart Fairchild,CLE,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Ralphy Velazquez,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Angel Genao,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Luke Raley,SEA,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cal Raleigh,SEA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Rodriguez,SEA,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Naylor,SEA,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Randy Arozarena,SEA,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
J.P. Crawford,SEA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dominic Canzone,SEA,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Michael Arroyo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Colt Emerson,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Victor Robles,SEA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Young,SEA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Patrick Wisdom,SEA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Joe,SEA,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Andrew Knizner,SEA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Miles Mastrobuoni,SEA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Leo Rivas,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lazaro Montes,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Will Wilson,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Brock Rodden,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rob Refsnyder,SEA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonny Farmelo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brendan Donovan,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakob Marsee,MIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agustin Ramirez,MIA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Morel,MIA,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Griffin Conine,MIA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Connor Norby,MIA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Heriberto Hernandez,MIA,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Javier Sanoja,MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Maximo Acosta,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Ryan Ignoffo,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Xavier Edwards,MIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Stowers,MIA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otto Lopez,MIA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Hicks,MIA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Owen Caissie,MIA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Esteury Ruiz,MIA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Deyvison De Los Santos,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jacob Berry,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Dillon Lewis,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Daniel Johnson,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Joe Mack,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dylan Jasso,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Brendan Jones,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Marcus Semien,NYM,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Soto,NYM,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Bichette,NYM,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrone Taylor,NYM,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
