date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-04-27, Byron Buxton, Brooks Lee, Trevor Larnach, Josh Bell, Ryan Jeffers, Kody Clemens, Luke Keaschall, Matt Wallner, Tristan Gray,
2026-04-28, Byron Buxton, Trevor Larnach, Austin Martin, Josh Bell, Kody Clemens, Victor Caratini, Luke Keaschall, Tristan Gray, Royce Lewis,
2026-04-29, Byron Buxton, Trevor Larnach, Josh Bell, Ryan Jeffers, Kody Clemens, Luke Keaschall, Matt Wallner, Brooks Lee, Royce Lewis,
2026-04-30, Byron Buxton, Trevor Larnach, Ryan Jeffers, Josh Bell, Austin Martin, Kody Clemens, Luke Keaschall, Brooks Lee, Royce Lewis,
2026-05-01, Byron Buxton, Austin Martin, Ryan Jeffers, Josh Bell, Victor Caratini, Luke Keaschall, Royce Lewis, Brooks Lee, James Outman,
2026-05-02, Byron Buxton, Trevor Larnach, Josh Bell, Ryan Jeffers, Kody Clemens, Luke Keaschall, Matt Wallner, Brooks Lee, Tristan Gray,
2026-05-03, Byron Buxton, Trevor Larnach, Austin Martin, Victor Caratini, Luke Keaschall, Kody Clemens, Royce Lewis, Matt Wallner, Brooks Lee,
2026-05-05, Byron Buxton, Trevor Larnach, Ryan Jeffers, Josh Bell, Austin Martin, Kody Clemens, Luke Keaschall, Brooks Lee, Royce Lewis,
2026-05-06, Byron Buxton, Brooks Lee, Trevor Larnach, Josh Bell, Kody Clemens, Victor Caratini, Luke Keaschall, Matt Wallner, Tristan Gray,
2026-05-07, Byron Buxton, Trevor Larnach, Austin Martin, Ryan Jeffers, Matt Wallner, Luke Keaschall, Kody Clemens, Brooks Lee, Tristan Gray,
2026-05-08, Byron Buxton, Austin Martin, Ryan Jeffers, Josh Bell, Luke Keaschall, Brooks Lee, Victor Caratini, Matt Wallner, Royce Lewis,
2026-05-09, Byron Buxton, Brooks Lee, Trevor Larnach, Josh Bell, Luke Keaschall, Kody Clemens, Victor Caratini, Matt Wallner, Royce Lewis,
2026-05-10, Byron Buxton, Trevor Larnach, Ryan Jeffers, Josh Bell, Austin Martin, Luke Keaschall, Kody Clemens, Brooks Lee, Royce Lewis,
2026-05-12, Byron Buxton, Trevor Larnach, Ryan Jeffers, Josh Bell, Austin Martin, Luke Keaschall, Kody Clemens, Brooks Lee, Royce Lewis,
