date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-04-13, Lawrence Butler, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Carlos Cortes, Denzel Clarke,
2026-04-14, Shea Langeliers, Nick Kurtz, Jacob Wilson, Tyler Soderstrom, Max Muncy, Austin Wynns, Zack Gelof, Jeff McNeil, Denzel Clarke,
2026-04-15, Nick Kurtz, Shea Langeliers, Carlos Cortes, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Lawrence Butler, Denzel Clarke,
2026-04-16, Jeff McNeil, Shea Langeliers, Nick Kurtz, Tyler Soderstrom, Jacob Wilson, Carlos Cortes, Lawrence Butler, Austin Wynns, Darell Hernaiz,
2026-04-17, Jeff McNeil, Shea Langeliers, Nick Kurtz, Tyler Soderstrom, Jacob Wilson, Carlos Cortes, Max Muncy, Lawrence Butler, Denzel Clarke,
2026-04-18, Jeff McNeil, Shea Langeliers, Nick Kurtz, Tyler Soderstrom, Jacob Wilson, Carlos Cortes, Max Muncy, Lawrence Butler, Austin Wynns,
2026-04-19, Jacob Wilson, Shea Langeliers, Nick Kurtz, Andy Ibanez, Max Muncy, Tyler Soderstrom, Darell Hernaiz, Denzel Clarke, Zack Gelof,
2026-04-20, Nick Kurtz, Shea Langeliers, Carlos Cortes, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Lawrence Butler, Zack Gelof,
2026-04-21, Nick Kurtz, Shea Langeliers, Carlos Cortes, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Lawrence Butler, Zack Gelof,
2026-04-22, Nick Kurtz, Shea Langeliers, Carlos Cortes, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Max Muncy, Lawrence Butler,
2026-04-24, Nick Kurtz, Shea Langeliers, Carlos Cortes, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Lawrence Butler, Zack Gelof,
2026-04-25, Shea Langeliers, Nick Kurtz, Colby Thomas, Tyler Soderstrom, Jacob Wilson, Max Muncy, Darell Hernaiz, Austin Wynns, Zack Gelof,
2026-04-26, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jacob Wilson, Jeff McNeil, Lawrence Butler, Darell Hernaiz,
2026-04-28, Jacob Wilson, Shea Langeliers, Nick Kurtz, Brent Rooker, Colby Thomas, Tyler Soderstrom, Zack Gelof, Darell Hernaiz, Jeff McNeil,
2026-04-29, Nick Kurtz, Shea Langeliers, Carlos Cortes, Brent Rooker, Jacob Wilson, Jeff McNeil, Zack Gelof, Lawrence Butler, Darell Hernaiz,
2026-04-30, Jacob Wilson, Shea Langeliers, Nick Kurtz, Colby Thomas, Darell Hernaiz, Carlos Cortes, Austin Wynns, Zack Gelof, Lawrence Butler,
2026-05-01, Jacob Wilson, Shea Langeliers, Nick Kurtz, Brent Rooker, Darell Hernaiz, Tyler Soderstrom, Colby Thomas, Zack Gelof, Jeff McNeil,
2026-05-02, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jacob Wilson, Jeff McNeil, Lawrence Butler, Darell Hernaiz,
2026-05-03, Jacob Wilson, Brent Rooker, Nick Kurtz, Colby Thomas, Zack Gelof, Tyler Soderstrom, Austin Wynns, Darell Hernaiz, Jeff McNeil,
2026-05-05, Jacob Wilson, Brent Rooker, Nick Kurtz, Colby Thomas, Zack Gelof, Tyler Soderstrom, Austin Wynns, Darell Hernaiz, Brett Harris,
2026-05-06, Nick Kurtz, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jeff McNeil, Jonah Heim, Lawrence Butler, Zack Gelof,
2026-05-07, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jacob Wilson, Lawrence Butler, Zack Gelof, Jeff McNeil,
2026-05-08, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jacob Wilson, Lawrence Butler, Zack Gelof, Jeff McNeil,
2026-05-09, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Jacob Wilson, Lawrence Butler, Zack Gelof, Jeff McNeil,
2026-05-10, Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Carlos Cortes, Lawrence Butler, Zack Gelof, Jeff McNeil,
2026-05-12, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Zack Gelof, Lawrence Butler, Darell Hernaiz, Jeff McNeil,
2026-05-13, Shea Langeliers, Nick Kurtz, Colby Thomas, Brent Rooker, Henry Bolte, Jonah Heim, Zack Gelof, Darell Hernaiz, Michael Stefanic,
2026-05-14, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Carlos Cortes, Henry Bolte, Zack Gelof, Jeff McNeil, Darell Hernaiz,
2026-05-15, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Henry Bolte, Zack Gelof, Lawrence Butler, Darell Hernaiz, Jeff McNeil,
2026-05-16, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Henry Bolte, Zack Gelof, Lawrence Butler, Darell Hernaiz, Jeff McNeil,
2026-05-17, Nick Kurtz, Carlos Cortes, Brent Rooker, Tyler Soderstrom, Jeff McNeil, Zack Gelof, Lawrence Butler, Jonah Heim, Darell Hernaiz,
2026-05-18, Carlos Cortes, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Henry Bolte, Jeff McNeil, Zack Gelof, Darell Hernaiz,
2026-05-19, Shea Langeliers, Nick Kurtz, Colby Thomas, Brent Rooker, Henry Bolte, Zack Gelof, Jonah Heim, Jeff McNeil, Darell Hernaiz,
2026-05-20, Carlos Cortes, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Zack Gelof, Jeff McNeil, Henry Bolte, Darell Hernaiz,
2026-05-21, Carlos Cortes, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Zack Gelof, Jeff McNeil, Darell Hernaiz, Lawrence Butler,
