date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-05-09, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jac Caglianone, Lane Thomas, Michael Massey, Kyle Isbel,
2026-05-10, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Isaac Collins, Carter Jensen, Nick Loftin, Jac Caglianone, Elias Diaz, Kyle Isbel,
2026-05-12, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jac Caglianone, Isaac Collins, Michael Massey, Kyle Isbel,
2026-05-13, Maikel Garcia, Bobby Witt Jr., Lane Thomas, Salvador Perez, Nick Loftin, Vinnie Pasquantino, Starling Marte, Isaac Collins, Elias Diaz,
2026-05-14, Maikel Garcia, Bobby Witt Jr., Lane Thomas, Salvador Perez, Nick Loftin, Vinnie Pasquantino, Starling Marte, Isaac Collins, Kyle Isbel,
2026-05-15, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jac Caglianone, Isaac Collins, Michael Massey, Kyle Isbel,
2026-05-16, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jac Caglianone, Isaac Collins, Michael Massey, Kyle Isbel,
2026-05-17, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Isaac Collins, Lane Thomas, Michael Massey, Kyle Isbel,
2026-05-18, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jac Caglianone, Isaac Collins, Michael Massey, Kyle Isbel,
2026-05-19, Maikel Garcia, Bobby Witt Jr., Salvador Perez, Lane Thomas, Jac Caglianone, Starling Marte, Vinnie Pasquantino, Nick Loftin, Carter Jensen,
2026-05-20, Maikel Garcia, Bobby Witt Jr., Salvador Perez, Isaac Collins, Nick Loftin, Jac Caglianone, Starling Marte, Elias Diaz, Kyle Isbel,
2026-05-22, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jac Caglianone, Isaac Collins, Michael Massey, Kyle Isbel,
2026-05-23, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jac Caglianone, Isaac Collins, Michael Massey, Kyle Isbel,
2026-05-24, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jac Caglianone, Isaac Collins, Michael Massey, Kyle Isbel,
2026-05-25, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jac Caglianone, Isaac Collins, Michael Massey, Kyle Isbel,
2026-05-26, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Lane Thomas, Jac Caglianone, Nick Loftin, Kyle Isbel,
2026-05-27, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Lane Thomas, Jac Caglianone, Michael Massey, Isaac Collins,
2026-05-29, Lane Thomas, Bobby Witt Jr., Maikel Garcia, Salvador Perez, Starling Marte, Vinnie Pasquantino, Nick Loftin, Jac Caglianone, Kyle Isbel,
2026-05-30, Carter Jensen, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Isaac Collins, Michael Massey, Kyle Isbel,
2026-05-31, Carter Jensen, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Isaac Collins, Michael Massey, Nick Loftin, Kyle Isbel,
2026-06-01, Carter Jensen, Bobby Witt Jr., Vinnie Pasquantino, Jac Caglianone, Isaac Collins, Lane Thomas, Michael Massey, Nick Loftin, Kyle Isbel,
