date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-04-22, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Nick Castellanos, Luis Campusano, Jake Cronenworth,
2026-04-23, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Miguel Andujar, Ty France, Freddy Fermin, Jake Cronenworth,
2026-04-25, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Ty France, Freddy Fermin, Jake Cronenworth,
2026-04-26, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Miguel Andujar, Luis Campusano, Jake Cronenworth,
2026-04-27, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Miguel Andujar, Ty France, Nick Castellanos, Freddy Fermin,
2026-04-28, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Xander Bogaerts, Ty France, Gavin Sheets, Luis Campusano, Bryce Johnson, Jake Cronenworth,
2026-04-29, Jackson Merrill, Fernando Tatis Jr., Manny Machado, Xander Bogaerts, Ty France, Miguel Andujar, Jake Cronenworth, Nick Castellanos, Luis Campusano,
2026-05-01, Ramon Laureano, Fernando Tatis Jr., Miguel Andujar, Manny Machado, Xander Bogaerts, Ty France, Nick Castellanos, Freddy Fermin, Bryce Johnson,
2026-05-02, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Miguel Andujar, Luis Campusano, Jake Cronenworth,
2026-05-03, Ramon Laureano, Miguel Andujar, Jackson Merrill, Manny Machado, Xander Bogaerts, Ty France, Nick Castellanos, Freddy Fermin, Jake Cronenworth,
2026-05-04, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Miguel Andujar, Freddy Fermin, Jake Cronenworth,
2026-05-05, Jackson Merrill, Manny Machado, Miguel Andujar, Gavin Sheets, Fernando Tatis Jr., Xander Bogaerts, Nick Castellanos, Luis Campusano, Sung-Mun Song,
2026-05-06, Jackson Merrill, Manny Machado, Miguel Andujar, Gavin Sheets, Fernando Tatis Jr., Ramon Laureano, Nick Castellanos, Freddy Fermin, Sung-Mun Song,
2026-05-07, Jackson Merrill, Miguel Andujar, Manny Machado, Fernando Tatis Jr., Xander Bogaerts, Ramon Laureano, Ty France, Nick Castellanos, Rodolfo Duran,
2026-05-08, Jackson Merrill, Xander Bogaerts, Manny Machado, Gavin Sheets, Fernando Tatis Jr., Miguel Andujar, Ramon Laureano, Freddy Fermin, Sung-Mun Song,
2026-05-09, Jackson Merrill, Fernando Tatis Jr., Manny Machado, Gavin Sheets, Xander Bogaerts, Ramon Laureano, Ty France, Sung-Mun Song, Freddy Fermin,
2026-05-10, Jackson Merrill, Fernando Tatis Jr., Manny Machado, Gavin Sheets, Xander Bogaerts, Miguel Andujar, Ty France, Sung-Mun Song, Rodolfo Duran,
2026-05-12, Jackson Merrill, Fernando Tatis Jr., Manny Machado, Miguel Andujar, Xander Bogaerts, Gavin Sheets, Nick Castellanos, Ramon Laureano, Freddy Fermin,
2026-05-13, Jackson Merrill, Fernando Tatis Jr., Manny Machado, Miguel Andujar, Xander Bogaerts, Gavin Sheets, Nick Castellanos, Ty France, Rodolfo Duran,
2026-05-14, Xander Bogaerts, Fernando Tatis Jr., Manny Machado, Miguel Andujar, Gavin Sheets, Ramon Laureano, Nick Castellanos, Freddy Fermin, Bryce Johnson,
2026-05-15, Jackson Merrill, Fernando Tatis Jr., Manny Machado, Gavin Sheets, Xander Bogaerts, Miguel Andujar, Ramon Laureano, Sung-Mun Song, Freddy Fermin,
2026-05-16, Jackson Merrill, Fernando Tatis Jr., Manny Machado, Gavin Sheets, Xander Bogaerts, Miguel Andujar, Nick Castellanos, Ramon Laureano, Rodolfo Duran,
2026-05-17, Fernando Tatis Jr., Miguel Andujar, Gavin Sheets, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Ty France, Freddy Fermin,
2026-05-18, Fernando Tatis Jr., Miguel Andujar, Gavin Sheets, Manny Machado, Xander Bogaerts, Jackson Merrill, Nick Castellanos, Ramon Laureano, Rodolfo Duran,
2026-05-19, Fernando Tatis Jr., Miguel Andujar, Gavin Sheets, Manny Machado, Xander Bogaerts, Jackson Merrill, Nick Castellanos, Ty France, Freddy Fermin,
2026-05-20, Fernando Tatis Jr., Miguel Andujar, Gavin Sheets, Manny Machado, Xander Bogaerts, Jackson Merrill, Nick Castellanos, Ramon Laureano, Freddy Fermin,
2026-05-22, Fernando Tatis Jr., Miguel Andujar, Gavin Sheets, Manny Machado, Xander Bogaerts, Ramon Laureano, Nick Castellanos, Bryce Johnson, Rodolfo Duran,
2026-05-23, Fernando Tatis Jr., Miguel Andujar, Gavin Sheets, Manny Machado, Nick Castellanos, Jackson Merrill, Ty France, Freddy Fermin, Sung-Mun Song,
2026-05-24, Fernando Tatis Jr., Miguel Andujar, Gavin Sheets, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Ty France, Rodolfo Duran,
2026-05-25, Fernando Tatis Jr., Miguel Andujar, Xander Bogaerts, Manny Machado, Jackson Merrill, Nick Castellanos, Ty France, Ramon Laureano, Rodolfo Duran,
2026-05-26, Fernando Tatis Jr., Xander Bogaerts, Gavin Sheets, Manny Machado, Miguel Andujar, Jackson Merrill, Ty France, Ramon Laureano, Freddy Fermin,
2026-05-27, Fernando Tatis Jr., Miguel Andujar, Gavin Sheets, Manny Machado, Xander Bogaerts, Ramon Laureano, Jackson Merrill, Nick Castellanos, Freddy Fermin,
2026-05-29, Fernando Tatis Jr., Gavin Sheets, Xander Bogaerts, Manny Machado, Jackson Merrill, Miguel Andujar, Ramon Laureano, Ty France, Freddy Fermin,
2026-05-30, Fernando Tatis Jr., Gavin Sheets, Miguel Andujar, Manny Machado, Jackson Merrill, Xander Bogaerts, Ty France, Ramon Laureano, Rodolfo Duran,
2026-05-31, Fernando Tatis Jr., Gavin Sheets, Manny Machado, Xander Bogaerts, Jackson Merrill, Ty France, Nick Castellanos, Sung-Mun Song, Freddy Fermin,
2026-06-02, Fernando Tatis Jr., Gavin Sheets, Manny Machado, Miguel Andujar, Jackson Merrill, Xander Bogaerts, Jase Bowen, Sung-Mun Song, Freddy Fermin,
2026-06-03, Fernando Tatis Jr., Miguel Andujar, Manny Machado, Gavin Sheets, Xander Bogaerts, Ty France, Jackson Merrill, Jase Bowen, Rodolfo Duran,
2026-06-04, Fernando Tatis Jr., Gavin Sheets, Manny Machado, Ty France, Jackson Merrill, Xander Bogaerts, Miguel Andujar, Freddy Fermin, Bryce Johnson,
2026-06-05, Fernando Tatis Jr., Gavin Sheets, Manny Machado, Ty France, Jackson Merrill, Xander Bogaerts, Bryce Johnson, Sung-Mun Song, Rodolfo Duran,
