date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-05-07, Juan Soto, Bo Bichette, Mark Vientos, Austin Slater, Marcus Semien, Andy Ibanez, Francisco Alvarez, Tyrone Taylor, Vidal Brujan,
2026-05-08, Juan Soto, Bo Bichette, Brett Baty, Mark Vientos, Carson Benge, Marcus Semien, MJ Melendez, Francisco Alvarez, Luis Torrens,
2026-05-09, Juan Soto, Bo Bichette, MJ Melendez, Mark Vientos, Carson Benge, Marcus Semien, Brett Baty, Francisco Alvarez, Tyrone Taylor,
2026-05-10, Juan Soto, Bo Bichette, Austin Slater, Mark Vientos, Marcus Semien, Andy Ibanez, Tyrone Taylor, Carson Benge, Luis Torrens,
2026-05-12, Carson Benge, Bo Bichette, Juan Soto, Mark Vientos, MJ Melendez, Brett Baty, Marcus Semien, A.J. Ewing, Francisco Alvarez,
2026-05-13, Carson Benge, Bo Bichette, Juan Soto, Mark Vientos, Marcus Semien, Brett Baty, Tyrone Taylor, A.J. Ewing, Luis Torrens,
2026-05-14, Carson Benge, Bo Bichette, Juan Soto, Mark Vientos, MJ Melendez, Brett Baty, Marcus Semien, A.J. Ewing, Hayden Senger,
2026-05-15, Carson Benge, Bo Bichette, Juan Soto, Mark Vientos, MJ Melendez, Brett Baty, Marcus Semien, A.J. Ewing, Luis Torrens,
2026-05-16, Carson Benge, Bo Bichette, Juan Soto, Mark Vientos, Marcus Semien, A.J. Ewing, Austin Slater, Brett Baty, Luis Torrens,
2026-05-17, Carson Benge, Bo Bichette, Juan Soto, Mark Vientos, MJ Melendez, Brett Baty, Marcus Semien, A.J. Ewing, Hayden Senger,
2026-05-18, Carson Benge, Bo Bichette, Juan Soto, Mark Vientos, Brett Baty, Marcus Semien, A.J. Ewing, Tyrone Taylor, Luis Torrens,
2026-05-19, Carson Benge, Bo Bichette, Juan Soto, Mark Vientos, Marcus Semien, Tyrone Taylor, Nick Morabito, Brett Baty, Luis Torrens,
2026-05-20, Carson Benge, Bo Bichette, Juan Soto, Mark Vientos, MJ Melendez, Brett Baty, Marcus Semien, A.J. Ewing, Hayden Senger,
2026-05-21, Carson Benge, Bo Bichette, Juan Soto, Mark Vientos, Brett Baty, Marcus Semien, A.J. Ewing, MJ Melendez, Luis Torrens,
