date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-05-10, Shohei Ohtani, Freddie Freeman, Andy Pages, Kyle Tucker, Max Muncy, Alex Call, Dalton Rushing, Hyeseong Kim, Alex Freeland,
2026-05-11, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Will Smith, Max Muncy, Andy Pages, Teoscar Hernandez, Hyeseong Kim,
2026-05-12, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Will Smith, Max Muncy, Andy Pages, Teoscar Hernandez, Hyeseong Kim,
2026-05-13, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Kyle Tucker, Teoscar Hernandez, Miguel Rojas, Alex Call, Santiago Espinal,
2026-05-14, Will Smith, Freddie Freeman, Kyle Tucker, Andy Pages, Max Muncy, Teoscar Hernandez, Dalton Rushing, Hyeseong Kim, Miguel Rojas,
2026-05-15, Shohei Ohtani, Mookie Betts, Will Smith, Kyle Tucker, Andy Pages, Max Muncy, Teoscar Hernandez, Dalton Rushing, Hyeseong Kim,
2026-05-16, Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Andy Pages, Max Muncy, Teoscar Hernandez, Alex Call, Hyeseong Kim,
2026-05-17, Shohei Ohtani, Freddie Freeman, Andy Pages, Kyle Tucker, Teoscar Hernandez, Max Muncy, Dalton Rushing, Miguel Rojas, Hyeseong Kim,
2026-05-18, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Will Smith, Max Muncy, Andy Pages, Teoscar Hernandez, Hyeseong Kim,
2026-05-19, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Will Smith, Max Muncy, Andy Pages, Teoscar Hernandez, Hyeseong Kim,
2026-05-20, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Andy Pages, Max Muncy, Will Smith, Teoscar Hernandez, Hyeseong Kim,
2026-05-22, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Kyle Tucker, Andy Pages, Max Muncy, Teoscar Hernandez, Dalton Rushing,
2026-05-23, Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Will Smith, Kyle Tucker, Teoscar Hernandez, Miguel Rojas, Santiago Espinal,
2026-05-24, Shohei Ohtani, Mookie Betts, Freddie Freeman, Kyle Tucker, Andy Pages, Teoscar Hernandez, Dalton Rushing, Hyeseong Kim, Miguel Rojas,
2026-05-25, Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Kyle Tucker, Teoscar Hernandez, Will Smith, Hyeseong Kim, Enrique Hernandez,
2026-05-26, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Teoscar Hernandez, Will Smith, Miguel Rojas, Enrique Hernandez,
2026-05-27, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Max Muncy, Teoscar Hernandez, Will Smith, Alex Call, Alex Freeland,
2026-05-29, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Max Muncy, Will Smith, Alex Call, Alex Freeland,
2026-05-30, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Will Smith, Miguel Rojas, Alex Call, Santiago Espinal,
2026-05-31, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Max Muncy, Ryan Ward, Dalton Rushing, Alex Freeland,
2026-06-01, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Will Smith, Max Muncy, Miguel Rojas, Alex Call,
2026-06-02, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Max Muncy, Ryan Ward, Dalton Rushing, Alex Freeland,
2026-06-03, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Max Muncy, Will Smith, Alex Call, Alex Freeland,
2026-06-04, Mookie Betts, Freddie Freeman, Andy Pages, Kyle Tucker, Will Smith, Max Muncy, Ryan Ward, Dalton Rushing, Alex Freeland,
2026-06-05, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Will Smith, Alex Call, Miguel Rojas, Santiago Espinal,
2026-06-06, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Max Muncy, Ryan Ward, Alex Call, Dalton Rushing, Alex Freeland,
2026-06-07, Shohei Ohtani, Freddie Freeman, Kyle Tucker, Max Muncy, Alex Call, Dalton Rushing, Ryan Ward, Miguel Rojas, Alex Freeland,
2026-06-09, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Max Muncy, Kyle Tucker, Ryan Ward, Dalton Rushing, Alex Freeland,
2026-06-10, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Max Muncy, Kyle Tucker, Ryan Ward, Dalton Rushing, Alex Freeland,
2026-06-11, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Max Muncy, Kyle Tucker, Ryan Ward, Dalton Rushing, Alex Freeland,
2026-06-12, Alex Call, Andy Pages, Freddie Freeman, Mookie Betts, Kyle Tucker, Miguel Rojas, Max Muncy, Santiago Espinal, Chuckie Robinson,
2026-06-13, Shohei Ohtani, Andy Pages, Freddie Freeman, Mookie Betts, Max Muncy, Kyle Tucker, Ryan Ward, Dalton Rushing, Alex Freeland,
