date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-04-11, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Jose Fernandez, Nolan Arenado, Tim Tawa, Alek Thomas, Jorge Barrosa,
2026-04-12, Ildemaro Vargas, Corbin Carroll, Geraldo Perdomo, Jose Fernandez, Nolan Arenado, Tim Tawa, James McCann, Alek Thomas, Jorge Barrosa,
2026-04-13, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Jose Fernandez, Ildemaro Vargas, Nolan Arenado, Alek Thomas, Jorge Barrosa,
2026-04-14, Ildemaro Vargas, Corbin Carroll, Geraldo Perdomo, Jose Fernandez, Jose Fernandez, Nolan Arenado, Luken Baker, James McCann, Tim Tawa,
2026-04-15, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Jose Fernandez, Ildemaro Vargas, Nolan Arenado, Alek Thomas, Jorge Barrosa,
2026-04-17, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Jose Fernandez, Nolan Arenado, Ildemaro Vargas, James McCann, Tim Tawa, Jorge Barrosa,
2026-04-18, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Jose Fernandez, Nolan Arenado, Ildemaro Vargas, Alek Thomas,
2026-04-19, Ketel Marte, Corbin Carroll, Jose Fernandez, Lourdes Gurriel Jr., Adrian Del Castillo, Ildemaro Vargas, Nolan Arenado, James McCann, Alek Thomas,
2026-04-21, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Lourdes Gurriel Jr., Jose Fernandez, Nolan Arenado, Ildemaro Vargas, Alek Thomas,
2026-04-22, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Jose Fernandez, Nolan Arenado, Ildemaro Vargas, James McCann, Jorge Barrosa,
2026-04-23, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Nolan Arenado, Jorge Barrosa, Alek Thomas, Aramis Garcia,
2026-04-25, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Lourdes Gurriel Jr., Ildemaro Vargas, Nolan Arenado, Jose Fernandez, Alek Thomas,
2026-04-26, Ildemaro Vargas, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Jose Fernandez, Nolan Arenado, Alek Thomas, Tim Tawa,
2026-04-28, Ildemaro Vargas, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Jose Fernandez, Nolan Arenado, Alek Thomas, James McCann,
2026-04-29, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Lourdes Gurriel Jr., Nolan Arenado, Jose Fernandez, Alek Thomas,
2026-04-30, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Lourdes Gurriel Jr., Nolan Arenado, Alek Thomas, James McCann,
2026-05-01, Geraldo Perdomo, Ildemaro Vargas, Corbin Carroll, Adrian Del Castillo, Gabriel Moreno, Jose Fernandez, Nolan Arenado, Alek Thomas, Jorge Barrosa,
2026-05-02, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Ildemaro Vargas, Lourdes Gurriel Jr., Nolan Arenado, Jose Fernandez, James McCann, Jorge Barrosa,
2026-05-03, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Ildemaro Vargas, Nolan Arenado, Lourdes Gurriel Jr., Gabriel Moreno, Jose Fernandez, Jorge Barrosa,
2026-05-05, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Lourdes Gurriel Jr., Nolan Arenado, Gabriel Moreno, Alek Thomas,
2026-05-06, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Lourdes Gurriel Jr., Nolan Arenado, Gabriel Moreno, Alek Thomas,
2026-05-07, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Jose Fernandez, Jorge Barrosa, James McCann, Alek Thomas,
2026-05-08, Geraldo Perdomo, Ildemaro Vargas, Corbin Carroll, Adrian Del Castillo, Nolan Arenado, Lourdes Gurriel Jr., Gabriel Moreno, Jose Fernandez, Jorge Barrosa,
2026-05-09, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Ildemaro Vargas, Nolan Arenado, Lourdes Gurriel Jr., Gabriel Moreno, Ryan Waldschmidt,
2026-05-10, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Ildemaro Vargas, Nolan Arenado, James McCann, Jorge Barrosa, Ryan Waldschmidt,
2026-05-11, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Ildemaro Vargas, Nolan Arenado, Lourdes Gurriel Jr., Gabriel Moreno, Ryan Waldschmidt,
2026-05-12, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Gabriel Moreno, Jose Fernandez, Ryan Waldschmidt,
2026-05-13, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Adrian Del Castillo, Gabriel Moreno, Ryan Waldschmidt,
2026-05-15, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Gabriel Moreno, Jose Fernandez, Ryan Waldschmidt,
2026-05-16, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Jose Fernandez, James McCann, Ryan Waldschmidt,
2026-05-17, Ildemaro Vargas, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Lourdes Gurriel Jr., Adrian Del Castillo, Gabriel Moreno, Jose Fernandez, Ryan Waldschmidt,
2026-05-18, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Gabriel Moreno, Jose Fernandez, Tim Tawa, Ryan Waldschmidt,
2026-05-19, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Gabriel Moreno, Adrian Del Castillo, Ryan Waldschmidt,
2026-05-20, Ketel Marte, Ildemaro Vargas, Geraldo Perdomo, Adrian Del Castillo, Lourdes Gurriel Jr., Jose Fernandez, Jorge Barrosa, Tim Tawa, Ryan Waldschmidt,
2026-05-21, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Gabriel Moreno, Adrian Del Castillo, Ryan Waldschmidt,
2026-05-22, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Gabriel Moreno, Adrian Del Castillo, Ryan Waldschmidt,
2026-05-23, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Gabriel Moreno, Jose Fernandez, Tim Tawa, Ryan Waldschmidt,
2026-05-24, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Ryan Waldschmidt, Jose Fernandez, Aramis Garcia, Tommy Troy,
2026-05-25, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Adrian Del Castillo, Ryan Waldschmidt, Gabriel Moreno, Jose Fernandez, Tommy Troy,
2026-05-26, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ryan Waldschmidt, Ildemaro Vargas, Gabriel Moreno, Adrian Del Castillo, Tommy Troy,
2026-05-27, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Aramis Garcia, Tommy Troy,
2026-05-29, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Adrian Del Castillo, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Tommy Troy,
2026-05-30, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Adrian Del Castillo, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Tommy Troy,
2026-05-31, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Aramis Garcia, Tim Tawa,
2026-06-01, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Pavin Smith, Gabriel Moreno, Ildemaro Vargas, Jorge Barrosa, Tommy Troy,
2026-06-02, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Jorge Barrosa, Tommy Troy,
2026-06-03, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Pavin Smith, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Tommy Troy,
2026-06-04, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Ryan Waldschmidt, Ildemaro Vargas, Geraldo Perdomo, Jose Fernandez, Tommy Troy,
2026-06-05, Ketel Marte, Ryan Waldschmidt, Corbin Carroll, Nolan Arenado, LuJames Groover, Geraldo Perdomo, Tommy Troy, Aramis Garcia, Jorge Barrosa,
2026-06-06, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Pavin Smith, Ryan Waldschmidt, Geraldo Perdomo, LuJames Groover, Tommy Troy,
2026-06-07, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Pavin Smith, Ryan Waldschmidt, Geraldo Perdomo, LuJames Groover, Tommy Troy,
2026-06-09, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Pavin Smith, Geraldo Perdomo, Ryan Waldschmidt, LuJames Groover, Tommy Troy,
2026-06-10, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Pavin Smith, Geraldo Perdomo, Ildemaro Vargas, Ryan Waldschmidt, Tommy Troy,
2026-06-11, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Geraldo Perdomo, LuJames Groover, Tommy Troy, Aramis Garcia, Jorge Barrosa,
2026-06-12, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Ildemaro Vargas, Geraldo Perdomo, Jordan Lawlar, LuJames Groover, Ryan Waldschmidt,
2026-06-13, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Pavin Smith, Geraldo Perdomo, Tommy Troy, Adrian Del Castillo, Ryan Waldschmidt,
2026-06-14, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Ildemaro Vargas, Geraldo Perdomo, Jordan Lawlar, LuJames Groover, Tommy Troy,
2026-06-15, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Lourdes Gurriel Jr., Nolan Arenado, Jordan Lawlar, Pavin Smith, Tommy Troy,
2026-06-16, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Nolan Arenado, Ildemaro Vargas, Jordan Lawlar, Adrian Del Castillo, LuJames Groover,
2026-06-17, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Ildemaro Vargas, Jordan Lawlar, LuJames Groover, Tommy Troy,
2026-06-19, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Lourdes Gurriel Jr., Nolan Arenado, Ildemaro Vargas, Jordan Lawlar, LuJames Groover,
2026-06-20, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Nolan Arenado, Adrian Del Castillo, Jorge Barrosa, Tommy Troy,
2026-06-21, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Pavin Smith, Nolan Arenado, Ildemaro Vargas, Jorge Barrosa, Tommy Troy,
2026-06-22, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Pavin Smith, Nolan Arenado, Adrian Del Castillo, Lourdes Gurriel Jr., Tommy Troy, Tim Tawa,
2026-06-23, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Pavin Smith, Nolan Arenado, Lourdes Gurriel Jr., LuJames Groover, Tommy Troy,
2026-06-24, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Tommy Troy, Lourdes Gurriel Jr., Ildemaro Vargas, LuJames Groover,
2026-06-26, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Max Kepler, Lourdes Gurriel Jr., Pavin Smith, Tommy Troy,
2026-06-27, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Nolan Arenado, Max Kepler, LuJames Groover, Tommy Troy,
2026-06-28, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Adrian Del Castillo, Lourdes Gurriel Jr., Pavin Smith, Nolan Arenado, Ildemaro Vargas, Tommy Troy,
2026-06-29, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Lourdes Gurriel Jr., Max Kepler, Nolan Arenado, Pavin Smith, Tommy Troy,
2026-06-30, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Lourdes Gurriel Jr., Max Kepler, Nolan Arenado, Pavin Smith, Jorge Barrosa,
2026-07-01, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Lourdes Gurriel Jr., Adrian Del Castillo, Nolan Arenado, Pavin Smith, Tommy Troy,
2026-07-03, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Lourdes Gurriel Jr., Nolan Arenado, Ildemaro Vargas, LuJames Groover, Tommy Troy,
2026-07-04, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Nolan Arenado, Max Kepler, Ildemaro Vargas, Tommy Troy,
2026-07-05, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Lourdes Gurriel Jr., Ildemaro Vargas, Tim Tawa, Pavin Smith, Tommy Troy,
2026-07-06, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Lourdes Gurriel Jr., Max Kepler, Nolan Arenado, Ildemaro Vargas, Tommy Troy,
2026-07-07, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Max Kepler, Nolan Arenado, Pavin Smith, James McCann, Tim Tawa,
2026-07-08, Ketel Marte, Ildemaro Vargas, Corbin Carroll, Gabriel Moreno, Max Kepler, Lourdes Gurriel Jr., Nolan Arenado, Pavin Smith, Tommy Troy,
2026-07-09, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Max Kepler, Lourdes Gurriel Jr., Nolan Arenado, Tommy Troy, Tim Tawa,
2026-07-10, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Lourdes Gurriel Jr., Ildemaro Vargas, Nolan Arenado, Ryan Waldschmidt, Tim Tawa,
2026-07-11, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Max Kepler, Tim Tawa, Nolan Arenado, James McCann, Tommy Troy,
2026-07-12, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Lourdes Gurriel Jr., Ildemaro Vargas, Nolan Arenado, Tim Tawa, Ryan Waldschmidt,
2026-07-17, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Max Kepler, Lourdes Gurriel Jr., Nolan Arenado, Ildemaro Vargas, Tim Tawa,
2026-07-18, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Max Kepler, Nolan Arenado, Tim Tawa, James McCann, Ryan Waldschmidt,
2026-07-19, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Max Kepler, Tyler Locklear, Nolan Arenado, Adrian Del Castillo, Ryan Waldschmidt,
2026-07-20, Ketel Marte, Geraldo Perdomo, Tim Tawa, Gabriel Moreno, Ildemaro Vargas, Nolan Arenado, Tyler Locklear, Ryan Waldschmidt, Jorge Barrosa,
2026-07-21, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Max Kepler, Nolan Arenado, Tim Tawa, Ildemaro Vargas, Jorge Barrosa,
2026-07-22, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Ildemaro Vargas, James McCann, Tim Tawa, Ryan Waldschmidt,
2026-07-23, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Max Kepler, Adrian Del Castillo, Tim Tawa, Ildemaro Vargas, Tyler Locklear, Ryan Waldschmidt,
2026-07-24, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Max Kepler, Tyler Locklear, Adrian Del Castillo, Tim Tawa,
2026-07-25, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Ketel Marte, Ildemaro Vargas, Nolan Arenado, Tim Tawa, James McCann, Ryan Waldschmidt,
2026-07-26, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Ketel Marte, Max Kepler, Nolan Arenado, Adrian Del Castillo, Tyler Locklear, Tim Tawa,
2026-07-27, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Ketel Marte, Max Kepler, Tyler Locklear, Adrian Del Castillo, Ildemaro Vargas, Ryan Waldschmidt,
2026-07-28, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Ketel Marte, Max Kepler, Nolan Arenado, Tim Tawa, James McCann, Ryan Waldschmidt,
2026-07-29, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Ketel Marte, Max Kepler, Nolan Arenado, Tim Tawa, Ildemaro Vargas, Jorge Barrosa,
2026-07-31, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Ketel Marte, Max Kepler, Nolan Arenado, Adrian Del Castillo, Tim Tawa, Ryan Waldschmidt,
2026-08-01, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Ketel Marte, Nolan Arenado, Tim Tawa, Ildemaro Vargas, James McCann, Ryan Waldschmidt,
2026-08-02, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Ketel Marte, Max Kepler, Nolan Arenado, Tim Tawa, Ildemaro Vargas, Tyler Locklear,
2026-08-03, Corbin Carroll, Geraldo Perdomo, Max Kepler, Ketel Marte, Nolan Arenado, Adrian Del Castillo, Tim Tawa, James McCann, Ryan Waldschmidt,
2026-08-04, Corbin Carroll, Geraldo Perdomo, Max Kepler, Ketel Marte, Nolan Arenado, Lars Nootbaar, Tim Tawa, James McCann, Ryan Waldschmidt,
2026-08-05, Lars Nootbaar, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Tim Tawa, Ildemaro Vargas, James McCann, Tyler Locklear, Ryan Waldschmidt,
2026-08-06, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Ketel Marte, Lars Nootbaar, Nolan Arenado, Max Kepler, Tim Tawa, Ryan Waldschmidt,
2026-08-07, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Ketel Marte, Lars Nootbaar, Nolan Arenado, Max Kepler, Tim Tawa, Ryan Waldschmidt,
2026-08-08, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Ketel Marte, Lars Nootbaar, Nolan Arenado, Tim Tawa, James McCann, Ryan Waldschmidt,
2026-08-09, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Ketel Marte, Nolan Arenado, Ildemaro Vargas, Tim Tawa, Tyler Locklear, Ryan Waldschmidt,
2026-08-10, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Ketel Marte, Lars Nootbaar, Nolan Arenado, Max Kepler, Tim Tawa, Ryan Waldschmidt,
2026-08-11, Lars Nootbaar, Corbin Carroll, Gabriel Moreno, Ketel Marte, Nolan Arenado, James McCann, Tim Tawa, Ildemaro Vargas, Ryan Waldschmidt,
2026-08-12, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Ketel Marte, Lars Nootbaar, Nolan Arenado, Max Kepler, Tim Tawa, Ryan Waldschmidt,
2026-08-14, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Ketel Marte, Nolan Arenado, Ildemaro Vargas, Tim Tawa, Tyler Locklear, Ryan Waldschmidt,
2026-08-15, Lars Nootbaar, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Max Kepler, Nolan Arenado, Tim Tawa, Ildemaro Vargas, Ryan Waldschmidt,
2026-08-16, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Ketel Marte, Max Kepler, Nolan Arenado, Tim Tawa, James McCann, Jorge Barrosa,
2026-08-17, Ildemaro Vargas, Corbin Carroll, Gabriel Moreno, Geraldo Perdomo, Jordan Lawlar, Tim Tawa, Jose Fernandez, Lars Nootbaar, Ryan Waldschmidt,
2026-08-18, Ildemaro Vargas, Corbin Carroll, Gabriel Moreno, Geraldo Perdomo, Tim Tawa, Jordan Lawlar, James McCann, Jose Fernandez, Ryan Waldschmidt,
2026-08-19, Ildemaro Vargas, Corbin Carroll, Gabriel Moreno, Geraldo Perdomo, Nolan Arenado, Tim Tawa, Jordan Lawlar, Jose Fernandez, Ryan Waldschmidt,
2026-08-21, Ildemaro Vargas, Corbin Carroll, Gabriel Moreno, Geraldo Perdomo, Nolan Arenado, Tim Tawa, Jordan Lawlar, Jose Fernandez, Ryan Waldschmidt,
2026-08-22, Lars Nootbaar, Corbin Carroll, Gabriel Moreno, Geraldo Perdomo, Nolan Arenado, Tim Tawa, Ildemaro Vargas, Jose Fernandez, Ryan Waldschmidt,
2026-08-23, Ildemaro Vargas, Corbin Carroll, Gabriel Moreno, Geraldo Perdomo, Nolan Arenado, Tim Tawa, Jordan Lawlar, James McCann, Ryan Waldschmidt,
2026-08-24, Lars Nootbaar, Corbin Carroll, Gabriel Moreno, Geraldo Perdomo, Max Kepler, Nolan Arenado, Tim Tawa, Ildemaro Vargas, Ryan Waldschmidt,
2026-08-25, Lars Nootbaar, Corbin Carroll, Gabriel Moreno, Geraldo Perdomo, Max Kepler, Nolan Arenado, Tim Tawa, Ildemaro Vargas, Jordan Lawlar,
2026-08-26, Ildemaro Vargas, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Tim Tawa, Jose Fernandez, James McCann, Jordan Lawlar, Ryan Waldschmidt,
2026-08-27, Lars Nootbaar, Corbin Carroll, Gabriel Moreno, Geraldo Perdomo, Max Kepler, Tim Tawa, Jose Fernandez, Ildemaro Vargas, Ryan Waldschmidt,
2026-08-28, Lars Nootbaar, Corbin Carroll, Gabriel Moreno, Geraldo Perdomo, Nolan Arenado, Tim Tawa, James McCann, Ildemaro Vargas, Jordan Lawlar,
2026-08-29a, Lars Nootbaar, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Max Kepler, Tim Tawa, James McCann, Ildemaro Vargas, Ryan Waldschmidt,
2026-08-29b, Ildemaro Vargas, Corbin Carroll, Gabriel Moreno, Geraldo Perdomo, Nolan Arenado, Tim Tawa, Jose Fernandez, Jordan Lawlar, Ryan Waldschmidt,
2026-08-31, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Ketel Marte, Lars Nootbaar, Nolan Arenado, Tim Tawa, Ildemaro Vargas, Ryan Waldschmidt,
2026-09-01, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Ketel Marte, Nolan Arenado, Ildemaro Vargas, Tim Tawa, Jordan Lawlar, Ryan Waldschmidt,
