date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-02-21, Matt Shaw, Pete Crow-Armstrong, Carson Kelly, Jonathon Long, Justin Dean, James Triantos, Pedro Ramirez, Jefferson Rojas, BJ Murray,CHC
2026-02-22, Matt Shaw, Alex Bregman, Seiya Suzuki, Miguel Amaya, Chas McCormick, Dylan Carlson, Justin Dean, Scott Kingery, Owen Miller,CHC
2026-02-23, Pete Crow-Armstrong, James Triantos, Jefferson Rojas, BJ Murray, Pedro Ramirez, Justin Dean, Scott Kingery, Brett Bateman, Ariel Armas,CHC
2026-02-24, Michael Busch, Matt Shaw, Carson Kelly, Dylan Carlson, Chas McCormick, James Triantos, BJ Murray, Justin Dean, Scott Kingery,CHC
2026-02-20, Ketel Marte, Geraldo Perdomo, Pavin Smith, Gabriel Moreno, Nolan Arenado, Carlos Santana, Alek Thomas, Ryan Waldschmidt, Jorge Barrosa,AZ
2026-02-21, Ildemaro Vargas, Tim Tawa, Pavin Smith, Luken Baker, James McCann, Jordan Lawlar, LuJames Groover, Druw Jones, Oscar Mercado,AZ
2026-02-22, Ketel Marte, Geraldo Perdomo, Carlos Santana, Nolan Arenado, Alek Thomas, Ryan Waldschmidt, Jorge Barrosa, Aramis Garcia, Tommy Troy,AZ
2026-02-23, Geraldo Perdomo, Gabriel Moreno, Pavin Smith, Luken Baker, Jordan Lawlar, Ildemaro Vargas, Tim Tawa, Ryan Waldschmidt, Oscar Mercado,AZ
2026-02-24, Ketel Marte, Alek Thomas, Carlos Santana, James McCann, LuJames Groover, Jose Fernandez, Jorge Barrosa, A.J. Vukovich, Jacob Amaya,AZ
2026-02-21, Shohei Ohtani, Teoscar Hernandez, Andy Pages, Dalton Rushing, Santiago Espinal, Hyeseong Kim, Alex Freeland, Ryan Ward, Zach Ehrhard,LAD
2026-02-22, Miguel Rojas, Kyle Tucker, Will Smith, Ryan Ward, Nick Senzel, James Tibbs III, Zach Ehrhard, Ryan Fitzgerald, Michael Siani,LAD
2026-02-23, Hyeseong Kim, Teoscar Hernandez, Andy Pages, Dalton Rushing, Santiago Espinal, Alex Freeland, Keston Hiura, Zach Ehrhard, James Tibbs III,LAD
2026-02-24, Miguel Rojas, Kyle Tucker, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Alex Freeland, Nick Senzel, Keston Hiura,LAD
2026-02-21, Harrison Bader, Christian Koss, Heliot Ramos, Bryce Eldridge, Jerar Encarnacion, Casey Schmitt, Daniel Susac, Eric Haase, Tyler Fitzgerald,SF
2026-02-22, Luis Arraez, Matt Chapman, Willy Adames, Rafael Devers, Patrick Bailey, Jung Hoo Lee, Bryce Eldridge, Will Brennan, Harrison Bader,SF
2026-02-23, Luis Arraez, Rafael Devers, Willy Adames, Jung Hoo Lee, Heliot Ramos, Matt Chapman, Drew Gilbert, Harrison Bader, Daniel Susac,SF
2026-02-24, Jung Hoo Lee, Jared Oliva, Heliot Ramos, Patrick Bailey, Jerar Encarnacion, Jake Holton, Nate Furman, Christian Koss, Casey Schmitt,SF
2026-02-21a, Chase DeLauter, Brayan Rocchio, Kyle Manzardo, Austin Hedges, Daniel Schneemann, George Valera, Nolan Jones, Petey Halpin, Travis Bazzana,CLE
2026-02-21b, Steven Kwan, Angel Martinez, Jose Ramirez, Bo Naylor, Gabriel Arias, David Fry, CJ Kayfus, Johnathan Rodriguez, Juan Brito,CLE
2026-02-22, Daniel Schneemann, George Valera, David Fry, Kyle Manzardo, Stuart Fairchild, Nolan Jones, Ralphy Velazquez, Travis Bazzana, Angel Genao,CLE
2026-02-23, Steven Kwan, Chase DeLauter, Jose Ramirez, Bo Naylor, Gabriel Arias, Brayan Rocchio, Angel Martinez, Johnathan Rodriguez, CJ Kayfus,CLE
2026-02-24, Nolan Jones, Juan Brito, Kyle Manzardo, Austin Hedges, George Valera, Stuart Fairchild, Travis Bazzana, Johnathan Rodriguez, Angel Genao,CLE
2026-02-20, Luke Raley, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, J.P. Crawford, Dominic Canzone, Michael Arroyo, Colt Emerson,SEA
2026-02-21, Victor Robles, Cole Young, Patrick Wisdom, Connor Joe, Andrew Knizner, Miles Mastrobuoni, Leo Rivas, Lazaro Montes, Colt Emerson,SEA
2026-02-22, Luke Raley, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Dominic Canzone, Michael Arroyo, Will Wilson, Brock Rodden,SEA
2026-02-23, Victor Robles, Rob Refsnyder, Patrick Wisdom, Connor Joe, Miles Mastrobuoni, Andrew Knizner, Cole Young, Colt Emerson, Jonny Farmelo,SEA
2026-02-24, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Michael Arroyo, Colt Emerson,SEA
2026-02-21, Jakob Marsee, Agustin Ramirez, Christopher Morel, Griffin Conine, Connor Norby, Heriberto Hernandez, Javier Sanoja, Maximo Acosta, Ryan Ignoffo,MIA
2026-02-22, Xavier Edwards, Kyle Stowers, Otto Lopez, Liam Hicks, Owen Caissie, Esteury Ruiz, Deyvison De Los Santos, Jacob Berry, Dillon Lewis,MIA
2026-02-23, Jakob Marsee, Agustin Ramirez, Heriberto Hernandez, Christopher Morel, Connor Norby, Griffin Conine, Javier Sanoja, Maximo Acosta, Daniel Johnson,MIA
2026-02-24, Xavier Edwards, Kyle Stowers, Otto Lopez, Owen Caissie, Esteury Ruiz, Liam Hicks, Joe Mack, Dylan Jasso, Brendan Jones,MIA
2026-02-21, Marcus Semien, Juan Soto, Bo Bichette, Tyrone Taylor, Ronny Mauricio, MJ Melendez, Austin Barnes, Jose Rojas, Chris Suero,NYM
2026-02-22, Carson Benge, Mark Vientos, Luis Torrens, Jared Young, Christian Arroyo, Ryan Clifford, Vidal Brujan, Cristian Pache, Grae Kessinger,NYM
2026-02-23, MJ Melendez, Mark Vientos, Ronny Mauricio, Jared Young, Hayden Senger, Vidal Brujan, Jackson Cluff, Nick Morabito, Ji Hwan Bae,NYM
2026-02-24, Marcus Semien, Juan Soto, Bo Bichette, Mike Tauchman, Luis Torrens, Ronny Mauricio, Tyrone Taylor, Jose Rojas, Ben Rortvedt,NYM
2026-02-21a, Harry Ford, Joey Wiemer, Matt Mervis, Trey Lipscomb, Phillip Glasser, Sergio Alcantara, Maxwell Romero Jr., Jack Rogers, Sam Petersen,WSH
2026-02-21b, CJ Abrams, Dylan Crews, Keibert Ruiz, Riley Adams, Jose Tena, Andrew Pinckney, Abimelec Ortiz, Orelvis Martinez, Christian Franklin,WSH
2026-02-22, Nasim Nunez, James Wood, Daylen Lile, Brady House, Harry Ford, Keibert Ruiz, Robert Hassell III, Andres Chaparro, Seaver King,WSH
2026-02-23, Dylan Crews, CJ Abrams, Drew Millas, Joey Wiemer, Jose Tena, Abimelec Ortiz, Orelvis Martinez, Yohandy Morales, Christian Franklin,WSH
2026-02-24, Nasim Nunez, James Wood, Daylen Lile, Brady House, Keibert Ruiz, Andres Chaparro, Robert Hassell III, Harry Ford, Seaver King,WSH
2026-02-20, Gunnar Henderson, Pete Alonso, Samuel Basallo, Tyler O'Neill, Colton Cowser, Adley Rutschman, Heston Kjerstad, Coby Mayo, Jeremiah Jackson,BAL
2026-02-21, Taylor Ward, Adley Rutschman, Ryan Mountcastle, Blaze Alexander, Gunnar Henderson, Dylan Beavers, Leody Taveras, Weston Wilson, Luis Vazquez,BAL
2026-02-22, Colton Cowser, Pete Alonso, Heston Kjerstad, Coby Mayo, Sam Huff, Samuel Basallo, Jeremiah Jackson, Reed Trimble, Jose Barrero,BAL
2026-02-23, Gunnar Henderson, Adley Rutschman, Taylor Ward, Tyler O'Neill, Pete Alonso, Ryan Mountcastle, Blaze Alexander, Dylan Beavers, Luis Vazquez,BAL
2026-02-24, Leody Taveras, Samuel Basallo, Jeremiah Jackson, Coby Mayo, Heston Kjerstad, Luis Vazquez, Ryan Noda, Will Robertson, Reed Trimble,BAL
2026-02-20, Xander Bogaerts, Jackson Merrill, Manny Machado, Fernando Tatis Jr., Jake Cronenworth, Nick Castellanos, Luis Campusano, Ty France, Nick Schnell,SD
2026-02-21, Bryce Johnson, Ramon Laureano, Miguel Andujar, Gavin Sheets, Freddy Fermin, Carlos Rodriguez, Mason McCoy, Clay Dungan, Pablo Reyes,SD
2026-02-22, Xander Bogaerts, Jackson Merrill, Manny Machado, Fernando Tatis Jr., Jake Cronenworth, Nick Castellanos, Gavin Sheets, Luis Campusano, Jase Bowen,SD
2026-02-23, Ramon Laureano, Will Wagner, Fernando Tatis Jr., Miguel Andujar, Ty France, Freddy Fermin, Bryce Johnson, Mason McCoy, Carlos Rodriguez,SD
2026-02-24, Bryce Johnson, Nick Castellanos, Miguel Andujar, Sung-Mun Song, Nick Solak, Samad Taylor, Mason McCoy, Pablo Reyes, Rodolfo Duran,SD
2026-02-21, Justin Crawford, Adolis Garcia, Edmundo Sosa, Otto Kemp, Bryan De La Cruz, Rafael Marchan, Dylan Moore, Christian Cairo, Keaton Anthony,PHI
2026-02-22, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Brandon Marsh, J.T. Realmuto, Bryson Stott, Bryan De La Cruz, Johan Rojas,PHI
2026-02-23, Justin Crawford, Adolis Garcia, Edmundo Sosa, Otto Kemp, Garrett Stubbs, Rafael Marchan, Liover Peguero, Christian Cairo, Bryan Rincon,PHI
2026-02-24, Trea Turner, Bryson Stott, Bryan De La Cruz, Johan Rojas, Rafael Marchan, Garrett Stubbs, Dylan Moore, Aroon Escobar, Felix Reyes,PHI
2026-02-21, Oneil Cruz, Nick Gonzales, Ryan O'Hearn, Joey Bart, Jared Triolo, Enmanuel Valdez, Nick Yorke, Endy Rodriguez, Billy Cook,PIT
2026-02-22a, Jake Mangum, Konnor Griffin, Spencer Horwitz, Rafael Flores Jr., Enmanuel Valdez, Esmerlyn Valdez, Termarr Johnson, Jesus Castillo, Mitch Jebb,PIT
2026-02-22b, Nick Yorke, Brandon Lowe, Bryan Reynolds, Henry Davis, Jhostynxon Garcia, Billy Cook, Dominic Fletcher, Davis Wendzel, Alika Williams,PIT
2026-02-23, Oneil Cruz, Nick Gonzales, Bryan Reynolds, Ryan O'Hearn, Marcell Ozuna, Joey Bart, Jared Triolo, Davis Wendzel, Alika Williams,PIT
2026-02-24, Jake Mangum, Nick Gonzales, Spencer Horwitz, Nick Yorke, Enmanuel Valdez, Endy Rodriguez, Konnor Griffin, Jhostynxon Garcia, Billy Cook,PIT
2026-02-20, Evan Carter, Corey Seager, Joc Pederson, Jake Burger, Josh Jung, Josh Smith, Kyle Higashioka, Alejandro Osuna, Michael Helman,TEX
2026-02-21, Sam Haggerty, Ezequiel Duran, Danny Jansen, Justin Foscue, Jonah Bride, Mark Canha, Cooper Johnson, Tyler Wade, Aaron Zavala,TEX
2026-02-22, Evan Carter, Corey Seager, Joc Pederson, Jake Burger, Josh Jung, Josh Smith, Kyle Higashioka, Alejandro Osuna, Michael Helman,TEX
2026-02-23, Sam Haggerty, Danny Jansen, Ezequiel Duran, Justin Foscue, Mark Canha, Tyler Wade, Cameron Cauley, Jose Herrera, Andrew Velazquez,TEX
2026-02-24, Evan Carter, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Jung, Josh Smith, Kyle Higashioka, Alejandro Osuna,TEX
2026-02-21, Jacob Melton, Junior Caminero, Ben Williamson, Jonathan Aranda, Richie Palacios, Nick Fortes, Jonny DeLuca, Dominic Keegan, Ryan Vilade,TB
2026-02-22, Raynel Delgado, Justyn-Henry Malloy, Hunter Feduccia, Tre' Morgan, Edward Olivares, Jacob Melton, Ryan Vilade, Jadher Areinamo, Gregory Barrios,TB
2026-02-23, Yandy Diaz, Cedric Mullins, Junior Caminero, Jonathan Aranda, Jake Fraley, Ben Williamson, Nick Fortes, Richie Palacios, Carson Williams,TB
2026-02-24, Ben Williamson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Cedric Mullins, Jake Fraley, Ryan Vilade, Hunter Feduccia, Justyn-Henry Malloy,TB
2026-02-21, Roman Anthony, Ceddanne Rafaela, Wilyer Abreu, Willson Contreras, Masataka Yoshida, Connor Wong, Andruw Monasterio, Isiah Kiner-Falefa, Brendan Rodgers,BOS
2026-02-22, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Ceddanne Rafaela, Carlos Narvaez, Isiah Kiner-Falefa,BOS
2026-02-23, Nate Eaton, Nick Sogard, Andruw Monasterio, Kristian Campbell, Matt Thaiss, Carlos Narvaez, Brendan Rodgers, Tsung-Che Cheng, Braiden Ward,BOS
2026-02-24, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Ceddanne Rafaela, Isiah Kiner-Falefa, Connor Wong,BOS
2026-02-21, Tyler Stephenson, Eugenio Suarez, Will Benson, Sal Stewart, Noelvi Marte, Nathaniel Lowe, Dane Myers, Michael Toglia, Edwin Arroyo,CIN
2026-02-22, TJ Friedl, Matt McLain, Elly De La Cruz, Eugenio Suarez, Spencer Steer, Jose Trevino, Ke'Bryan Hayes, JJ Bleday, Rece Hinds,CIN
2026-02-20, Jake McCarthy, Cole Carrigg, Jordan Beck, Edouard Julien, Braxton Fulford, Kyle Karros, T.J. Rumfield, Zac Veen, Nicky Lopez,COL
2026-02-21, Brenton Doyle, Ezequiel Tovar, Hunter Goodman, Willi Castro, Blaine Crim, Troy Johnston, Charlie Condon, Adael Amador, Ryan Ritter,COL
2026-02-22, Edouard Julien, Brett Sullivan, Jake McCarthy, Jordan Beck, T.J. Rumfield, Kyle Karros, Nicky Lopez, Zac Veen, Sterlin Thompson,COL
2026-02-23, Brenton Doyle, Ezequiel Tovar, Hunter Goodman, Willi Castro, Troy Johnston, Blaine Crim, Ryan Ritter, Chad Stevens, Drew Avans,COL
2026-02-20, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Lane Thomas, Michael Massey, Nick Loftin, Kevin Newman,KC
2026-02-21, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Kyle Isbel, Dairon Blanco, John Rave, Josh Rojas, Luca Tresh,KC
2026-02-22, Maikel Garcia, Jac Caglianone, Nick Loftin, Carter Jensen, Kevin Newman, Michael Massey, Abraham Toro, Drew Waters, Tyler Tolbert,KC
2026-02-23, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Lane Thomas, Jonathan India, Brandon Drury, Kyle Isbel, John Rave,KC
2026-02-21, Jahmai Jones, Kevin McGonigle, Gleyber Torres, Colt Keith, Jake Rogers, Jace Jung, Trei Cruz, Eduardo Valencia, Corey Julks,DET
2026-02-22, Parker Meadows, Austin Slater, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Hao-Yu  Lee, Max Anderson, Tomas Nido,DET
2026-02-23, Matt Vierling, Kerry Carpenter, Gleyber Torres, Riley Greene, Javier Baez, Colt Keith, Spencer Torkelson, Trei Cruz, Jake Rogers,DET
2026-02-24, Parker Meadows, Kevin McGonigle, Wenceel Perez, Jahmai Jones, Zach McKinstry, Max Clark, Hao-Yu  Lee, Jace Jung, Tomas Nido,DET
2026-02-21, Byron Buxton, Luke Keaschall, Royce Lewis, Ryan Jeffers, Matt Wallner, Austin Martin, Brooks Lee, Gio Urshela, Eric Wagaman,MIN
2026-02-22, Byron Buxton, Josh Bell, Victor Caratini, Trevor Larnach, Orlando Arcia, Kody Clemens, James Outman, Alan Roden, Eric Wagaman,MIN
2026-02-23, Austin Martin, Luke Keaschall, Brooks Lee, Ryan Jeffers, Matt Wallner, Gio Urshela, Emmanuel Rodriguez, Aaron Sabato, Tristan Gray,MIN
2026-02-24a, Ryan Kreidler, Walker Jenkins, Royce Lewis, Alan Roden, Eric Wagaman, Emmanuel Rodriguez, Alex Jackson, Gabriel Gonzalez, Kaelen Culpepper,MIN
2026-02-24b, Byron Buxton, Kody Clemens, Josh Bell, Trevor Larnach, Victor Caratini, James Outman, Gio Urshela, Orlando Arcia, Tristan Gray,MIN
2026-02-20, Curtis Mead, Kyle Teel, Austin Hays, Munetaka Murakami, Derek Hill, Sam Antonacci, Korey Lee, Tristan Peters, Tanner Murray,CWS
2026-02-21, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Colson Montgomery, Luisangel Acuna, Edgar Quero, LaMonte Wade Jr., Brooks Baldwin, Jarred Kelenic,CWS
2026-02-22, Derek Hill, Kyle Teel, Munetaka Murakami, Austin Hays, Lenyn Sosa, Curtis Mead, Braden Montgomery, Korey Lee, Tanner Murray,CWS
2026-02-23, Chase Meidroth, Kyle Teel, Munetaka Murakami, Miguel Vargas, Andrew Benintendi, LaMonte Wade Jr., Luisangel Acuna, Jarred Kelenic, William Bergolla Jr.,CWS
2026-02-24, Curtis Mead, Edgar Quero, Austin Hays, Lenyn Sosa, Sam Antonacci, Derek Hill, Brooks Baldwin, LaMonte Wade Jr., Tanner Murray,CWS
2026-02-20, Austin Wells, Jose Caballero, Jazz Chisholm Jr., Amed Rosario, Ernesto Martinez Jr., Marco Luciano, Duke Ellis, Kenedy Corona, Ali Sanchez,NYY
2026-02-21, Jasson Dominguez, Aaron Judge, Ryan McMahon, Paul Goldschmidt, Seth Brown, Paul DeJong, Spencer Jones, Max Schuemann, Ali Sanchez,NYY
2026-02-22, Trent Grisham, Aaron Judge, Cody Bellinger, Jazz Chisholm Jr., Paul Goldschmidt, Austin Wells, Amed Rosario, Yanquiel Fernandez, Jose Caballero,NYY
2026-02-23, Ben Rice, Jasson Dominguez, Ryan McMahon, Paul DeJong, Spencer Jones, Max Schuemann, Seth Brown, Zack Short, Payton Henry,NYY
