date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2025-03-07, Taylor Ward, Travis d'Arnaud, Tim Anderson, Nolan Schanuel, Yoan Moncada, Matthew Lugo, Jo Adell, Christian Moore, Nelson Rada,LAA
2025-03-08, Tim Anderson, Logan O'Hoppe, Nolan Schanuel, Jorge Soler, Yoan Moncada, Christian Moore, Jo Adell, Ryan Noda, Matthew Lugo,LAA
2025-03-09, Taylor Ward, Logan O'Hoppe, Mike Trout, Jorge Soler, Yoan Moncada, Nolan Schanuel, Mickey Moniak, Scott Kingery, Kevin Newman,LAA
2025-02-22a, Mauricio Dubon, Chas McCormick, Jon Singleton, Victor Caratini, Zach Dezenzo, Jake Meyers, Shay Whitcomb, Quincy Hamilton, Luis Guillorme,HOU
2025-02-22b, Pedro Leon, Cooper Hummel, Ben Gamel, Brice Matthews, Cesar Salazar, Zack Short, Jesus Bastidas, Zach Daniels, Miguel Palma,HOU
2025-02-23, Cooper Hummel, Yainer Diaz, Zach Dezenzo, Shay Whitcomb, Zack Short, Quincy Hamilton, Tommy Sacco Jr., Luis Castro, Joseph Sullivan,HOU
2025-02-25, Mauricio Dubon, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Ben Gamel, Chas McCormick, Jake Meyers, Luis Guillorme,HOU
2025-02-26, Kenedy Corona, Cooper Hummel, Isaac Paredes, Yainer Diaz, Jon Singleton, Zach Dezenzo, Brendan Rodgers, Shay Whitcomb, Zack Short,HOU
2025-02-27, Jeremy Pena, Yordan Alvarez, Christian Walker, Victor Caratini, Zach Dezenzo, Cam Smith, Mauricio Dubon, Chas McCormick, Jake Meyers,HOU
2025-02-28, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jon Singleton, Brendan Rodgers, Kenedy Corona, Zack Short, Jake Meyers,HOU
2025-03-01, Jeremy Pena, Mauricio Dubon, Yainer Diaz, Chas McCormick, Zach Dezenzo, Shay Whitcomb, Luis Castro, Kenedy Corona, Cesar Salazar,HOU
2025-03-02, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Victor Caratini, Quincy Hamilton, Brendan Rodgers, Luis Guillorme, Jake Meyers,HOU
2025-03-03, Jose Altuve, Yordan Alvarez, Yainer Diaz, Jon Singleton, Jeremy Pena, Shay Whitcomb, Chas McCormick, Mauricio Dubon, Kenedy Corona,HOU
2025-03-05, Jose Altuve, Yordan Alvarez, Isaac Paredes, Jon Singleton, Victor Caratini, Jeremy Pena, Zach Dezenzo, Mauricio Dubon, Jake Meyers,HOU
2025-03-06, Cooper Hummel, Cam Smith, Yainer Diaz, Jon Singleton, Chas McCormick, Quincy Hamilton, Brendan Rodgers, Jacob Melton, Luis Guillorme,HOU
2025-03-07, Jose Altuve, Yordan Alvarez, Isaac Paredes, Ben Gamel, Jeremy Pena, Victor Caratini, Jake Meyers, Mauricio Dubon, Joe Hudson,HOU
2025-03-08, Isaac Paredes, Cam Smith, Jon Singleton, Yainer Diaz, Zach Dezenzo, Brendan Rodgers, Chas McCormick, Jake Meyers, Zack Short,HOU
2025-03-09, Jose Altuve, Jeremy Pena, Yordan Alvarez, Yainer Diaz, Zach Dezenzo, Victor Caratini, Chas McCormick, Mauricio Dubon, Luis Guillorme,HOU
2025-02-22, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Luis Urias, Zack Gelof, Esteury Ruiz, Max Muncy, Denzel Clarke, Jhonny Pereda,ATH
2025-02-23, JJ Bleday, Brent Rooker, Shea Langeliers, Seth Brown, Gio Urshela, Miguel Andujar, Max Schuemann, Nick Kurtz, Brett Harris,ATH
2025-02-24, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Luis Urias, Zack Gelof, CJ Alexander, Esteury Ruiz, Darell Hernaiz, Colby Thomas,ATH
2025-02-25, Max Schuemann, Brent Rooker, JJ Bleday, Shea Langeliers, Gio Urshela, Miguel Andujar, Seth Brown, Max Muncy, Nick Kurtz,ATH
2025-02-26, Lawrence Butler, Miguel Andujar, Tyler Soderstrom, JJ Bleday, Seth Brown, Luis Urias, CJ Alexander, Zack Gelof, Jacob Wilson,ATH
2025-02-27, Max Schuemann, Brent Rooker, Shea Langeliers, Gio Urshela, CJ Alexander, Esteury Ruiz, Drew Avans, Max Muncy, Denzel Clarke,ATH
2025-02-28, Lawrence Butler, Gio Urshela, Tyler Soderstrom, JJ Bleday, Miguel Andujar, Seth Brown, Zack Gelof, Jhonny Pereda, Jacob Wilson,ATH
2025-03-01, Max Schuemann, Brent Rooker, Seth Brown, Shea Langeliers, Luis Urias, CJ Alexander, Darell Hernaiz, Nick Kurtz, Esteury Ruiz,ATH
2025-03-02, Lawrence Butler, Brent Rooker, JJ Bleday, Miguel Andujar, Tyler Soderstrom, Zack Gelof, Seth Brown, Jacob Wilson, Max Muncy,ATH
2025-03-03, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Shea Langeliers, Nick Kurtz, Luis Urias, Max Schuemann, CJ Alexander, Denzel Clarke,ATH
2025-03-04, Zack Gelof, Brent Rooker, JJ Bleday, Miguel Andujar, Seth Brown, Jhonny Pereda, Darell Hernaiz, Max Muncy, Logan Davidson,ATH
2025-03-06, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Gio Urshela, CJ Alexander, Zack Gelof, Esteury Ruiz, Denzel Clarke,ATH
2025-03-07, Max Schuemann, JJ Bleday, Miguel Andujar, Seth Brown, Jhonny Pereda, Luis Urias, Darell Hernaiz, Kyle McCann, Logan Davidson,ATH
2025-03-08a, Max Schuemann, JJ Bleday, Miguel Andujar, Tyler Soderstrom, Gio Urshela, Seth Brown, Luis Urias, Drew Avans, Esteury Ruiz,ATH
2025-03-08b, Lawrence Butler, Jacob Wilson, Brent Rooker, Shea Langeliers, Zack Gelof, Nick Kurtz, Darell Hernaiz, Colby Thomas, Henry Bolte,ATH
2025-03-09a, Esteury Ruiz, Gio Urshela, Tyler Soderstrom, Luis Urias, Kyle McCann, Drew Avans, Alejo Lopez, Carlos Cortes, Luke Mann,ATH
2025-03-09b, Lawrence Butler, Jacob Wilson, Zack Gelof, Jhonny Pereda, Darell Hernaiz, Max Muncy, Logan Davidson, Nick Kurtz, Denzel Clarke,ATH
2025-02-22, Bo Bichette, Andres Gimenez, Vladimir Guerrero Jr., Alejandro Kirk, Joey Loperfido, Ernie Clement, Davis Schneider, Nathan Lukes, Orelvis Martinez,TOR
2025-02-23, Leo Jimenez, Addison Barger, Orelvis Martinez, Christian Bethancourt, Alan Roden, Steward Berroa, Myles Straw, RJ Schreck, Rainer Nunez,TOR
2025-02-25, Bo Bichette, Andres Gimenez, Vladimir Guerrero Jr., Alejandro Kirk, Will Wagner, Ernie Clement, Steward Berroa, Davis Schneider, Nathan Lukes,TOR
2025-02-26, Andres Gimenez, Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Alan Roden, Ernie Clement, Tyler Heineman, Myles Straw,TOR
2025-02-27, Will Wagner, Bo Bichette, Addison Barger, Davis Schneider, Nathan Lukes, Leo Jimenez, Orelvis Martinez, Myles Straw, Matt Whatley,TOR
2025-02-28a, Bo Bichette, Daulton Varsho, Vladimir Guerrero Jr., George Springer, Andres Gimenez, Alejandro Kirk, Ernie Clement, Nathan Lukes, Myles Straw,TOR
2025-02-28b, Joey Loperfido, Anthony Santander, Will Wagner, Addison Barger, Orelvis Martinez, Alan Roden, Tyler Heineman, Arjun Nimmala, RJ Schreck,TOR
2025-03-01, Nathan Lukes, Ernie Clement, Joey Loperfido, Davis Schneider, Christian Bethancourt, Michael Stefanic, Myles Straw, Jonatan Clase, Rainer Nunez,TOR
2025-03-02, Bo Bichette, Daulton Varsho, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Will Wagner, Steward Berroa,TOR
2025-03-03, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Davis Schneider, Nathan Lukes, Ernie Clement,TOR
2025-03-05, Daulton Varsho, Vladimir Guerrero Jr., Anthony Santander, Alejandro Kirk, Joey Loperfido, Leo Jimenez, Nathan Lukes, Michael Stefanic, Riley Tirotta,TOR
2025-03-06, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Ernie Clement, Davis Schneider, Jonatan Clase,TOR
2025-03-07, Will Wagner, Daulton Varsho, Joey Loperfido, Tyler Heineman, Ernie Clement, Nathan Lukes, Addison Barger, Leo Jimenez, Riley Tirotta,TOR
2025-03-08a, Joey Loperfido, Steward Berroa, Addison Barger, Leo Jimenez, Alan Roden, Christian Bethancourt, Davis Schneider, Riley Tirotta, Michael Stefanic,TOR
2025-03-08b, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Nathan Lukes, Ernie Clement, Myles Straw,TOR
2025-03-09, Will Wagner, Daulton Varsho, Davis Schneider, Alan Roden, Tyler Heineman, Addison Barger, Leo Jimenez, Steward Berroa, Riley Tirotta,TOR
2025-02-22, Jarred Kelenic, Nick Allen, Sean Murphy, Garrett Cooper, Drake Baldwin, Nacho Alvarez Jr., Luke Williams, Conner Capel, Carlos D. Rodriguez,ATL
2025-02-23, Eli White, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Bryan De La Cruz, Orlando Arcia, Jake Marisnick, Chadwick Tromp,ATL
2025-02-25a, Jarred Kelenic, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Conner Capel, Nick Allen, Christian Cairo,ATL
2025-02-25b, Eli White, Nacho Alvarez Jr., Bryan De La Cruz, Garrett Cooper, Orlando Arcia, Curt Casali, Jake Marisnick, Luke Williams, Jose Devers,ATL
2025-02-26, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Ozzie Albies, Jarred Kelenic, Orlando Arcia, Chadwick Tromp,ATL
2025-02-27, Eddy Alvarez, Nacho Alvarez Jr., Bryan De La Cruz, Marcell Ozuna, Garrett Cooper, Conner Capel, Eli White, Sandy Leon, Jake Marisnick,ATL
2025-02-28, Nick Allen, Luke Williams, Sean Murphy, Drake Baldwin, Carlos D. Rodriguez, Christian Cairo, Jose Devers, David McCabe, Kevin Kilpatrick Jr.,ATL
2025-03-01, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Ozzie Albies, Bryan De La Cruz, Orlando Arcia, Curt Casali,ATL
2025-03-02, Jurickson Profar, Nick Allen, Austin Riley, Matt Olson, Garrett Cooper, Drake Baldwin, Eli White, Jarred Kelenic, Eddy Alvarez,ATL
2025-03-03, Ozzie Albies, Michael Harris II, Marcell Ozuna, Garrett Cooper, Bryan De La Cruz, Orlando Arcia, Chadwick Tromp, Jake Marisnick, Charles Leblanc,ATL
2025-03-04, Jurickson Profar, Ozzie Albies, Austin Riley, Matt Olson, Bryan De La Cruz, Michael Harris II, Drake Baldwin, Orlando Arcia, Jarred Kelenic,ATL
2025-03-06, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Orlando Arcia, Jarred Kelenic, Curt Casali,ATL
2025-03-07, Jarred Kelenic, Bryan De La Cruz, Drake Baldwin, Garrett Cooper, Eli White, Christian Cairo, Conner Capel, Jake Marisnick, Luke Williams,ATL
2025-03-08, Jurickson Profar, Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Bryan De La Cruz, Michael Harris II, Drake Baldwin, Orlando Arcia,ATL
2025-03-09, Jarred Kelenic, Luke Williams, Marcell Ozuna, Garrett Cooper, Chadwick Tromp, Conner Capel, Jake Marisnick, Eddy Alvarez, Christian Cairo,ATL
2025-02-22, Brice Turang, Jackson Chourio, Garrett Mitchell, Joey Ortiz, Sal Frelick, Jorge Alfaro, Eric Haase, Ernesto Martinez Jr., Caleb Durbin,MIL
2025-02-23, Caleb Durbin, Luis Lara, Jake Bauers, Oliver Dunn, Jorge Alfaro, Isaac Collins, Vinny Capra, Ernesto Martinez Jr., Brewer Hicklen,MIL
2025-02-24, Jackson Chourio, Brice Turang, William Contreras, Garrett Mitchell, Rhys Hoskins, Oliver Dunn, Sal Frelick, Jake Bauers, Jackson Chourio,MIL
2025-02-25, Caleb Durbin, Cooper Pratt, Jackson Chourio, Oliver Dunn, Jake Bauers, Eric Haase, Isaac Collins, Andruw Monasterio, Brewer Hicklen,MIL
2025-02-26a, Caleb Durbin, Sal Frelick, Joey Ortiz, Oliver Dunn, Eric Haase, Ernesto Martinez Jr., Andruw Monasterio, Jared Oliva, Jimmy Herron,MIL
2025-02-26b, Brice Turang, William Contreras, Garrett Mitchell, Rhys Hoskins, Raynel Delgado, Vinny Capra, Isaac Collins, Brewer Hicklen, Jorge Alfaro,MIL
2025-02-27, Jackson Chourio, Brice Turang, William Contreras, Garrett Mitchell, Rhys Hoskins, Joey Ortiz, Sal Frelick, Jorge Alfaro, Raynel Delgado,MIL
2025-02-28, Oliver Dunn, Caleb Durbin, Jake Bauers, Mark Canha, Manuel Margot, Eric Haase, Vinny Capra, Brewer Hicklen, Jimmy Herron,MIL
2025-03-01, Jackson Chourio, Christian Yelich, William Contreras, Garrett Mitchell, Rhys Hoskins, Brice Turang, Joey Ortiz, Sal Frelick, Oliver Dunn,MIL
2025-03-02, Brice Turang, Jackson Chourio, Tyler Black, Mark Canha, Sal Frelick, Joey Ortiz, Manuel Margot, Jorge Alfaro, Caleb Durbin,MIL
2025-03-03, Caleb Durbin, Vinny Capra, Manuel Margot, Tyler Black, Oliver Dunn, Eric Haase, Raynel Delgado, Brewer Hicklen, Jared Oliva,MIL
2025-03-05a, Sal Frelick, Vinny Capra, Rhys Hoskins, Oliver Dunn, Manuel Margot, Eric Haase, Andruw Monasterio, Jorge Alfaro, Luis Lara,MIL
2025-03-05b, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Garrett Mitchell, Tyler Black, Joey Ortiz, Mark Canha, Caleb Durbin,MIL
2025-03-06, Caleb Durbin, Sal Frelick, William Contreras, Garrett Mitchell, Jake Bauers, Isaac Collins, Cooper Pratt, Anthony Seigler, David Garcia,MIL
2025-03-08, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Manuel Margot, Garrett Mitchell, Brice Turang, Joey Ortiz, Caleb Durbin,MIL
2025-03-09, Sal Frelick, Vinny Capra, Tyler Black, Mark Canha, Oliver Dunn, Manuel Margot, Jake Bauers, Eric Haase, Raynel Delgado,MIL
2025-02-22, Masyn Winn, Brendan Donovan, Willson Contreras, Nolan Arenado, Lars Nootbaar, Ivan Herrera, Nolan Gorman, Jordan Walker, Michael Siani,STL
2025-02-23, Victor Scott II, Alec Burleson, Nolan Gorman, Luken Baker, Pedro Pages, Thomas Saggese, JJ Wetherholt, Matt Koperniak, Ryan Vilade,STL
2025-02-24, Masyn Winn, Brendan Donovan, Willson Contreras, Nolan Arenado, Ivan Herrera, Jordan Walker, Luken Baker, Matt Koperniak, Michael Siani,STL
2025-02-25, Victor Scott II, Alec Burleson, Lars Nootbaar, Nolan Gorman, Pedro Pages, Thomas Saggese, JJ Wetherholt, Jose Fermin, Nathan Church,STL
2025-02-26, Masyn Winn, Brendan Donovan, Jordan Walker, Nolan Arenado, Ivan Herrera, Luken Baker, Thomas Saggese, Matt Koperniak, Michael Siani,STL
2025-02-27, Victor Scott II, Lars Nootbaar, Willson Contreras, Nolan Arenado, Nolan Gorman, Pedro Pages, JJ Wetherholt, Michael Helman, Ryan Vilade,STL
2025-02-28, Masyn Winn, Brendan Donovan, Jordan Walker, Alec Burleson, Ivan Herrera, Luken Baker, Thomas Saggese, Matt Koperniak, Michael Siani,STL
2025-03-01, Victor Scott II, Lars Nootbaar, Willson Contreras, Nolan Arenado, Alec Burleson, Nolan Gorman, Pedro Pages, JJ Wetherholt, Jose Barrero,STL
2025-03-02, Masyn Winn, Brendan Donovan, Lars Nootbaar, Nolan Arenado, Ivan Herrera, Nolan Gorman, Jordan Walker, Luken Baker, Michael Siani,STL
2025-03-04a, Michael Siani, Lars Nootbaar, Jordan Walker, Alec Burleson, Nolan Gorman, Luken Baker, Thomas Saggese, Pedro Pages, JJ Wetherholt,STL
2025-03-04b, Masyn Winn, Victor Scott II, Willson Contreras, Nolan Arenado, Brendan Donovan, Ivan Herrera, Jose Fermin, Ryan Vilade, Matt Koperniak,STL
2025-03-05, Michael Siani, Alec Burleson, Ivan Herrera, Nolan Gorman, Luken Baker, JJ Wetherholt, Thomas Saggese, Jose Fermin, Ryan Vilade,STL
2025-03-06, Masyn Winn, Lars Nootbaar, Willson Contreras, Nolan Arenado, Brendan Donovan, Pedro Pages, Victor Scott II, Michael Helman, JJ Wetherholt,STL
2025-03-07, Masyn Winn, Victor Scott II, Lars Nootbaar, Nolan Arenado, Alec Burleson, Ivan Herrera, Nolan Gorman, Jose Fermin, Jose Barrero,STL
2025-03-08, Michael Siani, JJ Wetherholt, Willson Contreras, Luken Baker, Pedro Pages, Thomas Saggese, Matt Koperniak, Ryan Vilade, Michael Helman,STL
2025-03-09, Masyn Winn, Lars Nootbaar, Willson Contreras, Nolan Arenado, Alec Burleson, Ivan Herrera, Nolan Gorman, Jose Fermin, Victor Scott II,STL
2025-02-20, Vidal Brujan, Michael Busch, Moises Ballesteros, Kevin Alcantara, Nicky Lopez, Reese McGuire, Christian Franklin, Gage Workman, James Triantos,CHC
2025-02-21, Ian Happ, Dansby Swanson, Seiya Suzuki, Pete Crow-Armstrong, Miguel Amaya, Jon Berti, Vidal Brujan, Jonathon Long, Gage Workman,CHC
2025-02-22, Kevin Alcantara, Michael Busch, Carson Kelly, Moises Ballesteros, Nicky Lopez, James Triantos, Gage Workman, Ben Cowles, Christian Franklin,CHC
2025-02-23, Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Vidal Brujan, Jonathon Long, Carlos Perez, BJ Murray Jr.,CHC
2025-02-24, Nicky Lopez, Michael Busch, Justin Turner, Miguel Amaya, Gage Workman, Travis Jankowski, Greg Allen, Kevin Alcantara, James Triantos,CHC
2025-02-25, Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Jon Berti, Vidal Brujan, Jonathon Long,CHC
2025-02-26, Nicky Lopez, Michael Busch, Justin Turner, Miguel Amaya, Gage Workman, Vidal Brujan, Travis Jankowski, Kevin Alcantara, Ben Cowles,CHC
2025-02-27, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Jon Berti, Nicky Lopez,CHC
2025-02-28, Vidal Brujan, Justin Turner, Miguel Amaya, Kevin Alcantara, James Triantos, Greg Allen, Travis Jankowski, Gage Workman, Ben Cowles,CHC
2025-03-01a, Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Carson Kelly, Vidal Brujan, Jon Berti, Jonathon Long, Carlos Perez,CHC
2025-03-01b, James Triantos, Michael Busch, Pete Crow-Armstrong, Ben Cowles, Nicky Lopez, Moises Ballesteros, Travis Jankowski, Gage Workman, Parker Chavers,CHC
2025-03-02, Ian Happ, Matt Shaw, Justin Turner, Miguel Amaya, Jon Berti, Vidal Brujan, Greg Allen, Travis Jankowski, Christian Franklin,CHC
2025-03-03, Christian Franklin, Kyle Tucker, Seiya Suzuki, Michael Busch, Justin Turner, Dansby Swanson, Carson Kelly, Nicky Lopez, Gage Workman,CHC
2025-03-04, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Matt Shaw, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya, Jon Berti,CHC
2025-03-06, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Matt Shaw, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Jon Berti,CHC
2025-03-08, Ian Happ, Seiya Suzuki, Kyle Tucker, Justin Turner, Dansby Swanson, Matt Shaw, Pete Crow-Armstrong, Miguel Amaya, Jon Berti,CHC
2025-03-09, Ian Happ, Seiya Suzuki, Kyle Tucker, Michael Busch, Justin Turner, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Jon Berti,CHC
2025-02-21, Ketel Marte, Alek Thomas, Josh Naylor, Eugenio Suarez, Jake McCarthy, Gabriel Moreno, Randal Grichuk, Pavin Smith, Geraldo Perdomo,AZ
2025-02-22, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Jordan Lawlar, Blaze Alexander, Jose Herrera, Jorge Barrosa,AZ
2025-02-23, Gabriel Moreno, Alek Thomas, Randal Grichuk, Josh Naylor, Jake McCarthy, Geraldo Perdomo, Adrian Del Castillo, Ildemaro Vargas, Grae Kessinger,AZ
2025-02-24, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Jose Herrera, Jordan Lawlar, Garrett Hampson, Jorge Barrosa,AZ
2025-02-25, Jake McCarthy, Alek Thomas, Josh Naylor, Randal Grichuk, Adrian Del Castillo, Geraldo Perdomo, Ildemaro Vargas, Connor Kaiser, Rene Pinto,AZ
2025-02-26, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Gabriel Moreno, Jordan Lawlar, Cristian Pache, Jorge Barrosa,AZ
2025-02-27, Jake McCarthy, Alek Thomas, Josh Naylor, Randal Grichuk, Geraldo Perdomo, Jose Herrera, Ildemaro Vargas, Grae Kessinger, Garrett Hampson,AZ
2025-02-28, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Jordan Lawlar, Adrian Del Castillo, LuJames Groover, Jorge Barrosa,AZ
2025-03-01, Ketel Marte, Alek Thomas, Josh Naylor, Eugenio Suarez, Jake McCarthy, Gabriel Moreno, Geraldo Perdomo, A.J. Vukovich, Garrett Hampson,AZ
2025-03-02, Corbin Carroll, Alek Thomas, Pavin Smith, Lourdes Gurriel Jr., Jordan Lawlar, Ildemaro Vargas, Trey Mancini, Grae Kessinger, Jose Herrera,AZ
2025-03-03, Ketel Marte, Jake McCarthy, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Randal Grichuk, Adrian Del Castillo, Geraldo Perdomo, Jorge Barrosa,AZ
2025-03-05, Ketel Marte, Jake McCarthy, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Gabriel Moreno, Alek Thomas, Ildemaro Vargas, Geraldo Perdomo,AZ
2025-03-06a, Ketel Marte, Garrett Hampson, Josh Naylor, Eugenio Suarez, Randal Grichuk, Jordan Lawlar, Jose Herrera, Kristian Robinson, Jorge Barrosa,AZ
2025-03-06b, Jake McCarthy, Ildemaro Vargas, Geraldo Perdomo, Pavin Smith, Adrian Del Castillo, Trey Mancini, A.J. Vukovich, Grae Kessinger, Ryan Waldschmidt,AZ
2025-03-08a, Corbin Carroll, Alek Thomas, Pavin Smith, Eugenio Suarez, Randal Grichuk, Gabriel Moreno, Ildemaro Vargas, Garrett Hampson, Grae Kessinger,AZ
2025-03-08b, Ketel Marte, Geraldo Perdomo, Jake McCarthy, Josh Naylor, Jordan Lawlar, Adrian Del Castillo, Rene Pinto, Ryan Waldschmidt, Jorge Barrosa,AZ
2025-03-09a, Garrett Hampson, Jose Herrera, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Trey Mancini, Grae Kessinger, Connor Kaiser, Jack Hurley,AZ
2025-03-09b, Ketel Marte, Geraldo Perdomo, Jake McCarthy, Josh Naylor, Jordan Lawlar, Adrian Del Castillo, Tim Tawa, Druw Jones, Jorge Barrosa,AZ
2025-02-20, Mookie Betts, Max Muncy, Teoscar Hernandez, James Outman, Eddie Rosario, David Bote, Hunter Feduccia, Hyeseong Kim, Dalton Rushing,LAD
2025-02-21, Mookie Betts, Tommy Edman, Michael Conforto, Austin Barnes, Enrique Hernandez, Miguel Rojas, Chris Taylor, Andy Pages, Ryan Ward,LAD
2025-02-22, James Outman, Teoscar Hernandez, Max Muncy, Eddie Rosario, David Bote, Hunter Feduccia, Hyeseong Kim, Austin Gauthier, Dalton Rushing,LAD
2025-02-23, Mookie Betts, Tommy Edman, Michael Conforto, Enrique Hernandez, Austin Barnes, Miguel Rojas, Chris Taylor, Andy Pages, Zyhir Hope,LAD
2025-02-24, Chris Taylor, Max Muncy, Teoscar Hernandez, Eddie Rosario, James Outman, David Bote, Andy Pages, Hunter Feduccia, Sean McLain,LAD
2025-02-25, Mookie Betts, Tommy Edman, Michael Conforto, Enrique Hernandez, Miguel Rojas, Eddie Rosario, Austin Barnes, James Outman, Ryan Ward,LAD
2025-02-26, Miguel Rojas, Max Muncy, Teoscar Hernandez, Chris Taylor, Andy Pages, David Bote, Hyeseong Kim, Hunter Feduccia, Josue De Paula,LAD
2025-02-27, Mookie Betts, Freddie Freeman, Michael Conforto, Enrique Hernandez, Tommy Edman, Austin Barnes, James Outman, David Bote, Griffin Lockwood-Powell,LAD
2025-02-28, Shohei Ohtani, Mookie Betts, Tommy Edman, Will Smith, Max Muncy, Enrique Hernandez, Michael Conforto, Miguel Rojas, Andy Pages,LAD
