date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2025-02-27, Jeremy Pena, Yordan Alvarez, Christian Walker, Victor Caratini, Zach Dezenzo, Cam Smith, Mauricio Dubon, Chas McCormick, Jake Meyers,HOU
2025-02-28, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jon Singleton, Brendan Rodgers, Kenedy Corona, Zack Short, Jake Meyers,HOU
2025-03-01, Jeremy Pena, Mauricio Dubon, Yainer Diaz, Chas McCormick, Zach Dezenzo, Shay Whitcomb, Luis Castro, Kenedy Corona, Cesar Salazar,HOU
2025-02-22, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Luis Urias, Zack Gelof, Esteury Ruiz, Max Muncy, Denzel Clarke, Jhonny Pereda,ATH
2025-02-23, JJ Bleday, Brent Rooker, Shea Langeliers, Seth Brown, Gio Urshela, Miguel Andujar, Max Schuemann, Nick Kurtz, Brett Harris,ATH
2025-02-24, Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Luis Urias, Zack Gelof, CJ Alexander, Esteury Ruiz, Darell Hernaiz, Colby Thomas,ATH
2025-02-25, Max Schuemann, Brent Rooker, JJ Bleday, Shea Langeliers, Gio Urshela, Miguel Andujar, Seth Brown, Max Muncy, Nick Kurtz,ATH
2025-02-26, Lawrence Butler, Miguel Andujar, Tyler Soderstrom, JJ Bleday, Seth Brown, Luis Urias, CJ Alexander, Zack Gelof, Jacob Wilson,ATH
2025-02-27, Max Schuemann, Brent Rooker, Shea Langeliers, Gio Urshela, CJ Alexander, Esteury Ruiz, Drew Avans, Max Muncy, Denzel Clarke,ATH
2025-02-28, Lawrence Butler, Gio Urshela, Tyler Soderstrom, JJ Bleday, Miguel Andujar, Seth Brown, Zack Gelof, Jhonny Pereda, Jacob Wilson,ATH
2025-03-01, Max Schuemann, Brent Rooker, Seth Brown, Shea Langeliers, Luis Urias, CJ Alexander, Darell Hernaiz, Nick Kurtz, Esteury Ruiz,ATH
2025-02-22, Bo Bichette, Andres Gimenez, Vladimir Guerrero Jr., Alejandro Kirk, Joey Loperfido, Ernie Clement, Davis Schneider, Nathan Lukes, Orelvis Martinez,TOR
2025-02-23, Leo Jimenez, Addison Barger, Orelvis Martinez, Christian Bethancourt, Alan Roden, Steward Berroa, Myles Straw, RJ Schreck, Rainer Nunez,TOR
2025-02-25, Bo Bichette, Andres Gimenez, Vladimir Guerrero Jr., Alejandro Kirk, Will Wagner, Ernie Clement, Steward Berroa, Davis Schneider, Nathan Lukes,TOR
2025-02-26, Andres Gimenez, Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Alan Roden, Ernie Clement, Tyler Heineman, Myles Straw,TOR
2025-02-27, Will Wagner, Bo Bichette, Addison Barger, Davis Schneider, Nathan Lukes, Leo Jimenez, Orelvis Martinez, Myles Straw, Matt Whatley,TOR
2025-02-28a, Bo Bichette, Daulton Varsho, Vladimir Guerrero Jr., George Springer, Andres Gimenez, Alejandro Kirk, Ernie Clement, Nathan Lukes, Myles Straw,TOR
2025-02-28b, Joey Loperfido, Anthony Santander, Will Wagner, Addison Barger, Orelvis Martinez, Alan Roden, Tyler Heineman, Arjun Nimmala, RJ Schreck,TOR
2025-03-01, Nathan Lukes, Ernie Clement, Joey Loperfido, Davis Schneider, Christian Bethancourt, Michael Stefanic, Myles Straw, Jonatan Clase, Rainer Nunez,TOR
2025-02-22, Jarred Kelenic, Nick Allen, Sean Murphy, Garrett Cooper, Drake Baldwin, Nacho Alvarez Jr., Luke Williams, Conner Capel, Carlos D. Rodriguez,ATL
2025-02-23, Eli White, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Bryan De La Cruz, Orlando Arcia, Jake Marisnick, Chadwick Tromp,ATL
2025-02-25a, Jarred Kelenic, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Conner Capel, Nick Allen, Christian Cairo,ATL
2025-02-25b, Eli White, Nacho Alvarez Jr., Bryan De La Cruz, Garrett Cooper, Orlando Arcia, Curt Casali, Jake Marisnick, Luke Williams, Jose Devers,ATL
2025-02-26, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Ozzie Albies, Jarred Kelenic, Orlando Arcia, Chadwick Tromp,ATL
2025-02-27, Eddy Alvarez, Nacho Alvarez Jr., Bryan De La Cruz, Marcell Ozuna, Garrett Cooper, Conner Capel, Eli White, Sandy Leon, Jake Marisnick,ATL
2025-02-28, Nick Allen, Luke Williams, Sean Murphy, Drake Baldwin, Carlos D. Rodriguez, Christian Cairo, Jose Devers, David McCabe, Kevin Kilpatrick Jr.,ATL
2025-03-01, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Ozzie Albies, Bryan De La Cruz, Orlando Arcia, Curt Casali,ATL
2025-02-22, Brice Turang, Jackson Chourio, Garrett Mitchell, Joey Ortiz, Sal Frelick, Jorge Alfaro, Eric Haase, Ernesto Martinez Jr., Caleb Durbin,MIL
2025-02-23, Caleb Durbin, Luis Lara, Jake Bauers, Oliver Dunn, Jorge Alfaro, Isaac Collins, Vinny Capra, Ernesto Martinez Jr., Brewer Hicklen,MIL
2025-02-24, Jackson Chourio, Brice Turang, William Contreras, Garrett Mitchell, Rhys Hoskins, Oliver Dunn, Sal Frelick, Jake Bauers, Jackson Chourio,MIL
2025-02-25, Caleb Durbin, Cooper Pratt, Jackson Chourio, Oliver Dunn, Jake Bauers, Eric Haase, Isaac Collins, Andruw Monasterio, Brewer Hicklen,MIL
2025-02-26a, Caleb Durbin, Sal Frelick, Joey Ortiz, Oliver Dunn, Eric Haase, Ernesto Martinez Jr., Andruw Monasterio, Jared Oliva, Jimmy Herron,MIL
2025-02-26b, Brice Turang, William Contreras, Garrett Mitchell, Rhys Hoskins, Raynel Delgado, Vinny Capra, Isaac Collins, Brewer Hicklen, Jorge Alfaro,MIL
2025-02-27, Jackson Chourio, Brice Turang, William Contreras, Garrett Mitchell, Rhys Hoskins, Joey Ortiz, Sal Frelick, Jorge Alfaro, Raynel Delgado,MIL
2025-02-28, Oliver Dunn, Caleb Durbin, Jake Bauers, Mark Canha, Manuel Margot, Eric Haase, Vinny Capra, Brewer Hicklen, Jimmy Herron,MIL
2025-03-01, Jackson Chourio, Christian Yelich, William Contreras, Garrett Mitchell, Rhys Hoskins, Brice Turang, Joey Ortiz, Sal Frelick, Oliver Dunn,MIL
2025-02-22, Masyn Winn, Brendan Donovan, Willson Contreras, Nolan Arenado, Lars Nootbaar, Ivan Herrera, Nolan Gorman, Jordan Walker, Michael Siani,STL
2025-02-23, Victor Scott II, Alec Burleson, Nolan Gorman, Luken Baker, Pedro Pages, Thomas Saggese, JJ Wetherholt, Matt Koperniak, Ryan Vilade,STL
2025-02-24, Masyn Winn, Brendan Donovan, Willson Contreras, Nolan Arenado, Ivan Herrera, Jordan Walker, Luken Baker, Matt Koperniak, Michael Siani,STL
2025-02-25, Victor Scott II, Alec Burleson, Lars Nootbaar, Nolan Gorman, Pedro Pages, Thomas Saggese, JJ Wetherholt, Jose Fermin, Nathan Church,STL
2025-02-26, Masyn Winn, Brendan Donovan, Jordan Walker, Nolan Arenado, Ivan Herrera, Luken Baker, Thomas Saggese, Matt Koperniak, Michael Siani,STL
2025-02-27, Victor Scott II, Lars Nootbaar, Willson Contreras, Nolan Arenado, Nolan Gorman, Pedro Pages, JJ Wetherholt, Michael Helman, Ryan Vilade,STL
2025-02-28, Masyn Winn, Brendan Donovan, Jordan Walker, Alec Burleson, Ivan Herrera, Luken Baker, Thomas Saggese, Matt Koperniak, Michael Siani,STL
2025-03-01, Victor Scott II, Lars Nootbaar, Willson Contreras, Nolan Arenado, Alec Burleson, Nolan Gorman, Pedro Pages, JJ Wetherholt, Jose Barrero,STL
2025-02-20, Vidal Brujan, Michael Busch, Moises Ballesteros, Kevin Alcantara, Nicky Lopez, Reese McGuire, Christian Franklin, Gage Workman, James Triantos,CHC
2025-02-21, Ian Happ, Dansby Swanson, Seiya Suzuki, Pete Crow-Armstrong, Miguel Amaya, Jon Berti, Vidal Brujan, Jonathon Long, Gage Workman,CHC
2025-02-22, Kevin Alcantara, Michael Busch, Carson Kelly, Moises Ballesteros, Nicky Lopez, James Triantos, Gage Workman, Benjamin Cowles, Christian Franklin,CHC
2025-02-23, Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Vidal Brujan, Jonathon Long, Carlos Perez, BJ Murray Jr.,CHC
2025-02-24, Nicky Lopez, Michael Busch, Justin Turner, Miguel Amaya, Gage Workman, Travis Jankowski, Greg Allen, Kevin Alcantara, James Triantos,CHC
2025-02-25, Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Jon Berti, Vidal Brujan, Jonathon Long,CHC
2025-02-26, Nicky Lopez, Michael Busch, Justin Turner, Miguel Amaya, Gage Workman, Vidal Brujan, Travis Jankowski, Kevin Alcantara, Benjamin Cowles,CHC
2025-02-27, Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Jon Berti, Nicky Lopez,CHC
2025-02-28, Vidal Brujan, Justin Turner, Miguel Amaya, Kevin Alcantara, James Triantos, Greg Allen, Travis Jankowski, Gage Workman, Benjamin Cowles,CHC
2025-03-01a, Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Carson Kelly, Vidal Brujan, Jon Berti, Jonathon Long, Carlos Perez,CHC
2025-03-01b, James Triantos, Michael Busch, Pete Crow-Armstrong, Benjamin Cowles, Nicky Lopez, Moises Ballesteros, Travis Jankowski, Gage Workman, Parker Chavers,CHC
2025-02-21, Ketel Marte, Alek Thomas, Josh Naylor, Eugenio Suarez, Jake McCarthy, Gabriel Moreno, Randal Grichuk, Pavin Smith, Geraldo Perdomo,AZ
2025-02-22, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Jordan Lawlar, Blaze Alexander, Jose Herrera, Jorge Barrosa,AZ
2025-02-23, Gabriel Moreno, Alek Thomas, Randal Grichuk, Josh Naylor, Jake McCarthy, Geraldo Perdomo, Adrian Del Castillo, Ildemaro Vargas, Grae Kessinger,AZ
2025-02-24, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Jose Herrera, Jordan Lawlar, Garrett Hampson, Jorge Barrosa,AZ
2025-02-25, Jake McCarthy, Alek Thomas, Josh Naylor, Randal Grichuk, Adrian Del Castillo, Geraldo Perdomo, Ildemaro Vargas, Connor Kaiser, Rene Pinto,AZ
2025-02-26, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Gabriel Moreno, Jordan Lawlar, Cristian Pache, Jorge Barrosa,AZ
2025-02-27, Jake McCarthy, Alek Thomas, Josh Naylor, Randal Grichuk, Geraldo Perdomo, Jose Herrera, Ildemaro Vargas, Grae Kessinger, Garrett Hampson,AZ
2025-02-28, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Jordan Lawlar, Adrian Del Castillo, Gino Groover, Jorge Barrosa,AZ
2025-03-01, Ketel Marte, Alek Thomas, Josh Naylor, Eugenio Suarez, Jake McCarthy, Gabriel Moreno, Geraldo Perdomo, A.J. Vukovich, Garrett Hampson,AZ
2025-02-20, Mookie Betts, Max Muncy, Teoscar Hernandez, James Outman, Eddie Rosario, David Bote, Hunter Feduccia, Hyeseong Kim, Dalton Rushing,LAD
2025-02-21, Mookie Betts, Tommy Edman, Michael Conforto, Austin Barnes, Enrique Hernandez, Miguel Rojas, Chris Taylor, Andy Pages, Ryan Ward,LAD
2025-02-22, James Outman, Teoscar Hernandez, Max Muncy, Eddie Rosario, David Bote, Hunter Feduccia, Hyeseong Kim, Austin Gauthier, Dalton Rushing,LAD
2025-02-23, Mookie Betts, Tommy Edman, Michael Conforto, Enrique Hernandez, Austin Barnes, Miguel Rojas, Chris Taylor, Andy Pages, Zyhir Hope,LAD
2025-02-24, Chris Taylor, Max Muncy, Teoscar Hernandez, Eddie Rosario, James Outman, David Bote, Andy Pages, Hunter Feduccia, Sean McLain,LAD
2025-02-25, Mookie Betts, Tommy Edman, Michael Conforto, Enrique Hernandez, Miguel Rojas, Eddie Rosario, Austin Barnes, James Outman, Ryan Ward,LAD
2025-02-26, Miguel Rojas, Max Muncy, Teoscar Hernandez, Chris Taylor, Andy Pages, David Bote, Hyeseong Kim, Hunter Feduccia, Josue De Paula,LAD
2025-02-27, Mookie Betts, Freddie Freeman, Michael Conforto, Enrique Hernandez, Tommy Edman, Austin Barnes, James Outman, David Bote, Griffin Lockwood-Powell,LAD
2025-02-28, Shohei Ohtani, Mookie Betts, Tommy Edman, Will Smith, Max Muncy, Enrique Hernandez, Michael Conforto, Miguel Rojas, Andy Pages,LAD
2025-03-01, Chris Taylor, Freddie Freeman, Teoscar Hernandez, James Outman, Austin Barnes, Eddie Rosario, David Bote, Hyeseong Kim, Griffin Lockwood-Powell,LAD
2025-02-22, LaMonte Wade Jr., Marco Luciano, Jung Hoo Lee, Luis Matos, Jake Lamb, Sam Huff, Casey Schmitt, Brett Wisely, Osleivis Basabe,SF
2025-02-23, Grant McCray, Willy Adames, Mike Yastrzemski, Jerar Encarnacion, Wilmer Flores, Patrick Bailey, Brett Wisely, Christian Koss, Sergio Alcantara,SF
2025-02-24a, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Casey Schmitt, Luis Matos, Wade Meckler, Max Stassi,SF
2025-02-24b, Grant McCray, Marco Luciano, Mike Yastrzemski, Jerar Encarnacion, Patrick Bailey, Sam Huff, Jake Lamb, Brett Wisely, Osleivis Basabe,SF
2025-02-25, Grant McCray, Marco Luciano, Luis Matos, Jerar Encarnacion, Casey Schmitt, Sam Huff, Bryce Eldridge, Sergio Alcantara, Osleivis Basabe,SF
2025-02-26, Jung Hoo Lee, Willy Adames, Matt Chapman, Jerar Encarnacion, Wilmer Flores, Casey Schmitt, Patrick Bailey, Mike Yastrzemski, David Villar,SF
2025-02-27, LaMonte Wade Jr., Marco Luciano, Jung Hoo Lee, Luis Matos, Sam Huff, Brett Wisely, Casey Schmitt, Wade Meckler, Christian Koss,SF
2025-02-28, LaMonte Wade Jr., Willy Adames, Patrick Bailey, Matt Chapman, Wilmer Flores, Mike Yastrzemski, Tyler Fitzgerald, Luis Matos, Marco Luciano,SF
2025-03-01, Grant McCray, Luis Matos, Jung Hoo Lee, Jerar Encarnacion, Casey Schmitt, David Villar, Sergio Alcantara, Max Stassi, Christian Koss,SF
2025-02-22, Brayan Rocchio, Carlos Santana, Jose Ramirez, Lane Thomas, Bo Naylor, Jhonkensy Noel, Gabriel Arias, Austin Hedges, Angel Martinez,CLE
2025-02-23, Steven Kwan, Will Brennan, Tyler Freeman, Kyle Manzardo, Bo Naylor, Daniel Schneemann, Juan Brito, Dom Nunez, Will Wilson,CLE
2025-02-24, Angel Martinez, Brayan Rocchio, Gabriel Arias, Jhonkensy Noel, Austin Hedges, Kyle Manzardo, Johnathan Rodriguez, Petey Halpin, Micah Pries,CLE
2025-02-25, Steven Kwan, Carlos Santana, Jose Ramirez, Lane Thomas, Bo Naylor, Tyler Freeman, Will Brennan, Daniel Schneemann, Juan Brito,CLE
2025-02-26, Brayan Rocchio, Lane Thomas, Jose Ramirez, Carlos Santana, Kyle Manzardo, Gabriel Arias, Jhonkensy Noel, Austin Hedges, Angel Martinez,CLE
2025-02-27, Steven Kwan, Tyler Freeman, Daniel Schneemann, Kyle Manzardo, Will Brennan, Gabriel Arias, Juan Brito, Dom Nunez, Will Wilson,CLE
2025-02-28, Steven Kwan, Carlos Santana, Jose Ramirez, Lane Thomas, Bo Naylor, Brayan Rocchio, Jhonkensy Noel, Angel Martinez, Johnathan Rodriguez,CLE
2025-03-01, Daniel Schneemann, Tyler Freeman, Kyle Manzardo, Gabriel Arias, Will Brennan, Austin Hedges, Jhonkensy Noel, Johnathan Rodriguez, Angel Martinez,CLE
2025-02-21, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dominic Canzone, Tyler Locklear, Austin Shenton, Ryan Bliss,SEA
2025-02-22, Victor Robles, Dylan Moore, Mitch Haniger, Luke Raley, Miles Mastrobuoni, Lazaro Montes, Leo Rivas, Harry Ford, Cade Marlowe,SEA
2025-02-23, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dominic Canzone, Tyler Locklear, Ryan Bliss, Ben Williamson,SEA
2025-02-24, Victor Robles, Dylan Moore, Cal Raleigh, Mitch Haniger, Rowdy Tellez, Miles Mastrobuoni, Leo Rivas, Austin Shenton, Rhylan Thomas,SEA
2025-02-25, J.P. Crawford, Julio Rodriguez, Randy Arozarena, Mitch Garver, Tyler Locklear, Ryan Bliss, Dominic Canzone, Ben Williamson, Cole Young,SEA
2025-02-26, Victor Robles, Dylan Moore, Cal Raleigh, Mitch Haniger, Rowdy Tellez, Miles Mastrobuoni, Samad Taylor, Lazaro Montes, Colt Emerson,SEA
2025-02-27a, J.P. Crawford, Dylan Moore, Randy Arozarena, Dominic Canzone, Tyler Locklear, Rhylan Thomas, Harry Ford, Nick Dunn, Michael Arroyo,SEA
2025-02-27b, Victor Robles, Julio Rodriguez, Austin Shenton, Blake Hunt, Ryan Bliss, Cade Marlowe, Ben Williamson, Carlos Jimenez, Brock Rodden,SEA
2025-02-28, Randy Arozarena, Donovan Solano, Cal Raleigh, Mitch Haniger, Rowdy Tellez, Miles Mastrobuoni, Nick Raposo, Colt Emerson, Samad Taylor,SEA
2025-03-01, Victor Robles, Julio Rodriguez, Cal Raleigh, Luke Raley, Mitch Garver, J.P. Crawford, Dylan Moore, Dominic Canzone, Ben Williamson,SEA
2025-02-22, Xavier Edwards, Otto Lopez, Matt Mervis, Derek Hill, Graham Pauley, Nick Fortes, Griffin Conine, Eric Wagaman, Andrew Pintar,MIA
2025-02-23, Dane Myers, Jesus Sanchez, Jonah Bride, Connor Norby, Kyle Stowers, Liam Hicks, Albert Almora Jr., Javier Sanoja, Max Acosta,MIA
2025-02-25, Xavier Edwards, Otto Lopez, Derek Hill, Griffin Conine, Nick Fortes, Matt Mervis, Deyvison De Los Santos, Graham Pauley, Heriberto Hernandez,MIA
2025-02-26, Kyle Stowers, Connor Norby, Jesus Sanchez, Jonah Bride, Liam Hicks, Dane Myers, Albert Almora Jr., Javier Sanoja, Max Acosta,MIA
2025-02-27, Xavier Edwards, Eric Wagaman, Matt Mervis, Derek Hill, Griffin Conine, Otto Lopez, Nick Fortes, Agustin Ramirez, Andrew Pintar,MIA
2025-02-28, Jesus Sanchez, Jonah Bride, Kyle Stowers, Dane Myers, Liam Hicks, Connor Norby, Javier Sanoja, Max Acosta, Jared Serna,MIA
2025-03-01, Xavier Edwards, Griffin Conine, Derek Hill, Eric Wagaman, Otto Lopez, Matt Mervis, Agustin Ramirez, Deyvison De Los Santos, Heriberto Hernandez,MIA
2025-02-22, Francisco Lindor, Juan Soto, Pete Alonso, Francisco Alvarez, Jeff McNeil, Luis Torrens, Brett Baty, Jose Azocar, Rafael Ortega,NYM
2025-02-23a, Tyrone Taylor, Francisco Alvarez, Jesse Winker, Luis De Los Santos, Wyatt Young, Ryan Clifford, Jett Williams, Luke Ritter, Jakson Reetz,NYM
2025-02-23b, Luisangel Acuna, Mark Vientos, Brett Baty, Jose Siri, Luis Torrens, Jared Young, Donovan Walton, Alex Ramirez, Nick Morabito,NYM
2025-02-24, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Jeff McNeil, Jose Azocar, Luis De Los Santos, Rafael Ortega, Hayden Senger,NYM
2025-02-25, Luisangel Acuna, Francisco Alvarez, Jesse Winker, Tyrone Taylor, Brett Baty, Jose Siri, Luis Torrens, Jared Young, Donovan Walton,NYM
2025-02-26, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Jeff McNeil, Luis Torrens, Rafael Ortega, Jose Azocar, Chris Williams,NYM
2025-02-27, Jeff McNeil, Francisco Alvarez, Jesse Winker, Tyrone Taylor, Brett Baty, Jose Siri, Jared Young, Jakson Reetz, Donovan Walton,NYM
2025-02-28, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Luis Torrens, Tyrone Taylor, Jared Young, Luisangel Acuna,NYM
2025-03-01, Jeff McNeil, Francisco Alvarez, Jesse Winker, Jose Siri, Brett Baty, Alexander Canario, Luisangel Acuna, Jared Young, Jose Azocar,NYM
2025-02-22, Dylan Crews, Jose Tena, Keibert Ruiz, Josh Bell, Amed Rosario, Alex Call, Juan Yepez, Jacob Young, Trey Lipscomb,WSH
2025-02-23, CJ Abrams, Dylan Crews, Nathaniel Lowe, Josh Bell, Paul DeJong, Luis Garcia Jr., Stone Garrett, Riley Adams, Jacob Young,WSH
2025-02-25, Dylan Crews, Jose Tena, Paul DeJong, Josh Bell, Alex Call, Stone Garrett, Amed Rosario, Jacob Young, Andrew Knizner,WSH
2025-02-26, CJ Abrams, Luis Garcia Jr., Keibert Ruiz, Nathaniel Lowe, Andres Chaparro, Jose Tena, Stone Garrett, Robert Hassell III, Juan Yepez,WSH
2025-02-27, CJ Abrams, Dylan Crews, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Paul DeJong, Robert Hassell III, Riley Adams, Jacob Young,WSH
2025-02-28, James Wood, Amed Rosario, Jose Tena, Keibert Ruiz, Alex Call, Robert Hassell III, Juan Yepez, Andrew Pinckney, Nasim Nunez,WSH
2025-03-01a, CJ Abrams, Dylan Crews, Juan Yepez, Andres Chaparro, Alex Call, Riley Adams, Drew Millas, Jose Tena, Darren Baker,WSH
2025-03-01b, Jacob Young, Robert Hassell III, Nathaniel Lowe, Josh Bell, Paul DeJong, Amed Rosario, Daylen Lile, Trey Lipscomb, Andrew Knizner,WSH
2025-02-22, Gunnar Henderson, Cedric Mullins, Jordan Westburg, Ryan O'Hearn, Ryan Mountcastle, Gary Sanchez, Jackson Holliday, Ramon Laureano, Dylan Carlson,BAL
2025-02-23, Terrin Vavra, Colton Cowser, Emmanuel Rivera, Heston Kjerstad, Coby Mayo, Samuel Basallo, Nick Gordon, Vimael Machin, Livan Soto,BAL
2025-02-25, Gunnar Henderson, Adley Rutschman, Cedric Mullins, Ryan O'Hearn, Tyler O'Neill, Heston Kjerstad, Ramon Urias, Ramon Laureano, Jackson Holliday,BAL
2025-02-26, Jackson Holliday, Ryan Mountcastle, Gary Sanchez, Colton Cowser, Coby Mayo, Heston Kjerstad, Dylan Carlson, Emmanuel Rivera, Livan Soto,BAL
2025-02-27, Gunnar Henderson, Adley Rutschman, Cedric Mullins, Tyler O'Neill, Ryan O'Hearn, Ryan Mountcastle, Ramon Laureano, Ramon Urias, Nick Gordon,BAL
2025-02-28, Jackson Holliday, Colton Cowser, Gary Sanchez, Heston Kjerstad, Emmanuel Rivera, Dylan Carlson, Coby Mayo, Daz Cameron, Livan Soto,BAL
2025-03-01, Cedric Mullins, Adley Rutschman, Ryan O'Hearn, Ryan Mountcastle, Ramon Urias, Ramon Laureano, Nick Gordon, Luis Vazquez, Dylan Beavers,BAL
2025-02-21, Eguy Rosario, Connor Joe, Manny Machado, Elias Diaz, Gavin Sheets, Oscar Gonzalez, Tyler Wade, Tirso Ornelas, Brandon Lockridge,SD
2025-02-22, Luis Arraez, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Jason Heyward, Yuli Gurriel, Eguy Rosario, Oscar Gonzalez, Martin Maldonado,SD
2025-02-23, Tyler Wade, Connor Joe, Gavin Sheets, Oscar Gonzalez, Mike Brosseau, Leo De Vries, Ethan Salas, Yonathan Perlaza, Forrest Wall,SD
2025-02-24, Eguy Rosario, Xander Bogaerts, Jackson Merrill, Manny Machado, Yuli Gurriel, Jake Cronenworth, Connor Joe, Elias Diaz, Oscar Gonzalez,SD
2025-02-25, Luis Arraez, Tyler Wade, Manny Machado, Jason Heyward, Eguy Rosario, Brandon Lockridge, Martin Maldonado, Tirso Ornelas, Mason McCoy,SD
2025-02-26, Jake Cronenworth, Jackson Merrill, Yuli Gurriel, Gavin Sheets, Luis Campusano, Connor Joe, Oscar Gonzalez, Mike Brosseau, Jake Cronenworth,SD
2025-02-27, Luis Arraez, Tyler Wade, Eguy Rosario, Elias Diaz, Trenton Brooks, Brandon Lockridge, Leo De Vries, Forrest Wall, Niko Goodrum,SD
2025-02-28, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Yuli Gurriel, Jason Heyward, Eguy Rosario, Martin Maldonado,SD
2025-03-01, Tyler Wade, Tirso Ornelas, Gavin Sheets, Luis Campusano, Oscar Gonzalez, Trenton Brooks, Brandon Lockridge, Niko Goodrum, Mason McCoy,SD
2025-02-22, Johan Rojas, Bryson Stott, Alec Bohm, Max Kepler, Buddy Kennedy, Rafael Marchan, Cal Stevenson, Rodolfo Castro, Matt Kroon,PHI
