player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Alejandro Kirk,TOR,0.0,0.0,0.0,0.0,10.0,4.0,2.0,0.0,0.0
George Springer,TOR,0.0,0.0,0.0,3.0,7.0,6.0,0.0,0.0,0.0
Will Wagner,TOR,0.0,0.0,0.0,0.0,2.0,4.0,8.0,1.0,0.0
Ernie Clement,TOR,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,0.0
Alan Roden,TOR,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,11.0
Nathan Lukes,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
Davis Schneider,TOR,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0
Tyler Heineman,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Myles Straw,TOR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0
Addison Barger,TOR,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
Jurickson Profar,ATL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Riley,ATL,0.0,16.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
Matt Olson,ATL,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0
Marcell Ozuna,ATL,0.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0
Ozzie Albies,ATL,3.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
Michael Harris II,ATL,11.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0
Drake Baldwin,ATL,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0
Orlando Arcia,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
Jarred Kelenic,ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0
Nick Allen,ATL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0
Chadwick Tromp,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Bryan De La Cruz,ATL,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0
Stuart Fairchild,ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Eli White,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
Sean Murphy,ATL,0.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0
Alex Verdugo,ATL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson Chourio,MIL,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Yelich,MIL,0.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0
William Contreras,MIL,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
Rhys Hoskins,MIL,0.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0
Sal Frelick,MIL,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0
Joey Ortiz,MIL,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,4.0
Garrett Mitchell,MIL,0.0,0.0,0.0,1.0,1.0,0.0,11.0,4.0,0.0
Vinny Capra,MIL,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0
Brice Turang,MIL,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Jake Bauers,MIL,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Oliver Dunn,MIL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0
Eric Haase,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Isaac Collins,MIL,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
Caleb Durbin,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Lars Nootbaar,STL,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willson Contreras,STL,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
Brendan Donovan,STL,0.0,0.0,16.0,0.0,3.0,2.0,0.0,0.0,0.0
Nolan Arenado,STL,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
Alec Burleson,STL,0.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0
Ivan Herrera,STL,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Jordan Walker,STL,0.0,1.0,0.0,0.0,1.0,11.0,6.0,0.0,0.0
Victor Scott II,STL,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.0
Masyn Winn,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Nolan Gorman,STL,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0
Pedro Pages,STL,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0
Luken Baker,STL,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Thomas Saggese,STL,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Yohel Pozo,STL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
Michael Siani,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Ian Happ,CHC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seiya Suzuki,CHC,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Tucker,CHC,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Busch,CHC,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
Matt Shaw,CHC,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,2.0
Dansby Swanson,CHC,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0
Pete Crow-Armstrong,CHC,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0
Miguel Amaya,CHC,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0
Jon Berti,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Carson Kelly,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0
Nico Hoerner,CHC,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0
Gage Workman,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Justin Turner,CHC,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0
Vidal Brujan,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ketel Marte,AZ,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corbin Carroll,AZ,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lourdes Gurriel Jr.,AZ,0.0,0.0,6.0,1.0,12.0,0.0,0.0,0.0,0.0
Josh Naylor,AZ,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0
Gabriel Moreno,AZ,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0
Eugenio Suarez,AZ,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0
Randal Grichuk,AZ,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0
Jake McCarthy,AZ,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0
Geraldo Perdomo,AZ,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Pavin Smith,AZ,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
Alek Thomas,AZ,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0
Jose Herrera,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
Garrett Hampson,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0
Tim Tawa,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0
Shohei Ohtani,LAD,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Edman,LAD,2.0,2.0,7.0,0.0,4.0,7.0,0.0,1.0,1.0
Teoscar Hernandez,LAD,0.0,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0
Will Smith,LAD,0.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0
Enrique Hernandez,LAD,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0
Michael Conforto,LAD,0.0,0.0,0.0,4.0,8.0,2.0,6.0,0.0,0.0
Miguel Rojas,LAD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0
Andy Pages,LAD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,11.0
Mookie Betts,LAD,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Freeman,LAD,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Austin Barnes,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Chris Taylor,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Eddie Rosario,LAD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LaMonte Wade Jr.,SF,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
Willy Adames,SF,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jung Hoo Lee,SF,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Chapman,SF,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0
Heliot Ramos,SF,7.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0
Patrick Bailey,SF,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0
Wilmer Flores,SF,0.0,0.0,1.0,1.0,5.0,1.0,12.0,0.0,0.0
Mike Yastrzemski,SF,5.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0
Tyler Fitzgerald,SF,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,15.0
Luis Matos,SF,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0
Casey Schmitt,SF,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
Sam Huff,SF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0
Christian Koss,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
David Villar,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Steven Kwan,CLE,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Ramirez,CLE,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Lane Thomas,CLE,0.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0
Carlos Santana,CLE,0.0,0.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0
Kyle Manzardo,CLE,0.0,0.0,4.0,12.0,2.0,0.0,0.0,0.0,0.0
Jhonkensy Noel,CLE,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0
Bo Naylor,CLE,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0
Gabriel Arias,CLE,0.0,0.0,0.0,1.0,1.0,5.0,8.0,3.0,0.0
Brayan Rocchio,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Nolan Jones,CLE,0.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0
Daniel Schneemann,CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0
Johnathan Rodriguez,CLE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Austin Hedges,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Angel Martinez,CLE,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
Victor Robles,SEA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Julio Rodriguez,SEA,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cal Raleigh,SEA,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
Randy Arozarena,SEA,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
Luke Raley,SEA,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,0.0
Jorge Polanco,SEA,0.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Rowdy Tellez,SEA,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0
Ryan Bliss,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
J.P. Crawford,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Mitch Garver,SEA,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Donovan Solano,SEA,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
Dylan Moore,SEA,3.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0
Miles Mastrobuoni,SEA,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
Leo Rivas,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Ben Williamson,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Xavier Edwards,MIA,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Stowers,MIA,0.0,10.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0
Jonah Bride,MIA,0.0,0.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0
Matt Mervis,MIA,0.0,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0
Otto Lopez,MIA,0.0,5.0,5.0,2.0,5.0,2.0,0.0,1.0,0.0
Griffin Conine,MIA,0.0,0.0,2.0,1.0,1.0,7.0,5.0,1.0,0.0
Derek Hill,MIA,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0
Graham Pauley,MIA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,6.0
Nick Fortes,MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
Liam Hicks,MIA,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0
Eric Wagaman,MIA,0.0,1.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0
Dane Myers,MIA,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0
Javier Sanoja,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0
Rob Brantly,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Jesus Sanchez,MIA,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Norby,MIA,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Francisco Lindor,NYM,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Soto,NYM,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pete Alonso,NYM,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Vientos,NYM,0.0,0.0,0.0,3.0,9.0,8.0,0.0,0.0,0.0
Brandon Nimmo,NYM,0.0,0.0,0.0,15.0,5.0,2.0,0.0,0.0,0.0
Starling Marte,NYM,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0
Tyrone Taylor,NYM,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0
Luisangel Acuna,NYM,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0
Luis Torrens,NYM,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0
Jesse Winker,NYM,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0
Brett Baty,NYM,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0
Jose Siri,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
Hayden Senger,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Jose Azocar,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CJ Abrams,WSH,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wood,WSH,5.0,13.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
Luis Garcia Jr.,WSH,0.0,1.0,3.0,1.0,4.0,8.0,0.0,1.0,0.0
Josh Bell,WSH,0.0,0.0,1.0,6.0,8.0,5.0,0.0,0.0,0.0
Nathaniel Lowe,WSH,0.0,0.0,4.0,12.0,4.0,1.0,0.0,0.0,0.0
Paul DeJong,WSH,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0
Keibert Ruiz,WSH,0.0,3.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0
Dylan Crews,WSH,0.0,1.0,0.0,0.0,2.0,2.0,4.0,6.0,4.0
Jacob Young,WSH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0
Amed Rosario,WSH,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0
Alex Call,WSH,6.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0
Jose Tena,WSH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Riley Adams,WSH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Nasim Nunez,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Trey Lipscomb,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Colton Cowser,BAL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adley Rutschman,BAL,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Westburg,BAL,3.0,1.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0
Ryan O'Hearn,BAL,0.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0
Tyler O'Neill,BAL,0.0,0.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0
Ryan Mountcastle,BAL,0.0,0.0,0.0,4.0,4.0,4.0,2.0,3.0,0.0
Cedric Mullins,BAL,4.0,0.0,1.0,2.0,8.0,1.0,3.0,0.0,1.0
Ramon Urias,BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0
Jackson Holliday,BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0
Jorge Mateo,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Heston Kjerstad,BAL,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.0,0.0
Gary Sanchez,BAL,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0
Ramon Laureano,BAL,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0
Dylan Carlson,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gunnar Henderson,BAL,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Fernando Tatis Jr.,SD,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Arraez,SD,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manny Machado,SD,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
Xander Bogaerts,SD,0.0,1.0,0.0,10.0,3.0,6.0,1.0,0.0,0.0
Jackson Merrill,SD,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
Yuli Gurriel,SD,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
Jake Cronenworth,SD,0.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0
Brandon Lockridge,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Elias Diaz,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0
Gavin Sheets,SD,0.0,0.0,0.0,5.0,2.0,0.0,5.0,1.0,0.0
Jason Heyward,SD,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0
Martin Maldonado,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Jose Iglesias,SD,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0
Oscar Gonzalez,SD,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
Tyler Wade,SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
Connor Joe,SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Trea Turner,PHI,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Harper,PHI,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Bohm,PHI,0.0,3.0,3.0,4.0,0.0,2.0,3.0,6.0,0.0
Kyle Schwarber,PHI,9.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
J.T. Realmuto,PHI,0.0,0.0,0.0,2.0,3.0,5.0,8.0,0.0,0.0
Max Kepler,PHI,0.0,0.0,0.0,1.0,7.0,7.0,3.0,0.0,0.0
Nick Castellanos,PHI,0.0,0.0,0.0,4.0,11.0,6.0,1.0,0.0,0.0
Bryson Stott,PHI,8.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0
Brandon Marsh,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0
Edmundo Sosa,PHI,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0
Johan Rojas,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0
Rafael Marchan,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Tommy Pham,PIT,3.0,0.0,1.0,1.0,5.0,3.0,5.0,1.0,0.0
Bryan Reynolds,PIT,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oneil Cruz,PIT,5.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
Joey Bart,PIT,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0
Andrew McCutchen,PIT,0.0,1.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0
Nick Gonzales,PIT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Endy Rodriguez,PIT,0.0,0.0,0.0,2.0,0.0,2.0,8.0,1.0,0.0
Ke'Bryan Hayes,PIT,5.0,0.0,3.0,2.0,3.0,5.0,1.0,1.0,0.0
Isiah Kiner-Falefa,PIT,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0
Adam Frazier,PIT,3.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,1.0
Ji Hwan Bae,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Suwinski,PIT,3.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0
Jared Triolo,PIT,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0
Enmanuel Valdez,PIT,2.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0
Alexander Canario,PIT,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
