player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Tommy Edman,LAD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Michael Conforto,LAD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Andy Pages,LAD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Austin Barnes,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Will Smith,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Miguel Rojas,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Heliot Ramos,SF,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Willy Adames,SF,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jung Hoo Lee,SF,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Chapman,SF,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Wilmer Flores,SF,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Luis Matos,SF,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Patrick Bailey,SF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Casey Schmitt,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tyler Fitzgerald,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LaMonte Wade Jr.,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Huff,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Steven Kwan,CLE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Ramirez,CLE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Manzardo,CLE,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Santana,CLE,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Nolan Jones,CLE,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Lane Thomas,CLE,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bo Naylor,CLE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Daniel Schneemann,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Brayan Rocchio,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Gabriel Arias,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Victor Robles,SEA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Rodriguez,SEA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cal Raleigh,SEA,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Arozarena,SEA,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Mitch Garver,SEA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jorge Polanco,SEA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Donovan Solano,SEA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Dylan Moore,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
J.P. Crawford,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Luke Raley,SEA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rowdy Tellez,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ryan Bliss,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Xavier Edwards,MIA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Stowers,MIA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jonah Bride,MIA,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Matt Mervis,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Otto Lopez,MIA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Griffin Conine,MIA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Liam Hicks,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Derek Hill,MIA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Graham Pauley,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eric Wagaman,MIA,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Dane Myers,MIA,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nick Fortes,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Javier Sanoja,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Francisco Lindor,NYM,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Soto,NYM,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pete Alonso,NYM,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Nimmo,NYM,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Mark Vientos,NYM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jesse Winker,NYM,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Tyrone Taylor,NYM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Baty,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Luis Torrens,NYM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Jose Siri,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CJ Abrams,WSH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Crews,WSH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
James Wood,WSH,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Bell,WSH,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Amed Rosario,WSH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nathaniel Lowe,WSH,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Keibert Ruiz,WSH,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Paul DeJong,WSH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Jacob Young,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Luis Garcia Jr.,WSH,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Colton Cowser,BAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adley Rutschman,BAL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Westburg,BAL,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ryan O'Hearn,BAL,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler O'Neill,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Cedric Mullins,BAL,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Ryan Mountcastle,BAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Jackson Holliday,BAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Jorge Mateo,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Heston Kjerstad,BAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gary Sanchez,BAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ramon Urias,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Fernando Tatis Jr.,SD,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Arraez,SD,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manny Machado,SD,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson Merrill,SD,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Jake Cronenworth,SD,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Xander Bogaerts,SD,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Gavin Sheets,SD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Jason Heyward,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Martin Maldonado,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Elias Diaz,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kyle Schwarber,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Bohm,PHI,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Harper,PHI,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
J.T. Realmuto,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Max Kepler,PHI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nick Castellanos,PHI,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Bryson Stott,PHI,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Brandon Marsh,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Edmundo Sosa,PHI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Johan Rojas,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rafael Marchan,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tommy Pham,PIT,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Reynolds,PIT,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oneil Cruz,PIT,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Bart,PIT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Andrew McCutchen,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Ke'Bryan Hayes,PIT,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Endy Rodriguez,PIT,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Adam Frazier,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Isiah Kiner-Falefa,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Ji Hwan Bae,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Suwinski,PIT,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jared Triolo,PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Enmanuel Valdez,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Marcus Semien,TEX,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Seager,TEX,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyatt Langford,TEX,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Joc Pederson,TEX,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Adolis Garcia,TEX,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Jake Burger,TEX,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Josh Jung,TEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jonah Heim,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Leody Taveras,TEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Ezequiel Duran,TEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Kyle Higashioka,TEX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jonathan Ornelas,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Yandy Diaz,TB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Lowe,TB,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Caminero,TB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Aranda,TB,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Christopher Morel,TB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kameron Misner,TB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Danny Jansen,TB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Taylor Walls,TB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Jonny DeLuca,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jake Mangum,TB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Caballero,TB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ben Rortvedt,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jarren Duran,BOS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Devers,BOS,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Bregman,BOS,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Triston Casas,BOS,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Trevor Story,BOS,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Kristian Campbell,BOS,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Wilyer Abreu,BOS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Connor Wong,BOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Ceddanne Rafaela,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
David Hamilton,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Carlos Narvaez,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TJ Friedl,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt McLain,CIN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elly De La Cruz,CIN,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Lux,CIN,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Jeimer Candelario,CIN,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Christian Encarnacion-Str,CIN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Santiago Espinal,CIN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jake Fraley,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jose Trevino,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Spencer Steer,CIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Blake Dunn,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Austin Wynns,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brenton Doyle,COL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezequiel Tovar,COL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan McMahon,COL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Bryant,COL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Michael Toglia,COL,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Hunter Goodman,COL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Nick Martini,COL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Kyle Farmer,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
