player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Willie MacIver,ATH,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,0.0
CJ Alexander,ATH,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Drew Avans,ATH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
Austin Wynns,ATH,0.0,0.0,0.0,2.0,1.0,2.0,6.0,8.0,9.0
Colby Thomas,ATH,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0
Zack Gelof,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Carlos Cortes,ATH,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
Darell Hernaiz,ATH,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0
Bo Bichette,TOR,82.0,5.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0
Vladimir Guerrero Jr.,TOR,0.0,68.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Santander,TOR,0.0,1.0,40.0,0.0,3.0,4.0,0.0,0.0,0.0
Andres Gimenez,TOR,2.0,1.0,1.0,19.0,8.0,5.0,7.0,4.0,10.0
Alejandro Kirk,TOR,0.0,0.0,4.0,26.0,35.0,18.0,2.0,0.0,0.0
George Springer,TOR,0.0,22.0,5.0,39.0,20.0,6.0,0.0,0.0,0.0
Will Wagner,TOR,0.0,0.0,0.0,0.0,3.0,6.0,15.0,5.0,7.0
Ernie Clement,TOR,7.0,4.0,0.0,0.0,8.0,28.0,27.0,25.0,1.0
Alan Roden,TOR,2.0,1.0,0.0,0.0,0.0,3.0,10.0,3.0,15.0
Nathan Lukes,TOR,19.0,2.0,0.0,0.0,3.0,9.0,9.0,9.0,16.0
Davis Schneider,TOR,4.0,1.0,0.0,0.0,3.0,11.0,8.0,4.0,4.0
Tyler Heineman,TOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,11.0
Myles Straw,TOR,0.0,0.0,0.0,0.0,0.0,1.0,11.0,20.0,21.0
Addison Barger,TOR,0.0,10.0,8.0,8.0,25.0,16.0,12.0,1.0,0.0
Jonatan Clase,TOR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,14.0
Daulton Varsho,TOR,1.0,0.0,12.0,1.0,7.0,4.0,2.0,0.0,0.0
Michael Stefanic,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
Ali Sanchez,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Will Robertson,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
Leo Jimenez,TOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0
Joey Loperfido,TOR,1.0,2.0,0.0,0.0,0.0,2.0,8.0,3.0,3.0
Ty France,TOR,0.0,3.0,11.0,17.0,27.0,20.0,12.0,4.0,1.0
Buddy Kennedy,TOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Jurickson Profar,ATL,26.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0
Austin Riley,ATL,0.0,52.0,26.0,11.0,13.0,0.0,0.0,0.0,0.0
Matt Olson,ATL,0.0,39.0,23.0,52.0,0.0,0.0,0.0,0.0,0.0
Marcell Ozuna,ATL,0.0,1.0,49.0,25.0,16.0,5.0,2.0,0.0,0.0
Ozzie Albies,ATL,5.0,6.0,0.0,0.0,40.0,43.0,18.0,2.0,0.0
Michael Harris II,ATL,13.0,0.0,0.0,1.0,7.0,18.0,21.0,45.0,4.0
Drake Baldwin,ATL,0.0,10.0,4.0,11.0,13.0,11.0,8.0,4.0,0.0
Orlando Arcia,ATL,0.0,0.0,0.0,0.0,0.0,4.0,11.0,13.0,15.0
Jarred Kelenic,ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,8.0
Nick Allen,ATL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,88.0
Chadwick Tromp,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Bryan De La Cruz,ATL,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0
Stuart Fairchild,ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0
Eli White,ATL,3.0,1.0,0.0,0.0,1.0,2.0,19.0,25.0,3.0
Sean Murphy,ATL,0.0,0.0,0.0,12.0,16.0,23.0,14.0,1.0,0.0
Alex Verdugo,ATL,26.0,5.0,0.0,0.0,1.0,5.0,10.0,2.0,0.0
Eddie Rosario,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Ronald Acuna Jr.,ATL,41.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Williams,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Nacho Alvarez Jr.,ATL,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0
Jonathan Ornelas,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Jackson Chourio,MIL,23.0,62.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0
Christian Yelich,MIL,0.0,6.0,62.0,38.0,2.0,0.0,0.0,0.0,0.0
William Contreras,MIL,0.0,32.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0
Rhys Hoskins,MIL,0.0,0.0,0.0,19.0,26.0,34.0,0.0,0.0,0.0
Sal Frelick,MIL,36.0,1.0,1.0,0.0,35.0,18.0,5.0,0.0,0.0
Joey Ortiz,MIL,0.0,0.0,0.0,0.0,0.0,5.0,6.0,31.0,59.0
Garrett Mitchell,MIL,0.0,0.0,0.0,1.0,1.0,0.0,14.0,5.0,0.0
Vinny Capra,MIL,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,12.0
Brice Turang,MIL,51.0,5.0,0.0,0.0,16.0,5.0,14.0,4.0,12.0
Jake Bauers,MIL,0.0,0.0,0.0,2.0,2.0,8.0,15.0,7.0,1.0
Oliver Dunn,MIL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0
Eric Haase,MIL,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,11.0
Isaac Collins,MIL,1.0,7.0,2.0,1.0,14.0,23.0,18.0,3.0,0.0
Caleb Durbin,MIL,1.0,0.0,0.0,0.0,2.0,5.0,20.0,34.0,19.0
Daz Cameron,MIL,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Andruw Monasterio,MIL,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0
Anthony Seigler,MIL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0
Andrew Vaughn,MIL,0.0,2.0,8.0,22.0,25.0,9.0,2.0,0.0,0.0
Blake Perkins,MIL,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0
Tyler Black,MIL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brandon Lockridge,MIL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0
Danny Jansen,MIL,0.0,0.0,0.0,1.0,6.0,10.0,11.0,16.0,24.0
Lars Nootbaar,STL,66.0,0.0,0.0,1.0,12.0,4.0,6.0,0.0,0.0
Willson Contreras,STL,0.0,22.0,11.0,58.0,17.0,0.0,0.0,0.0,0.0
Brendan Donovan,STL,42.0,1.0,57.0,0.0,3.0,2.0,0.0,0.0,0.0
Nolan Arenado,STL,0.0,0.0,0.0,45.0,20.0,30.0,1.0,0.0,0.0
Alec Burleson,STL,0.0,4.0,39.0,6.0,29.0,5.0,10.0,0.0,0.0
Ivan Herrera,STL,0.0,25.0,5.0,4.0,15.0,12.0,0.0,0.0,0.0
Jordan Walker,STL,0.0,1.0,0.0,0.0,1.0,20.0,29.0,13.0,1.0
Victor Scott II,STL,2.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,78.0
Masyn Winn,STL,6.0,59.0,0.0,0.0,3.0,14.0,0.0,0.0,18.0
Nolan Gorman,STL,0.0,0.0,2.0,2.0,9.0,13.0,29.0,5.0,0.0
Pedro Pages,STL,0.0,0.0,0.0,0.0,0.0,2.0,17.0,54.0,2.0
Luken Baker,STL,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
Thomas Saggese,STL,0.0,1.0,0.0,0.0,3.0,10.0,7.0,5.0,2.0
Yohel Pozo,STL,0.0,0.0,0.0,0.0,2.0,2.0,12.0,13.0,2.0
Michael Siani,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Jose Barrero,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
Ryan Vilade,STL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Garrett Hampson,STL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0
Jose Fermin,STL,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Ian Happ,CHC,84.0,1.0,0.0,1.0,4.0,7.0,6.0,0.0,0.0
Seiya Suzuki,CHC,0.0,11.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Tucker,CHC,0.0,100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Busch,CHC,13.0,0.0,0.0,39.0,9.0,22.0,5.0,2.0,0.0
Matt Shaw,CHC,0.0,0.0,0.0,0.0,2.0,0.0,1.0,27.0,43.0
Dansby Swanson,CHC,1.0,0.0,0.0,8.0,54.0,22.0,14.0,11.0,2.0
Pete Crow-Armstrong,CHC,8.0,1.0,2.0,43.0,17.0,7.0,32.0,1.0,0.0
Miguel Amaya,CHC,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,6.0
Jon Berti,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0
Carson Kelly,CHC,0.0,0.0,2.0,18.0,19.0,5.0,11.0,7.0,7.0
Nico Hoerner,CHC,8.0,0.0,0.0,0.0,4.0,44.0,29.0,26.0,1.0
Gage Workman,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Justin Turner,CHC,0.0,1.0,4.0,5.0,3.0,3.0,5.0,15.0,0.0
Vidal Brujan,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Moises Ballesteros,CHC,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
Reese McGuire,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0
Willi Castro,CHC,1.0,17.0,21.0,1.0,12.0,16.0,11.0,5.0,5.0
Ketel Marte,AZ,28.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corbin Carroll,AZ,69.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lourdes Gurriel Jr.,AZ,0.0,0.0,34.0,10.0,22.0,27.0,9.0,0.0,0.0
Josh Naylor,AZ,0.0,0.0,0.0,78.0,26.0,1.0,0.0,0.0,0.0
Gabriel Moreno,AZ,0.0,0.0,1.0,0.0,4.0,16.0,19.0,5.0,0.0
Eugenio Suarez,AZ,0.0,0.0,0.0,33.0,55.0,22.0,2.0,0.0,0.0
Randal Grichuk,AZ,0.0,0.0,8.0,4.0,6.0,16.0,10.0,2.0,0.0
Jake McCarthy,AZ,0.0,2.0,0.0,0.0,2.0,10.0,9.0,8.0,0.0
Geraldo Perdomo,AZ,17.0,36.0,29.0,0.0,0.0,0.0,8.0,2.0,21.0
Pavin Smith,AZ,0.0,0.0,43.0,0.0,1.0,9.0,13.0,1.0,0.0
Alek Thomas,AZ,0.0,0.0,0.0,0.0,0.0,5.0,14.0,54.0,11.0
Jose Herrera,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0
Tim Tawa,AZ,1.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,10.0
Jorge Barrosa,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
Jordan Lawlar,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
Ildemaro Vargas,AZ,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
Aramis Garcia,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
James McCann,AZ,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0
Blaze Alexander,AZ,0.0,1.0,0.0,0.0,0.0,3.0,6.0,6.0,5.0
Tristin English,AZ,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
Adrian Del Castillo,AZ,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0
Tyler Locklear,AZ,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Connor Kaiser,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shohei Ohtani,LAD,103.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Edman,LAD,2.0,2.0,7.0,0.0,11.0,16.0,15.0,16.0,12.0
Teoscar Hernandez,LAD,0.0,5.0,19.0,40.0,23.0,3.0,0.0,0.0,0.0
Will Smith,LAD,0.0,3.0,19.0,30.0,19.0,9.0,0.0,0.0,0.0
Enrique Hernandez,LAD,0.0,0.0,0.0,0.0,0.0,11.0,7.0,16.0,3.0
Michael Conforto,LAD,0.0,0.0,0.0,4.0,13.0,18.0,33.0,20.0,2.0
Miguel Rojas,LAD,0.0,0.0,0.0,0.0,0.0,1.0,8.0,14.0,24.0
Andy Pages,LAD,0.0,1.0,0.0,6.0,24.0,33.0,22.0,10.0,14.0
Mookie Betts,LAD,10.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Freeman,LAD,0.0,1.0,70.0,29.0,0.0,0.0,0.0,0.0,0.0
Austin Barnes,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Hyeseong Kim,LAD,0.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,20.0
James Outman,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
Dalton Rushing,LAD,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,10.0
Esteury Ruiz,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
Alex Freeland,LAD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
Alex Call,LAD,11.0,7.0,0.0,0.0,11.0,11.0,10.0,5.0,2.0
Willy Adames,SF,0.0,53.0,16.0,5.0,21.0,17.0,1.0,0.0,0.0
Jung Hoo Lee,SF,11.0,6.0,50.0,4.0,9.0,9.0,16.0,0.0,0.0
Matt Chapman,SF,0.0,4.0,1.0,75.0,10.0,1.0,0.0,0.0,0.0
Heliot Ramos,SF,44.0,18.0,16.0,5.0,18.0,10.0,1.0,0.0,0.0
Patrick Bailey,SF,0.0,0.0,0.0,0.0,0.0,2.0,7.0,57.0,12.0
Wilmer Flores,SF,0.0,6.0,16.0,19.0,28.0,5.0,14.0,0.0,0.0
Mike Yastrzemski,SF,46.0,0.0,0.0,2.0,8.0,17.0,12.0,5.0,1.0
Tyler Fitzgerald,SF,0.0,1.0,0.0,0.0,0.0,1.0,11.0,14.0,33.0
Luis Matos,SF,1.0,0.0,0.0,0.0,0.0,13.0,5.0,8.0,6.0
Casey Schmitt,SF,0.0,0.0,0.0,0.0,5.0,24.0,13.0,5.0,1.0
Sam Huff,SF,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
Christian Koss,SF,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0
David Villar,SF,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
Brett Wisely,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0
Jerar Encarnacion,SF,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0
Dominic Smith,SF,0.0,0.0,0.0,5.0,14.0,4.0,4.0,4.0,0.0
Daniel Johnson,SF,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Andrew Knizner,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
Logan Porter,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Rafael Devers,SF,0.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Alcantara,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Grant McCray,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Steven Kwan,CLE,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jose Ramirez,CLE,0.0,19.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
Lane Thomas,CLE,1.0,10.0,2.0,2.0,13.0,6.0,0.0,0.0,0.0
Carlos Santana,CLE,0.0,0.0,14.0,42.0,46.0,0.0,1.0,0.0,0.0
Kyle Manzardo,CLE,0.0,10.0,7.0,53.0,8.0,1.0,0.0,0.0,0.0
Jhonkensy Noel,CLE,0.0,0.0,0.0,1.0,6.0,7.0,3.0,5.0,2.0
Bo Naylor,CLE,0.0,2.0,0.0,0.0,2.0,18.0,16.0,29.0,8.0
Gabriel Arias,CLE,0.0,6.0,0.0,2.0,11.0,26.0,28.0,11.0,0.0
Brayan Rocchio,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0
Nolan Jones,CLE,0.0,17.0,0.0,1.0,13.0,18.0,10.0,11.0,8.0
Daniel Schneemann,CLE,0.0,14.0,0.0,0.0,10.0,25.0,13.0,9.0,2.0
Johnathan Rodriguez,CLE,0.0,0.0,0.0,0.0,0.0,4.0,10.0,5.0,0.0
Austin Hedges,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0
Angel Martinez,CLE,5.0,26.0,0.0,0.0,3.0,9.0,18.0,8.0,19.0
Will Wilson,CLE,0.0,0.0,0.0,0.0,1.0,0.0,13.0,3.0,5.0
Will Brennan,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
David Fry,CLE,0.0,10.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0
Dom Nunez,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
C.J. Kayfus,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
Victor Robles,SEA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Julio Rodriguez,SEA,14.0,66.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
Cal Raleigh,SEA,0.0,13.0,77.0,22.0,0.0,0.0,0.0,0.0,0.0
Randy Arozarena,SEA,7.0,0.0,5.0,62.0,40.0,0.0,0.0,0.0,0.0
Luke Raley,SEA,0.0,0.0,0.0,3.0,19.0,18.0,2.0,0.0,0.0
Jorge Polanco,SEA,0.0,37.0,0.0,16.0,15.0,16.0,2.0,0.0,0.0
Rowdy Tellez,SEA,0.0,0.0,0.0,0.0,7.0,40.0,11.0,2.0,0.0
Ryan Bliss,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
J.P. Crawford,SEA,76.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,27.0
Mitch Garver,SEA,0.0,0.0,0.0,1.0,20.0,12.0,10.0,0.0,0.0
Donovan Solano,SEA,0.0,0.0,0.0,1.0,2.0,17.0,15.0,0.0,0.0
Dylan Moore,SEA,7.0,0.0,0.0,0.0,2.0,6.0,16.0,12.0,1.0
Miles Mastrobuoni,SEA,2.0,0.0,0.0,0.0,0.0,1.0,9.0,19.0,8.0
Leo Rivas,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0
Ben Williamson,SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,33.0
Samad Taylor,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Rhylan Thomas,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Leody Taveras,SEA,0.0,0.0,0.0,0.0,0.0,1.0,21.0,4.0,21.0
Cole Young,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0
Dominic Canzone,SEA,0.0,0.0,0.0,0.0,2.0,2.0,29.0,8.0,0.0
Xavier Edwards,MIA,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Stowers,MIA,0.0,20.0,5.0,22.0,42.0,2.0,5.0,1.0,0.0
Jonah Bride,MIA,0.0,0.0,4.0,0.0,5.0,7.0,5.0,4.0,2.0
Matt Mervis,MIA,0.0,0.0,2.0,11.0,7.0,5.0,10.0,2.0,0.0
Otto Lopez,MIA,2.0,5.0,45.0,11.0,20.0,6.0,2.0,3.0,1.0
Griffin Conine,MIA,0.0,0.0,2.0,1.0,1.0,7.0,5.0,1.0,0.0
Derek Hill,MIA,0.0,0.0,0.0,1.0,2.0,2.0,6.0,9.0,3.0
Graham Pauley,MIA,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,15.0
Nick Fortes,MIA,0.0,0.0,0.0,0.0,0.0,2.0,8.0,11.0,20.0
Liam Hicks,MIA,0.0,1.0,1.0,8.0,3.0,12.0,22.0,9.0,5.0
Eric Wagaman,MIA,0.0,4.0,17.0,20.0,16.0,25.0,7.0,1.0,0.0
