player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Pete Crow-Armstrong,CHC,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0
Nico Hoerner,CHC,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Carson Kelly,CHC,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Moises Ballesteros,CHC,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Dansby Swanson,CHC,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
Matt Shaw,CHC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
Miguel Amaya,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Michael Conforto,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ketel Marte,AZ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corbin Carroll,AZ,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geraldo Perdomo,AZ,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Moreno,AZ,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Nolan Arenado,AZ,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Carlos Santana,AZ,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0
Jordan Lawlar,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
Alek Thomas,AZ,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0
Tim Tawa,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Pavin Smith,AZ,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
James McCann,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Jorge Barrosa,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ildemaro Vargas,AZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Jose Fernandez,AZ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Shohei Ohtani,LAD,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Tucker,LAD,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mookie Betts,LAD,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Freeman,LAD,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
Will Smith,LAD,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Teoscar Hernandez,LAD,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0
Andy Pages,LAD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0
Miguel Rojas,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Alex Freeland,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Santiago Espinal,LAD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dalton Rushing,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Luis Arraez,SF,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Matt Chapman,SF,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
Rafael Devers,SF,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Willy Adames,SF,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Jung Hoo Lee,SF,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Heliot Ramos,SF,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Casey Schmitt,SF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
Patrick Bailey,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Harrison Bader,SF,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
Daniel Susac,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jerar Encarnacion,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steven Kwan,CLE,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase DeLauter,CLE,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Ramirez,CLE,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Manzardo,CLE,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Bo Naylor,CLE,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Rhys Hoskins,CLE,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Daniel Schneemann,CLE,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0
Gabriel Arias,CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
Brayan Rocchio,CLE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
CJ Kayfus,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
David Fry,CLE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Angel Martinez,CLE,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
Austin Hedges,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Brendan Donovan,SEA,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Cal Raleigh,SEA,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Rodriguez,SEA,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Naylor,SEA,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Randy Arozarena,SEA,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Luke Raley,SEA,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Dominic Canzone,SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Cole Young,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Leo Rivas,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
Rob Refsnyder,SEA,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Robles,SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
Mitch Garver,SEA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
J.P. Crawford,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Austin Slater,MIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agustin Ramirez,MIA,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakob Marsee,MIA,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Otto Lopez,MIA,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0
Connor Norby,MIA,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
Heriberto Hernandez,MIA,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Xavier Edwards,MIA,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Owen Caissie,MIA,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
Javier Sanoja,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Liam Hicks,MIA,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Griffin Conine,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
Graham Pauley,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Deyvison De Los Santos,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Francisco Lindor,NYM,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Soto,NYM,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Bichette,NYM,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Polanco,NYM,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Luis Robert Jr.,NYM,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
Brett Baty,NYM,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Marcus Semien,NYM,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Carson Benge,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Francisco Alvarez,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
Luis Torrens,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jared Young,NYM,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Mark Vientos,NYM,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Tyrone Taylor,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
James Wood,WSH,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andres Chaparro,WSH,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brady House,WSH,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
Daylen Lile,WSH,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Joey Wiemer,WSH,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
CJ Abrams,WSH,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0
Nasim Nunez,WSH,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0
Keibert Ruiz,WSH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
Jacob Young,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Drew Millas,WSH,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Luis Garcia Jr.,WSH,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorbit Vivas,WSH,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Jose Tena,WSH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Curtis Mead,WSH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Ward,BAL,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gunnar Henderson,BAL,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pete Alonso,BAL,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Adley Rutschman,BAL,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Samuel Basallo,BAL,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Tyler O'Neill,BAL,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Colton Cowser,BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
Coby Mayo,BAL,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
Blaze Alexander,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Dylan Beavers,BAL,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
Jeremiah Jackson,BAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
Ryan Mountcastle,BAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Leody Taveras,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Fernando Tatis Jr.,SD,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xander Bogaerts,SD,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Manny Machado,SD,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
Jackson Merrill,SD,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Miguel Andujar,SD,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Gavin Sheets,SD,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Ramon Laureano,SD,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
Freddy Fermin,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Jake Cronenworth,SD,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
Ty France,SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Luis Campusano,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Nick Castellanos,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Bryce Johnson,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Trea Turner,PHI,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Schwarber,PHI,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Harper,PHI,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Bohm,PHI,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Bryson Stott,PHI,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Adolis Garcia,PHI,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
Brandon Marsh,PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
J.T. Realmuto,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
Justin Crawford,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Edmundo Sosa,PHI,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Otto Kemp,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Rafael Marchan,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oneil Cruz,PIT,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brandon Lowe,PIT,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Bryan Reynolds,PIT,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcell Ozuna,PIT,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Ryan O'Hearn,PIT,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Jared Triolo,PIT,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
Spencer Horwitz,PIT,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
Nick Gonzales,PIT,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
Henry Davis,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Nick Yorke,PIT,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Joey Bart,PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Jake Mangum,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Konnor Griffin,PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brandon Nimmo,TEX,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyatt Langford,TEX,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Seager,TEX,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Burger,TEX,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Andrew McCutchen,TEX,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Josh Jung,TEX,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
Josh Smith,TEX,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
Danny Jansen,TEX,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
Sam Haggerty,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Joc Pederson,TEX,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Evan Carter,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Kyle Higashioka,TEX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Ezequiel Duran,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Yandy Diaz,TB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Vilade,TB,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Aranda,TB,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Caminero,TB,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Ben Williamson,TB,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
Jonny DeLuca,TB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Nick Fortes,TB,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
Cedric Mullins,TB,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0
Carson Williams,TB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
Jake Fraley,TB,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Chandler Simpson,TB,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
Richie Palacios,TB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Hunter Feduccia,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Roman Anthony,BOS,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Story,BOS,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarren Duran,BOS,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Willson Contreras,BOS,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Caleb Durbin,BOS,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
Wilyer Abreu,BOS,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
Isiah Kiner-Falefa,BOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
