player,avg,ngames,teamgames,team
Corbin Carroll,1.25, 20, 21,AZ
Lourdes Gurriel Jr.,4.28, 18, 21,AZ
Josh Naylor,4.24, 21, 21,AZ
Gabriel Moreno,6.79, 14, 21,AZ
Eugenio Suarez,5.86, 21, 21,AZ
Randal Grichuk,4.33,  6, 21,AZ
Jake McCarthy,7.73, 11, 21,AZ
Geraldo Perdomo,3.86, 21, 21,AZ
Pavin Smith,3.13, 15, 21,AZ
Alek Thomas,7.38, 13, 21,AZ
Jose Herrera,8.86,  7, 21,AZ
Garrett Hampson,8.62,  8, 21,AZ
Tim Tawa,8.57,  7, 21,AZ
Shohei Ohtani,1.00, 20, 22,LAD
Tommy Edman,4.39, 23, 22,LAD
Teoscar Hernandez,3.53, 19, 22,LAD
Will Smith,5.00, 17, 22,LAD
Enrique Hernandez,7.08, 13, 22,LAD
Michael Conforto,5.47, 19, 22,LAD
Miguel Rojas,8.22,  9, 22,LAD
Andy Pages,8.40, 20, 22,LAD
Mookie Betts,2.00, 19, 22,LAD
Freddie Freeman,3.20, 10, 22,LAD
Austin Barnes,9.00,  5, 22,LAD
Chris Taylor,8.67,  3, 22,LAD
Eddie Rosario,7.50,  2, 22,LAD
LaMonte Wade Jr.,3.20, 15, 21,SF
Willy Adames,2.00, 21, 21,SF
Jung Hoo Lee,3.00, 19, 21,SF
Matt Chapman,4.05, 21, 21,SF
Heliot Ramos,3.76, 21, 21,SF
Patrick Bailey,7.60, 15, 21,SF
Wilmer Flores,6.16, 19, 21,SF
Mike Yastrzemski,4.88, 16, 21,SF
Tyler Fitzgerald,8.72, 18, 21,SF
Luis Matos,5.75,  8, 21,SF
Casey Schmitt,6.33,  6, 21,SF
Sam Huff,8.00,  6, 21,SF
Christian Koss,9.00,  4, 21,SF
Steven Kwan,1.00, 20, 20,CLE
Jose Ramirez,2.11, 19, 20,CLE
Lane Thomas,4.27, 11, 20,CLE
Carlos Santana,3.50, 20, 20,CLE
Kyle Manzardo,3.88, 17, 20,CLE
Jhonkensy Noel,5.38,  8, 20,CLE
Bo Naylor,7.21, 14, 20,CLE
Gabriel Arias,6.65, 17, 20,CLE
Brayan Rocchio,9.00, 16, 20,CLE
Nolan Jones,5.00, 13, 20,CLE
Daniel Schneemann,7.91, 11, 20,CLE
Johnathan Rodriguez,6.00,  1, 20,CLE
Austin Hedges,8.17,  6, 20,CLE
Angel Martinez,7.00,  7, 20,CLE
Victor Robles,1.73, 11, 21,SEA
Julio Rodriguez,1.60, 20, 21,SEA
Cal Raleigh,3.05, 21, 21,SEA
Randy Arozarena,3.95, 21, 21,SEA
Luke Raley,5.25, 16, 21,SEA
Jorge Polanco,3.29, 14, 21,SEA
Rowdy Tellez,6.27, 15, 21,SEA
Ryan Bliss,7.91, 11, 21,SEA
J.P. Crawford,9.00, 20, 21,SEA
Mitch Garver,5.00,  6, 21,SEA
Donovan Solano,6.17,  6, 21,SEA
Dylan Moore,6.23, 13, 21,SEA
Miles Mastrobuoni,6.62,  8, 21,SEA
Leo Rivas,7.67,  3, 21,SEA
Ben Williamson,8.00,  4, 21,SEA
Xavier Edwards,1.00, 20, 20,MIA
Kyle Stowers,2.94, 18, 20,MIA
Jonah Bride,4.91, 11, 20,MIA
Matt Mervis,4.14, 14, 20,MIA
Otto Lopez,3.89, 19, 20,MIA
Griffin Conine,5.88, 17, 20,MIA
Derek Hill,6.36, 11, 20,MIA
Graham Pauley,8.20, 15, 20,MIA
Nick Fortes,8.17,  6, 20,MIA
Liam Hicks,7.50, 12, 20,MIA
Eric Wagaman,4.31, 13, 20,MIA
Dane Myers,6.12,  8, 20,MIA
Javier Sanoja,8.56,  9, 20,MIA
Rob Brantly,9.00,  2, 20,MIA
Jesus Sanchez,2.00,  4, 20,MIA
Connor Norby,4.00,  2, 20,MIA
Francisco Lindor,1.00, 20, 21,NYM
Juan Soto,2.00, 21, 21,NYM
Pete Alonso,3.00, 21, 21,NYM
Mark Vientos,5.25, 20, 21,NYM
Brandon Nimmo,4.43, 21, 21,NYM
Starling Marte,4.70, 10, 21,NYM
Tyrone Taylor,7.75, 12, 21,NYM
Luisangel Acuna,8.00, 11, 21,NYM
Luis Torrens,7.23, 13, 21,NYM
Jesse Winker,5.30, 10, 21,NYM
Brett Baty,7.46, 13, 21,NYM
Jose Siri,8.62,  8, 21,NYM
Hayden Senger,9.00,  8, 21,NYM
Jose Azocar,9.00,  1, 21,NYM
CJ Abrams,1.00, 11, 20,WSH
James Wood,2.30, 20, 20,WSH
Luis Garcia Jr.,5.06, 17, 20,WSH
Josh Bell,5.00, 18, 20,WSH
Nathaniel Lowe,4.16, 19, 20,WSH
Paul DeJong,7.31, 16, 20,WSH
Keibert Ruiz,3.44, 18, 20,WSH
Dylan Crews,7.35, 17, 20,WSH
Jacob Young,8.77, 13, 20,WSH
Amed Rosario,4.62,  8, 20,WSH
Alex Call,3.77, 13, 20,WSH
Jose Tena,7.67,  3, 20,WSH
Riley Adams,8.50,  2, 20,WSH
Nasim Nunez,8.80,  5, 20,WSH
Colton Cowser,1.00,  4, 20,BAL
Adley Rutschman,2.05, 19, 20,BAL
Jordan Westburg,3.41, 17, 20,BAL
Ryan O'Hearn,3.50, 14, 20,BAL
Tyler O'Neill,4.56, 16, 20,BAL
Ryan Mountcastle,5.81, 16, 20,BAL
Cedric Mullins,4.74, 19, 20,BAL
Ramon Urias,8.00, 13, 20,BAL
Jackson Holliday,8.44, 16, 20,BAL
Jorge Mateo,8.83,  6, 20,BAL
Heston Kjerstad,6.50, 14, 20,BAL
Gary Sanchez,7.00,  7, 20,BAL
Ramon Laureano,6.80,  5, 20,BAL
Dylan Carlson,9.00,  1, 20,BAL
Gunnar Henderson,1.46, 13, 20,BAL
Fernando Tatis Jr.,1.00, 20, 21,SD
Luis Arraez,1.95, 21, 21,SD
Manny Machado,3.00, 21, 21,SD
Xander Bogaerts,4.80, 20, 21,SD
Jackson Merrill,4.40, 10, 21,SD
Yuli Gurriel,5.86,  7, 21,SD
Jake Cronenworth,5.58, 12, 21,SD
Brandon Lockridge,8.00, 10, 21,SD
Elias Diaz,8.82, 11, 21,SD
Gavin Sheets,5.62, 13, 21,SD
Jason Heyward,7.64, 11, 21,SD
Martin Maldonado,9.00,  9, 21,SD
Jose Iglesias,6.58, 12, 21,SD
Oscar Gonzalez,5.17,  6, 21,SD
Tyler Wade,8.00,  4, 21,SD
Connor Joe,8.00,  2, 21,SD
Trea Turner,1.72, 18, 21,PHI
Bryce Harper,2.76, 21, 21,PHI
Alec Bohm,5.25, 20, 21,PHI
Kyle Schwarber,2.62, 21, 21,PHI
J.T. Realmuto,6.06, 18, 21,PHI
Max Kepler,5.65, 17, 21,PHI
Nick Castellanos,5.19, 21, 21,PHI
Bryson Stott,4.89, 18, 21,PHI
Brandon Marsh,8.50, 14, 21,PHI
Edmundo Sosa,7.50,  8, 21,PHI
Johan Rojas,8.89,  9, 21,PHI
Rafael Marchan,8.75,  4, 21,PHI
Tommy Pham,4.94, 18, 22,PIT
Bryan Reynolds,2.00, 21, 22,PIT
Oneil Cruz,2.56, 18, 22,PIT
Joey Bart,3.92, 12, 22,PIT
Andrew McCutchen,3.75, 12, 22,PIT
Nick Gonzales,6.00,  1, 22,PIT
Endy Rodriguez,6.46, 13, 22,PIT
Ke'Bryan Hayes,4.26, 19, 22,PIT
Isiah Kiner-Falefa,8.30, 20, 22,PIT
Adam Frazier,6.47, 17, 22,PIT
Ji Hwan Bae,1.00,  1, 22,PIT
Jack Suwinski,4.42, 12, 22,PIT
Jared Triolo,7.25,  8, 22,PIT
Enmanuel Valdez,5.07, 14, 22,PIT
Alexander Canario,5.75,  4, 22,PIT
Tsung-Che Cheng,8.50,  2, 22,PIT
Henry Davis,8.50,  6, 22,PIT
Marcus Semien,1.38, 21, 21,TEX
Corey Seager,2.00, 19, 21,TEX
Wyatt Langford,2.83, 12, 21,TEX
Adolis Garcia,4.38, 21, 21,TEX
Jake Burger,6.11, 18, 21,TEX
Josh Jung,5.33, 12, 21,TEX
Kevin Pillar,6.00,  4, 21,TEX
Kyle Higashioka,7.64, 11, 21,TEX
Josh Smith,5.77, 13, 21,TEX
Joc Pederson,3.71, 17, 21,TEX
Jonah Heim,7.77, 13, 21,TEX
Leody Taveras,8.83, 18, 21,TEX
Ezequiel Duran,8.25,  4, 21,TEX
Jonathan Ornelas,8.00,  1, 21,TEX
Dustin Harris,6.20,  5, 21,TEX
Curtis Mead,3.29,  7, 21,TB
Yandy Diaz,1.19, 21, 21,TB
Brandon Lowe,2.18, 17, 21,TB
Junior Caminero,3.16, 19, 21,TB
Christopher Morel,4.73, 15, 21,TB
Danny Jansen,6.38, 13, 21,TB
Josh Lowe,7.00,  1, 21,TB
Jonny DeLuca,8.00,  7, 21,TB
Taylor Walls,8.18, 17, 21,TB
Jonathan Aranda,4.25, 16, 21,TB
Kameron Misner,5.73, 15, 21,TB
Jake Mangum,6.88, 17, 21,TB
Jose Caballero,6.91, 11, 21,TB
Ben Rortvedt,8.62,  8, 21,TB
Coco Montes,7.00,  3, 21,TB
Richie Palacios,6.00,  1, 21,TB
Chandler Simpson,1.00,  1, 21,TB
Jarren Duran,1.00, 21, 22,BOS
Rafael Devers,2.00, 22, 22,BOS
Alex Bregman,3.00, 21, 22,BOS
Triston Casas,4.71, 17, 22,BOS
Trevor Story,4.81, 21, 22,BOS
Kristian Campbell,6.45, 20, 22,BOS
Wilyer Abreu,5.61, 18, 22,BOS
Connor Wong,8.00,  6, 22,BOS
Ceddanne Rafaela,8.89, 18, 22,BOS
David Hamilton,8.00,  7, 22,BOS
Carlos Narvaez,8.20, 15, 22,BOS
Rob Refsnyder,4.80,  5, 22,BOS
Romy Gonzalez,5.33,  6, 22,BOS
Blake Sabol,8.00,  1, 22,BOS
TJ Friedl,1.00, 19, 21,CIN
Matt McLain,1.82, 11, 21,CIN
Elly De La Cruz,3.00, 21, 21,CIN
Gavin Lux,4.80, 20, 21,CIN
Jeimer Candelario,5.53, 19, 21,CIN
Spencer Steer,5.87, 15, 21,CIN
Christian Encarnacion-Str,5.67, 15, 21,CIN
Jake Fraley,7.79, 14, 21,CIN
Jose Trevino,8.93, 14, 21,CIN
Santiago Espinal,4.64, 14, 21,CIN
Blake Dunn,5.45, 11, 21,CIN
Austin Wynns,9.00,  6, 21,CIN
Jacob Hurtubise,8.00,  1, 21,CIN
Will Benson,6.00,  1, 21,CIN
Noelvi Marte,7.00,  3, 21,CIN
Austin Hays,4.20,  5, 21,CIN
Brenton Doyle,1.00, 12, 19,COL
Ezequiel Tovar,1.88, 16, 19,COL
Ryan McMahon,3.32, 19, 19,COL
Kris Bryant,4.80, 10, 19,COL
Michael Toglia,5.72, 18, 19,COL
Hunter Goodman,5.06, 16, 19,COL
Nick Martini,4.83, 12, 19,COL
Kyle Farmer,4.81, 16, 19,COL
Jordan Beck,8.43,  7, 19,COL
Jacob Stallings,7.62,  8, 19,COL
Tyler Freeman,8.25,  4, 19,COL
Sean Bouchard,4.33,  6, 19,COL
Mickey Moniak,7.69, 13, 19,COL
Zac Veen,6.38,  8, 19,COL
Adael Amador,9.00,  4, 19,COL
Braxton Fulford,8.00,  1, 19,COL
Aaron Schunk,9.00,  1, 19,COL
Jonathan India,1.00, 20, 22,KC
Bobby Witt Jr.,2.00, 22, 22,KC
Vinnie Pasquantino,3.00, 21, 22,KC
Salvador Perez,4.00, 22, 22,KC
Michael Massey,5.05, 20, 22,KC
Hunter Renfroe,6.15, 13, 22,KC
MJ Melendez,7.00, 13, 22,KC
Cavan Biggio,6.82, 11, 22,KC
Kyle Isbel,9.00, 18, 22,KC
Maikel Garcia,6.32, 19, 22,KC
Freddy Fermin,8.12,  8, 22,KC
Mark Canha,6.33,  3, 22,KC
Drew Waters,7.71,  7, 22,KC
Tyler Tolbert,8.00,  1, 22,KC
Andy Ibanez,2.88,  8, 21,DET
Gleyber Torres,1.44,  9, 21,DET
Riley Greene,3.21, 19, 21,DET
Spencer Torkelson,3.67, 21, 21,DET
Manuel Margot,5.20,  5, 21,DET
Colt Keith,5.41, 17, 21,DET
Javier Baez,7.64, 14, 21,DET
Jake Rogers,7.83,  6, 21,DET
Ryan Kreidler,8.79, 14, 21,DET
Kerry Carpenter,3.00, 17, 21,DET
Zach McKinstry,5.24, 17, 21,DET
Dillon Dingler,6.17, 12, 21,DET
Trey Sweeney,7.73, 15, 21,DET
Justyn-Henry Malloy,1.83, 12, 21,DET
Tomas Nido,8.00,  3, 21,DET
Matt Wallner,1.50, 16, 21,MIN
Carlos Correa,2.95, 19, 21,MIN
Byron Buxton,2.63, 19, 21,MIN
Trevor Larnach,4.32, 19, 21,MIN
Ryan Jeffers,5.15, 13, 21,MIN
Ty France,5.10, 20, 21,MIN
Willi Castro,5.22, 18, 21,MIN
Jose Miranda,7.22,  9, 21,MIN
Harrison Bader,8.33, 15, 21,MIN
Mickey Gasper,7.40,  5, 21,MIN
Christian Vazquez,8.90, 10, 21,MIN
Edouard Julien,4.93, 15, 21,MIN
DaShawn Keirsey Jr.,8.50,  4, 21,MIN
Brooks Lee,7.25,  4, 21,MIN
Luke Keaschall,5.00,  2, 21,MIN
Miguel Vargas,2.89, 19, 20,CWS
Luis Robert Jr.,2.06, 18, 20,CWS
Andrew Benintendi,3.09, 11, 20,CWS
Andrew Vaughn,3.79, 19, 20,CWS
Austin Slater,5.25,  4, 20,CWS
Lenyn Sosa,5.18, 17, 20,CWS
Korey Lee,7.50,  4, 20,CWS
Jacob Amaya,8.60, 15, 20,CWS
Michael A. Taylor,7.54, 13, 20,CWS
Nick Maton,2.91, 11, 20,CWS
Matt Thaiss,6.09, 11, 20,CWS
Brooks Baldwin,7.29, 14, 20,CWS
Travis Jankowski,8.00,  4, 20,CWS
Mike Tauchman,3.67,  3, 20,CWS
Chase Meidroth,4.12,  8, 20,CWS
Omar Narvaez,8.33,  3, 20,CWS
Joshua Palacios,5.00,  4, 20,CWS
Edgar Quero,7.00,  2, 20,CWS
Austin Wells,5.50, 16, 21,NYY
Aaron Judge,2.52, 21, 21,NYY
Cody Bellinger,2.69, 16, 21,NYY
Paul Goldschmidt,2.50, 20, 21,NYY
Jazz Chisholm Jr.,4.57, 21, 21,NYY
Jasson Dominguez,7.22, 18, 21,NYY
Anthony Volpe,5.62, 21, 21,NYY
Ben Rice,2.78, 18, 21,NYY
Oswaldo Cabrera,9.00, 14, 21,NYY
Pablo Reyes,7.00,  1, 21,NYY
Trent Grisham,8.00, 12, 21,NYY
J.C. Escarra,7.40,  5, 21,NYY
Oswald Peraza,8.50,  6, 21,NYY
