player,avg,ngames,teamgames,team
Addison Barger,4.86, 80,116,TOR
Jonatan Clase,8.33, 30,116,TOR
Daulton Varsho,4.22, 27,116,TOR
Michael Stefanic,8.67,  6,116,TOR
Ali Sanchez,8.60,  5,116,TOR
Will Robertson,8.40,  5,116,TOR
Leo Jimenez,8.56,  9,116,TOR
Joey Loperfido,6.53, 19,116,TOR
Ty France,5.13, 95,116,TOR
Buddy Kennedy,7.33,  3,116,TOR
Jurickson Profar,1.91, 34,114,ATL
Austin Riley,2.85,102,114,ATL
Matt Olson,3.11,114,114,ATL
Marcell Ozuna,3.81, 98,114,ATL
Ozzie Albies,5.41,114,114,ATL
Michael Harris II,6.45,109,114,ATL
Drake Baldwin,4.84, 61,114,ATL
Orlando Arcia,7.91, 43,114,ATL
Jarred Kelenic,8.25, 20,114,ATL
Nick Allen,8.84,102,114,ATL
Chadwick Tromp,8.86,  7,114,ATL
Bryan De La Cruz,6.25, 12,114,ATL
Stuart Fairchild,7.55, 11,114,ATL
Eli White,7.07, 54,114,ATL
Sean Murphy,5.64, 66,114,ATL
Alex Verdugo,3.20, 49,114,ATL
Eddie Rosario,8.00,  3,114,ATL
Ronald Acuna Jr.,1.45, 53,114,ATL
Luke Williams,9.00,  3,114,ATL
Nacho Alvarez Jr.,7.27, 11,114,ATL
Jonathan Ornelas,8.00,  2,114,ATL
Jackson Chourio,2.10,106,114,MIL
Christian Yelich,3.33,108,114,MIL
William Contreras,3.08,108,114,MIL
Rhys Hoskins,5.19, 79,114,MIL
Sal Frelick,3.74, 96,114,MIL
Joey Ortiz,8.43,101,114,MIL
Garrett Mitchell,7.00, 21,114,MIL
Vinny Capra,8.12, 24,114,MIL
Brice Turang,3.82,107,114,MIL
Jake Bauers,6.74, 35,114,MIL
Oliver Dunn,8.18, 11,114,MIL
Eric Haase,8.32, 19,114,MIL
Isaac Collins,5.55, 69,114,MIL
Caleb Durbin,7.70, 81,114,MIL
Daz Cameron,4.57,  7,114,MIL
Andruw Monasterio,7.60, 15,114,MIL
Anthony Seigler,7.91, 11,114,MIL
Andrew Vaughn,4.54, 68,114,MIL
Blake Perkins,6.83, 12,114,MIL
Tyler Black,6.00,  1,114,MIL
Brandon Lockridge,8.04, 27,114,MIL
Danny Jansen,7.57, 68,114,MIL
Lars Nootbaar,2.20, 89,116,STL
Willson Contreras,3.65,108,116,STL
Brendan Donovan,2.30,105,116,STL
Nolan Arenado,4.86, 96,116,STL
Alec Burleson,4.24, 93,116,STL
Ivan Herrera,3.74, 61,116,STL
Jordan Walker,6.82, 65,116,STL
Victor Scott II,8.61,102,116,STL
Masyn Winn,3.85,100,116,STL
Nolan Gorman,6.33, 60,116,STL
Pedro Pages,7.75, 75,116,STL
Luken Baker,3.50,  8,116,STL
Thomas Saggese,6.57, 28,116,STL
Yohel Pozo,7.35, 31,116,STL
Michael Siani,8.60,  5,116,STL
Jose Barrero,8.88,  8,116,STL
Ryan Vilade,7.67,  3,116,STL
Garrett Hampson,8.71, 21,116,STL
Jose Fermin,6.67,  3,116,STL
Ian Happ,1.88,103,114,CHC
Seiya Suzuki,2.90,108,114,CHC
Kyle Tucker,2.08,109,114,CHC
Michael Busch,4.41, 90,114,CHC
Matt Shaw,8.49, 73,114,CHC
Dansby Swanson,5.71,112,114,CHC
Pete Crow-Armstrong,4.93,111,114,CHC
Miguel Amaya,7.96, 25,114,CHC
Jon Berti,8.96, 26,114,CHC
Carson Kelly,5.78, 69,114,CHC
Nico Hoerner,6.36,112,114,CHC
Gage Workman,8.80,  5,114,CHC
Justin Turner,6.17, 36,114,CHC
Vidal Brujan,9.00, 10,114,CHC
Moises Ballesteros,6.83,  6,114,CHC
Reese McGuire,8.57, 23,114,CHC
Willi Castro,4.72, 89,114,CHC
Ketel Marte,1.64, 78,115,AZ
Corbin Carroll,1.35, 95,115,AZ
Lourdes Gurriel Jr.,4.68,102,115,AZ
Josh Naylor,4.27,105,115,AZ
Gabriel Moreno,6.49, 45,115,AZ
Eugenio Suarez,4.94,112,115,AZ
Randal Grichuk,5.48, 46,115,AZ
Jake McCarthy,6.48, 31,115,AZ
Geraldo Perdomo,3.87,113,115,AZ
Pavin Smith,4.28, 67,115,AZ
Alek Thomas,7.85, 84,115,AZ
Jose Herrera,8.96, 51,115,AZ
Tim Tawa,7.92, 38,115,AZ
Jorge Barrosa,8.50,  8,115,AZ
Jordan Lawlar,8.33,  6,115,AZ
Ildemaro Vargas,6.17,  6,115,AZ
Aramis Garcia,9.00,  1,115,AZ
James McCann,7.18, 17,115,AZ
Blaze Alexander,7.38, 21,115,AZ
Tristin English,7.00,  7,115,AZ
Adrian Del Castillo,5.33,  9,115,AZ
Tyler Locklear,5.33,  6,115,AZ
Connor Kaiser,8.00,  1,115,AZ
Shohei Ohtani,1.09,113,115,LAD
Tommy Edman,6.41, 81,115,LAD
Teoscar Hernandez,4.00, 90,115,LAD
Will Smith,4.15, 80,115,LAD
Enrique Hernandez,7.30, 37,115,LAD
Michael Conforto,6.64, 90,115,LAD
Miguel Rojas,8.30, 47,115,LAD
Andy Pages,6.40,110,115,LAD
Mookie Betts,1.90,103,115,LAD
Freddie Freeman,3.28,100,115,LAD
Austin Barnes,9.00, 12,115,LAD
Hyeseong Kim,8.26, 39,115,LAD
James Outman,8.50, 12,115,LAD
Dalton Rushing,8.25, 24,115,LAD
Esteury Ruiz,8.50,  6,115,LAD
Alex Freeland,8.17,  6,115,LAD
Alex Call,4.81, 57,115,LAD
Willy Adames,3.43,113,115,SF
Jung Hoo Lee,3.81,105,115,SF
Matt Chapman,4.03, 91,115,SF
Heliot Ramos,2.72,112,115,SF
Patrick Bailey,8.01, 78,115,SF
Wilmer Flores,4.59, 88,115,SF
Mike Yastrzemski,3.62, 91,115,SF
Tyler Fitzgerald,8.23, 60,115,SF
Luis Matos,7.03, 33,115,SF
Casey Schmitt,6.44, 48,115,SF
Sam Huff,8.17, 18,115,SF
Christian Koss,8.19, 31,115,SF
David Villar,7.43,  7,115,SF
Brett Wisely,8.77, 13,115,SF
Jerar Encarnacion,6.00,  7,115,SF
Dominic Smith,5.61, 31,115,SF
Daniel Johnson,4.71,  7,115,SF
Andrew Knizner,8.88, 17,115,SF
Logan Porter,8.50,  2,115,SF
Rafael Devers,2.14,116,115,SF
Sergio Alcantara,9.00,  1,115,SF
Grant McCray,9.00,  3,115,SF
Steven Kwan,1.07,109,114,CLE
Jose Ramirez,2.83,110,114,CLE
Lane Thomas,4.00, 34,114,CLE
Carlos Santana,4.34,103,114,CLE
Kyle Manzardo,3.78, 79,114,CLE
Jhonkensy Noel,6.46, 24,114,CLE
Bo Naylor,7.17, 75,114,CLE
Gabriel Arias,6.13, 84,114,CLE
Brayan Rocchio,8.75, 57,114,CLE
Nolan Jones,5.65, 78,114,CLE
Daniel Schneemann,5.60, 73,114,CLE
Johnathan Rodriguez,7.05, 19,114,CLE
Austin Hedges,8.61, 36,114,CLE
Angel Martinez,5.53, 88,114,CLE
Will Wilson,7.50, 22,114,CLE
Will Brennan,8.75,  4,114,CLE
David Fry,3.36, 25,114,CLE
Dom Nunez,8.50,  2,114,CLE
C.J. Kayfus,7.75,  4,114,CLE
Victor Robles,1.73, 11,116,SEA
Julio Rodriguez,2.18,114,116,SEA
Cal Raleigh,3.08,112,116,SEA
Randy Arozarena,4.12,114,116,SEA
Luke Raley,5.45, 42,116,SEA
Jorge Polanco,3.76, 86,116,SEA
Rowdy Tellez,6.13, 60,116,SEA
Ryan Bliss,7.91, 11,116,SEA
J.P. Crawford,3.37,110,116,SEA
Mitch Garver,5.72, 43,116,SEA
Donovan Solano,6.31, 35,116,SEA
Dylan Moore,6.14, 44,116,SEA
Miles Mastrobuoni,7.56, 39,116,SEA
Leo Rivas,8.44, 16,116,SEA
Ben Williamson,8.33, 79,116,SEA
Samad Taylor,9.00,  2,116,SEA
Rhylan Thomas,9.00,  2,116,SEA
Leody Taveras,7.96, 47,116,SEA
Cole Young,8.72, 47,116,SEA
Dominic Canzone,7.05, 41,116,SEA
Xavier Edwards,1.00, 97,114,MIA
Kyle Stowers,4.21, 97,114,MIA
Jonah Bride,6.07, 27,114,MIA
Matt Mervis,5.43, 37,114,MIA
Otto Lopez,3.94, 95,114,MIA
Griffin Conine,5.88, 17,114,MIA
Derek Hill,7.26, 23,114,MIA
Graham Pauley,8.23, 40,114,MIA
Nick Fortes,8.20, 41,114,MIA
Liam Hicks,6.48, 61,114,MIA
Eric Wagaman,4.73, 90,114,MIA
Dane Myers,7.22, 68,114,MIA
Javier Sanoja,8.66, 56,114,MIA
Rob Brantly,9.00,  3,114,MIA
Connor Norby,6.11, 65,114,MIA
Agustin Ramirez,3.01, 88,114,MIA
Ronny Simon,7.53, 15,114,MIA
Victor Mesa Jr.,8.50,  2,114,MIA
Heriberto Hernandez,5.56, 34,114,MIA
Jack Winkler,8.50,  4,114,MIA
Troy Johnston,7.50,  6,114,MIA
Jakob Marsee,6.71,  7,114,MIA
Francisco Lindor,1.31,113,115,NYM
Juan Soto,2.57,113,115,NYM
Pete Alonso,3.56,113,115,NYM
Mark Vientos,5.05, 75,115,NYM
Brandon Nimmo,3.22,108,115,NYM
Starling Marte,4.10, 49,115,NYM
Tyrone Taylor,7.91, 77,115,NYM
Luisangel Acuna,8.10, 41,115,NYM
Luis Torrens,7.16, 56,115,NYM
Jesse Winker,5.19, 21,115,NYM
Brett Baty,7.32, 73,115,NYM
Jose Siri,8.62,  8,115,NYM
Hayden Senger,9.00, 15,115,NYM
Jose Azocar,9.00,  5,115,NYM
Francisco Alvarez,7.70, 44,115,NYM
Jeff McNeil,6.21, 72,115,NYM
Jared Young,6.23, 13,115,NYM
Ronny Mauricio,7.91, 35,115,NYM
Cedric Mullins,5.75, 91,115,NYM
CJ Abrams,1.04, 98,114,WSH
James Wood,2.19,112,114,WSH
Luis Garcia Jr.,4.47, 93,114,WSH
Josh Bell,4.96, 93,114,WSH
Nathaniel Lowe,3.98,111,114,WSH
Paul DeJong,6.36, 28,114,WSH
Keibert Ruiz,4.98, 64,114,WSH
Dylan Crews,7.16, 45,114,WSH
Jacob Young,8.82, 77,114,WSH
Amed Rosario,3.31, 35,114,WSH
Jose Tena,7.80, 41,114,WSH
Riley Adams,7.80, 41,114,WSH
Nasim Nunez,8.79, 14,114,WSH
Trey Lipscomb,8.00,  1,114,WSH
Robert Hassell III,7.58, 24,114,WSH
Daylen Lile,7.24, 46,114,WSH
Andres Chaparro,4.00,  3,114,WSH
Brady House,6.00, 36,114,WSH
Drew Millas,8.10, 10,114,WSH
Colton Cowser,6.00, 53,115,BAL
Adley Rutschman,2.56, 72,115,BAL
Jordan Westburg,2.89, 63,115,BAL
Ryan O'Hearn,4.32, 92,115,BAL
Tyler O'Neill,5.15, 40,115,BAL
Ryan Mountcastle,4.66, 47,115,BAL
Jackson Holliday,3.09,104,115,BAL
Jorge Mateo,8.50, 20,115,BAL
Heston Kjerstad,7.04, 46,115,BAL
Gary Sanchez,6.27, 26,115,BAL
Ramon Laureano,5.01, 76,115,BAL
Dylan Carlson,8.12, 41,115,BAL
Gunnar Henderson,2.62,104,115,BAL
Emmanuel Rivera,7.61, 18,115,BAL
Coby Mayo,7.36, 36,115,BAL
Maverick Handley,8.92, 13,115,BAL
Luis Vazquez,8.50,  4,115,BAL
Jacob Stallings,8.13, 38,115,BAL
Alex Jackson,9.00, 10,115,BAL
Jeremiah Jackson,6.67,  6,115,BAL
Fernando Tatis Jr.,1.13,112,115,SD
Luis Arraez,2.10,108,115,SD
Manny Machado,2.97,115,115,SD
Xander Bogaerts,5.04,112,115,SD
Jackson Merrill,3.95, 82,115,SD
Yuli Gurriel,5.89,  9,115,SD
Jake Cronenworth,6.77, 88,115,SD
Elias Diaz,8.58, 55,115,SD
Gavin Sheets,5.00, 94,115,SD
Jason Heyward,7.77, 22,115,SD
Martin Maldonado,9.00, 54,115,SD
Jose Iglesias,7.00, 60,115,SD
Oscar Gonzalez,5.56, 16,115,SD
Tyler Wade,8.09, 32,115,SD
Connor Joe,7.94, 18,115,SD
Tirso Ornelas,5.80,  5,115,SD
Mason McCoy,9.00,  1,115,SD
Luis Campusano,6.50,  8,115,SD
Trenton Brooks,7.73, 11,115,SD
Bryce Johnson,8.00, 12,115,SD
Freddy Fermin,7.90, 58,115,SD
Trea Turner,1.47,112,114,PHI
Bryce Harper,2.84, 86,114,PHI
Alec Bohm,5.10, 92,114,PHI
Kyle Schwarber,2.69,114,114,PHI
J.T. Realmuto,5.89, 94,114,PHI
Max Kepler,6.01, 83,114,PHI
Nick Castellanos,4.68,112,114,PHI
Bryson Stott,4.79, 91,114,PHI
Brandon Marsh,8.15, 68,114,PHI
Edmundo Sosa,7.40, 45,114,PHI
Johan Rojas,8.89, 46,114,PHI
Rafael Marchan,8.68, 22,114,PHI
Weston Wilson,8.00, 18,114,PHI
Cal Stevenson,9.00,  1,114,PHI
Otto Kemp,7.00, 37,114,PHI
Harrison Bader,7.89, 82,114,PHI
Tommy Pham,5.55, 73,116,PIT
Bryan Reynolds,2.58,108,116,PIT
Oneil Cruz,2.47, 99,116,PIT
Joey Bart,4.90, 59,116,PIT
Andrew McCutchen,2.52, 94,116,PIT
Nick Gonzales,3.87, 53,116,PIT
Endy Rodriguez,6.67, 15,116,PIT
Ke'Bryan Hayes,5.78,103,116,PIT
Isiah Kiner-Falefa,8.43, 99,116,PIT
Adam Frazier,6.22, 74,116,PIT
Ji Hwan Bae,5.67,  3,116,PIT
Jack Suwinski,5.54, 24,116,PIT
Jared Triolo,7.88, 51,116,PIT
Enmanuel Valdez,4.72, 25,116,PIT
Alexander Canario,5.85, 41,116,PIT
Tsung-Che Cheng,8.50,  2,116,PIT
Henry Davis,7.78, 51,116,PIT
Matt Gorski,6.20, 10,116,PIT
Liover Peguero,6.55, 11,116,PIT
Nick Solak,6.00,  3,116,PIT
Spencer Horwitz,3.12, 59,116,PIT
Brett Sullivan,8.00,  3,116,PIT
Billy Cook,9.00,  1,116,PIT
Marcus Semien,3.86,117,116,TEX
Corey Seager,2.35, 83,116,TEX
Wyatt Langford,3.18, 95,116,TEX
Adolis Garcia,4.89,110,116,TEX
Jake Burger,6.40, 73,116,TEX
Josh Jung,5.75, 83,116,TEX
Kevin Pillar,4.00,  9,116,TEX
Kyle Higashioka,7.86, 59,116,TEX
Josh Smith,2.58, 92,116,TEX
Joc Pederson,4.13, 45,116,TEX
Jonah Heim,7.13, 84,116,TEX
Ezequiel Duran,8.68, 28,116,TEX
Dustin Harris,6.90, 10,116,TEX
Nick Ahmed,8.50,  2,116,TEX
Tucker Barnhart,8.67,  3,116,TEX
Blaine Crim,8.67,  3,116,TEX
Evan Carter,5.73, 44,116,TEX
Sam Haggerty,2.59, 32,116,TEX
Alejandro Osuna,7.04, 26,116,TEX
Justin Foscue,7.67,  3,116,TEX
Michael Helman,5.80,  5,116,TEX
Billy McKinney,7.50,  2,116,TEX
Cody Freeman,8.00,  3,116,TEX
Curtis Mead,5.09, 34,116,TB
Yandy Diaz,1.72,110,116,TB
Brandon Lowe,2.40, 87,116,TB
Junior Caminero,3.76,108,116,TB
Christopher Morel,5.11, 56,116,TB
Josh Lowe,3.80, 65,116,TB
Jonny DeLuca,7.19, 16,116,TB
Taylor Walls,8.22, 80,116,TB
Jonathan Aranda,3.91, 93,116,TB
Kameron Misner,6.56, 57,116,TB
Jake Mangum,5.96, 69,116,TB
Jose Caballero,6.75, 67,116,TB
Ben Rortvedt,8.60, 20,116,TB
Coco Montes,7.00,  3,116,TB
Richie Palacios,6.00,  1,116,TB
Chandler Simpson,4.48, 60,116,TB
Travis Jankowski,7.58, 12,116,TB
Matt Thaiss,6.47, 49,116,TB
Ha-Seong Kim,4.93, 15,116,TB
Tristan Gray,7.00,  2,116,TB
Hunter Feduccia,7.67,  3,116,TB
Jarren Duran,1.65,110,116,BOS
Alex Bregman,2.76, 68,116,BOS
Triston Casas,5.37, 27,116,BOS
Trevor Story,5.21,110,116,BOS
Kristian Campbell,6.35, 63,116,BOS
Wilyer Abreu,5.00, 82,116,BOS
Connor Wong,8.28, 32,116,BOS
Ceddanne Rafaela,8.16,104,116,BOS
David Hamilton,7.95, 37,116,BOS
Carlos Narvaez,6.25, 80,116,BOS
Rob Refsnyder,3.39, 36,116,BOS
Romy Gonzalez,4.66, 44,116,BOS
Blake Sabol,8.25,  4,116,BOS
Abraham Toro,5.83, 59,116,BOS
Nick Sogard,6.73, 15,116,BOS
Marcelo Mayer,6.66, 35,116,BOS
Roman Anthony,2.64, 42,116,BOS
Nate Eaton,4.88,  8,116,BOS
Masataka Yoshida,5.33, 15,116,BOS
TJ Friedl,1.00,106,116,CIN
Matt McLain,4.05,101,116,CIN
Elly De La Cruz,3.00,115,116,CIN
Gavin Lux,4.41, 93,116,CIN
Jeimer Candelario,5.68, 22,116,CIN
Spencer Steer,5.59,102,116,CIN
Christian Encarnacion-Strand,6.12, 34,116,CIN
Jake Fraley,7.62, 50,116,CIN
Jose Trevino,7.85, 59,116,CIN
Santiago Espinal,5.12, 68,116,CIN
Blake Dunn,6.78, 18,116,CIN
Jacob Hurtubise,8.00,  2,116,CIN
Will Benson,7.08, 49,116,CIN
Noelvi Marte,6.72, 43,116,CIN
Austin Hays,4.02, 62,116,CIN
Tyler Callihan,9.00,  3,116,CIN
Tyler Stephenson,5.81, 64,116,CIN
Rece Hinds,7.85, 13,116,CIN
Brenton Doyle,3.99, 86,114,COL
Ezequiel Tovar,2.46, 48,114,COL
Ryan McMahon,4.30,107,114,COL
Kris Bryant,4.80, 10,114,COL
Michael Toglia,5.56, 82,114,COL
Hunter Goodman,3.49, 94,114,COL
Nick Martini,6.19, 31,114,COL
Kyle Farmer,5.68, 62,114,COL
Jordan Beck,2.95, 96,114,COL
Tyler Freeman,3.62, 60,114,COL
Sean Bouchard,4.36, 14,114,COL
Mickey Moniak,5.33, 79,114,COL
Zac Veen,6.30, 10,114,COL
Adael Amador,8.62, 32,114,COL
Braxton Fulford,8.15, 13,114,COL
Aaron Schunk,8.78,  9,114,COL
Alan Trejo,8.54, 13,114,COL
Owen Miller,8.25,  4,114,COL
Thairo Estrada,4.18, 39,114,COL
Sam Hilliard,5.46, 13,114,COL
Keston Hiura,7.14,  7,114,COL
Ryan Ritter,8.29, 31,114,COL
Yanquiel Fernandez,7.38, 16,114,COL
Austin Nola,7.89,  9,114,COL
Warming Bernabel,5.64, 11,114,COL
Jonathan India,1.06,104,115,KC
Bobby Witt Jr.,2.00,114,115,KC
Vinnie Pasquantino,3.39,114,115,KC
Salvador Perez,4.40,110,115,KC
Michael Massey,6.02, 52,115,KC
Hunter Renfroe,6.52, 27,115,KC
MJ Melendez,7.13, 15,115,KC
Cavan Biggio,6.59, 22,115,KC
Kyle Isbel,8.99, 86,115,KC
Maikel Garcia,4.22,110,115,KC
Mark Canha,5.79, 28,115,KC
Drew Waters,7.51, 55,115,KC
Tyler Tolbert,8.67,  6,115,KC
Luke Maile,8.20,  5,115,KC
Dairon Blanco,9.00,  3,115,KC
Nick Loftin,6.87, 31,115,KC
John Rave,7.70, 37,115,KC
Jac Caglianone,6.07, 41,115,KC
Andy Ibanez,3.70, 20,116,DET
Gleyber Torres,1.84,100,116,DET
Riley Greene,3.67,109,116,DET
Spencer Torkelson,4.47,109,116,DET
Manuel Margot,5.20,  5,116,DET
Colt Keith,3.55, 84,116,DET
Javier Baez,8.23, 86,116,DET
Jake Rogers,8.48, 27,116,DET
Ryan Kreidler,8.79, 14,116,DET
Kerry Carpenter,2.25, 73,116,DET
Zach McKinstry,5.82, 95,116,DET
Dillon Dingler,6.72, 79,116,DET
Trey Sweeney,7.95, 63,116,DET
Justyn-Henry Malloy,2.17, 24,116,DET
Tomas Nido,8.20, 10,116,DET
Jace Jung,7.07, 14,116,DET
Brewer Hicklen,9.00,  1,116,DET
Akil Baddoo,8.40,  5,116,DET
Matt Vierling,5.26, 23,116,DET
Wenceel Perez,5.41, 51,116,DET
Parker Meadows,6.40, 35,116,DET
Jahmai Jones,2.18, 17,116,DET
Matt Wallner,4.21, 67,114,MIN
Byron Buxton,1.52, 85,114,MIN
Trevor Larnach,3.12, 97,114,MIN
Ryan Jeffers,3.86, 79,114,MIN
Jose Miranda,7.22,  9,114,MIN
Mickey Gasper,6.70, 10,114,MIN
Christian Vazquez,8.89, 56,114,MIN
Edouard Julien,4.40, 30,114,MIN
DaShawn Keirsey Jr.,8.57, 21,114,MIN
Brooks Lee,5.82, 82,114,MIN
Luke Keaschall,4.33,  9,114,MIN
Kody Clemens,6.35, 55,114,MIN
Royce Lewis,6.09, 54,114,MIN
Carson McCusker,7.50,  2,114,MIN
Austin Martin,1.00,  4,114,MIN
Miguel Vargas,3.51,103,115,CWS
Luis Robert Jr.,4.13, 89,115,CWS
Andrew Benintendi,3.16, 80,115,CWS
Austin Slater,4.21, 28,115,CWS
Lenyn Sosa,5.79, 90,115,CWS
Korey Lee,7.88,  8,115,CWS
Jacob Amaya,8.75, 24,115,CWS
Michael A. Taylor,8.30, 64,115,CWS
Nick Maton,2.67, 15,115,CWS
Brooks Baldwin,7.57, 51,115,CWS
Mike Tauchman,1.75, 55,115,CWS
Chase Meidroth,1.68, 78,115,CWS
Omar Narvaez,8.33,  3,115,CWS
Joshua Palacios,4.80, 40,115,CWS
Edgar Quero,4.95, 60,115,CWS
Bobby Dalbec,8.00,  4,115,CWS
Josh Rojas,7.59, 58,115,CWS
Tim Elko,7.63, 19,115,CWS
Kyle Teel,5.41, 32,115,CWS
Ryan Noda,6.62, 13,115,CWS
Colson Montgomery,6.67, 27,115,CWS
Corey Julks,7.00,  1,115,CWS
Austin Wells,7.01, 82,115,NYY
Aaron Judge,2.51,103,115,NYY
Cody Bellinger,3.24,102,115,NYY
Paul Goldschmidt,3.29, 93,115,NYY
Jazz Chisholm Jr.,4.92, 83,115,NYY
Jasson Dominguez,5.94, 89,115,NYY
Anthony Volpe,6.47,112,115,NYY
Ben Rice,2.94, 80,115,NYY
Oswaldo Cabrera,8.73, 30,115,NYY
Pablo Reyes,7.57,  7,115,NYY
Trent Grisham,2.56, 82,115,NYY
J.C. Escarra,7.50, 24,115,NYY
Jorbit Vivas,8.81, 21,115,NYY
DJ LeMahieu,8.03, 35,115,NYY
Giancarlo Stanton,4.19, 32,115,NYY
