player,avg,ngames,teamgames,team
Michael Harris II,6.00,  3,  4,ATL
Drake Baldwin,7.00,  2,  4,ATL
Nick Allen,8.00,  1,  4,ATL
Jarred Kelenic,8.67,  3,  4,ATL
Orlando Arcia,7.50,  2,  4,ATL
Chadwick Tromp,9.00,  1,  4,ATL
Jackson Chourio,1.50,  2,  3,MIL
Christian Yelich,2.50,  2,  3,MIL
William Contreras,3.50,  2,  3,MIL
Rhys Hoskins,4.00,  1,  3,MIL
Sal Frelick,5.00,  2,  3,MIL
Joey Ortiz,7.00,  2,  3,MIL
Garrett Mitchell,7.00,  2,  3,MIL
Vinny Capra,8.00,  1,  3,MIL
Brice Turang,5.00,  2,  3,MIL
Jake Bauers,6.00,  1,  3,MIL
Oliver Dunn,9.00,  1,  3,MIL
Lars Nootbaar,1.00,  2,  3,STL
Willson Contreras,2.00,  2,  3,STL
Brendan Donovan,3.00,  2,  3,STL
Nolan Arenado,4.00,  2,  3,STL
Alec Burleson,5.00,  2,  3,STL
Ivan Herrera,6.00,  1,  3,STL
Jordan Walker,7.00,  1,  3,STL
Victor Scott II,8.00,  2,  3,STL
Masyn Winn,9.00,  2,  3,STL
Nolan Gorman,6.00,  1,  3,STL
Pedro Pages,7.00,  1,  3,STL
Ian Happ,1.00,  3,  4,CHC
Kyle Tucker,2.33,  3,  4,CHC
Seiya Suzuki,2.67,  3,  4,CHC
Michael Busch,4.00,  2,  4,CHC
Dansby Swanson,5.00,  3,  4,CHC
Nico Hoerner,6.00,  2,  4,CHC
Pete Crow-Armstrong,6.67,  3,  4,CHC
Matt Shaw,8.00,  2,  4,CHC
Carson Kelly,9.00,  1,  4,CHC
Miguel Amaya,8.00,  2,  4,CHC
Gage Workman,8.00,  1,  4,CHC
Jon Berti,9.00,  1,  4,CHC
Justin Turner,4.00,  1,  4,CHC
Corbin Carroll,1.50,  2,  4,AZ
Ketel Marte,1.33,  3,  4,AZ
Lourdes Gurriel Jr.,3.00,  3,  4,AZ
Josh Naylor,4.67,  3,  4,AZ
Pavin Smith,5.00,  1,  4,AZ
Eugenio Suarez,6.00,  3,  4,AZ
Alek Thomas,7.50,  2,  4,AZ
Geraldo Perdomo,6.33,  3,  4,AZ
Jose Herrera,9.00,  2,  4,AZ
Randal Grichuk,4.00,  2,  4,AZ
Gabriel Moreno,7.00,  1,  4,AZ
Jake McCarthy,8.00,  1,  4,AZ
Garrett Hampson,7.00,  1,  4,AZ
Shohei Ohtani,1.00,  2,  3,LAD
Mookie Betts,2.00,  1,  3,LAD
Freddie Freeman,3.00,  2,  3,LAD
Teoscar Hernandez,3.00,  2,  3,LAD
Tommy Edman,7.00,  2,  3,LAD
Michael Conforto,7.00,  2,  3,LAD
Andy Pages,7.00,  2,  3,LAD
Austin Barnes,9.00,  1,  3,LAD
Will Smith,4.00,  1,  3,LAD
Miguel Rojas,9.00,  1,  3,LAD
Heliot Ramos,3.00,  2,  3,SF
Willy Adames,2.00,  2,  3,SF
Jung Hoo Lee,3.00,  2,  3,SF
Matt Chapman,4.00,  2,  3,SF
Wilmer Flores,5.50,  2,  3,SF
Luis Matos,6.50,  2,  3,SF
Patrick Bailey,7.00,  1,  3,SF
Casey Schmitt,8.00,  1,  3,SF
Tyler Fitzgerald,9.00,  2,  3,SF
LaMonte Wade Jr.,1.00,  1,  3,SF
Sam Huff,8.00,  1,  3,SF
Steven Kwan,1.00,  2,  3,CLE
Jose Ramirez,2.00,  1,  3,CLE
Kyle Manzardo,3.00,  2,  3,CLE
Carlos Santana,4.00,  2,  3,CLE
Nolan Jones,5.00,  2,  3,CLE
Lane Thomas,4.00,  2,  3,CLE
Bo Naylor,6.50,  2,  3,CLE
Daniel Schneemann,8.00,  2,  3,CLE
Brayan Rocchio,9.00,  2,  3,CLE
Gabriel Arias,7.00,  1,  3,CLE
Victor Robles,1.00,  3,  4,SEA
Julio Rodriguez,2.00,  3,  4,SEA
Cal Raleigh,3.00,  3,  4,SEA
Randy Arozarena,4.00,  3,  4,SEA
Mitch Garver,5.00,  2,  4,SEA
Jorge Polanco,6.00,  2,  4,SEA
Donovan Solano,6.50,  2,  4,SEA
Dylan Moore,7.50,  2,  4,SEA
J.P. Crawford,9.00,  3,  4,SEA
Luke Raley,5.00,  1,  4,SEA
Rowdy Tellez,7.00,  1,  4,SEA
Ryan Bliss,8.00,  2,  4,SEA
Xavier Edwards,1.00,  3,  4,MIA
Kyle Stowers,4.50,  2,  4,MIA
Jonah Bride,3.67,  3,  4,MIA
Matt Mervis,4.00,  1,  4,MIA
Otto Lopez,3.00,  3,  4,MIA
Griffin Conine,7.00,  2,  4,MIA
Liam Hicks,7.00,  1,  4,MIA
Derek Hill,6.67,  3,  4,MIA
Graham Pauley,9.00,  1,  4,MIA
Eric Wagaman,4.00,  2,  4,MIA
Dane Myers,4.00,  2,  4,MIA
Nick Fortes,7.50,  2,  4,MIA
Javier Sanoja,9.00,  2,  4,MIA
Francisco Lindor,1.00,  2,  3,NYM
Juan Soto,2.00,  2,  3,NYM
Pete Alonso,3.00,  2,  3,NYM
Brandon Nimmo,4.00,  2,  3,NYM
Mark Vientos,5.00,  2,  3,NYM
Jesse Winker,6.00,  2,  3,NYM
Tyrone Taylor,7.00,  1,  3,NYM
Brett Baty,8.00,  2,  3,NYM
Luis Torrens,8.00,  2,  3,NYM
Jose Siri,9.00,  1,  3,NYM
CJ Abrams,1.00,  2,  3,WSH
Dylan Crews,5.00,  2,  3,WSH
James Wood,2.50,  2,  3,WSH
Josh Bell,5.00,  2,  3,WSH
Amed Rosario,5.00,  1,  3,WSH
Nathaniel Lowe,5.50,  2,  3,WSH
Keibert Ruiz,5.50,  2,  3,WSH
Paul DeJong,7.50,  2,  3,WSH
Jacob Young,9.00,  2,  3,WSH
Luis Garcia Jr.,3.00,  1,  3,WSH
Colton Cowser,1.00,  3,  4,BAL
Adley Rutschman,2.00,  3,  4,BAL
Jordan Westburg,3.50,  2,  4,BAL
Ryan O'Hearn,3.33,  3,  4,BAL
Tyler O'Neill,4.50,  2,  4,BAL
Cedric Mullins,5.33,  3,  4,BAL
Ryan Mountcastle,6.50,  2,  4,BAL
Jackson Holliday,7.67,  3,  4,BAL
Jorge Mateo,9.00,  2,  4,BAL
Heston Kjerstad,6.00,  1,  4,BAL
Gary Sanchez,7.00,  1,  4,BAL
Ramon Urias,8.50,  2,  4,BAL
Fernando Tatis Jr.,1.00,  3,  4,SD
Luis Arraez,2.00,  3,  4,SD
Manny Machado,3.00,  3,  4,SD
Jackson Merrill,4.00,  3,  4,SD
Jake Cronenworth,5.25,  4,  4,SD
Xander Bogaerts,6.33,  3,  4,SD
Gavin Sheets,7.33,  3,  4,SD
Jason Heyward,8.33,  3,  4,SD
Martin Maldonado,9.00,  1,  4,SD
Elias Diaz,9.00,  1,  4,SD
Kyle Schwarber,1.00,  2,  3,PHI
Alec Bohm,2.00,  2,  3,PHI
Bryce Harper,3.00,  2,  3,PHI
J.T. Realmuto,4.00,  1,  3,PHI
Max Kepler,5.00,  1,  3,PHI
Nick Castellanos,5.00,  2,  3,PHI
Bryson Stott,6.00,  2,  3,PHI
Brandon Marsh,7.50,  2,  3,PHI
Edmundo Sosa,7.50,  2,  3,PHI
Johan Rojas,8.00,  1,  3,PHI
Rafael Marchan,9.00,  1,  3,PHI
Tommy Pham,2.00,  2,  4,PIT
Bryan Reynolds,2.00,  3,  4,PIT
Oneil Cruz,3.00,  2,  4,PIT
Joey Bart,4.00,  2,  4,PIT
Andrew McCutchen,4.50,  2,  4,PIT
Ke'Bryan Hayes,6.00,  2,  4,PIT
Endy Rodriguez,6.50,  2,  4,PIT
Adam Frazier,5.67,  3,  4,PIT
Isiah Kiner-Falefa,9.00,  3,  4,PIT
Ji Hwan Bae,1.00,  1,  4,PIT
Jack Suwinski,5.00,  2,  4,PIT
Jared Triolo,7.00,  2,  4,PIT
Enmanuel Valdez,8.00,  1,  4,PIT
Marcus Semien,1.00,  3,  4,TEX
Corey Seager,2.00,  2,  4,TEX
Wyatt Langford,2.67,  3,  4,TEX
Joc Pederson,3.67,  3,  4,TEX
Adolis Garcia,4.67,  3,  4,TEX
Jake Burger,5.67,  3,  4,TEX
Josh Jung,7.00,  1,  4,TEX
Jonah Heim,8.00,  2,  4,TEX
Leody Taveras,8.33,  3,  4,TEX
Ezequiel Duran,8.00,  2,  4,TEX
Kyle Higashioka,6.00,  1,  4,TEX
Jonathan Ornelas,8.00,  1,  4,TEX
Yandy Diaz,1.00,  2,  3,TB
Brandon Lowe,2.50,  2,  3,TB
Junior Caminero,3.00,  1,  3,TB
Jonathan Aranda,4.00,  2,  3,TB
Christopher Morel,5.00,  1,  3,TB
Kameron Misner,6.00,  2,  3,TB
Danny Jansen,7.00,  1,  3,TB
Taylor Walls,6.50,  2,  3,TB
Jonny DeLuca,9.00,  2,  3,TB
Jake Mangum,2.00,  1,  3,TB
Jose Caballero,7.00,  1,  3,TB
Ben Rortvedt,8.00,  1,  3,TB
Jarren Duran,1.00,  3,  4,BOS
Rafael Devers,2.00,  3,  4,BOS
Alex Bregman,3.00,  3,  4,BOS
Triston Casas,4.00,  3,  4,BOS
Trevor Story,5.00,  2,  4,BOS
Kristian Campbell,6.00,  3,  4,BOS
Wilyer Abreu,6.33,  3,  4,BOS
Connor Wong,7.50,  2,  4,BOS
Ceddanne Rafaela,9.00,  2,  4,BOS
David Hamilton,8.00,  2,  4,BOS
Carlos Narvaez,9.00,  1,  4,BOS
TJ Friedl,1.00,  1,  3,CIN
Matt McLain,1.50,  2,  3,CIN
Elly De La Cruz,3.00,  2,  3,CIN
Gavin Lux,5.50,  2,  3,CIN
Jeimer Candelario,5.00,  2,  3,CIN
Christian Encarnacion-Str,5.00,  2,  3,CIN
Santiago Espinal,4.50,  2,  3,CIN
Jake Fraley,8.00,  1,  3,CIN
Jose Trevino,9.00,  1,  3,CIN
Spencer Steer,6.00,  1,  3,CIN
Blake Dunn,8.00,  1,  3,CIN
Austin Wynns,9.00,  1,  3,CIN
Brenton Doyle,1.00,  2,  3,COL
Ezequiel Tovar,2.00,  2,  3,COL
Ryan McMahon,3.00,  2,  3,COL
Kris Bryant,4.00,  1,  3,COL
Michael Toglia,5.00,  2,  3,COL
Hunter Goodman,5.00,  2,  3,COL
Nick Martini,6.50,  2,  3,COL
Kyle Farmer,8.00,  1,  3,COL
Jordan Beck,8.00,  2,  3,COL
Jacob Stallings,8.00,  1,  3,COL
Tyler Freeman,9.00,  1,  3,COL
Jonathan India,1.00,  2,  3,KC
Bobby Witt Jr.,2.00,  2,  3,KC
Vinnie Pasquantino,3.00,  2,  3,KC
Salvador Perez,4.00,  2,  3,KC
Michael Massey,5.00,  2,  3,KC
MJ Melendez,6.00,  1,  3,KC
Maikel Garcia,7.00,  2,  3,KC
Cavan Biggio,8.00,  1,  3,KC
Kyle Isbel,9.00,  2,  3,KC
Hunter Renfroe,6.00,  1,  3,KC
Freddy Fermin,8.00,  1,  3,KC
Gleyber Torres,1.00,  1,  3,DET
Kerry Carpenter,3.00,  2,  3,DET
Riley Greene,2.50,  2,  3,DET
Spencer Torkelson,3.50,  2,  3,DET
Colt Keith,5.00,  2,  3,DET
Zach McKinstry,3.50,  2,  3,DET
Dillon Dingler,7.00,  1,  3,DET
Trey Sweeney,7.50,  2,  3,DET
Ryan Kreidler,9.00,  2,  3,DET
Manuel Margot,6.00,  1,  3,DET
Jake Rogers,8.00,  1,  3,DET
Matt Wallner,1.00,  2,  3,MIN
Carlos Correa,2.00,  2,  3,MIN
Byron Buxton,3.00,  2,  3,MIN
Trevor Larnach,4.00,  2,  3,MIN
Ty France,5.50,  2,  3,MIN
Mickey Gasper,6.00,  1,  3,MIN
Willi Castro,7.00,  2,  3,MIN
Jose Miranda,8.00,  2,  3,MIN
Christian Vazquez,9.00,  1,  3,MIN
Ryan Jeffers,5.00,  1,  3,MIN
Harrison Bader,9.00,  1,  3,MIN
Miguel Vargas,3.50,  2,  3,CWS
Luis Robert Jr.,2.00,  2,  3,CWS
Andrew Benintendi,3.00,  2,  3,CWS
Andrew Vaughn,4.00,  2,  3,CWS
Nick Maton,3.00,  2,  3,CWS
Lenyn Sosa,6.00,  1,  3,CWS
Matt Thaiss,6.00,  2,  3,CWS
Jacob Amaya,8.00,  2,  3,CWS
Brooks Baldwin,8.00,  2,  3,CWS
Travis Jankowski,9.00,  1,  3,CWS
Paul Goldschmidt,1.00,  2,  3,NYY
Cody Bellinger,2.00,  2,  3,NYY
Aaron Judge,3.00,  2,  3,NYY
Jazz Chisholm Jr.,4.00,  2,  3,NYY
Anthony Volpe,5.00,  2,  3,NYY
Austin Wells,6.00,  2,  3,NYY
Pablo Reyes,7.00,  1,  3,NYY
Jasson Dominguez,7.50,  2,  3,NYY
Trent Grisham,9.00,  1,  3,NYY
Ben Rice,8.00,  1,  3,NYY
Oswaldo Cabrera,9.00,  1,  3,NYY
