player,avg,ngames,teamgames,team
Caleb Durbin,9.00,  3, 22,MIL
Lars Nootbaar,1.00, 20, 22,STL
Willson Contreras,2.45, 20, 22,STL
Brendan Donovan,3.57, 21, 22,STL
Nolan Arenado,4.00, 20, 22,STL
Alec Burleson,4.56, 16, 22,STL
Ivan Herrera,5.00,  6, 22,STL
Jordan Walker,6.05, 19, 22,STL
Victor Scott II,7.45, 20, 22,STL
Masyn Winn,9.00, 12, 22,STL
Nolan Gorman,6.50,  8, 22,STL
Pedro Pages,7.25, 12, 22,STL
Luken Baker,2.83,  6, 22,STL
Thomas Saggese,6.89,  9, 22,STL
Yohel Pozo,7.80,  5, 22,STL
Michael Siani,8.50,  4, 22,STL
Ian Happ,1.00, 24, 24,CHC
Seiya Suzuki,2.71, 21, 24,CHC
Kyle Tucker,2.25, 24, 24,CHC
Michael Busch,4.00, 20, 24,CHC
Matt Shaw,7.75, 16, 24,CHC
Dansby Swanson,5.08, 24, 24,CHC
Pete Crow-Armstrong,7.00, 24, 24,CHC
Miguel Amaya,8.25, 12, 24,CHC
Jon Berti,8.86,  7, 24,CHC
Carson Kelly,8.58, 12, 24,CHC
Nico Hoerner,6.05, 20, 24,CHC
Gage Workman,8.67,  3, 24,CHC
Justin Turner,3.88,  8, 24,CHC
Vidal Brujan,9.00,  1, 24,CHC
Ketel Marte,1.43,  7, 22,AZ
Corbin Carroll,1.24, 21, 22,AZ
Lourdes Gurriel Jr.,4.32, 19, 22,AZ
Josh Naylor,4.23, 22, 22,AZ
Gabriel Moreno,6.79, 14, 22,AZ
Eugenio Suarez,5.86, 21, 22,AZ
Randal Grichuk,4.33,  6, 22,AZ
Jake McCarthy,7.73, 11, 22,AZ
Geraldo Perdomo,3.77, 22, 22,AZ
Pavin Smith,3.12, 16, 22,AZ
Alek Thomas,7.29, 14, 22,AZ
Jose Herrera,8.75,  8, 22,AZ
Garrett Hampson,8.67,  9, 22,AZ
Tim Tawa,8.38,  8, 22,AZ
Shohei Ohtani,1.00, 21, 23,LAD
Tommy Edman,4.42, 24, 23,LAD
Teoscar Hernandez,3.55, 20, 23,LAD
Will Smith,5.00, 17, 23,LAD
Enrique Hernandez,7.08, 13, 23,LAD
Michael Conforto,5.50, 20, 23,LAD
Miguel Rojas,8.20, 10, 23,LAD
Andy Pages,8.40, 20, 23,LAD
Mookie Betts,2.00, 20, 23,LAD
Freddie Freeman,3.18, 11, 23,LAD
Austin Barnes,9.00,  6, 23,LAD
Chris Taylor,8.67,  3, 23,LAD
Eddie Rosario,7.50,  2, 23,LAD
LaMonte Wade Jr.,3.20, 15, 22,SF
Willy Adames,2.00, 22, 22,SF
Jung Hoo Lee,3.00, 20, 22,SF
Matt Chapman,4.05, 22, 22,SF
Heliot Ramos,3.64, 22, 22,SF
Patrick Bailey,7.60, 15, 22,SF
Wilmer Flores,6.10, 20, 22,SF
Mike Yastrzemski,4.88, 16, 22,SF
Tyler Fitzgerald,8.63, 19, 22,SF
Luis Matos,5.78,  9, 22,SF
Casey Schmitt,6.33,  6, 22,SF
Sam Huff,8.14,  7, 22,SF
Christian Koss,9.00,  4, 22,SF
David Villar,8.00,  1, 22,SF
Steven Kwan,1.00, 21, 21,CLE
Jose Ramirez,2.15, 20, 21,CLE
Lane Thomas,4.27, 11, 21,CLE
Carlos Santana,3.57, 21, 21,CLE
Kyle Manzardo,3.89, 18, 21,CLE
Jhonkensy Noel,5.38,  8, 21,CLE
Bo Naylor,7.21, 14, 21,CLE
Gabriel Arias,6.61, 18, 21,CLE
Brayan Rocchio,9.00, 17, 21,CLE
Nolan Jones,4.79, 14, 21,CLE
Daniel Schneemann,7.91, 11, 21,CLE
Johnathan Rodriguez,6.00,  1, 21,CLE
Austin Hedges,8.14,  7, 21,CLE
Angel Martinez,7.00,  8, 21,CLE
Victor Robles,1.73, 11, 22,SEA
Julio Rodriguez,1.62, 21, 22,SEA
Cal Raleigh,3.05, 22, 22,SEA
Randy Arozarena,3.95, 22, 22,SEA
Luke Raley,5.35, 17, 22,SEA
Jorge Polanco,3.29, 14, 22,SEA
Rowdy Tellez,6.27, 15, 22,SEA
Ryan Bliss,7.91, 11, 22,SEA
J.P. Crawford,9.00, 20, 22,SEA
Mitch Garver,5.00,  7, 22,SEA
Donovan Solano,6.14,  7, 22,SEA
Dylan Moore,5.86, 14, 22,SEA
Miles Mastrobuoni,6.62,  8, 22,SEA
Leo Rivas,8.00,  4, 22,SEA
Ben Williamson,8.00,  5, 22,SEA
Xavier Edwards,1.00, 21, 21,MIA
Kyle Stowers,3.11, 19, 21,MIA
Jonah Bride,4.91, 11, 21,MIA
Matt Mervis,4.40, 15, 21,MIA
Otto Lopez,3.90, 20, 21,MIA
Griffin Conine,5.88, 17, 21,MIA
Derek Hill,6.36, 11, 21,MIA
Graham Pauley,8.20, 15, 21,MIA
Nick Fortes,8.17,  6, 21,MIA
Liam Hicks,7.50, 12, 21,MIA
Eric Wagaman,4.14, 14, 21,MIA
Dane Myers,6.00,  9, 21,MIA
Javier Sanoja,8.40, 10, 21,MIA
Rob Brantly,9.00,  3, 21,MIA
Jesus Sanchez,2.00,  4, 21,MIA
Connor Norby,3.67,  3, 21,MIA
Francisco Lindor,1.00, 21, 22,NYM
Juan Soto,2.00, 22, 22,NYM
Pete Alonso,3.00, 22, 22,NYM
Mark Vientos,5.25, 20, 22,NYM
Brandon Nimmo,4.41, 22, 22,NYM
Starling Marte,4.70, 10, 22,NYM
Tyrone Taylor,7.77, 13, 22,NYM
Luisangel Acuna,7.83, 12, 22,NYM
Luis Torrens,7.23, 13, 22,NYM
Jesse Winker,5.27, 11, 22,NYM
Brett Baty,7.43, 14, 22,NYM
Jose Siri,8.62,  8, 22,NYM
Hayden Senger,9.00,  9, 22,NYM
Jose Azocar,9.00,  1, 22,NYM
CJ Abrams,1.00, 11, 22,WSH
James Wood,2.18, 22, 22,WSH
Luis Garcia Jr.,5.06, 18, 22,WSH
Josh Bell,4.85, 20, 22,WSH
Nathaniel Lowe,4.10, 21, 22,WSH
Paul DeJong,7.31, 16, 22,WSH
Keibert Ruiz,3.37, 19, 22,WSH
Dylan Crews,7.16, 19, 22,WSH
Jacob Young,8.60, 15, 22,WSH
Amed Rosario,4.33,  9, 22,WSH
Alex Call,3.77, 13, 22,WSH
Jose Tena,7.50,  4, 22,WSH
Riley Adams,7.67,  3, 22,WSH
Nasim Nunez,8.86,  7, 22,WSH
Trey Lipscomb,8.00,  1, 22,WSH
Colton Cowser,1.00,  4, 21,BAL
Adley Rutschman,2.10, 20, 21,BAL
Jordan Westburg,3.56, 18, 21,BAL
Ryan O'Hearn,3.53, 15, 21,BAL
Tyler O'Neill,4.56, 16, 21,BAL
Ryan Mountcastle,5.76, 17, 21,BAL
Cedric Mullins,4.55, 20, 21,BAL
Ramon Urias,8.00, 14, 21,BAL
Jackson Holliday,8.35, 17, 21,BAL
Jorge Mateo,8.83,  6, 21,BAL
Heston Kjerstad,6.50, 14, 21,BAL
Gary Sanchez,7.00,  7, 21,BAL
Ramon Laureano,7.17,  6, 21,BAL
Dylan Carlson,9.00,  1, 21,BAL
Gunnar Henderson,1.50, 14, 21,BAL
Fernando Tatis Jr.,1.00, 21, 22,SD
Luis Arraez,1.95, 22, 22,SD
Manny Machado,3.00, 22, 22,SD
Xander Bogaerts,4.76, 21, 22,SD
Jackson Merrill,4.40, 10, 22,SD
Yuli Gurriel,5.88,  8, 22,SD
Jake Cronenworth,5.58, 12, 22,SD
Brandon Lockridge,8.00, 10, 22,SD
Elias Diaz,8.82, 11, 22,SD
Gavin Sheets,5.62, 13, 22,SD
Jason Heyward,7.64, 11, 22,SD
Martin Maldonado,9.00, 10, 22,SD
Jose Iglesias,6.62, 13, 22,SD
Oscar Gonzalez,5.14,  7, 22,SD
Tyler Wade,8.00,  5, 22,SD
Connor Joe,8.00,  2, 22,SD
Trea Turner,1.74, 19, 22,PHI
Bryce Harper,2.77, 22, 22,PHI
Alec Bohm,5.33, 21, 22,PHI
Kyle Schwarber,2.68, 22, 22,PHI
J.T. Realmuto,6.06, 18, 22,PHI
Max Kepler,5.67, 18, 22,PHI
Nick Castellanos,5.18, 22, 22,PHI
Bryson Stott,4.68, 19, 22,PHI
Brandon Marsh,8.50, 14, 22,PHI
Edmundo Sosa,7.50,  8, 22,PHI
Johan Rojas,8.80, 10, 22,PHI
Rafael Marchan,8.80,  5, 22,PHI
Tommy Pham,5.05, 19, 23,PIT
Bryan Reynolds,2.00, 22, 23,PIT
Oneil Cruz,2.56, 18, 23,PIT
Joey Bart,3.92, 13, 23,PIT
Andrew McCutchen,3.69, 13, 23,PIT
Nick Gonzales,6.00,  1, 23,PIT
Endy Rodriguez,6.46, 13, 23,PIT
Ke'Bryan Hayes,4.10, 20, 23,PIT
Isiah Kiner-Falefa,8.33, 21, 23,PIT
Adam Frazier,6.56, 18, 23,PIT
Ji Hwan Bae,1.00,  1, 23,PIT
Jack Suwinski,4.42, 12, 23,PIT
Jared Triolo,7.11,  9, 23,PIT
Enmanuel Valdez,5.07, 14, 23,PIT
Alexander Canario,5.60,  5, 23,PIT
Tsung-Che Cheng,8.50,  2, 23,PIT
Henry Davis,8.50,  6, 23,PIT
Marcus Semien,1.36, 22, 22,TEX
Corey Seager,2.00, 20, 22,TEX
Wyatt Langford,3.00, 13, 22,TEX
Adolis Garcia,4.36, 22, 22,TEX
Jake Burger,6.21, 19, 22,TEX
Josh Jung,5.46, 13, 22,TEX
Kevin Pillar,6.00,  4, 22,TEX
Kyle Higashioka,7.64, 11, 22,TEX
Josh Smith,5.57, 14, 22,TEX
Joc Pederson,3.71, 17, 22,TEX
Jonah Heim,7.86, 14, 22,TEX
Leody Taveras,8.83, 18, 22,TEX
Ezequiel Duran,8.25,  4, 22,TEX
Jonathan Ornelas,8.00,  1, 22,TEX
Dustin Harris,6.17,  6, 22,TEX
Curtis Mead,3.50,  8, 22,TB
Yandy Diaz,1.18, 22, 22,TB
Brandon Lowe,2.18, 17, 22,TB
Junior Caminero,3.10, 20, 22,TB
Christopher Morel,4.69, 16, 22,TB
Danny Jansen,6.36, 14, 22,TB
Josh Lowe,7.00,  1, 22,TB
Jonny DeLuca,8.00,  7, 22,TB
Taylor Walls,8.18, 17, 22,TB
Jonathan Aranda,4.18, 17, 22,TB
Kameron Misner,5.73, 15, 22,TB
Jake Mangum,6.89, 18, 22,TB
Jose Caballero,7.00, 12, 22,TB
Ben Rortvedt,8.62,  8, 22,TB
Coco Montes,7.00,  3, 22,TB
Richie Palacios,6.00,  1, 22,TB
Chandler Simpson,5.00,  2, 22,TB
Jarren Duran,1.00, 22, 23,BOS
Rafael Devers,2.00, 23, 23,BOS
Alex Bregman,3.00, 22, 23,BOS
Triston Casas,4.78, 18, 23,BOS
Trevor Story,4.81, 21, 23,BOS
Kristian Campbell,6.38, 21, 23,BOS
Wilyer Abreu,5.53, 19, 23,BOS
Connor Wong,8.00,  6, 23,BOS
Ceddanne Rafaela,8.79, 19, 23,BOS
David Hamilton,8.00,  8, 23,BOS
Carlos Narvaez,8.20, 15, 23,BOS
Rob Refsnyder,4.80,  5, 23,BOS
Romy Gonzalez,5.33,  6, 23,BOS
Blake Sabol,8.50,  2, 23,BOS
TJ Friedl,1.00, 20, 22,CIN
Matt McLain,1.83, 12, 22,CIN
Elly De La Cruz,3.00, 22, 22,CIN
Gavin Lux,4.81, 21, 22,CIN
Jeimer Candelario,5.53, 19, 22,CIN
Spencer Steer,5.88, 16, 22,CIN
Christian Encarnacion-Strand,5.67, 15, 22,CIN
Jake Fraley,7.73, 15, 22,CIN
Jose Trevino,8.93, 14, 22,CIN
Santiago Espinal,4.64, 14, 22,CIN
Blake Dunn,5.45, 11, 22,CIN
Austin Wynns,9.00,  7, 22,CIN
Jacob Hurtubise,8.00,  1, 22,CIN
Will Benson,6.00,  1, 22,CIN
Noelvi Marte,7.25,  4, 22,CIN
Austin Hays,4.17,  6, 22,CIN
Brenton Doyle,1.00, 12, 21,COL
Ezequiel Tovar,1.88, 16, 21,COL
Ryan McMahon,3.29, 21, 21,COL
Kris Bryant,4.80, 10, 21,COL
Michael Toglia,5.74, 19, 21,COL
Hunter Goodman,4.94, 18, 21,COL
Nick Martini,4.85, 13, 21,COL
Kyle Farmer,4.65, 17, 21,COL
Jordan Beck,8.12,  8, 21,COL
Jacob Stallings,7.56,  9, 21,COL
Tyler Freeman,8.25,  4, 21,COL
Sean Bouchard,4.00,  7, 21,COL
Mickey Moniak,6.80, 15, 21,COL
Zac Veen,6.30, 10, 21,COL
Adael Amador,8.67,  6, 21,COL
Braxton Fulford,8.50,  2, 21,COL
Aaron Schunk,9.00,  2, 21,COL
Jonathan India,1.00, 21, 23,KC
Bobby Witt Jr.,2.00, 23, 23,KC
Vinnie Pasquantino,3.18, 22, 23,KC
Salvador Perez,3.96, 23, 23,KC
Michael Massey,5.05, 20, 23,KC
Hunter Renfroe,6.14, 14, 23,KC
MJ Melendez,7.00, 13, 23,KC
Cavan Biggio,6.82, 11, 23,KC
Kyle Isbel,9.00, 18, 23,KC
Maikel Garcia,6.25, 20, 23,KC
Freddy Fermin,8.11,  9, 23,KC
Mark Canha,5.75,  4, 23,KC
Drew Waters,7.88,  8, 23,KC
Tyler Tolbert,8.00,  1, 23,KC
Andy Ibanez,2.88,  8, 22,DET
Gleyber Torres,1.40, 10, 22,DET
Riley Greene,3.30, 20, 22,DET
Spencer Torkelson,3.68, 22, 22,DET
Manuel Margot,5.20,  5, 22,DET
Colt Keith,5.50, 18, 22,DET
Javier Baez,7.73, 15, 22,DET
Jake Rogers,7.83,  6, 22,DET
Ryan Kreidler,8.79, 14, 22,DET
Kerry Carpenter,2.94, 18, 22,DET
Zach McKinstry,5.11, 18, 22,DET
Dillon Dingler,6.15, 13, 22,DET
Trey Sweeney,7.75, 16, 22,DET
Justyn-Henry Malloy,1.83, 12, 22,DET
Tomas Nido,8.00,  3, 22,DET
Matt Wallner,1.50, 16, 22,MIN
Carlos Correa,3.05, 20, 22,MIN
Byron Buxton,2.60, 20, 22,MIN
Trevor Larnach,4.30, 20, 22,MIN
Ryan Jeffers,5.21, 14, 22,MIN
Ty France,5.00, 21, 22,MIN
Willi Castro,5.22, 18, 22,MIN
Jose Miranda,7.22,  9, 22,MIN
Harrison Bader,8.38, 16, 22,MIN
Mickey Gasper,7.40,  5, 22,MIN
Christian Vazquez,8.90, 10, 22,MIN
Edouard Julien,4.69, 16, 22,MIN
DaShawn Keirsey Jr.,8.50,  4, 22,MIN
Brooks Lee,7.40,  5, 22,MIN
Luke Keaschall,5.67,  3, 22,MIN
Miguel Vargas,3.15, 20, 21,CWS
Luis Robert Jr.,2.11, 19, 21,CWS
Andrew Benintendi,3.00, 12, 21,CWS
Andrew Vaughn,3.85, 20, 21,CWS
Austin Slater,5.25,  4, 21,CWS
Lenyn Sosa,5.22, 18, 21,CWS
Korey Lee,7.50,  4, 21,CWS
Jacob Amaya,8.62, 16, 21,CWS
Michael A. Taylor,7.54, 13, 21,CWS
Nick Maton,2.75, 12, 21,CWS
Matt Thaiss,5.92, 12, 21,CWS
Brooks Baldwin,7.29, 14, 21,CWS
Travis Jankowski,8.00,  4, 21,CWS
Mike Tauchman,3.67,  3, 21,CWS
Chase Meidroth,4.12,  8, 21,CWS
Omar Narvaez,8.33,  3, 21,CWS
Joshua Palacios,5.40,  5, 21,CWS
Edgar Quero,7.00,  2, 21,CWS
Austin Wells,5.59, 17, 22,NYY
Aaron Judge,2.50, 22, 22,NYY
Cody Bellinger,2.71, 17, 22,NYY
Paul Goldschmidt,2.57, 21, 22,NYY
Jazz Chisholm Jr.,4.59, 22, 22,NYY
Jasson Dominguez,7.26, 19, 22,NYY
Anthony Volpe,5.64, 22, 22,NYY
Ben Rice,2.78, 18, 22,NYY
Oswaldo Cabrera,9.00, 15, 22,NYY
Pablo Reyes,7.00,  1, 22,NYY
Trent Grisham,7.46, 13, 22,NYY
J.C. Escarra,7.40,  5, 22,NYY
Oswald Peraza,8.50,  6, 22,NYY
