player,avg,ngames,teamgames,team
Moises Ballesteros,4.81, 31, 47,CHC
Dansby Swanson,7.64, 45, 47,CHC
Matt Shaw,7.91, 23, 47,CHC
Miguel Amaya,8.19, 21, 47,CHC
Michael Conforto,6.13, 15, 47,CHC
Dylan Carlson,9.00,  1, 47,CHC
Seiya Suzuki,4.55, 31, 47,CHC
Ketel Marte,1.23, 40, 45,AZ
Corbin Carroll,2.30, 43, 45,AZ
Geraldo Perdomo,2.52, 42, 45,AZ
Gabriel Moreno,5.64, 22, 45,AZ
Nolan Arenado,5.79, 42, 45,AZ
Carlos Santana,6.88,  8, 45,AZ
Jordan Lawlar,8.50,  6, 45,AZ
Alek Thomas,7.82, 28, 45,AZ
Tim Tawa,7.92, 12, 45,AZ
Pavin Smith,4.50,  2, 45,AZ
James McCann,7.75, 16, 45,AZ
Jorge Barrosa,8.76, 21, 45,AZ
Ildemaro Vargas,4.58, 36, 45,AZ
Jose Fernandez,6.10, 31, 45,AZ
Adrian Del Castillo,4.44, 25, 45,AZ
Luken Baker,7.00,  1, 45,AZ
Lourdes Gurriel Jr.,5.43, 21, 45,AZ
Aramis Garcia,9.00,  1, 45,AZ
Ryan Waldschmidt,9.00,  8, 45,AZ
Shohei Ohtani,1.00, 42, 47,LAD
Kyle Tucker,3.09, 44, 47,LAD
Mookie Betts,2.54, 13, 47,LAD
Freddie Freeman,3.09, 44, 47,LAD
Will Smith,3.42, 33, 47,LAD
Teoscar Hernandez,5.26, 42, 47,LAD
Andy Pages,6.00, 46, 47,LAD
Miguel Rojas,7.81, 16, 47,LAD
Alex Freeland,8.65, 31, 47,LAD
Santiago Espinal,8.12,  8, 47,LAD
Dalton Rushing,6.55, 20, 47,LAD
Alex Call,6.90, 10, 47,LAD
Hyeseong Kim,8.27, 30, 47,LAD
Ryan Ward,7.00,  1, 47,LAD
Luis Arraez,2.41, 44, 47,SF
Matt Chapman,3.93, 45, 47,SF
Rafael Devers,3.74, 47, 47,SF
Willy Adames,3.30, 46, 47,SF
Jung Hoo Lee,4.20, 45, 47,SF
Heliot Ramos,4.86, 42, 47,SF
Casey Schmitt,4.82, 38, 47,SF
Patrick Bailey,8.48, 31, 47,SF
Harrison Bader,7.47, 19, 47,SF
Daniel Susac,7.43,  7, 47,SF
Jerar Encarnacion,7.70, 10, 47,SF
Jared Oliva,9.00,  2, 47,SF
Christian Koss,8.67,  3, 47,SF
Will Brennan,7.00,  3, 47,SF
Drew Gilbert,8.09, 23, 47,SF
Eric Haase,8.86,  7, 47,SF
Bryce Eldridge,6.14,  7, 47,SF
Jesus Rodriguez,8.75,  8, 47,SF
Steven Kwan,1.23, 43, 48,CLE
Chase DeLauter,2.46, 41, 48,CLE
Jose Ramirez,2.92, 48, 48,CLE
Kyle Manzardo,4.09, 33, 48,CLE
Bo Naylor,7.09, 23, 48,CLE
Rhys Hoskins,4.80, 30, 48,CLE
Daniel Schneemann,5.59, 34, 48,CLE
Gabriel Arias,7.70, 10, 48,CLE
Brayan Rocchio,8.71, 45, 48,CLE
CJ Kayfus,7.67,  6, 48,CLE
David Fry,5.06, 18, 48,CLE
Angel Martinez,4.71, 35, 48,CLE
Austin Hedges,8.06, 18, 48,CLE
Juan Brito,7.00, 14, 48,CLE
George Valera,5.22,  9, 48,CLE
Travis Bazzana,6.29, 17, 48,CLE
Petey Halpin,8.50,  4, 48,CLE
Brendan Donovan,1.83, 23, 48,SEA
Cal Raleigh,2.20, 40, 48,SEA
Julio Rodriguez,2.77, 48, 48,SEA
Josh Naylor,3.78, 46, 48,SEA
Randy Arozarena,4.81, 48, 48,SEA
Luke Raley,5.63, 35, 48,SEA
Dominic Canzone,7.19, 32, 48,SEA
Cole Young,8.02, 49, 48,SEA
Leo Rivas,8.90, 29, 48,SEA
Rob Refsnyder,1.09, 11, 48,SEA
Victor Robles,7.25,  4, 48,SEA
Mitch Garver,7.20, 15, 48,SEA
J.P. Crawford,4.15, 39, 48,SEA
Connor Joe,7.17,  6, 48,SEA
Will Wilson,9.00,  2, 48,SEA
Jhonny Pereda,8.25,  4, 48,SEA
Colt Emerson,9.00,  1, 48,SEA
Austin Slater,2.64, 11, 47,MIA
Agustin Ramirez,3.47, 30, 47,MIA
Jakob Marsee,2.55, 44, 47,MIA
Otto Lopez,3.49, 45, 47,MIA
Connor Norby,6.05, 40, 47,MIA
Heriberto Hernandez,6.58, 19, 47,MIA
Xavier Edwards,3.09, 46, 47,MIA
Owen Caissie,6.85, 33, 47,MIA
Javier Sanoja,8.58, 24, 47,MIA
Liam Hicks,3.86, 37, 47,MIA
Griffin Conine,7.50,  6, 47,MIA
Graham Pauley,8.57, 23, 47,MIA
Deyvison De Los Santos,8.33,  3, 47,MIA
Leo Jimenez,7.64, 14, 47,MIA
Kyle Stowers,3.08, 24, 47,MIA
Esteury Ruiz,8.29,  7, 47,MIA
Christopher Morel,6.08, 12, 47,MIA
Joe Mack,8.00,  9, 47,MIA
Francisco Lindor,1.42, 24, 46,NYM
Juan Soto,2.00, 31, 46,NYM
Bo Bichette,2.20, 46, 46,NYM
Jorge Polanco,3.50, 14, 46,NYM
Luis Robert Jr.,3.70, 23, 46,NYM
Brett Baty,5.56, 36, 46,NYM
Marcus Semien,6.46, 46, 46,NYM
Carson Benge,5.95, 38, 46,NYM
Francisco Alvarez,6.50, 32, 46,NYM
Luis Torrens,8.81, 16, 46,NYM
Jared Young,4.67,  6, 46,NYM
Mark Vientos,5.00, 35, 46,NYM
Tyrone Taylor,8.21, 19, 46,NYM
Ronny Mauricio,8.56,  9, 46,NYM
Tommy Pham,8.00,  4, 46,NYM
MJ Melendez,4.53, 19, 46,NYM
Vidal Brujan,9.00,  1, 46,NYM
A.J. Ewing,7.67,  6, 46,NYM
Hayden Senger,9.00,  2, 46,NYM
James Wood,1.00, 47, 47,WSH
Andres Chaparro,2.33,  3, 47,WSH
Brady House,3.43, 37, 47,WSH
Daylen Lile,4.37, 46, 47,WSH
Joey Wiemer,6.18, 17, 47,WSH
CJ Abrams,4.47, 45, 47,WSH
Nasim Nunez,7.53, 40, 47,WSH
Keibert Ruiz,8.52, 25, 47,WSH
Jacob Young,6.51, 41, 47,WSH
Drew Millas,7.91, 22, 47,WSH
Luis Garcia Jr.,2.91, 34, 47,WSH
Jorbit Vivas,7.04, 26, 47,WSH
Jose Tena,6.59, 22, 47,WSH
Curtis Mead,2.50, 18, 47,WSH
Taylor Ward,1.50, 46, 47,BAL
Gunnar Henderson,1.48, 46, 47,BAL
Pete Alonso,3.53, 47, 47,BAL
Adley Rutschman,3.18, 28, 47,BAL
Samuel Basallo,4.91, 33, 47,BAL
Tyler O'Neill,5.30, 20, 47,BAL
Colton Cowser,7.17, 24, 47,BAL
Coby Mayo,7.42, 36, 47,BAL
Blaze Alexander,9.00, 27, 47,BAL
Dylan Beavers,5.31, 29, 47,BAL
Jeremiah Jackson,7.87, 38, 47,BAL
Ryan Mountcastle,5.25,  4, 47,BAL
Leody Taveras,6.57, 30, 47,BAL
Johnathan Rodriguez,4.00,  3, 47,BAL
Weston Wilson,7.40, 10, 47,BAL
Sam Huff,8.00,  2, 47,BAL
Fernando Tatis Jr.,2.11, 44, 46,SD
Xander Bogaerts,4.52, 44, 46,SD
Manny Machado,3.57, 44, 46,SD
Jackson Merrill,2.65, 43, 46,SD
Miguel Andujar,5.27, 33, 46,SD
Gavin Sheets,5.49, 35, 46,SD
Ramon Laureano,3.15, 39, 46,SD
Freddy Fermin,8.28, 25, 46,SD
Jake Cronenworth,7.33, 30, 46,SD
Ty France,6.90, 20, 46,SD
Luis Campusano,8.35, 17, 46,SD
Nick Castellanos,7.09, 23, 46,SD
Bryce Johnson,8.71,  7, 46,SD
Sung-Mun Song,8.50,  6, 46,SD
Rodolfo Duran,9.00,  4, 46,SD
Trea Turner,1.02, 45, 47,PHI
Kyle Schwarber,1.94, 47, 47,PHI
Bryce Harper,2.96, 46, 47,PHI
Alec Bohm,5.79, 42, 47,PHI
Bryson Stott,6.00, 36, 47,PHI
Adolis Garcia,4.70, 44, 47,PHI
Brandon Marsh,5.75, 40, 47,PHI
J.T. Realmuto,6.96, 28, 47,PHI
Justin Crawford,8.63, 38, 47,PHI
Edmundo Sosa,6.74, 19, 47,PHI
Otto Kemp,8.00,  5, 47,PHI
Rafael Marchan,8.50, 14, 47,PHI
Dylan Moore,8.00,  2, 47,PHI
Felix Reyes,6.18, 11, 47,PHI
Garrett Stubbs,8.67,  6, 47,PHI
Oneil Cruz,1.59, 44, 47,PIT
Brandon Lowe,2.52, 40, 47,PIT
Bryan Reynolds,3.00, 45, 47,PIT
Marcell Ozuna,4.78, 37, 47,PIT
Ryan O'Hearn,4.02, 42, 47,PIT
Jared Triolo,6.57, 14, 47,PIT
Spencer Horwitz,6.50, 36, 47,PIT
Nick Gonzales,5.13, 38, 47,PIT
Henry Davis,8.93, 28, 47,PIT
Nick Yorke,5.89, 18, 47,PIT
Joey Bart,8.29, 17, 47,PIT
Jake Mangum,5.94, 17, 47,PIT
Konnor Griffin,7.05, 39, 47,PIT
Billy Cook,8.83,  6, 47,PIT
Endy Rodriguez,8.00,  2, 47,PIT
Brandon Nimmo,1.14, 44, 46,TEX
Wyatt Langford,2.20, 20, 46,TEX
Corey Seager,2.83, 42, 46,TEX
Jake Burger,4.84, 43, 46,TEX
Andrew McCutchen,5.45, 11, 46,TEX
Josh Jung,5.19, 42, 46,TEX
Josh Smith,7.42, 26, 46,TEX
Danny Jansen,8.00, 27, 46,TEX
Sam Haggerty,7.71,  7, 46,TEX
Joc Pederson,4.28, 36, 46,TEX
Evan Carter,5.44, 41, 46,TEX
Kyle Higashioka,7.42, 19, 46,TEX
Ezequiel Duran,6.38, 32, 46,TEX
Alejandro Osuna,7.39, 18, 46,TEX
Justin Foscue,8.83,  6, 46,TEX
Yandy Diaz,2.60, 43, 45,TB
Ryan Vilade,3.20, 15, 45,TB
Jonathan Aranda,2.86, 43, 45,TB
Junior Caminero,2.71, 45, 45,TB
Ben Williamson,6.04, 28, 45,TB
Jonny DeLuca,6.17, 23, 45,TB
Nick Fortes,7.52, 27, 45,TB
Cedric Mullins,6.00, 36, 45,TB
Carson Williams,8.50,  6, 45,TB
Jake Fraley,4.56, 25, 45,TB
Chandler Simpson,3.02, 41, 45,TB
Richie Palacios,7.26, 23, 45,TB
Hunter Feduccia,8.28, 18, 45,TB
Taylor Walls,8.91, 32, 45,TB
Roman Anthony,1.48, 29, 46,BOS
Trevor Story,4.32, 41, 46,BOS
Jarren Duran,2.28, 39, 46,BOS
Willson Contreras,3.07, 44, 46,BOS
Caleb Durbin,6.98, 41, 46,BOS
Wilyer Abreu,4.09, 45, 46,BOS
Isiah Kiner-Falefa,8.69, 13, 46,BOS
Carlos Narvaez,8.07, 28, 46,BOS
Ceddanne Rafaela,6.35, 40, 46,BOS
Marcelo Mayer,6.86, 35, 46,BOS
Masataka Yoshida,4.05, 20, 46,BOS
Connor Wong,8.12, 16, 46,BOS
Andruw Monasterio,5.44, 16, 46,BOS
Mickey Gasper,2.67,  6, 46,BOS
Nick Sogard,9.00,  1, 46,BOS
TJ Friedl,1.38, 37, 47,CIN
Matt McLain,3.63, 43, 47,CIN
Elly De La Cruz,2.89, 47, 47,CIN
Sal Stewart,3.96, 48, 47,CIN
Eugenio Suarez,5.04, 24, 47,CIN
Spencer Steer,5.68, 44, 47,CIN
Tyler Stephenson,7.33, 33, 47,CIN
Noelvi Marte,8.00,  9, 47,CIN
Ke'Bryan Hayes,8.97, 34, 47,CIN
Will Benson,5.96, 23, 47,CIN
Jose Trevino,8.10, 10, 47,CIN
Dane Myers,2.40, 10, 47,CIN
Nathaniel Lowe,5.48, 25, 47,CIN
P.J. Higgins,9.00,  4, 47,CIN
Rece Hinds,7.67,  9, 47,CIN
JJ Bleday,4.21, 19, 47,CIN
Blake Dunn,7.00,  4, 47,CIN
Jake McCarthy,7.07, 30, 47,COL
Hunter Goodman,3.05, 40, 47,COL
Willi Castro,5.29, 34, 47,COL
Ezequiel Tovar,5.98, 42, 47,COL
TJ Rumfield,4.23, 44, 47,COL
Jordan Beck,5.05, 21, 47,COL
Brenton Doyle,5.93, 28, 47,COL
Edouard Julien,2.22, 32, 47,COL
Kyle Karros,7.80, 40, 47,COL
Troy Johnston,5.32, 37, 47,COL
Brett Sullivan,7.67, 18, 47,COL
Ryan Ritter,9.00,  1, 47,COL
Mickey Moniak,2.74, 35, 47,COL
Tyler Freeman,3.10, 20, 47,COL
Sterlin Thompson,7.00,  1, 47,COL
Maikel Garcia,1.00, 44, 47,KC
Bobby Witt Jr.,2.00, 47, 47,KC
Lane Thomas,5.30, 23, 47,KC
Salvador Perez,3.98, 45, 47,KC
Vinnie Pasquantino,3.27, 44, 47,KC
Starling Marte,6.25, 12, 47,KC
Jonathan India,6.43, 14, 47,KC
Isaac Collins,7.30, 37, 47,KC
Carter Jensen,5.18, 38, 47,KC
Jac Caglianone,6.31, 36, 47,KC
Kyle Isbel,9.00, 35, 47,KC
Nick Loftin,6.86, 14, 47,KC
Michael Massey,7.44, 27, 47,KC
Tyler Tolbert,9.00,  1, 47,KC
Elias Diaz,8.67,  6, 47,KC
Kerry Carpenter,4.85, 27, 47,DET
Gleyber Torres,2.06, 32, 47,DET
Colt Keith,2.69, 32, 47,DET
Riley Greene,4.37, 46, 47,DET
Spencer Torkelson,6.52, 44, 47,DET
Kevin McGonigle,1.91, 44, 47,DET
Dillon Dingler,4.59, 37, 47,DET
Parker Meadows,7.90, 10, 47,DET
Javier Baez,8.74, 23, 47,DET
Zach McKinstry,7.17, 24, 47,DET
Matt Vierling,4.34, 29, 47,DET
Jake Rogers,9.00, 13, 47,DET
Wenceel Perez,6.88, 24, 47,DET
Jahmai Jones,2.17, 12, 47,DET
Hao-Yu  Lee,7.80, 15, 47,DET
Jace Jung,9.00,  3, 47,DET
Zack Short,9.00,  4, 47,DET
Gage Workman,6.00,  4, 47,DET
Austin Martin,2.55, 31, 47,MIN
Byron Buxton,1.20, 40, 47,MIN
Luke Keaschall,4.68, 44, 47,MIN
Ryan Jeffers,3.97, 33, 47,MIN
Matt Wallner,6.12, 33, 47,MIN
Josh Bell,4.24, 42, 47,MIN
Victor Caratini,5.67, 30, 47,MIN
Royce Lewis,7.90, 31, 47,MIN
Brooks Lee,6.90, 42, 47,MIN
Kody Clemens,4.87, 30, 47,MIN
Trevor Larnach,3.14, 29, 47,MIN
Tristan Gray,8.58, 19, 47,MIN
James Outman,8.91, 11, 47,MIN
Ryan Kreidler,8.50,  8, 47,MIN
Chase Meidroth,3.19, 43, 46,CWS
Colson Montgomery,4.25, 44, 46,CWS
Miguel Vargas,2.79, 43, 46,CWS
Andrew Benintendi,3.97, 33, 46,CWS
Austin Hays,4.80, 10, 46,CWS
Munetaka Murakami,2.43, 44, 46,CWS
Everson Pereira,5.06, 18, 46,CWS
Edgar Quero,6.52, 25, 46,CWS
Luisangel Acuna,8.44, 27, 46,CWS
Tristan Peters,7.74, 31, 46,CWS
Reese McGuire,8.44,  9, 46,CWS
Tanner Murray,6.82, 11, 46,CWS
Derek Hill,8.08, 13, 46,CWS
Sam Antonacci,4.20, 25, 46,CWS
Drew Romo,8.82, 11, 46,CWS
Jarred Kelenic,7.00, 12, 46,CWS
Randal Grichuk,6.21, 14, 46,CWS
Trent Grisham,1.97, 39, 47,NYY
Aaron Judge,2.36, 47, 47,NYY
Cody Bellinger,3.44, 45, 47,NYY
Ben Rice,2.97, 38, 47,NYY
Giancarlo Stanton,4.52, 23, 47,NYY
Jazz Chisholm Jr.,5.70, 43, 47,NYY
Jose Caballero,8.21, 39, 47,NYY
Ryan McMahon,7.91, 33, 47,NYY
Austin Wells,7.97, 34, 47,NYY
Paul Goldschmidt,2.88, 16, 47,NYY
Amed Rosario,4.67, 21, 47,NYY
J.C. Escarra,7.92, 13, 47,NYY
Jasson Dominguez,5.25,  8, 47,NYY
Max Schuemann,8.00,  3, 47,NYY
Spencer Jones,7.14,  7, 47,NYY
Anthony Volpe,8.00,  4, 47,NYY
