player,avg,ngames,teamgames,team
Darell Hernaiz,8.11, 28, 54,ATH
Austin Wynns,7.40, 10, 54,ATH
Andy Ibanez,5.00,  7, 54,ATH
Zack Gelof,7.19, 31, 54,ATH
Colby Thomas,4.12,  8, 54,ATH
Brett Harris,9.00,  1, 54,ATH
Jonah Heim,7.71, 17, 54,ATH
Henry Bolte,6.18, 11, 54,ATH
Michael Stefanic,9.00,  1, 54,ATH
Alika Williams,9.00,  1, 54,ATH
George Springer,1.00, 34, 54,TOR
Nathan Lukes,3.27, 15, 54,TOR
Vladimir Guerrero Jr.,2.88, 52, 54,TOR
Addison Barger,3.67,  6, 54,TOR
Alejandro Kirk,5.00,  5, 54,TOR
Daulton Varsho,4.44, 48, 54,TOR
Kazuma Okamoto,4.69, 51, 54,TOR
Ernie Clement,5.08, 51, 54,TOR
Andres Gimenez,7.96, 46, 54,TOR
Davis Schneider,5.48, 21, 54,TOR
Myles Straw,5.84, 19, 54,TOR
Jesus Sanchez,4.33, 40, 54,TOR
Tyler Heineman,8.86, 22, 54,TOR
Brandon Valenzuela,8.78, 27, 54,TOR
Eloy Jimenez,5.33,  9, 54,TOR
Lenyn Sosa,5.31, 29, 54,TOR
Yohendrick Pinango,3.89, 19, 54,TOR
Ronald Acuna Jr.,1.00, 40, 54,ATL
Drake Baldwin,1.81, 48, 54,ATL
Ozzie Albies,3.91, 54, 54,ATL
Matt Olson,3.31, 54, 54,ATL
Austin Riley,4.96, 53, 54,ATL
Eli White,7.50, 18, 54,ATL
Mauricio Dubon,6.04, 50, 54,ATL
Michael Harris II,6.11, 45, 54,ATL
Mike Yastrzemski,6.77, 35, 54,ATL
Dominic Smith,6.89, 28, 54,ATL
Jorge Mateo,8.71, 17, 54,ATL
Kyle Farmer,7.00,  1, 54,ATL
Jose Azocar,8.67,  6, 54,ATL
Sean Murphy,7.50,  4, 54,ATL
Jim Jarvis,9.00,  2, 54,ATL
Ha-Seong Kim,7.80, 10, 54,ATL
Sandy Leon,8.43,  7, 54,ATL
Chadwick Tromp,9.00,  2, 54,ATL
Brice Turang,1.75, 48, 51,MIL
William Contreras,2.64, 47, 51,MIL
Christian Yelich,3.52, 21, 51,MIL
Andrew Vaughn,4.93, 14, 51,MIL
Jake Bauers,4.60, 40, 51,MIL
Sal Frelick,6.09, 44, 51,MIL
David Hamilton,8.49, 37, 51,MIL
Garrett Mitchell,4.89, 37, 51,MIL
Joey Ortiz,8.53, 34, 51,MIL
Brandon Lockridge,6.13, 23, 51,MIL
Luis Rengifo,5.37, 35, 51,MIL
Gary Sanchez,4.28, 25, 51,MIL
Jeferson Quero,7.00,  1, 51,MIL
Blake Perkins,7.94, 16, 51,MIL
Luis Matos,6.17,  6, 51,MIL
Greg Jones,7.33,  6, 51,MIL
Tyler Black,5.00,  7, 51,MIL
Jackson Chourio,1.17, 18, 51,MIL
JJ Wetherholt,1.00, 50, 52,STL
Ivan Herrera,2.00, 52, 52,STL
Alec Burleson,3.06, 49, 52,STL
Masyn Winn,5.43, 46, 52,STL
Nolan Gorman,4.91, 45, 52,STL
Jordan Walker,4.20, 50, 52,STL
Nathan Church,7.10, 39, 52,STL
Pedro Pages,8.12, 34, 52,STL
Victor Scott II,9.00, 44, 52,STL
Ramon Urias,6.41, 17, 52,STL
Thomas Saggese,7.26, 19, 52,STL
Yohel Pozo,6.75,  4, 52,STL
Jose Fermin,6.75, 12, 52,STL
Cesar Prieto,7.50,  4, 52,STL
Bryan Torres,7.00,  3, 52,STL
Michael Busch,3.58, 52, 54,CHC
Alex Bregman,2.65, 52, 54,CHC
Ian Happ,3.62, 50, 54,CHC
Pete Crow-Armstrong,7.00, 53, 54,CHC
Nico Hoerner,1.54, 52, 54,CHC
Carson Kelly,6.12, 33, 54,CHC
Moises Ballesteros,5.03, 35, 54,CHC
Dansby Swanson,7.73, 51, 54,CHC
Matt Shaw,7.91, 23, 54,CHC
Miguel Amaya,8.20, 25, 54,CHC
Michael Conforto,5.95, 20, 54,CHC
Dylan Carlson,9.00,  1, 54,CHC
Seiya Suzuki,4.65, 37, 54,CHC
Pedro Ramirez,7.50,  2, 54,CHC
Ketel Marte,1.19, 48, 53,AZ
Corbin Carroll,2.26, 50, 53,AZ
Geraldo Perdomo,2.60, 50, 53,AZ
Gabriel Moreno,5.86, 28, 53,AZ
Nolan Arenado,5.53, 49, 53,AZ
Carlos Santana,6.88,  8, 53,AZ
Jordan Lawlar,8.50,  6, 53,AZ
Alek Thomas,7.82, 28, 53,AZ
Tim Tawa,7.93, 15, 53,AZ
Pavin Smith,4.50,  2, 53,AZ
James McCann,7.75, 16, 53,AZ
Jorge Barrosa,8.68, 22, 53,AZ
Ildemaro Vargas,4.58, 43, 53,AZ
Jose Fernandez,6.22, 36, 53,AZ
Adrian Del Castillo,4.80, 30, 53,AZ
Luken Baker,7.00,  1, 53,AZ
Lourdes Gurriel Jr.,5.48, 25, 53,AZ
Aramis Garcia,8.50,  2, 53,AZ
Ryan Waldschmidt,8.62, 16, 53,AZ
Tommy Troy,9.00,  2, 53,AZ
Shohei Ohtani,1.00, 49, 54,LAD
Kyle Tucker,3.31, 52, 54,LAD
Mookie Betts,2.35, 20, 54,LAD
Freddie Freeman,3.08, 51, 54,LAD
Will Smith,3.74, 38, 54,LAD
Teoscar Hernandez,5.55, 49, 54,LAD
Andy Pages,5.92, 53, 54,LAD
Miguel Rojas,7.89, 18, 54,LAD
Alex Freeland,8.65, 31, 54,LAD
Santiago Espinal,8.22,  9, 54,LAD
Dalton Rushing,6.68, 22, 54,LAD
Alex Call,6.90, 10, 54,LAD
Hyeseong Kim,8.31, 35, 54,LAD
Ryan Ward,7.00,  1, 54,LAD
Enrique Hernandez,9.00,  1, 54,LAD
Luis Arraez,2.35, 51, 54,SF
Matt Chapman,4.13, 52, 54,SF
Rafael Devers,3.78, 54, 54,SF
Willy Adames,3.23, 53, 54,SF
Jung Hoo Lee,4.13, 46, 54,SF
Heliot Ramos,4.86, 42, 54,SF
Casey Schmitt,4.53, 45, 54,SF
Patrick Bailey,8.46, 35, 54,SF
Harrison Bader,7.36, 25, 54,SF
Daniel Susac,7.17, 12, 54,SF
Jerar Encarnacion,7.70, 10, 54,SF
Jared Oliva,9.00,  2, 54,SF
Christian Koss,8.67,  3, 54,SF
Will Brennan,6.20,  5, 54,SF
Drew Gilbert,8.14, 28, 54,SF
Eric Haase,8.88,  8, 54,SF
Bryce Eldridge,6.42, 12, 54,SF
Jesus Rodriguez,8.40, 10, 54,SF
Victor Bericoto,9.00,  1, 54,SF
Steven Kwan,2.16, 51, 56,CLE
Chase DeLauter,2.54, 48, 56,CLE
Jose Ramirez,2.79, 56, 56,CLE
Kyle Manzardo,4.11, 36, 56,CLE
Bo Naylor,7.09, 23, 56,CLE
Rhys Hoskins,4.65, 37, 56,CLE
Daniel Schneemann,5.33, 39, 56,CLE
Gabriel Arias,7.70, 10, 56,CLE
Brayan Rocchio,8.69, 52, 56,CLE
CJ Kayfus,7.67,  6, 56,CLE
David Fry,5.09, 22, 56,CLE
Angel Martinez,4.60, 42, 56,CLE
Austin Hedges,8.05, 22, 56,CLE
Juan Brito,7.00, 14, 56,CLE
George Valera,5.22,  9, 56,CLE
Travis Bazzana,5.46, 24, 56,CLE
Petey Halpin,8.60,  5, 56,CLE
Brendan Donovan,1.83, 23, 55,SEA
Cal Raleigh,2.20, 40, 55,SEA
Julio Rodriguez,2.67, 55, 55,SEA
Josh Naylor,3.73, 52, 55,SEA
Randy Arozarena,4.65, 55, 55,SEA
Luke Raley,5.56, 39, 55,SEA
Dominic Canzone,7.14, 36, 55,SEA
Cole Young,7.73, 56, 55,SEA
Leo Rivas,8.90, 29, 55,SEA
Rob Refsnyder,1.57, 14, 55,SEA
Victor Robles,7.40,  5, 55,SEA
Mitch Garver,7.22, 18, 55,SEA
J.P. Crawford,3.80, 44, 55,SEA
Connor Joe,6.88,  8, 55,SEA
Will Wilson,9.00,  2, 55,SEA
Jhonny Pereda,8.38,  8, 55,SEA
Colt Emerson,8.75,  8, 55,SEA
Patrick Wisdom,5.67,  3, 55,SEA
Austin Slater,2.64, 11, 55,MIA
Agustin Ramirez,3.47, 30, 55,MIA
Jakob Marsee,2.88, 50, 55,MIA
Otto Lopez,3.42, 52, 55,MIA
Connor Norby,6.00, 46, 55,MIA
Heriberto Hernandez,6.24, 21, 55,MIA
Xavier Edwards,2.80, 54, 55,MIA
Owen Caissie,6.72, 39, 55,MIA
Javier Sanoja,8.57, 30, 55,MIA
Liam Hicks,3.68, 44, 55,MIA
Griffin Conine,7.50,  6, 55,MIA
Graham Pauley,8.54, 24, 55,MIA
Deyvison De Los Santos,8.33,  3, 55,MIA
Leo Jimenez,7.56, 16, 55,MIA
Kyle Stowers,3.35, 31, 55,MIA
Esteury Ruiz,7.55, 11, 55,MIA
Christopher Morel,6.12, 16, 55,MIA
Joe Mack,8.13, 15, 55,MIA
Francisco Lindor,1.42, 24, 54,NYM
Juan Soto,2.16, 37, 54,NYM
Bo Bichette,2.17, 54, 54,NYM
Jorge Polanco,3.50, 14, 54,NYM
Luis Robert Jr.,3.70, 23, 54,NYM
Brett Baty,5.61, 44, 54,NYM
Marcus Semien,6.35, 55, 54,NYM
Carson Benge,5.09, 46, 54,NYM
Francisco Alvarez,6.50, 32, 54,NYM
Luis Torrens,8.86, 21, 54,NYM
Jared Young,4.67,  6, 54,NYM
Mark Vientos,4.81, 43, 54,NYM
Tyrone Taylor,8.04, 23, 54,NYM
Ronny Mauricio,8.56,  9, 54,NYM
Tommy Pham,8.00,  4, 54,NYM
MJ Melendez,4.96, 23, 54,NYM
Vidal Brujan,9.00,  1, 54,NYM
A.J. Ewing,6.92, 13, 54,NYM
Hayden Senger,9.00,  4, 54,NYM
Nick Morabito,7.67,  3, 54,NYM
James Wood,1.00, 55, 55,WSH
Andres Chaparro,2.67,  6, 55,WSH
Brady House,3.42, 38, 55,WSH
Daylen Lile,4.57, 54, 55,WSH
Joey Wiemer,6.18, 17, 55,WSH
CJ Abrams,4.40, 53, 55,WSH
Nasim Nunez,7.64, 47, 55,WSH
Keibert Ruiz,8.59, 29, 55,WSH
Jacob Young,6.55, 47, 55,WSH
Drew Millas,7.96, 26, 55,WSH
Luis Garcia Jr.,2.79, 39, 55,WSH
Jorbit Vivas,7.10, 29, 55,WSH
Jose Tena,6.32, 25, 55,WSH
Curtis Mead,2.48, 23, 55,WSH
Dylan Crews,5.14,  7, 55,WSH
Taylor Ward,1.43, 53, 54,BAL
Gunnar Henderson,1.55, 53, 54,BAL
Pete Alonso,3.59, 54, 54,BAL
Adley Rutschman,3.14, 35, 54,BAL
Samuel Basallo,4.95, 37, 54,BAL
Tyler O'Neill,5.42, 24, 54,BAL
Colton Cowser,7.22, 27, 54,BAL
Coby Mayo,7.41, 39, 54,BAL
Blaze Alexander,8.91, 32, 54,BAL
Dylan Beavers,5.31, 29, 54,BAL
Jeremiah Jackson,7.83, 41, 54,BAL
Ryan Mountcastle,5.25,  4, 54,BAL
Leody Taveras,6.51, 35, 54,BAL
Johnathan Rodriguez,4.00,  3, 54,BAL
Weston Wilson,7.21, 14, 54,BAL
Sam Huff,8.00,  2, 54,BAL
Jackson Holliday,8.25,  4, 54,BAL
Fernando Tatis Jr.,1.96, 51, 53,SD
Xander Bogaerts,4.54, 50, 53,SD
Manny Machado,3.63, 51, 53,SD
Jackson Merrill,3.04, 49, 53,SD
Miguel Andujar,4.70, 40, 53,SD
Gavin Sheets,5.12, 41, 53,SD
Ramon Laureano,3.64, 44, 53,SD
Freddy Fermin,8.32, 28, 53,SD
Jake Cronenworth,7.33, 30, 53,SD
Ty France,7.00, 24, 53,SD
Luis Campusano,8.35, 17, 53,SD
Nick Castellanos,6.97, 29, 53,SD
Bryce Johnson,8.62,  8, 53,SD
Sung-Mun Song,8.57,  7, 53,SD
Rodolfo Duran,9.00,  8, 53,SD
Trea Turner,1.02, 52, 54,PHI
Kyle Schwarber,1.94, 51, 54,PHI
Bryce Harper,2.92, 53, 54,PHI
Alec Bohm,5.49, 49, 54,PHI
Bryson Stott,6.07, 43, 54,PHI
Adolis Garcia,4.84, 51, 54,PHI
Brandon Marsh,5.74, 46, 54,PHI
J.T. Realmuto,6.88, 33, 54,PHI
Justin Crawford,8.60, 43, 54,PHI
Edmundo Sosa,6.70, 23, 54,PHI
Otto Kemp,8.29,  7, 54,PHI
Rafael Marchan,8.56, 16, 54,PHI
Dylan Moore,8.00,  2, 54,PHI
Felix Reyes,6.18, 11, 54,PHI
Garrett Stubbs,8.67,  6, 54,PHI
Oneil Cruz,1.82, 50, 54,PIT
Brandon Lowe,2.57, 46, 54,PIT
Bryan Reynolds,3.00, 51, 54,PIT
Marcell Ozuna,4.80, 41, 54,PIT
Ryan O'Hearn,4.02, 42, 54,PIT
Jared Triolo,6.89, 18, 54,PIT
Spencer Horwitz,6.05, 42, 54,PIT
Nick Gonzales,4.75, 44, 54,PIT
Henry Davis,8.94, 32, 54,PIT
Nick Yorke,5.89, 18, 54,PIT
Joey Bart,8.29, 17, 54,PIT
Jake Mangum,6.38, 21, 54,PIT
Konnor Griffin,6.71, 45, 54,PIT
Billy Cook,8.83,  6, 54,PIT
Endy Rodriguez,7.20,  5, 54,PIT
Jhostynxon Garcia,6.80,  5, 54,PIT
Esmerlyn Valdez,7.67,  3, 54,PIT
Brandon Nimmo,1.35, 51, 53,TEX
Wyatt Langford,2.20, 20, 53,TEX
Corey Seager,2.83, 42, 53,TEX
Jake Burger,4.86, 49, 53,TEX
Andrew McCutchen,4.44, 16, 53,TEX
Josh Jung,4.98, 47, 53,TEX
Josh Smith,7.42, 26, 53,TEX
Danny Jansen,7.88, 32, 53,TEX
Sam Haggerty,7.80, 10, 53,TEX
Joc Pederson,4.03, 39, 53,TEX
Evan Carter,5.58, 45, 53,TEX
Kyle Higashioka,7.55, 22, 53,TEX
Ezequiel Duran,6.15, 39, 53,TEX
Alejandro Osuna,6.91, 22, 53,TEX
Justin Foscue,6.69, 13, 53,TEX
Michael Helman,8.50,  4, 53,TEX
Yandy Diaz,2.62, 48, 51,TB
Ryan Vilade,3.33, 18, 51,TB
Jonathan Aranda,2.84, 49, 51,TB
Junior Caminero,2.67, 51, 51,TB
Ben Williamson,6.04, 28, 51,TB
Jonny DeLuca,6.11, 27, 51,TB
Nick Fortes,7.47, 30, 51,TB
Cedric Mullins,6.12, 41, 51,TB
Carson Williams,8.62,  8, 51,TB
Jake Fraley,4.56, 25, 51,TB
Chandler Simpson,2.96, 47, 51,TB
Richie Palacios,6.93, 27, 51,TB
Hunter Feduccia,8.24, 21, 51,TB
Taylor Walls,8.84, 38, 51,TB
Victor Mesa Jr.,7.00,  1, 51,TB
Roman Anthony,1.48, 29, 52,BOS
Trevor Story,4.32, 41, 52,BOS
Jarren Duran,2.11, 45, 52,BOS
Willson Contreras,3.18, 50, 52,BOS
Caleb Durbin,7.11, 44, 52,BOS
Wilyer Abreu,3.96, 51, 52,BOS
Isiah Kiner-Falefa,8.69, 16, 52,BOS
Carlos Narvaez,8.00, 32, 52,BOS
Ceddanne Rafaela,6.00, 45, 52,BOS
Marcelo Mayer,6.90, 40, 52,BOS
Masataka Yoshida,4.04, 23, 52,BOS
Connor Wong,8.11, 18, 52,BOS
Andruw Monasterio,5.42, 19, 52,BOS
Mickey Gasper,2.50,  8, 52,BOS
Nick Sogard,6.86,  7, 52,BOS
TJ Friedl,1.74, 39, 53,CIN
Matt McLain,3.62, 48, 53,CIN
Elly De La Cruz,2.79, 53, 53,CIN
Sal Stewart,3.96, 54, 53,CIN
Eugenio Suarez,5.04, 26, 53,CIN
Spencer Steer,5.59, 49, 53,CIN
Tyler Stephenson,7.38, 37, 53,CIN
Noelvi Marte,8.00,  9, 53,CIN
Ke'Bryan Hayes,8.97, 36, 53,CIN
Will Benson,6.08, 25, 53,CIN
Jose Trevino,8.10, 10, 53,CIN
Dane Myers,3.17, 12, 53,CIN
Nathaniel Lowe,5.47, 30, 53,CIN
P.J. Higgins,8.83,  6, 53,CIN
Rece Hinds,7.67,  9, 53,CIN
JJ Bleday,4.00, 25, 53,CIN
Blake Dunn,5.67,  9, 53,CIN
Jake McCarthy,6.24, 38, 55,COL
Hunter Goodman,3.00, 46, 55,COL
Willi Castro,5.00, 39, 55,COL
Ezequiel Tovar,5.92, 50, 55,COL
TJ Rumfield,4.10, 51, 55,COL
Jordan Beck,5.05, 21, 55,COL
Brenton Doyle,5.79, 29, 55,COL
Edouard Julien,2.69, 35, 55,COL
Kyle Karros,7.78, 46, 55,COL
Troy Johnston,5.34, 44, 55,COL
Brett Sullivan,7.80, 20, 55,COL
Ryan Ritter,9.00,  1, 55,COL
Mickey Moniak,2.70, 37, 55,COL
Tyler Freeman,3.26, 27, 55,COL
Sterlin Thompson,7.33,  6, 55,COL
Braxton Fulford,8.00,  2, 55,COL
Chad Stevens,8.67,  3, 55,COL
Maikel Garcia,1.00, 51, 54,KC
Bobby Witt Jr.,2.00, 54, 54,KC
Lane Thomas,5.25, 24, 54,KC
Salvador Perez,3.94, 52, 54,KC
Vinnie Pasquantino,3.32, 50, 54,KC
Starling Marte,6.29, 14, 54,KC
Jonathan India,6.43, 14, 54,KC
Isaac Collins,7.19, 43, 54,KC
Carter Jensen,5.25, 44, 54,KC
Jac Caglianone,6.23, 43, 54,KC
Kyle Isbel,9.00, 41, 54,KC
Nick Loftin,6.81, 16, 54,KC
Michael Massey,7.53, 32, 54,KC
Tyler Tolbert,9.00,  1, 54,KC
Elias Diaz,8.57,  7, 54,KC
Kerry Carpenter,4.85, 27, 54,DET
Gleyber Torres,2.06, 32, 54,DET
Colt Keith,2.69, 35, 54,DET
Riley Greene,4.34, 53, 54,DET
Spencer Torkelson,6.43, 49, 54,DET
Kevin McGonigle,1.90, 51, 54,DET
Dillon Dingler,4.34, 44, 54,DET
Parker Meadows,7.90, 10, 54,DET
Javier Baez,8.74, 23, 54,DET
Zach McKinstry,6.89, 28, 54,DET
Matt Vierling,4.17, 35, 54,DET
Jake Rogers,8.93, 15, 54,DET
Wenceel Perez,6.90, 30, 54,DET
Jahmai Jones,2.62, 16, 54,DET
Hao-Yu  Lee,7.90, 20, 54,DET
Jace Jung,9.00,  3, 54,DET
Zack Short,9.00,  9, 54,DET
Gage Workman,6.33,  6, 54,DET
Austin Martin,2.57, 37, 54,MIN
Byron Buxton,1.18, 45, 54,MIN
Luke Keaschall,4.83, 48, 54,MIN
Ryan Jeffers,3.94, 34, 54,MIN
Matt Wallner,6.12, 33, 54,MIN
Josh Bell,4.18, 49, 54,MIN
Victor Caratini,5.74, 34, 54,MIN
Royce Lewis,7.90, 31, 54,MIN
Brooks Lee,6.60, 48, 54,MIN
Kody Clemens,4.86, 37, 54,MIN
Trevor Larnach,3.00, 34, 54,MIN
Tristan Gray,8.45, 22, 54,MIN
James Outman,8.87, 15, 54,MIN
Ryan Kreidler,8.31, 13, 54,MIN
Gabriel Gonzalez,5.00,  1, 54,MIN
Alex Jackson,9.00,  2, 54,MIN
Orlando Arcia,6.67,  3, 54,MIN
Chase Meidroth,3.33, 49, 53,CWS
Colson Montgomery,4.24, 51, 53,CWS
Miguel Vargas,2.82, 49, 53,CWS
Andrew Benintendi,4.18, 39, 53,CWS
Austin Hays,4.80, 10, 53,CWS
Munetaka Murakami,2.37, 51, 53,CWS
Everson Pereira,5.06, 18, 53,CWS
Edgar Quero,6.61, 28, 53,CWS
Luisangel Acuna,8.50, 30, 53,CWS
Tristan Peters,7.71, 38, 53,CWS
Reese McGuire,8.44,  9, 53,CWS
Tanner Murray,6.82, 11, 53,CWS
Derek Hill,8.07, 15, 53,CWS
Sam Antonacci,3.58, 31, 53,CWS
Drew Romo,8.67, 15, 53,CWS
Jarred Kelenic,6.88, 16, 53,CWS
Randal Grichuk,6.07, 15, 53,CWS
Rikuu Nishida,9.00,  1, 53,CWS
Trent Grisham,1.98, 44, 54,NYY
Aaron Judge,2.35, 54, 54,NYY
Cody Bellinger,3.48, 52, 54,NYY
Ben Rice,2.84, 45, 54,NYY
Giancarlo Stanton,4.52, 23, 54,NYY
Jazz Chisholm Jr.,5.64, 50, 54,NYY
Jose Caballero,8.17, 42, 54,NYY
Ryan McMahon,7.82, 38, 54,NYY
Austin Wells,8.08, 38, 54,NYY
Paul Goldschmidt,3.27, 22, 54,NYY
Amed Rosario,4.68, 22, 54,NYY
J.C. Escarra,8.06, 16, 54,NYY
Jasson Dominguez,5.25,  8, 54,NYY
Max Schuemann,8.00,  4, 54,NYY
Spencer Jones,7.11,  9, 54,NYY
Anthony Volpe,7.67,  9, 54,NYY
