player,avg,ngames,teamgames,team
Gabriel Gonzalez,5.00,  1, 62,MIN
Alex Jackson,9.00,  5, 62,MIN
Orlando Arcia,6.50,  6, 62,MIN
Chase Meidroth,3.35, 57, 61,CWS
Colson Montgomery,4.21, 58, 61,CWS
Miguel Vargas,2.79, 57, 61,CWS
Andrew Benintendi,4.31, 45, 61,CWS
Austin Hays,4.80, 10, 61,CWS
Munetaka Murakami,2.35, 55, 61,CWS
Everson Pereira,5.06, 18, 61,CWS
Edgar Quero,6.58, 33, 61,CWS
Luisangel Acuna,8.45, 33, 61,CWS
Tristan Peters,7.60, 43, 61,CWS
Reese McGuire,8.44,  9, 61,CWS
Tanner Murray,6.82, 11, 61,CWS
Derek Hill,7.88, 17, 61,CWS
Sam Antonacci,3.51, 39, 61,CWS
Drew Romo,8.61, 18, 61,CWS
Jarred Kelenic,6.88, 16, 61,CWS
Randal Grichuk,5.68, 19, 61,CWS
Rikuu Nishida,8.71,  7, 61,CWS
Jacob Gonzalez,7.00,  3, 61,CWS
Trent Grisham,2.06, 49, 60,NYY
Aaron Judge,2.39, 59, 60,NYY
Cody Bellinger,3.50, 58, 60,NYY
Ben Rice,2.78, 51, 60,NYY
Giancarlo Stanton,4.52, 23, 60,NYY
Jazz Chisholm Jr.,5.67, 54, 60,NYY
Jose Caballero,8.11, 46, 60,NYY
Ryan McMahon,7.76, 41, 60,NYY
Austin Wells,8.16, 43, 60,NYY
Paul Goldschmidt,3.29, 28, 60,NYY
Amed Rosario,4.72, 25, 60,NYY
J.C. Escarra,8.06, 17, 60,NYY
Jasson Dominguez,5.25,  8, 60,NYY
Max Schuemann,8.00,  5, 60,NYY
Spencer Jones,7.11,  9, 60,NYY
Anthony Volpe,7.50, 14, 60,NYY
