player,avg,ngames,teamgames,team
Lane Thomas,4.07, 81,151,ATL
Brice Turang,2.14,138,150,MIL
William Contreras,3.44,131,150,MIL
Christian Yelich,2.91, 99,150,MIL
Andrew Vaughn,4.73, 74,150,MIL
Jake Bauers,4.53,121,150,MIL
Sal Frelick,6.36, 84,150,MIL
David Hamilton,8.64, 96,150,MIL
Garrett Mitchell,5.33,116,150,MIL
Joey Ortiz,8.41, 97,150,MIL
Brandon Lockridge,6.27, 26,150,MIL
Luis Rengifo,5.47, 81,150,MIL
Gary Sanchez,5.05, 59,150,MIL
Jeferson Quero,7.00,  1,150,MIL
Blake Perkins,7.54, 24,150,MIL
Luis Matos,6.17,  6,150,MIL
Greg Jones,7.57,  7,150,MIL
Tyler Black,5.00,  7,150,MIL
Jackson Chourio,1.66,111,150,MIL
Cooper Pratt,8.08, 60,150,MIL
Luis Lara,6.18, 39,150,MIL
Jihwan Bae,9.00,  1,150,MIL
Bo Naylor,7.13, 24,150,MIL
JJ Wetherholt,1.00,127,151,STL
Ivan Herrera,2.15,150,151,STL
Alec Burleson,3.32,142,151,STL
Masyn Winn,5.67,122,151,STL
Nolan Gorman,5.51, 69,151,STL
Jordan Walker,3.67,144,151,STL
Nathan Church,7.48,112,151,STL
Pedro Pages,8.40, 58,151,STL
Victor Scott II,9.00, 54,151,STL
Ramon Urias,6.61, 23,151,STL
Thomas Saggese,7.31, 36,151,STL
Yohel Pozo,8.00, 10,151,STL
Jose Fermin,6.38, 73,151,STL
Cesar Prieto,8.11,  9,151,STL
Bryan Torres,5.74, 42,151,STL
Jimmy Crooks,8.08, 39,151,STL
Lars Nootbaar,4.28, 67,151,STL
Blaze Jordan,7.63, 51,151,STL
Everson Pereira,5.81, 27,151,STL
Joshua Baez,5.17, 23,151,STL
Leo Bernal,5.08, 13,151,STL
Michael Busch,3.61,147,151,CHC
Alex Bregman,3.07,147,151,CHC
Ian Happ,4.68,136,151,CHC
Pete Crow-Armstrong,3.15,150,151,CHC
Nico Hoerner,4.01,146,151,CHC
Carson Kelly,6.80, 93,151,CHC
Dansby Swanson,8.19,118,151,CHC
Matt Shaw,7.34, 38,151,CHC
Miguel Amaya,8.43, 63,151,CHC
Michael Conforto,6.53, 66,151,CHC
Dylan Carlson,9.00,  1,151,CHC
Seiya Suzuki,3.45,128,151,CHC
Pedro Ramirez,7.18, 50,151,CHC
Kevin Alcantara,8.62,  8,151,CHC
James Triantos,9.00,  1,151,CHC
Tyrone Taylor,7.53, 51,151,CHC
Gabriel Arias,7.03, 38,151,CHC
BJ Murray,8.00,  1,151,CHC
BJ Murray Jr.,8.00,  1,151,CHC
Ketel Marte,1.67,128,151,AZ
Corbin Carroll,2.35,144,151,AZ
Geraldo Perdomo,2.72,145,151,AZ
Gabriel Moreno,4.04,114,151,AZ
Nolan Arenado,5.47,137,151,AZ
Carlos Santana,6.88,  8,151,AZ
Jordan Lawlar,7.86, 29,151,AZ
Alek Thomas,7.82, 34,151,AZ
Tim Tawa,7.19, 74,151,AZ
Pavin Smith,6.17, 24,151,AZ
James McCann,7.61, 38,151,AZ
Ildemaro Vargas,5.39,104,151,AZ
Jose Fernandez,6.59, 51,151,AZ
Adrian Del Castillo,5.37, 49,151,AZ
Luken Baker,7.00,  1,151,AZ
Lourdes Gurriel Jr.,5.50, 48,151,AZ
Aramis Garcia,8.17,  6,151,AZ
Ryan Waldschmidt,8.28, 74,151,AZ
Tommy Troy,8.56, 39,151,AZ
LuJames Groover,7.86, 14,151,AZ
Max Kepler,5.44, 36,151,AZ
Tyler Locklear,7.50, 10,151,AZ
Shohei Ohtani,1.00,129,150,LAD
Kyle Tucker,4.84,137,150,LAD
Mookie Betts,3.69,110,150,LAD
Freddie Freeman,2.99,142,150,LAD
Will Smith,4.13, 55,150,LAD
Teoscar Hernandez,6.03,110,150,LAD
Andy Pages,3.71,126,150,LAD
Miguel Rojas,7.17, 52,150,LAD
Alex Freeland,8.65, 66,150,LAD
Santiago Espinal,8.33, 12,150,LAD
Dalton Rushing,7.66, 59,150,LAD
Alex Call,7.11, 37,150,LAD
Hyeseong Kim,8.31, 35,150,LAD
Ryan Ward,7.06, 17,150,LAD
Enrique Hernandez,8.35, 20,150,LAD
Chuckie Robinson,9.00,  6,150,LAD
Tommy Edman,4.66, 65,150,LAD
Eliezer Alfonzo,9.00,  9,150,LAD
Ben Rortvedt,9.00,  9,150,LAD
Hunter Feduccia,8.49, 70,150,LAD
Josue De Paula,7.25,  4,150,LAD
Luis Arraez,2.50,139,151,SF
Matt Chapman,4.43, 83,151,SF
Rafael Devers,3.42,148,151,SF
Willy Adames,4.09,121,151,SF
Jung Hoo Lee,4.55,130,151,SF
Heliot Ramos,3.86, 94,151,SF
Casey Schmitt,3.73, 96,151,SF
Patrick Bailey,8.14, 86,151,SF
Harrison Bader,7.33, 27,151,SF
Daniel Susac,7.51, 39,151,SF
Jerar Encarnacion,7.70, 10,151,SF
Jared Oliva,9.00,  2,151,SF
Christian Koss,8.83, 47,151,SF
Will Brennan,6.67,  6,151,SF
Drew Gilbert,6.66, 89,151,SF
Eric Haase,8.58, 24,151,SF
Bryce Eldridge,4.04,102,151,SF
Jesus Rodriguez,8.14, 14,151,SF
Victor Bericoto,6.65, 23,151,SF
Jonah Cox,4.33, 27,151,SF
Buddy Kennedy,7.00, 11,151,SF
Drew Cavanaugh,7.78, 37,151,SF
Grant McCray,7.86, 22,151,SF
Osleivis Basabe,5.68, 31,151,SF
Nate Furman,6.78,  9,151,SF
Eddys Leonard,7.33,  3,151,SF
Andrew Knizner,6.80, 15,151,SF
Turner Hill,4.71, 21,151,SF
Scott Bandura,5.50,  2,151,SF
Steven Kwan,3.08,134,151,CLE
Chase DeLauter,2.56,119,151,CLE
Jose Ramirez,2.62,113,151,CLE
Kyle Manzardo,4.18, 82,151,CLE
Rhys Hoskins,4.52, 75,151,CLE
Daniel Schneemann,5.64, 66,151,CLE
Brayan Rocchio,7.33,140,151,CLE
CJ Kayfus,7.67,  6,151,CLE
David Fry,4.72, 46,151,CLE
Angel Martinez,4.82, 88,151,CLE
Austin Hedges,8.09, 67,151,CLE
Juan Brito,6.95, 21,151,CLE
George Valera,5.22,  9,151,CLE
Travis Bazzana,3.79,111,151,CLE
Petey Halpin,8.33, 43,151,CLE
Stuart Fairchild,6.57,  7,151,CLE
Kahlil Watson,5.35, 23,151,CLE
Cooper Ingle,5.86,  7,151,CLE
Nathaniel Lowe,4.97, 96,151,CLE
Angel Genao,6.82, 28,151,CLE
Brendan Donovan,2.76, 37,151,SEA
Cal Raleigh,3.82,114,151,SEA
Julio Rodriguez,2.88,139,151,SEA
Josh Naylor,4.30,142,151,SEA
Randy Arozarena,3.32,143,151,SEA
Luke Raley,5.66, 74,151,SEA
Dominic Canzone,4.64,118,151,SEA
Cole Young,6.06,148,151,SEA
Leo Rivas,8.88, 34,151,SEA
Rob Refsnyder,3.31, 26,151,SEA
Victor Robles,7.41, 37,151,SEA
Mitch Garver,7.14, 35,151,SEA
J.P. Crawford,3.33,102,151,SEA
Connor Joe,7.10, 10,151,SEA
Will Wilson,9.00,  2,151,SEA
Jhonny Pereda,8.27, 26,151,SEA
Colt Emerson,8.72, 67,151,SEA
Patrick Wisdom,6.50, 10,151,SEA
Ryan Bliss,9.00,  2,151,SEA
Miles Mastrobuoni,7.89,  9,151,SEA
Weston Wilson,7.73, 45,151,SEA
Taylor Ward,2.17,134,151,SEA
Brock Rodden,9.00, 18,151,SEA
Lazaro Montes,7.60,  5,151,SEA
Michael Arroyo,7.50,  4,151,SEA
Austin Slater,3.00, 17,151,MIA
Agustin Ramirez,3.94, 50,151,MIA
Jakob Marsee,4.62,131,151,MIA
Otto Lopez,2.85,145,151,MIA
Connor Norby,5.96, 85,151,MIA
Heriberto Hernandez,3.97, 99,151,MIA
Xavier Edwards,3.02,135,151,MIA
Owen Caissie,6.40, 93,151,MIA
Javier Sanoja,7.40,106,151,MIA
Liam Hicks,3.30,116,151,MIA
Griffin Conine,4.92, 63,151,MIA
Graham Pauley,8.43, 40,151,MIA
Deyvison De Los Santos,7.50,  6,151,MIA
Leo Jimenez,6.90, 48,151,MIA
Kyle Stowers,3.07,108,151,MIA
Esteury Ruiz,7.33, 55,151,MIA
Christopher Morel,6.38, 26,151,MIA
Joe Mack,8.20, 82,151,MIA
Brian Navarreto,8.88, 16,151,MIA
Rece Hinds,7.46, 13,151,MIA
Jared Serna,8.25,  4,151,MIA
Francisco Lindor,1.93, 92,150,NYM
Juan Soto,2.32, 98,150,NYM
Bo Bichette,2.48,146,150,NYM
Jorge Polanco,5.49, 35,150,NYM
Luis Robert Jr.,4.30, 53,150,NYM
Brett Baty,6.78,116,150,NYM
Marcus Semien,6.42,125,150,NYM
Carson Benge,3.78,139,150,NYM
Francisco Alvarez,7.19, 97,150,NYM
Luis Torrens,8.83, 66,150,NYM
Jared Young,5.14, 79,150,NYM
Mark Vientos,4.91, 64,150,NYM
Ronny Mauricio,8.33, 12,150,NYM
Tommy Pham,8.00,  4,150,NYM
MJ Melendez,6.18, 39,150,NYM
Vidal Brujan,8.67,  3,150,NYM
A.J. Ewing,4.33,103,150,NYM
Hayden Senger,9.00,  6,150,NYM
Nick Morabito,8.33,  9,150,NYM
Eric Wagaman,6.08, 13,150,NYM
Zack Short,9.00, 19,150,NYM
Cristian Pache,9.00,  1,150,NYM
James Wood,1.00,124,151,WSH
Andres Chaparro,3.40, 47,151,WSH
Brady House,3.83, 69,151,WSH
Daylen Lile,4.89,140,151,WSH
Joey Wiemer,6.18, 17,151,WSH
CJ Abrams,3.79,140,151,WSH
Nasim Nunez,8.01,123,151,WSH
Keibert Ruiz,7.64, 89,151,WSH
Jacob Young,7.18,118,151,WSH
Drew Millas,8.03, 40,151,WSH
Luis Garcia Jr.,3.10,115,151,WSH
Jorbit Vivas,7.19, 84,151,WSH
Jose Tena,5.80, 65,151,WSH
Curtis Mead,2.59, 63,151,WSH
Dylan Crews,4.30, 90,151,WSH
Abimelec Ortiz,2.34, 29,151,WSH
Harry Ford,6.38, 24,151,WSH
Andrew Pinckney,8.14,  7,151,WSH
Yohandy Morales,5.86,  7,151,WSH
Gunnar Henderson,2.17,148,151,BAL
Pete Alonso,3.15,151,151,BAL
Adley Rutschman,3.14, 85,151,BAL
Samuel Basallo,4.98, 89,151,BAL
Tyler O'Neill,5.26, 61,151,BAL
Colton Cowser,7.26, 92,151,BAL
Coby Mayo,6.10,107,151,BAL
Blaze Alexander,7.78, 73,151,BAL
Dylan Beavers,4.79, 77,151,BAL
Jeremiah Jackson,7.87, 60,151,BAL
Ryan Mountcastle,5.25,  4,151,BAL
Leody Taveras,6.63,109,151,BAL
Johnathan Rodriguez,4.75,  4,151,BAL
Sam Huff,8.75,  8,151,BAL
Jackson Holliday,5.87, 87,151,BAL
Christian Encarnacion-Strand,5.66, 41,151,BAL
Jake Rogers,8.83, 46,151,BAL
Christian Franklin,6.82, 11,151,BAL
Carlos Narvaez,8.39, 79,151,BAL
Heston Kjerstad,7.00,  4,151,BAL
Fernando Tatis Jr.,1.34,145,150,SD
Xander Bogaerts,5.48,141,150,SD
Manny Machado,3.36,146,150,SD
Jackson Merrill,3.88,145,150,SD
Miguel Andujar,5.08, 61,150,SD
Gavin Sheets,5.12,104,150,SD
Ramon Laureano,3.94, 48,150,SD
Freddy Fermin,8.42, 71,150,SD
Jake Cronenworth,5.38, 92,150,SD
Ty France,5.21,106,150,SD
Luis Campusano,7.18, 57,150,SD
Nick Castellanos,7.00, 31,150,SD
Bryce Johnson,8.25, 12,150,SD
Sung-Mun Song,8.63, 35,150,SD
Rodolfo Duran,8.81, 27,150,SD
Jase Bowen,8.29, 21,150,SD
Samad Taylor,4.94, 31,150,SD
Will Wagner,6.92, 13,150,SD
Nick Solak,7.00,  2,150,SD
Blake Hunt,9.00,  1,150,SD
Austin Hays,5.76, 21,150,SD
Ethan Salas,8.25,  4,150,SD
Trea Turner,1.38,144,150,PHI
Kyle Schwarber,1.59,143,150,PHI
Bryce Harper,2.96,149,150,PHI
Alec Bohm,5.04,139,150,PHI
Bryson Stott,6.13,135,150,PHI
Adolis Garcia,5.45, 64,150,PHI
Brandon Marsh,5.38,129,150,PHI
J.T. Realmuto,7.01,110,150,PHI
Justin Crawford,8.56,113,150,PHI
Edmundo Sosa,6.67, 58,150,PHI
Otto Kemp,8.29,  7,150,PHI
Rafael Marchan,8.67, 24,150,PHI
Dylan Moore,8.00,  2,150,PHI
Felix Reyes,6.18, 11,150,PHI
Garrett Stubbs,8.88, 17,150,PHI
Steward Berroa,9.00,  2,150,PHI
Gabriel Rincones Jr.,7.50, 26,150,PHI
Derek Hill,8.00, 45,150,PHI
Bryan De La Cruz,7.44, 16,150,PHI
Oneil Cruz,2.87, 83,150,PIT
Brandon Lowe,2.51,133,150,PIT
Bryan Reynolds,3.00,146,150,PIT
Marcell Ozuna,5.18, 66,150,PIT
Ryan O'Hearn,4.37, 92,150,PIT
Jared Triolo,7.53, 88,150,PIT
Spencer Horwitz,4.23, 95,150,PIT
Nick Gonzales,4.51,132,150,PIT
Henry Davis,8.94, 81,150,PIT
Nick Yorke,6.42, 26,150,PIT
Jake Mangum,5.19, 99,150,PIT
Konnor Griffin,5.24, 66,150,PIT
Billy Cook,8.79, 14,150,PIT
Endy Rodriguez,6.71, 34,150,PIT
Jhostynxon Garcia,7.31, 13,150,PIT
Esmerlyn Valdez,4.63, 68,150,PIT
Tyler Callihan,7.24, 25,150,PIT
Davis Wendzel,6.00,  1,150,PIT
Rafael Flores Jr.,6.68, 31,150,PIT
Jacob Gonzalez,7.53, 55,150,PIT
Shawn Ross,8.00,  1,150,PIT
Ronny Simon,5.12,  8,150,PIT
Brandon Nimmo,2.88,144,150,TEX
Wyatt Langford,2.44, 97,150,TEX
Corey Seager,2.56, 89,150,TEX
Jake Burger,5.16,137,150,TEX
Andrew McCutchen,4.44, 16,150,TEX
Josh Jung,3.83, 93,150,TEX
Danny Jansen,8.04, 49,150,TEX
Sam Haggerty,7.80, 10,150,TEX
Joc Pederson,2.22,104,150,TEX
Evan Carter,6.17,104,150,TEX
Kyle Higashioka,7.72, 47,150,TEX
Ezequiel Duran,5.11,134,150,TEX
Alejandro Osuna,6.80, 59,150,TEX
Justin Foscue,4.80, 49,150,TEX
Michael Helman,8.44,  9,150,TEX
Nicky Lopez,8.37, 60,150,TEX
Elias Diaz,8.14, 58,150,TEX
Cody Freeman,7.78, 23,150,TEX
Jarred Kelenic,6.71, 21,150,TEX
Cameron Cauley,7.00,  1,150,TEX
Cam Cauley,7.13, 15,150,TEX
Jonah Bride,8.00,  2,150,TEX
Yandy Diaz,1.71,144,149,TB
Ryan Vilade,4.02, 54,149,TB
Jonathan Aranda,2.46,140,149,TB
Junior Caminero,2.93,149,149,TB
Ben Williamson,6.37, 62,149,TB
Jonny DeLuca,5.45, 73,149,TB
Nick Fortes,7.92, 72,149,TB
Cedric Mullins,5.96,117,149,TB
Carson Williams,8.64, 11,149,TB
Jake Fraley,4.56, 25,149,TB
Chandler Simpson,4.22,134,149,TB
Richie Palacios,7.01, 95,149,TB
Taylor Walls,8.58,106,149,TB
Victor Mesa Jr.,5.89, 55,149,TB
Oliver Dunn,9.00,  2,149,TB
Kenny Piper,7.50,  2,149,TB
Roman Anthony,1.33, 43,150,BOS
Trevor Story,4.72, 54,150,BOS
Jarren Duran,4.50,131,150,BOS
Willson Contreras,3.66,125,150,BOS
Caleb Durbin,6.33,136,150,BOS
Wilyer Abreu,3.46,146,150,BOS
Isiah Kiner-Falefa,7.80, 40,150,BOS
Ceddanne Rafaela,3.45,130,150,BOS
Marcelo Mayer,7.27, 59,150,BOS
Masataka Yoshida,3.97, 67,150,BOS
Connor Wong,8.53, 62,150,BOS
Andruw Monasterio,6.75, 73,150,BOS
Mickey Gasper,3.83, 47,150,BOS
Nick Sogard,4.48, 54,150,BOS
Anthony Seigler,4.20, 40,150,BOS
Nate Eaton,5.64, 11,150,BOS
Tsung-Che Cheng,9.00, 13,150,BOS
Romy Gonzalez,5.12, 16,150,BOS
Jahmai Jones,3.06, 33,150,BOS
TJ Friedl,4.37, 65,150,CIN
Matt McLain,5.96,113,150,CIN
Elly De La Cruz,1.92,131,150,CIN
Sal Stewart,3.05,150,150,CIN
Eugenio Suarez,4.93,113,150,CIN
Spencer Steer,5.17, 92,150,CIN
Tyler Stephenson,6.28,107,150,CIN
Noelvi Marte,6.90, 52,150,CIN
Ke'Bryan Hayes,8.90, 67,150,CIN
Will Benson,6.18, 28,150,CIN
Jose Trevino,7.67, 40,150,CIN
Dane Myers,4.34, 59,150,CIN
P.J. Higgins,8.89,  9,150,CIN
JJ Bleday,3.62,118,150,CIN
Blake Dunn,2.76, 33,150,CIN
Edwin Arroyo,8.24, 42,150,CIN
Ivan Johnson,7.50,  4,150,CIN
Hector Rodriguez,5.80, 30,150,CIN
Michael Toglia,5.57,  7,150,CIN
Will Banfield,7.50,  2,150,CIN
Carlos Jorge,6.00,  4,150,CIN
Jake McCarthy,2.94,127,150,COL
Hunter Goodman,3.31,121,150,COL
Willi Castro,4.46,110,150,COL
Ezequiel Tovar,7.20,125,150,COL
TJ Rumfield,3.89,136,150,COL
Jordan Beck,5.87, 39,150,COL
Brenton Doyle,5.98, 45,150,COL
Edouard Julien,4.99, 67,150,COL
Kyle Karros,6.50,106,150,COL
Troy Johnston,5.84,101,150,COL
Brett Sullivan,8.04, 53,150,COL
Ryan Ritter,8.60,  5,150,COL
Mickey Moniak,3.42, 93,150,COL
Tyler Freeman,4.12, 64,150,COL
Sterlin Thompson,7.53, 19,150,COL
Braxton Fulford,7.68, 19,150,COL
Chad Stevens,8.75,  8,150,COL
Cole Carrigg,3.93, 72,150,COL
Zac Veen,7.62, 13,150,COL
Adael Amador,7.00, 14,150,COL
Vimael Machin,7.50,  2,150,COL
Maikel Garcia,1.59, 70,150,KC
Bobby Witt Jr.,2.00,131,150,KC
Salvador Perez,4.29,140,150,KC
Vinnie Pasquantino,3.74,101,150,KC
Starling Marte,5.69, 39,150,KC
Jonathan India,6.43, 14,150,KC
Isaac Collins,7.31,119,150,KC
Carter Jensen,2.98,127,150,KC
Jac Caglianone,4.53,125,150,KC
Kyle Isbel,8.98, 81,150,KC
Nick Loftin,5.80, 95,150,KC
Michael Massey,6.65,106,150,KC
Tyler Tolbert,8.22, 36,150,KC
Josh Rojas,7.62, 26,150,KC
Kameron Misner,8.18, 11,150,KC
John Rave,6.72, 29,150,KC
Luke Maile,8.36, 11,150,KC
Andrew Velazquez,9.00,  5,150,KC
Matthew Lugo,7.60,  5,150,KC
Kerry Carpenter,4.52, 64,150,DET
Gleyber Torres,1.78, 86,150,DET
Colt Keith,3.54,101,150,DET
Riley Greene,4.16,128,150,DET
Spencer Torkelson,5.98,136,150,DET
Kevin McGonigle,1.71,144,150,DET
Dillon Dingler,3.57,129,150,DET
Parker Meadows,7.90, 10,150,DET
Javier Baez,8.61, 49,150,DET
Zach McKinstry,7.31,101,150,DET
Matt Vierling,4.82, 65,150,DET
Wenceel Perez,7.07, 42,150,DET
Hao-Yu  Lee,7.84, 31,150,DET
Jace Jung,9.00,  3,150,DET
Gage Workman,6.62,  8,150,DET
James Outman,8.60, 43,150,DET
Trei Cruz,8.50,  2,150,DET
Ben Malgeri,7.46, 24,150,DET
Hao-Yu Lee,5.28, 46,150,DET
Eduardo Valencia,5.33, 21,150,DET
Max Clark,7.41, 39,150,DET
Corey Julks,8.00,  3,150,DET
Brett Callahan,5.67, 15,150,DET
John Peck,8.40, 10,150,DET
Austin Martin,3.11, 73,150,MIN
Byron Buxton,1.48, 92,150,MIN
Luke Keaschall,5.32,136,150,MIN
Ryan Jeffers,3.38, 76,150,MIN
Matt Wallner,6.12, 33,150,MIN
Josh Bell,4.05,136,150,MIN
Victor Caratini,6.21, 87,150,MIN
Royce Lewis,5.85,113,150,MIN
Brooks Lee,5.27,140,150,MIN
Kody Clemens,4.08,127,150,MIN
Trevor Larnach,2.95,104,150,MIN
Tristan Gray,8.31, 52,150,MIN
Ryan Kreidler,8.35, 62,150,MIN
Gabriel Gonzalez,6.50,  2,150,MIN
Alex Jackson,8.83, 18,150,MIN
Orlando Arcia,6.00, 11,150,MIN
Kyler Fedko,8.00,  4,150,MIN
Alan Roden,7.38, 21,150,MIN
Kaelen Culpepper,7.45, 29,150,MIN
Walker Jenkins,8.93, 14,150,MIN
Emmanuel Rodriguez,7.33,  3,150,MIN
Chase Meidroth,4.77,141,150,CWS
Colson Montgomery,4.54,140,150,CWS
Miguel Vargas,2.66,143,150,CWS
Andrew Benintendi,4.18,109,150,CWS
Munetaka Murakami,2.28,111,150,CWS
Edgar Quero,6.70, 50,150,CWS
Luisangel Acuna,8.35, 62,150,CWS
Tristan Peters,7.62,117,150,CWS
Reese McGuire,8.44,  9,150,CWS
Tanner Murray,6.82, 11,150,CWS
Sam Antonacci,2.43,115,150,CWS
Drew Romo,8.81, 54,150,CWS
Randal Grichuk,4.17, 47,150,CWS
Rikuu Nishida,8.80, 10,150,CWS
Braden Montgomery,5.80, 79,150,CWS
Junior Perez,6.56,  9,150,CWS
Kyle Teel,5.09, 23,150,CWS
Trent Grisham,2.13,107,150,NYY
Aaron Judge,2.43, 65,150,NYY
Cody Bellinger,3.45,121,150,NYY
Ben Rice,2.21,137,150,NYY
Giancarlo Stanton,4.52, 23,150,NYY
Jazz Chisholm Jr.,5.74,126,150,NYY
Jose Caballero,7.82,110,150,NYY
Ryan McMahon,7.64, 88,150,NYY
Austin Wells,8.38,101,150,NYY
Paul Goldschmidt,2.62, 78,150,NYY
Amed Rosario,3.86, 56,150,NYY
J.C. Escarra,8.28, 25,150,NYY
Jasson Dominguez,4.32, 53,150,NYY
Max Schuemann,7.09, 22,150,NYY
Spencer Jones,5.80, 66,150,NYY
Anthony Volpe,7.04, 52,150,NYY
Ali Sanchez,8.91, 23,150,NYY
Oswaldo Cabrera,8.00,  2,150,NYY
George Lombard Jr.,6.44, 32,150,NYY
