player,avg,ngames,teamgames,team
Nick Kurtz,1.82, 88, 90,ATH
Shea Langeliers,2.25, 80, 90,ATH
Tyler Soderstrom,4.05, 78, 90,ATH
Brent Rooker,3.85, 47, 90,ATH
Jacob Wilson,4.16, 50, 90,ATH
Lawrence Butler,6.26, 54, 90,ATH
Max Muncy,6.06,121, 90,ATH
Jeff McNeil,7.42, 71, 90,ATH
Denzel Clarke,8.94, 17, 90,ATH
Carlos Cortes,4.19, 52, 90,ATH
Darell Hernaiz,8.28, 36, 90,ATH
Austin Wynns,7.79, 14, 90,ATH
Andy Ibanez,5.00,  7, 90,ATH
Zack Gelof,6.47, 57, 90,ATH
Colby Thomas,3.96, 23, 90,ATH
Brett Harris,9.00,  1, 90,ATH
Jonah Heim,6.30, 37, 90,ATH
Henry Bolte,5.50, 42, 90,ATH
Michael Stefanic,9.00,  1, 90,ATH
Alika Williams,8.89, 19, 90,ATH
Joey Meneses,5.00,  5, 90,ATH
Joshua Kuroda-Grauer,6.67,  6, 90,ATH
Brian Serven,9.00,  1, 90,ATH
George Springer,1.00, 61, 91,TOR
Nathan Lukes,2.89, 47, 91,TOR
Vladimir Guerrero Jr.,2.76, 85, 91,TOR
Addison Barger,3.67,  6, 91,TOR
Alejandro Kirk,4.75, 20, 91,TOR
Daulton Varsho,4.47, 70, 91,TOR
Kazuma Okamoto,4.71, 87, 91,TOR
Ernie Clement,5.02, 84, 91,TOR
Andres Gimenez,8.14, 77, 91,TOR
Davis Schneider,6.00, 29, 91,TOR
Myles Straw,6.79, 33, 91,TOR
Jesus Sanchez,4.47, 58, 91,TOR
Brandon Valenzuela,8.16, 44, 91,TOR
Eloy Jimenez,5.33,  9, 91,TOR
Lenyn Sosa,5.43, 30, 91,TOR
Yohendrick Pinango,5.10, 41, 91,TOR
Charles McAdoo,7.29,  7, 91,TOR
Luis Urias,7.83,  6, 91,TOR
Sean Keys,6.43,  7, 91,TOR
Ronald Acuna Jr.,1.00, 53, 89,ATL
Drake Baldwin,1.97, 65, 89,ATL
Ozzie Albies,3.66, 89, 89,ATL
Matt Olson,3.25, 89, 89,ATL
Austin Riley,5.43, 87, 89,ATL
Eli White,7.23, 30, 89,ATL
Mauricio Dubon,4.93, 83, 89,ATL
Michael Harris II,4.88, 76, 89,ATL
Mike Yastrzemski,7.14, 58, 89,ATL
Dominic Smith,6.27, 51, 89,ATL
Jorge Mateo,8.40, 35, 89,ATL
Kyle Farmer,7.00,  1, 89,ATL
Jose Azocar,8.67,  6, 89,ATL
Sean Murphy,7.50,  4, 89,ATL
Jim Jarvis,9.00,  5, 89,ATL
Ha-Seong Kim,8.22, 23, 89,ATL
Sandy Leon,8.76, 17, 89,ATL
Chadwick Tromp,9.00,  7, 89,ATL
Joey Bart,8.09, 23, 89,ATL
Rowdy Tellez,8.00,  1, 89,ATL
Brice Turang,2.18, 85, 89,MIL
William Contreras,3.11, 80, 89,MIL
Christian Yelich,2.08, 52, 89,MIL
Andrew Vaughn,4.81, 36, 89,MIL
Jake Bauers,4.74, 72, 89,MIL
Sal Frelick,6.45, 69, 89,MIL
David Hamilton,8.63, 65, 89,MIL
Garrett Mitchell,5.40, 67, 89,MIL
Joey Ortiz,8.61, 54, 89,MIL
Brandon Lockridge,6.13, 23, 89,MIL
Luis Rengifo,5.89, 47, 89,MIL
Gary Sanchez,4.70, 37, 89,MIL
Jeferson Quero,7.00,  1, 89,MIL
Blake Perkins,7.54, 24, 89,MIL
Luis Matos,6.17,  6, 89,MIL
Greg Jones,7.33,  6, 89,MIL
Tyler Black,5.00,  7, 89,MIL
Jackson Chourio,1.58, 53, 89,MIL
Cooper Pratt,8.00, 17, 89,MIL
JJ Wetherholt,1.00, 82, 88,STL
Ivan Herrera,2.00, 88, 88,STL
Alec Burleson,3.28, 82, 88,STL
Masyn Winn,5.46, 79, 88,STL
Nolan Gorman,5.24, 54, 88,STL
Jordan Walker,3.96, 85, 88,STL
Nathan Church,7.59, 61, 88,STL
Pedro Pages,8.23, 44, 88,STL
Victor Scott II,9.00, 54, 88,STL
Ramon Urias,6.41, 17, 88,STL
Thomas Saggese,7.36, 22, 88,STL
Yohel Pozo,7.00,  5, 88,STL
Jose Fermin,6.73, 30, 88,STL
Cesar Prieto,7.50,  4, 88,STL
Bryan Torres,6.67, 15, 88,STL
Nelson Velazquez,4.33, 12, 88,STL
Jimmy Crooks,7.50, 16, 88,STL
Lars Nootbaar,5.00, 23, 88,STL
Blaze Jordan,7.68, 19, 88,STL
Michael Busch,3.64, 88, 90,CHC
Alex Bregman,2.80, 87, 90,CHC
Ian Happ,4.25, 85, 90,CHC
Pete Crow-Armstrong,4.62, 89, 90,CHC
Nico Hoerner,2.85, 87, 90,CHC
Carson Kelly,6.55, 53, 90,CHC
Moises Ballesteros,5.23, 47, 90,CHC
Dansby Swanson,8.18, 85, 90,CHC
Matt Shaw,7.34, 32, 90,CHC
Miguel Amaya,8.15, 39, 90,CHC
Michael Conforto,5.69, 32, 90,CHC
Dylan Carlson,9.00,  1, 90,CHC
Seiya Suzuki,4.54, 70, 90,CHC
Pedro Ramirez,7.45, 11, 90,CHC
Kevin Alcantara,8.50,  4, 90,CHC
Ketel Marte,1.11, 84, 90,AZ
Corbin Carroll,2.38, 87, 90,AZ
Geraldo Perdomo,2.90, 86, 90,AZ
Gabriel Moreno,4.79, 58, 90,AZ
Nolan Arenado,5.35, 82, 90,AZ
Carlos Santana,6.88,  8, 90,AZ
Jordan Lawlar,7.83, 12, 90,AZ
Alek Thomas,7.82, 28, 90,AZ
Tim Tawa,8.00, 18, 90,AZ
Pavin Smith,5.85, 20, 90,AZ
James McCann,7.75, 16, 90,AZ
Jorge Barrosa,8.62, 29, 90,AZ
Ildemaro Vargas,5.28, 65, 90,AZ
Jose Fernandez,6.44, 43, 90,AZ
Adrian Del Castillo,5.12, 42, 90,AZ
Luken Baker,7.00,  1, 90,AZ
Lourdes Gurriel Jr.,5.45, 40, 90,AZ
Aramis Garcia,8.17,  6, 90,AZ
Ryan Waldschmidt,7.35, 31, 90,AZ
Tommy Troy,8.71, 34, 90,AZ
LuJames Groover,7.86, 14, 90,AZ
Max Kepler,6.33,  6, 90,AZ
Shohei Ohtani,1.00, 82, 92,LAD
Kyle Tucker,4.13, 85, 92,LAD
Mookie Betts,3.36, 56, 92,LAD
Freddie Freeman,3.02, 89, 92,LAD
Will Smith,4.20, 46, 92,LAD
Teoscar Hernandez,5.60, 58, 92,LAD
Andy Pages,4.32, 90, 92,LAD
Miguel Rojas,7.61, 31, 92,LAD
Alex Freeland,8.69, 58, 92,LAD
Santiago Espinal,8.33, 12, 92,LAD
Dalton Rushing,7.41, 46, 92,LAD
Alex Call,6.83, 24, 92,LAD
Hyeseong Kim,8.31, 35, 92,LAD
Ryan Ward,7.06, 17, 92,LAD
Enrique Hernandez,9.00,  2, 92,LAD
Chuckie Robinson,9.00,  6, 92,LAD
Tommy Edman,5.58, 12, 92,LAD
Eliezer Alfonzo,9.00,  1, 92,LAD
Luis Arraez,2.17, 84, 90,SF
Matt Chapman,4.43, 83, 90,SF
Rafael Devers,3.64, 90, 90,SF
Willy Adames,3.75, 85, 90,SF
Jung Hoo Lee,4.56, 78, 90,SF
Heliot Ramos,4.62, 50, 90,SF
Casey Schmitt,3.75, 80, 90,SF
Patrick Bailey,8.32, 53, 90,SF
Harrison Bader,7.33, 27, 90,SF
Daniel Susac,7.68, 28, 90,SF
Jerar Encarnacion,7.70, 10, 90,SF
Jared Oliva,9.00,  2, 90,SF
Christian Koss,8.75,  4, 90,SF
Will Brennan,6.67,  6, 90,SF
Drew Gilbert,8.25, 48, 90,SF
Eric Haase,8.57, 23, 90,SF
Bryce Eldridge,5.17, 46, 90,SF
Jesus Rodriguez,8.18, 11, 90,SF
Victor Bericoto,7.86, 14, 90,SF
Jonah Cox,9.00,  7, 90,SF
Buddy Kennedy,6.00,  1, 90,SF
Drew Cavanaugh,8.67,  6, 90,SF
Steven Kwan,3.79, 77, 91,CLE
Chase DeLauter,2.63, 70, 91,CLE
Jose Ramirez,2.61, 72, 91,CLE
Kyle Manzardo,3.94, 67, 91,CLE
Bo Naylor,7.09, 23, 91,CLE
Rhys Hoskins,4.44, 57, 91,CLE
Daniel Schneemann,5.55, 60, 91,CLE
Gabriel Arias,7.04, 23, 91,CLE
Brayan Rocchio,7.72, 85, 91,CLE
CJ Kayfus,7.67,  6, 91,CLE
David Fry,4.50, 34, 91,CLE
Angel Martinez,4.70, 56, 91,CLE
Austin Hedges,8.15, 40, 91,CLE
Juan Brito,7.00, 14, 91,CLE
George Valera,5.22,  9, 91,CLE
Travis Bazzana,3.09, 58, 91,CLE
Petey Halpin,8.62, 13, 91,CLE
Stuart Fairchild,6.57,  7, 91,CLE
Kahlil Watson,5.27, 15, 91,CLE
Cooper Ingle,5.86,  7, 91,CLE
Brendan Donovan,1.83, 23, 91,SEA
Cal Raleigh,2.55, 58, 91,SEA
Julio Rodriguez,2.52, 87, 91,SEA
Josh Naylor,3.72, 85, 91,SEA
Randy Arozarena,4.30, 83, 91,SEA
Luke Raley,5.48, 61, 91,SEA
Dominic Canzone,6.31, 61, 91,SEA
Cole Young,6.82, 92, 91,SEA
Leo Rivas,8.90, 29, 91,SEA
Rob Refsnyder,3.00, 24, 91,SEA
Victor Robles,7.17, 23, 91,SEA
Mitch Garver,7.23, 30, 91,SEA
J.P. Crawford,2.83, 70, 91,SEA
Connor Joe,7.10, 10, 91,SEA
Will Wilson,9.00,  2, 91,SEA
Jhonny Pereda,8.26, 19, 91,SEA
Colt Emerson,8.60, 40, 91,SEA
Patrick Wisdom,6.67,  9, 91,SEA
Ryan Bliss,9.00,  2, 91,SEA
Miles Mastrobuoni,7.88,  8, 91,SEA
Weston Wilson,7.47, 17, 91,SEA
Austin Slater,3.00, 17, 91,MIA
Agustin Ramirez,3.47, 30, 91,MIA
Jakob Marsee,4.00, 83, 91,MIA
Otto Lopez,3.00, 87, 91,MIA
Connor Norby,6.40, 60, 91,MIA
Heriberto Hernandez,5.14, 43, 91,MIA
Xavier Edwards,2.90, 88, 91,MIA
Owen Caissie,6.54, 68, 91,MIA
Javier Sanoja,8.02, 54, 91,MIA
Liam Hicks,2.94, 69, 91,MIA
Griffin Conine,5.81, 16, 91,MIA
Graham Pauley,8.56, 27, 91,MIA
Deyvison De Los Santos,8.33,  3, 91,MIA
Leo Jimenez,7.07, 30, 91,MIA
Kyle Stowers,3.34, 65, 91,MIA
Esteury Ruiz,7.25, 24, 91,MIA
Christopher Morel,6.30, 20, 91,MIA
Joe Mack,8.22, 41, 91,MIA
Brian Navarreto,8.75,  4, 91,MIA
Francisco Lindor,1.94, 34, 91,NYM
Juan Soto,2.43, 72, 91,NYM
Bo Bichette,2.23, 91, 91,NYM
Jorge Polanco,3.50, 14, 91,NYM
Luis Robert Jr.,3.70, 23, 91,NYM
Brett Baty,6.39, 77, 91,NYM
Marcus Semien,6.25, 81, 91,NYM
Carson Benge,3.48, 83, 91,NYM
Francisco Alvarez,6.78, 54, 91,NYM
Luis Torrens,8.86, 42, 91,NYM
Jared Young,4.47, 34, 91,NYM
Mark Vientos,4.92, 59, 91,NYM
Tyrone Taylor,7.96, 27, 91,NYM
Ronny Mauricio,8.33, 12, 91,NYM
Tommy Pham,8.00,  4, 91,NYM
MJ Melendez,6.18, 39, 91,NYM
Vidal Brujan,8.67,  3, 91,NYM
A.J. Ewing,5.78, 46, 91,NYM
Hayden Senger,9.00,  6, 91,NYM
Nick Morabito,7.67,  3, 91,NYM
Eric Wagaman,5.83,  6, 91,NYM
Zack Short,9.00, 16, 91,NYM
James Wood,1.00, 92, 92,WSH
Andres Chaparro,2.75, 16, 92,WSH
Brady House,3.42, 38, 92,WSH
Daylen Lile,4.96, 89, 92,WSH
Joey Wiemer,6.18, 17, 92,WSH
CJ Abrams,4.24, 86, 92,WSH
Nasim Nunez,7.91, 77, 92,WSH
Keibert Ruiz,8.34, 53, 92,WSH
Jacob Young,6.71, 73, 92,WSH
Drew Millas,8.03, 39, 92,WSH
Luis Garcia Jr.,2.72, 67, 92,WSH
Jorbit Vivas,7.17, 48, 92,WSH
Jose Tena,6.02, 42, 92,WSH
Curtis Mead,2.60, 52, 92,WSH
Dylan Crews,5.00, 39, 92,WSH
Taylor Ward,1.37, 90, 91,BAL
Gunnar Henderson,1.67, 90, 91,BAL
Pete Alonso,3.63, 91, 91,BAL
Adley Rutschman,3.02, 58, 91,BAL
Samuel Basallo,4.91, 64, 91,BAL
Tyler O'Neill,5.92, 40, 91,BAL
Colton Cowser,6.83, 54, 91,BAL
Coby Mayo,6.83, 63, 91,BAL
Blaze Alexander,8.64, 58, 91,BAL
Dylan Beavers,5.30, 33, 91,BAL
Jeremiah Jackson,7.92, 52, 91,BAL
Ryan Mountcastle,5.25,  4, 91,BAL
Leody Taveras,6.29, 65, 91,BAL
Johnathan Rodriguez,4.00,  3, 91,BAL
Sam Huff,8.67,  6, 91,BAL
Jackson Holliday,8.33, 33, 91,BAL
Fernando Tatis Jr.,1.56, 87, 90,SD
Xander Bogaerts,4.88, 84, 90,SD
Manny Machado,3.51, 88, 90,SD
Jackson Merrill,3.48, 86, 90,SD
Miguel Andujar,4.84, 55, 90,SD
Gavin Sheets,4.59, 73, 90,SD
Ramon Laureano,3.94, 48, 90,SD
Freddy Fermin,8.47, 45, 90,SD
Jake Cronenworth,6.65, 37, 90,SD
Ty France,6.25, 52, 90,SD
Luis Campusano,8.42, 19, 90,SD
Nick Castellanos,7.00, 31, 90,SD
Bryce Johnson,8.25, 12, 90,SD
Sung-Mun Song,8.38, 21, 90,SD
Rodolfo Duran,8.84, 25, 90,SD
Jase Bowen,7.78,  9, 90,SD
Samad Taylor,4.45, 22, 90,SD
Will Wagner,6.92, 13, 90,SD
Nick Solak,7.00,  2, 90,SD
Blake Hunt,9.00,  1, 90,SD
Trea Turner,1.22, 88, 91,PHI
Kyle Schwarber,1.76, 86, 91,PHI
Bryce Harper,2.96, 90, 91,PHI
Alec Bohm,5.12, 85, 91,PHI
Bryson Stott,6.14, 79, 91,PHI
Adolis Garcia,5.45, 64, 91,PHI
Brandon Marsh,5.10, 82, 91,PHI
J.T. Realmuto,6.85, 62, 91,PHI
Justin Crawford,8.61, 70, 91,PHI
Edmundo Sosa,6.84, 38, 91,PHI
Otto Kemp,8.29,  7, 91,PHI
Rafael Marchan,8.62, 21, 91,PHI
Dylan Moore,8.00,  2, 91,PHI
Felix Reyes,6.18, 11, 91,PHI
Garrett Stubbs,8.78,  9, 91,PHI
Steward Berroa,9.00,  2, 91,PHI
Gabriel Rincones Jr.,7.40, 15, 91,PHI
Derek Hill,7.81, 27, 91,PHI
Oneil Cruz,2.44, 61, 91,PIT
Brandon Lowe,2.36, 81, 91,PIT
Bryan Reynolds,3.00, 87, 91,PIT
Marcell Ozuna,4.95, 55, 91,PIT
Ryan O'Hearn,4.16, 70, 91,PIT
Jared Triolo,7.88, 48, 91,PIT
Spencer Horwitz,4.42, 67, 91,PIT
Nick Gonzales,4.59, 79, 91,PIT
Henry Davis,8.96, 48, 91,PIT
Nick Yorke,5.89, 18, 91,PIT
Jake Mangum,6.70, 50, 91,PIT
Konnor Griffin,5.77, 57, 91,PIT
Billy Cook,8.75,  8, 91,PIT
Endy Rodriguez,6.77, 26, 91,PIT
Jhostynxon Garcia,6.67,  9, 91,PIT
Esmerlyn Valdez,5.89, 18, 91,PIT
Tyler Callihan,7.06, 18, 91,PIT
Davis Wendzel,6.00,  1, 91,PIT
Rafael Flores Jr.,8.00,  1, 91,PIT
Brandon Nimmo,2.18, 83, 90,TEX
Wyatt Langford,2.33, 40, 90,TEX
Corey Seager,2.76, 50, 90,TEX
Jake Burger,4.96, 83, 90,TEX
Andrew McCutchen,4.44, 16, 90,TEX
Josh Jung,3.91, 82, 90,TEX
Josh Smith,7.17, 30, 90,TEX
Danny Jansen,7.86, 36, 90,TEX
Sam Haggerty,7.80, 10, 90,TEX
Joc Pederson,2.87, 68, 90,TEX
Evan Carter,5.89, 62, 90,TEX
Kyle Higashioka,7.62, 42, 90,TEX
Ezequiel Duran,5.70, 74, 90,TEX
Alejandro Osuna,6.62, 50, 90,TEX
Justin Foscue,5.50, 22, 90,TEX
Michael Helman,8.44,  9, 90,TEX
Nicky Lopez,8.78, 27, 90,TEX
Elias Diaz,8.27, 22, 90,TEX
Cody Freeman,6.67,  3, 90,TEX
Jarred Kelenic,6.79, 19, 90,TEX
Cameron Cauley,7.00,  1, 90,TEX
Cam Cauley,5.75,  4, 90,TEX
Yandy Diaz,2.11, 84, 88,TB
Ryan Vilade,4.00, 35, 88,TB
Jonathan Aranda,2.67, 85, 88,TB
Junior Caminero,2.86, 88, 88,TB
Ben Williamson,6.17, 47, 88,TB
Jonny DeLuca,5.61, 38, 88,TB
Nick Fortes,7.71, 48, 88,TB
Cedric Mullins,5.93, 71, 88,TB
Carson Williams,8.56,  9, 88,TB
Jake Fraley,4.56, 25, 88,TB
Chandler Simpson,3.68, 76, 88,TB
Richie Palacios,6.40, 53, 88,TB
Hunter Feduccia,8.36, 39, 88,TB
Taylor Walls,8.60, 65, 88,TB
Victor Mesa Jr.,6.43, 21, 88,TB
Oliver Dunn,9.00,  2, 88,TB
Roman Anthony,1.48, 29, 88,BOS
Trevor Story,4.32, 41, 88,BOS
Jarren Duran,2.69, 78, 88,BOS
Willson Contreras,3.52, 85, 88,BOS
Caleb Durbin,6.86, 77, 88,BOS
Wilyer Abreu,3.57, 86, 88,BOS
Isiah Kiner-Falefa,7.77, 35, 88,BOS
Carlos Narvaez,8.13, 47, 88,BOS
Ceddanne Rafaela,4.28, 79, 88,BOS
Marcelo Mayer,7.27, 59, 88,BOS
Masataka Yoshida,3.98, 41, 88,BOS
Connor Wong,8.25, 32, 88,BOS
Andruw Monasterio,6.25, 32, 88,BOS
Mickey Gasper,3.41, 27, 88,BOS
Nick Sogard,6.64, 11, 88,BOS
Anthony Seigler,4.80, 15, 88,BOS
Nate Eaton,4.14,  7, 88,BOS
Tsung-Che Cheng,9.00,  6, 88,BOS
Romy Gonzalez,5.60,  5, 88,BOS
TJ Friedl,2.78, 46, 89,CIN
Matt McLain,5.10, 73, 89,CIN
Elly De La Cruz,2.47, 70, 89,CIN
Sal Stewart,3.57, 90, 89,CIN
Eugenio Suarez,5.00, 59, 89,CIN
Spencer Steer,5.35, 79, 89,CIN
Tyler Stephenson,7.40, 62, 89,CIN
Noelvi Marte,6.97, 31, 89,CIN
Ke'Bryan Hayes,8.97, 36, 89,CIN
Will Benson,6.18, 28, 89,CIN
Jose Trevino,8.06, 18, 89,CIN
Dane Myers,3.45, 20, 89,CIN
Nathaniel Lowe,5.11, 55, 89,CIN
P.J. Higgins,8.89,  9, 89,CIN
Rece Hinds,7.67,  9, 89,CIN
JJ Bleday,3.29, 59, 89,CIN
Blake Dunn,2.76, 33, 89,CIN
Edwin Arroyo,8.09, 23, 89,CIN
Ivan Johnson,7.00,  1, 89,CIN
Jake McCarthy,4.51, 69, 92,COL
Hunter Goodman,3.26, 81, 92,COL
Willi Castro,4.01, 70, 92,COL
Ezequiel Tovar,6.35, 81, 92,COL
TJ Rumfield,3.79, 84, 92,COL
Jordan Beck,5.05, 21, 92,COL
Brenton Doyle,5.79, 29, 92,COL
Edouard Julien,4.49, 57, 92,COL
Kyle Karros,7.43, 75, 92,COL
Troy Johnston,5.56, 73, 92,COL
Brett Sullivan,8.00, 29, 92,COL
Ryan Ritter,9.00,  1, 92,COL
Mickey Moniak,2.57, 46, 92,COL
Tyler Freeman,3.28, 50, 92,COL
Sterlin Thompson,7.53, 19, 92,COL
Braxton Fulford,7.62, 13, 92,COL
Chad Stevens,8.75,  8, 92,COL
Cole Carrigg,5.64, 22, 92,COL
Maikel Garcia,1.45, 66, 91,KC
Bobby Witt Jr.,2.00, 85, 91,KC
Lane Thomas,4.25, 52, 91,KC
Salvador Perez,4.27, 83, 91,KC
Vinnie Pasquantino,3.40, 67, 91,KC
Starling Marte,5.71, 28, 91,KC
Jonathan India,6.43, 14, 91,KC
Isaac Collins,7.43, 72, 91,KC
Carter Jensen,3.96, 76, 91,KC
Jac Caglianone,5.36, 78, 91,KC
Kyle Isbel,9.00, 51, 91,KC
Nick Loftin,6.73, 44, 91,KC
Michael Massey,7.05, 61, 91,KC
Tyler Tolbert,8.42, 12, 91,KC
Josh Rojas,7.20,  5, 91,KC
Kameron Misner,8.18, 11, 91,KC
John Rave,7.00,  6, 91,KC
Luke Maile,8.00,  1, 91,KC
Kerry Carpenter,4.28, 53, 90,DET
Gleyber Torres,1.93, 43, 90,DET
Colt Keith,3.77, 62, 90,DET
Riley Greene,4.22, 88, 90,DET
Spencer Torkelson,6.02, 84, 90,DET
Kevin McGonigle,1.66, 86, 90,DET
Dillon Dingler,3.63, 78, 90,DET
Parker Meadows,7.90, 10, 90,DET
Javier Baez,8.74, 23, 90,DET
Zach McKinstry,7.21, 58, 90,DET
Matt Vierling,4.58, 53, 90,DET
Jake Rogers,8.88, 25, 90,DET
Wenceel Perez,7.07, 42, 90,DET
Jahmai Jones,3.36, 22, 90,DET
Hao-Yu  Lee,7.84, 31, 90,DET
Jace Jung,9.00,  3, 90,DET
Gage Workman,6.62,  8, 90,DET
James Outman,8.62, 32, 90,DET
Trei Cruz,8.50,  2, 90,DET
Ben Malgeri,8.00,  4, 90,DET
Hao-Yu Lee,7.67,  6, 90,DET
Austin Martin,3.21, 57, 91,MIN
Byron Buxton,1.36, 75, 91,MIN
Luke Keaschall,6.03, 80, 91,MIN
Ryan Jeffers,3.94, 34, 91,MIN
Matt Wallner,6.12, 33, 91,MIN
Josh Bell,4.17, 81, 91,MIN
Victor Caratini,5.93, 59, 91,MIN
Royce Lewis,6.61, 57, 91,MIN
Brooks Lee,5.52, 83, 91,MIN
Kody Clemens,4.06, 71, 91,MIN
Trevor Larnach,2.58, 64, 91,MIN
Tristan Gray,8.28, 46, 91,MIN
Ryan Kreidler,8.00, 33, 91,MIN
Gabriel Gonzalez,5.00,  1, 91,MIN
Alex Jackson,9.00, 14, 91,MIN
Orlando Arcia,6.00, 11, 91,MIN
Kyler Fedko,7.67,  3, 91,MIN
Chase Meidroth,3.83, 84, 89,CWS
Colson Montgomery,4.20, 83, 89,CWS
Miguel Vargas,2.55, 84, 89,CWS
Andrew Benintendi,3.97, 65, 89,CWS
Austin Hays,4.80, 10, 89,CWS
Munetaka Murakami,2.35, 55, 89,CWS
Everson Pereira,5.05, 19, 89,CWS
Edgar Quero,6.45, 40, 89,CWS
Luisangel Acuna,8.32, 44, 89,CWS
Tristan Peters,7.70, 69, 89,CWS
Reese McGuire,8.44,  9, 89,CWS
Tanner Murray,6.82, 11, 89,CWS
Sam Antonacci,2.98, 63, 89,CWS
Drew Romo,8.67, 30, 89,CWS
Randal Grichuk,4.71, 28, 89,CWS
Rikuu Nishida,8.80, 10, 89,CWS
Jacob Gonzalez,7.25, 24, 89,CWS
Braden Montgomery,5.87, 23, 89,CWS
Junior Perez,6.60,  5, 89,CWS
Kyle Teel,3.11,  9, 89,CWS
Trent Grisham,1.98, 61, 90,NYY
Aaron Judge,2.39, 59, 90,NYY
Cody Bellinger,3.51, 87, 90,NYY
Ben Rice,2.40, 80, 90,NYY
Giancarlo Stanton,4.52, 23, 90,NYY
Jazz Chisholm Jr.,5.57, 81, 90,NYY
Jose Caballero,7.69, 71, 90,NYY
Ryan McMahon,7.71, 55, 90,NYY
Austin Wells,8.21, 56, 90,NYY
Paul Goldschmidt,2.89, 53, 90,NYY
Amed Rosario,4.24, 37, 90,NYY
J.C. Escarra,8.28, 25, 90,NYY
Jasson Dominguez,4.14, 29, 90,NYY
Max Schuemann,7.92, 13, 90,NYY
Spencer Jones,6.43, 23, 90,NYY
Anthony Volpe,7.17, 36, 90,NYY
Ali Sanchez,9.00,  9, 90,NYY
Oswaldo Cabrera,8.00,  2, 90,NYY
