player,avg,ngames,teamgames,team
Agustin Ramirez,3.47, 30, 80,MIA
Jakob Marsee,3.78, 73, 80,MIA
Otto Lopez,3.10, 77, 80,MIA
Connor Norby,6.40, 60, 80,MIA
Heriberto Hernandez,5.36, 36, 80,MIA
Xavier Edwards,2.87, 78, 80,MIA
Owen Caissie,6.54, 59, 80,MIA
Javier Sanoja,8.15, 47, 80,MIA
Liam Hicks,3.06, 63, 80,MIA
Griffin Conine,6.75,  8, 80,MIA
Graham Pauley,8.56, 25, 80,MIA
Deyvison De Los Santos,8.33,  3, 80,MIA
Leo Jimenez,6.92, 24, 80,MIA
Kyle Stowers,3.35, 55, 80,MIA
Esteury Ruiz,7.75, 20, 80,MIA
Christopher Morel,6.30, 20, 80,MIA
Joe Mack,8.20, 35, 80,MIA
Francisco Lindor,1.42, 24, 78,NYM
Juan Soto,2.49, 61, 78,NYM
Bo Bichette,2.12, 78, 78,NYM
Jorge Polanco,3.50, 14, 78,NYM
Luis Robert Jr.,3.70, 23, 78,NYM
Brett Baty,6.03, 64, 78,NYM
Marcus Semien,6.25, 79, 78,NYM
Carson Benge,3.69, 70, 78,NYM
Francisco Alvarez,6.84, 43, 78,NYM
Luis Torrens,8.86, 36, 78,NYM
Jared Young,4.19, 26, 78,NYM
Mark Vientos,4.90, 52, 78,NYM
Tyrone Taylor,8.04, 23, 78,NYM
Ronny Mauricio,8.56,  9, 78,NYM
Tommy Pham,8.00,  4, 78,NYM
MJ Melendez,6.08, 37, 78,NYM
Vidal Brujan,8.67,  3, 78,NYM
A.J. Ewing,6.03, 35, 78,NYM
Hayden Senger,9.00,  6, 78,NYM
Nick Morabito,7.67,  3, 78,NYM
Eric Wagaman,6.33,  3, 78,NYM
Zack Short,9.00, 16, 78,NYM
James Wood,1.00, 80, 80,WSH
Andres Chaparro,2.82, 11, 80,WSH
Brady House,3.42, 38, 80,WSH
Daylen Lile,4.86, 78, 80,WSH
Joey Wiemer,6.18, 17, 80,WSH
CJ Abrams,4.28, 76, 80,WSH
Nasim Nunez,7.85, 67, 80,WSH
Keibert Ruiz,8.28, 46, 80,WSH
Jacob Young,6.74, 66, 80,WSH
Drew Millas,7.97, 34, 80,WSH
Luis Garcia Jr.,2.73, 59, 80,WSH
Jorbit Vivas,7.10, 41, 80,WSH
Jose Tena,6.22, 37, 80,WSH
Curtis Mead,2.58, 43, 80,WSH
Dylan Crews,4.96, 27, 80,WSH
Taylor Ward,1.29, 80, 81,BAL
Gunnar Henderson,1.70, 80, 81,BAL
Pete Alonso,3.60, 81, 81,BAL
Adley Rutschman,3.10, 52, 81,BAL
Samuel Basallo,4.88, 57, 81,BAL
Tyler O'Neill,5.97, 36, 81,BAL
Colton Cowser,6.83, 48, 81,BAL
Coby Mayo,6.98, 57, 81,BAL
Blaze Alexander,8.70, 50, 81,BAL
Dylan Beavers,5.31, 29, 81,BAL
Jeremiah Jackson,7.92, 49, 81,BAL
Ryan Mountcastle,5.25,  4, 81,BAL
Leody Taveras,6.29, 58, 81,BAL
Johnathan Rodriguez,4.00,  3, 81,BAL
Sam Huff,8.67,  6, 81,BAL
Jackson Holliday,8.24, 25, 81,BAL
Fernando Tatis Jr.,1.65, 75, 78,SD
Xander Bogaerts,4.67, 73, 78,SD
Manny Machado,3.55, 76, 78,SD
Jackson Merrill,3.20, 74, 78,SD
Miguel Andujar,4.69, 49, 78,SD
Gavin Sheets,4.66, 64, 78,SD
Ramon Laureano,3.94, 48, 78,SD
Freddy Fermin,8.47, 40, 78,SD
Jake Cronenworth,7.33, 30, 78,SD
Ty France,6.48, 42, 78,SD
Luis Campusano,8.35, 17, 78,SD
Nick Castellanos,7.00, 31, 78,SD
Bryce Johnson,8.25, 12, 78,SD
Sung-Mun Song,8.44, 16, 78,SD
Rodolfo Duran,8.85, 20, 78,SD
Jase Bowen,7.57,  7, 78,SD
Samad Taylor,5.00, 14, 78,SD
Will Wagner,6.73, 11, 78,SD
Nick Solak,7.00,  2, 78,SD
Blake Hunt,9.00,  1, 78,SD
Trea Turner,1.25, 76, 79,PHI
Kyle Schwarber,1.72, 75, 79,PHI
Bryce Harper,2.95, 78, 79,PHI
Alec Bohm,5.19, 74, 79,PHI
Bryson Stott,6.13, 67, 79,PHI
Adolis Garcia,5.45, 64, 79,PHI
Brandon Marsh,5.27, 70, 79,PHI
J.T. Realmuto,6.85, 53, 79,PHI
Justin Crawford,8.60, 60, 79,PHI
Edmundo Sosa,6.79, 34, 79,PHI
Otto Kemp,8.29,  7, 79,PHI
Rafael Marchan,8.58, 19, 79,PHI
Dylan Moore,8.00,  2, 79,PHI
Felix Reyes,6.18, 11, 79,PHI
Garrett Stubbs,8.75,  8, 79,PHI
Steward Berroa,9.00,  2, 79,PHI
Gabriel Rincones Jr.,7.17,  6, 79,PHI
Derek Hill,7.83, 24, 79,PHI
Oneil Cruz,2.44, 61, 79,PIT
Brandon Lowe,2.41, 70, 79,PIT
Bryan Reynolds,3.00, 75, 79,PIT
Marcell Ozuna,4.92, 51, 79,PIT
Ryan O'Hearn,4.02, 59, 79,PIT
Jared Triolo,7.80, 40, 79,PIT
Spencer Horwitz,4.47, 66, 79,PIT
Nick Gonzales,4.52, 69, 79,PIT
Henry Davis,8.95, 42, 79,PIT
Nick Yorke,5.89, 18, 79,PIT
Jake Mangum,6.90, 39, 79,PIT
Konnor Griffin,6.55, 49, 79,PIT
Billy Cook,8.86,  7, 79,PIT
Endy Rodriguez,6.74, 19, 79,PIT
Jhostynxon Garcia,6.67,  9, 79,PIT
Esmerlyn Valdez,7.62,  8, 79,PIT
Tyler Callihan,6.70, 10, 79,PIT
Davis Wendzel,6.00,  1, 79,PIT
Rafael Flores Jr.,8.00,  1, 79,PIT
Brandon Nimmo,2.04, 76, 79,TEX
Wyatt Langford,2.38, 37, 79,TEX
Corey Seager,2.74, 47, 79,TEX
Jake Burger,5.07, 73, 79,TEX
Andrew McCutchen,4.44, 16, 79,TEX
Josh Jung,4.12, 73, 79,TEX
Josh Smith,7.36, 28, 79,TEX
Danny Jansen,7.86, 36, 79,TEX
Sam Haggerty,7.80, 10, 79,TEX
Joc Pederson,3.08, 61, 79,TEX
Evan Carter,5.81, 57, 79,TEX
Kyle Higashioka,7.84, 37, 79,TEX
Ezequiel Duran,5.84, 64, 79,TEX
Alejandro Osuna,6.46, 39, 79,TEX
Justin Foscue,6.28, 18, 79,TEX
Michael Helman,8.44,  9, 79,TEX
Nicky Lopez,8.72, 18, 79,TEX
Elias Diaz,8.57, 14, 79,TEX
Cody Freeman,6.67,  3, 79,TEX
Jarred Kelenic,6.83, 18, 79,TEX
Yandy Diaz,2.27, 73, 76,TB
Ryan Vilade,4.00, 32, 76,TB
Jonathan Aranda,2.75, 73, 76,TB
Junior Caminero,2.86, 76, 76,TB
Ben Williamson,6.12, 42, 76,TB
Jonny DeLuca,5.78, 32, 76,TB
Nick Fortes,7.60, 43, 76,TB
Cedric Mullins,6.07, 61, 76,TB
Carson Williams,8.56,  9, 76,TB
Jake Fraley,4.56, 25, 76,TB
Chandler Simpson,3.43, 67, 76,TB
Richie Palacios,6.31, 45, 76,TB
Hunter Feduccia,8.22, 32, 76,TB
Taylor Walls,8.80, 54, 76,TB
Victor Mesa Jr.,7.17, 12, 76,TB
Oliver Dunn,9.00,  2, 76,TB
Roman Anthony,1.48, 29, 77,BOS
Trevor Story,4.32, 41, 77,BOS
Jarren Duran,2.34, 70, 77,BOS
Willson Contreras,3.45, 74, 77,BOS
Caleb Durbin,7.03, 66, 77,BOS
Wilyer Abreu,3.65, 75, 77,BOS
Isiah Kiner-Falefa,7.77, 35, 77,BOS
Carlos Narvaez,8.10, 40, 77,BOS
Ceddanne Rafaela,4.65, 68, 77,BOS
Marcelo Mayer,7.24, 58, 77,BOS
Masataka Yoshida,4.19, 37, 77,BOS
Connor Wong,8.22, 27, 77,BOS
Andruw Monasterio,6.04, 28, 77,BOS
Mickey Gasper,3.50, 26, 77,BOS
Nick Sogard,6.64, 11, 77,BOS
Anthony Seigler,5.40,  5, 77,BOS
Nate Eaton,6.33,  3, 77,BOS
TJ Friedl,2.26, 42, 78,CIN
Matt McLain,4.79, 67, 78,CIN
Elly De La Cruz,2.71, 59, 78,CIN
Sal Stewart,3.73, 79, 78,CIN
Eugenio Suarez,5.12, 49, 78,CIN
Spencer Steer,5.44, 71, 78,CIN
Tyler Stephenson,7.47, 55, 78,CIN
Noelvi Marte,7.27, 22, 78,CIN
Ke'Bryan Hayes,8.97, 36, 78,CIN
Will Benson,6.18, 28, 78,CIN
Jose Trevino,8.07, 14, 78,CIN
Dane Myers,3.18, 17, 78,CIN
Nathaniel Lowe,5.10, 49, 78,CIN
P.J. Higgins,8.89,  9, 78,CIN
Rece Hinds,7.67,  9, 78,CIN
JJ Bleday,3.26, 50, 78,CIN
Blake Dunn,2.87, 31, 78,CIN
Edwin Arroyo,7.80, 15, 78,CIN
Jake McCarthy,4.90, 58, 80,COL
Hunter Goodman,3.29, 70, 80,COL
Willi Castro,4.16, 62, 80,COL
Ezequiel Tovar,6.03, 71, 80,COL
TJ Rumfield,3.78, 73, 80,COL
Jordan Beck,5.05, 21, 80,COL
Brenton Doyle,5.79, 29, 80,COL
Edouard Julien,4.08, 51, 80,COL
Kyle Karros,7.59, 64, 80,COL
Troy Johnston,5.41, 64, 80,COL
Brett Sullivan,7.96, 26, 80,COL
Ryan Ritter,9.00,  1, 80,COL
Mickey Moniak,2.68, 38, 80,COL
Tyler Freeman,3.00, 42, 80,COL
Sterlin Thompson,7.53, 19, 80,COL
Braxton Fulford,7.70, 10, 80,COL
Chad Stevens,8.75,  8, 80,COL
Cole Carrigg,5.85, 13, 80,COL
Maikel Garcia,1.45, 66, 80,KC
Bobby Witt Jr.,2.00, 76, 80,KC
Lane Thomas,4.55, 42, 80,KC
Salvador Perez,4.15, 74, 80,KC
Vinnie Pasquantino,3.40, 67, 80,KC
Starling Marte,5.77, 22, 80,KC
Jonathan India,6.43, 14, 80,KC
Isaac Collins,7.37, 63, 80,KC
Carter Jensen,4.30, 66, 80,KC
Jac Caglianone,5.68, 68, 80,KC
Kyle Isbel,9.00, 51, 80,KC
Nick Loftin,7.00, 35, 80,KC
Michael Massey,7.21, 52, 80,KC
Tyler Tolbert,8.50,  6, 80,KC
Josh Rojas,8.00,  1, 80,KC
Kameron Misner,8.00,  7, 80,KC
John Rave,7.00,  3, 80,KC
Kerry Carpenter,4.48, 44, 79,DET
Gleyber Torres,1.93, 43, 79,DET
Colt Keith,3.62, 53, 79,DET
Riley Greene,4.27, 78, 79,DET
Spencer Torkelson,6.14, 74, 79,DET
Kevin McGonigle,1.73, 75, 79,DET
Dillon Dingler,3.82, 68, 79,DET
Parker Meadows,7.90, 10, 79,DET
Javier Baez,8.74, 23, 79,DET
Zach McKinstry,7.28, 47, 79,DET
Matt Vierling,4.53, 49, 79,DET
Jake Rogers,8.90, 21, 79,DET
Wenceel Perez,7.07, 42, 79,DET
Jahmai Jones,3.24, 21, 79,DET
Hao-Yu  Lee,7.90, 30, 79,DET
Jace Jung,9.00,  3, 79,DET
Gage Workman,6.62,  8, 79,DET
James Outman,8.73, 22, 79,DET
Trei Cruz,8.50,  2, 79,DET
Ben Malgeri,9.00,  1, 79,DET
Austin Martin,3.06, 54, 81,MIN
Byron Buxton,1.30, 69, 81,MIN
Luke Keaschall,5.75, 72, 81,MIN
Ryan Jeffers,3.94, 34, 81,MIN
Matt Wallner,6.12, 33, 81,MIN
Josh Bell,4.19, 72, 81,MIN
Victor Caratini,5.98, 51, 81,MIN
Royce Lewis,6.91, 47, 81,MIN
Brooks Lee,5.63, 73, 81,MIN
Kody Clemens,4.23, 61, 81,MIN
Trevor Larnach,2.84, 55, 81,MIN
Tristan Gray,8.33, 39, 81,MIN
Ryan Kreidler,8.20, 25, 81,MIN
Gabriel Gonzalez,5.00,  1, 81,MIN
Alex Jackson,9.00, 12, 81,MIN
Orlando Arcia,6.00, 11, 81,MIN
Kyler Fedko,7.67,  3, 81,MIN
Chase Meidroth,3.49, 73, 78,CWS
Colson Montgomery,4.16, 73, 78,CWS
Miguel Vargas,2.64, 73, 78,CWS
Andrew Benintendi,4.04, 56, 78,CWS
Austin Hays,4.80, 10, 78,CWS
Munetaka Murakami,2.35, 55, 78,CWS
Everson Pereira,5.05, 19, 78,CWS
Edgar Quero,6.45, 40, 78,CWS
Luisangel Acuna,8.36, 42, 78,CWS
Tristan Peters,7.71, 58, 78,CWS
Reese McGuire,8.44,  9, 78,CWS
Tanner Murray,6.82, 11, 78,CWS
Sam Antonacci,3.31, 54, 78,CWS
Drew Romo,8.63, 27, 78,CWS
Randal Grichuk,4.81, 26, 78,CWS
Rikuu Nishida,8.80, 10, 78,CWS
Jacob Gonzalez,6.43, 14, 78,CWS
Braden Montgomery,5.75, 12, 78,CWS
Junior Perez,6.33,  3, 78,CWS
Kyle Teel,4.00,  1, 78,CWS
Trent Grisham,2.05, 57, 78,NYY
Aaron Judge,2.39, 59, 78,NYY
Cody Bellinger,3.50, 76, 78,NYY
Ben Rice,2.48, 69, 78,NYY
Giancarlo Stanton,4.52, 23, 78,NYY
Jazz Chisholm Jr.,5.61, 71, 78,NYY
Jose Caballero,7.75, 61, 78,NYY
Ryan McMahon,7.73, 52, 78,NYY
Austin Wells,8.17, 47, 78,NYY
Paul Goldschmidt,3.04, 45, 78,NYY
Amed Rosario,4.42, 31, 78,NYY
J.C. Escarra,8.28, 25, 78,NYY
Jasson Dominguez,4.35, 17, 78,NYY
Max Schuemann,8.00,  7, 78,NYY
Spencer Jones,6.37, 19, 78,NYY
Anthony Volpe,7.59, 27, 78,NYY
Ali Sanchez,9.00,  6, 78,NYY
