player,avg,ngames,teamgames,team
Nolan Arenado,5.40, 85, 93,AZ
Carlos Santana,6.88,  8, 93,AZ
Jordan Lawlar,7.83, 12, 93,AZ
Alek Thomas,7.82, 28, 93,AZ
Tim Tawa,8.10, 20, 93,AZ
Pavin Smith,6.00, 22, 93,AZ
James McCann,7.76, 17, 93,AZ
Jorge Barrosa,8.62, 29, 93,AZ
Ildemaro Vargas,5.23, 66, 93,AZ
Jose Fernandez,6.44, 43, 93,AZ
Adrian Del Castillo,5.12, 42, 93,AZ
Luken Baker,7.00,  1, 93,AZ
Lourdes Gurriel Jr.,5.48, 42, 93,AZ
Aramis Garcia,8.17,  6, 93,AZ
Ryan Waldschmidt,7.35, 31, 93,AZ
Tommy Troy,8.69, 36, 93,AZ
LuJames Groover,7.86, 14, 93,AZ
Max Kepler,5.89,  9, 93,AZ
Shohei Ohtani,1.00, 84, 94,LAD
Kyle Tucker,4.18, 87, 94,LAD
Mookie Betts,3.37, 57, 94,LAD
Freddie Freeman,3.02, 91, 94,LAD
Will Smith,4.20, 46, 94,LAD
Teoscar Hernandez,5.61, 59, 94,LAD
Andy Pages,4.30, 91, 94,LAD
Miguel Rojas,7.66, 32, 94,LAD
Alex Freeland,8.68, 59, 94,LAD
Santiago Espinal,8.33, 12, 94,LAD
Dalton Rushing,7.40, 47, 94,LAD
Alex Call,6.88, 25, 94,LAD
Hyeseong Kim,8.31, 35, 94,LAD
Ryan Ward,7.06, 17, 94,LAD
Enrique Hernandez,9.00,  2, 94,LAD
Chuckie Robinson,9.00,  6, 94,LAD
Tommy Edman,5.29, 14, 94,LAD
Eliezer Alfonzo,9.00,  2, 94,LAD
Luis Arraez,2.16, 87, 93,SF
Matt Chapman,4.43, 83, 93,SF
Rafael Devers,3.66, 93, 93,SF
Willy Adames,3.82, 88, 93,SF
Jung Hoo Lee,4.58, 80, 93,SF
Heliot Ramos,4.42, 53, 93,SF
Casey Schmitt,3.72, 83, 93,SF
Patrick Bailey,8.31, 55, 93,SF
Harrison Bader,7.33, 27, 93,SF
Daniel Susac,7.68, 28, 93,SF
Jerar Encarnacion,7.70, 10, 93,SF
Jared Oliva,9.00,  2, 93,SF
Christian Koss,8.75,  4, 93,SF
Will Brennan,6.67,  6, 93,SF
Drew Gilbert,8.24, 50, 93,SF
Eric Haase,8.58, 24, 93,SF
Bryce Eldridge,5.27, 49, 93,SF
Jesus Rodriguez,8.18, 11, 93,SF
Victor Bericoto,7.81, 16, 93,SF
Jonah Cox,9.00,  7, 93,SF
Buddy Kennedy,6.00,  1, 93,SF
Drew Cavanaugh,8.75,  8, 93,SF
Steven Kwan,3.92, 79, 94,CLE
Chase DeLauter,2.63, 73, 94,CLE
Jose Ramirez,2.61, 72, 94,CLE
Kyle Manzardo,3.99, 70, 94,CLE
Bo Naylor,7.09, 23, 94,CLE
Rhys Hoskins,4.44, 59, 94,CLE
Daniel Schneemann,5.60, 62, 94,CLE
Gabriel Arias,6.96, 25, 94,CLE
Brayan Rocchio,7.58, 88, 94,CLE
CJ Kayfus,7.67,  6, 94,CLE
David Fry,4.40, 35, 94,CLE
Angel Martinez,4.70, 56, 94,CLE
Austin Hedges,8.15, 41, 94,CLE
Juan Brito,7.00, 14, 94,CLE
George Valera,5.22,  9, 94,CLE
Travis Bazzana,3.05, 61, 94,CLE
Petey Halpin,8.62, 13, 94,CLE
Stuart Fairchild,6.57,  7, 94,CLE
Kahlil Watson,5.28, 18, 94,CLE
Cooper Ingle,5.86,  7, 94,CLE
Brendan Donovan,1.83, 23, 94,SEA
Cal Raleigh,2.62, 61, 94,SEA
Julio Rodriguez,2.52, 87, 94,SEA
Josh Naylor,3.76, 88, 94,SEA
Randy Arozarena,4.22, 86, 94,SEA
Luke Raley,5.50, 64, 94,SEA
Dominic Canzone,6.16, 64, 94,SEA
Cole Young,6.82, 95, 94,SEA
Leo Rivas,8.90, 29, 94,SEA
Rob Refsnyder,3.00, 24, 94,SEA
Victor Robles,7.27, 26, 94,SEA
Mitch Garver,7.23, 30, 94,SEA
J.P. Crawford,2.75, 73, 94,SEA
Connor Joe,7.10, 10, 94,SEA
Will Wilson,9.00,  2, 94,SEA
Jhonny Pereda,8.26, 19, 94,SEA
Colt Emerson,8.63, 43, 94,SEA
Patrick Wisdom,6.67,  9, 94,SEA
Ryan Bliss,9.00,  2, 94,SEA
Miles Mastrobuoni,7.88,  8, 94,SEA
Weston Wilson,7.47, 17, 94,SEA
Austin Slater,3.00, 17, 94,MIA
Agustin Ramirez,3.47, 30, 94,MIA
Jakob Marsee,4.12, 86, 94,MIA
Otto Lopez,2.98, 90, 94,MIA
Connor Norby,6.40, 60, 94,MIA
Heriberto Hernandez,5.16, 45, 94,MIA
Xavier Edwards,2.91, 91, 94,MIA
Owen Caissie,6.54, 69, 94,MIA
Javier Sanoja,8.05, 56, 94,MIA
Liam Hicks,2.86, 72, 94,MIA
Griffin Conine,5.74, 19, 94,MIA
Graham Pauley,8.56, 27, 94,MIA
Deyvison De Los Santos,8.33,  3, 94,MIA
Leo Jimenez,7.13, 31, 94,MIA
Kyle Stowers,3.34, 68, 94,MIA
Esteury Ruiz,7.24, 25, 94,MIA
Christopher Morel,6.30, 20, 94,MIA
Joe Mack,8.21, 43, 94,MIA
Brian Navarreto,8.75,  4, 94,MIA
Francisco Lindor,2.06, 36, 94,NYM
Juan Soto,2.41, 75, 94,NYM
Bo Bichette,2.26, 94, 94,NYM
Jorge Polanco,3.81, 16, 94,NYM
Luis Robert Jr.,3.70, 23, 94,NYM
Brett Baty,6.45, 80, 94,NYM
Marcus Semien,6.25, 81, 94,NYM
Carson Benge,3.52, 86, 94,NYM
Francisco Alvarez,6.79, 56, 94,NYM
Luis Torrens,8.86, 44, 94,NYM
Jared Young,4.65, 37, 94,NYM
Mark Vientos,4.95, 60, 94,NYM
Tyrone Taylor,7.96, 27, 94,NYM
Ronny Mauricio,8.33, 12, 94,NYM
Tommy Pham,8.00,  4, 94,NYM
MJ Melendez,6.18, 39, 94,NYM
Vidal Brujan,8.67,  3, 94,NYM
A.J. Ewing,5.49, 49, 94,NYM
Hayden Senger,9.00,  6, 94,NYM
Nick Morabito,7.67,  3, 94,NYM
Eric Wagaman,5.83,  6, 94,NYM
Zack Short,9.00, 16, 94,NYM
James Wood,1.00, 94, 94,WSH
Andres Chaparro,2.75, 16, 94,WSH
Brady House,3.42, 38, 94,WSH
Daylen Lile,4.97, 91, 94,WSH
Joey Wiemer,6.18, 17, 94,WSH
CJ Abrams,4.24, 88, 94,WSH
Nasim Nunez,7.90, 78, 94,WSH
Keibert Ruiz,8.29, 55, 94,WSH
Jacob Young,6.74, 74, 94,WSH
Drew Millas,8.03, 39, 94,WSH
Luis Garcia Jr.,2.70, 69, 94,WSH
Jorbit Vivas,7.18, 50, 94,WSH
Jose Tena,6.07, 43, 94,WSH
Curtis Mead,2.61, 54, 94,WSH
Dylan Crews,5.03, 40, 94,WSH
Taylor Ward,1.39, 93, 94,BAL
Gunnar Henderson,1.69, 93, 94,BAL
Pete Alonso,3.64, 94, 94,BAL
Adley Rutschman,2.95, 61, 94,BAL
Samuel Basallo,4.96, 67, 94,BAL
Tyler O'Neill,5.90, 41, 94,BAL
Colton Cowser,6.84, 55, 94,BAL
Coby Mayo,6.78, 65, 94,BAL
Blaze Alexander,8.59, 61, 94,BAL
Dylan Beavers,5.40, 35, 94,BAL
Jeremiah Jackson,7.92, 52, 94,BAL
Ryan Mountcastle,5.25,  4, 94,BAL
Leody Taveras,6.33, 66, 94,BAL
Johnathan Rodriguez,4.00,  3, 94,BAL
Sam Huff,8.67,  6, 94,BAL
Jackson Holliday,8.37, 35, 94,BAL
Fernando Tatis Jr.,1.54, 90, 93,SD
Xander Bogaerts,4.82, 87, 93,SD
Manny Machado,3.52, 90, 93,SD
Jackson Merrill,3.43, 89, 93,SD
Miguel Andujar,4.93, 57, 93,SD
Gavin Sheets,4.59, 76, 93,SD
Ramon Laureano,3.94, 48, 93,SD
Freddy Fermin,8.47, 45, 93,SD
Jake Cronenworth,6.58, 40, 93,SD
Ty France,6.25, 52, 93,SD
Luis Campusano,8.18, 22, 93,SD
Nick Castellanos,7.00, 31, 93,SD
Bryce Johnson,8.25, 12, 93,SD
Sung-Mun Song,8.46, 24, 93,SD
Rodolfo Duran,8.84, 25, 93,SD
Jase Bowen,7.80, 10, 93,SD
Samad Taylor,4.61, 23, 93,SD
Will Wagner,6.92, 13, 93,SD
Nick Solak,7.00,  2, 93,SD
Blake Hunt,9.00,  1, 93,SD
Trea Turner,1.21, 90, 94,PHI
Kyle Schwarber,1.76, 89, 94,PHI
Bryce Harper,2.94, 93, 94,PHI
Alec Bohm,5.10, 88, 94,PHI
Bryson Stott,6.12, 82, 94,PHI
Adolis Garcia,5.45, 64, 94,PHI
Brandon Marsh,5.06, 84, 94,PHI
J.T. Realmuto,6.88, 65, 94,PHI
Justin Crawford,8.60, 73, 94,PHI
Edmundo Sosa,6.85, 40, 94,PHI
Otto Kemp,8.29,  7, 94,PHI
Rafael Marchan,8.62, 21, 94,PHI
Dylan Moore,8.00,  2, 94,PHI
Felix Reyes,6.18, 11, 94,PHI
Garrett Stubbs,8.78,  9, 94,PHI
Steward Berroa,9.00,  2, 94,PHI
Gabriel Rincones Jr.,7.29, 17, 94,PHI
Derek Hill,7.82, 28, 94,PHI
Oneil Cruz,2.44, 61, 94,PIT
Brandon Lowe,2.35, 84, 94,PIT
Bryan Reynolds,3.00, 90, 94,PIT
Marcell Ozuna,4.98, 56, 94,PIT
Ryan O'Hearn,4.19, 73, 94,PIT
Jared Triolo,7.90, 51, 94,PIT
Spencer Horwitz,4.42, 67, 94,PIT
Nick Gonzales,4.65, 82, 94,PIT
Henry Davis,8.96, 50, 94,PIT
Nick Yorke,5.89, 18, 94,PIT
Jake Mangum,6.38, 53, 94,PIT
Konnor Griffin,5.77, 57, 94,PIT
Billy Cook,8.75,  8, 94,PIT
Endy Rodriguez,6.77, 26, 94,PIT
Jhostynxon Garcia,6.67,  9, 94,PIT
Esmerlyn Valdez,5.62, 21, 94,PIT
Tyler Callihan,7.05, 20, 94,PIT
Davis Wendzel,6.00,  1, 94,PIT
Rafael Flores Jr.,8.00,  2, 94,PIT
Brandon Nimmo,2.23, 86, 93,TEX
Wyatt Langford,2.32, 41, 93,TEX
Corey Seager,2.76, 50, 93,TEX
Jake Burger,4.92, 86, 93,TEX
Andrew McCutchen,4.44, 16, 93,TEX
Josh Jung,3.92, 83, 93,TEX
Josh Smith,6.84, 32, 93,TEX
Danny Jansen,7.86, 36, 93,TEX
Sam Haggerty,7.80, 10, 93,TEX
Joc Pederson,2.81, 70, 93,TEX
Evan Carter,5.89, 64, 93,TEX
Kyle Higashioka,7.60, 43, 93,TEX
Ezequiel Duran,5.69, 77, 93,TEX
Alejandro Osuna,6.68, 53, 93,TEX
Justin Foscue,5.30, 23, 93,TEX
Michael Helman,8.44,  9, 93,TEX
Nicky Lopez,8.79, 29, 93,TEX
Elias Diaz,8.25, 24, 93,TEX
Cody Freeman,6.67,  3, 93,TEX
Jarred Kelenic,6.79, 19, 93,TEX
Cameron Cauley,7.00,  1, 93,TEX
Cam Cauley,6.20,  5, 93,TEX
Yandy Diaz,2.07, 87, 91,TB
Ryan Vilade,4.03, 36, 91,TB
Jonathan Aranda,2.65, 88, 91,TB
Junior Caminero,2.87, 91, 91,TB
Ben Williamson,6.20, 49, 91,TB
Jonny DeLuca,5.59, 39, 91,TB
Nick Fortes,7.76, 50, 91,TB
Cedric Mullins,5.88, 73, 91,TB
Carson Williams,8.56,  9, 91,TB
Jake Fraley,4.56, 25, 91,TB
Chandler Simpson,3.76, 79, 91,TB
Richie Palacios,6.43, 54, 91,TB
Hunter Feduccia,8.38, 40, 91,TB
Taylor Walls,8.56, 68, 91,TB
Victor Mesa Jr.,6.30, 23, 91,TB
Oliver Dunn,9.00,  2, 91,TB
Roman Anthony,1.48, 29, 91,BOS
Trevor Story,4.32, 41, 91,BOS
Jarren Duran,2.80, 80, 91,BOS
Willson Contreras,3.53, 87, 91,BOS
Caleb Durbin,6.81, 80, 91,BOS
Wilyer Abreu,3.55, 89, 91,BOS
Isiah Kiner-Falefa,7.77, 35, 91,BOS
Carlos Narvaez,8.12, 48, 91,BOS
Ceddanne Rafaela,4.20, 82, 91,BOS
Marcelo Mayer,7.27, 59, 91,BOS
Masataka Yoshida,4.00, 42, 91,BOS
Connor Wong,8.29, 34, 91,BOS
Andruw Monasterio,6.29, 34, 91,BOS
Mickey Gasper,3.41, 27, 91,BOS
Nick Sogard,6.64, 11, 91,BOS
Anthony Seigler,4.17, 18, 91,BOS
Nate Eaton,4.50,  8, 91,BOS
Tsung-Che Cheng,9.00,  7, 91,BOS
Romy Gonzalez,5.29,  7, 91,BOS
TJ Friedl,3.14, 49, 92,CIN
Matt McLain,5.15, 74, 92,CIN
Elly De La Cruz,2.41, 73, 92,CIN
Sal Stewart,3.52, 93, 92,CIN
Eugenio Suarez,4.97, 62, 92,CIN
Spencer Steer,5.34, 82, 92,CIN
Tyler Stephenson,7.38, 64, 92,CIN
Noelvi Marte,6.94, 33, 92,CIN
Ke'Bryan Hayes,8.97, 36, 92,CIN
Will Benson,6.18, 28, 92,CIN
Jose Trevino,8.00, 19, 92,CIN
Dane Myers,3.45, 20, 92,CIN
Nathaniel Lowe,5.11, 56, 92,CIN
P.J. Higgins,8.89,  9, 92,CIN
Rece Hinds,7.67,  9, 92,CIN
JJ Bleday,3.27, 62, 92,CIN
Blake Dunn,2.76, 33, 92,CIN
Edwin Arroyo,8.08, 25, 92,CIN
Ivan Johnson,7.00,  1, 92,CIN
Jake McCarthy,4.48, 71, 94,COL
Hunter Goodman,3.26, 81, 94,COL
Willi Castro,3.97, 71, 94,COL
Ezequiel Tovar,6.37, 83, 94,COL
TJ Rumfield,3.78, 86, 94,COL
Jordan Beck,5.05, 21, 94,COL
Brenton Doyle,5.79, 29, 94,COL
Edouard Julien,4.53, 58, 94,COL
Kyle Karros,7.32, 77, 94,COL
Troy Johnston,5.57, 74, 94,COL
Brett Sullivan,8.03, 30, 94,COL
Ryan Ritter,9.00,  1, 94,COL
Mickey Moniak,2.69, 48, 94,COL
Tyler Freeman,3.31, 51, 94,COL
Sterlin Thompson,7.53, 19, 94,COL
Braxton Fulford,7.64, 14, 94,COL
Chad Stevens,8.75,  8, 94,COL
Cole Carrigg,5.46, 24, 94,COL
Maikel Garcia,1.45, 66, 94,KC
Bobby Witt Jr.,2.00, 88, 94,KC
Lane Thomas,4.16, 55, 94,KC
Salvador Perez,4.26, 86, 94,KC
Vinnie Pasquantino,3.40, 67, 94,KC
Starling Marte,5.66, 29, 94,KC
Jonathan India,6.43, 14, 94,KC
Isaac Collins,7.44, 75, 94,KC
Carter Jensen,3.88, 78, 94,KC
Jac Caglianone,5.35, 81, 94,KC
Kyle Isbel,9.00, 51, 94,KC
Nick Loftin,6.67, 48, 94,KC
Michael Massey,7.05, 63, 94,KC
Tyler Tolbert,8.53, 15, 94,KC
Josh Rojas,7.20,  5, 94,KC
Kameron Misner,8.18, 11, 94,KC
John Rave,7.00,  6, 94,KC
Luke Maile,8.00,  1, 94,KC
Kerry Carpenter,4.33, 55, 93,DET
Gleyber Torres,1.93, 43, 93,DET
Colt Keith,3.75, 63, 93,DET
Riley Greene,4.21, 91, 93,DET
Spencer Torkelson,5.98, 87, 93,DET
Kevin McGonigle,1.66, 89, 93,DET
Dillon Dingler,3.61, 80, 93,DET
Parker Meadows,7.90, 10, 93,DET
Javier Baez,8.74, 23, 93,DET
Zach McKinstry,7.21, 61, 93,DET
Matt Vierling,4.55, 56, 93,DET
Jake Rogers,8.85, 26, 93,DET
Wenceel Perez,7.07, 42, 93,DET
Jahmai Jones,3.57, 23, 93,DET
Hao-Yu  Lee,7.84, 31, 93,DET
Jace Jung,9.00,  3, 93,DET
Gage Workman,6.62,  8, 93,DET
James Outman,8.62, 34, 93,DET
Trei Cruz,8.50,  2, 93,DET
Ben Malgeri,7.80,  5, 93,DET
Hao-Yu Lee,7.12,  8, 93,DET
Austin Martin,3.17, 58, 94,MIN
Byron Buxton,1.36, 75, 94,MIN
Luke Keaschall,6.07, 83, 94,MIN
Ryan Jeffers,3.94, 34, 94,MIN
Matt Wallner,6.12, 33, 94,MIN
Josh Bell,4.15, 84, 94,MIN
Victor Caratini,5.92, 61, 94,MIN
Royce Lewis,6.52, 60, 94,MIN
Brooks Lee,5.40, 86, 94,MIN
Kody Clemens,4.05, 74, 94,MIN
Trevor Larnach,2.53, 66, 94,MIN
Tristan Gray,8.28, 47, 94,MIN
Ryan Kreidler,8.00, 35, 94,MIN
Gabriel Gonzalez,5.00,  1, 94,MIN
Alex Jackson,9.00, 15, 94,MIN
Orlando Arcia,6.00, 11, 94,MIN
Kyler Fedko,8.00,  4, 94,MIN
Alan Roden,7.00,  2, 94,MIN
Chase Meidroth,3.80, 87, 92,CWS
Colson Montgomery,4.17, 86, 92,CWS
Miguel Vargas,2.52, 87, 92,CWS
Andrew Benintendi,3.97, 65, 92,CWS
Austin Hays,4.80, 10, 92,CWS
Munetaka Murakami,2.35, 55, 92,CWS
Everson Pereira,5.05, 19, 92,CWS
Edgar Quero,6.45, 40, 92,CWS
Luisangel Acuna,8.32, 47, 92,CWS
Tristan Peters,7.71, 70, 92,CWS
Reese McGuire,8.44,  9, 92,CWS
Tanner Murray,6.82, 11, 92,CWS
Sam Antonacci,3.09, 66, 92,CWS
Drew Romo,8.68, 31, 92,CWS
Randal Grichuk,4.45, 31, 92,CWS
Rikuu Nishida,8.80, 10, 92,CWS
Jacob Gonzalez,7.25, 24, 92,CWS
Braden Montgomery,5.92, 25, 92,CWS
Junior Perez,6.38,  8, 92,CWS
Kyle Teel,3.91, 11, 92,CWS
Trent Grisham,1.95, 63, 93,NYY
Aaron Judge,2.39, 59, 93,NYY
Cody Bellinger,3.53, 90, 93,NYY
Ben Rice,2.40, 83, 93,NYY
Giancarlo Stanton,4.52, 23, 93,NYY
Jazz Chisholm Jr.,5.59, 83, 93,NYY
Jose Caballero,7.65, 74, 93,NYY
Ryan McMahon,7.71, 56, 93,NYY
Austin Wells,8.22, 58, 93,NYY
Paul Goldschmidt,2.84, 55, 93,NYY
Amed Rosario,4.21, 39, 93,NYY
J.C. Escarra,8.28, 25, 93,NYY
Jasson Dominguez,4.13, 31, 93,NYY
Max Schuemann,7.81, 16, 93,NYY
Spencer Jones,6.43, 23, 93,NYY
Anthony Volpe,7.14, 37, 93,NYY
Ali Sanchez,9.00, 10, 93,NYY
Oswaldo Cabrera,8.00,  2, 93,NYY
