player,avg,ngames,teamgames,team
Tyrone Taylor,8.04, 23, 68,NYM
Ronny Mauricio,8.56,  9, 68,NYM
Tommy Pham,8.00,  4, 68,NYM
MJ Melendez,5.63, 30, 68,NYM
Vidal Brujan,8.50,  2, 68,NYM
A.J. Ewing,6.26, 27, 68,NYM
Hayden Senger,9.00,  6, 68,NYM
Nick Morabito,7.67,  3, 68,NYM
Eric Wagaman,7.00,  1, 68,NYM
James Wood,1.00, 69, 69,WSH
Andres Chaparro,2.78,  9, 69,WSH
Brady House,3.42, 38, 69,WSH
Daylen Lile,4.72, 68, 69,WSH
Joey Wiemer,6.18, 17, 69,WSH
CJ Abrams,4.32, 66, 69,WSH
Nasim Nunez,7.77, 57, 69,WSH
Keibert Ruiz,8.47, 38, 69,WSH
Jacob Young,6.69, 58, 69,WSH
Drew Millas,7.97, 31, 69,WSH
Luis Garcia Jr.,2.74, 50, 69,WSH
Jorbit Vivas,7.08, 37, 69,WSH
Jose Tena,6.16, 32, 69,WSH
Curtis Mead,2.56, 34, 69,WSH
Dylan Crews,5.12, 17, 69,WSH
Taylor Ward,1.33, 69, 70,BAL
Gunnar Henderson,1.65, 69, 70,BAL
Pete Alonso,3.63, 70, 70,BAL
Adley Rutschman,3.11, 47, 70,BAL
Samuel Basallo,4.96, 47, 70,BAL
Tyler O'Neill,5.81, 31, 70,BAL
Colton Cowser,6.89, 38, 70,BAL
Coby Mayo,7.14, 51, 70,BAL
Blaze Alexander,8.79, 42, 70,BAL
Dylan Beavers,5.31, 29, 70,BAL
Jeremiah Jackson,7.84, 44, 70,BAL
Ryan Mountcastle,5.25,  4, 70,BAL
Leody Taveras,6.39, 49, 70,BAL
Johnathan Rodriguez,4.00,  3, 70,BAL
Weston Wilson,7.21, 14, 70,BAL
Sam Huff,8.60,  5, 70,BAL
Jackson Holliday,8.17, 18, 70,BAL
Fernando Tatis Jr.,1.75, 65, 67,SD
Xander Bogaerts,4.61, 62, 67,SD
Manny Machado,3.60, 65, 67,SD
Jackson Merrill,3.32, 63, 67,SD
Miguel Andujar,4.69, 49, 67,SD
Gavin Sheets,4.65, 54, 67,SD
Ramon Laureano,3.94, 48, 67,SD
Freddy Fermin,8.45, 38, 67,SD
Jake Cronenworth,7.33, 30, 67,SD
Ty France,6.44, 34, 67,SD
Luis Campusano,8.35, 17, 67,SD
Nick Castellanos,7.00, 31, 67,SD
Bryce Johnson,8.25, 12, 67,SD
Sung-Mun Song,8.46, 13, 67,SD
Rodolfo Duran,8.92, 12, 67,SD
Jase Bowen,7.25,  4, 67,SD
Samad Taylor,7.00,  4, 67,SD
Will Wagner,5.00,  2, 67,SD
Trea Turner,1.23, 66, 68,PHI
Kyle Schwarber,1.74, 65, 68,PHI
Bryce Harper,2.94, 67, 68,PHI
Alec Bohm,5.33, 64, 68,PHI
Bryson Stott,6.07, 56, 68,PHI
Adolis Garcia,5.45, 64, 68,PHI
Brandon Marsh,5.47, 59, 68,PHI
J.T. Realmuto,6.82, 45, 68,PHI
Justin Crawford,8.61, 54, 68,PHI
Edmundo Sosa,6.81, 26, 68,PHI
Otto Kemp,8.29,  7, 68,PHI
Rafael Marchan,8.59, 17, 68,PHI
Dylan Moore,8.00,  2, 68,PHI
Felix Reyes,6.18, 11, 68,PHI
Garrett Stubbs,8.71,  7, 68,PHI
Steward Berroa,9.00,  2, 68,PHI
Oneil Cruz,2.44, 61, 69,PIT
Brandon Lowe,2.43, 60, 69,PIT
Bryan Reynolds,3.00, 66, 69,PIT
Marcell Ozuna,4.88, 48, 69,PIT
Ryan O'Hearn,4.02, 49, 69,PIT
Jared Triolo,7.58, 31, 69,PIT
Spencer Horwitz,5.09, 56, 69,PIT
Nick Gonzales,4.51, 59, 69,PIT
Henry Davis,8.95, 39, 69,PIT
Nick Yorke,5.89, 18, 69,PIT
Joey Bart,8.29, 17, 69,PIT
Jake Mangum,6.67, 30, 69,PIT
Konnor Griffin,6.55, 49, 69,PIT
Billy Cook,8.83,  6, 69,PIT
Endy Rodriguez,7.08, 12, 69,PIT
Jhostynxon Garcia,6.67,  9, 69,PIT
Esmerlyn Valdez,7.50,  6, 69,PIT
Tyler Callihan,7.00,  3, 69,PIT
Davis Wendzel,6.00,  1, 69,PIT
Rafael Flores Jr.,8.00,  1, 69,PIT
Brandon Nimmo,1.80, 66, 68,TEX
Wyatt Langford,2.38, 26, 68,TEX
Corey Seager,2.74, 47, 68,TEX
Jake Burger,4.95, 63, 68,TEX
Andrew McCutchen,4.44, 16, 68,TEX
Josh Jung,4.44, 62, 68,TEX
Josh Smith,7.42, 26, 68,TEX
Danny Jansen,7.86, 36, 68,TEX
Sam Haggerty,7.80, 10, 68,TEX
Joc Pederson,3.37, 52, 68,TEX
Evan Carter,5.80, 56, 68,TEX
Kyle Higashioka,7.74, 31, 68,TEX
Ezequiel Duran,6.00, 54, 68,TEX
Alejandro Osuna,6.29, 31, 68,TEX
Justin Foscue,6.56, 16, 68,TEX
Michael Helman,8.62,  8, 68,TEX
Nicky Lopez,8.80, 10, 68,TEX
Elias Diaz,8.56,  9, 68,TEX
Yandy Diaz,2.50, 62, 65,TB
Ryan Vilade,3.89, 27, 65,TB
Jonathan Aranda,2.84, 62, 65,TB
Junior Caminero,2.69, 65, 65,TB
Ben Williamson,6.11, 36, 65,TB
Jonny DeLuca,6.11, 27, 65,TB
Nick Fortes,7.55, 38, 65,TB
Cedric Mullins,6.35, 54, 65,TB
Carson Williams,8.56,  9, 65,TB
Jake Fraley,4.56, 25, 65,TB
Chandler Simpson,2.93, 57, 65,TB
Richie Palacios,6.34, 38, 65,TB
Hunter Feduccia,8.22, 27, 65,TB
Taylor Walls,8.78, 45, 65,TB
Victor Mesa Jr.,7.00,  8, 65,TB
Oliver Dunn,9.00,  2, 65,TB
Roman Anthony,1.48, 29, 66,BOS
Trevor Story,4.32, 41, 66,BOS
Jarren Duran,1.85, 59, 66,BOS
Willson Contreras,3.35, 63, 66,BOS
Caleb Durbin,7.20, 56, 66,BOS
Wilyer Abreu,3.75, 65, 66,BOS
Isiah Kiner-Falefa,7.97, 29, 66,BOS
Carlos Narvaez,8.06, 36, 66,BOS
Ceddanne Rafaela,5.10, 58, 66,BOS
Marcelo Mayer,7.12, 49, 66,BOS
Masataka Yoshida,4.31, 32, 66,BOS
Connor Wong,8.18, 22, 66,BOS
Andruw Monasterio,5.67, 24, 66,BOS
Mickey Gasper,4.32, 19, 66,BOS
Nick Sogard,6.64, 11, 66,BOS
Anthony Seigler,8.00,  1, 66,BOS
TJ Friedl,2.26, 42, 67,CIN
Matt McLain,4.28, 58, 67,CIN
Elly De La Cruz,2.72, 58, 67,CIN
Sal Stewart,3.84, 68, 67,CIN
Eugenio Suarez,5.03, 39, 67,CIN
Spencer Steer,5.50, 62, 67,CIN
Tyler Stephenson,7.44, 48, 67,CIN
Noelvi Marte,7.69, 13, 67,CIN
Ke'Bryan Hayes,8.97, 36, 67,CIN
Will Benson,6.18, 28, 67,CIN
Jose Trevino,8.10, 10, 67,CIN
Dane Myers,3.31, 16, 67,CIN
Nathaniel Lowe,5.33, 40, 67,CIN
P.J. Higgins,8.89,  9, 67,CIN
Rece Hinds,7.67,  9, 67,CIN
JJ Bleday,3.59, 39, 67,CIN
Blake Dunn,3.41, 22, 67,CIN
Edwin Arroyo,8.67,  6, 67,CIN
Jake McCarthy,5.30, 50, 69,COL
Hunter Goodman,3.20, 60, 69,COL
Willi Castro,4.58, 52, 69,COL
Ezequiel Tovar,5.87, 63, 69,COL
TJ Rumfield,3.89, 62, 69,COL
Jordan Beck,5.05, 21, 69,COL
Brenton Doyle,5.79, 29, 69,COL
Edouard Julien,3.78, 45, 69,COL
Kyle Karros,7.64, 56, 69,COL
Troy Johnston,5.36, 58, 69,COL
Brett Sullivan,7.96, 23, 69,COL
Ryan Ritter,9.00,  1, 69,COL
Mickey Moniak,2.70, 37, 69,COL
Tyler Freeman,2.97, 35, 69,COL
Sterlin Thompson,7.38, 13, 69,COL
Braxton Fulford,7.33,  6, 69,COL
Chad Stevens,8.71,  7, 69,COL
Cole Carrigg,6.33,  3, 69,COL
Maikel Garcia,1.22, 59, 69,KC
Bobby Witt Jr.,2.00, 69, 69,KC
Lane Thomas,4.78, 32, 69,KC
Salvador Perez,3.97, 63, 69,KC
Vinnie Pasquantino,3.42, 65, 69,KC
Starling Marte,5.94, 18, 69,KC
Jonathan India,6.43, 14, 69,KC
Isaac Collins,7.16, 55, 69,KC
Carter Jensen,4.61, 56, 69,KC
Jac Caglianone,6.12, 57, 69,KC
Kyle Isbel,9.00, 51, 69,KC
Nick Loftin,7.11, 27, 69,KC
Michael Massey,7.44, 43, 69,KC
Tyler Tolbert,8.67,  3, 69,KC
Josh Rojas,8.00,  1, 69,KC
Kameron Misner,7.00,  1, 69,KC
Kerry Carpenter,4.53, 36, 69,DET
Gleyber Torres,1.95, 40, 69,DET
Colt Keith,3.28, 47, 69,DET
Riley Greene,4.32, 68, 69,DET
Spencer Torkelson,6.23, 64, 69,DET
Kevin McGonigle,1.83, 65, 69,DET
Dillon Dingler,4.02, 58, 69,DET
Parker Meadows,7.90, 10, 69,DET
Javier Baez,8.74, 23, 69,DET
Zach McKinstry,7.10, 40, 69,DET
Matt Vierling,4.61, 44, 69,DET
Jake Rogers,8.95, 19, 69,DET
Wenceel Perez,7.08, 40, 69,DET
Jahmai Jones,2.95, 19, 69,DET
Hao-Yu  Lee,7.96, 23, 69,DET
Jace Jung,9.00,  3, 69,DET
Zack Short,9.00, 14, 69,DET
Gage Workman,6.62,  8, 69,DET
Austin Martin,3.18, 51, 70,MIN
Byron Buxton,1.17, 58, 70,MIN
Luke Keaschall,5.36, 61, 70,MIN
Ryan Jeffers,3.94, 34, 70,MIN
Matt Wallner,6.12, 33, 70,MIN
Josh Bell,4.17, 63, 70,MIN
Victor Caratini,5.91, 44, 70,MIN
Royce Lewis,7.69, 36, 70,MIN
Brooks Lee,5.57, 63, 70,MIN
Kody Clemens,4.47, 51, 70,MIN
Trevor Larnach,3.15, 47, 70,MIN
Tristan Gray,8.38, 34, 70,MIN
James Outman,8.88, 17, 70,MIN
Ryan Kreidler,8.26, 19, 70,MIN
Gabriel Gonzalez,5.00,  1, 70,MIN
Alex Jackson,9.00,  8, 70,MIN
Orlando Arcia,6.00, 10, 70,MIN
Chase Meidroth,3.38, 63, 67,CWS
Colson Montgomery,4.19, 62, 67,CWS
Miguel Vargas,2.75, 63, 67,CWS
Andrew Benintendi,4.20, 49, 67,CWS
Austin Hays,4.80, 10, 67,CWS
Munetaka Murakami,2.35, 55, 67,CWS
Everson Pereira,5.06, 18, 67,CWS
Edgar Quero,6.46, 35, 67,CWS
Luisangel Acuna,8.42, 36, 67,CWS
Tristan Peters,7.61, 49, 67,CWS
Reese McGuire,8.44,  9, 67,CWS
Tanner Murray,6.82, 11, 67,CWS
Derek Hill,7.68, 19, 67,CWS
Sam Antonacci,3.36, 44, 67,CWS
Drew Romo,8.55, 22, 67,CWS
Jarred Kelenic,6.88, 16, 67,CWS
Randal Grichuk,5.33, 21, 67,CWS
Rikuu Nishida,8.80, 10, 67,CWS
Jacob Gonzalez,6.25,  8, 67,CWS
Braden Montgomery,5.50,  2, 67,CWS
Trent Grisham,2.07, 56, 67,NYY
Aaron Judge,2.39, 59, 67,NYY
Cody Bellinger,3.52, 65, 67,NYY
Ben Rice,2.69, 58, 67,NYY
Giancarlo Stanton,4.52, 23, 67,NYY
Jazz Chisholm Jr.,5.66, 61, 67,NYY
Jose Caballero,7.96, 51, 67,NYY
Ryan McMahon,7.74, 46, 67,NYY
Austin Wells,8.18, 45, 67,NYY
Paul Goldschmidt,3.11, 35, 67,NYY
Amed Rosario,4.67, 27, 67,NYY
J.C. Escarra,8.15, 20, 67,NYY
Jasson Dominguez,5.25,  8, 67,NYY
Max Schuemann,8.17,  6, 67,NYY
Spencer Jones,6.83, 12, 67,NYY
Anthony Volpe,7.47, 19, 67,NYY
Ali Sanchez,9.00,  2, 67,NYY
