player,avg,ngames,teamgames,team
Brett Harris,9.00,  1, 87,ATH
Jonah Heim,6.31, 35, 87,ATH
Henry Bolte,5.56, 39, 87,ATH
Michael Stefanic,9.00,  1, 87,ATH
Alika Williams,8.88, 17, 87,ATH
Joey Meneses,5.00,  5, 87,ATH
Joshua Kuroda-Grauer,7.67,  3, 87,ATH
George Springer,1.00, 61, 87,TOR
Nathan Lukes,3.05, 43, 87,TOR
Vladimir Guerrero Jr.,2.79, 81, 87,TOR
Addison Barger,3.67,  6, 87,TOR
Alejandro Kirk,4.71, 17, 87,TOR
Daulton Varsho,4.44, 66, 87,TOR
Kazuma Okamoto,4.78, 83, 87,TOR
Ernie Clement,5.04, 80, 87,TOR
Andres Gimenez,8.11, 74, 87,TOR
Davis Schneider,6.00, 29, 87,TOR
Myles Straw,6.75, 32, 87,TOR
Jesus Sanchez,4.47, 58, 87,TOR
Brandon Valenzuela,8.16, 43, 87,TOR
Eloy Jimenez,5.33,  9, 87,TOR
Lenyn Sosa,5.43, 30, 87,TOR
Yohendrick Pinango,4.95, 38, 87,TOR
Charles McAdoo,7.29,  7, 87,TOR
Luis Urias,7.80,  5, 87,TOR
Sean Keys,6.00,  3, 87,TOR
Ronald Acuna Jr.,1.00, 53, 85,ATL
Drake Baldwin,1.97, 61, 85,ATL
Ozzie Albies,3.73, 85, 85,ATL
Matt Olson,3.25, 85, 85,ATL
Austin Riley,5.37, 83, 85,ATL
Eli White,7.24, 29, 85,ATL
Mauricio Dubon,4.99, 79, 85,ATL
Michael Harris II,4.93, 72, 85,ATL
Mike Yastrzemski,7.09, 55, 85,ATL
Dominic Smith,6.29, 48, 85,ATL
Jorge Mateo,8.36, 33, 85,ATL
Kyle Farmer,7.00,  1, 85,ATL
Jose Azocar,8.67,  6, 85,ATL
Sean Murphy,7.50,  4, 85,ATL
Jim Jarvis,9.00,  3, 85,ATL
Ha-Seong Kim,8.22, 23, 85,ATL
Sandy Leon,8.76, 17, 85,ATL
Chadwick Tromp,9.00,  7, 85,ATL
Joey Bart,8.09, 22, 85,ATL
Rowdy Tellez,8.00,  1, 85,ATL
Brice Turang,2.19, 81, 85,MIL
William Contreras,3.08, 77, 85,MIL
Christian Yelich,2.10, 48, 85,MIL
Andrew Vaughn,4.79, 34, 85,MIL
Jake Bauers,4.75, 68, 85,MIL
Sal Frelick,6.42, 66, 85,MIL
David Hamilton,8.63, 62, 85,MIL
Garrett Mitchell,5.38, 63, 85,MIL
Joey Ortiz,8.60, 52, 85,MIL
Brandon Lockridge,6.13, 23, 85,MIL
Luis Rengifo,5.89, 47, 85,MIL
Gary Sanchez,4.64, 36, 85,MIL
Jeferson Quero,7.00,  1, 85,MIL
Blake Perkins,7.54, 24, 85,MIL
Luis Matos,6.17,  6, 85,MIL
Greg Jones,7.33,  6, 85,MIL
Tyler Black,5.00,  7, 85,MIL
Jackson Chourio,1.56, 50, 85,MIL
Cooper Pratt,8.00, 14, 85,MIL
JJ Wetherholt,1.00, 78, 84,STL
Ivan Herrera,2.00, 84, 84,STL
Alec Burleson,3.25, 79, 84,STL
Masyn Winn,5.44, 75, 84,STL
Nolan Gorman,5.24, 54, 84,STL
Jordan Walker,4.00, 81, 84,STL
Nathan Church,7.56, 57, 84,STL
Pedro Pages,8.21, 42, 84,STL
Victor Scott II,9.00, 54, 84,STL
Ramon Urias,6.41, 17, 84,STL
Thomas Saggese,7.36, 22, 84,STL
Yohel Pozo,7.00,  5, 84,STL
Jose Fermin,6.77, 26, 84,STL
Cesar Prieto,7.50,  4, 84,STL
Bryan Torres,6.50, 14, 84,STL
Nelson Velazquez,4.40, 10, 84,STL
Jimmy Crooks,7.50, 16, 84,STL
Lars Nootbaar,4.90, 21, 84,STL
Blaze Jordan,7.65, 17, 84,STL
Michael Busch,3.64, 85, 87,CHC
Alex Bregman,2.83, 84, 87,CHC
Ian Happ,4.20, 82, 87,CHC
Pete Crow-Armstrong,4.74, 86, 87,CHC
Nico Hoerner,2.74, 84, 87,CHC
Carson Kelly,6.57, 51, 87,CHC
Moises Ballesteros,5.23, 47, 87,CHC
Dansby Swanson,8.16, 82, 87,CHC
Matt Shaw,7.34, 32, 87,CHC
Miguel Amaya,8.16, 38, 87,CHC
Michael Conforto,5.60, 30, 87,CHC
Dylan Carlson,9.00,  1, 87,CHC
Seiya Suzuki,4.58, 67, 87,CHC
Pedro Ramirez,7.45, 11, 87,CHC
Kevin Alcantara,8.33,  3, 87,CHC
Ketel Marte,1.11, 80, 86,AZ
Corbin Carroll,2.35, 83, 86,AZ
Geraldo Perdomo,2.94, 82, 86,AZ
Gabriel Moreno,4.85, 54, 86,AZ
Nolan Arenado,5.32, 79, 86,AZ
Carlos Santana,6.88,  8, 86,AZ
Jordan Lawlar,7.83, 12, 86,AZ
Alek Thomas,7.82, 28, 86,AZ
Tim Tawa,8.06, 17, 86,AZ
Pavin Smith,5.74, 19, 86,AZ
James McCann,7.75, 16, 86,AZ
Jorge Barrosa,8.62, 29, 86,AZ
Ildemaro Vargas,5.15, 61, 86,AZ
Jose Fernandez,6.44, 43, 86,AZ
Adrian Del Castillo,5.12, 41, 86,AZ
Luken Baker,7.00,  1, 86,AZ
Lourdes Gurriel Jr.,5.49, 37, 86,AZ
Aramis Garcia,8.17,  6, 86,AZ
Ryan Waldschmidt,7.35, 31, 86,AZ
Tommy Troy,8.67, 30, 86,AZ
LuJames Groover,7.85, 13, 86,AZ
Max Kepler,6.25,  4, 86,AZ
Shohei Ohtani,1.00, 79, 88,LAD
Kyle Tucker,4.09, 82, 88,LAD
Mookie Betts,3.31, 52, 88,LAD
Freddie Freeman,3.02, 85, 88,LAD
Will Smith,4.20, 46, 88,LAD
Teoscar Hernandez,5.57, 54, 88,LAD
Andy Pages,4.43, 86, 88,LAD
Miguel Rojas,7.62, 29, 88,LAD
Alex Freeland,8.69, 55, 88,LAD
Santiago Espinal,8.33, 12, 88,LAD
Dalton Rushing,7.35, 43, 88,LAD
Alex Call,6.87, 23, 88,LAD
Hyeseong Kim,8.31, 35, 88,LAD
Ryan Ward,7.06, 17, 88,LAD
Enrique Hernandez,9.00,  2, 88,LAD
Chuckie Robinson,9.00,  6, 88,LAD
Tommy Edman,6.00, 11, 88,LAD
Luis Arraez,2.20, 80, 86,SF
Matt Chapman,4.43, 83, 86,SF
Rafael Devers,3.63, 86, 86,SF
Willy Adames,3.64, 81, 86,SF
Jung Hoo Lee,4.54, 74, 86,SF
Heliot Ramos,4.85, 46, 86,SF
Casey Schmitt,3.82, 76, 86,SF
Patrick Bailey,8.33, 52, 86,SF
Harrison Bader,7.33, 27, 86,SF
Daniel Susac,7.68, 28, 86,SF
Jerar Encarnacion,7.70, 10, 86,SF
Jared Oliva,9.00,  2, 86,SF
Christian Koss,8.75,  4, 86,SF
Will Brennan,6.67,  6, 86,SF
Drew Gilbert,8.26, 47, 86,SF
Eric Haase,8.52, 21, 86,SF
Bryce Eldridge,5.00, 42, 86,SF
Jesus Rodriguez,8.18, 11, 86,SF
Victor Bericoto,7.82, 11, 86,SF
Jonah Cox,9.00,  7, 86,SF
Buddy Kennedy,6.00,  1, 86,SF
Drew Cavanaugh,8.50,  4, 86,SF
Steven Kwan,3.65, 75, 88,CLE
Chase DeLauter,2.63, 67, 88,CLE
Jose Ramirez,2.61, 72, 88,CLE
Kyle Manzardo,3.94, 64, 88,CLE
Bo Naylor,7.09, 23, 88,CLE
Rhys Hoskins,4.45, 56, 88,CLE
Daniel Schneemann,5.50, 58, 88,CLE
Gabriel Arias,7.14, 21, 88,CLE
Brayan Rocchio,7.77, 83, 88,CLE
CJ Kayfus,7.67,  6, 88,CLE
David Fry,4.58, 33, 88,CLE
Angel Martinez,4.70, 56, 88,CLE
Austin Hedges,8.14, 37, 88,CLE
Juan Brito,7.00, 14, 88,CLE
George Valera,5.22,  9, 88,CLE
Travis Bazzana,3.20, 55, 88,CLE
Petey Halpin,8.62, 13, 88,CLE
Stuart Fairchild,6.57,  7, 88,CLE
Kahlil Watson,5.62, 13, 88,CLE
Cooper Ingle,5.80,  5, 88,CLE
Brendan Donovan,1.83, 23, 88,SEA
Cal Raleigh,2.49, 55, 88,SEA
Julio Rodriguez,2.52, 87, 88,SEA
Josh Naylor,3.68, 82, 88,SEA
Randy Arozarena,4.39, 80, 88,SEA
Luke Raley,5.47, 58, 88,SEA
Dominic Canzone,6.42, 59, 88,SEA
Cole Young,6.82, 89, 88,SEA
Leo Rivas,8.90, 29, 88,SEA
Rob Refsnyder,3.00, 24, 88,SEA
Victor Robles,7.00, 20, 88,SEA
Mitch Garver,7.24, 29, 88,SEA
J.P. Crawford,2.91, 67, 88,SEA
Connor Joe,7.10, 10, 88,SEA
Will Wilson,9.00,  2, 88,SEA
Jhonny Pereda,8.26, 19, 88,SEA
Colt Emerson,8.59, 37, 88,SEA
Patrick Wisdom,6.67,  9, 88,SEA
Ryan Bliss,9.00,  2, 88,SEA
Miles Mastrobuoni,7.88,  8, 88,SEA
Weston Wilson,7.47, 17, 88,SEA
Austin Slater,3.00, 17, 88,MIA
Agustin Ramirez,3.47, 30, 88,MIA
Jakob Marsee,3.86, 80, 88,MIA
Otto Lopez,3.02, 84, 88,MIA
Connor Norby,6.40, 60, 88,MIA
Heriberto Hernandez,5.22, 41, 88,MIA
Xavier Edwards,2.86, 85, 88,MIA
Owen Caissie,6.55, 66, 88,MIA
Javier Sanoja,8.06, 52, 88,MIA
Liam Hicks,3.00, 66, 88,MIA
Griffin Conine,5.86, 14, 88,MIA
Graham Pauley,8.56, 27, 88,MIA
Deyvison De Los Santos,8.33,  3, 88,MIA
Leo Jimenez,7.00, 28, 88,MIA
Kyle Stowers,3.38, 63, 88,MIA
Esteury Ruiz,7.30, 23, 88,MIA
Christopher Morel,6.30, 20, 88,MIA
Joe Mack,8.22, 40, 88,MIA
Brian Navarreto,8.67,  3, 88,MIA
Francisco Lindor,1.87, 30, 87,NYM
Juan Soto,2.46, 68, 87,NYM
Bo Bichette,2.20, 87, 87,NYM
Jorge Polanco,3.50, 14, 87,NYM
Luis Robert Jr.,3.70, 23, 87,NYM
Brett Baty,6.27, 73, 87,NYM
Marcus Semien,6.25, 81, 87,NYM
Carson Benge,3.38, 79, 87,NYM
Francisco Alvarez,6.78, 51, 87,NYM
Luis Torrens,8.88, 40, 87,NYM
Jared Young,4.38, 32, 87,NYM
Mark Vientos,4.95, 57, 87,NYM
Tyrone Taylor,8.04, 25, 87,NYM
Ronny Mauricio,8.27, 11, 87,NYM
Tommy Pham,8.00,  4, 87,NYM
MJ Melendez,6.18, 39, 87,NYM
Vidal Brujan,8.67,  3, 87,NYM
A.J. Ewing,5.98, 43, 87,NYM
Hayden Senger,9.00,  6, 87,NYM
Nick Morabito,7.67,  3, 87,NYM
Eric Wagaman,6.00,  5, 87,NYM
Zack Short,9.00, 16, 87,NYM
James Wood,1.00, 88, 88,WSH
Andres Chaparro,2.75, 16, 88,WSH
Brady House,3.42, 38, 88,WSH
Daylen Lile,4.93, 85, 88,WSH
Joey Wiemer,6.18, 17, 88,WSH
CJ Abrams,4.26, 82, 88,WSH
Nasim Nunez,7.86, 74, 88,WSH
Keibert Ruiz,8.35, 51, 88,WSH
Jacob Young,6.71, 72, 88,WSH
Drew Millas,8.03, 37, 88,WSH
Luis Garcia Jr.,2.76, 63, 88,WSH
Jorbit Vivas,7.13, 46, 88,WSH
Jose Tena,6.05, 39, 88,WSH
Curtis Mead,2.57, 49, 88,WSH
Dylan Crews,4.94, 35, 88,WSH
Taylor Ward,1.31, 87, 88,BAL
Gunnar Henderson,1.69, 87, 88,BAL
Pete Alonso,3.61, 88, 88,BAL
Adley Rutschman,3.07, 55, 88,BAL
Samuel Basallo,4.90, 62, 88,BAL
Tyler O'Neill,5.92, 39, 88,BAL
Colton Cowser,6.85, 52, 88,BAL
Coby Mayo,6.85, 62, 88,BAL
Blaze Alexander,8.64, 55, 88,BAL
Dylan Beavers,5.28, 32, 88,BAL
Jeremiah Jackson,7.92, 51, 88,BAL
Ryan Mountcastle,5.25,  4, 88,BAL
Leody Taveras,6.27, 63, 88,BAL
Johnathan Rodriguez,4.00,  3, 88,BAL
Sam Huff,8.67,  6, 88,BAL
Jackson Holliday,8.32, 31, 88,BAL
Fernando Tatis Jr.,1.59, 83, 86,SD
Xander Bogaerts,4.81, 81, 86,SD
Manny Machado,3.54, 84, 86,SD
Jackson Merrill,3.34, 82, 86,SD
Miguel Andujar,4.78, 54, 86,SD
Gavin Sheets,4.62, 69, 86,SD
Ramon Laureano,3.94, 48, 86,SD
Freddy Fermin,8.47, 45, 86,SD
Jake Cronenworth,7.21, 33, 86,SD
Ty France,6.35, 48, 86,SD
Luis Campusano,8.35, 17, 86,SD
Nick Castellanos,7.00, 31, 86,SD
Bryce Johnson,8.25, 12, 86,SD
Sung-Mun Song,8.44, 18, 86,SD
Rodolfo Duran,8.83, 23, 86,SD
Jase Bowen,7.78,  9, 86,SD
Samad Taylor,4.33, 21, 86,SD
Will Wagner,6.92, 13, 86,SD
Nick Solak,7.00,  2, 86,SD
Blake Hunt,9.00,  1, 86,SD
Trea Turner,1.22, 85, 88,PHI
Kyle Schwarber,1.75, 83, 88,PHI
Bryce Harper,2.95, 87, 88,PHI
Alec Bohm,5.13, 82, 88,PHI
Bryson Stott,6.13, 76, 88,PHI
Adolis Garcia,5.45, 64, 88,PHI
Brandon Marsh,5.13, 79, 88,PHI
J.T. Realmuto,6.83, 60, 88,PHI
Justin Crawford,8.62, 68, 88,PHI
Edmundo Sosa,6.86, 37, 88,PHI
Otto Kemp,8.29,  7, 88,PHI
Rafael Marchan,8.62, 21, 88,PHI
Dylan Moore,8.00,  2, 88,PHI
Felix Reyes,6.18, 11, 88,PHI
Garrett Stubbs,8.75,  8, 88,PHI
Steward Berroa,9.00,  2, 88,PHI
Gabriel Rincones Jr.,7.38, 13, 88,PHI
Derek Hill,7.77, 26, 88,PHI
Oneil Cruz,2.44, 61, 88,PIT
Brandon Lowe,2.37, 78, 88,PIT
Bryan Reynolds,3.00, 84, 88,PIT
Marcell Ozuna,4.95, 55, 88,PIT
Ryan O'Hearn,4.12, 67, 88,PIT
Jared Triolo,7.85, 47, 88,PIT
Spencer Horwitz,4.42, 67, 88,PIT
Nick Gonzales,4.54, 76, 88,PIT
Henry Davis,8.96, 47, 88,PIT
Nick Yorke,5.89, 18, 88,PIT
Jake Mangum,6.64, 47, 88,PIT
Konnor Griffin,6.04, 54, 88,PIT
Billy Cook,8.75,  8, 88,PIT
Endy Rodriguez,6.71, 24, 88,PIT
Jhostynxon Garcia,6.67,  9, 88,PIT
Esmerlyn Valdez,6.27, 15, 88,PIT
Tyler Callihan,6.94, 16, 88,PIT
Davis Wendzel,6.00,  1, 88,PIT
Rafael Flores Jr.,8.00,  1, 88,PIT
Brandon Nimmo,2.15, 81, 88,TEX
Wyatt Langford,2.33, 40, 88,TEX
Corey Seager,2.76, 50, 88,TEX
Jake Burger,5.00, 82, 88,TEX
Andrew McCutchen,4.44, 16, 88,TEX
Josh Jung,3.93, 81, 88,TEX
Josh Smith,7.36, 28, 88,TEX
Danny Jansen,7.86, 36, 88,TEX
Sam Haggerty,7.80, 10, 88,TEX
Joc Pederson,2.92, 66, 88,TEX
Evan Carter,5.88, 60, 88,TEX
Kyle Higashioka,7.62, 42, 88,TEX
Ezequiel Duran,5.72, 72, 88,TEX
Alejandro Osuna,6.65, 49, 88,TEX
Justin Foscue,5.50, 22, 88,TEX
Michael Helman,8.44,  9, 88,TEX
Nicky Lopez,8.76, 25, 88,TEX
Elias Diaz,8.40, 20, 88,TEX
Cody Freeman,6.67,  3, 88,TEX
Jarred Kelenic,6.79, 19, 88,TEX
Cameron Cauley,7.00,  1, 88,TEX
Cam Cauley,5.00,  3, 88,TEX
Yandy Diaz,2.15, 81, 84,TB
Ryan Vilade,4.00, 34, 84,TB
Jonathan Aranda,2.72, 81, 84,TB
Junior Caminero,2.87, 84, 84,TB
Ben Williamson,6.16, 45, 84,TB
Jonny DeLuca,5.63, 35, 84,TB
Nick Fortes,7.70, 46, 84,TB
Cedric Mullins,6.06, 67, 84,TB
Carson Williams,8.56,  9, 84,TB
Jake Fraley,4.56, 25, 84,TB
Chandler Simpson,3.64, 74, 84,TB
Richie Palacios,6.32, 50, 84,TB
Hunter Feduccia,8.32, 37, 84,TB
Taylor Walls,8.61, 62, 84,TB
Victor Mesa Jr.,6.50, 18, 84,TB
Oliver Dunn,9.00,  2, 84,TB
Roman Anthony,1.48, 29, 85,BOS
Trevor Story,4.32, 41, 85,BOS
Jarren Duran,2.52, 75, 85,BOS
Willson Contreras,3.50, 82, 85,BOS
Caleb Durbin,6.92, 74, 85,BOS
Wilyer Abreu,3.59, 83, 85,BOS
Isiah Kiner-Falefa,7.77, 35, 85,BOS
Carlos Narvaez,8.11, 45, 85,BOS
Ceddanne Rafaela,4.37, 76, 85,BOS
Marcelo Mayer,7.27, 59, 85,BOS
Masataka Yoshida,3.95, 40, 85,BOS
Connor Wong,8.23, 31, 85,BOS
Andruw Monasterio,6.13, 30, 85,BOS
Mickey Gasper,3.41, 27, 85,BOS
Nick Sogard,6.64, 11, 85,BOS
Anthony Seigler,5.38, 13, 85,BOS
Nate Eaton,4.67,  6, 85,BOS
Tsung-Che Cheng,9.00,  5, 85,BOS
Romy Gonzalez,5.33,  3, 85,BOS
TJ Friedl,2.55, 44, 86,CIN
Matt McLain,5.00, 71, 86,CIN
Elly De La Cruz,2.54, 67, 86,CIN
Sal Stewart,3.62, 87, 86,CIN
Eugenio Suarez,5.05, 56, 86,CIN
Spencer Steer,5.38, 76, 86,CIN
Tyler Stephenson,7.43, 60, 86,CIN
Noelvi Marte,7.03, 29, 86,CIN
Ke'Bryan Hayes,8.97, 36, 86,CIN
Will Benson,6.18, 28, 86,CIN
Jose Trevino,8.12, 17, 86,CIN
Dane Myers,3.45, 20, 86,CIN
Nathaniel Lowe,5.11, 54, 86,CIN
P.J. Higgins,8.89,  9, 86,CIN
Rece Hinds,7.67,  9, 86,CIN
JJ Bleday,3.25, 56, 86,CIN
Blake Dunn,2.76, 33, 86,CIN
Edwin Arroyo,8.00, 21, 86,CIN
Ivan Johnson,7.00,  1, 86,CIN
Jake McCarthy,4.55, 65, 88,COL
Hunter Goodman,3.27, 77, 88,COL
Willi Castro,4.10, 68, 88,COL
Ezequiel Tovar,6.22, 77, 88,COL
TJ Rumfield,3.78, 81, 88,COL
Jordan Beck,5.05, 21, 88,COL
Brenton Doyle,5.79, 29, 88,COL
Edouard Julien,4.40, 55, 88,COL
Kyle Karros,7.59, 71, 88,COL
Troy Johnston,5.49, 70, 88,COL
Brett Sullivan,8.00, 28, 88,COL
Ryan Ritter,9.00,  1, 88,COL
Mickey Moniak,2.59, 44, 88,COL
Tyler Freeman,3.15, 47, 88,COL
Sterlin Thompson,7.53, 19, 88,COL
Braxton Fulford,7.67, 12, 88,COL
Chad Stevens,8.75,  8, 88,COL
Cole Carrigg,5.74, 19, 88,COL
Maikel Garcia,1.45, 66, 88,KC
Bobby Witt Jr.,2.00, 82, 88,KC
Lane Thomas,4.35, 49, 88,KC
Salvador Perez,4.26, 81, 88,KC
Vinnie Pasquantino,3.40, 67, 88,KC
Starling Marte,5.69, 26, 88,KC
Jonathan India,6.43, 14, 88,KC
Isaac Collins,7.41, 70, 88,KC
Carter Jensen,4.04, 74, 88,KC
Jac Caglianone,5.43, 75, 88,KC
Kyle Isbel,9.00, 51, 88,KC
Nick Loftin,6.81, 42, 88,KC
Michael Massey,7.07, 59, 88,KC
Tyler Tolbert,8.50, 10, 88,KC
Josh Rojas,6.67,  3, 88,KC
Kameron Misner,8.20, 10, 88,KC
John Rave,7.00,  6, 88,KC
Kerry Carpenter,4.33, 51, 88,DET
Gleyber Torres,1.93, 43, 88,DET
Colt Keith,3.70, 60, 88,DET
Riley Greene,4.22, 86, 88,DET
Spencer Torkelson,6.05, 82, 88,DET
Kevin McGonigle,1.68, 84, 88,DET
Dillon Dingler,3.67, 76, 88,DET
Parker Meadows,7.90, 10, 88,DET
Javier Baez,8.74, 23, 88,DET
Zach McKinstry,7.21, 56, 88,DET
Matt Vierling,4.58, 53, 88,DET
Jake Rogers,8.92, 24, 88,DET
Wenceel Perez,7.07, 42, 88,DET
Jahmai Jones,3.36, 22, 88,DET
Hao-Yu  Lee,7.84, 31, 88,DET
Jace Jung,9.00,  3, 88,DET
Gage Workman,6.62,  8, 88,DET
James Outman,8.60, 30, 88,DET
Trei Cruz,8.50,  2, 88,DET
Ben Malgeri,8.00,  3, 88,DET
Hao-Yu Lee,7.67,  6, 88,DET
Austin Martin,3.25, 56, 88,MIN
Byron Buxton,1.34, 73, 88,MIN
Luke Keaschall,5.92, 77, 88,MIN
Ryan Jeffers,3.94, 34, 88,MIN
Matt Wallner,6.12, 33, 88,MIN
Josh Bell,4.18, 78, 88,MIN
Victor Caratini,5.93, 57, 88,MIN
Royce Lewis,6.70, 54, 88,MIN
Brooks Lee,5.54, 80, 88,MIN
Kody Clemens,4.10, 68, 88,MIN
Trevor Larnach,2.63, 62, 88,MIN
Tristan Gray,8.29, 45, 88,MIN
Ryan Kreidler,8.07, 30, 88,MIN
Gabriel Gonzalez,5.00,  1, 88,MIN
Alex Jackson,9.00, 13, 88,MIN
Orlando Arcia,6.00, 11, 88,MIN
Kyler Fedko,7.67,  3, 88,MIN
Chase Meidroth,3.77, 81, 86,CWS
Colson Montgomery,4.19, 80, 86,CWS
Miguel Vargas,2.58, 81, 86,CWS
Andrew Benintendi,3.97, 63, 86,CWS
Austin Hays,4.80, 10, 86,CWS
Munetaka Murakami,2.35, 55, 86,CWS
Everson Pereira,5.05, 19, 86,CWS
Edgar Quero,6.45, 40, 86,CWS
Luisangel Acuna,8.35, 43, 86,CWS
Tristan Peters,7.68, 66, 86,CWS
Reese McGuire,8.44,  9, 86,CWS
Tanner Murray,6.82, 11, 86,CWS
Sam Antonacci,3.05, 61, 86,CWS
Drew Romo,8.66, 29, 86,CWS
Randal Grichuk,4.81, 27, 86,CWS
Rikuu Nishida,8.80, 10, 86,CWS
Jacob Gonzalez,7.09, 22, 86,CWS
Braden Montgomery,5.85, 20, 86,CWS
Junior Perez,7.00,  4, 86,CWS
Kyle Teel,3.14,  7, 86,CWS
Trent Grisham,2.05, 57, 86,NYY
Aaron Judge,2.39, 59, 86,NYY
Cody Bellinger,3.49, 83, 86,NYY
Ben Rice,2.42, 76, 86,NYY
Giancarlo Stanton,4.52, 23, 86,NYY
Jazz Chisholm Jr.,5.55, 77, 86,NYY
Jose Caballero,7.70, 69, 86,NYY
Ryan McMahon,7.73, 52, 86,NYY
Austin Wells,8.17, 53, 86,NYY
Paul Goldschmidt,2.84, 51, 86,NYY
Amed Rosario,4.24, 37, 86,NYY
J.C. Escarra,8.28, 25, 86,NYY
Jasson Dominguez,4.20, 25, 86,NYY
Max Schuemann,8.00, 10, 86,NYY
Spencer Jones,6.43, 23, 86,NYY
Anthony Volpe,7.29, 34, 86,NYY
Ali Sanchez,9.00,  8, 86,NYY
Oswaldo Cabrera,8.00,  2, 86,NYY
