player,avg,ngames,teamgames,team
Rowdy Tellez,8.00,  1,155,ATL
Brewer Hicklen,8.62,  8,155,ATL
Lane Thomas,4.07, 81,155,ATL
Brice Turang,2.13,142,155,MIL
William Contreras,3.44,135,155,MIL
Christian Yelich,2.98,102,155,MIL
Andrew Vaughn,4.74, 78,155,MIL
Jake Bauers,4.52,123,155,MIL
Sal Frelick,6.36, 85,155,MIL
David Hamilton,8.65, 99,155,MIL
Garrett Mitchell,5.28,119,155,MIL
Joey Ortiz,8.30,102,155,MIL
Brandon Lockridge,6.27, 26,155,MIL
Luis Rengifo,5.47, 81,155,MIL
Gary Sanchez,5.07, 61,155,MIL
Jeferson Quero,7.00,  1,155,MIL
Blake Perkins,7.54, 24,155,MIL
Luis Matos,6.17,  6,155,MIL
Greg Jones,7.57,  7,155,MIL
Tyler Black,5.00,  7,155,MIL
Jackson Chourio,1.66,116,155,MIL
Cooper Pratt,8.10, 63,155,MIL
Luis Lara,6.20, 44,155,MIL
Jihwan Bae,9.00,  1,155,MIL
Bo Naylor,7.16, 25,155,MIL
JJ Wetherholt,1.00,129,155,STL
Ivan Herrera,2.14,153,155,STL
Alec Burleson,3.31,145,155,STL
Masyn Winn,5.71,125,155,STL
Nolan Gorman,5.51, 70,155,STL
Jordan Walker,3.68,148,155,STL
Nathan Church,7.49,116,155,STL
Pedro Pages,8.40, 60,155,STL
Victor Scott II,9.00, 55,155,STL
Ramon Urias,6.61, 23,155,STL
Thomas Saggese,7.17, 40,155,STL
Yohel Pozo,7.91, 11,155,STL
Jose Fermin,6.35, 75,155,STL
Cesar Prieto,8.11,  9,155,STL
Bryan Torres,5.66, 44,155,STL
Jimmy Crooks,8.08, 39,155,STL
Lars Nootbaar,4.10, 71,155,STL
Blaze Jordan,7.63, 51,155,STL
Everson Pereira,5.81, 27,155,STL
Joshua Baez,5.17, 24,155,STL
Leo Bernal,4.82, 17,155,STL
Michael Busch,3.63,151,155,CHC
Alex Bregman,3.07,151,155,CHC
Ian Happ,4.68,138,155,CHC
Pete Crow-Armstrong,3.09,154,155,CHC
Nico Hoerner,4.05,150,155,CHC
Carson Kelly,6.83, 96,155,CHC
Dansby Swanson,8.21,120,155,CHC
Matt Shaw,7.35, 40,155,CHC
Miguel Amaya,8.44, 64,155,CHC
Michael Conforto,6.54, 68,155,CHC
Dylan Carlson,9.00,  1,155,CHC
Seiya Suzuki,3.41,132,155,CHC
Pedro Ramirez,7.21, 52,155,CHC
Kevin Alcantara,8.62,  8,155,CHC
James Triantos,9.00,  1,155,CHC
Tyrone Taylor,7.40, 53,155,CHC
Gabriel Arias,7.03, 38,155,CHC
BJ Murray,8.00,  1,155,CHC
BJ Murray Jr.,8.00,  1,155,CHC
Ketel Marte,1.68,132,155,AZ
Corbin Carroll,2.44,148,155,AZ
Geraldo Perdomo,2.75,149,155,AZ
Gabriel Moreno,4.01,118,155,AZ
Nolan Arenado,5.48,141,155,AZ
Carlos Santana,6.88,  8,155,AZ
Jordan Lawlar,7.94, 31,155,AZ
Alek Thomas,7.82, 34,155,AZ
Tim Tawa,7.23, 77,155,AZ
Pavin Smith,6.26, 27,155,AZ
James McCann,7.61, 38,155,AZ
Ildemaro Vargas,5.39,104,155,AZ
Jose Fernandez,6.59, 51,155,AZ
Adrian Del Castillo,5.37, 49,155,AZ
Luken Baker,7.00,  1,155,AZ
Lourdes Gurriel Jr.,5.50, 48,155,AZ
Aramis Garcia,8.17,  6,155,AZ
Ryan Waldschmidt,8.28, 74,155,AZ
Tommy Troy,8.56, 39,155,AZ
LuJames Groover,7.86, 14,155,AZ
Max Kepler,5.44, 36,155,AZ
Tyler Locklear,7.50, 10,155,AZ
Shohei Ohtani,1.00,129,155,LAD
Kyle Tucker,4.85,142,155,LAD
Mookie Betts,3.62,114,155,LAD
Freddie Freeman,2.99,147,155,LAD
Will Smith,4.05, 58,155,LAD
Teoscar Hernandez,5.96,115,155,LAD
Andy Pages,3.71,126,155,LAD
Miguel Rojas,7.15, 55,155,LAD
Alex Freeland,8.65, 69,155,LAD
Santiago Espinal,8.33, 12,155,LAD
Dalton Rushing,7.66, 59,155,LAD
Alex Call,7.18, 39,155,LAD
Hyeseong Kim,8.31, 35,155,LAD
Ryan Ward,7.06, 17,155,LAD
Enrique Hernandez,8.27, 22,155,LAD
Chuckie Robinson,9.00,  6,155,LAD
Tommy Edman,4.64, 69,155,LAD
Eliezer Alfonzo,9.00,  9,155,LAD
Ben Rortvedt,9.00,  9,155,LAD
Hunter Feduccia,8.46, 72,155,LAD
Josue De Paula,6.50,  8,155,LAD
Luis Arraez,2.56,144,155,SF
Matt Chapman,4.43, 83,155,SF
Rafael Devers,3.42,148,155,SF
Willy Adames,4.09,121,155,SF
Jung Hoo Lee,4.53,134,155,SF
Heliot Ramos,3.85, 97,155,SF
Casey Schmitt,3.73, 96,155,SF
Patrick Bailey,8.11, 88,155,SF
Harrison Bader,7.33, 27,155,SF
Daniel Susac,7.51, 39,155,SF
Jerar Encarnacion,7.70, 10,155,SF
Jared Oliva,9.00,  2,155,SF
Christian Koss,8.84, 50,155,SF
Will Brennan,6.67,  6,155,SF
Drew Gilbert,6.54, 91,155,SF
Eric Haase,8.58, 24,155,SF
Bryce Eldridge,4.00,104,155,SF
Jesus Rodriguez,8.14, 14,155,SF
Victor Bericoto,6.50, 24,155,SF
Jonah Cox,4.03, 31,155,SF
Buddy Kennedy,7.00, 11,155,SF
Drew Cavanaugh,7.72, 39,155,SF
Grant McCray,7.87, 23,155,SF
Osleivis Basabe,5.73, 33,155,SF
Nate Furman,6.78,  9,155,SF
Eddys Leonard,7.33,  3,155,SF
Andrew Knizner,6.88, 17,155,SF
Turner Hill,4.64, 25,155,SF
Scott Bandura,7.00,  4,155,SF
Steven Kwan,3.02,138,155,CLE
Chase DeLauter,2.57,121,155,CLE
Jose Ramirez,2.60,117,155,CLE
Kyle Manzardo,4.18, 82,155,CLE
Rhys Hoskins,4.52, 75,155,CLE
Daniel Schneemann,5.64, 66,155,CLE
Brayan Rocchio,7.38,144,155,CLE
CJ Kayfus,7.67,  6,155,CLE
David Fry,4.75, 48,155,CLE
Angel Martinez,4.82, 89,155,CLE
Austin Hedges,8.07, 69,155,CLE
Juan Brito,6.84, 25,155,CLE
George Valera,5.22,  9,155,CLE
Travis Bazzana,3.83,115,155,CLE
Petey Halpin,8.30, 46,155,CLE
Stuart Fairchild,6.57,  7,155,CLE
Kahlil Watson,5.35, 23,155,CLE
Cooper Ingle,5.86,  7,155,CLE
Nathaniel Lowe,4.98, 98,155,CLE
Angel Genao,6.77, 30,155,CLE
Brendan Donovan,2.76, 37,155,SEA
Cal Raleigh,3.82,118,155,SEA
Julio Rodriguez,2.94,143,155,SEA
Josh Naylor,4.34,146,155,SEA
Randy Arozarena,3.29,147,155,SEA
Luke Raley,5.66, 74,155,SEA
Dominic Canzone,4.59,122,155,SEA
Cole Young,6.09,151,155,SEA
Leo Rivas,8.88, 34,155,SEA
Rob Refsnyder,3.31, 26,155,SEA
Victor Robles,7.41, 37,155,SEA
Mitch Garver,7.14, 35,155,SEA
J.P. Crawford,3.25,106,155,SEA
Connor Joe,7.10, 10,155,SEA
Will Wilson,9.00,  2,155,SEA
Jhonny Pereda,8.27, 26,155,SEA
Colt Emerson,8.72, 67,155,SEA
Patrick Wisdom,6.50, 10,155,SEA
Ryan Bliss,9.00,  2,155,SEA
Miles Mastrobuoni,7.89,  9,155,SEA
Weston Wilson,7.79, 47,155,SEA
Taylor Ward,2.21,135,155,SEA
Brock Rodden,9.00, 20,155,SEA
Lazaro Montes,7.75,  8,155,SEA
Michael Arroyo,7.40,  5,155,SEA
Austin Slater,3.00, 17,155,MIA
Agustin Ramirez,4.15, 53,155,MIA
Jakob Marsee,4.66,135,155,MIA
Otto Lopez,2.84,149,155,MIA
Connor Norby,5.79, 89,155,MIA
Heriberto Hernandez,3.89,103,155,MIA
Xavier Edwards,3.09,138,155,MIA
Owen Caissie,6.40, 93,155,MIA
Javier Sanoja,7.30,110,155,MIA
Liam Hicks,3.32,119,155,MIA
Griffin Conine,4.88, 66,155,MIA
Graham Pauley,8.41, 41,155,MIA
Deyvison De Los Santos,7.71,  7,155,MIA
Leo Jimenez,6.90, 48,155,MIA
Kyle Stowers,3.02,112,155,MIA
Esteury Ruiz,7.39, 57,155,MIA
Christopher Morel,6.38, 26,155,MIA
Joe Mack,8.19, 85,155,MIA
Brian Navarreto,8.88, 16,155,MIA
Rece Hinds,7.00, 16,155,MIA
Jared Serna,8.25,  4,155,MIA
Francisco Lindor,1.89, 97,155,NYM
Juan Soto,2.30,103,155,NYM
Bo Bichette,2.50,151,155,NYM
Jorge Polanco,5.49, 35,155,NYM
Luis Robert Jr.,4.30, 53,155,NYM
Brett Baty,6.83,121,155,NYM
Marcus Semien,6.42,129,155,NYM
Carson Benge,3.78,144,155,NYM
Francisco Alvarez,7.21,100,155,NYM
Luis Torrens,8.84, 68,155,NYM
Jared Young,5.13, 82,155,NYM
Mark Vientos,4.91, 65,155,NYM
Ronny Mauricio,8.38, 13,155,NYM
Tommy Pham,5.71,  7,155,NYM
MJ Melendez,6.18, 39,155,NYM
Vidal Brujan,8.67,  3,155,NYM
A.J. Ewing,4.42,108,155,NYM
Hayden Senger,9.00,  6,155,NYM
Nick Morabito,8.40, 10,155,NYM
Eric Wagaman,6.08, 13,155,NYM
Zack Short,9.00, 19,155,NYM
Cristian Pache,9.00,  1,155,NYM
James Wood,1.00,127,155,WSH
Andres Chaparro,3.45, 49,155,WSH
Brady House,3.83, 71,155,WSH
Daylen Lile,4.83,143,155,WSH
Joey Wiemer,6.18, 17,155,WSH
CJ Abrams,3.79,143,155,WSH
Nasim Nunez,8.03,126,155,WSH
Keibert Ruiz,7.65, 91,155,WSH
Jacob Young,7.17,120,155,WSH
Drew Millas,8.03, 40,155,WSH
Luis Garcia Jr.,3.11,118,155,WSH
Jorbit Vivas,7.14, 88,155,WSH
Jose Tena,5.79, 66,155,WSH
Curtis Mead,2.59, 63,155,WSH
Dylan Crews,4.29, 94,155,WSH
Abimelec Ortiz,2.39, 31,155,WSH
Harry Ford,6.46, 26,155,WSH
Andrew Pinckney,8.12,  8,155,WSH
Yohandy Morales,5.78,  9,155,WSH
Gunnar Henderson,2.22,152,155,BAL
Pete Alonso,3.12,155,155,BAL
Adley Rutschman,3.18, 89,155,BAL
Samuel Basallo,5.02, 92,155,BAL
Tyler O'Neill,5.26, 61,155,BAL
Colton Cowser,7.29, 95,155,BAL
Coby Mayo,6.01,111,155,BAL
Blaze Alexander,7.78, 73,155,BAL
Dylan Beavers,4.70, 79,155,BAL
Jeremiah Jackson,7.72, 64,155,BAL
Ryan Mountcastle,5.25,  4,155,BAL
Leody Taveras,6.69,112,155,BAL
Johnathan Rodriguez,4.75,  4,155,BAL
Sam Huff,8.75,  8,155,BAL
Jackson Holliday,5.87, 87,155,BAL
Christian Encarnacion-Strand,5.58, 45,155,BAL
Jake Rogers,8.75, 48,155,BAL
Christian Franklin,6.83, 12,155,BAL
Carlos Narvaez,8.39, 79,155,BAL
Heston Kjerstad,7.00,  4,155,BAL
Fernando Tatis Jr.,1.33,150,155,SD
Xander Bogaerts,5.50,145,155,SD
Manny Machado,3.34,151,155,SD
Jackson Merrill,3.92,150,155,SD
Miguel Andujar,5.08, 61,155,SD
Gavin Sheets,5.12,104,155,SD
Ramon Laureano,3.94, 48,155,SD
Freddy Fermin,8.43, 72,155,SD
Jake Cronenworth,5.49, 97,155,SD
Ty France,5.15,111,155,SD
Luis Campusano,7.15, 60,155,SD
Nick Castellanos,7.00, 31,155,SD
Bryce Johnson,8.25, 12,155,SD
Sung-Mun Song,8.63, 35,155,SD
Rodolfo Duran,8.81, 27,155,SD
Jase Bowen,8.29, 21,155,SD
Samad Taylor,5.39, 36,155,SD
Will Wagner,6.92, 13,155,SD
Nick Solak,7.00,  2,155,SD
Blake Hunt,9.00,  1,155,SD
Austin Hays,5.59, 22,155,SD
Ethan Salas,8.50,  6,155,SD
Trea Turner,1.40,149,155,PHI
Kyle Schwarber,1.57,148,155,PHI
Bryce Harper,2.96,154,155,PHI
Alec Bohm,5.04,144,155,PHI
Bryson Stott,6.14,140,155,PHI
Adolis Garcia,5.45, 64,155,PHI
Brandon Marsh,5.42,132,155,PHI
J.T. Realmuto,7.04,114,155,PHI
Justin Crawford,8.56,116,155,PHI
Edmundo Sosa,6.66, 59,155,PHI
Otto Kemp,8.29,  7,155,PHI
Rafael Marchan,8.67, 24,155,PHI
Dylan Moore,8.00,  2,155,PHI
Felix Reyes,6.18, 11,155,PHI
Garrett Stubbs,8.89, 18,155,PHI
Steward Berroa,9.00,  2,155,PHI
Gabriel Rincones Jr.,7.50, 26,155,PHI
Derek Hill,8.04, 47,155,PHI
Bryan De La Cruz,7.35, 17,155,PHI
Oneil Cruz,2.91, 89,155,PIT
Brandon Lowe,2.54,138,155,PIT
Bryan Reynolds,3.00,151,155,PIT
Marcell Ozuna,5.18, 66,155,PIT
Ryan O'Hearn,4.46, 96,155,PIT
Jared Triolo,7.54, 89,155,PIT
Spencer Horwitz,4.31, 97,155,PIT
Nick Gonzales,4.54,136,155,PIT
Henry Davis,8.94, 83,155,PIT
Nick Yorke,6.42, 26,155,PIT
Jake Mangum,5.27,101,155,PIT
Konnor Griffin,4.94, 71,155,PIT
Billy Cook,8.79, 14,155,PIT
Endy Rodriguez,6.71, 34,155,PIT
Jhostynxon Garcia,7.31, 13,155,PIT
Esmerlyn Valdez,4.63, 68,155,PIT
Tyler Callihan,7.24, 25,155,PIT
Davis Wendzel,6.00,  1,155,PIT
Rafael Flores Jr.,6.51, 35,155,PIT
Jacob Gonzalez,7.55, 56,155,PIT
Shawn Ross,8.00,  1,155,PIT
Ronny Simon,5.92, 12,155,PIT
Brandon Nimmo,2.93,149,155,TEX
Wyatt Langford,2.59,102,155,TEX
Corey Seager,2.53, 94,155,TEX
Jake Burger,5.16,142,155,TEX
Andrew McCutchen,4.44, 16,155,TEX
Josh Jung,3.79, 98,155,TEX
Danny Jansen,8.08, 53,155,TEX
Sam Haggerty,7.80, 10,155,TEX
Joc Pederson,2.22,104,155,TEX
Evan Carter,6.25,107,155,TEX
Kyle Higashioka,7.72, 47,155,TEX
Ezequiel Duran,5.05,139,155,TEX
Alejandro Osuna,6.80, 59,155,TEX
Justin Foscue,4.65, 51,155,TEX
Michael Helman,8.44,  9,155,TEX
Nicky Lopez,8.30, 63,155,TEX
Elias Diaz,8.13, 61,155,TEX
Cody Freeman,7.78, 23,155,TEX
Jarred Kelenic,6.71, 21,155,TEX
Cameron Cauley,7.00,  1,155,TEX
Cam Cauley,7.13, 15,155,TEX
Jonah Bride,8.00,  2,155,TEX
Yandy Diaz,1.69,148,154,TB
Ryan Vilade,4.04, 57,154,TB
Jonathan Aranda,2.45,144,154,TB
Junior Caminero,2.93,154,154,TB
Ben Williamson,6.37, 62,154,TB
Jonny DeLuca,5.43, 76,154,TB
Nick Fortes,7.92, 74,154,TB
Cedric Mullins,6.00,119,154,TB
Carson Williams,8.64, 11,154,TB
Jake Fraley,4.42, 26,154,TB
Chandler Simpson,4.26,139,154,TB
Richie Palacios,7.02, 98,154,TB
Taylor Walls,8.59,108,154,TB
Victor Mesa Jr.,5.93, 59,154,TB
Oliver Dunn,9.00,  2,154,TB
Kenny Piper,7.50,  2,154,TB
Roman Anthony,1.29, 48,155,BOS
Trevor Story,4.83, 59,155,BOS
Jarren Duran,4.57,134,155,BOS
Willson Contreras,3.66,128,155,BOS
Caleb Durbin,6.35,141,155,BOS
Wilyer Abreu,3.47,151,155,BOS
Isiah Kiner-Falefa,7.81, 43,155,BOS
Ceddanne Rafaela,3.45,130,155,BOS
Marcelo Mayer,7.27, 59,155,BOS
Masataka Yoshida,3.97, 67,155,BOS
Connor Wong,8.54, 63,155,BOS
Andruw Monasterio,6.75, 73,155,BOS
Mickey Gasper,3.76, 49,155,BOS
Nick Sogard,4.60, 58,155,BOS
Anthony Seigler,4.20, 40,155,BOS
Nate Eaton,6.08, 13,155,BOS
Tsung-Che Cheng,9.00, 13,155,BOS
Romy Gonzalez,5.12, 16,155,BOS
Jahmai Jones,3.00, 36,155,BOS
TJ Friedl,4.44, 66,155,CIN
Matt McLain,6.04,118,155,CIN
Elly De La Cruz,1.92,136,155,CIN
Sal Stewart,3.05,155,155,CIN
Eugenio Suarez,4.94,117,155,CIN
Spencer Steer,5.17, 92,155,CIN
Tyler Stephenson,6.20,111,155,CIN
Noelvi Marte,6.90, 52,155,CIN
Ke'Bryan Hayes,8.88, 69,155,CIN
Will Benson,6.18, 28,155,CIN
Jose Trevino,7.69, 42,155,CIN
Dane Myers,4.18, 62,155,CIN
P.J. Higgins,8.89,  9,155,CIN
JJ Bleday,3.69,122,155,CIN
Blake Dunn,2.76, 33,155,CIN
Edwin Arroyo,8.24, 42,155,CIN
Ivan Johnson,7.50,  4,155,CIN
Hector Rodriguez,5.88, 33,155,CIN
Michael Toglia,5.57,  7,155,CIN
Will Banfield,8.00,  3,155,CIN
Carlos Jorge,4.33,  6,155,CIN
Jake McCarthy,2.87,132,155,COL
Hunter Goodman,3.33,123,155,COL
Willi Castro,4.46,110,155,COL
Ezequiel Tovar,7.24,128,155,COL
TJ Rumfield,3.89,141,155,COL
Jordan Beck,5.90, 40,155,COL
Brenton Doyle,6.04, 50,155,COL
Edouard Julien,4.99, 67,155,COL
Kyle Karros,6.45,111,155,COL
Troy Johnston,5.88,104,155,COL
Brett Sullivan,8.05, 55,155,COL
Ryan Ritter,8.60,  5,155,COL
Mickey Moniak,3.56, 97,155,COL
Tyler Freeman,4.12, 64,155,COL
Sterlin Thompson,7.53, 19,155,COL
Braxton Fulford,7.70, 20,155,COL
Chad Stevens,8.75,  8,155,COL
Cole Carrigg,3.92, 77,155,COL
Zac Veen,7.73, 15,155,COL
Adael Amador,6.65, 17,155,COL
Vimael Machin,7.50,  2,155,COL
Maikel Garcia,1.68, 73,155,KC
Bobby Witt Jr.,2.00,136,155,KC
Salvador Perez,4.31,143,155,KC
Vinnie Pasquantino,3.74,105,155,KC
Starling Marte,5.69, 39,155,KC
Jonathan India,6.43, 14,155,KC
Isaac Collins,7.37,123,155,KC
Carter Jensen,2.90,132,155,KC
Jac Caglianone,4.49,128,155,KC
Kyle Isbel,8.94, 85,155,KC
Nick Loftin,5.83, 98,155,KC
Michael Massey,6.59,111,155,KC
Tyler Tolbert,8.22, 36,155,KC
Josh Rojas,7.63, 27,155,KC
Kameron Misner,8.18, 11,155,KC
John Rave,6.76, 34,155,KC
Luke Maile,8.36, 11,155,KC
Andrew Velazquez,9.00,  5,155,KC
Matthew Lugo,7.60,  5,155,KC
Kerry Carpenter,4.52, 64,155,DET
Gleyber Torres,1.79, 89,155,DET
Colt Keith,3.53,104,155,DET
Riley Greene,4.16,133,155,DET
Spencer Torkelson,5.98,140,155,DET
Kevin McGonigle,1.68,149,155,DET
Dillon Dingler,3.58,132,155,DET
Parker Meadows,7.90, 10,155,DET
Javier Baez,8.62, 50,155,DET
Zach McKinstry,7.29,104,155,DET
Matt Vierling,4.82, 65,155,DET
Wenceel Perez,7.07, 42,155,DET
Hao-Yu  Lee,7.84, 31,155,DET
Jace Jung,9.00,  3,155,DET
Gage Workman,6.62,  8,155,DET
James Outman,8.60, 43,155,DET
Trei Cruz,8.50,  2,155,DET
Ben Malgeri,7.44, 25,155,DET
Hao-Yu Lee,5.18, 50,155,DET
Eduardo Valencia,5.43, 23,155,DET
Max Clark,7.30, 44,155,DET
Corey Julks,8.00,  3,155,DET
Brett Callahan,5.94, 17,155,DET
John Peck,8.50, 14,155,DET
Austin Martin,3.16, 76,155,MIN
Byron Buxton,1.48, 92,155,MIN
Luke Keaschall,5.17,141,155,MIN
Ryan Jeffers,3.38, 79,155,MIN
Matt Wallner,6.12, 33,155,MIN
Josh Bell,4.05,141,155,MIN
Victor Caratini,6.23, 90,155,MIN
Royce Lewis,5.86,118,155,MIN
Brooks Lee,5.23,144,155,MIN
Kody Clemens,4.07,131,155,MIN
Trevor Larnach,2.95,104,155,MIN
Tristan Gray,8.31, 52,155,MIN
Ryan Kreidler,8.36, 64,155,MIN
Gabriel Gonzalez,6.50,  2,155,MIN
Alex Jackson,8.83, 18,155,MIN
Orlando Arcia,6.00, 11,155,MIN
Kyler Fedko,8.00,  4,155,MIN
Alan Roden,7.38, 21,155,MIN
Kaelen Culpepper,7.27, 30,155,MIN
Walker Jenkins,8.76, 17,155,MIN
Emmanuel Rodriguez,6.86,  7,155,MIN
Ben Ross,9.00,  3,155,MIN
Chase Meidroth,4.71,146,155,CWS
Colson Montgomery,4.59,143,155,CWS
Miguel Vargas,2.66,148,155,CWS
Andrew Benintendi,4.19,110,155,CWS
Munetaka Murakami,2.35,115,155,CWS
Edgar Quero,6.70, 50,155,CWS
Luisangel Acuna,8.34, 65,155,CWS
Tristan Peters,7.65,120,155,CWS
Reese McGuire,8.44,  9,155,CWS
Tanner Murray,6.82, 11,155,CWS
Sam Antonacci,2.45,117,155,CWS
Drew Romo,8.81, 54,155,CWS
Randal Grichuk,4.06, 51,155,CWS
Rikuu Nishida,8.80, 10,155,CWS
Braden Montgomery,5.86, 81,155,CWS
Junior Perez,6.56,  9,155,CWS
Kyle Teel,5.00, 26,155,CWS
Trent Grisham,2.13,107,154,NYY
Aaron Judge,2.44, 66,154,NYY
Cody Bellinger,3.40,125,154,NYY
Ben Rice,2.20,141,154,NYY
Giancarlo Stanton,4.52, 23,154,NYY
Jazz Chisholm Jr.,5.74,126,154,NYY
Jose Caballero,7.84,112,154,NYY
Ryan McMahon,7.63, 90,154,NYY
Austin Wells,8.35,104,154,NYY
Paul Goldschmidt,2.59, 79,154,NYY
Amed Rosario,3.88, 57,154,NYY
J.C. Escarra,8.28, 25,154,NYY
Jasson Dominguez,4.32, 53,154,NYY
Max Schuemann,7.09, 22,154,NYY
Spencer Jones,5.78, 69,154,NYY
Anthony Volpe,7.11, 56,154,NYY
Ali Sanchez,8.88, 24,154,NYY
Oswaldo Cabrera,8.00,  2,154,NYY
George Lombard Jr.,6.39, 36,154,NYY
