player,avg,ngames,teamgames,team
Brewer Hicklen,8.80,  5,104,ATL
Brice Turang,2.28, 98,104,MIL
William Contreras,3.21, 91,104,MIL
Christian Yelich,1.86, 65,104,MIL
Andrew Vaughn,4.83, 42,104,MIL
Jake Bauers,4.78, 86,104,MIL
Sal Frelick,6.52, 75,104,MIL
David Hamilton,8.64, 67,104,MIL
Garrett Mitchell,5.32, 81,104,MIL
Joey Ortiz,8.65, 68,104,MIL
Brandon Lockridge,6.13, 23,104,MIL
Luis Rengifo,5.83, 52,104,MIL
Gary Sanchez,4.83, 42,104,MIL
Jeferson Quero,7.00,  1,104,MIL
Blake Perkins,7.54, 24,104,MIL
Luis Matos,6.17,  6,104,MIL
Greg Jones,7.57,  7,104,MIL
Tyler Black,5.00,  7,104,MIL
Jackson Chourio,1.65, 66,104,MIL
Cooper Pratt,7.86, 29,104,MIL
Luis Lara,5.88,  8,104,MIL
JJ Wetherholt,1.00, 97,104,STL
Ivan Herrera,2.04,103,104,STL
Alec Burleson,3.34, 98,104,STL
Masyn Winn,5.48, 94,104,STL
Nolan Gorman,5.24, 54,104,STL
Jordan Walker,3.85,101,104,STL
Nathan Church,7.60, 73,104,STL
Pedro Pages,8.28, 47,104,STL
Victor Scott II,9.00, 54,104,STL
Ramon Urias,6.41, 17,104,STL
Thomas Saggese,7.36, 22,104,STL
Yohel Pozo,7.00,  5,104,STL
Jose Fermin,6.88, 41,104,STL
Cesar Prieto,7.50,  4,104,STL
Bryan Torres,6.80, 20,104,STL
Nelson Velazquez,4.29, 17,104,STL
Jimmy Crooks,7.96, 23,104,STL
Lars Nootbaar,5.14, 36,104,STL
Blaze Jordan,7.80, 30,104,STL
Michael Busch,3.63,102,104,CHC
Alex Bregman,2.86,101,104,CHC
Ian Happ,4.43, 99,104,CHC
Pete Crow-Armstrong,4.13,103,104,CHC
Nico Hoerner,3.29,101,104,CHC
Carson Kelly,6.52, 63,104,CHC
Moises Ballesteros,5.23, 47,104,CHC
Dansby Swanson,8.21, 99,104,CHC
Matt Shaw,7.34, 32,104,CHC
Miguel Amaya,8.27, 45,104,CHC
Michael Conforto,5.86, 37,104,CHC
Dylan Carlson,9.00,  1,104,CHC
Seiya Suzuki,4.20, 84,104,CHC
Pedro Ramirez,7.31, 16,104,CHC
Kevin Alcantara,8.67,  6,104,CHC
Ketel Marte,1.12, 98,105,AZ
Corbin Carroll,2.42,101,105,AZ
Geraldo Perdomo,2.78,100,105,AZ
Gabriel Moreno,4.60, 73,105,AZ
Nolan Arenado,5.50, 96,105,AZ
Carlos Santana,6.88,  8,105,AZ
Jordan Lawlar,7.83, 12,105,AZ
Alek Thomas,7.82, 28,105,AZ
Tim Tawa,7.77, 31,105,AZ
Pavin Smith,6.00, 22,105,AZ
James McCann,7.76, 21,105,AZ
Jorge Barrosa,8.65, 31,105,AZ
Ildemaro Vargas,5.35, 74,105,AZ
Jose Fernandez,6.44, 43,105,AZ
Adrian Del Castillo,5.24, 45,105,AZ
Luken Baker,7.00,  1,105,AZ
Lourdes Gurriel Jr.,5.47, 45,105,AZ
Aramis Garcia,8.17,  6,105,AZ
Ryan Waldschmidt,7.64, 39,105,AZ
Tommy Troy,8.70, 37,105,AZ
LuJames Groover,7.86, 14,105,AZ
Max Kepler,5.50, 16,105,AZ
Tyler Locklear,7.00,  4,105,AZ
Shohei Ohtani,1.00, 95,105,LAD
Kyle Tucker,4.38, 97,105,LAD
Mookie Betts,3.54, 68,105,LAD
Freddie Freeman,3.04,102,105,LAD
Will Smith,4.20, 46,105,LAD
Teoscar Hernandez,5.84, 69,105,LAD
Andy Pages,4.05,102,105,LAD
Miguel Rojas,7.53, 36,105,LAD
Alex Freeland,8.68, 59,105,LAD
Santiago Espinal,8.33, 12,105,LAD
Dalton Rushing,7.58, 55,105,LAD
Alex Call,6.96, 27,105,LAD
Hyeseong Kim,8.31, 35,105,LAD
Ryan Ward,7.06, 17,105,LAD
Enrique Hernandez,9.00,  2,105,LAD
Chuckie Robinson,9.00,  6,105,LAD
Tommy Edman,5.75, 24,105,LAD
Eliezer Alfonzo,9.00,  5,105,LAD
Luis Arraez,2.07, 97,104,SF
Matt Chapman,4.43, 83,104,SF
Rafael Devers,3.69,104,104,SF
Willy Adames,4.11, 99,104,SF
Jung Hoo Lee,4.76, 91,104,SF
Heliot Ramos,4.14, 64,104,SF
Casey Schmitt,3.70, 94,104,SF
Patrick Bailey,8.27, 63,104,SF
Harrison Bader,7.33, 27,104,SF
Daniel Susac,7.84, 32,104,SF
Jerar Encarnacion,7.70, 10,104,SF
Jared Oliva,9.00,  2,104,SF
Christian Koss,8.80,  5,104,SF
Will Brennan,6.67,  6,104,SF
Drew Gilbert,8.22, 60,104,SF
Eric Haase,8.58, 24,104,SF
Bryce Eldridge,4.90, 60,104,SF
Jesus Rodriguez,8.08, 13,104,SF
Victor Bericoto,7.81, 16,104,SF
Jonah Cox,9.00,  7,104,SF
Buddy Kennedy,8.00,  4,104,SF
Drew Cavanaugh,8.85, 13,104,SF
Grant McCray,8.00,  1,104,SF
Steven Kwan,4.01, 90,106,CLE
Chase DeLauter,2.67, 84,106,CLE
Jose Ramirez,2.59, 75,106,CLE
Kyle Manzardo,4.09, 78,106,CLE
Bo Naylor,7.09, 23,106,CLE
Rhys Hoskins,4.45, 66,106,CLE
Daniel Schneemann,5.64, 66,106,CLE
Gabriel Arias,6.91, 32,106,CLE
Brayan Rocchio,7.03,100,106,CLE
CJ Kayfus,7.67,  6,106,CLE
David Fry,4.54, 39,106,CLE
Angel Martinez,4.64, 58,106,CLE
Austin Hedges,8.13, 45,106,CLE
Juan Brito,7.00, 14,106,CLE
George Valera,5.22,  9,106,CLE
Travis Bazzana,3.01, 73,106,CLE
Petey Halpin,8.52, 23,106,CLE
Stuart Fairchild,6.57,  7,106,CLE
Kahlil Watson,5.35, 23,106,CLE
Cooper Ingle,5.86,  7,106,CLE
Brendan Donovan,1.83, 23,105,SEA
Cal Raleigh,2.92, 72,105,SEA
Julio Rodriguez,2.48, 93,105,SEA
Josh Naylor,3.90, 99,105,SEA
Randy Arozarena,4.03, 97,105,SEA
Luke Raley,5.62, 71,105,SEA
Dominic Canzone,5.77, 73,105,SEA
Cole Young,6.59,106,105,SEA
Leo Rivas,8.90, 29,105,SEA
Rob Refsnyder,3.00, 24,105,SEA
Victor Robles,7.29, 31,105,SEA
Mitch Garver,7.15, 33,105,SEA
J.P. Crawford,2.69, 80,105,SEA
Connor Joe,7.10, 10,105,SEA
Will Wilson,9.00,  2,105,SEA
Jhonny Pereda,8.26, 19,105,SEA
Colt Emerson,8.67, 52,105,SEA
Patrick Wisdom,6.67,  9,105,SEA
Ryan Bliss,9.00,  2,105,SEA
Miles Mastrobuoni,7.89,  9,105,SEA
Weston Wilson,7.64, 22,105,SEA
Austin Slater,3.00, 17,105,MIA
Agustin Ramirez,3.47, 30,105,MIA
Jakob Marsee,4.40, 94,105,MIA
Otto Lopez,2.82, 99,105,MIA
Connor Norby,6.40, 60,105,MIA
Heriberto Hernandez,4.71, 56,105,MIA
Xavier Edwards,2.97,102,105,MIA
Owen Caissie,6.54, 69,105,MIA
Javier Sanoja,7.84, 67,105,MIA
Liam Hicks,3.00, 82,105,MIA
Griffin Conine,5.85, 27,105,MIA
Graham Pauley,8.54, 28,105,MIA
Deyvison De Los Santos,8.33,  3,105,MIA
Leo Jimenez,7.03, 35,105,MIA
Kyle Stowers,3.26, 78,105,MIA
Esteury Ruiz,7.35, 31,105,MIA
Christopher Morel,6.30, 20,105,MIA
Joe Mack,8.24, 51,105,MIA
Brian Navarreto,8.80,  5,105,MIA
Rece Hinds,7.70, 10,105,MIA
Francisco Lindor,2.30, 47,105,NYM
Juan Soto,2.37, 84,105,NYM
Bo Bichette,2.31,102,105,NYM
Jorge Polanco,4.23, 22,105,NYM
Luis Robert Jr.,4.04, 27,105,NYM
Brett Baty,6.59, 88,105,NYM
Marcus Semien,6.31, 87,105,NYM
Carson Benge,3.64, 96,105,NYM
Francisco Alvarez,6.92, 64,105,NYM
Luis Torrens,8.83, 47,105,NYM
Jared Young,4.93, 44,105,NYM
Mark Vientos,4.95, 60,105,NYM
Tyrone Taylor,7.86, 29,105,NYM
Ronny Mauricio,8.33, 12,105,NYM
Tommy Pham,8.00,  4,105,NYM
MJ Melendez,6.18, 39,105,NYM
Vidal Brujan,8.67,  3,105,NYM
A.J. Ewing,4.78, 60,105,NYM
Hayden Senger,9.00,  6,105,NYM
Nick Morabito,7.67,  3,105,NYM
Eric Wagaman,6.00,  9,105,NYM
Zack Short,9.00, 19,105,NYM
James Wood,1.00,105,105,WSH
Andres Chaparro,2.95, 22,105,WSH
Brady House,3.42, 38,105,WSH
Daylen Lile,5.07, 99,105,WSH
Joey Wiemer,6.18, 17,105,WSH
CJ Abrams,4.21, 99,105,WSH
Nasim Nunez,7.95, 88,105,WSH
Keibert Ruiz,8.23, 61,105,WSH
Jacob Young,6.75, 81,105,WSH
Drew Millas,8.03, 40,105,WSH
Luis Garcia Jr.,2.86, 77,105,WSH
Jorbit Vivas,7.22, 54,105,WSH
Jose Tena,5.89, 47,105,WSH
Curtis Mead,2.60, 62,105,WSH
Dylan Crews,5.08, 50,105,WSH
Abimelec Ortiz,3.00,  1,105,WSH
Harry Ford,6.50,  4,105,WSH
Taylor Ward,1.50,104,105,BAL
Gunnar Henderson,1.72,104,105,BAL
Pete Alonso,3.58,105,105,BAL
Adley Rutschman,2.88, 65,105,BAL
Samuel Basallo,4.96, 73,105,BAL
Tyler O'Neill,5.80, 46,105,BAL
Colton Cowser,6.82, 61,105,BAL
Coby Mayo,6.77, 70,105,BAL
Blaze Alexander,8.54, 63,105,BAL
Dylan Beavers,5.14, 43,105,BAL
Jeremiah Jackson,7.91, 53,105,BAL
Ryan Mountcastle,5.25,  4,105,BAL
Leody Taveras,6.37, 73,105,BAL
Johnathan Rodriguez,4.75,  4,105,BAL
Sam Huff,8.75,  8,105,BAL
Jackson Holliday,8.38, 45,105,BAL
Christian Encarnacion-Strand,6.83,  6,105,BAL
Fernando Tatis Jr.,1.48,102,105,SD
Xander Bogaerts,4.86, 99,105,SD
Manny Machado,3.51,102,105,SD
Jackson Merrill,3.39,100,105,SD
Miguel Andujar,5.08, 61,105,SD
Gavin Sheets,4.72, 86,105,SD
Ramon Laureano,3.94, 48,105,SD
Freddy Fermin,8.45, 49,105,SD
Jake Cronenworth,6.42, 50,105,SD
Ty France,5.98, 64,105,SD
Luis Campusano,8.00, 28,105,SD
Nick Castellanos,7.00, 31,105,SD
Bryce Johnson,8.25, 12,105,SD
Sung-Mun Song,8.54, 28,105,SD
Rodolfo Duran,8.81, 27,105,SD
Jase Bowen,7.93, 14,105,SD
Samad Taylor,4.61, 23,105,SD
Will Wagner,6.92, 13,105,SD
Nick Solak,7.00,  2,105,SD
Blake Hunt,9.00,  1,105,SD
Trea Turner,1.19,101,105,PHI
Kyle Schwarber,1.79,100,105,PHI
Bryce Harper,2.94,104,105,PHI
Alec Bohm,5.03, 99,105,PHI
Bryson Stott,6.25, 93,105,PHI
Adolis Garcia,5.45, 64,105,PHI
Brandon Marsh,5.04, 93,105,PHI
J.T. Realmuto,6.89, 74,105,PHI
Justin Crawford,8.62, 77,105,PHI
Edmundo Sosa,6.64, 45,105,PHI
Otto Kemp,8.29,  7,105,PHI
Rafael Marchan,8.65, 23,105,PHI
Dylan Moore,8.00,  2,105,PHI
Felix Reyes,6.18, 11,105,PHI
Garrett Stubbs,8.78,  9,105,PHI
Steward Berroa,9.00,  2,105,PHI
Gabriel Rincones Jr.,7.43, 23,105,PHI
Derek Hill,7.83, 35,105,PHI
Bryan De La Cruz,6.50,  2,105,PHI
Oneil Cruz,2.44, 61,105,PIT
Brandon Lowe,2.47, 93,105,PIT
Bryan Reynolds,3.00,101,105,PIT
Marcell Ozuna,5.11, 63,105,PIT
Ryan O'Hearn,4.30, 84,105,PIT
Jared Triolo,7.70, 60,105,PIT
Spencer Horwitz,4.42, 67,105,PIT
Nick Gonzales,4.52, 93,105,PIT
Henry Davis,8.91, 58,105,PIT
Nick Yorke,5.89, 18,105,PIT
Jake Mangum,5.67, 61,105,PIT
Konnor Griffin,5.77, 57,105,PIT
Billy Cook,8.83, 12,105,PIT
Endy Rodriguez,6.77, 26,105,PIT
Jhostynxon Garcia,6.67,  9,105,PIT
Esmerlyn Valdez,5.06, 32,105,PIT
Tyler Callihan,7.13, 23,105,PIT
Davis Wendzel,6.00,  1,105,PIT
Rafael Flores Jr.,7.80,  5,105,PIT
Jacob Gonzalez,7.29, 28,105,PIT
Brandon Nimmo,2.42, 97,104,TEX
Wyatt Langford,2.21, 52,104,TEX
Corey Seager,2.76, 50,104,TEX
Jake Burger,4.92, 96,104,TEX
Andrew McCutchen,4.44, 16,104,TEX
Josh Jung,3.85, 91,104,TEX
Josh Smith,6.88, 33,104,TEX
Danny Jansen,7.86, 36,104,TEX
Sam Haggerty,7.80, 10,104,TEX
Joc Pederson,2.63, 78,104,TEX
Evan Carter,5.96, 72,104,TEX
Kyle Higashioka,7.72, 47,104,TEX
Ezequiel Duran,5.65, 88,104,TEX
Alejandro Osuna,6.75, 56,104,TEX
Justin Foscue,4.88, 26,104,TEX
Michael Helman,8.44,  9,104,TEX
Nicky Lopez,8.59, 39,104,TEX
Elias Diaz,8.20, 30,104,TEX
Cody Freeman,6.67,  3,104,TEX
Jarred Kelenic,6.79, 19,104,TEX
Cameron Cauley,7.00,  1,104,TEX
Cam Cauley,6.67,  9,104,TEX
Yandy Diaz,1.93,100,104,TB
Ryan Vilade,4.10, 40,104,TB
Jonathan Aranda,2.57,100,104,TB
Junior Caminero,2.88,104,104,TB
Ben Williamson,6.33, 57,104,TB
Jonny DeLuca,5.46, 46,104,TB
Nick Fortes,7.86, 56,104,TB
Cedric Mullins,5.66, 83,104,TB
Carson Williams,8.56,  9,104,TB
Jake Fraley,4.56, 25,104,TB
Chandler Simpson,3.98, 91,104,TB
Richie Palacios,6.62, 63,104,TB
Hunter Feduccia,8.45, 47,104,TB
Taylor Walls,8.49, 76,104,TB
Victor Mesa Jr.,6.19, 31,104,TB
Oliver Dunn,9.00,  2,104,TB
Roman Anthony,1.48, 29,103,BOS
Trevor Story,4.32, 41,103,BOS
Jarren Duran,3.32, 91,103,BOS
Willson Contreras,3.57, 95,103,BOS
Caleb Durbin,6.63, 92,103,BOS
Wilyer Abreu,3.49,101,103,BOS
Isiah Kiner-Falefa,7.77, 35,103,BOS
Carlos Narvaez,8.15, 52,103,BOS
Ceddanne Rafaela,3.91, 94,103,BOS
Marcelo Mayer,7.27, 59,103,BOS
Masataka Yoshida,4.10, 51,103,BOS
Connor Wong,8.33, 42,103,BOS
Andruw Monasterio,6.44, 41,103,BOS
Mickey Gasper,3.41, 27,103,BOS
Nick Sogard,6.64, 11,103,BOS
Anthony Seigler,3.04, 28,103,BOS
Nate Eaton,4.89,  9,103,BOS
Tsung-Che Cheng,9.00, 13,103,BOS
Romy Gonzalez,5.23, 13,103,BOS
Jahmai Jones,3.64, 25,103,BOS
TJ Friedl,3.57, 54,103,CIN
Matt McLain,5.15, 74,103,CIN
Elly De La Cruz,2.23, 84,103,CIN
Sal Stewart,3.36,104,103,CIN
Eugenio Suarez,4.96, 72,103,CIN
Spencer Steer,5.21, 91,103,CIN
Tyler Stephenson,7.24, 72,103,CIN
Noelvi Marte,6.87, 38,103,CIN
Ke'Bryan Hayes,8.98, 42,103,CIN
Will Benson,6.18, 28,103,CIN
Jose Trevino,7.91, 22,103,CIN
Dane Myers,4.28, 25,103,CIN
Nathaniel Lowe,5.10, 61,103,CIN
P.J. Higgins,8.89,  9,103,CIN
JJ Bleday,3.26, 73,103,CIN
Blake Dunn,2.76, 33,103,CIN
Edwin Arroyo,8.14, 35,103,CIN
Ivan Johnson,7.00,  1,103,CIN
Jake McCarthy,3.98, 83,106,COL
Hunter Goodman,3.28, 92,106,COL
Willi Castro,4.20, 81,106,COL
Ezequiel Tovar,6.63, 93,106,COL
TJ Rumfield,3.86, 97,106,COL
Jordan Beck,5.05, 21,106,COL
Brenton Doyle,5.79, 29,106,COL
Edouard Julien,4.74, 62,106,COL
Kyle Karros,6.90, 88,106,COL
Troy Johnston,5.67, 81,106,COL
Brett Sullivan,8.09, 33,106,COL
Ryan Ritter,9.00,  1,106,COL
Mickey Moniak,2.86, 57,106,COL
Tyler Freeman,3.88, 59,106,COL
Sterlin Thompson,7.53, 19,106,COL
Braxton Fulford,7.65, 17,106,COL
Chad Stevens,8.75,  8,106,COL
Cole Carrigg,4.91, 33,106,COL
Maikel Garcia,1.45, 66,106,KC
Bobby Witt Jr.,2.00, 94,106,KC
Lane Thomas,3.99, 67,106,KC
Salvador Perez,4.36, 98,106,KC
Vinnie Pasquantino,3.56, 77,106,KC
Starling Marte,5.66, 32,106,KC
Jonathan India,6.43, 14,106,KC
Isaac Collins,7.49, 86,106,KC
Carter Jensen,3.50, 90,106,KC
Jac Caglianone,5.11, 90,106,KC
Kyle Isbel,9.00, 51,106,KC
Nick Loftin,6.70, 57,106,KC
Michael Massey,6.97, 74,106,KC
Tyler Tolbert,8.56, 18,106,KC
Josh Rojas,7.36, 11,106,KC
Kameron Misner,8.18, 11,106,KC
John Rave,7.00,  6,106,KC
Luke Maile,8.50,  2,106,KC
Andrew Velazquez,9.00,  3,106,KC
Kerry Carpenter,4.49, 63,105,DET
Gleyber Torres,1.94, 48,105,DET
Colt Keith,3.58, 72,105,DET
Riley Greene,4.21,103,105,DET
Spencer Torkelson,5.89, 98,105,DET
Kevin McGonigle,1.63,100,105,DET
Dillon Dingler,3.56, 90,105,DET
Parker Meadows,7.90, 10,105,DET
Javier Baez,8.74, 23,105,DET
Zach McKinstry,7.27, 71,105,DET
Matt Vierling,4.70, 63,105,DET
Jake Rogers,8.87, 30,105,DET
Wenceel Perez,7.07, 42,105,DET
Hao-Yu  Lee,7.84, 31,105,DET
Jace Jung,9.00,  3,105,DET
Gage Workman,6.62,  8,105,DET
James Outman,8.63, 41,105,DET
Trei Cruz,8.50,  2,105,DET
Ben Malgeri,8.00,  9,105,DET
Hao-Yu Lee,6.73, 15,105,DET
Eduardo Valencia,6.00,  3,105,DET
Austin Martin,3.10, 63,106,MIN
Byron Buxton,1.40, 80,106,MIN
Luke Keaschall,6.28, 93,106,MIN
Ryan Jeffers,3.64, 42,106,MIN
Matt Wallner,6.12, 33,106,MIN
Josh Bell,4.08, 96,106,MIN
Victor Caratini,5.88, 69,106,MIN
Royce Lewis,6.28, 71,106,MIN
Brooks Lee,5.39, 97,106,MIN
Kody Clemens,4.09, 85,106,MIN
Trevor Larnach,2.47, 74,106,MIN
Tristan Gray,8.28, 50,106,MIN
Ryan Kreidler,8.14, 43,106,MIN
Gabriel Gonzalez,5.00,  1,106,MIN
Alex Jackson,9.00, 16,106,MIN
Orlando Arcia,6.00, 11,106,MIN
Kyler Fedko,8.00,  4,106,MIN
Alan Roden,7.11,  9,106,MIN
Chase Meidroth,4.20, 97,103,CWS
Colson Montgomery,4.16, 96,103,CWS
Miguel Vargas,2.57, 98,103,CWS
Andrew Benintendi,4.16, 75,103,CWS
Austin Hays,4.80, 10,103,CWS
Munetaka Murakami,2.29, 66,103,CWS
Everson Pereira,5.05, 19,103,CWS
Edgar Quero,6.55, 42,103,CWS
Luisangel Acuna,8.29, 49,103,CWS
Tristan Peters,7.72, 80,103,CWS
Reese McGuire,8.44,  9,103,CWS
Tanner Murray,6.82, 11,103,CWS
Sam Antonacci,2.82, 76,103,CWS
Drew Romo,8.71, 35,103,CWS
Randal Grichuk,4.42, 33,103,CWS
Rikuu Nishida,8.80, 10,103,CWS
Braden Montgomery,5.94, 36,103,CWS
Junior Perez,6.56,  9,103,CWS
Kyle Teel,4.69, 16,103,CWS
Trent Grisham,2.00, 74,104,NYY
Aaron Judge,2.39, 59,104,NYY
Cody Bellinger,3.60,101,104,NYY
Ben Rice,2.35, 94,104,NYY
Giancarlo Stanton,4.52, 23,104,NYY
Jazz Chisholm Jr.,5.63, 93,104,NYY
Jose Caballero,7.66, 82,104,NYY
Ryan McMahon,7.71, 62,104,NYY
Austin Wells,8.26, 65,104,NYY
Paul Goldschmidt,2.86, 63,104,NYY
Amed Rosario,3.95, 43,104,NYY
J.C. Escarra,8.28, 25,104,NYY
Jasson Dominguez,4.38, 42,104,NYY
Max Schuemann,7.72, 18,104,NYY
Spencer Jones,6.29, 24,104,NYY
Anthony Volpe,7.12, 42,104,NYY
Ali Sanchez,9.00, 14,104,NYY
Oswaldo Cabrera,8.00,  2,104,NYY
