player,avg,ngames,teamgames,team
Cesar Prieto,7.50,  4, 94,STL
Bryan Torres,6.67, 18, 94,STL
Nelson Velazquez,4.27, 15, 94,STL
Jimmy Crooks,7.59, 17, 94,STL
Lars Nootbaar,5.11, 27, 94,STL
Blaze Jordan,7.70, 23, 94,STL
Michael Busch,3.65, 93, 95,CHC
Alex Bregman,2.77, 92, 95,CHC
Ian Happ,4.33, 90, 95,CHC
Pete Crow-Armstrong,4.43, 94, 95,CHC
Nico Hoerner,3.02, 92, 95,CHC
Carson Kelly,6.51, 57, 95,CHC
Moises Ballesteros,5.23, 47, 95,CHC
Dansby Swanson,8.19, 90, 95,CHC
Matt Shaw,7.34, 32, 95,CHC
Miguel Amaya,8.21, 42, 95,CHC
Michael Conforto,5.80, 35, 95,CHC
Dylan Carlson,9.00,  1, 95,CHC
Seiya Suzuki,4.47, 75, 95,CHC
Pedro Ramirez,7.45, 11, 95,CHC
Kevin Alcantara,8.50,  4, 95,CHC
Ketel Marte,1.10, 89, 95,AZ
Corbin Carroll,2.41, 92, 95,AZ
Geraldo Perdomo,2.86, 90, 95,AZ
Gabriel Moreno,4.73, 63, 95,AZ
Nolan Arenado,5.44, 87, 95,AZ
Carlos Santana,6.88,  8, 95,AZ
Jordan Lawlar,7.83, 12, 95,AZ
Alek Thomas,7.82, 28, 95,AZ
Tim Tawa,8.05, 22, 95,AZ
Pavin Smith,6.00, 22, 95,AZ
James McCann,7.78, 18, 95,AZ
Jorge Barrosa,8.62, 29, 95,AZ
Ildemaro Vargas,5.24, 67, 95,AZ
Jose Fernandez,6.44, 43, 95,AZ
Adrian Del Castillo,5.12, 42, 95,AZ
Luken Baker,7.00,  1, 95,AZ
Lourdes Gurriel Jr.,5.47, 43, 95,AZ
Aramis Garcia,8.17,  6, 95,AZ
Ryan Waldschmidt,7.38, 32, 95,AZ
Tommy Troy,8.70, 37, 95,AZ
LuJames Groover,7.86, 14, 95,AZ
Max Kepler,5.80, 10, 95,AZ
Shohei Ohtani,1.00, 86, 96,LAD
Kyle Tucker,4.22, 89, 96,LAD
Mookie Betts,3.39, 59, 96,LAD
Freddie Freeman,3.02, 93, 96,LAD
Will Smith,4.20, 46, 96,LAD
Teoscar Hernandez,5.66, 61, 96,LAD
Andy Pages,4.25, 93, 96,LAD
Miguel Rojas,7.67, 33, 96,LAD
Alex Freeland,8.68, 59, 96,LAD
Santiago Espinal,8.33, 12, 96,LAD
Dalton Rushing,7.45, 49, 96,LAD
Alex Call,6.88, 25, 96,LAD
Hyeseong Kim,8.31, 35, 96,LAD
Ryan Ward,7.06, 17, 96,LAD
Enrique Hernandez,9.00,  2, 96,LAD
Chuckie Robinson,9.00,  6, 96,LAD
Tommy Edman,5.50, 16, 96,LAD
Eliezer Alfonzo,9.00,  2, 96,LAD
Luis Arraez,2.16, 89, 95,SF
Matt Chapman,4.43, 83, 95,SF
Rafael Devers,3.66, 95, 95,SF
Willy Adames,3.84, 90, 95,SF
Jung Hoo Lee,4.63, 82, 95,SF
Heliot Ramos,4.29, 55, 95,SF
Casey Schmitt,3.71, 85, 95,SF
Patrick Bailey,8.30, 56, 95,SF
Harrison Bader,7.33, 27, 95,SF
Daniel Susac,7.68, 28, 95,SF
Jerar Encarnacion,7.70, 10, 95,SF
Jared Oliva,9.00,  2, 95,SF
Christian Koss,8.75,  4, 95,SF
Will Brennan,6.67,  6, 95,SF
Drew Gilbert,8.25, 52, 95,SF
Eric Haase,8.58, 24, 95,SF
Bryce Eldridge,5.29, 51, 95,SF
Jesus Rodriguez,8.17, 12, 95,SF
Victor Bericoto,7.81, 16, 95,SF
Jonah Cox,9.00,  7, 95,SF
Buddy Kennedy,7.50,  2, 95,SF
Drew Cavanaugh,8.78,  9, 95,SF
Steven Kwan,4.05, 81, 96,CLE
Chase DeLauter,2.64, 75, 96,CLE
Jose Ramirez,2.61, 72, 96,CLE
Kyle Manzardo,3.99, 72, 96,CLE
Bo Naylor,7.09, 23, 96,CLE
Rhys Hoskins,4.45, 60, 96,CLE
Daniel Schneemann,5.62, 63, 96,CLE
Gabriel Arias,6.92, 26, 96,CLE
Brayan Rocchio,7.46, 90, 96,CLE
CJ Kayfus,7.67,  6, 96,CLE
David Fry,4.40, 35, 96,CLE
Angel Martinez,4.70, 56, 96,CLE
Austin Hedges,8.14, 42, 96,CLE
Juan Brito,7.00, 14, 96,CLE
George Valera,5.22,  9, 96,CLE
Travis Bazzana,2.98, 63, 96,CLE
Petey Halpin,8.50, 14, 96,CLE
Stuart Fairchild,6.57,  7, 96,CLE
Kahlil Watson,5.30, 20, 96,CLE
Cooper Ingle,5.86,  7, 96,CLE
Brendan Donovan,1.83, 23, 96,SEA
Cal Raleigh,2.67, 63, 96,SEA
Julio Rodriguez,2.52, 87, 96,SEA
Josh Naylor,3.79, 90, 96,SEA
Randy Arozarena,4.17, 88, 96,SEA
Luke Raley,5.52, 66, 96,SEA
Dominic Canzone,6.06, 66, 96,SEA
Cole Young,6.82, 97, 96,SEA
Leo Rivas,8.90, 29, 96,SEA
Rob Refsnyder,3.00, 24, 96,SEA
Victor Robles,7.30, 27, 96,SEA
Mitch Garver,7.23, 30, 96,SEA
J.P. Crawford,2.71, 75, 96,SEA
Connor Joe,7.10, 10, 96,SEA
Will Wilson,9.00,  2, 96,SEA
Jhonny Pereda,8.26, 19, 96,SEA
Colt Emerson,8.64, 44, 96,SEA
Patrick Wisdom,6.67,  9, 96,SEA
Ryan Bliss,9.00,  2, 96,SEA
Miles Mastrobuoni,7.89,  9, 96,SEA
Weston Wilson,7.47, 17, 96,SEA
Austin Slater,3.00, 17, 96,MIA
Agustin Ramirez,3.47, 30, 96,MIA
Jakob Marsee,4.19, 88, 96,MIA
Otto Lopez,2.95, 92, 96,MIA
Connor Norby,6.40, 60, 96,MIA
Heriberto Hernandez,5.09, 47, 96,MIA
Xavier Edwards,2.92, 93, 96,MIA
Owen Caissie,6.54, 69, 96,MIA
Javier Sanoja,8.00, 58, 96,MIA
Liam Hicks,2.84, 73, 96,MIA
Griffin Conine,5.75, 20, 96,MIA
Graham Pauley,8.56, 27, 96,MIA
Deyvison De Los Santos,8.33,  3, 96,MIA
Leo Jimenez,7.09, 32, 96,MIA
Kyle Stowers,3.36, 70, 96,MIA
Esteury Ruiz,7.23, 26, 96,MIA
Christopher Morel,6.30, 20, 96,MIA
Joe Mack,8.22, 45, 96,MIA
Brian Navarreto,8.75,  4, 96,MIA
Francisco Lindor,2.11, 38, 96,NYM
Juan Soto,2.40, 77, 96,NYM
Bo Bichette,2.26, 94, 96,NYM
Jorge Polanco,3.94, 18, 96,NYM
Luis Robert Jr.,3.70, 23, 96,NYM
Brett Baty,6.49, 82, 96,NYM
Marcus Semien,6.25, 81, 96,NYM
Carson Benge,3.53, 88, 96,NYM
Francisco Alvarez,6.79, 58, 96,NYM
Luis Torrens,8.86, 44, 96,NYM
Jared Young,4.68, 38, 96,NYM
Mark Vientos,4.95, 60, 96,NYM
Tyrone Taylor,7.96, 27, 96,NYM
Ronny Mauricio,8.33, 12, 96,NYM
Tommy Pham,8.00,  4, 96,NYM
MJ Melendez,6.18, 39, 96,NYM
Vidal Brujan,8.67,  3, 96,NYM
A.J. Ewing,5.31, 51, 96,NYM
Hayden Senger,9.00,  6, 96,NYM
Nick Morabito,7.67,  3, 96,NYM
Eric Wagaman,5.86,  7, 96,NYM
Zack Short,9.00, 18, 96,NYM
James Wood,1.00, 96, 96,WSH
Andres Chaparro,2.94, 17, 96,WSH
Brady House,3.42, 38, 96,WSH
Daylen Lile,4.97, 92, 96,WSH
Joey Wiemer,6.18, 17, 96,WSH
CJ Abrams,4.23, 90, 96,WSH
Nasim Nunez,7.90, 80, 96,WSH
Keibert Ruiz,8.30, 56, 96,WSH
Jacob Young,6.72, 75, 96,WSH
Drew Millas,8.03, 40, 96,WSH
Luis Garcia Jr.,2.76, 71, 96,WSH
Jorbit Vivas,7.18, 51, 96,WSH
Jose Tena,6.07, 43, 96,WSH
Curtis Mead,2.61, 56, 96,WSH
Dylan Crews,5.00, 42, 96,WSH
Taylor Ward,1.42, 95, 96,BAL
Gunnar Henderson,1.67, 95, 96,BAL
Pete Alonso,3.65, 96, 96,BAL
Adley Rutschman,2.92, 63, 96,BAL
Samuel Basallo,4.96, 69, 96,BAL
Tyler O'Neill,5.90, 42, 96,BAL
Colton Cowser,6.84, 56, 96,BAL
Coby Mayo,6.79, 66, 96,BAL
Blaze Alexander,8.58, 62, 96,BAL
Dylan Beavers,5.42, 36, 96,BAL
Jeremiah Jackson,7.92, 52, 96,BAL
Ryan Mountcastle,5.25,  4, 96,BAL
Leody Taveras,6.37, 67, 96,BAL
Johnathan Rodriguez,4.00,  3, 96,BAL
Sam Huff,8.67,  6, 96,BAL
Jackson Holliday,8.38, 37, 96,BAL
Fernando Tatis Jr.,1.53, 92, 95,SD
Xander Bogaerts,4.78, 89, 95,SD
Manny Machado,3.53, 92, 95,SD
Jackson Merrill,3.40, 91, 95,SD
Miguel Andujar,4.97, 58, 95,SD
Gavin Sheets,4.60, 78, 95,SD
Ramon Laureano,3.94, 48, 95,SD
Freddy Fermin,8.47, 45, 95,SD
Jake Cronenworth,6.59, 41, 95,SD
Ty France,6.24, 54, 95,SD
Luis Campusano,8.17, 23, 95,SD
Nick Castellanos,7.00, 31, 95,SD
Bryce Johnson,8.25, 12, 95,SD
Sung-Mun Song,8.48, 25, 95,SD
Rodolfo Duran,8.85, 26, 95,SD
Jase Bowen,7.82, 11, 95,SD
Samad Taylor,4.61, 23, 95,SD
Will Wagner,6.92, 13, 95,SD
Nick Solak,7.00,  2, 95,SD
Blake Hunt,9.00,  1, 95,SD
Trea Turner,1.21, 92, 96,PHI
Kyle Schwarber,1.77, 91, 96,PHI
Bryce Harper,2.94, 95, 96,PHI
Alec Bohm,5.10, 90, 96,PHI
Bryson Stott,6.12, 84, 96,PHI
Adolis Garcia,5.45, 64, 96,PHI
Brandon Marsh,5.03, 86, 96,PHI
J.T. Realmuto,6.88, 66, 96,PHI
Justin Crawford,8.60, 73, 96,PHI
Edmundo Sosa,6.85, 40, 96,PHI
Otto Kemp,8.29,  7, 96,PHI
Rafael Marchan,8.64, 22, 96,PHI
Dylan Moore,8.00,  2, 96,PHI
Felix Reyes,6.18, 11, 96,PHI
Garrett Stubbs,8.78,  9, 96,PHI
Steward Berroa,9.00,  2, 96,PHI
Gabriel Rincones Jr.,7.32, 19, 96,PHI
Derek Hill,7.87, 30, 96,PHI
Oneil Cruz,2.44, 61, 96,PIT
Brandon Lowe,2.34, 86, 96,PIT
Bryan Reynolds,3.00, 92, 96,PIT
Marcell Ozuna,5.00, 57, 96,PIT
Ryan O'Hearn,4.21, 75, 96,PIT
Jared Triolo,7.91, 53, 96,PIT
Spencer Horwitz,4.42, 67, 96,PIT
Nick Gonzales,4.62, 84, 96,PIT
Henry Davis,8.96, 51, 96,PIT
Nick Yorke,5.89, 18, 96,PIT
Jake Mangum,6.28, 54, 96,PIT
Konnor Griffin,5.77, 57, 96,PIT
Billy Cook,8.78,  9, 96,PIT
Endy Rodriguez,6.77, 26, 96,PIT
Jhostynxon Garcia,6.67,  9, 96,PIT
Esmerlyn Valdez,5.48, 23, 96,PIT
Tyler Callihan,7.05, 21, 96,PIT
Davis Wendzel,6.00,  1, 96,PIT
Rafael Flores Jr.,7.67,  3, 96,PIT
Brandon Nimmo,2.27, 88, 95,TEX
Wyatt Langford,2.30, 43, 95,TEX
Corey Seager,2.76, 50, 95,TEX
Jake Burger,4.92, 88, 95,TEX
Andrew McCutchen,4.44, 16, 95,TEX
Josh Jung,3.89, 85, 95,TEX
Josh Smith,6.84, 32, 95,TEX
Danny Jansen,7.86, 36, 95,TEX
Sam Haggerty,7.80, 10, 95,TEX
Joc Pederson,2.76, 72, 95,TEX
Evan Carter,5.92, 66, 95,TEX
Kyle Higashioka,7.64, 44, 95,TEX
Ezequiel Duran,5.70, 79, 95,TEX
Alejandro Osuna,6.68, 53, 95,TEX
Justin Foscue,5.30, 23, 95,TEX
Michael Helman,8.44,  9, 95,TEX
Nicky Lopez,8.74, 31, 95,TEX
Elias Diaz,8.28, 25, 95,TEX
Cody Freeman,6.67,  3, 95,TEX
Jarred Kelenic,6.79, 19, 95,TEX
Cameron Cauley,7.00,  1, 95,TEX
Cam Cauley,6.20,  5, 95,TEX
Yandy Diaz,2.04, 89, 93,TB
Ryan Vilade,4.03, 36, 93,TB
Jonathan Aranda,2.63, 90, 93,TB
Junior Caminero,2.87, 93, 93,TB
Ben Williamson,6.22, 50, 93,TB
Jonny DeLuca,5.57, 40, 93,TB
Nick Fortes,7.78, 51, 93,TB
Cedric Mullins,5.83, 75, 93,TB
Carson Williams,8.56,  9, 93,TB
Jake Fraley,4.56, 25, 93,TB
Chandler Simpson,3.80, 81, 93,TB
Richie Palacios,6.48, 56, 93,TB
Hunter Feduccia,8.39, 41, 93,TB
Taylor Walls,8.54, 69, 93,TB
Victor Mesa Jr.,6.29, 24, 93,TB
Oliver Dunn,9.00,  2, 93,TB
Roman Anthony,1.48, 29, 93,BOS
Trevor Story,4.32, 41, 93,BOS
Jarren Duran,2.90, 82, 93,BOS
Willson Contreras,3.53, 87, 93,BOS
Caleb Durbin,6.77, 82, 93,BOS
Wilyer Abreu,3.54, 91, 93,BOS
Isiah Kiner-Falefa,7.77, 35, 93,BOS
Carlos Narvaez,8.12, 49, 93,BOS
Ceddanne Rafaela,4.14, 84, 93,BOS
Marcelo Mayer,7.27, 59, 93,BOS
Masataka Yoshida,4.05, 44, 93,BOS
Connor Wong,8.29, 35, 93,BOS
Andruw Monasterio,6.29, 35, 93,BOS
Mickey Gasper,3.41, 27, 93,BOS
Nick Sogard,6.64, 11, 93,BOS
Anthony Seigler,3.85, 20, 93,BOS
Nate Eaton,4.50,  8, 93,BOS
Tsung-Che Cheng,9.00,  9, 93,BOS
Romy Gonzalez,5.12,  8, 93,BOS
TJ Friedl,3.26, 50, 94,CIN
Matt McLain,5.15, 74, 94,CIN
Elly De La Cruz,2.37, 75, 94,CIN
Sal Stewart,3.48, 95, 94,CIN
Eugenio Suarez,4.98, 64, 94,CIN
Spencer Steer,5.30, 84, 94,CIN
Tyler Stephenson,7.35, 65, 94,CIN
Noelvi Marte,6.94, 34, 94,CIN
Ke'Bryan Hayes,8.97, 37, 94,CIN
Will Benson,6.18, 28, 94,CIN
Jose Trevino,7.95, 20, 94,CIN
Dane Myers,3.45, 20, 94,CIN
Nathaniel Lowe,5.11, 57, 94,CIN
P.J. Higgins,8.89,  9, 94,CIN
Rece Hinds,7.67,  9, 94,CIN
JJ Bleday,3.28, 64, 94,CIN
Blake Dunn,2.76, 33, 94,CIN
Edwin Arroyo,8.07, 27, 94,CIN
Ivan Johnson,7.00,  1, 94,CIN
Jake McCarthy,4.34, 74, 97,COL
Hunter Goodman,3.27, 84, 97,COL
Willi Castro,4.05, 73, 97,COL
Ezequiel Tovar,6.44, 86, 97,COL
TJ Rumfield,3.81, 89, 97,COL
Jordan Beck,5.05, 21, 97,COL
Brenton Doyle,5.79, 29, 97,COL
Edouard Julien,4.58, 59, 97,COL
Kyle Karros,7.16, 80, 97,COL
Troy Johnston,5.57, 75, 97,COL
Brett Sullivan,8.06, 31, 97,COL
Ryan Ritter,9.00,  1, 97,COL
Mickey Moniak,2.78, 50, 97,COL
Tyler Freeman,3.42, 53, 97,COL
Sterlin Thompson,7.53, 19, 97,COL
Braxton Fulford,7.73, 15, 97,COL
Chad Stevens,8.75,  8, 97,COL
Cole Carrigg,5.27, 26, 97,COL
Maikel Garcia,1.45, 66, 96,KC
Bobby Witt Jr.,2.00, 90, 96,KC
Lane Thomas,4.16, 57, 96,KC
Salvador Perez,4.30, 88, 96,KC
Vinnie Pasquantino,3.43, 68, 96,KC
Starling Marte,5.66, 29, 96,KC
Jonathan India,6.43, 14, 96,KC
Isaac Collins,7.48, 77, 96,KC
Carter Jensen,3.81, 80, 96,KC
Jac Caglianone,5.29, 83, 96,KC
Kyle Isbel,9.00, 51, 96,KC
Nick Loftin,6.72, 50, 96,KC
Michael Massey,7.02, 65, 96,KC
Tyler Tolbert,8.53, 15, 96,KC
Josh Rojas,7.17,  6, 96,KC
Kameron Misner,8.18, 11, 96,KC
John Rave,7.00,  6, 96,KC
Luke Maile,8.00,  1, 96,KC
Kerry Carpenter,4.34, 56, 95,DET
Gleyber Torres,1.93, 43, 95,DET
Colt Keith,3.72, 64, 95,DET
Riley Greene,4.20, 93, 95,DET
Spencer Torkelson,5.93, 89, 95,DET
Kevin McGonigle,1.66, 91, 95,DET
Dillon Dingler,3.60, 81, 95,DET
Parker Meadows,7.90, 10, 95,DET
Javier Baez,8.74, 23, 95,DET
Zach McKinstry,7.24, 63, 95,DET
Matt Vierling,4.49, 57, 95,DET
Jake Rogers,8.85, 27, 95,DET
Wenceel Perez,7.07, 42, 95,DET
Jahmai Jones,3.57, 23, 95,DET
Hao-Yu  Lee,7.84, 31, 95,DET
Jace Jung,9.00,  3, 95,DET
Gage Workman,6.62,  8, 95,DET
James Outman,8.60, 35, 95,DET
Trei Cruz,8.50,  2, 95,DET
Ben Malgeri,7.83,  6, 95,DET
Hao-Yu Lee,7.11,  9, 95,DET
Eduardo Valencia,6.00,  2, 95,DET
Austin Martin,3.17, 58, 96,MIN
Byron Buxton,1.36, 75, 96,MIN
Luke Keaschall,6.14, 85, 96,MIN
Ryan Jeffers,3.89, 35, 96,MIN
Matt Wallner,6.12, 33, 96,MIN
Josh Bell,4.14, 86, 96,MIN
Victor Caratini,5.92, 62, 96,MIN
Royce Lewis,6.47, 62, 96,MIN
Brooks Lee,5.36, 88, 96,MIN
Kody Clemens,4.04, 76, 96,MIN
Trevor Larnach,2.49, 68, 96,MIN
Tristan Gray,8.27, 49, 96,MIN
Ryan Kreidler,8.00, 35, 96,MIN
Gabriel Gonzalez,5.00,  1, 96,MIN
Alex Jackson,9.00, 15, 96,MIN
Orlando Arcia,6.00, 11, 96,MIN
Kyler Fedko,8.00,  4, 96,MIN
Alan Roden,7.00,  4, 96,MIN
Chase Meidroth,3.84, 89, 94,CWS
Colson Montgomery,4.17, 88, 94,CWS
Miguel Vargas,2.53, 89, 94,CWS
Andrew Benintendi,4.02, 66, 94,CWS
Austin Hays,4.80, 10, 94,CWS
Munetaka Murakami,2.33, 57, 94,CWS
Everson Pereira,5.05, 19, 94,CWS
Edgar Quero,6.45, 40, 94,CWS
Luisangel Acuna,8.29, 48, 94,CWS
Tristan Peters,7.73, 71, 94,CWS
Reese McGuire,8.44,  9, 94,CWS
Tanner Murray,6.82, 11, 94,CWS
Sam Antonacci,3.06, 67, 94,CWS
Drew Romo,8.69, 32, 94,CWS
Randal Grichuk,4.34, 32, 94,CWS
Rikuu Nishida,8.80, 10, 94,CWS
Jacob Gonzalez,7.25, 24, 94,CWS
Braden Montgomery,5.89, 27, 94,CWS
Junior Perez,6.56,  9, 94,CWS
Kyle Teel,4.25, 12, 94,CWS
Trent Grisham,1.98, 65, 95,NYY
Aaron Judge,2.39, 59, 95,NYY
Cody Bellinger,3.57, 92, 95,NYY
Ben Rice,2.39, 85, 95,NYY
Giancarlo Stanton,4.52, 23, 95,NYY
Jazz Chisholm Jr.,5.62, 85, 95,NYY
Jose Caballero,7.65, 75, 95,NYY
Ryan McMahon,7.71, 56, 95,NYY
Austin Wells,8.24, 59, 95,NYY
Paul Goldschmidt,2.88, 57, 95,NYY
Amed Rosario,4.05, 41, 95,NYY
J.C. Escarra,8.28, 25, 95,NYY
Jasson Dominguez,4.24, 33, 95,NYY
Max Schuemann,7.81, 16, 95,NYY
Spencer Jones,6.43, 23, 95,NYY
Anthony Volpe,7.16, 38, 95,NYY
Ali Sanchez,9.00, 11, 95,NYY
Oswaldo Cabrera,8.00,  2, 95,NYY
