player,avg,ngames,teamgames,team
Dalton Rushing,6.77, 13, 32,LAD
Alex Call,6.71,  7, 32,LAD
Hyeseong Kim,8.17, 18, 32,LAD
Ryan Ward,7.00,  1, 32,LAD
Luis Arraez,2.48, 31, 32,SF
Matt Chapman,3.16, 32, 32,SF
Rafael Devers,3.66, 32, 32,SF
Willy Adames,2.03, 31, 32,SF
Jung Hoo Lee,5.42, 31, 32,SF
Heliot Ramos,5.14, 29, 32,SF
Casey Schmitt,5.73, 26, 32,SF
Patrick Bailey,8.52, 25, 32,SF
Harrison Bader,7.71, 14, 32,SF
Daniel Susac,7.60,  5, 32,SF
Jerar Encarnacion,7.67,  9, 32,SF
Jared Oliva,9.00,  2, 32,SF
Christian Koss,8.67,  3, 32,SF
Will Brennan,7.00,  3, 32,SF
Drew Gilbert,8.15, 13, 32,SF
Eric Haase,8.50,  2, 32,SF
Steven Kwan,1.00, 30, 33,CLE
Chase DeLauter,2.43, 28, 33,CLE
Jose Ramirez,3.00, 33, 33,CLE
Kyle Manzardo,4.08, 24, 33,CLE
Bo Naylor,6.90, 20, 33,CLE
Rhys Hoskins,5.05, 22, 33,CLE
Daniel Schneemann,6.09, 22, 33,CLE
Gabriel Arias,7.70, 10, 33,CLE
Brayan Rocchio,8.77, 31, 33,CLE
CJ Kayfus,7.67,  6, 33,CLE
David Fry,4.82, 11, 33,CLE
Angel Martinez,4.52, 23, 33,CLE
Austin Hedges,8.09, 11, 33,CLE
Juan Brito,7.00, 14, 33,CLE
George Valera,5.22,  9, 33,CLE
Travis Bazzana,7.00,  3, 33,CLE
Brendan Donovan,2.12, 17, 33,SEA
Cal Raleigh,2.00, 32, 33,SEA
Julio Rodriguez,3.00, 33, 33,SEA
Josh Naylor,4.00, 30, 33,SEA
Randy Arozarena,4.91, 33, 33,SEA
Luke Raley,5.52, 23, 33,SEA
Dominic Canzone,7.24, 21, 33,SEA
Cole Young,8.24, 34, 33,SEA
Leo Rivas,8.86, 22, 33,SEA
Rob Refsnyder,1.11,  9, 33,SEA
Victor Robles,7.25,  4, 33,SEA
Mitch Garver,6.67,  9, 33,SEA
J.P. Crawford,4.33, 24, 33,SEA
Connor Joe,7.25,  4, 33,SEA
Will Wilson,9.00,  2, 33,SEA
Austin Slater,1.00,  7, 32,MIA
Agustin Ramirez,3.43, 28, 32,MIA
Jakob Marsee,1.45, 31, 32,MIA
Otto Lopez,3.90, 31, 32,MIA
Connor Norby,6.57, 28, 32,MIA
Heriberto Hernandez,6.50, 16, 32,MIA
Xavier Edwards,3.69, 32, 32,MIA
Owen Caissie,6.52, 25, 32,MIA
Javier Sanoja,8.71, 17, 32,MIA
Liam Hicks,4.54, 24, 32,MIA
Griffin Conine,7.50,  6, 32,MIA
Graham Pauley,8.55, 20, 32,MIA
Deyvison De Los Santos,8.33,  3, 32,MIA
Leo Jimenez,7.83,  6, 32,MIA
Kyle Stowers,2.30, 10, 32,MIA
Esteury Ruiz,9.00,  2, 32,MIA
Christopher Morel,8.00,  2, 32,MIA
Francisco Lindor,1.42, 24, 32,NYM
Juan Soto,2.00, 17, 32,NYM
Bo Bichette,2.34, 32, 32,NYM
Jorge Polanco,3.50, 14, 32,NYM
Luis Robert Jr.,3.70, 23, 32,NYM
Brett Baty,5.52, 25, 32,NYM
Marcus Semien,6.72, 32, 32,NYM
Carson Benge,7.00, 26, 32,NYM
Francisco Alvarez,6.28, 25, 32,NYM
Luis Torrens,8.62,  8, 32,NYM
Jared Young,4.67,  6, 32,NYM
Mark Vientos,5.57, 21, 32,NYM
Tyrone Taylor,8.46, 13, 32,NYM
Ronny Mauricio,8.50,  8, 32,NYM
Tommy Pham,8.00,  4, 32,NYM
MJ Melendez,4.70, 10, 32,NYM
James Wood,1.00, 33, 33,WSH
Andres Chaparro,2.33,  3, 33,WSH
Brady House,3.35, 26, 33,WSH
Daylen Lile,4.22, 32, 33,WSH
Joey Wiemer,6.00, 14, 33,WSH
CJ Abrams,4.68, 31, 33,WSH
Nasim Nunez,7.37, 27, 33,WSH
Keibert Ruiz,8.50, 16, 33,WSH
Jacob Young,6.81, 27, 33,WSH
Drew Millas,7.82, 17, 33,WSH
Luis Garcia Jr.,3.19, 26, 33,WSH
Jorbit Vivas,6.95, 20, 33,WSH
Jose Tena,6.64, 14, 33,WSH
Curtis Mead,2.45, 11, 33,WSH
Taylor Ward,1.47, 32, 32,BAL
Gunnar Henderson,1.53, 32, 32,BAL
Pete Alonso,3.38, 32, 32,BAL
Adley Rutschman,3.44, 16, 32,BAL
Samuel Basallo,4.87, 23, 32,BAL
Tyler O'Neill,5.40, 10, 32,BAL
Colton Cowser,7.17, 18, 32,BAL
Coby Mayo,7.57, 23, 32,BAL
Blaze Alexander,9.00, 20, 32,BAL
Dylan Beavers,5.39, 23, 32,BAL
Jeremiah Jackson,7.63, 27, 32,BAL
Ryan Mountcastle,5.25,  4, 32,BAL
Leody Taveras,6.74, 19, 32,BAL
Johnathan Rodriguez,4.00,  3, 32,BAL
Weston Wilson,6.25,  4, 32,BAL
Sam Huff,8.00,  2, 32,BAL
Fernando Tatis Jr.,1.83, 30, 31,SD
Xander Bogaerts,4.50, 30, 31,SD
Manny Machado,3.79, 29, 31,SD
Jackson Merrill,3.07, 29, 31,SD
Miguel Andujar,5.89, 19, 31,SD
Gavin Sheets,6.00, 22, 31,SD
Ramon Laureano,2.19, 27, 31,SD
Freddy Fermin,8.19, 16, 31,SD
Jake Cronenworth,7.15, 27, 31,SD
Ty France,6.79, 14, 31,SD
Luis Campusano,8.40, 15, 31,SD
Nick Castellanos,7.07, 15, 31,SD
Bryce Johnson,8.67,  6, 31,SD
Trea Turner,1.03, 31, 32,PHI
Kyle Schwarber,1.94, 32, 32,PHI
Bryce Harper,2.97, 32, 32,PHI
Alec Bohm,5.66, 29, 32,PHI
Bryson Stott,5.61, 23, 32,PHI
Adolis Garcia,4.90, 31, 32,PHI
Brandon Marsh,6.04, 26, 32,PHI
J.T. Realmuto,7.19, 16, 32,PHI
Justin Crawford,8.59, 27, 32,PHI
Edmundo Sosa,6.50, 12, 32,PHI
Otto Kemp,8.00,  5, 32,PHI
Rafael Marchan,8.46, 13, 32,PHI
Dylan Moore,8.00,  2, 32,PHI
Felix Reyes,5.17,  6, 32,PHI
Garrett Stubbs,9.00,  3, 32,PHI
Oneil Cruz,1.73, 30, 33,PIT
Brandon Lowe,2.39, 28, 33,PIT
Bryan Reynolds,3.00, 32, 33,PIT
Marcell Ozuna,4.52, 25, 33,PIT
Ryan O'Hearn,3.97, 30, 33,PIT
Jared Triolo,5.50,  6, 33,PIT
Spencer Horwitz,6.58, 26, 33,PIT
Nick Gonzales,5.44, 27, 33,PIT
Henry Davis,8.90, 21, 33,PIT
Nick Yorke,5.62, 16, 33,PIT
Joey Bart,8.25, 12, 33,PIT
Jake Mangum,5.80, 15, 33,PIT
Konnor Griffin,7.52, 25, 33,PIT
Billy Cook,9.00,  4, 33,PIT
Brandon Nimmo,1.00, 32, 32,TEX
Wyatt Langford,2.20, 20, 32,TEX
Corey Seager,2.84, 31, 32,TEX
Jake Burger,4.13, 31, 32,TEX
Andrew McCutchen,5.00,  8, 32,TEX
Josh Jung,5.93, 28, 32,TEX
Josh Smith,7.38, 24, 32,TEX
Danny Jansen,7.85, 20, 32,TEX
Sam Haggerty,7.71,  7, 32,TEX
Joc Pederson,4.54, 24, 32,TEX
Evan Carter,6.04, 27, 32,TEX
Kyle Higashioka,6.92, 12, 32,TEX
Ezequiel Duran,8.28, 18, 32,TEX
Alejandro Osuna,8.33,  6, 32,TEX
Yandy Diaz,2.45, 31, 31,TB
Ryan Vilade,3.25,  8, 31,TB
Jonathan Aranda,2.55, 29, 31,TB
Junior Caminero,2.87, 31, 31,TB
Ben Williamson,6.15, 20, 31,TB
Jonny DeLuca,6.29, 14, 31,TB
Nick Fortes,7.37, 19, 31,TB
Cedric Mullins,5.80, 25, 31,TB
Carson Williams,8.50,  6, 31,TB
Jake Fraley,4.37, 19, 31,TB
Chandler Simpson,3.45, 29, 31,TB
Richie Palacios,7.69, 16, 31,TB
Hunter Feduccia,8.33, 12, 31,TB
Taylor Walls,8.85, 20, 31,TB
Roman Anthony,1.31, 26, 32,BOS
Trevor Story,4.16, 31, 32,BOS
Jarren Duran,3.00, 25, 32,BOS
Willson Contreras,3.19, 31, 32,BOS
Caleb Durbin,6.24, 29, 32,BOS
Wilyer Abreu,4.45, 31, 32,BOS
Isiah Kiner-Falefa,8.64, 11, 32,BOS
Carlos Narvaez,8.15, 20, 32,BOS
Ceddanne Rafaela,6.52, 27, 32,BOS
Marcelo Mayer,6.96, 23, 32,BOS
Masataka Yoshida,3.77, 13, 32,BOS
Connor Wong,8.17, 12, 32,BOS
Andruw Monasterio,4.78,  9, 32,BOS
TJ Friedl,1.00, 27, 32,CIN
Matt McLain,1.97, 30, 32,CIN
Elly De La Cruz,3.00, 32, 32,CIN
Sal Stewart,4.03, 33, 32,CIN
Eugenio Suarez,5.04, 24, 32,CIN
Spencer Steer,6.10, 29, 32,CIN
Tyler Stephenson,7.43, 23, 32,CIN
Noelvi Marte,8.00,  9, 32,CIN
Ke'Bryan Hayes,8.96, 24, 32,CIN
Will Benson,6.92, 13, 32,CIN
Jose Trevino,8.20,  5, 32,CIN
Dane Myers,3.00,  7, 32,CIN
Nathaniel Lowe,5.60, 15, 32,CIN
P.J. Higgins,9.00,  4, 32,CIN
Rece Hinds,7.67,  9, 32,CIN
JJ Bleday,7.00,  4, 32,CIN
Jake McCarthy,6.65, 20, 33,COL
Hunter Goodman,2.93, 28, 33,COL
Willi Castro,5.27, 22, 33,COL
Ezequiel Tovar,5.32, 31, 33,COL
TJ Rumfield,4.45, 31, 33,COL
Jordan Beck,6.00, 16, 33,COL
Brenton Doyle,6.41, 22, 33,COL
Edouard Julien,2.35, 23, 33,COL
Kyle Karros,7.93, 29, 33,COL
Troy Johnston,5.15, 27, 33,COL
Brett Sullivan,7.27, 11, 33,COL
Ryan Ritter,9.00,  1, 33,COL
Mickey Moniak,2.70, 23, 33,COL
Tyler Freeman,3.08, 13, 33,COL
Maikel Garcia,1.00, 29, 32,KC
Bobby Witt Jr.,2.00, 32, 32,KC
Lane Thomas,5.47, 17, 32,KC
Salvador Perez,3.97, 31, 32,KC
Vinnie Pasquantino,3.14, 29, 32,KC
Starling Marte,6.11,  9, 32,KC
Jonathan India,6.43, 14, 32,KC
Isaac Collins,7.52, 23, 32,KC
Carter Jensen,5.27, 26, 32,KC
Jac Caglianone,6.36, 25, 32,KC
Kyle Isbel,9.00, 23, 32,KC
Nick Loftin,7.00,  9, 32,KC
Michael Massey,7.12, 17, 32,KC
Tyler Tolbert,9.00,  1, 32,KC
Elias Diaz,8.67,  3, 32,KC
Kerry Carpenter,4.65, 23, 33,DET
Gleyber Torres,2.06, 31, 33,DET
Colt Keith,2.36, 22, 33,DET
Riley Greene,4.44, 32, 33,DET
Spencer Torkelson,6.33, 30, 33,DET
Kevin McGonigle,2.19, 31, 33,DET
Dillon Dingler,5.12, 24, 33,DET
Parker Meadows,7.90, 10, 33,DET
Javier Baez,8.74, 23, 33,DET
Zach McKinstry,6.93, 14, 33,DET
Matt Vierling,5.53, 17, 33,DET
Jake Rogers,9.00, 10, 33,DET
Wenceel Perez,6.77, 13, 33,DET
Jahmai Jones,2.00,  8, 33,DET
Hao-Yu  Lee,8.12,  8, 33,DET
Jace Jung,9.00,  1, 33,DET
Austin Martin,2.45, 20, 33,MIN
Byron Buxton,1.27, 30, 33,MIN
Luke Keaschall,4.23, 31, 33,MIN
Ryan Jeffers,4.30, 23, 33,MIN
Matt Wallner,5.77, 26, 33,MIN
Josh Bell,4.32, 31, 33,MIN
Victor Caratini,5.57, 23, 33,MIN
Royce Lewis,7.86, 21, 33,MIN
Brooks Lee,7.89, 28, 33,MIN
Kody Clemens,4.22, 18, 33,MIN
Trevor Larnach,3.45, 20, 33,MIN
Tristan Gray,8.50, 14, 33,MIN
James Outman,8.86,  7, 33,MIN
Ryan Kreidler,8.80,  5, 33,MIN
Chase Meidroth,2.59, 29, 32,CWS
Colson Montgomery,4.39, 31, 32,CWS
Miguel Vargas,2.77, 30, 32,CWS
Andrew Benintendi,3.19, 21, 32,CWS
Austin Hays,4.80, 10, 32,CWS
Munetaka Murakami,2.58, 31, 32,CWS
Everson Pereira,5.06, 18, 32,CWS
Edgar Quero,6.50, 20, 32,CWS
Luisangel Acuna,8.50, 24, 32,CWS
Tristan Peters,7.68, 19, 32,CWS
Reese McGuire,8.44,  9, 32,CWS
Tanner Murray,6.82, 11, 32,CWS
Derek Hill,8.20, 10, 32,CWS
Sam Antonacci,6.58, 12, 32,CWS
Drew Romo,8.00,  2, 32,CWS
Trent Grisham,1.84, 25, 32,NYY
Aaron Judge,2.25, 32, 32,NYY
Cody Bellinger,3.33, 30, 32,NYY
Ben Rice,3.37, 27, 32,NYY
Giancarlo Stanton,4.52, 23, 32,NYY
Jazz Chisholm Jr.,6.00, 29, 32,NYY
Jose Caballero,8.19, 31, 32,NYY
Ryan McMahon,8.45, 20, 32,NYY
Austin Wells,7.92, 24, 32,NYY
Paul Goldschmidt,2.33,  9, 32,NYY
Amed Rosario,4.59, 17, 32,NYY
Randal Grichuk,6.30, 10, 32,NYY
J.C. Escarra,7.50,  8, 32,NYY
Jasson Dominguez,6.00,  3, 32,NYY
