player,avg,ngames,teamgames,team
Kyle Manzardo,4.12, 51, 74,CLE
Bo Naylor,7.09, 23, 74,CLE
Rhys Hoskins,4.52, 48, 74,CLE
Daniel Schneemann,5.42, 50, 74,CLE
Gabriel Arias,7.73, 11, 74,CLE
Brayan Rocchio,8.59, 70, 74,CLE
CJ Kayfus,7.67,  6, 74,CLE
David Fry,4.89, 28, 74,CLE
Angel Martinez,4.70, 56, 74,CLE
Austin Hedges,8.06, 31, 74,CLE
Juan Brito,7.00, 14, 74,CLE
George Valera,5.22,  9, 74,CLE
Travis Bazzana,3.83, 42, 74,CLE
Petey Halpin,8.29,  7, 74,CLE
Stuart Fairchild,6.40,  5, 74,CLE
Brendan Donovan,1.83, 23, 75,SEA
Cal Raleigh,2.19, 42, 75,SEA
Julio Rodriguez,2.52, 75, 75,SEA
Josh Naylor,3.61, 69, 75,SEA
Randy Arozarena,4.44, 71, 75,SEA
Luke Raley,5.36, 53, 75,SEA
Dominic Canzone,6.76, 51, 75,SEA
Cole Young,6.79, 76, 75,SEA
Leo Rivas,8.90, 29, 75,SEA
Rob Refsnyder,2.70, 20, 75,SEA
Victor Robles,6.54, 13, 75,SEA
Mitch Garver,7.20, 25, 75,SEA
J.P. Crawford,3.24, 55, 75,SEA
Connor Joe,7.00,  9, 75,SEA
Will Wilson,9.00,  2, 75,SEA
Jhonny Pereda,8.26, 19, 75,SEA
Colt Emerson,8.72, 25, 75,SEA
Patrick Wisdom,6.67,  9, 75,SEA
Ryan Bliss,9.00,  2, 75,SEA
Miles Mastrobuoni,7.71,  7, 75,SEA
Austin Slater,3.00, 17, 75,MIA
Agustin Ramirez,3.47, 30, 75,MIA
Jakob Marsee,3.85, 68, 75,MIA
Otto Lopez,3.10, 72, 75,MIA
Connor Norby,6.32, 57, 75,MIA
Heriberto Hernandez,5.56, 32, 75,MIA
Xavier Edwards,2.82, 74, 75,MIA
Owen Caissie,6.69, 54, 75,MIA
Javier Sanoja,8.11, 44, 75,MIA
Liam Hicks,3.10, 62, 75,MIA
Griffin Conine,7.50,  6, 75,MIA
Graham Pauley,8.56, 25, 75,MIA
Deyvison De Los Santos,8.33,  3, 75,MIA
Leo Jimenez,6.91, 23, 75,MIA
Kyle Stowers,3.34, 50, 75,MIA
Esteury Ruiz,7.72, 18, 75,MIA
Christopher Morel,6.30, 20, 75,MIA
Joe Mack,8.23, 30, 75,MIA
Francisco Lindor,1.42, 24, 74,NYM
Juan Soto,2.46, 57, 74,NYM
Bo Bichette,2.12, 74, 74,NYM
Jorge Polanco,3.50, 14, 74,NYM
Luis Robert Jr.,3.70, 23, 74,NYM
Brett Baty,5.98, 61, 74,NYM
Marcus Semien,6.29, 75, 74,NYM
Carson Benge,3.85, 66, 74,NYM
Francisco Alvarez,6.72, 39, 74,NYM
Luis Torrens,8.88, 34, 74,NYM
Jared Young,4.22, 23, 74,NYM
Mark Vientos,4.86, 51, 74,NYM
Tyrone Taylor,8.04, 23, 74,NYM
Ronny Mauricio,8.56,  9, 74,NYM
Tommy Pham,8.00,  4, 74,NYM
MJ Melendez,5.97, 35, 74,NYM
Vidal Brujan,8.67,  3, 74,NYM
A.J. Ewing,6.12, 32, 74,NYM
Hayden Senger,9.00,  6, 74,NYM
Nick Morabito,7.67,  3, 74,NYM
Eric Wagaman,7.00,  2, 74,NYM
Zack Short,9.00, 15, 74,NYM
James Wood,1.00, 75, 75,WSH
Andres Chaparro,2.78,  9, 75,WSH
Brady House,3.42, 38, 75,WSH
Daylen Lile,4.81, 74, 75,WSH
Joey Wiemer,6.18, 17, 75,WSH
CJ Abrams,4.29, 72, 75,WSH
Nasim Nunez,7.84, 62, 75,WSH
Keibert Ruiz,8.36, 42, 75,WSH
Jacob Young,6.74, 62, 75,WSH
Drew Millas,7.97, 33, 75,WSH
Luis Garcia Jr.,2.66, 56, 75,WSH
Jorbit Vivas,7.13, 39, 75,WSH
Jose Tena,6.24, 34, 75,WSH
Curtis Mead,2.62, 39, 75,WSH
Dylan Crews,5.04, 23, 75,WSH
Taylor Ward,1.31, 74, 75,BAL
Gunnar Henderson,1.68, 74, 75,BAL
Pete Alonso,3.64, 75, 75,BAL
Adley Rutschman,3.10, 51, 75,BAL
Samuel Basallo,4.94, 52, 75,BAL
Tyler O'Neill,5.94, 34, 75,BAL
Colton Cowser,6.88, 42, 75,BAL
Coby Mayo,7.12, 52, 75,BAL
Blaze Alexander,8.78, 46, 75,BAL
Dylan Beavers,5.31, 29, 75,BAL
Jeremiah Jackson,7.84, 45, 75,BAL
Ryan Mountcastle,5.25,  4, 75,BAL
Leody Taveras,6.34, 53, 75,BAL
Johnathan Rodriguez,4.00,  3, 75,BAL
Weston Wilson,7.21, 14, 75,BAL
Sam Huff,8.60,  5, 75,BAL
Jackson Holliday,8.23, 22, 75,BAL
Fernando Tatis Jr.,1.69, 71, 73,SD
Xander Bogaerts,4.60, 68, 73,SD
Manny Machado,3.56, 71, 73,SD
Jackson Merrill,3.22, 69, 73,SD
Miguel Andujar,4.69, 49, 73,SD
Gavin Sheets,4.67, 60, 73,SD
Ramon Laureano,3.94, 48, 73,SD
Freddy Fermin,8.47, 40, 73,SD
Jake Cronenworth,7.33, 30, 73,SD
Ty France,6.50, 38, 73,SD
Luis Campusano,8.35, 17, 73,SD
Nick Castellanos,7.00, 31, 73,SD
Bryce Johnson,8.25, 12, 73,SD
Sung-Mun Song,8.43, 14, 73,SD
Rodolfo Duran,8.94, 16, 73,SD
Jase Bowen,7.50,  6, 73,SD
Samad Taylor,6.00,  9, 73,SD
Will Wagner,6.71,  7, 73,SD
Nick Solak,7.00,  1, 73,SD
Trea Turner,1.27, 71, 74,PHI
Kyle Schwarber,1.70, 71, 74,PHI
Bryce Harper,2.95, 73, 74,PHI
Alec Bohm,5.26, 69, 74,PHI
Bryson Stott,6.06, 62, 74,PHI
Adolis Garcia,5.45, 64, 74,PHI
Brandon Marsh,5.32, 65, 74,PHI
J.T. Realmuto,6.84, 49, 74,PHI
Justin Crawford,8.59, 58, 74,PHI
Edmundo Sosa,6.90, 30, 74,PHI
Otto Kemp,8.29,  7, 74,PHI
Rafael Marchan,8.56, 18, 74,PHI
Dylan Moore,8.00,  2, 74,PHI
Felix Reyes,6.18, 11, 74,PHI
Garrett Stubbs,8.75,  8, 74,PHI
Steward Berroa,9.00,  2, 74,PHI
Gabriel Rincones Jr.,7.00,  4, 74,PHI
Derek Hill,7.81, 21, 74,PHI
Oneil Cruz,2.44, 61, 75,PIT
Brandon Lowe,2.39, 66, 75,PIT
Bryan Reynolds,3.00, 72, 75,PIT
Marcell Ozuna,4.90, 49, 75,PIT
Ryan O'Hearn,4.02, 55, 75,PIT
Jared Triolo,7.72, 36, 75,PIT
Spencer Horwitz,4.69, 62, 75,PIT
Nick Gonzales,4.55, 65, 75,PIT
Henry Davis,8.95, 41, 75,PIT
Nick Yorke,5.89, 18, 75,PIT
Joey Bart,8.29, 17, 75,PIT
Jake Mangum,6.83, 36, 75,PIT
Konnor Griffin,6.55, 49, 75,PIT
Billy Cook,8.83,  6, 75,PIT
Endy Rodriguez,6.88, 16, 75,PIT
Jhostynxon Garcia,6.67,  9, 75,PIT
Esmerlyn Valdez,7.71,  7, 75,PIT
Tyler Callihan,6.75,  8, 75,PIT
Davis Wendzel,6.00,  1, 75,PIT
Rafael Flores Jr.,8.00,  1, 75,PIT
Brandon Nimmo,1.90, 70, 73,TEX
Wyatt Langford,2.39, 31, 73,TEX
Corey Seager,2.74, 47, 73,TEX
Jake Burger,5.00, 68, 73,TEX
Andrew McCutchen,4.44, 16, 73,TEX
Josh Jung,4.27, 67, 73,TEX
Josh Smith,7.41, 27, 73,TEX
Danny Jansen,7.86, 36, 73,TEX
Sam Haggerty,7.80, 10, 73,TEX
Joc Pederson,3.24, 55, 73,TEX
Evan Carter,5.81, 57, 73,TEX
Kyle Higashioka,7.76, 33, 73,TEX
Ezequiel Duran,5.90, 58, 73,TEX
Alejandro Osuna,6.41, 34, 73,TEX
Justin Foscue,6.28, 18, 73,TEX
Michael Helman,8.44,  9, 73,TEX
Nicky Lopez,8.77, 13, 73,TEX
Elias Diaz,8.58, 12, 73,TEX
Cody Freeman,6.67,  3, 73,TEX
Yandy Diaz,2.37, 68, 71,TB
Ryan Vilade,3.93, 30, 71,TB
Jonathan Aranda,2.78, 68, 71,TB
Junior Caminero,2.77, 71, 71,TB
Ben Williamson,6.10, 40, 71,TB
Jonny DeLuca,6.11, 27, 71,TB
Nick Fortes,7.59, 41, 71,TB
Cedric Mullins,6.19, 58, 71,TB
Carson Williams,8.56,  9, 71,TB
Jake Fraley,4.56, 25, 71,TB
Chandler Simpson,3.18, 62, 71,TB
Richie Palacios,6.29, 41, 71,TB
Hunter Feduccia,8.20, 30, 71,TB
Taylor Walls,8.80, 50, 71,TB
Victor Mesa Jr.,7.18, 11, 71,TB
Oliver Dunn,9.00,  2, 71,TB
Roman Anthony,1.48, 29, 71,BOS
Trevor Story,4.32, 41, 71,BOS
Jarren Duran,2.09, 64, 71,BOS
Willson Contreras,3.40, 68, 71,BOS
Caleb Durbin,7.12, 60, 71,BOS
Wilyer Abreu,3.70, 70, 71,BOS
Isiah Kiner-Falefa,7.82, 34, 71,BOS
Carlos Narvaez,8.11, 38, 71,BOS
Ceddanne Rafaela,4.86, 63, 71,BOS
Marcelo Mayer,7.22, 54, 71,BOS
Masataka Yoshida,4.17, 35, 71,BOS
Connor Wong,8.25, 24, 71,BOS
Andruw Monasterio,5.76, 25, 71,BOS
Mickey Gasper,3.86, 22, 71,BOS
Nick Sogard,6.64, 11, 71,BOS
Anthony Seigler,8.00,  1, 71,BOS
TJ Friedl,2.26, 42, 73,CIN
Matt McLain,4.64, 64, 73,CIN
Elly De La Cruz,2.72, 58, 73,CIN
Sal Stewart,3.77, 74, 73,CIN
Eugenio Suarez,5.04, 45, 73,CIN
Spencer Steer,5.46, 67, 73,CIN
Tyler Stephenson,7.46, 52, 73,CIN
Noelvi Marte,7.39, 18, 73,CIN
Ke'Bryan Hayes,8.97, 36, 73,CIN
Will Benson,6.18, 28, 73,CIN
Jose Trevino,8.08, 12, 73,CIN
Dane Myers,3.18, 17, 73,CIN
Nathaniel Lowe,5.20, 44, 73,CIN
P.J. Higgins,8.89,  9, 73,CIN
Rece Hinds,7.67,  9, 73,CIN
JJ Bleday,3.38, 45, 73,CIN
Blake Dunn,3.23, 26, 73,CIN
Edwin Arroyo,7.36, 11, 73,CIN
Jake McCarthy,5.17, 53, 75,COL
Hunter Goodman,3.27, 66, 75,COL
Willi Castro,4.30, 57, 75,COL
Ezequiel Tovar,5.90, 67, 75,COL
TJ Rumfield,3.81, 68, 75,COL
Jordan Beck,5.05, 21, 75,COL
Brenton Doyle,5.79, 29, 75,COL
Edouard Julien,3.88, 48, 75,COL
Kyle Karros,7.56, 61, 75,COL
Troy Johnston,5.39, 62, 75,COL
Brett Sullivan,7.92, 25, 75,COL
Ryan Ritter,9.00,  1, 75,COL
Mickey Moniak,2.70, 37, 75,COL
Tyler Freeman,2.89, 38, 75,COL
Sterlin Thompson,7.50, 16, 75,COL
Braxton Fulford,7.78,  9, 75,COL
Chad Stevens,8.75,  8, 75,COL
Cole Carrigg,6.00,  9, 75,COL
Maikel Garcia,1.44, 64, 75,KC
Bobby Witt Jr.,2.00, 75, 75,KC
Lane Thomas,4.73, 37, 75,KC
Salvador Perez,4.14, 69, 75,KC
Vinnie Pasquantino,3.40, 67, 75,KC
Starling Marte,5.85, 20, 75,KC
Jonathan India,6.43, 14, 75,KC
Isaac Collins,7.29, 59, 75,KC
Carter Jensen,4.43, 61, 75,KC
Jac Caglianone,5.89, 63, 75,KC
Kyle Isbel,9.00, 51, 75,KC
Nick Loftin,7.13, 30, 75,KC
Michael Massey,7.32, 47, 75,KC
Tyler Tolbert,8.50,  4, 75,KC
Josh Rojas,8.00,  1, 75,KC
Kameron Misner,8.00,  5, 75,KC
John Rave,7.00,  1, 75,KC
Kerry Carpenter,4.47, 40, 74,DET
Gleyber Torres,1.93, 43, 74,DET
Colt Keith,3.44, 50, 74,DET
Riley Greene,4.29, 73, 74,DET
Spencer Torkelson,6.22, 69, 74,DET
Kevin McGonigle,1.79, 70, 74,DET
Dillon Dingler,3.97, 63, 74,DET
Parker Meadows,7.90, 10, 74,DET
Javier Baez,8.74, 23, 74,DET
Zach McKinstry,7.14, 43, 74,DET
Matt Vierling,4.63, 46, 74,DET
Jake Rogers,8.95, 20, 74,DET
Wenceel Perez,7.07, 42, 74,DET
Jahmai Jones,3.10, 20, 74,DET
Hao-Yu  Lee,8.00, 26, 74,DET
Jace Jung,9.00,  3, 74,DET
Gage Workman,6.62,  8, 74,DET
James Outman,8.90, 20, 74,DET
Austin Martin,3.09, 53, 75,MIN
Byron Buxton,1.24, 63, 75,MIN
Luke Keaschall,5.56, 66, 75,MIN
Ryan Jeffers,3.94, 34, 75,MIN
Matt Wallner,6.12, 33, 75,MIN
Josh Bell,4.21, 67, 75,MIN
Victor Caratini,5.91, 46, 75,MIN
Royce Lewis,7.27, 41, 75,MIN
Brooks Lee,5.61, 67, 75,MIN
Kody Clemens,4.34, 56, 75,MIN
Trevor Larnach,3.02, 50, 75,MIN
Tristan Gray,8.35, 37, 75,MIN
Ryan Kreidler,8.19, 21, 75,MIN
Gabriel Gonzalez,5.00,  1, 75,MIN
Alex Jackson,9.00, 11, 75,MIN
Orlando Arcia,6.00, 11, 75,MIN
Kyler Fedko,6.00,  1, 75,MIN
Chase Meidroth,3.50, 68, 72,CWS
Colson Montgomery,4.18, 67, 72,CWS
Miguel Vargas,2.71, 68, 72,CWS
Andrew Benintendi,4.11, 53, 72,CWS
Austin Hays,4.80, 10, 72,CWS
Munetaka Murakami,2.35, 55, 72,CWS
Everson Pereira,5.05, 19, 72,CWS
Edgar Quero,6.51, 37, 72,CWS
Luisangel Acuna,8.41, 37, 72,CWS
Tristan Peters,7.64, 53, 72,CWS
Reese McGuire,8.44,  9, 72,CWS
Tanner Murray,6.82, 11, 72,CWS
Sam Antonacci,3.29, 49, 72,CWS
Drew Romo,8.60, 25, 72,CWS
Jarred Kelenic,6.88, 16, 72,CWS
Randal Grichuk,5.18, 22, 72,CWS
Rikuu Nishida,8.80, 10, 72,CWS
Jacob Gonzalez,6.50, 12, 72,CWS
Braden Montgomery,5.43,  7, 72,CWS
Trent Grisham,2.05, 57, 72,NYY
Aaron Judge,2.39, 59, 72,NYY
Cody Bellinger,3.51, 70, 72,NYY
Ben Rice,2.60, 63, 72,NYY
Giancarlo Stanton,4.52, 23, 72,NYY
Jazz Chisholm Jr.,5.62, 65, 72,NYY
Jose Caballero,7.84, 56, 72,NYY
Ryan McMahon,7.73, 49, 72,NYY
Austin Wells,8.18, 45, 72,NYY
Paul Goldschmidt,3.02, 40, 72,NYY
Amed Rosario,4.62, 29, 72,NYY
J.C. Escarra,8.22, 23, 72,NYY
Jasson Dominguez,4.73, 11, 72,NYY
Max Schuemann,8.00,  7, 72,NYY
Spencer Jones,6.60, 15, 72,NYY
Anthony Volpe,7.59, 22, 72,NYY
Ali Sanchez,9.00,  4, 72,NYY
