player,avg,ngames,teamgames,team
Jim Jarvis,9.00,  8, 93,ATL
Ha-Seong Kim,8.22, 23, 93,ATL
Sandy Leon,8.76, 17, 93,ATL
Chadwick Tromp,9.00,  7, 93,ATL
Joey Bart,8.08, 24, 93,ATL
Rowdy Tellez,8.00,  1, 93,ATL
Brice Turang,2.20, 88, 93,MIL
William Contreras,3.14, 83, 93,MIL
Christian Yelich,2.02, 55, 93,MIL
Andrew Vaughn,4.82, 38, 93,MIL
Jake Bauers,4.72, 76, 93,MIL
Sal Frelick,6.47, 72, 93,MIL
David Hamilton,8.63, 65, 93,MIL
Garrett Mitchell,5.34, 70, 93,MIL
Joey Ortiz,8.62, 58, 93,MIL
Brandon Lockridge,6.13, 23, 93,MIL
Luis Rengifo,5.89, 47, 93,MIL
Gary Sanchez,4.74, 38, 93,MIL
Jeferson Quero,7.00,  1, 93,MIL
Blake Perkins,7.54, 24, 93,MIL
Luis Matos,6.17,  6, 93,MIL
Greg Jones,7.57,  7, 93,MIL
Tyler Black,5.00,  7, 93,MIL
Jackson Chourio,1.61, 56, 93,MIL
Cooper Pratt,7.95, 21, 93,MIL
Luis Lara,4.00,  2, 93,MIL
JJ Wetherholt,1.00, 86, 93,STL
Ivan Herrera,2.00, 93, 93,STL
Alec Burleson,3.33, 87, 93,STL
Masyn Winn,5.42, 83, 93,STL
Nolan Gorman,5.24, 54, 93,STL
Jordan Walker,3.93, 90, 93,STL
Nathan Church,7.62, 64, 93,STL
Pedro Pages,8.26, 46, 93,STL
Victor Scott II,9.00, 54, 93,STL
Ramon Urias,6.41, 17, 93,STL
Thomas Saggese,7.36, 22, 93,STL
Yohel Pozo,7.00,  5, 93,STL
Jose Fermin,6.80, 35, 93,STL
Cesar Prieto,7.50,  4, 93,STL
Bryan Torres,6.65, 17, 93,STL
Nelson Velazquez,4.27, 15, 93,STL
Jimmy Crooks,7.59, 17, 93,STL
Lars Nootbaar,5.12, 26, 93,STL
Blaze Jordan,7.68, 22, 93,STL
Michael Busch,3.63, 92, 94,CHC
Alex Bregman,2.77, 91, 94,CHC
Ian Happ,4.30, 89, 94,CHC
Pete Crow-Armstrong,4.46, 93, 94,CHC
Nico Hoerner,2.99, 91, 94,CHC
Carson Kelly,6.55, 56, 94,CHC
Moises Ballesteros,5.23, 47, 94,CHC
Dansby Swanson,8.19, 89, 94,CHC
Matt Shaw,7.34, 32, 94,CHC
Miguel Amaya,8.20, 41, 94,CHC
Michael Conforto,5.80, 35, 94,CHC
Dylan Carlson,9.00,  1, 94,CHC
Seiya Suzuki,4.50, 74, 94,CHC
Pedro Ramirez,7.45, 11, 94,CHC
Kevin Alcantara,8.50,  4, 94,CHC
Ketel Marte,1.10, 88, 94,AZ
Corbin Carroll,2.41, 91, 94,AZ
Geraldo Perdomo,2.87, 89, 94,AZ
Gabriel Moreno,4.74, 62, 94,AZ
Nolan Arenado,5.42, 86, 94,AZ
Carlos Santana,6.88,  8, 94,AZ
Jordan Lawlar,7.83, 12, 94,AZ
Alek Thomas,7.82, 28, 94,AZ
Tim Tawa,8.14, 21, 94,AZ
Pavin Smith,6.00, 22, 94,AZ
James McCann,7.76, 17, 94,AZ
Jorge Barrosa,8.62, 29, 94,AZ
Ildemaro Vargas,5.24, 67, 94,AZ
Jose Fernandez,6.44, 43, 94,AZ
Adrian Del Castillo,5.12, 42, 94,AZ
Luken Baker,7.00,  1, 94,AZ
Lourdes Gurriel Jr.,5.47, 43, 94,AZ
Aramis Garcia,8.17,  6, 94,AZ
Ryan Waldschmidt,7.38, 32, 94,AZ
Tommy Troy,8.69, 36, 94,AZ
LuJames Groover,7.86, 14, 94,AZ
Max Kepler,5.89,  9, 94,AZ
Shohei Ohtani,1.00, 85, 95,LAD
Kyle Tucker,4.20, 88, 95,LAD
Mookie Betts,3.38, 58, 95,LAD
Freddie Freeman,3.02, 92, 95,LAD
Will Smith,4.20, 46, 95,LAD
Teoscar Hernandez,5.63, 60, 95,LAD
Andy Pages,4.27, 92, 95,LAD
Miguel Rojas,7.67, 33, 95,LAD
Alex Freeland,8.68, 59, 95,LAD
Santiago Espinal,8.33, 12, 95,LAD
Dalton Rushing,7.44, 48, 95,LAD
Alex Call,6.88, 25, 95,LAD
Hyeseong Kim,8.31, 35, 95,LAD
Ryan Ward,7.06, 17, 95,LAD
Enrique Hernandez,9.00,  2, 95,LAD
Chuckie Robinson,9.00,  6, 95,LAD
Tommy Edman,5.27, 15, 95,LAD
Eliezer Alfonzo,9.00,  2, 95,LAD
Luis Arraez,2.16, 88, 94,SF
Matt Chapman,4.43, 83, 94,SF
Rafael Devers,3.66, 94, 94,SF
Willy Adames,3.83, 89, 94,SF
Jung Hoo Lee,4.60, 81, 94,SF
Heliot Ramos,4.35, 54, 94,SF
Casey Schmitt,3.71, 84, 94,SF
Patrick Bailey,8.31, 55, 94,SF
Harrison Bader,7.33, 27, 94,SF
Daniel Susac,7.68, 28, 94,SF
Jerar Encarnacion,7.70, 10, 94,SF
Jared Oliva,9.00,  2, 94,SF
Christian Koss,8.75,  4, 94,SF
Will Brennan,6.67,  6, 94,SF
Drew Gilbert,8.24, 51, 94,SF
Eric Haase,8.58, 24, 94,SF
Bryce Eldridge,5.28, 50, 94,SF
Jesus Rodriguez,8.18, 11, 94,SF
Victor Bericoto,7.81, 16, 94,SF
Jonah Cox,9.00,  7, 94,SF
Buddy Kennedy,7.50,  2, 94,SF
Drew Cavanaugh,8.78,  9, 94,SF
Steven Kwan,3.99, 80, 95,CLE
Chase DeLauter,2.64, 74, 95,CLE
Jose Ramirez,2.61, 72, 95,CLE
Kyle Manzardo,3.99, 71, 95,CLE
Bo Naylor,7.09, 23, 95,CLE
Rhys Hoskins,4.45, 60, 95,CLE
Daniel Schneemann,5.62, 63, 95,CLE
Gabriel Arias,6.96, 25, 95,CLE
Brayan Rocchio,7.52, 89, 95,CLE
CJ Kayfus,7.67,  6, 95,CLE
David Fry,4.40, 35, 95,CLE
Angel Martinez,4.70, 56, 95,CLE
Austin Hedges,8.14, 42, 95,CLE
Juan Brito,7.00, 14, 95,CLE
George Valera,5.22,  9, 95,CLE
Travis Bazzana,3.02, 62, 95,CLE
Petey Halpin,8.62, 13, 95,CLE
Stuart Fairchild,6.57,  7, 95,CLE
Kahlil Watson,5.32, 19, 95,CLE
Cooper Ingle,5.86,  7, 95,CLE
Brendan Donovan,1.83, 23, 95,SEA
Cal Raleigh,2.65, 62, 95,SEA
Julio Rodriguez,2.52, 87, 95,SEA
Josh Naylor,3.78, 89, 95,SEA
Randy Arozarena,4.20, 87, 95,SEA
Luke Raley,5.51, 65, 95,SEA
Dominic Canzone,6.11, 65, 95,SEA
Cole Young,6.82, 96, 95,SEA
Leo Rivas,8.90, 29, 95,SEA
Rob Refsnyder,3.00, 24, 95,SEA
Victor Robles,7.27, 26, 95,SEA
Mitch Garver,7.23, 30, 95,SEA
J.P. Crawford,2.73, 74, 95,SEA
Connor Joe,7.10, 10, 95,SEA
Will Wilson,9.00,  2, 95,SEA
Jhonny Pereda,8.26, 19, 95,SEA
Colt Emerson,8.63, 43, 95,SEA
Patrick Wisdom,6.67,  9, 95,SEA
Ryan Bliss,9.00,  2, 95,SEA
Miles Mastrobuoni,7.89,  9, 95,SEA
Weston Wilson,7.47, 17, 95,SEA
Austin Slater,3.00, 17, 95,MIA
Agustin Ramirez,3.47, 30, 95,MIA
Jakob Marsee,4.16, 87, 95,MIA
Otto Lopez,2.96, 91, 95,MIA
Connor Norby,6.40, 60, 95,MIA
Heriberto Hernandez,5.09, 46, 95,MIA
Xavier Edwards,2.91, 92, 95,MIA
Owen Caissie,6.54, 69, 95,MIA
Javier Sanoja,7.98, 57, 95,MIA
Liam Hicks,2.86, 72, 95,MIA
Griffin Conine,5.74, 19, 95,MIA
Graham Pauley,8.56, 27, 95,MIA
Deyvison De Los Santos,8.33,  3, 95,MIA
Leo Jimenez,7.09, 32, 95,MIA
Kyle Stowers,3.36, 69, 95,MIA
Esteury Ruiz,7.23, 26, 95,MIA
Christopher Morel,6.30, 20, 95,MIA
Joe Mack,8.23, 44, 95,MIA
Brian Navarreto,8.75,  4, 95,MIA
Francisco Lindor,2.08, 37, 95,NYM
Juan Soto,2.41, 76, 95,NYM
Bo Bichette,2.26, 94, 95,NYM
Jorge Polanco,3.88, 17, 95,NYM
Luis Robert Jr.,3.70, 23, 95,NYM
Brett Baty,6.47, 81, 95,NYM
Marcus Semien,6.25, 81, 95,NYM
Carson Benge,3.53, 87, 95,NYM
Francisco Alvarez,6.79, 57, 95,NYM
Luis Torrens,8.86, 44, 95,NYM
Jared Young,4.68, 38, 95,NYM
Mark Vientos,4.95, 60, 95,NYM
Tyrone Taylor,7.96, 27, 95,NYM
Ronny Mauricio,8.33, 12, 95,NYM
Tommy Pham,8.00,  4, 95,NYM
MJ Melendez,6.18, 39, 95,NYM
Vidal Brujan,8.67,  3, 95,NYM
A.J. Ewing,5.40, 50, 95,NYM
Hayden Senger,9.00,  6, 95,NYM
Nick Morabito,7.67,  3, 95,NYM
Eric Wagaman,5.83,  6, 95,NYM
Zack Short,9.00, 17, 95,NYM
James Wood,1.00, 95, 95,WSH
Andres Chaparro,2.94, 17, 95,WSH
Brady House,3.42, 38, 95,WSH
Daylen Lile,4.97, 91, 95,WSH
Joey Wiemer,6.18, 17, 95,WSH
CJ Abrams,4.24, 89, 95,WSH
Nasim Nunez,7.89, 79, 95,WSH
Keibert Ruiz,8.30, 56, 95,WSH
Jacob Young,6.72, 75, 95,WSH
Drew Millas,8.03, 39, 95,WSH
Luis Garcia Jr.,2.77, 70, 95,WSH
Jorbit Vivas,7.18, 50, 95,WSH
Jose Tena,6.07, 43, 95,WSH
Curtis Mead,2.60, 55, 95,WSH
Dylan Crews,4.98, 41, 95,WSH
Taylor Ward,1.40, 94, 95,BAL
Gunnar Henderson,1.68, 94, 95,BAL
Pete Alonso,3.64, 95, 95,BAL
Adley Rutschman,2.94, 62, 95,BAL
Samuel Basallo,4.96, 68, 95,BAL
Tyler O'Neill,5.90, 41, 95,BAL
Colton Cowser,6.84, 56, 95,BAL
Coby Mayo,6.78, 65, 95,BAL
Blaze Alexander,8.58, 62, 95,BAL
Dylan Beavers,5.42, 36, 95,BAL
Jeremiah Jackson,7.92, 52, 95,BAL
Ryan Mountcastle,5.25,  4, 95,BAL
Leody Taveras,6.33, 66, 95,BAL
Johnathan Rodriguez,4.00,  3, 95,BAL
Sam Huff,8.67,  6, 95,BAL
Jackson Holliday,8.39, 36, 95,BAL
Fernando Tatis Jr.,1.54, 91, 94,SD
Xander Bogaerts,4.80, 88, 94,SD
Manny Machado,3.53, 91, 94,SD
Jackson Merrill,3.41, 90, 94,SD
Miguel Andujar,4.97, 58, 94,SD
Gavin Sheets,4.60, 77, 94,SD
Ramon Laureano,3.94, 48, 94,SD
Freddy Fermin,8.47, 45, 94,SD
Jake Cronenworth,6.58, 40, 94,SD
Ty France,6.25, 53, 94,SD
Luis Campusano,8.18, 22, 94,SD
Nick Castellanos,7.00, 31, 94,SD
Bryce Johnson,8.25, 12, 94,SD
Sung-Mun Song,8.46, 24, 94,SD
Rodolfo Duran,8.85, 26, 94,SD
Jase Bowen,7.82, 11, 94,SD
Samad Taylor,4.61, 23, 94,SD
Will Wagner,6.92, 13, 94,SD
Nick Solak,7.00,  2, 94,SD
Blake Hunt,9.00,  1, 94,SD
Trea Turner,1.21, 91, 95,PHI
Kyle Schwarber,1.77, 90, 95,PHI
Bryce Harper,2.94, 94, 95,PHI
Alec Bohm,5.10, 89, 95,PHI
Bryson Stott,6.12, 83, 95,PHI
Adolis Garcia,5.45, 64, 95,PHI
Brandon Marsh,5.05, 85, 95,PHI
J.T. Realmuto,6.88, 65, 95,PHI
Justin Crawford,8.60, 73, 95,PHI
Edmundo Sosa,6.85, 40, 95,PHI
Otto Kemp,8.29,  7, 95,PHI
Rafael Marchan,8.64, 22, 95,PHI
Dylan Moore,8.00,  2, 95,PHI
Felix Reyes,6.18, 11, 95,PHI
Garrett Stubbs,8.78,  9, 95,PHI
Steward Berroa,9.00,  2, 95,PHI
Gabriel Rincones Jr.,7.28, 18, 95,PHI
Derek Hill,7.83, 29, 95,PHI
Oneil Cruz,2.44, 61, 94,PIT
Brandon Lowe,2.35, 84, 94,PIT
Bryan Reynolds,3.00, 90, 94,PIT
Marcell Ozuna,4.98, 56, 94,PIT
Ryan O'Hearn,4.19, 73, 94,PIT
Jared Triolo,7.90, 51, 94,PIT
Spencer Horwitz,4.42, 67, 94,PIT
Nick Gonzales,4.65, 82, 94,PIT
Henry Davis,8.96, 50, 94,PIT
Nick Yorke,5.89, 18, 94,PIT
Jake Mangum,6.38, 53, 94,PIT
Konnor Griffin,5.77, 57, 94,PIT
Billy Cook,8.75,  8, 94,PIT
Endy Rodriguez,6.77, 26, 94,PIT
Jhostynxon Garcia,6.67,  9, 94,PIT
Esmerlyn Valdez,5.62, 21, 94,PIT
Tyler Callihan,7.05, 20, 94,PIT
Davis Wendzel,6.00,  1, 94,PIT
Rafael Flores Jr.,8.00,  2, 94,PIT
Brandon Nimmo,2.25, 87, 94,TEX
Wyatt Langford,2.31, 42, 94,TEX
Corey Seager,2.76, 50, 94,TEX
Jake Burger,4.92, 87, 94,TEX
Andrew McCutchen,4.44, 16, 94,TEX
Josh Jung,3.90, 84, 94,TEX
Josh Smith,6.84, 32, 94,TEX
Danny Jansen,7.86, 36, 94,TEX
Sam Haggerty,7.80, 10, 94,TEX
Joc Pederson,2.79, 71, 94,TEX
Evan Carter,5.91, 65, 94,TEX
Kyle Higashioka,7.64, 44, 94,TEX
Ezequiel Duran,5.69, 78, 94,TEX
Alejandro Osuna,6.68, 53, 94,TEX
Justin Foscue,5.30, 23, 94,TEX
Michael Helman,8.44,  9, 94,TEX
Nicky Lopez,8.77, 30, 94,TEX
Elias Diaz,8.25, 24, 94,TEX
Cody Freeman,6.67,  3, 94,TEX
Jarred Kelenic,6.79, 19, 94,TEX
Cameron Cauley,7.00,  1, 94,TEX
Cam Cauley,6.20,  5, 94,TEX
Yandy Diaz,2.06, 88, 92,TB
Ryan Vilade,4.03, 36, 92,TB
Jonathan Aranda,2.64, 89, 92,TB
Junior Caminero,2.87, 92, 92,TB
Ben Williamson,6.20, 49, 92,TB
Jonny DeLuca,5.59, 39, 92,TB
Nick Fortes,7.76, 50, 92,TB
Cedric Mullins,5.85, 74, 92,TB
Carson Williams,8.56,  9, 92,TB
Jake Fraley,4.56, 25, 92,TB
Chandler Simpson,3.78, 80, 92,TB
Richie Palacios,6.45, 55, 92,TB
Hunter Feduccia,8.39, 41, 92,TB
Taylor Walls,8.54, 69, 92,TB
Victor Mesa Jr.,6.29, 24, 92,TB
Oliver Dunn,9.00,  2, 92,TB
Roman Anthony,1.48, 29, 92,BOS
Trevor Story,4.32, 41, 92,BOS
Jarren Duran,2.85, 81, 92,BOS
Willson Contreras,3.53, 87, 92,BOS
Caleb Durbin,6.80, 81, 92,BOS
Wilyer Abreu,3.54, 90, 92,BOS
Isiah Kiner-Falefa,7.77, 35, 92,BOS
Carlos Narvaez,8.12, 48, 92,BOS
Ceddanne Rafaela,4.17, 83, 92,BOS
Marcelo Mayer,7.27, 59, 92,BOS
Masataka Yoshida,4.02, 43, 92,BOS
Connor Wong,8.29, 35, 92,BOS
Andruw Monasterio,6.29, 34, 92,BOS
Mickey Gasper,3.41, 27, 92,BOS
Nick Sogard,6.64, 11, 92,BOS
Anthony Seigler,4.00, 19, 92,BOS
Nate Eaton,4.50,  8, 92,BOS
Tsung-Che Cheng,9.00,  8, 92,BOS
Romy Gonzalez,5.12,  8, 92,BOS
TJ Friedl,3.14, 49, 93,CIN
Matt McLain,5.15, 74, 93,CIN
Elly De La Cruz,2.39, 74, 93,CIN
Sal Stewart,3.50, 94, 93,CIN
Eugenio Suarez,4.97, 63, 93,CIN
Spencer Steer,5.31, 83, 93,CIN
Tyler Stephenson,7.35, 65, 93,CIN
Noelvi Marte,6.94, 34, 93,CIN
Ke'Bryan Hayes,8.97, 37, 93,CIN
Will Benson,6.18, 28, 93,CIN
Jose Trevino,8.00, 19, 93,CIN
Dane Myers,3.45, 20, 93,CIN
Nathaniel Lowe,5.11, 56, 93,CIN
P.J. Higgins,8.89,  9, 93,CIN
Rece Hinds,7.67,  9, 93,CIN
JJ Bleday,3.29, 63, 93,CIN
Blake Dunn,2.76, 33, 93,CIN
Edwin Arroyo,8.08, 26, 93,CIN
Ivan Johnson,7.00,  1, 93,CIN
Jake McCarthy,4.38, 73, 96,COL
Hunter Goodman,3.28, 83, 96,COL
Willi Castro,4.05, 73, 96,COL
Ezequiel Tovar,6.42, 85, 96,COL
TJ Rumfield,3.81, 88, 96,COL
Jordan Beck,5.05, 21, 96,COL
Brenton Doyle,5.79, 29, 96,COL
Edouard Julien,4.53, 58, 96,COL
Kyle Karros,7.19, 79, 96,COL
Troy Johnston,5.57, 74, 96,COL
Brett Sullivan,8.03, 30, 96,COL
Ryan Ritter,9.00,  1, 96,COL
Mickey Moniak,2.80, 49, 96,COL
Tyler Freeman,3.42, 53, 96,COL
Sterlin Thompson,7.53, 19, 96,COL
Braxton Fulford,7.73, 15, 96,COL
Chad Stevens,8.75,  8, 96,COL
Cole Carrigg,5.27, 26, 96,COL
Maikel Garcia,1.45, 66, 95,KC
Bobby Witt Jr.,2.00, 89, 95,KC
Lane Thomas,4.16, 56, 95,KC
Salvador Perez,4.28, 87, 95,KC
Vinnie Pasquantino,3.40, 67, 95,KC
Starling Marte,5.66, 29, 95,KC
Jonathan India,6.43, 14, 95,KC
Isaac Collins,7.46, 76, 95,KC
Carter Jensen,3.85, 79, 95,KC
Jac Caglianone,5.32, 82, 95,KC
Kyle Isbel,9.00, 51, 95,KC
Nick Loftin,6.69, 49, 95,KC
Michael Massey,7.02, 64, 95,KC
Tyler Tolbert,8.53, 15, 95,KC
Josh Rojas,7.17,  6, 95,KC
Kameron Misner,8.18, 11, 95,KC
John Rave,7.00,  6, 95,KC
Luke Maile,8.00,  1, 95,KC
Kerry Carpenter,4.34, 56, 94,DET
Gleyber Torres,1.93, 43, 94,DET
Colt Keith,3.72, 64, 94,DET
Riley Greene,4.20, 92, 94,DET
Spencer Torkelson,5.95, 88, 94,DET
Kevin McGonigle,1.66, 90, 94,DET
Dillon Dingler,3.61, 80, 94,DET
Parker Meadows,7.90, 10, 94,DET
Javier Baez,8.74, 23, 94,DET
Zach McKinstry,7.21, 62, 94,DET
Matt Vierling,4.55, 56, 94,DET
Jake Rogers,8.85, 27, 94,DET
Wenceel Perez,7.07, 42, 94,DET
Jahmai Jones,3.57, 23, 94,DET
Hao-Yu  Lee,7.84, 31, 94,DET
Jace Jung,9.00,  3, 94,DET
Gage Workman,6.62,  8, 94,DET
James Outman,8.60, 35, 94,DET
Trei Cruz,8.50,  2, 94,DET
Ben Malgeri,7.80,  5, 94,DET
Hao-Yu Lee,7.12,  8, 94,DET
Eduardo Valencia,6.00,  1, 94,DET
Austin Martin,3.17, 58, 95,MIN
Byron Buxton,1.36, 75, 95,MIN
Luke Keaschall,6.11, 84, 95,MIN
Ryan Jeffers,3.89, 35, 95,MIN
Matt Wallner,6.12, 33, 95,MIN
Josh Bell,4.15, 85, 95,MIN
Victor Caratini,5.92, 61, 95,MIN
Royce Lewis,6.49, 61, 95,MIN
Brooks Lee,5.40, 87, 95,MIN
Kody Clemens,4.04, 75, 95,MIN
Trevor Larnach,2.51, 67, 95,MIN
Tristan Gray,8.27, 48, 95,MIN
Ryan Kreidler,8.00, 35, 95,MIN
Gabriel Gonzalez,5.00,  1, 95,MIN
Alex Jackson,9.00, 15, 95,MIN
Orlando Arcia,6.00, 11, 95,MIN
Kyler Fedko,8.00,  4, 95,MIN
Alan Roden,7.00,  3, 95,MIN
Chase Meidroth,3.83, 88, 93,CWS
Colson Montgomery,4.17, 87, 93,CWS
Miguel Vargas,2.52, 88, 93,CWS
Andrew Benintendi,4.02, 66, 93,CWS
Austin Hays,4.80, 10, 93,CWS
Munetaka Murakami,2.34, 56, 93,CWS
Everson Pereira,5.05, 19, 93,CWS
Edgar Quero,6.45, 40, 93,CWS
Luisangel Acuna,8.32, 47, 93,CWS
Tristan Peters,7.73, 71, 93,CWS
Reese McGuire,8.44,  9, 93,CWS
Tanner Murray,6.82, 11, 93,CWS
Sam Antonacci,3.06, 67, 93,CWS
Drew Romo,8.68, 31, 93,CWS
Randal Grichuk,4.45, 31, 93,CWS
Rikuu Nishida,8.80, 10, 93,CWS
Jacob Gonzalez,7.25, 24, 93,CWS
Braden Montgomery,5.88, 26, 93,CWS
Junior Perez,6.38,  8, 93,CWS
Kyle Teel,4.25, 12, 93,CWS
Trent Grisham,1.97, 64, 94,NYY
Aaron Judge,2.39, 59, 94,NYY
Cody Bellinger,3.55, 91, 94,NYY
Ben Rice,2.39, 84, 94,NYY
Giancarlo Stanton,4.52, 23, 94,NYY
Jazz Chisholm Jr.,5.61, 84, 94,NYY
Jose Caballero,7.65, 75, 94,NYY
Ryan McMahon,7.71, 56, 94,NYY
Austin Wells,8.24, 59, 94,NYY
Paul Goldschmidt,2.86, 56, 94,NYY
Amed Rosario,4.12, 40, 94,NYY
J.C. Escarra,8.28, 25, 94,NYY
Jasson Dominguez,4.19, 32, 94,NYY
Max Schuemann,7.81, 16, 94,NYY
Spencer Jones,6.43, 23, 94,NYY
Anthony Volpe,7.14, 37, 94,NYY
Ali Sanchez,9.00, 10, 94,NYY
Oswaldo Cabrera,8.00,  2, 94,NYY
