player,avg,ngames,teamgames,team
Tommy Troy,8.73, 22, 77,AZ
LuJames Groover,7.70, 10, 77,AZ
Shohei Ohtani,1.00, 69, 78,LAD
Kyle Tucker,3.86, 74, 78,LAD
Mookie Betts,3.16, 43, 78,LAD
Freddie Freeman,3.03, 75, 78,LAD
Will Smith,4.20, 46, 78,LAD
Teoscar Hernandez,5.57, 51, 78,LAD
Andy Pages,4.75, 76, 78,LAD
Miguel Rojas,7.58, 26, 78,LAD
Alex Freeland,8.73, 49, 78,LAD
Santiago Espinal,8.33, 12, 78,LAD
Dalton Rushing,7.17, 36, 78,LAD
Alex Call,6.90, 21, 78,LAD
Hyeseong Kim,8.31, 35, 78,LAD
Ryan Ward,6.93, 15, 78,LAD
Enrique Hernandez,9.00,  2, 78,LAD
Chuckie Robinson,9.00,  3, 78,LAD
Tommy Edman,4.33,  3, 78,LAD
Luis Arraez,2.29, 73, 77,SF
Matt Chapman,4.48, 75, 77,SF
Rafael Devers,3.58, 77, 77,SF
Willy Adames,3.51, 75, 77,SF
Jung Hoo Lee,4.44, 66, 77,SF
Heliot Ramos,4.86, 42, 77,SF
Casey Schmitt,3.94, 68, 77,SF
Patrick Bailey,8.36, 47, 77,SF
Harrison Bader,7.33, 27, 77,SF
Daniel Susac,7.62, 26, 77,SF
Jerar Encarnacion,7.70, 10, 77,SF
Jared Oliva,9.00,  2, 77,SF
Christian Koss,8.67,  3, 77,SF
Will Brennan,6.67,  6, 77,SF
Drew Gilbert,8.27, 44, 77,SF
Eric Haase,8.59, 17, 77,SF
Bryce Eldridge,5.44, 34, 77,SF
Jesus Rodriguez,8.18, 11, 77,SF
Victor Bericoto,8.60,  5, 77,SF
Jonah Cox,9.00,  4, 77,SF
Buddy Kennedy,6.00,  1, 77,SF
Steven Kwan,3.34, 67, 78,CLE
Chase DeLauter,2.65, 62, 78,CLE
Jose Ramirez,2.61, 72, 78,CLE
Kyle Manzardo,4.02, 55, 78,CLE
Bo Naylor,7.09, 23, 78,CLE
Rhys Hoskins,4.49, 51, 78,CLE
Daniel Schneemann,5.40, 53, 78,CLE
Gabriel Arias,7.21, 14, 78,CLE
Brayan Rocchio,8.28, 74, 78,CLE
CJ Kayfus,7.67,  6, 78,CLE
David Fry,4.79, 29, 78,CLE
Angel Martinez,4.70, 56, 78,CLE
Austin Hedges,8.09, 32, 78,CLE
Juan Brito,7.00, 14, 78,CLE
George Valera,5.22,  9, 78,CLE
Travis Bazzana,3.59, 46, 78,CLE
Petey Halpin,8.44,  9, 78,CLE
Stuart Fairchild,6.50,  6, 78,CLE
Kahlil Watson,6.75,  4, 78,CLE
Brendan Donovan,1.83, 23, 79,SEA
Cal Raleigh,2.17, 46, 79,SEA
Julio Rodriguez,2.54, 78, 79,SEA
Josh Naylor,3.62, 73, 79,SEA
Randy Arozarena,4.44, 71, 79,SEA
Luke Raley,5.36, 53, 79,SEA
Dominic Canzone,6.67, 54, 79,SEA
Cole Young,6.78, 80, 79,SEA
Leo Rivas,8.90, 29, 79,SEA
Rob Refsnyder,2.83, 23, 79,SEA
Victor Robles,6.69, 16, 79,SEA
Mitch Garver,7.19, 27, 79,SEA
J.P. Crawford,3.12, 58, 79,SEA
Connor Joe,7.10, 10, 79,SEA
Will Wilson,9.00,  2, 79,SEA
Jhonny Pereda,8.26, 19, 79,SEA
Colt Emerson,8.61, 28, 79,SEA
Patrick Wisdom,6.67,  9, 79,SEA
Ryan Bliss,9.00,  2, 79,SEA
Miles Mastrobuoni,7.88,  8, 79,SEA
Weston Wilson,7.38, 16, 79,SEA
Austin Slater,3.00, 17, 78,MIA
Agustin Ramirez,3.47, 30, 78,MIA
Jakob Marsee,3.80, 71, 78,MIA
Otto Lopez,3.13, 75, 78,MIA
Connor Norby,6.37, 59, 78,MIA
Heriberto Hernandez,5.47, 34, 78,MIA
Xavier Edwards,2.84, 76, 78,MIA
Owen Caissie,6.58, 57, 78,MIA
Javier Sanoja,8.13, 45, 78,MIA
Liam Hicks,3.06, 63, 78,MIA
Griffin Conine,6.71,  7, 78,MIA
Graham Pauley,8.56, 25, 78,MIA
Deyvison De Los Santos,8.33,  3, 78,MIA
Leo Jimenez,6.92, 24, 78,MIA
Kyle Stowers,3.36, 53, 78,MIA
Esteury Ruiz,7.75, 20, 78,MIA
Christopher Morel,6.30, 20, 78,MIA
Joe Mack,8.21, 33, 78,MIA
Francisco Lindor,1.42, 24, 77,NYM
Juan Soto,2.48, 60, 77,NYM
Bo Bichette,2.12, 77, 77,NYM
Jorge Polanco,3.50, 14, 77,NYM
Luis Robert Jr.,3.70, 23, 77,NYM
Brett Baty,6.02, 63, 77,NYM
Marcus Semien,6.26, 78, 77,NYM
Carson Benge,3.72, 69, 77,NYM
Francisco Alvarez,6.79, 42, 77,NYM
Luis Torrens,8.86, 36, 77,NYM
Jared Young,4.20, 25, 77,NYM
Mark Vientos,4.90, 52, 77,NYM
Tyrone Taylor,8.04, 23, 77,NYM
Ronny Mauricio,8.56,  9, 77,NYM
Tommy Pham,8.00,  4, 77,NYM
MJ Melendez,6.03, 36, 77,NYM
Vidal Brujan,8.67,  3, 77,NYM
A.J. Ewing,6.06, 34, 77,NYM
Hayden Senger,9.00,  6, 77,NYM
Nick Morabito,7.67,  3, 77,NYM
Eric Wagaman,6.33,  3, 77,NYM
Zack Short,9.00, 16, 77,NYM
James Wood,1.00, 78, 78,WSH
Andres Chaparro,2.80, 10, 78,WSH
Brady House,3.42, 38, 78,WSH
Daylen Lile,4.84, 77, 78,WSH
Joey Wiemer,6.18, 17, 78,WSH
CJ Abrams,4.28, 75, 78,WSH
Nasim Nunez,7.85, 65, 78,WSH
Keibert Ruiz,8.30, 44, 78,WSH
Jacob Young,6.78, 64, 78,WSH
Drew Millas,7.97, 34, 78,WSH
Luis Garcia Jr.,2.64, 58, 78,WSH
Jorbit Vivas,7.15, 40, 78,WSH
Jose Tena,6.17, 36, 78,WSH
Curtis Mead,2.61, 41, 78,WSH
Dylan Crews,5.08, 25, 78,WSH
Taylor Ward,1.29, 78, 79,BAL
Gunnar Henderson,1.69, 78, 79,BAL
Pete Alonso,3.62, 79, 79,BAL
Adley Rutschman,3.10, 52, 79,BAL
Samuel Basallo,4.89, 56, 79,BAL
Tyler O'Neill,5.94, 34, 79,BAL
Colton Cowser,6.83, 46, 79,BAL
Coby Mayo,7.07, 55, 79,BAL
Blaze Alexander,8.76, 49, 79,BAL
Dylan Beavers,5.31, 29, 79,BAL
Jeremiah Jackson,7.89, 47, 79,BAL
Ryan Mountcastle,5.25,  4, 79,BAL
Leody Taveras,6.30, 57, 79,BAL
Johnathan Rodriguez,4.00,  3, 79,BAL
Sam Huff,8.60,  5, 79,BAL
Jackson Holliday,8.24, 25, 79,BAL
Fernando Tatis Jr.,1.67, 73, 76,SD
Xander Bogaerts,4.63, 71, 76,SD
Manny Machado,3.55, 74, 76,SD
Jackson Merrill,3.22, 72, 76,SD
Miguel Andujar,4.69, 49, 76,SD
Gavin Sheets,4.66, 62, 76,SD
Ramon Laureano,3.94, 48, 76,SD
Freddy Fermin,8.47, 40, 76,SD
Jake Cronenworth,7.33, 30, 76,SD
Ty France,6.51, 41, 76,SD
Luis Campusano,8.35, 17, 76,SD
Nick Castellanos,7.00, 31, 76,SD
Bryce Johnson,8.25, 12, 76,SD
Sung-Mun Song,8.40, 15, 76,SD
Rodolfo Duran,8.94, 18, 76,SD
Jase Bowen,7.57,  7, 76,SD
Samad Taylor,4.92, 12, 76,SD
Will Wagner,6.67,  9, 76,SD
Nick Solak,7.00,  2, 76,SD
Blake Hunt,9.00,  1, 76,SD
Trea Turner,1.26, 74, 77,PHI
Kyle Schwarber,1.72, 74, 77,PHI
Bryce Harper,2.95, 76, 77,PHI
Alec Bohm,5.22, 72, 77,PHI
Bryson Stott,6.12, 65, 77,PHI
Adolis Garcia,5.45, 64, 77,PHI
Brandon Marsh,5.31, 68, 77,PHI
J.T. Realmuto,6.87, 52, 77,PHI
Justin Crawford,8.59, 59, 77,PHI
Edmundo Sosa,6.81, 32, 77,PHI
Otto Kemp,8.29,  7, 77,PHI
Rafael Marchan,8.56, 18, 77,PHI
Dylan Moore,8.00,  2, 77,PHI
Felix Reyes,6.18, 11, 77,PHI
Garrett Stubbs,8.75,  8, 77,PHI
Steward Berroa,9.00,  2, 77,PHI
Gabriel Rincones Jr.,7.20,  5, 77,PHI
Derek Hill,7.87, 23, 77,PHI
Oneil Cruz,2.44, 61, 78,PIT
Brandon Lowe,2.42, 69, 78,PIT
Bryan Reynolds,3.00, 74, 78,PIT
Marcell Ozuna,4.88, 50, 78,PIT
Ryan O'Hearn,4.00, 58, 78,PIT
Jared Triolo,7.77, 39, 78,PIT
Spencer Horwitz,4.52, 65, 78,PIT
Nick Gonzales,4.53, 68, 78,PIT
Henry Davis,8.95, 42, 78,PIT
Nick Yorke,5.89, 18, 78,PIT
Jake Mangum,6.87, 38, 78,PIT
Konnor Griffin,6.55, 49, 78,PIT
Billy Cook,8.86,  7, 78,PIT
Endy Rodriguez,6.78, 18, 78,PIT
Jhostynxon Garcia,6.67,  9, 78,PIT
Esmerlyn Valdez,7.62,  8, 78,PIT
Tyler Callihan,6.70, 10, 78,PIT
Davis Wendzel,6.00,  1, 78,PIT
Rafael Flores Jr.,8.00,  1, 78,PIT
Brandon Nimmo,2.00, 74, 77,TEX
Wyatt Langford,2.40, 35, 77,TEX
Corey Seager,2.74, 47, 77,TEX
Jake Burger,5.07, 72, 77,TEX
Andrew McCutchen,4.44, 16, 77,TEX
Josh Jung,4.14, 71, 77,TEX
Josh Smith,7.36, 28, 77,TEX
Danny Jansen,7.86, 36, 77,TEX
Sam Haggerty,7.80, 10, 77,TEX
Joc Pederson,3.15, 59, 77,TEX
Evan Carter,5.81, 57, 77,TEX
Kyle Higashioka,7.83, 36, 77,TEX
Ezequiel Duran,5.85, 62, 77,TEX
Alejandro Osuna,6.46, 37, 77,TEX
Justin Foscue,6.28, 18, 77,TEX
Michael Helman,8.44,  9, 77,TEX
Nicky Lopez,8.69, 16, 77,TEX
Elias Diaz,8.62, 13, 77,TEX
Cody Freeman,6.67,  3, 77,TEX
Jarred Kelenic,6.82, 17, 77,TEX
Yandy Diaz,2.31, 71, 74,TB
Ryan Vilade,3.97, 31, 74,TB
Jonathan Aranda,2.76, 71, 74,TB
Junior Caminero,2.82, 74, 74,TB
Ben Williamson,6.10, 41, 74,TB
Jonny DeLuca,5.86, 29, 74,TB
Nick Fortes,7.60, 42, 74,TB
Cedric Mullins,6.12, 60, 74,TB
Carson Williams,8.56,  9, 74,TB
Jake Fraley,4.56, 25, 74,TB
Chandler Simpson,3.32, 65, 74,TB
Richie Palacios,6.28, 43, 74,TB
Hunter Feduccia,8.22, 32, 74,TB
Taylor Walls,8.79, 53, 74,TB
Victor Mesa Jr.,7.17, 12, 74,TB
Oliver Dunn,9.00,  2, 74,TB
Roman Anthony,1.48, 29, 75,BOS
Trevor Story,4.32, 41, 75,BOS
Jarren Duran,2.26, 68, 75,BOS
Willson Contreras,3.43, 72, 75,BOS
Caleb Durbin,7.06, 64, 75,BOS
Wilyer Abreu,3.67, 73, 75,BOS
Isiah Kiner-Falefa,7.77, 35, 75,BOS
Carlos Narvaez,8.10, 40, 75,BOS
Ceddanne Rafaela,4.73, 66, 75,BOS
Marcelo Mayer,7.21, 57, 75,BOS
Masataka Yoshida,4.11, 36, 75,BOS
Connor Wong,8.23, 26, 75,BOS
Andruw Monasterio,6.00, 27, 75,BOS
Mickey Gasper,3.60, 25, 75,BOS
Nick Sogard,6.64, 11, 75,BOS
Anthony Seigler,3.33,  3, 75,BOS
Nate Eaton,9.00,  2, 75,BOS
TJ Friedl,2.26, 42, 76,CIN
Matt McLain,4.73, 66, 76,CIN
Elly De La Cruz,2.72, 58, 76,CIN
Sal Stewart,3.74, 77, 76,CIN
Eugenio Suarez,5.09, 47, 76,CIN
Spencer Steer,5.44, 70, 76,CIN
Tyler Stephenson,7.46, 54, 76,CIN
Noelvi Marte,7.30, 20, 76,CIN
Ke'Bryan Hayes,8.97, 36, 76,CIN
Will Benson,6.18, 28, 76,CIN
Jose Trevino,8.08, 13, 76,CIN
Dane Myers,3.18, 17, 76,CIN
Nathaniel Lowe,5.13, 47, 76,CIN
P.J. Higgins,8.89,  9, 76,CIN
Rece Hinds,7.67,  9, 76,CIN
JJ Bleday,3.29, 48, 76,CIN
Blake Dunn,3.00, 29, 76,CIN
Edwin Arroyo,7.71, 14, 76,CIN
Jake McCarthy,4.95, 56, 78,COL
Hunter Goodman,3.28, 68, 78,COL
Willi Castro,4.18, 60, 78,COL
Ezequiel Tovar,5.96, 69, 78,COL
TJ Rumfield,3.79, 71, 78,COL
Jordan Beck,5.05, 21, 78,COL
Brenton Doyle,5.79, 29, 78,COL
Edouard Julien,3.98, 50, 78,COL
Kyle Karros,7.59, 63, 78,COL
Troy Johnston,5.38, 63, 78,COL
Brett Sullivan,7.96, 26, 78,COL
Ryan Ritter,9.00,  1, 78,COL
Mickey Moniak,2.70, 37, 78,COL
Tyler Freeman,2.97, 40, 78,COL
Sterlin Thompson,7.53, 19, 78,COL
Braxton Fulford,7.78,  9, 78,COL
Chad Stevens,8.75,  8, 78,COL
Cole Carrigg,5.92, 12, 78,COL
Maikel Garcia,1.45, 65, 78,KC
Bobby Witt Jr.,2.00, 76, 78,KC
Lane Thomas,4.60, 40, 78,KC
Salvador Perez,4.15, 72, 78,KC
Vinnie Pasquantino,3.40, 67, 78,KC
Starling Marte,5.76, 21, 78,KC
Jonathan India,6.43, 14, 78,KC
Isaac Collins,7.34, 62, 78,KC
Carter Jensen,4.34, 64, 78,KC
Jac Caglianone,5.76, 66, 78,KC
Kyle Isbel,9.00, 51, 78,KC
Nick Loftin,7.12, 33, 78,KC
Michael Massey,7.26, 50, 78,KC
Tyler Tolbert,8.60,  5, 78,KC
Josh Rojas,8.00,  1, 78,KC
Kameron Misner,7.83,  6, 78,KC
John Rave,7.00,  2, 78,KC
Kerry Carpenter,4.51, 43, 77,DET
Gleyber Torres,1.93, 43, 77,DET
Colt Keith,3.58, 52, 77,DET
Riley Greene,4.28, 76, 77,DET
Spencer Torkelson,6.17, 72, 77,DET
Kevin McGonigle,1.75, 73, 77,DET
Dillon Dingler,3.88, 66, 77,DET
Parker Meadows,7.90, 10, 77,DET
Javier Baez,8.74, 23, 77,DET
Zach McKinstry,7.22, 45, 77,DET
Matt Vierling,4.56, 48, 77,DET
Jake Rogers,8.90, 21, 77,DET
Wenceel Perez,7.07, 42, 77,DET
Jahmai Jones,3.10, 20, 77,DET
Hao-Yu  Lee,7.93, 28, 77,DET
Jace Jung,9.00,  3, 77,DET
Gage Workman,6.62,  8, 77,DET
James Outman,8.81, 21, 77,DET
Trei Cruz,8.50,  2, 77,DET
Austin Martin,3.09, 53, 79,MIN
Byron Buxton,1.28, 67, 79,MIN
Luke Keaschall,5.70, 70, 79,MIN
Ryan Jeffers,3.94, 34, 79,MIN
Matt Wallner,6.12, 33, 79,MIN
Josh Bell,4.21, 70, 79,MIN
Victor Caratini,5.98, 49, 79,MIN
Royce Lewis,7.02, 45, 79,MIN
Brooks Lee,5.62, 71, 79,MIN
Kody Clemens,4.25, 60, 79,MIN
Trevor Larnach,2.87, 54, 79,MIN
Tristan Gray,8.33, 39, 79,MIN
Ryan Kreidler,8.17, 23, 79,MIN
Gabriel Gonzalez,5.00,  1, 79,MIN
Alex Jackson,9.00, 12, 79,MIN
Orlando Arcia,6.00, 11, 79,MIN
Kyler Fedko,7.00,  2, 79,MIN
Chase Meidroth,3.46, 71, 76,CWS
Colson Montgomery,4.15, 71, 76,CWS
Miguel Vargas,2.68, 71, 76,CWS
Andrew Benintendi,4.05, 55, 76,CWS
Austin Hays,4.80, 10, 76,CWS
Munetaka Murakami,2.35, 55, 76,CWS
Everson Pereira,5.05, 19, 76,CWS
Edgar Quero,6.45, 40, 76,CWS
Luisangel Acuna,8.38, 40, 76,CWS
Tristan Peters,7.70, 57, 76,CWS
Reese McGuire,8.44,  9, 76,CWS
Tanner Murray,6.82, 11, 76,CWS
Sam Antonacci,3.27, 52, 76,CWS
Drew Romo,8.62, 26, 76,CWS
Randal Grichuk,4.92, 25, 76,CWS
Rikuu Nishida,8.80, 10, 76,CWS
Jacob Gonzalez,6.43, 14, 76,CWS
Braden Montgomery,5.60, 10, 76,CWS
Junior Perez,7.00,  2, 76,CWS
Trent Grisham,2.05, 57, 76,NYY
Aaron Judge,2.39, 59, 76,NYY
Cody Bellinger,3.50, 74, 76,NYY
Ben Rice,2.51, 67, 76,NYY
Giancarlo Stanton,4.52, 23, 76,NYY
Jazz Chisholm Jr.,5.61, 69, 76,NYY
Jose Caballero,7.76, 59, 76,NYY
Ryan McMahon,7.73, 52, 76,NYY
Austin Wells,8.17, 46, 76,NYY
Paul Goldschmidt,3.02, 43, 76,NYY
Amed Rosario,4.53, 30, 76,NYY
J.C. Escarra,8.28, 25, 76,NYY
Jasson Dominguez,4.33, 15, 76,NYY
Max Schuemann,8.00,  7, 76,NYY
Spencer Jones,6.39, 18, 76,NYY
Anthony Volpe,7.64, 25, 76,NYY
Ali Sanchez,9.00,  5, 76,NYY
