player,avg,ngames,teamgames,team
Moises Ballesteros,5.23, 47, 87,CHC
Dansby Swanson,8.16, 82, 87,CHC
Matt Shaw,7.34, 32, 87,CHC
Miguel Amaya,8.16, 38, 87,CHC
Michael Conforto,5.60, 30, 87,CHC
Dylan Carlson,9.00,  1, 87,CHC
Seiya Suzuki,4.58, 67, 87,CHC
Pedro Ramirez,7.45, 11, 87,CHC
Kevin Alcantara,8.33,  3, 87,CHC
Ketel Marte,1.11, 80, 86,AZ
Corbin Carroll,2.35, 83, 86,AZ
Geraldo Perdomo,2.94, 82, 86,AZ
Gabriel Moreno,4.85, 54, 86,AZ
Nolan Arenado,5.32, 79, 86,AZ
Carlos Santana,6.88,  8, 86,AZ
Jordan Lawlar,7.83, 12, 86,AZ
Alek Thomas,7.82, 28, 86,AZ
Tim Tawa,8.06, 17, 86,AZ
Pavin Smith,5.74, 19, 86,AZ
James McCann,7.75, 16, 86,AZ
Jorge Barrosa,8.62, 29, 86,AZ
Ildemaro Vargas,5.15, 61, 86,AZ
Jose Fernandez,6.44, 43, 86,AZ
Adrian Del Castillo,5.12, 41, 86,AZ
Luken Baker,7.00,  1, 86,AZ
Lourdes Gurriel Jr.,5.49, 37, 86,AZ
Aramis Garcia,8.17,  6, 86,AZ
Ryan Waldschmidt,7.35, 31, 86,AZ
Tommy Troy,8.67, 30, 86,AZ
LuJames Groover,7.85, 13, 86,AZ
Max Kepler,6.25,  4, 86,AZ
Shohei Ohtani,1.00, 78, 87,LAD
Kyle Tucker,4.06, 81, 87,LAD
Mookie Betts,3.29, 51, 87,LAD
Freddie Freeman,3.02, 84, 87,LAD
Will Smith,4.20, 46, 87,LAD
Teoscar Hernandez,5.55, 53, 87,LAD
Andy Pages,4.46, 85, 87,LAD
Miguel Rojas,7.62, 29, 87,LAD
Alex Freeland,8.69, 55, 87,LAD
Santiago Espinal,8.33, 12, 87,LAD
Dalton Rushing,7.33, 42, 87,LAD
Alex Call,6.87, 23, 87,LAD
Hyeseong Kim,8.31, 35, 87,LAD
Ryan Ward,7.06, 17, 87,LAD
Enrique Hernandez,9.00,  2, 87,LAD
Chuckie Robinson,9.00,  6, 87,LAD
Tommy Edman,5.70, 10, 87,LAD
Luis Arraez,2.20, 80, 86,SF
Matt Chapman,4.43, 83, 86,SF
Rafael Devers,3.63, 86, 86,SF
Willy Adames,3.64, 81, 86,SF
Jung Hoo Lee,4.54, 74, 86,SF
Heliot Ramos,4.85, 46, 86,SF
Casey Schmitt,3.82, 76, 86,SF
Patrick Bailey,8.33, 51, 86,SF
Harrison Bader,7.33, 27, 86,SF
Daniel Susac,7.68, 28, 86,SF
Jerar Encarnacion,7.70, 10, 86,SF
Jared Oliva,9.00,  2, 86,SF
Christian Koss,8.75,  4, 86,SF
Will Brennan,6.67,  6, 86,SF
Drew Gilbert,8.26, 47, 86,SF
Eric Haase,8.52, 21, 86,SF
Bryce Eldridge,5.00, 42, 86,SF
Jesus Rodriguez,8.18, 11, 86,SF
Victor Bericoto,7.82, 11, 86,SF
Jonah Cox,9.00,  7, 86,SF
Buddy Kennedy,6.00,  1, 86,SF
Drew Cavanaugh,8.50,  4, 86,SF
Steven Kwan,3.58, 74, 87,CLE
Chase DeLauter,2.64, 66, 87,CLE
Jose Ramirez,2.61, 72, 87,CLE
Kyle Manzardo,3.95, 63, 87,CLE
Bo Naylor,7.09, 23, 87,CLE
Rhys Hoskins,4.45, 56, 87,CLE
Daniel Schneemann,5.50, 58, 87,CLE
Gabriel Arias,7.15, 20, 87,CLE
Brayan Rocchio,7.80, 82, 87,CLE
CJ Kayfus,7.67,  6, 87,CLE
David Fry,4.58, 33, 87,CLE
Angel Martinez,4.70, 56, 87,CLE
Austin Hedges,8.14, 37, 87,CLE
Juan Brito,7.00, 14, 87,CLE
George Valera,5.22,  9, 87,CLE
Travis Bazzana,3.24, 54, 87,CLE
Petey Halpin,8.62, 13, 87,CLE
Stuart Fairchild,6.57,  7, 87,CLE
Kahlil Watson,5.75, 12, 87,CLE
Cooper Ingle,5.75,  4, 87,CLE
Brendan Donovan,1.83, 23, 87,SEA
Cal Raleigh,2.43, 54, 87,SEA
Julio Rodriguez,2.52, 86, 87,SEA
Josh Naylor,3.67, 81, 87,SEA
Randy Arozarena,4.39, 79, 87,SEA
Luke Raley,5.44, 57, 87,SEA
Dominic Canzone,6.48, 58, 87,SEA
Cole Young,6.81, 88, 87,SEA
Leo Rivas,8.90, 29, 87,SEA
Rob Refsnyder,3.00, 24, 87,SEA
Victor Robles,7.00, 20, 87,SEA
Mitch Garver,7.24, 29, 87,SEA
J.P. Crawford,2.94, 66, 87,SEA
Connor Joe,7.10, 10, 87,SEA
Will Wilson,9.00,  2, 87,SEA
Jhonny Pereda,8.26, 19, 87,SEA
Colt Emerson,8.58, 36, 87,SEA
Patrick Wisdom,6.67,  9, 87,SEA
Ryan Bliss,9.00,  2, 87,SEA
Miles Mastrobuoni,7.88,  8, 87,SEA
Weston Wilson,7.47, 17, 87,SEA
Austin Slater,3.00, 17, 87,MIA
Agustin Ramirez,3.47, 30, 87,MIA
Jakob Marsee,3.82, 79, 87,MIA
Otto Lopez,3.04, 83, 87,MIA
Connor Norby,6.40, 60, 87,MIA
Heriberto Hernandez,5.22, 41, 87,MIA
Xavier Edwards,2.85, 84, 87,MIA
Owen Caissie,6.55, 65, 87,MIA
Javier Sanoja,8.06, 51, 87,MIA
Liam Hicks,3.03, 65, 87,MIA
Griffin Conine,5.92, 13, 87,MIA
Graham Pauley,8.56, 27, 87,MIA
Deyvison De Los Santos,8.33,  3, 87,MIA
Leo Jimenez,7.00, 28, 87,MIA
Kyle Stowers,3.39, 62, 87,MIA
Esteury Ruiz,7.30, 23, 87,MIA
Christopher Morel,6.30, 20, 87,MIA
Joe Mack,8.21, 39, 87,MIA
Brian Navarreto,8.67,  3, 87,MIA
Francisco Lindor,1.87, 30, 87,NYM
Juan Soto,2.46, 68, 87,NYM
Bo Bichette,2.20, 87, 87,NYM
Jorge Polanco,3.50, 14, 87,NYM
Luis Robert Jr.,3.70, 23, 87,NYM
Brett Baty,6.27, 73, 87,NYM
Marcus Semien,6.25, 81, 87,NYM
Carson Benge,3.38, 79, 87,NYM
Francisco Alvarez,6.78, 51, 87,NYM
Luis Torrens,8.88, 40, 87,NYM
Jared Young,4.38, 32, 87,NYM
Mark Vientos,4.95, 57, 87,NYM
Tyrone Taylor,8.04, 25, 87,NYM
Ronny Mauricio,8.27, 11, 87,NYM
Tommy Pham,8.00,  4, 87,NYM
MJ Melendez,6.18, 39, 87,NYM
Vidal Brujan,8.67,  3, 87,NYM
A.J. Ewing,5.98, 43, 87,NYM
Hayden Senger,9.00,  6, 87,NYM
Nick Morabito,7.67,  3, 87,NYM
Eric Wagaman,6.00,  5, 87,NYM
Zack Short,9.00, 16, 87,NYM
James Wood,1.00, 88, 88,WSH
Andres Chaparro,2.75, 16, 88,WSH
Brady House,3.42, 38, 88,WSH
Daylen Lile,4.93, 85, 88,WSH
Joey Wiemer,6.18, 17, 88,WSH
CJ Abrams,4.26, 82, 88,WSH
Nasim Nunez,7.86, 74, 88,WSH
Keibert Ruiz,8.35, 51, 88,WSH
Jacob Young,6.71, 72, 88,WSH
Drew Millas,8.03, 37, 88,WSH
Luis Garcia Jr.,2.76, 63, 88,WSH
Jorbit Vivas,7.13, 46, 88,WSH
Jose Tena,6.05, 39, 88,WSH
Curtis Mead,2.57, 49, 88,WSH
Dylan Crews,4.94, 35, 88,WSH
Taylor Ward,1.31, 87, 88,BAL
Gunnar Henderson,1.69, 87, 88,BAL
Pete Alonso,3.61, 88, 88,BAL
Adley Rutschman,3.07, 55, 88,BAL
Samuel Basallo,4.90, 62, 88,BAL
Tyler O'Neill,5.92, 39, 88,BAL
Colton Cowser,6.85, 52, 88,BAL
Coby Mayo,6.85, 62, 88,BAL
Blaze Alexander,8.64, 55, 88,BAL
Dylan Beavers,5.28, 32, 88,BAL
Jeremiah Jackson,7.92, 51, 88,BAL
Ryan Mountcastle,5.25,  4, 88,BAL
Leody Taveras,6.27, 63, 88,BAL
Johnathan Rodriguez,4.00,  3, 88,BAL
Sam Huff,8.67,  6, 88,BAL
Jackson Holliday,8.32, 31, 88,BAL
Fernando Tatis Jr.,1.60, 82, 85,SD
Xander Bogaerts,4.79, 80, 85,SD
Manny Machado,3.54, 83, 85,SD
Jackson Merrill,3.31, 81, 85,SD
Miguel Andujar,4.78, 54, 85,SD
Gavin Sheets,4.63, 68, 85,SD
Ramon Laureano,3.94, 48, 85,SD
Freddy Fermin,8.48, 44, 85,SD
Jake Cronenworth,7.38, 32, 85,SD
Ty France,6.38, 47, 85,SD
Luis Campusano,8.35, 17, 85,SD
Nick Castellanos,7.00, 31, 85,SD
Bryce Johnson,8.25, 12, 85,SD
Sung-Mun Song,8.44, 18, 85,SD
Rodolfo Duran,8.83, 23, 85,SD
Jase Bowen,7.78,  9, 85,SD
Samad Taylor,4.10, 20, 85,SD
Will Wagner,6.92, 13, 85,SD
Nick Solak,7.00,  2, 85,SD
Blake Hunt,9.00,  1, 85,SD
Trea Turner,1.23, 84, 87,PHI
Kyle Schwarber,1.74, 82, 87,PHI
Bryce Harper,2.95, 86, 87,PHI
Alec Bohm,5.14, 81, 87,PHI
Bryson Stott,6.13, 75, 87,PHI
Adolis Garcia,5.45, 64, 87,PHI
Brandon Marsh,5.14, 78, 87,PHI
J.T. Realmuto,6.83, 60, 87,PHI
Justin Crawford,8.63, 67, 87,PHI
Edmundo Sosa,6.86, 37, 87,PHI
Otto Kemp,8.29,  7, 87,PHI
Rafael Marchan,8.60, 20, 87,PHI
Dylan Moore,8.00,  2, 87,PHI
Felix Reyes,6.18, 11, 87,PHI
Garrett Stubbs,8.75,  8, 87,PHI
Steward Berroa,9.00,  2, 87,PHI
Gabriel Rincones Jr.,7.42, 12, 87,PHI
Derek Hill,7.77, 26, 87,PHI
Oneil Cruz,2.44, 61, 87,PIT
Brandon Lowe,2.38, 77, 87,PIT
Bryan Reynolds,3.00, 83, 87,PIT
Marcell Ozuna,4.91, 54, 87,PIT
Ryan O'Hearn,4.11, 66, 87,PIT
Jared Triolo,7.83, 46, 87,PIT
Spencer Horwitz,4.42, 67, 87,PIT
Nick Gonzales,4.52, 75, 87,PIT
Henry Davis,8.96, 47, 87,PIT
Nick Yorke,5.89, 18, 87,PIT
Jake Mangum,6.76, 46, 87,PIT
Konnor Griffin,6.04, 54, 87,PIT
Billy Cook,8.75,  8, 87,PIT
Endy Rodriguez,6.65, 23, 87,PIT
Jhostynxon Garcia,6.67,  9, 87,PIT
Esmerlyn Valdez,6.43, 14, 87,PIT
Tyler Callihan,6.94, 16, 87,PIT
Davis Wendzel,6.00,  1, 87,PIT
Rafael Flores Jr.,8.00,  1, 87,PIT
Brandon Nimmo,2.15, 81, 87,TEX
Wyatt Langford,2.33, 40, 87,TEX
Corey Seager,2.76, 50, 87,TEX
Jake Burger,5.01, 81, 87,TEX
Andrew McCutchen,4.44, 16, 87,TEX
Josh Jung,3.95, 80, 87,TEX
Josh Smith,7.36, 28, 87,TEX
Danny Jansen,7.86, 36, 87,TEX
Sam Haggerty,7.80, 10, 87,TEX
Joc Pederson,2.92, 66, 87,TEX
Evan Carter,5.88, 60, 87,TEX
Kyle Higashioka,7.68, 41, 87,TEX
Ezequiel Duran,5.76, 71, 87,TEX
Alejandro Osuna,6.62, 48, 87,TEX
Justin Foscue,5.71, 21, 87,TEX
Michael Helman,8.44,  9, 87,TEX
Nicky Lopez,8.75, 24, 87,TEX
Elias Diaz,8.47, 19, 87,TEX
Cody Freeman,6.67,  3, 87,TEX
Jarred Kelenic,6.79, 19, 87,TEX
Cameron Cauley,7.00,  1, 87,TEX
Cam Cauley,4.50,  2, 87,TEX
Yandy Diaz,2.16, 80, 83,TB
Ryan Vilade,4.00, 34, 83,TB
Jonathan Aranda,2.73, 80, 83,TB
Junior Caminero,2.87, 83, 83,TB
Ben Williamson,6.16, 45, 83,TB
Jonny DeLuca,5.63, 35, 83,TB
Nick Fortes,7.70, 46, 83,TB
Cedric Mullins,6.06, 66, 83,TB
Carson Williams,8.56,  9, 83,TB
Jake Fraley,4.56, 25, 83,TB
Chandler Simpson,3.62, 73, 83,TB
Richie Palacios,6.29, 49, 83,TB
Hunter Feduccia,8.31, 36, 83,TB
Taylor Walls,8.64, 61, 83,TB
Victor Mesa Jr.,6.65, 17, 83,TB
Oliver Dunn,9.00,  2, 83,TB
Roman Anthony,1.48, 29, 85,BOS
Trevor Story,4.32, 41, 85,BOS
Jarren Duran,2.52, 75, 85,BOS
Willson Contreras,3.50, 82, 85,BOS
Caleb Durbin,6.92, 74, 85,BOS
Wilyer Abreu,3.59, 83, 85,BOS
Isiah Kiner-Falefa,7.77, 35, 85,BOS
Carlos Narvaez,8.11, 45, 85,BOS
Ceddanne Rafaela,4.37, 76, 85,BOS
Marcelo Mayer,7.27, 59, 85,BOS
Masataka Yoshida,3.95, 40, 85,BOS
Connor Wong,8.23, 31, 85,BOS
Andruw Monasterio,6.13, 30, 85,BOS
Mickey Gasper,3.41, 27, 85,BOS
Nick Sogard,6.64, 11, 85,BOS
Anthony Seigler,5.38, 13, 85,BOS
Nate Eaton,4.67,  6, 85,BOS
Tsung-Che Cheng,9.00,  5, 85,BOS
Romy Gonzalez,5.33,  3, 85,BOS
TJ Friedl,2.40, 43, 85,CIN
Matt McLain,5.00, 71, 85,CIN
Elly De La Cruz,2.56, 66, 85,CIN
Sal Stewart,3.64, 86, 85,CIN
Eugenio Suarez,5.07, 55, 85,CIN
Spencer Steer,5.38, 76, 85,CIN
Tyler Stephenson,7.43, 60, 85,CIN
Noelvi Marte,7.07, 28, 85,CIN
Ke'Bryan Hayes,8.97, 36, 85,CIN
Will Benson,6.18, 28, 85,CIN
Jose Trevino,8.12, 16, 85,CIN
Dane Myers,3.45, 20, 85,CIN
Nathaniel Lowe,5.11, 53, 85,CIN
P.J. Higgins,8.89,  9, 85,CIN
Rece Hinds,7.67,  9, 85,CIN
JJ Bleday,3.25, 55, 85,CIN
Blake Dunn,2.76, 33, 85,CIN
Edwin Arroyo,8.05, 20, 85,CIN
Ivan Johnson,7.00,  1, 85,CIN
Jake McCarthy,4.61, 64, 87,COL
Hunter Goodman,3.27, 77, 87,COL
Willi Castro,4.10, 67, 87,COL
Ezequiel Tovar,6.22, 77, 87,COL
TJ Rumfield,3.79, 80, 87,COL
Jordan Beck,5.05, 21, 87,COL
Brenton Doyle,5.79, 29, 87,COL
Edouard Julien,4.31, 54, 87,COL
Kyle Karros,7.60, 70, 87,COL
Troy Johnston,5.49, 69, 87,COL
Brett Sullivan,8.00, 27, 87,COL
Ryan Ritter,9.00,  1, 87,COL
Mickey Moniak,2.60, 43, 87,COL
Tyler Freeman,3.15, 47, 87,COL
Sterlin Thompson,7.53, 19, 87,COL
Braxton Fulford,7.67, 12, 87,COL
Chad Stevens,8.75,  8, 87,COL
Cole Carrigg,5.72, 18, 87,COL
Maikel Garcia,1.45, 66, 87,KC
Bobby Witt Jr.,2.00, 81, 87,KC
Lane Thomas,4.35, 48, 87,KC
Salvador Perez,4.26, 81, 87,KC
Vinnie Pasquantino,3.40, 67, 87,KC
Starling Marte,5.72, 25, 87,KC
Jonathan India,6.43, 14, 87,KC
Isaac Collins,7.41, 69, 87,KC
Carter Jensen,4.08, 73, 87,KC
Jac Caglianone,5.46, 74, 87,KC
Kyle Isbel,9.00, 51, 87,KC
Nick Loftin,6.83, 41, 87,KC
Michael Massey,7.07, 58, 87,KC
Tyler Tolbert,8.50, 10, 87,KC
Josh Rojas,6.67,  3, 87,KC
Kameron Misner,8.11,  9, 87,KC
John Rave,7.00,  6, 87,KC
Kerry Carpenter,4.36, 50, 87,DET
Gleyber Torres,1.93, 43, 87,DET
Colt Keith,3.68, 59, 87,DET
Riley Greene,4.22, 85, 87,DET
Spencer Torkelson,6.05, 81, 87,DET
Kevin McGonigle,1.69, 83, 87,DET
Dillon Dingler,3.69, 75, 87,DET
Parker Meadows,7.90, 10, 87,DET
Javier Baez,8.74, 23, 87,DET
Zach McKinstry,7.22, 55, 87,DET
Matt Vierling,4.58, 53, 87,DET
Jake Rogers,8.92, 24, 87,DET
Wenceel Perez,7.07, 42, 87,DET
Jahmai Jones,3.36, 22, 87,DET
Hao-Yu  Lee,7.84, 31, 87,DET
Jace Jung,9.00,  3, 87,DET
Gage Workman,6.62,  8, 87,DET
James Outman,8.62, 29, 87,DET
Trei Cruz,8.50,  2, 87,DET
Ben Malgeri,8.00,  3, 87,DET
Hao-Yu Lee,7.40,  5, 87,DET
Austin Martin,3.25, 56, 88,MIN
Byron Buxton,1.34, 73, 88,MIN
Luke Keaschall,5.92, 77, 88,MIN
Ryan Jeffers,3.94, 34, 88,MIN
Matt Wallner,6.12, 33, 88,MIN
Josh Bell,4.18, 78, 88,MIN
Victor Caratini,5.93, 57, 88,MIN
Royce Lewis,6.70, 54, 88,MIN
Brooks Lee,5.54, 80, 88,MIN
Kody Clemens,4.10, 68, 88,MIN
Trevor Larnach,2.63, 62, 88,MIN
Tristan Gray,8.29, 45, 88,MIN
Ryan Kreidler,8.07, 30, 88,MIN
Gabriel Gonzalez,5.00,  1, 88,MIN
Alex Jackson,9.00, 13, 88,MIN
Orlando Arcia,6.00, 11, 88,MIN
Kyler Fedko,7.67,  3, 88,MIN
Chase Meidroth,3.73, 80, 85,CWS
Colson Montgomery,4.18, 79, 85,CWS
Miguel Vargas,2.59, 80, 85,CWS
Andrew Benintendi,3.97, 62, 85,CWS
Austin Hays,4.80, 10, 85,CWS
Munetaka Murakami,2.35, 55, 85,CWS
Everson Pereira,5.05, 19, 85,CWS
Edgar Quero,6.45, 40, 85,CWS
Luisangel Acuna,8.35, 43, 85,CWS
Tristan Peters,7.68, 65, 85,CWS
Reese McGuire,8.44,  9, 85,CWS
Tanner Murray,6.82, 11, 85,CWS
Sam Antonacci,3.08, 60, 85,CWS
Drew Romo,8.66, 29, 85,CWS
Randal Grichuk,4.81, 27, 85,CWS
Rikuu Nishida,8.80, 10, 85,CWS
Jacob Gonzalez,7.00, 21, 85,CWS
Braden Montgomery,5.84, 19, 85,CWS
Junior Perez,7.00,  4, 85,CWS
Kyle Teel,3.17,  6, 85,CWS
Trent Grisham,2.05, 57, 86,NYY
Aaron Judge,2.39, 59, 86,NYY
Cody Bellinger,3.49, 83, 86,NYY
Ben Rice,2.42, 76, 86,NYY
Giancarlo Stanton,4.52, 23, 86,NYY
Jazz Chisholm Jr.,5.55, 77, 86,NYY
Jose Caballero,7.70, 69, 86,NYY
Ryan McMahon,7.73, 52, 86,NYY
Austin Wells,8.17, 53, 86,NYY
Paul Goldschmidt,2.84, 51, 86,NYY
Amed Rosario,4.24, 37, 86,NYY
J.C. Escarra,8.28, 25, 86,NYY
Jasson Dominguez,4.20, 25, 86,NYY
Max Schuemann,8.00, 10, 86,NYY
Spencer Jones,6.43, 23, 86,NYY
Anthony Volpe,7.29, 34, 86,NYY
Ali Sanchez,9.00,  8, 86,NYY
Oswaldo Cabrera,8.00,  2, 86,NYY
