player,avg,ngames,teamgames,team
Luis Rengifo,5.82, 44, 63,MIL
Gary Sanchez,4.37, 27, 63,MIL
Jeferson Quero,7.00,  1, 63,MIL
Blake Perkins,7.94, 17, 63,MIL
Luis Matos,6.17,  6, 63,MIL
Greg Jones,7.33,  6, 63,MIL
Tyler Black,5.00,  7, 63,MIL
Jackson Chourio,1.43, 28, 63,MIL
JJ Wetherholt,1.00, 58, 63,STL
Ivan Herrera,2.00, 63, 63,STL
Alec Burleson,3.20, 60, 63,STL
Masyn Winn,5.36, 56, 63,STL
Nolan Gorman,5.13, 52, 63,STL
Jordan Walker,4.08, 61, 63,STL
Nathan Church,7.10, 39, 63,STL
Pedro Pages,8.14, 37, 63,STL
Victor Scott II,9.00, 54, 63,STL
Ramon Urias,6.41, 17, 63,STL
Thomas Saggese,7.36, 22, 63,STL
Yohel Pozo,7.00,  5, 63,STL
Jose Fermin,6.61, 18, 63,STL
Cesar Prieto,7.50,  4, 63,STL
Bryan Torres,6.45, 11, 63,STL
Nelson Velazquez,4.00,  4, 63,STL
Jimmy Crooks,7.75,  4, 63,STL
Lars Nootbaar,3.00,  2, 63,STL
Michael Busch,3.72, 64, 66,CHC
Alex Bregman,2.84, 64, 66,CHC
Ian Happ,3.89, 62, 66,CHC
Pete Crow-Armstrong,5.95, 65, 66,CHC
Nico Hoerner,1.78, 64, 66,CHC
Carson Kelly,6.39, 41, 66,CHC
Moises Ballesteros,5.20, 41, 66,CHC
Dansby Swanson,7.89, 61, 66,CHC
Matt Shaw,7.91, 23, 66,CHC
Miguel Amaya,8.21, 29, 66,CHC
Michael Conforto,5.65, 23, 66,CHC
Dylan Carlson,9.00,  1, 66,CHC
Seiya Suzuki,4.79, 48, 66,CHC
Pedro Ramirez,7.83,  6, 66,CHC
Kevin Alcantara,8.00,  2, 66,CHC
Ketel Marte,1.15, 59, 65,AZ
Corbin Carroll,2.23, 62, 65,AZ
Geraldo Perdomo,2.89, 61, 65,AZ
Gabriel Moreno,5.41, 37, 65,AZ
Nolan Arenado,5.29, 58, 65,AZ
Carlos Santana,6.88,  8, 65,AZ
Jordan Lawlar,8.50,  6, 65,AZ
Alek Thomas,7.82, 28, 65,AZ
Tim Tawa,8.00, 16, 65,AZ
Pavin Smith,4.83,  6, 65,AZ
James McCann,7.75, 16, 65,AZ
Jorge Barrosa,8.64, 25, 65,AZ
Ildemaro Vargas,4.90, 52, 65,AZ
Jose Fernandez,6.44, 43, 65,AZ
Adrian Del Castillo,4.88, 34, 65,AZ
Luken Baker,7.00,  1, 65,AZ
Lourdes Gurriel Jr.,5.48, 25, 65,AZ
Aramis Garcia,8.20,  5, 65,AZ
Ryan Waldschmidt,7.22, 27, 65,AZ
Tommy Troy,8.85, 13, 65,AZ
LuJames Groover,7.00,  3, 65,AZ
Shohei Ohtani,1.00, 60, 66,LAD
Kyle Tucker,3.53, 62, 66,LAD
Mookie Betts,2.84, 31, 66,LAD
Freddie Freeman,3.03, 63, 66,LAD
Will Smith,4.20, 46, 66,LAD
Teoscar Hernandez,5.57, 51, 66,LAD
Andy Pages,5.27, 64, 66,LAD
Miguel Rojas,7.87, 23, 66,LAD
Alex Freeland,8.72, 39, 66,LAD
Santiago Espinal,8.36, 11, 66,LAD
Dalton Rushing,6.85, 27, 66,LAD
Alex Call,7.17, 18, 66,LAD
Hyeseong Kim,8.31, 35, 66,LAD
Ryan Ward,6.83,  6, 66,LAD
Enrique Hernandez,9.00,  2, 66,LAD
Luis Arraez,2.42, 62, 66,SF
Matt Chapman,4.45, 64, 66,SF
Rafael Devers,3.58, 66, 66,SF
Willy Adames,3.18, 65, 66,SF
Jung Hoo Lee,4.29, 55, 66,SF
Heliot Ramos,4.86, 42, 66,SF
Casey Schmitt,3.91, 57, 66,SF
Patrick Bailey,8.39, 41, 66,SF
Harrison Bader,7.33, 27, 66,SF
Daniel Susac,7.32, 19, 66,SF
Jerar Encarnacion,7.70, 10, 66,SF
Jared Oliva,9.00,  2, 66,SF
Christian Koss,8.67,  3, 66,SF
Will Brennan,6.67,  6, 66,SF
Drew Gilbert,8.29, 35, 66,SF
Eric Haase,8.54, 13, 66,SF
Bryce Eldridge,6.52, 23, 66,SF
Jesus Rodriguez,8.18, 11, 66,SF
Victor Bericoto,8.75,  4, 66,SF
Jonah Cox,9.00,  2, 66,SF
Buddy Kennedy,6.00,  1, 66,SF
Steven Kwan,2.81, 59, 67,CLE
Chase DeLauter,2.62, 58, 67,CLE
Jose Ramirez,2.66, 67, 67,CLE
Kyle Manzardo,4.15, 46, 67,CLE
Bo Naylor,7.09, 23, 67,CLE
Rhys Hoskins,4.60, 42, 67,CLE
Daniel Schneemann,5.40, 47, 67,CLE
Gabriel Arias,7.70, 10, 67,CLE
Brayan Rocchio,8.75, 63, 67,CLE
CJ Kayfus,7.67,  6, 67,CLE
David Fry,4.92, 24, 67,CLE
Angel Martinez,4.76, 51, 67,CLE
Austin Hedges,8.04, 27, 67,CLE
Juan Brito,7.00, 14, 67,CLE
George Valera,5.22,  9, 67,CLE
Travis Bazzana,4.14, 35, 67,CLE
Petey Halpin,8.33,  6, 67,CLE
Stuart Fairchild,6.50,  2, 67,CLE
Brendan Donovan,1.83, 23, 66,SEA
Cal Raleigh,2.20, 40, 66,SEA
Julio Rodriguez,2.56, 66, 66,SEA
Josh Naylor,3.66, 62, 66,SEA
Randy Arozarena,4.48, 66, 66,SEA
Luke Raley,5.45, 47, 66,SEA
Dominic Canzone,7.05, 43, 66,SEA
Cole Young,7.33, 67, 66,SEA
Leo Rivas,8.90, 29, 66,SEA
Rob Refsnyder,2.44, 18, 66,SEA
Victor Robles,7.38,  8, 66,SEA
Mitch Garver,7.18, 22, 66,SEA
J.P. Crawford,3.32, 53, 66,SEA
Connor Joe,6.88,  8, 66,SEA
Will Wilson,9.00,  2, 66,SEA
Jhonny Pereda,8.33, 15, 66,SEA
Colt Emerson,8.79, 19, 66,SEA
Patrick Wisdom,6.33,  6, 66,SEA
Austin Slater,2.64, 11, 66,MIA
Agustin Ramirez,3.47, 30, 66,MIA
Jakob Marsee,3.37, 59, 66,MIA
Otto Lopez,3.25, 63, 66,MIA
Connor Norby,6.11, 53, 66,MIA
Heriberto Hernandez,5.73, 26, 66,MIA
Xavier Edwards,2.72, 65, 66,MIA
Owen Caissie,6.74, 47, 66,MIA
Javier Sanoja,8.30, 37, 66,MIA
Liam Hicks,3.42, 53, 66,MIA
Griffin Conine,7.50,  6, 66,MIA
Graham Pauley,8.56, 25, 66,MIA
Deyvison De Los Santos,8.33,  3, 66,MIA
Leo Jimenez,7.10, 20, 66,MIA
Kyle Stowers,3.38, 42, 66,MIA
Esteury Ruiz,7.60, 15, 66,MIA
Christopher Morel,6.26, 19, 66,MIA
Joe Mack,8.29, 24, 66,MIA
Francisco Lindor,1.42, 24, 65,NYM
Juan Soto,2.35, 48, 65,NYM
Bo Bichette,2.14, 65, 65,NYM
Jorge Polanco,3.50, 14, 65,NYM
Luis Robert Jr.,3.70, 23, 65,NYM
Brett Baty,5.83, 54, 65,NYM
Marcus Semien,6.39, 66, 65,NYM
Carson Benge,4.30, 57, 65,NYM
Francisco Alvarez,6.50, 32, 65,NYM
Luis Torrens,8.90, 30, 65,NYM
Jared Young,4.31, 16, 65,NYM
Mark Vientos,4.88, 49, 65,NYM
Tyrone Taylor,8.04, 23, 65,NYM
Ronny Mauricio,8.56,  9, 65,NYM
Tommy Pham,8.00,  4, 65,NYM
MJ Melendez,5.43, 28, 65,NYM
Vidal Brujan,8.50,  2, 65,NYM
A.J. Ewing,6.38, 24, 65,NYM
Hayden Senger,9.00,  6, 65,NYM
Nick Morabito,7.67,  3, 65,NYM
Eric Wagaman,7.00,  1, 65,NYM
James Wood,1.00, 66, 66,WSH
Andres Chaparro,2.75,  8, 66,WSH
Brady House,3.42, 38, 66,WSH
Daylen Lile,4.69, 65, 66,WSH
Joey Wiemer,6.18, 17, 66,WSH
CJ Abrams,4.33, 64, 66,WSH
Nasim Nunez,7.78, 54, 66,WSH
Keibert Ruiz,8.50, 36, 66,WSH
Jacob Young,6.66, 56, 66,WSH
Drew Millas,7.97, 30, 66,WSH
Luis Garcia Jr.,2.77, 48, 66,WSH
Jorbit Vivas,7.06, 34, 66,WSH
Jose Tena,6.26, 31, 66,WSH
Curtis Mead,2.56, 32, 66,WSH
Dylan Crews,5.20, 15, 66,WSH
Taylor Ward,1.35, 65, 66,BAL
Gunnar Henderson,1.63, 65, 66,BAL
Pete Alonso,3.65, 66, 66,BAL
Adley Rutschman,3.11, 46, 66,BAL
Samuel Basallo,4.96, 46, 66,BAL
Tyler O'Neill,5.69, 29, 66,BAL
Colton Cowser,7.15, 34, 66,BAL
Coby Mayo,7.15, 48, 66,BAL
Blaze Alexander,8.83, 40, 66,BAL
Dylan Beavers,5.31, 29, 66,BAL
Jeremiah Jackson,7.84, 44, 66,BAL
Ryan Mountcastle,5.25,  4, 66,BAL
Leody Taveras,6.49, 45, 66,BAL
Johnathan Rodriguez,4.00,  3, 66,BAL
Weston Wilson,7.21, 14, 66,BAL
Sam Huff,8.00,  2, 66,BAL
Jackson Holliday,8.50, 14, 66,BAL
Fernando Tatis Jr.,1.79, 62, 64,SD
Xander Bogaerts,4.61, 61, 64,SD
Manny Machado,3.61, 62, 64,SD
Jackson Merrill,3.38, 60, 64,SD
Miguel Andujar,4.69, 49, 64,SD
Gavin Sheets,4.65, 51, 64,SD
Ramon Laureano,3.94, 48, 64,SD
Freddy Fermin,8.44, 36, 64,SD
Jake Cronenworth,7.33, 30, 64,SD
Ty France,6.55, 33, 64,SD
Luis Campusano,8.35, 17, 64,SD
Nick Castellanos,7.00, 31, 64,SD
Bryce Johnson,8.50, 10, 64,SD
Sung-Mun Song,8.36, 11, 64,SD
Rodolfo Duran,9.00, 11, 64,SD
Jase Bowen,7.33,  3, 64,SD
Samad Taylor,8.00,  1, 64,SD
Trea Turner,1.19, 63, 65,PHI
Kyle Schwarber,1.77, 62, 65,PHI
Bryce Harper,2.94, 64, 65,PHI
Alec Bohm,5.34, 61, 65,PHI
Bryson Stott,6.06, 53, 65,PHI
Adolis Garcia,5.33, 61, 65,PHI
Brandon Marsh,5.55, 56, 65,PHI
J.T. Realmuto,6.83, 42, 65,PHI
Justin Crawford,8.60, 52, 65,PHI
Edmundo Sosa,6.72, 25, 65,PHI
Otto Kemp,8.29,  7, 65,PHI
Rafael Marchan,8.59, 17, 65,PHI
Dylan Moore,8.00,  2, 65,PHI
Felix Reyes,6.18, 11, 65,PHI
Garrett Stubbs,8.71,  7, 65,PHI
Steward Berroa,9.00,  2, 65,PHI
Oneil Cruz,2.44, 61, 66,PIT
Brandon Lowe,2.46, 57, 66,PIT
Bryan Reynolds,3.00, 63, 66,PIT
Marcell Ozuna,4.89, 46, 66,PIT
Ryan O'Hearn,4.02, 47, 66,PIT
Jared Triolo,7.46, 28, 66,PIT
Spencer Horwitz,5.17, 54, 66,PIT
Nick Gonzales,4.62, 56, 66,PIT
Henry Davis,8.95, 38, 66,PIT
Nick Yorke,5.89, 18, 66,PIT
Joey Bart,8.29, 17, 66,PIT
Jake Mangum,6.59, 27, 66,PIT
Konnor Griffin,6.55, 49, 66,PIT
Billy Cook,8.83,  6, 66,PIT
Endy Rodriguez,7.18, 11, 66,PIT
Jhostynxon Garcia,6.67,  9, 66,PIT
Esmerlyn Valdez,7.80,  5, 66,PIT
Tyler Callihan,7.00,  2, 66,PIT
Brandon Nimmo,1.70, 63, 65,TEX
Wyatt Langford,2.22, 23, 65,TEX
Corey Seager,2.80, 44, 65,TEX
Jake Burger,4.90, 61, 65,TEX
Andrew McCutchen,4.44, 16, 65,TEX
Josh Jung,4.51, 59, 65,TEX
Josh Smith,7.42, 26, 65,TEX
Danny Jansen,7.86, 36, 65,TEX
Sam Haggerty,7.80, 10, 65,TEX
Joc Pederson,3.46, 50, 65,TEX
Evan Carter,5.72, 53, 65,TEX
Kyle Higashioka,7.69, 29, 65,TEX
Ezequiel Duran,6.02, 51, 65,TEX
Alejandro Osuna,6.29, 31, 65,TEX
Justin Foscue,6.56, 16, 65,TEX
Michael Helman,8.62,  8, 65,TEX
Nicky Lopez,8.75,  8, 65,TEX
Elias Diaz,8.62,  8, 65,TEX
Yandy Diaz,2.58, 59, 62,TB
Ryan Vilade,3.88, 24, 62,TB
Jonathan Aranda,2.77, 60, 62,TB
Junior Caminero,2.69, 62, 62,TB
Ben Williamson,6.09, 33, 62,TB
Jonny DeLuca,6.11, 27, 62,TB
Nick Fortes,7.54, 35, 62,TB
Cedric Mullins,6.27, 51, 62,TB
Carson Williams,8.56,  9, 62,TB
Jake Fraley,4.56, 25, 62,TB
Chandler Simpson,2.93, 56, 62,TB
Richie Palacios,6.27, 37, 62,TB
Hunter Feduccia,8.22, 27, 62,TB
Taylor Walls,8.81, 43, 62,TB
Victor Mesa Jr.,7.00,  8, 62,TB
Oliver Dunn,9.00,  2, 62,TB
Roman Anthony,1.48, 29, 63,BOS
Trevor Story,4.32, 41, 63,BOS
Jarren Duran,1.89, 56, 63,BOS
Willson Contreras,3.32, 60, 63,BOS
Caleb Durbin,7.23, 53, 63,BOS
Wilyer Abreu,3.79, 62, 63,BOS
Isiah Kiner-Falefa,8.00, 26, 63,BOS
Carlos Narvaez,8.03, 35, 63,BOS
Ceddanne Rafaela,5.27, 55, 63,BOS
Marcelo Mayer,7.06, 47, 63,BOS
Masataka Yoshida,4.23, 30, 63,BOS
Connor Wong,8.18, 22, 63,BOS
Andruw Monasterio,5.52, 23, 63,BOS
Mickey Gasper,4.12, 16, 63,BOS
Nick Sogard,6.64, 11, 63,BOS
Anthony Seigler,8.00,  1, 63,BOS
TJ Friedl,2.26, 42, 64,CIN
Matt McLain,4.24, 55, 64,CIN
Elly De La Cruz,2.72, 58, 64,CIN
Sal Stewart,3.88, 65, 64,CIN
Eugenio Suarez,4.97, 36, 64,CIN
Spencer Steer,5.53, 60, 64,CIN
Tyler Stephenson,7.41, 46, 64,CIN
Noelvi Marte,7.82, 11, 64,CIN
Ke'Bryan Hayes,8.97, 36, 64,CIN
Will Benson,6.18, 28, 64,CIN
Jose Trevino,8.10, 10, 64,CIN
Dane Myers,3.07, 15, 64,CIN
Nathaniel Lowe,5.41, 37, 64,CIN
P.J. Higgins,8.88,  8, 64,CIN
Rece Hinds,7.67,  9, 64,CIN
JJ Bleday,3.72, 36, 64,CIN
Blake Dunn,3.65, 20, 64,CIN
Edwin Arroyo,8.50,  4, 64,CIN
Jake McCarthy,5.39, 49, 66,COL
Hunter Goodman,3.16, 57, 66,COL
Willi Castro,4.76, 49, 66,COL
Ezequiel Tovar,5.85, 60, 66,COL
TJ Rumfield,3.93, 59, 66,COL
Jordan Beck,5.05, 21, 66,COL
Brenton Doyle,5.79, 29, 66,COL
Edouard Julien,3.72, 43, 66,COL
Kyle Karros,7.74, 54, 66,COL
Troy Johnston,5.35, 55, 66,COL
Brett Sullivan,7.91, 22, 66,COL
Ryan Ritter,9.00,  1, 66,COL
Mickey Moniak,2.70, 37, 66,COL
Tyler Freeman,2.97, 35, 66,COL
Sterlin Thompson,7.42, 12, 66,COL
Braxton Fulford,7.20,  5, 66,COL
Chad Stevens,8.67,  6, 66,COL
Maikel Garcia,1.16, 57, 66,KC
Bobby Witt Jr.,2.00, 66, 66,KC
Lane Thomas,4.90, 30, 66,KC
Salvador Perez,3.95, 61, 66,KC
Vinnie Pasquantino,3.39, 62, 66,KC
Starling Marte,5.94, 17, 66,KC
Jonathan India,6.43, 14, 66,KC
Isaac Collins,7.08, 52, 66,KC
Carter Jensen,4.74, 54, 66,KC
Jac Caglianone,6.15, 54, 66,KC
Kyle Isbel,9.00, 50, 66,KC
Nick Loftin,7.04, 25, 66,KC
Michael Massey,7.49, 41, 66,KC
Tyler Tolbert,8.67,  3, 66,KC
Josh Rojas,8.00,  1, 66,KC
Kerry Carpenter,4.58, 33, 66,DET
Gleyber Torres,1.97, 37, 66,DET
Colt Keith,3.05, 44, 66,DET
Riley Greene,4.32, 65, 66,DET
Spencer Torkelson,6.23, 61, 66,DET
Kevin McGonigle,1.85, 62, 66,DET
Dillon Dingler,4.04, 55, 66,DET
Parker Meadows,7.90, 10, 66,DET
Javier Baez,8.74, 23, 66,DET
Zach McKinstry,7.00, 37, 66,DET
Matt Vierling,4.53, 43, 66,DET
Jake Rogers,8.94, 18, 66,DET
Wenceel Perez,7.08, 40, 66,DET
Jahmai Jones,2.95, 19, 66,DET
Hao-Yu  Lee,7.96, 23, 66,DET
Jace Jung,9.00,  3, 66,DET
Zack Short,9.00, 13, 66,DET
Gage Workman,6.62,  8, 66,DET
Austin Martin,3.10, 49, 67,MIN
Byron Buxton,1.15, 55, 67,MIN
Luke Keaschall,5.29, 59, 67,MIN
Ryan Jeffers,3.94, 34, 67,MIN
Matt Wallner,6.12, 33, 67,MIN
Josh Bell,4.17, 60, 67,MIN
Victor Caratini,5.88, 42, 67,MIN
Royce Lewis,7.82, 33, 67,MIN
Brooks Lee,5.68, 60, 67,MIN
Kody Clemens,4.53, 49, 67,MIN
Trevor Larnach,3.16, 45, 67,MIN
Tristan Gray,8.38, 32, 67,MIN
James Outman,8.88, 17, 67,MIN
Ryan Kreidler,8.28, 18, 67,MIN
Gabriel Gonzalez,5.00,  1, 67,MIN
Alex Jackson,9.00,  7, 67,MIN
Orlando Arcia,6.22,  9, 67,MIN
Chase Meidroth,3.39, 61, 65,CWS
Colson Montgomery,4.19, 62, 65,CWS
Miguel Vargas,2.75, 61, 65,CWS
Andrew Benintendi,4.23, 48, 65,CWS
Austin Hays,4.80, 10, 65,CWS
Munetaka Murakami,2.35, 55, 65,CWS
Everson Pereira,5.06, 18, 65,CWS
Edgar Quero,6.53, 34, 65,CWS
Luisangel Acuna,8.44, 34, 65,CWS
Tristan Peters,7.60, 47, 65,CWS
Reese McGuire,8.44,  9, 65,CWS
Tanner Murray,6.82, 11, 65,CWS
Derek Hill,7.78, 18, 65,CWS
Sam Antonacci,3.42, 43, 65,CWS
Drew Romo,8.52, 21, 65,CWS
Jarred Kelenic,6.88, 16, 65,CWS
Randal Grichuk,5.50, 20, 65,CWS
Rikuu Nishida,8.80, 10, 65,CWS
Jacob Gonzalez,6.50,  6, 65,CWS
Trent Grisham,2.06, 53, 64,NYY
Aaron Judge,2.39, 59, 64,NYY
Cody Bellinger,3.52, 62, 64,NYY
Ben Rice,2.73, 55, 64,NYY
Giancarlo Stanton,4.52, 23, 64,NYY
Jazz Chisholm Jr.,5.66, 58, 64,NYY
Jose Caballero,8.02, 49, 64,NYY
Ryan McMahon,7.73, 44, 64,NYY
Austin Wells,8.18, 45, 64,NYY
Paul Goldschmidt,3.19, 32, 64,NYY
Amed Rosario,4.69, 26, 64,NYY
J.C. Escarra,8.06, 18, 64,NYY
Jasson Dominguez,5.25,  8, 64,NYY
Max Schuemann,8.17,  6, 64,NYY
Spencer Jones,7.00, 10, 64,NYY
Anthony Volpe,7.47, 17, 64,NYY
Ali Sanchez,9.00,  1, 64,NYY
