player,avg,ngames,teamgames,team
Brett Harris,9.00,  1, 72,ATH
Jonah Heim,7.04, 24, 72,ATH
Henry Bolte,6.21, 24, 72,ATH
Michael Stefanic,9.00,  1, 72,ATH
Alika Williams,9.00, 10, 72,ATH
George Springer,1.00, 48, 72,TOR
Nathan Lukes,3.03, 30, 72,TOR
Vladimir Guerrero Jr.,2.84, 67, 72,TOR
Addison Barger,3.67,  6, 72,TOR
Alejandro Kirk,4.57,  7, 72,TOR
Daulton Varsho,4.35, 57, 72,TOR
Kazuma Okamoto,4.83, 69, 72,TOR
Ernie Clement,5.00, 69, 72,TOR
Andres Gimenez,7.97, 61, 72,TOR
Davis Schneider,5.70, 23, 72,TOR
Myles Straw,6.35, 26, 72,TOR
Jesus Sanchez,4.42, 52, 72,TOR
Tyler Heineman,8.81, 26, 72,TOR
Brandon Valenzuela,8.42, 38, 72,TOR
Eloy Jimenez,5.33,  9, 72,TOR
Lenyn Sosa,5.43, 30, 72,TOR
Yohendrick Pinango,4.58, 31, 72,TOR
Charles McAdoo,7.29,  7, 72,TOR
Ronald Acuna Jr.,1.00, 53, 71,ATL
Drake Baldwin,1.81, 48, 71,ATL
Ozzie Albies,3.89, 71, 71,ATL
Matt Olson,3.25, 71, 71,ATL
Austin Riley,5.19, 69, 71,ATL
Eli White,7.32, 22, 71,ATL
Mauricio Dubon,5.37, 65, 71,ATL
Michael Harris II,5.32, 60, 71,ATL
Mike Yastrzemski,6.91, 46, 71,ATL
Dominic Smith,6.45, 40, 71,ATL
Jorge Mateo,8.31, 26, 71,ATL
Kyle Farmer,7.00,  1, 71,ATL
Jose Azocar,8.67,  6, 71,ATL
Sean Murphy,7.50,  4, 71,ATL
Jim Jarvis,9.00,  2, 71,ATL
Ha-Seong Kim,7.94, 17, 71,ATL
Sandy Leon,8.75, 16, 71,ATL
Chadwick Tromp,9.00,  6, 71,ATL
Brice Turang,2.06, 65, 69,MIL
William Contreras,2.95, 63, 69,MIL
Christian Yelich,2.43, 37, 69,MIL
Andrew Vaughn,4.79, 24, 69,MIL
Jake Bauers,4.71, 56, 69,MIL
Sal Frelick,6.35, 57, 69,MIL
David Hamilton,8.57, 53, 69,MIL
Garrett Mitchell,5.19, 52, 69,MIL
Joey Ortiz,8.56, 43, 69,MIL
Brandon Lockridge,6.13, 23, 69,MIL
Luis Rengifo,5.89, 47, 69,MIL
Gary Sanchez,4.41, 29, 69,MIL
Jeferson Quero,7.00,  1, 69,MIL
Blake Perkins,7.89, 18, 69,MIL
Luis Matos,6.17,  6, 69,MIL
Greg Jones,7.33,  6, 69,MIL
Tyler Black,5.00,  7, 69,MIL
Jackson Chourio,1.50, 34, 69,MIL
JJ Wetherholt,1.00, 64, 70,STL
Ivan Herrera,2.00, 70, 70,STL
Alec Burleson,3.21, 67, 70,STL
Masyn Winn,5.34, 62, 70,STL
Nolan Gorman,5.24, 54, 70,STL
Jordan Walker,4.06, 68, 70,STL
Nathan Church,7.37, 46, 70,STL
Pedro Pages,8.13, 38, 70,STL
Victor Scott II,9.00, 54, 70,STL
Ramon Urias,6.41, 17, 70,STL
Thomas Saggese,7.36, 22, 70,STL
Yohel Pozo,7.00,  5, 70,STL
Jose Fermin,6.81, 21, 70,STL
Cesar Prieto,7.50,  4, 70,STL
Bryan Torres,6.50, 12, 70,STL
Nelson Velazquez,4.50,  6, 70,STL
Jimmy Crooks,7.38,  8, 70,STL
Lars Nootbaar,4.50,  8, 70,STL
Blaze Jordan,7.00,  4, 70,STL
Michael Busch,3.65, 71, 73,CHC
Alex Bregman,2.82, 71, 73,CHC
Ian Happ,3.96, 69, 73,CHC
Pete Crow-Armstrong,5.47, 72, 73,CHC
Nico Hoerner,2.17, 70, 73,CHC
Carson Kelly,6.48, 44, 73,CHC
Moises Ballesteros,5.23, 47, 73,CHC
Dansby Swanson,8.00, 68, 73,CHC
Matt Shaw,7.92, 24, 73,CHC
Miguel Amaya,8.19, 31, 73,CHC
Michael Conforto,5.72, 25, 73,CHC
Dylan Carlson,9.00,  1, 73,CHC
Seiya Suzuki,4.81, 54, 73,CHC
Pedro Ramirez,7.50,  8, 73,CHC
Kevin Alcantara,8.00,  2, 73,CHC
Ketel Marte,1.14, 66, 72,AZ
Corbin Carroll,2.22, 69, 72,AZ
Geraldo Perdomo,3.13, 68, 72,AZ
Gabriel Moreno,5.05, 44, 72,AZ
Nolan Arenado,5.18, 65, 72,AZ
Carlos Santana,6.88,  8, 72,AZ
Jordan Lawlar,8.00,  9, 72,AZ
Alek Thomas,7.82, 28, 72,AZ
Tim Tawa,8.00, 16, 72,AZ
Pavin Smith,5.20, 10, 72,AZ
James McCann,7.75, 16, 72,AZ
Jorge Barrosa,8.65, 26, 72,AZ
Ildemaro Vargas,4.95, 55, 72,AZ
Jose Fernandez,6.44, 43, 72,AZ
Adrian Del Castillo,4.97, 35, 72,AZ
Luken Baker,7.00,  1, 72,AZ
Lourdes Gurriel Jr.,5.46, 26, 72,AZ
Aramis Garcia,8.17,  6, 72,AZ
Ryan Waldschmidt,7.35, 31, 72,AZ
Tommy Troy,8.68, 19, 72,AZ
LuJames Groover,7.29,  7, 72,AZ
Shohei Ohtani,1.00, 66, 73,LAD
Kyle Tucker,3.77, 69, 73,LAD
Mookie Betts,3.05, 38, 73,LAD
Freddie Freeman,3.03, 70, 73,LAD
Will Smith,4.20, 46, 73,LAD
Teoscar Hernandez,5.57, 51, 73,LAD
Andy Pages,4.94, 71, 73,LAD
Miguel Rojas,7.79, 24, 73,LAD
Alex Freeland,8.76, 45, 73,LAD
Santiago Espinal,8.33, 12, 73,LAD
Dalton Rushing,7.06, 33, 73,LAD
Alex Call,6.84, 19, 73,LAD
Hyeseong Kim,8.31, 35, 73,LAD
Ryan Ward,6.92, 12, 73,LAD
Enrique Hernandez,9.00,  2, 73,LAD
Chuckie Robinson,9.00,  1, 73,LAD
Luis Arraez,2.38, 68, 72,SF
Matt Chapman,4.53, 70, 72,SF
Rafael Devers,3.56, 72, 72,SF
Willy Adames,3.33, 70, 72,SF
Jung Hoo Lee,4.39, 61, 72,SF
Heliot Ramos,4.86, 42, 72,SF
Casey Schmitt,3.76, 63, 72,SF
Patrick Bailey,8.37, 43, 72,SF
Harrison Bader,7.33, 27, 72,SF
Daniel Susac,7.43, 23, 72,SF
Jerar Encarnacion,7.70, 10, 72,SF
Jared Oliva,9.00,  2, 72,SF
Christian Koss,8.67,  3, 72,SF
Will Brennan,6.67,  6, 72,SF
Drew Gilbert,8.31, 39, 72,SF
Eric Haase,8.53, 15, 72,SF
Bryce Eldridge,6.03, 29, 72,SF
Jesus Rodriguez,8.18, 11, 72,SF
Victor Bericoto,8.60,  5, 72,SF
Jonah Cox,9.00,  4, 72,SF
Buddy Kennedy,6.00,  1, 72,SF
Steven Kwan,3.02, 62, 72,CLE
Chase DeLauter,2.65, 62, 72,CLE
Jose Ramirez,2.61, 72, 72,CLE
Kyle Manzardo,4.14, 49, 72,CLE
Bo Naylor,7.09, 23, 72,CLE
Rhys Hoskins,4.57, 46, 72,CLE
Daniel Schneemann,5.43, 49, 72,CLE
Gabriel Arias,7.70, 10, 72,CLE
Brayan Rocchio,8.76, 68, 72,CLE
CJ Kayfus,7.67,  6, 72,CLE
David Fry,4.88, 26, 72,CLE
Angel Martinez,4.70, 56, 72,CLE
Austin Hedges,8.03, 30, 72,CLE
Juan Brito,7.00, 14, 72,CLE
George Valera,5.22,  9, 72,CLE
Travis Bazzana,3.97, 40, 72,CLE
Petey Halpin,8.33,  6, 72,CLE
Stuart Fairchild,6.50,  4, 72,CLE
Brendan Donovan,1.83, 23, 73,SEA
Cal Raleigh,2.20, 40, 73,SEA
Julio Rodriguez,2.51, 73, 73,SEA
Josh Naylor,3.61, 69, 73,SEA
Randy Arozarena,4.44, 71, 73,SEA
Luke Raley,5.36, 53, 73,SEA
Dominic Canzone,6.88, 49, 73,SEA
Cole Young,6.82, 74, 73,SEA
Leo Rivas,8.90, 29, 73,SEA
Rob Refsnyder,2.58, 19, 73,SEA
Victor Robles,6.55, 11, 73,SEA
Mitch Garver,7.20, 25, 73,SEA
J.P. Crawford,3.32, 53, 73,SEA
Connor Joe,6.88,  8, 73,SEA
Will Wilson,9.00,  2, 73,SEA
Jhonny Pereda,8.26, 19, 73,SEA
Colt Emerson,8.83, 23, 73,SEA
Patrick Wisdom,6.67,  9, 73,SEA
Ryan Bliss,9.00,  2, 73,SEA
Miles Mastrobuoni,7.20,  5, 73,SEA
Austin Slater,3.06, 16, 73,MIA
Agustin Ramirez,3.47, 30, 73,MIA
Jakob Marsee,3.74, 66, 73,MIA
Otto Lopez,3.13, 70, 73,MIA
Connor Norby,6.27, 56, 73,MIA
Heriberto Hernandez,5.61, 31, 73,MIA
Xavier Edwards,2.83, 72, 73,MIA
Owen Caissie,6.70, 53, 73,MIA
Javier Sanoja,8.26, 42, 73,MIA
Liam Hicks,3.13, 60, 73,MIA
Griffin Conine,7.50,  6, 73,MIA
Graham Pauley,8.56, 25, 73,MIA
Deyvison De Los Santos,8.33,  3, 73,MIA
Leo Jimenez,6.95, 22, 73,MIA
Kyle Stowers,3.35, 49, 73,MIA
Esteury Ruiz,7.69, 16, 73,MIA
Christopher Morel,6.30, 20, 73,MIA
Joe Mack,8.24, 29, 73,MIA
Francisco Lindor,1.42, 24, 72,NYM
Juan Soto,2.44, 55, 72,NYM
Bo Bichette,2.12, 72, 72,NYM
Jorge Polanco,3.50, 14, 72,NYM
Luis Robert Jr.,3.70, 23, 72,NYM
Brett Baty,5.97, 60, 72,NYM
Marcus Semien,6.33, 73, 72,NYM
Carson Benge,3.94, 64, 72,NYM
Francisco Alvarez,6.68, 37, 72,NYM
Luis Torrens,8.91, 33, 72,NYM
Jared Young,4.23, 22, 72,NYM
Mark Vientos,4.86, 50, 72,NYM
Tyrone Taylor,8.04, 23, 72,NYM
Ronny Mauricio,8.56,  9, 72,NYM
Tommy Pham,8.00,  4, 72,NYM
MJ Melendez,5.91, 34, 72,NYM
Vidal Brujan,8.67,  3, 72,NYM
A.J. Ewing,6.13, 30, 72,NYM
Hayden Senger,9.00,  6, 72,NYM
Nick Morabito,7.67,  3, 72,NYM
Eric Wagaman,7.00,  2, 72,NYM
James Wood,1.00, 73, 73,WSH
Andres Chaparro,2.78,  9, 73,WSH
Brady House,3.42, 38, 73,WSH
Daylen Lile,4.78, 72, 73,WSH
Joey Wiemer,6.18, 17, 73,WSH
CJ Abrams,4.30, 70, 73,WSH
Nasim Nunez,7.80, 60, 73,WSH
Keibert Ruiz,8.39, 41, 73,WSH
Jacob Young,6.74, 61, 73,WSH
Drew Millas,7.97, 32, 73,WSH
Luis Garcia Jr.,2.69, 54, 73,WSH
Jorbit Vivas,7.13, 39, 73,WSH
Jose Tena,6.18, 33, 73,WSH
Curtis Mead,2.59, 37, 73,WSH
Dylan Crews,5.05, 21, 73,WSH
Taylor Ward,1.32, 72, 73,BAL
Gunnar Henderson,1.67, 72, 73,BAL
Pete Alonso,3.63, 73, 73,BAL
Adley Rutschman,3.10, 49, 73,BAL
Samuel Basallo,4.94, 50, 73,BAL
Tyler O'Neill,5.91, 33, 73,BAL
Colton Cowser,6.88, 41, 73,BAL
Coby Mayo,7.12, 52, 73,BAL
Blaze Alexander,8.80, 44, 73,BAL
Dylan Beavers,5.31, 29, 73,BAL
Jeremiah Jackson,7.84, 45, 73,BAL
Ryan Mountcastle,5.25,  4, 73,BAL
Leody Taveras,6.35, 51, 73,BAL
Johnathan Rodriguez,4.00,  3, 73,BAL
Weston Wilson,7.21, 14, 73,BAL
Sam Huff,8.60,  5, 73,BAL
Jackson Holliday,8.20, 20, 73,BAL
Fernando Tatis Jr.,1.71, 69, 71,SD
Xander Bogaerts,4.59, 66, 71,SD
Manny Machado,3.57, 69, 71,SD
Jackson Merrill,3.24, 67, 71,SD
Miguel Andujar,4.69, 49, 71,SD
Gavin Sheets,4.66, 58, 71,SD
Ramon Laureano,3.94, 48, 71,SD
Freddy Fermin,8.47, 40, 71,SD
Jake Cronenworth,7.33, 30, 71,SD
Ty France,6.47, 36, 71,SD
Luis Campusano,8.35, 17, 71,SD
Nick Castellanos,7.00, 31, 71,SD
Bryce Johnson,8.25, 12, 71,SD
Sung-Mun Song,8.43, 14, 71,SD
Rodolfo Duran,8.93, 14, 71,SD
Jase Bowen,7.50,  6, 71,SD
Samad Taylor,6.57,  7, 71,SD
Will Wagner,6.20,  5, 71,SD
Nick Solak,7.00,  1, 71,SD
Trea Turner,1.27, 70, 72,PHI
Kyle Schwarber,1.70, 69, 72,PHI
Bryce Harper,2.94, 71, 72,PHI
Alec Bohm,5.28, 67, 72,PHI
Bryson Stott,6.08, 60, 72,PHI
Adolis Garcia,5.45, 64, 72,PHI
Brandon Marsh,5.41, 63, 72,PHI
J.T. Realmuto,6.85, 48, 72,PHI
Justin Crawford,8.61, 56, 72,PHI
Edmundo Sosa,6.83, 29, 72,PHI
Otto Kemp,8.29,  7, 72,PHI
Rafael Marchan,8.56, 18, 72,PHI
Dylan Moore,8.00,  2, 72,PHI
Felix Reyes,6.18, 11, 72,PHI
Garrett Stubbs,8.71,  7, 72,PHI
Steward Berroa,9.00,  2, 72,PHI
Gabriel Rincones Jr.,7.00,  2, 72,PHI
Derek Hill,7.81, 21, 72,PHI
Oneil Cruz,2.44, 61, 73,PIT
Brandon Lowe,2.41, 64, 73,PIT
Bryan Reynolds,3.00, 70, 73,PIT
Marcell Ozuna,4.88, 48, 73,PIT
Ryan O'Hearn,4.02, 53, 73,PIT
Jared Triolo,7.68, 34, 73,PIT
Spencer Horwitz,4.82, 60, 73,PIT
Nick Gonzales,4.54, 63, 73,PIT
Henry Davis,8.95, 40, 73,PIT
Nick Yorke,5.89, 18, 73,PIT
Joey Bart,8.29, 17, 73,PIT
Jake Mangum,6.79, 34, 73,PIT
Konnor Griffin,6.55, 49, 73,PIT
Billy Cook,8.83,  6, 73,PIT
Endy Rodriguez,6.93, 15, 73,PIT
Jhostynxon Garcia,6.67,  9, 73,PIT
Esmerlyn Valdez,7.71,  7, 73,PIT
Tyler Callihan,6.71,  7, 73,PIT
Davis Wendzel,6.00,  1, 73,PIT
Rafael Flores Jr.,8.00,  1, 73,PIT
Brandon Nimmo,1.87, 69, 72,TEX
Wyatt Langford,2.37, 30, 72,TEX
Corey Seager,2.74, 47, 72,TEX
Jake Burger,4.99, 67, 72,TEX
Andrew McCutchen,4.44, 16, 72,TEX
Josh Jung,4.30, 66, 72,TEX
Josh Smith,7.42, 26, 72,TEX
Danny Jansen,7.86, 36, 72,TEX
Sam Haggerty,7.80, 10, 72,TEX
Joc Pederson,3.28, 54, 72,TEX
Evan Carter,5.81, 57, 72,TEX
Kyle Higashioka,7.76, 33, 72,TEX
Ezequiel Duran,5.91, 57, 72,TEX
Alejandro Osuna,6.36, 33, 72,TEX
Justin Foscue,6.28, 18, 72,TEX
Michael Helman,8.44,  9, 72,TEX
Nicky Lopez,8.77, 13, 72,TEX
Elias Diaz,8.55, 11, 72,TEX
Cody Freeman,6.67,  3, 72,TEX
Yandy Diaz,2.41, 66, 69,TB
Ryan Vilade,3.90, 29, 69,TB
Jonathan Aranda,2.79, 66, 69,TB
Junior Caminero,2.74, 69, 69,TB
Ben Williamson,6.10, 39, 69,TB
Jonny DeLuca,6.11, 27, 69,TB
Nick Fortes,7.58, 40, 69,TB
Cedric Mullins,6.25, 57, 69,TB
Carson Williams,8.56,  9, 69,TB
Jake Fraley,4.56, 25, 69,TB
Chandler Simpson,3.07, 60, 69,TB
Richie Palacios,6.33, 40, 69,TB
Hunter Feduccia,8.21, 29, 69,TB
Taylor Walls,8.79, 48, 69,TB
Victor Mesa Jr.,7.20, 10, 69,TB
Oliver Dunn,9.00,  2, 69,TB
Roman Anthony,1.48, 29, 69,BOS
Trevor Story,4.32, 41, 69,BOS
Jarren Duran,2.00, 62, 69,BOS
Willson Contreras,3.38, 66, 69,BOS
Caleb Durbin,7.14, 59, 69,BOS
Wilyer Abreu,3.72, 68, 69,BOS
Isiah Kiner-Falefa,7.88, 32, 69,BOS
Carlos Narvaez,8.11, 38, 69,BOS
Ceddanne Rafaela,4.95, 61, 69,BOS
Marcelo Mayer,7.17, 52, 69,BOS
Masataka Yoshida,4.21, 33, 69,BOS
Connor Wong,8.22, 23, 69,BOS
Andruw Monasterio,5.67, 24, 69,BOS
Mickey Gasper,4.00, 21, 69,BOS
Nick Sogard,6.64, 11, 69,BOS
Anthony Seigler,8.00,  1, 69,BOS
TJ Friedl,2.26, 42, 71,CIN
Matt McLain,4.52, 62, 71,CIN
Elly De La Cruz,2.72, 58, 71,CIN
Sal Stewart,3.79, 72, 71,CIN
Eugenio Suarez,5.05, 43, 71,CIN
Spencer Steer,5.45, 65, 71,CIN
Tyler Stephenson,7.47, 51, 71,CIN
Noelvi Marte,7.41, 17, 71,CIN
Ke'Bryan Hayes,8.97, 36, 71,CIN
Will Benson,6.18, 28, 71,CIN
Jose Trevino,8.09, 11, 71,CIN
Dane Myers,3.18, 17, 71,CIN
Nathaniel Lowe,5.26, 42, 71,CIN
P.J. Higgins,8.89,  9, 71,CIN
Rece Hinds,7.67,  9, 71,CIN
JJ Bleday,3.44, 43, 71,CIN
Blake Dunn,3.32, 25, 71,CIN
Edwin Arroyo,7.89,  9, 71,CIN
Jake McCarthy,5.33, 51, 73,COL
Hunter Goodman,3.25, 64, 73,COL
Willi Castro,4.34, 56, 73,COL
Ezequiel Tovar,5.85, 65, 73,COL
TJ Rumfield,3.83, 66, 73,COL
Jordan Beck,5.05, 21, 73,COL
Brenton Doyle,5.79, 29, 73,COL
Edouard Julien,3.72, 46, 73,COL
Kyle Karros,7.53, 60, 73,COL
Troy Johnston,5.39, 61, 73,COL
Brett Sullivan,7.96, 24, 73,COL
Ryan Ritter,9.00,  1, 73,COL
Mickey Moniak,2.70, 37, 73,COL
Tyler Freeman,2.92, 37, 73,COL
Sterlin Thompson,7.47, 15, 73,COL
Braxton Fulford,7.78,  9, 73,COL
Chad Stevens,8.75,  8, 73,COL
Cole Carrigg,6.14,  7, 73,COL
Maikel Garcia,1.40, 63, 73,KC
Bobby Witt Jr.,2.00, 73, 73,KC
Lane Thomas,4.86, 35, 73,KC
Salvador Perez,4.09, 67, 73,KC
Vinnie Pasquantino,3.40, 67, 73,KC
Starling Marte,5.89, 19, 73,KC
Jonathan India,6.43, 14, 73,KC
Isaac Collins,7.26, 58, 73,KC
Carter Jensen,4.48, 60, 73,KC
Jac Caglianone,5.98, 61, 73,KC
Kyle Isbel,9.00, 51, 73,KC
Nick Loftin,7.11, 28, 73,KC
Michael Massey,7.37, 46, 73,KC
Tyler Tolbert,8.67,  3, 73,KC
Josh Rojas,8.00,  1, 73,KC
Kameron Misner,7.75,  4, 73,KC
Kerry Carpenter,4.50, 38, 72,DET
Gleyber Torres,1.93, 43, 72,DET
Colt Keith,3.39, 49, 72,DET
Riley Greene,4.31, 71, 72,DET
Spencer Torkelson,6.27, 67, 72,DET
Kevin McGonigle,1.81, 68, 72,DET
Dillon Dingler,4.03, 61, 72,DET
Parker Meadows,7.90, 10, 72,DET
Javier Baez,8.74, 23, 72,DET
Zach McKinstry,7.14, 42, 72,DET
Matt Vierling,4.58, 45, 72,DET
Jake Rogers,8.95, 19, 72,DET
Wenceel Perez,7.10, 41, 72,DET
Jahmai Jones,3.10, 20, 72,DET
Hao-Yu  Lee,8.00, 24, 72,DET
Jace Jung,9.00,  3, 72,DET
Zack Short,9.00, 14, 72,DET
Gage Workman,6.62,  8, 72,DET
James Outman,8.89, 19, 72,DET
Austin Martin,3.09, 53, 74,MIN
Byron Buxton,1.23, 62, 74,MIN
Luke Keaschall,5.54, 65, 74,MIN
Ryan Jeffers,3.94, 34, 74,MIN
Matt Wallner,6.12, 33, 74,MIN
Josh Bell,4.20, 66, 74,MIN
Victor Caratini,5.91, 46, 74,MIN
Royce Lewis,7.35, 40, 74,MIN
Brooks Lee,5.61, 66, 74,MIN
Kody Clemens,4.36, 55, 74,MIN
Trevor Larnach,3.06, 49, 74,MIN
Tristan Gray,8.36, 36, 74,MIN
Ryan Kreidler,8.19, 21, 74,MIN
Gabriel Gonzalez,5.00,  1, 74,MIN
Alex Jackson,9.00, 10, 74,MIN
Orlando Arcia,6.00, 11, 74,MIN
Kyler Fedko,6.00,  1, 74,MIN
Chase Meidroth,3.50, 66, 70,CWS
Colson Montgomery,4.18, 65, 70,CWS
Miguel Vargas,2.71, 66, 70,CWS
Andrew Benintendi,4.13, 52, 70,CWS
Austin Hays,4.80, 10, 70,CWS
Munetaka Murakami,2.35, 55, 70,CWS
Everson Pereira,5.06, 18, 70,CWS
Edgar Quero,6.53, 36, 70,CWS
Luisangel Acuna,8.42, 36, 70,CWS
Tristan Peters,7.63, 52, 70,CWS
Reese McGuire,8.44,  9, 70,CWS
Tanner Murray,6.82, 11, 70,CWS
Sam Antonacci,3.21, 47, 70,CWS
Drew Romo,8.58, 24, 70,CWS
Jarred Kelenic,6.88, 16, 70,CWS
Randal Grichuk,5.33, 21, 70,CWS
Rikuu Nishida,8.80, 10, 70,CWS
Jacob Gonzalez,6.45, 11, 70,CWS
Braden Montgomery,5.20,  5, 70,CWS
Trent Grisham,2.05, 57, 70,NYY
Aaron Judge,2.39, 59, 70,NYY
Cody Bellinger,3.53, 68, 70,NYY
Ben Rice,2.64, 61, 70,NYY
Giancarlo Stanton,4.52, 23, 70,NYY
Jazz Chisholm Jr.,5.63, 63, 70,NYY
Jose Caballero,7.89, 54, 70,NYY
Ryan McMahon,7.75, 48, 70,NYY
Austin Wells,8.18, 45, 70,NYY
Paul Goldschmidt,3.08, 38, 70,NYY
Amed Rosario,4.68, 28, 70,NYY
J.C. Escarra,8.23, 22, 70,NYY
Jasson Dominguez,4.70, 10, 70,NYY
Max Schuemann,8.00,  7, 70,NYY
Spencer Jones,6.71, 14, 70,NYY
Anthony Volpe,7.50, 20, 70,NYY
Ali Sanchez,9.00,  3, 70,NYY
