player,avg,ngames,teamgames,team
Lars Nootbaar,5.14, 36,105,STL
Blaze Jordan,7.81, 31,105,STL
Michael Busch,3.62,103,105,CHC
Alex Bregman,2.86,101,105,CHC
Ian Happ,4.43,100,105,CHC
Pete Crow-Armstrong,4.10,104,105,CHC
Nico Hoerner,3.30,102,105,CHC
Carson Kelly,6.53, 64,105,CHC
Moises Ballesteros,5.23, 47,105,CHC
Dansby Swanson,8.22,100,105,CHC
Matt Shaw,7.34, 32,105,CHC
Miguel Amaya,8.27, 45,105,CHC
Michael Conforto,5.87, 38,105,CHC
Dylan Carlson,9.00,  1,105,CHC
Seiya Suzuki,4.18, 85,105,CHC
Pedro Ramirez,7.35, 17,105,CHC
Kevin Alcantara,8.67,  6,105,CHC
Ketel Marte,1.15, 99,106,AZ
Corbin Carroll,2.40,102,106,AZ
Geraldo Perdomo,2.77,101,106,AZ
Gabriel Moreno,4.58, 74,106,AZ
Nolan Arenado,5.51, 97,106,AZ
Carlos Santana,6.88,  8,106,AZ
Jordan Lawlar,7.83, 12,106,AZ
Alek Thomas,7.82, 28,106,AZ
Tim Tawa,7.81, 32,106,AZ
Pavin Smith,6.00, 22,106,AZ
James McCann,7.76, 21,106,AZ
Jorge Barrosa,8.65, 31,106,AZ
Ildemaro Vargas,5.35, 74,106,AZ
Jose Fernandez,6.44, 43,106,AZ
Adrian Del Castillo,5.28, 46,106,AZ
Luken Baker,7.00,  1,106,AZ
Lourdes Gurriel Jr.,5.47, 45,106,AZ
Aramis Garcia,8.17,  6,106,AZ
Ryan Waldschmidt,7.64, 39,106,AZ
Tommy Troy,8.70, 37,106,AZ
LuJames Groover,7.86, 14,106,AZ
Max Kepler,5.47, 17,106,AZ
Tyler Locklear,7.20,  5,106,AZ
Shohei Ohtani,1.00, 96,106,LAD
Kyle Tucker,4.41, 98,106,LAD
Mookie Betts,3.57, 69,106,LAD
Freddie Freeman,3.04,103,106,LAD
Will Smith,4.20, 46,106,LAD
Teoscar Hernandez,5.87, 70,106,LAD
Andy Pages,4.03,103,106,LAD
Miguel Rojas,7.53, 36,106,LAD
Alex Freeland,8.68, 59,106,LAD
Santiago Espinal,8.33, 12,106,LAD
Dalton Rushing,7.58, 55,106,LAD
Alex Call,6.96, 27,106,LAD
Hyeseong Kim,8.31, 35,106,LAD
Ryan Ward,7.06, 17,106,LAD
Enrique Hernandez,9.00,  2,106,LAD
Chuckie Robinson,9.00,  6,106,LAD
Tommy Edman,5.76, 25,106,LAD
Eliezer Alfonzo,9.00,  6,106,LAD
Luis Arraez,2.06, 98,105,SF
Matt Chapman,4.43, 83,105,SF
Rafael Devers,3.70,105,105,SF
Willy Adames,4.14,100,105,SF
Jung Hoo Lee,4.76, 91,105,SF
Heliot Ramos,4.11, 65,105,SF
Casey Schmitt,3.72, 95,105,SF
Patrick Bailey,8.27, 63,105,SF
Harrison Bader,7.33, 27,105,SF
Daniel Susac,7.84, 32,105,SF
Jerar Encarnacion,7.70, 10,105,SF
Jared Oliva,9.00,  2,105,SF
Christian Koss,8.80,  5,105,SF
Will Brennan,6.67,  6,105,SF
Drew Gilbert,8.18, 61,105,SF
Eric Haase,8.58, 24,105,SF
Bryce Eldridge,4.87, 61,105,SF
Jesus Rodriguez,8.08, 13,105,SF
Victor Bericoto,7.81, 16,105,SF
Jonah Cox,9.00,  7,105,SF
Buddy Kennedy,8.00,  4,105,SF
Drew Cavanaugh,8.79, 14,105,SF
Grant McCray,8.50,  2,105,SF
Steven Kwan,3.98, 91,107,CLE
Chase DeLauter,2.67, 85,107,CLE
Jose Ramirez,2.58, 76,107,CLE
Kyle Manzardo,4.13, 79,107,CLE
Bo Naylor,7.09, 23,107,CLE
Rhys Hoskins,4.45, 66,107,CLE
Daniel Schneemann,5.64, 66,107,CLE
Gabriel Arias,6.91, 32,107,CLE
Brayan Rocchio,7.00,101,107,CLE
CJ Kayfus,7.67,  6,107,CLE
David Fry,4.54, 39,107,CLE
Angel Martinez,4.66, 59,107,CLE
Austin Hedges,8.13, 46,107,CLE
Juan Brito,7.00, 14,107,CLE
George Valera,5.22,  9,107,CLE
Travis Bazzana,3.04, 74,107,CLE
Petey Halpin,8.54, 24,107,CLE
Stuart Fairchild,6.57,  7,107,CLE
Kahlil Watson,5.35, 23,107,CLE
Cooper Ingle,5.86,  7,107,CLE
Brendan Donovan,1.83, 23,106,SEA
Cal Raleigh,2.96, 73,106,SEA
Julio Rodriguez,2.48, 94,106,SEA
Josh Naylor,3.91,100,106,SEA
Randy Arozarena,4.03, 98,106,SEA
Luke Raley,5.64, 72,106,SEA
Dominic Canzone,5.73, 74,106,SEA
Cole Young,6.54,107,106,SEA
Leo Rivas,8.90, 29,106,SEA
Rob Refsnyder,3.00, 24,106,SEA
Victor Robles,7.29, 31,106,SEA
Mitch Garver,7.15, 33,106,SEA
J.P. Crawford,2.75, 81,106,SEA
Connor Joe,7.10, 10,106,SEA
Will Wilson,9.00,  2,106,SEA
Jhonny Pereda,8.26, 19,106,SEA
Colt Emerson,8.68, 53,106,SEA
Patrick Wisdom,6.67,  9,106,SEA
Ryan Bliss,9.00,  2,106,SEA
Miles Mastrobuoni,7.89,  9,106,SEA
Weston Wilson,7.64, 22,106,SEA
Austin Slater,3.00, 17,106,MIA
Agustin Ramirez,3.47, 30,106,MIA
Jakob Marsee,4.40, 94,106,MIA
Otto Lopez,2.80,100,106,MIA
Connor Norby,6.40, 60,106,MIA
Heriberto Hernandez,4.68, 57,106,MIA
Xavier Edwards,2.98,103,106,MIA
Owen Caissie,6.54, 69,106,MIA
Javier Sanoja,7.84, 67,106,MIA
Liam Hicks,3.02, 83,106,MIA
Griffin Conine,5.86, 28,106,MIA
Graham Pauley,8.52, 29,106,MIA
Deyvison De Los Santos,8.33,  3,106,MIA
Leo Jimenez,7.03, 35,106,MIA
Kyle Stowers,3.24, 79,106,MIA
Esteury Ruiz,7.34, 32,106,MIA
Christopher Morel,6.30, 20,106,MIA
Joe Mack,8.25, 52,106,MIA
Brian Navarreto,8.80,  5,106,MIA
Rece Hinds,7.70, 10,106,MIA
Francisco Lindor,2.29, 48,106,NYM
Juan Soto,2.37, 84,106,NYM
Bo Bichette,2.32,103,106,NYM
Jorge Polanco,4.26, 23,106,NYM
Luis Robert Jr.,4.04, 27,106,NYM
Brett Baty,6.61, 89,106,NYM
Marcus Semien,6.31, 87,106,NYM
Carson Benge,3.64, 97,106,NYM
Francisco Alvarez,6.92, 64,106,NYM
Luis Torrens,8.83, 48,106,NYM
Jared Young,4.96, 45,106,NYM
Mark Vientos,4.95, 60,106,NYM
Tyrone Taylor,7.83, 30,106,NYM
Ronny Mauricio,8.33, 12,106,NYM
Tommy Pham,8.00,  4,106,NYM
MJ Melendez,6.18, 39,106,NYM
Vidal Brujan,8.67,  3,106,NYM
A.J. Ewing,4.72, 61,106,NYM
Hayden Senger,9.00,  6,106,NYM
Nick Morabito,7.67,  3,106,NYM
Eric Wagaman,6.00,  9,106,NYM
Zack Short,9.00, 19,106,NYM
James Wood,1.00,106,106,WSH
Andres Chaparro,2.91, 23,106,WSH
Brady House,3.46, 39,106,WSH
Daylen Lile,5.07, 99,106,WSH
Joey Wiemer,6.18, 17,106,WSH
CJ Abrams,4.21,100,106,WSH
Nasim Nunez,7.97, 89,106,WSH
Keibert Ruiz,8.23, 61,106,WSH
Jacob Young,6.74, 82,106,WSH
Drew Millas,8.03, 40,106,WSH
Luis Garcia Jr.,2.92, 78,106,WSH
Jorbit Vivas,7.22, 54,106,WSH
Jose Tena,5.89, 47,106,WSH
Curtis Mead,2.60, 62,106,WSH
Dylan Crews,5.04, 51,106,WSH
Abimelec Ortiz,3.00,  1,106,WSH
Harry Ford,6.60,  5,106,WSH
Taylor Ward,1.52,105,106,BAL
Gunnar Henderson,1.73,105,106,BAL
Pete Alonso,3.57,106,106,BAL
Adley Rutschman,2.88, 65,106,BAL
Samuel Basallo,4.96, 73,106,BAL
Tyler O'Neill,5.80, 46,106,BAL
Colton Cowser,6.81, 62,106,BAL
Coby Mayo,6.77, 70,106,BAL
Blaze Alexander,8.54, 63,106,BAL
Dylan Beavers,5.05, 44,106,BAL
Jeremiah Jackson,7.91, 53,106,BAL
Ryan Mountcastle,5.25,  4,106,BAL
Leody Taveras,6.38, 74,106,BAL
Johnathan Rodriguez,4.75,  4,106,BAL
Sam Huff,8.75,  8,106,BAL
Jackson Holliday,8.37, 46,106,BAL
Christian Encarnacion-Strand,6.57,  7,106,BAL
Fernando Tatis Jr.,1.48,103,106,SD
Xander Bogaerts,4.86, 99,106,SD
Manny Machado,3.50,103,106,SD
Jackson Merrill,3.41,101,106,SD
Miguel Andujar,5.08, 61,106,SD
Gavin Sheets,4.75, 87,106,SD
Ramon Laureano,3.94, 48,106,SD
Freddy Fermin,8.45, 49,106,SD
Jake Cronenworth,6.33, 51,106,SD
Ty France,5.95, 65,106,SD
Luis Campusano,8.00, 29,106,SD
Nick Castellanos,7.00, 31,106,SD
Bryce Johnson,8.25, 12,106,SD
Sung-Mun Song,8.55, 29,106,SD
Rodolfo Duran,8.81, 27,106,SD
Jase Bowen,7.93, 14,106,SD
Samad Taylor,4.61, 23,106,SD
Will Wagner,6.92, 13,106,SD
Nick Solak,7.00,  2,106,SD
Blake Hunt,9.00,  1,106,SD
Trea Turner,1.19,102,106,PHI
Kyle Schwarber,1.79,101,106,PHI
Bryce Harper,2.94,105,106,PHI
Alec Bohm,5.03,100,106,PHI
Bryson Stott,6.24, 94,106,PHI
Adolis Garcia,5.45, 64,106,PHI
Brandon Marsh,5.03, 94,106,PHI
J.T. Realmuto,6.89, 75,106,PHI
Justin Crawford,8.63, 78,106,PHI
Edmundo Sosa,6.64, 45,106,PHI
Otto Kemp,8.29,  7,106,PHI
Rafael Marchan,8.65, 23,106,PHI
Dylan Moore,8.00,  2,106,PHI
Felix Reyes,6.18, 11,106,PHI
Garrett Stubbs,8.78,  9,106,PHI
Steward Berroa,9.00,  2,106,PHI
Gabriel Rincones Jr.,7.46, 24,106,PHI
Derek Hill,7.83, 35,106,PHI
Bryan De La Cruz,6.50,  2,106,PHI
Oneil Cruz,2.44, 61,106,PIT
Brandon Lowe,2.47, 94,106,PIT
Bryan Reynolds,3.00,102,106,PIT
Marcell Ozuna,5.11, 63,106,PIT
Ryan O'Hearn,4.31, 85,106,PIT
Jared Triolo,7.70, 60,106,PIT
Spencer Horwitz,4.42, 67,106,PIT
Nick Gonzales,4.53, 94,106,PIT
Henry Davis,8.91, 58,106,PIT
Nick Yorke,5.89, 18,106,PIT
Jake Mangum,5.60, 62,106,PIT
Konnor Griffin,5.77, 57,106,PIT
Billy Cook,8.83, 12,106,PIT
Endy Rodriguez,6.77, 26,106,PIT
Jhostynxon Garcia,6.67,  9,106,PIT
Esmerlyn Valdez,5.03, 33,106,PIT
Tyler Callihan,7.21, 24,106,PIT
Davis Wendzel,6.00,  1,106,PIT
Rafael Flores Jr.,7.80,  5,106,PIT
Jacob Gonzalez,7.28, 29,106,PIT
Shawn Ross,8.00,  1,106,PIT
Brandon Nimmo,2.44, 98,105,TEX
Wyatt Langford,2.21, 53,105,TEX
Corey Seager,2.76, 50,105,TEX
Jake Burger,4.92, 97,105,TEX
Andrew McCutchen,4.44, 16,105,TEX
Josh Jung,3.85, 91,105,TEX
Josh Smith,6.91, 34,105,TEX
Danny Jansen,7.86, 36,105,TEX
Sam Haggerty,7.80, 10,105,TEX
Joc Pederson,2.61, 79,105,TEX
Evan Carter,5.96, 73,105,TEX
Kyle Higashioka,7.72, 47,105,TEX
Ezequiel Duran,5.62, 89,105,TEX
Alejandro Osuna,6.75, 56,105,TEX
Justin Foscue,4.88, 26,105,TEX
Michael Helman,8.44,  9,105,TEX
Nicky Lopez,8.55, 40,105,TEX
Elias Diaz,8.23, 31,105,TEX
Cody Freeman,6.67,  3,105,TEX
Jarred Kelenic,6.79, 19,105,TEX
Cameron Cauley,7.00,  1,105,TEX
Cam Cauley,6.67,  9,105,TEX
Yandy Diaz,1.92,101,105,TB
Ryan Vilade,4.05, 41,105,TB
Jonathan Aranda,2.57,100,105,TB
Junior Caminero,2.89,105,105,TB
Ben Williamson,6.33, 58,105,TB
Jonny DeLuca,5.43, 47,105,TB
Nick Fortes,7.86, 57,105,TB
Cedric Mullins,5.68, 84,105,TB
Carson Williams,8.56,  9,105,TB
Jake Fraley,4.56, 25,105,TB
Chandler Simpson,3.99, 92,105,TB
Richie Palacios,6.66, 64,105,TB
Hunter Feduccia,8.45, 47,105,TB
Taylor Walls,8.49, 76,105,TB
Victor Mesa Jr.,6.19, 31,105,TB
Oliver Dunn,9.00,  2,105,TB
Roman Anthony,1.48, 29,104,BOS
Trevor Story,4.32, 41,104,BOS
Jarren Duran,3.36, 92,104,BOS
Willson Contreras,3.57, 96,104,BOS
Caleb Durbin,6.61, 93,104,BOS
Wilyer Abreu,3.48,102,104,BOS
Isiah Kiner-Falefa,7.77, 35,104,BOS
Carlos Narvaez,8.17, 53,104,BOS
Ceddanne Rafaela,3.89, 95,104,BOS
Marcelo Mayer,7.27, 59,104,BOS
Masataka Yoshida,4.04, 52,104,BOS
Connor Wong,8.33, 42,104,BOS
Andruw Monasterio,6.48, 42,104,BOS
Mickey Gasper,3.41, 27,104,BOS
Nick Sogard,6.64, 11,104,BOS
Anthony Seigler,3.04, 28,104,BOS
Nate Eaton,4.89,  9,104,BOS
Tsung-Che Cheng,9.00, 13,104,BOS
Romy Gonzalez,5.29, 14,104,BOS
Jahmai Jones,3.64, 25,104,BOS
TJ Friedl,3.57, 54,104,CIN
Matt McLain,5.15, 74,104,CIN
Elly De La Cruz,2.21, 85,104,CIN
Sal Stewart,3.36,104,104,CIN
Eugenio Suarez,4.95, 73,104,CIN
Spencer Steer,5.17, 92,104,CIN
Tyler Stephenson,7.24, 72,104,CIN
Noelvi Marte,6.87, 39,104,CIN
Ke'Bryan Hayes,8.98, 43,104,CIN
Will Benson,6.18, 28,104,CIN
Jose Trevino,7.91, 23,104,CIN
Dane Myers,4.35, 26,104,CIN
Nathaniel Lowe,5.10, 62,104,CIN
P.J. Higgins,8.89,  9,104,CIN
JJ Bleday,3.26, 74,104,CIN
Blake Dunn,2.76, 33,104,CIN
Edwin Arroyo,8.14, 35,104,CIN
Ivan Johnson,7.00,  1,104,CIN
Jake McCarthy,3.94, 84,107,COL
Hunter Goodman,3.28, 93,107,COL
Willi Castro,4.23, 82,107,COL
Ezequiel Tovar,6.63, 93,107,COL
TJ Rumfield,3.86, 98,107,COL
Jordan Beck,5.05, 21,107,COL
Brenton Doyle,5.79, 29,107,COL
Edouard Julien,4.81, 63,107,COL
Kyle Karros,6.88, 89,107,COL
Troy Johnston,5.70, 82,107,COL
Brett Sullivan,8.09, 33,107,COL
Ryan Ritter,9.00,  1,107,COL
Mickey Moniak,2.84, 58,107,COL
Tyler Freeman,3.88, 59,107,COL
Sterlin Thompson,7.53, 19,107,COL
Braxton Fulford,7.65, 17,107,COL
Chad Stevens,8.75,  8,107,COL
Cole Carrigg,4.94, 34,107,COL
Maikel Garcia,1.45, 66,107,KC
Bobby Witt Jr.,2.00, 94,107,KC
Lane Thomas,3.94, 68,107,KC
Salvador Perez,4.34, 99,107,KC
Vinnie Pasquantino,3.56, 77,107,KC
Starling Marte,5.64, 33,107,KC
Jonathan India,6.43, 14,107,KC
Isaac Collins,7.47, 87,107,KC
Carter Jensen,3.50, 90,107,KC
Jac Caglianone,5.10, 91,107,KC
Kyle Isbel,9.00, 51,107,KC
Nick Loftin,6.62, 58,107,KC
Michael Massey,6.97, 74,107,KC
Tyler Tolbert,8.47, 19,107,KC
Josh Rojas,7.36, 11,107,KC
Kameron Misner,8.18, 11,107,KC
John Rave,7.00,  6,107,KC
Luke Maile,8.33,  3,107,KC
Andrew Velazquez,9.00,  4,107,KC
Kerry Carpenter,4.52, 64,106,DET
Gleyber Torres,1.96, 49,106,DET
Colt Keith,3.55, 73,106,DET
Riley Greene,4.21,104,106,DET
Spencer Torkelson,5.90, 99,106,DET
Kevin McGonigle,1.63,101,106,DET
Dillon Dingler,3.57, 91,106,DET
Parker Meadows,7.90, 10,106,DET
Javier Baez,8.74, 23,106,DET
Zach McKinstry,7.27, 71,106,DET
Matt Vierling,4.70, 63,106,DET
Jake Rogers,8.87, 30,106,DET
Wenceel Perez,7.07, 42,106,DET
Hao-Yu  Lee,7.84, 31,106,DET
Jace Jung,9.00,  3,106,DET
Gage Workman,6.62,  8,106,DET
James Outman,8.62, 42,106,DET
Trei Cruz,8.50,  2,106,DET
Ben Malgeri,8.00,  9,106,DET
Hao-Yu Lee,6.88, 16,106,DET
Eduardo Valencia,6.00,  3,106,DET
Austin Martin,3.06, 64,107,MIN
Byron Buxton,1.41, 81,107,MIN
Luke Keaschall,6.28, 94,107,MIN
Ryan Jeffers,3.63, 43,107,MIN
Matt Wallner,6.12, 33,107,MIN
Josh Bell,4.08, 96,107,MIN
Victor Caratini,5.88, 69,107,MIN
Royce Lewis,6.25, 72,107,MIN
Brooks Lee,5.42, 98,107,MIN
Kody Clemens,4.10, 86,107,MIN
Trevor Larnach,2.47, 74,107,MIN
Tristan Gray,8.28, 50,107,MIN
Ryan Kreidler,8.16, 44,107,MIN
Gabriel Gonzalez,5.00,  1,107,MIN
Alex Jackson,8.88, 17,107,MIN
Orlando Arcia,6.00, 11,107,MIN
Kyler Fedko,8.00,  4,107,MIN
Alan Roden,7.11,  9,107,MIN
Chase Meidroth,4.22, 98,104,CWS
Colson Montgomery,4.16, 96,104,CWS
Miguel Vargas,2.58, 99,104,CWS
Andrew Benintendi,4.17, 76,104,CWS
Austin Hays,4.80, 10,104,CWS
Munetaka Murakami,2.28, 67,104,CWS
Everson Pereira,5.05, 19,104,CWS
Edgar Quero,6.55, 42,104,CWS
Luisangel Acuna,8.28, 50,104,CWS
Tristan Peters,7.70, 81,104,CWS
Reese McGuire,8.44,  9,104,CWS
Tanner Murray,6.82, 11,104,CWS
Sam Antonacci,2.79, 77,104,CWS
Drew Romo,8.72, 36,104,CWS
Randal Grichuk,4.42, 33,104,CWS
Rikuu Nishida,8.80, 10,104,CWS
Braden Montgomery,5.89, 37,104,CWS
Junior Perez,6.56,  9,104,CWS
Kyle Teel,4.69, 16,104,CWS
Trent Grisham,2.05, 75,105,NYY
Aaron Judge,2.39, 59,105,NYY
Cody Bellinger,3.60,101,105,NYY
Ben Rice,2.35, 95,105,NYY
Giancarlo Stanton,4.52, 23,105,NYY
Jazz Chisholm Jr.,5.63, 93,105,NYY
Jose Caballero,7.66, 83,105,NYY
Ryan McMahon,7.71, 62,105,NYY
Austin Wells,8.26, 65,105,NYY
Paul Goldschmidt,2.83, 64,105,NYY
Amed Rosario,3.93, 44,105,NYY
J.C. Escarra,8.28, 25,105,NYY
Jasson Dominguez,4.37, 43,105,NYY
Max Schuemann,7.68, 19,105,NYY
Spencer Jones,6.29, 24,105,NYY
Anthony Volpe,7.07, 43,105,NYY
Ali Sanchez,9.00, 15,105,NYY
Oswaldo Cabrera,8.00,  2,105,NYY
