player,avg,ngames,teamgames,team
Collin Price,8.67,  3,102,HOU
Raynel Delgado,8.70, 10,102,HOU
Lucas Spence,8.00,  4,102,HOU
Nick Kurtz,1.82, 91,100,ATH
Shea Langeliers,2.33, 90,100,ATH
Tyler Soderstrom,3.93, 85,100,ATH
Brent Rooker,3.85, 47,100,ATH
Jacob Wilson,3.92, 60,100,ATH
Lawrence Butler,6.20, 60,100,ATH
Max Muncy,6.05,129,100,ATH
Jeff McNeil,7.47, 74,100,ATH
Denzel Clarke,8.94, 17,100,ATH
Carlos Cortes,4.25, 56,100,ATH
Darell Hernaiz,8.28, 36,100,ATH
Austin Wynns,7.79, 14,100,ATH
Andy Ibanez,5.00,  7,100,ATH
Zack Gelof,6.28, 60,100,ATH
Colby Thomas,4.25, 28,100,ATH
Brett Harris,8.50,  2,100,ATH
Jonah Heim,6.00, 45,100,ATH
Henry Bolte,6.02, 51,100,ATH
Michael Stefanic,9.00,  1,100,ATH
Alika Williams,8.87, 23,100,ATH
Joey Meneses,5.29,  7,100,ATH
Joshua Kuroda-Grauer,5.56, 16,100,ATH
Brian Serven,9.00,  1,100,ATH
Tommy White,7.67,  3,100,ATH
George Springer,1.27, 67,100,TOR
Nathan Lukes,2.78, 54,100,TOR
Vladimir Guerrero Jr.,2.77, 94,100,TOR
Addison Barger,3.67,  6,100,TOR
Alejandro Kirk,5.12, 26,100,TOR
Daulton Varsho,4.61, 79,100,TOR
Kazuma Okamoto,4.68, 96,100,TOR
Ernie Clement,4.63, 93,100,TOR
Andres Gimenez,8.17, 84,100,TOR
Davis Schneider,6.00, 29,100,TOR
Myles Straw,6.94, 36,100,TOR
Jesus Sanchez,4.47, 58,100,TOR
Brandon Valenzuela,8.00, 48,100,TOR
Eloy Jimenez,5.33,  9,100,TOR
Lenyn Sosa,5.43, 30,100,TOR
Yohendrick Pinango,5.10, 41,100,TOR
Charles McAdoo,7.29,  7,100,TOR
Luis Urias,7.75,  8,100,TOR
Sean Keys,6.50, 10,100,TOR
Jonatan Clase,8.57,  7,100,TOR
Ronald Acuna Jr.,1.00, 53, 99,ATL
Drake Baldwin,2.04, 75, 99,ATL
Ozzie Albies,3.49, 99, 99,ATL
Matt Olson,3.22, 99, 99,ATL
Austin Riley,5.54, 97, 99,ATL
Eli White,7.24, 33, 99,ATL
Mauricio Dubon,4.95, 93, 99,ATL
Michael Harris II,4.62, 86, 99,ATL
Mike Yastrzemski,7.15, 62, 99,ATL
Dominic Smith,6.28, 57, 99,ATL
Jorge Mateo,8.43, 37, 99,ATL
Kyle Farmer,7.00,  1, 99,ATL
Jose Azocar,8.67,  6, 99,ATL
Sean Murphy,7.50,  4, 99,ATL
Jim Jarvis,8.69, 13, 99,ATL
Ha-Seong Kim,8.22, 23, 99,ATL
Sandy Leon,8.76, 17, 99,ATL
Chadwick Tromp,9.00,  7, 99,ATL
Joey Bart,8.04, 27, 99,ATL
Rowdy Tellez,8.00,  1, 99,ATL
Brewer Hicklen,9.00,  3, 99,ATL
Brice Turang,2.26, 94,100,MIL
William Contreras,3.18, 87,100,MIL
Christian Yelich,1.90, 62,100,MIL
Andrew Vaughn,4.83, 40,100,MIL
Jake Bauers,4.72, 83,100,MIL
Sal Frelick,6.52, 75,100,MIL
David Hamilton,8.63, 65,100,MIL
Garrett Mitchell,5.32, 77,100,MIL
Joey Ortiz,8.65, 65,100,MIL
Brandon Lockridge,6.13, 23,100,MIL
Luis Rengifo,5.92, 48,100,MIL
Gary Sanchez,4.80, 41,100,MIL
Jeferson Quero,7.00,  1,100,MIL
Blake Perkins,7.54, 24,100,MIL
Luis Matos,6.17,  6,100,MIL
Greg Jones,7.57,  7,100,MIL
Tyler Black,5.00,  7,100,MIL
Jackson Chourio,1.65, 62,100,MIL
Cooper Pratt,7.85, 26,100,MIL
Luis Lara,5.40,  5,100,MIL
JJ Wetherholt,1.00, 92, 99,STL
Ivan Herrera,2.00, 99, 99,STL
Alec Burleson,3.34, 93, 99,STL
Masyn Winn,5.46, 89, 99,STL
Nolan Gorman,5.24, 54, 99,STL
Jordan Walker,3.92, 96, 99,STL
Nathan Church,7.61, 69, 99,STL
Pedro Pages,8.28, 47, 99,STL
Victor Scott II,9.00, 54, 99,STL
Ramon Urias,6.41, 17, 99,STL
Thomas Saggese,7.36, 22, 99,STL
Yohel Pozo,7.00,  5, 99,STL
Jose Fermin,6.90, 39, 99,STL
Cesar Prieto,7.50,  4, 99,STL
Bryan Torres,6.67, 18, 99,STL
Nelson Velazquez,4.25, 16, 99,STL
Jimmy Crooks,7.80, 20, 99,STL
Lars Nootbaar,5.19, 32, 99,STL
Blaze Jordan,7.76, 25, 99,STL
Michael Busch,3.63, 98,100,CHC
Alex Bregman,2.82, 97,100,CHC
Ian Happ,4.39, 95,100,CHC
Pete Crow-Armstrong,4.25, 99,100,CHC
Nico Hoerner,3.18, 97,100,CHC
Carson Kelly,6.52, 60,100,CHC
Moises Ballesteros,5.23, 47,100,CHC
Dansby Swanson,8.20, 95,100,CHC
Matt Shaw,7.34, 32,100,CHC
Miguel Amaya,8.25, 44,100,CHC
Michael Conforto,5.83, 36,100,CHC
Dylan Carlson,9.00,  1,100,CHC
Seiya Suzuki,4.31, 80,100,CHC
Pedro Ramirez,7.36, 14,100,CHC
Kevin Alcantara,8.60,  5,100,CHC
Ketel Marte,1.10, 94,100,AZ
Corbin Carroll,2.44, 96,100,AZ
Geraldo Perdomo,2.81, 95,100,AZ
Gabriel Moreno,4.68, 68,100,AZ
Nolan Arenado,5.50, 92,100,AZ
Carlos Santana,6.88,  8,100,AZ
Jordan Lawlar,7.83, 12,100,AZ
Alek Thomas,7.82, 28,100,AZ
Tim Tawa,7.85, 26,100,AZ
Pavin Smith,6.00, 22,100,AZ
James McCann,7.79, 19,100,AZ
Jorge Barrosa,8.63, 30,100,AZ
Ildemaro Vargas,5.29, 70,100,AZ
Jose Fernandez,6.44, 43,100,AZ
Adrian Del Castillo,5.19, 43,100,AZ
Luken Baker,7.00,  1,100,AZ
Lourdes Gurriel Jr.,5.47, 45,100,AZ
Aramis Garcia,8.17,  6,100,AZ
Ryan Waldschmidt,7.53, 36,100,AZ
Tommy Troy,8.70, 37,100,AZ
LuJames Groover,7.86, 14,100,AZ
Max Kepler,5.62, 13,100,AZ
Tyler Locklear,6.50,  2,100,AZ
Shohei Ohtani,1.00, 91,101,LAD
Kyle Tucker,4.29, 93,101,LAD
Mookie Betts,3.45, 64,101,LAD
Freddie Freeman,3.03, 98,101,LAD
Will Smith,4.20, 46,101,LAD
Teoscar Hernandez,5.76, 66,101,LAD
Andy Pages,4.13, 98,101,LAD
Miguel Rojas,7.57, 35,101,LAD
Alex Freeland,8.68, 59,101,LAD
Santiago Espinal,8.33, 12,101,LAD
Dalton Rushing,7.50, 52,101,LAD
Alex Call,6.92, 26,101,LAD
Hyeseong Kim,8.31, 35,101,LAD
Ryan Ward,7.06, 17,101,LAD
Enrique Hernandez,9.00,  2,101,LAD
Chuckie Robinson,9.00,  6,101,LAD
Tommy Edman,5.70, 20,101,LAD
Eliezer Alfonzo,9.00,  4,101,LAD
Luis Arraez,2.11, 94,100,SF
Matt Chapman,4.43, 83,100,SF
Rafael Devers,3.68,100,100,SF
Willy Adames,4.01, 95,100,SF
Jung Hoo Lee,4.70, 87,100,SF
Heliot Ramos,4.28, 60,100,SF
Casey Schmitt,3.67, 90,100,SF
Patrick Bailey,8.28, 60,100,SF
Harrison Bader,7.33, 27,100,SF
Daniel Susac,7.77, 30,100,SF
Jerar Encarnacion,7.70, 10,100,SF
Jared Oliva,9.00,  2,100,SF
Christian Koss,8.75,  4,100,SF
Will Brennan,6.67,  6,100,SF
Drew Gilbert,8.23, 56,100,SF
Eric Haase,8.58, 24,100,SF
Bryce Eldridge,5.07, 56,100,SF
Jesus Rodriguez,8.17, 12,100,SF
Victor Bericoto,7.81, 16,100,SF
Jonah Cox,9.00,  7,100,SF
Buddy Kennedy,8.00,  4,100,SF
Drew Cavanaugh,8.83, 12,100,SF
Grant McCray,8.00,  1,100,SF
Steven Kwan,4.15, 86,101,CLE
Chase DeLauter,2.66, 80,101,CLE
Jose Ramirez,2.61, 72,101,CLE
Kyle Manzardo,4.00, 75,101,CLE
Bo Naylor,7.09, 23,101,CLE
Rhys Hoskins,4.46, 63,101,CLE
Daniel Schneemann,5.62, 65,101,CLE
Gabriel Arias,6.90, 29,101,CLE
Brayan Rocchio,7.21, 95,101,CLE
CJ Kayfus,7.67,  6,101,CLE
David Fry,4.51, 37,101,CLE
Angel Martinez,4.70, 56,101,CLE
Austin Hedges,8.14, 43,101,CLE
Juan Brito,7.00, 14,101,CLE
George Valera,5.22,  9,101,CLE
Travis Bazzana,2.87, 68,101,CLE
Petey Halpin,8.39, 18,101,CLE
Stuart Fairchild,6.57,  7,101,CLE
Kahlil Watson,5.35, 23,101,CLE
Cooper Ingle,5.86,  7,101,CLE
Brendan Donovan,1.83, 23,101,SEA
Cal Raleigh,2.79, 68,101,SEA
Julio Rodriguez,2.50, 90,101,SEA
Josh Naylor,3.85, 95,101,SEA
Randy Arozarena,4.09, 93,101,SEA
Luke Raley,5.57, 68,101,SEA
Dominic Canzone,5.93, 69,101,SEA
Cole Young,6.76,102,101,SEA
Leo Rivas,8.90, 29,101,SEA
Rob Refsnyder,3.00, 24,101,SEA
Victor Robles,7.30, 30,101,SEA
Mitch Garver,7.16, 32,101,SEA
J.P. Crawford,2.62, 79,101,SEA
Connor Joe,7.10, 10,101,SEA
Will Wilson,9.00,  2,101,SEA
Jhonny Pereda,8.26, 19,101,SEA
Colt Emerson,8.67, 48,101,SEA
Patrick Wisdom,6.67,  9,101,SEA
Ryan Bliss,9.00,  2,101,SEA
Miles Mastrobuoni,7.89,  9,101,SEA
Weston Wilson,7.53, 19,101,SEA
Austin Slater,3.00, 17,101,MIA
Agustin Ramirez,3.47, 30,101,MIA
Jakob Marsee,4.30, 91,101,MIA
Otto Lopez,2.89, 95,101,MIA
Connor Norby,6.40, 60,101,MIA
Heriberto Hernandez,4.85, 52,101,MIA
Xavier Edwards,2.93, 98,101,MIA
Owen Caissie,6.54, 69,101,MIA
Javier Sanoja,7.87, 63,101,MIA
Liam Hicks,2.90, 78,101,MIA
Griffin Conine,5.78, 23,101,MIA
Graham Pauley,8.54, 28,101,MIA
Deyvison De Los Santos,8.33,  3,101,MIA
Leo Jimenez,7.03, 35,101,MIA
Kyle Stowers,3.32, 74,101,MIA
Esteury Ruiz,7.28, 29,101,MIA
Christopher Morel,6.30, 20,101,MIA
Joe Mack,8.21, 48,101,MIA
Brian Navarreto,8.80,  5,101,MIA
Rece Hinds,7.70, 10,101,MIA
Francisco Lindor,2.23, 43,101,NYM
Juan Soto,2.38, 82,101,NYM
Bo Bichette,2.29, 98,101,NYM
Jorge Polanco,4.10, 20,101,NYM
Luis Robert Jr.,3.83, 24,101,NYM
Brett Baty,6.56, 86,101,NYM
Marcus Semien,6.25, 83,101,NYM
Carson Benge,3.60, 92,101,NYM
Francisco Alvarez,6.82, 61,101,NYM
Luis Torrens,8.83, 46,101,NYM
Jared Young,4.80, 41,101,NYM
Mark Vientos,4.95, 60,101,NYM
Tyrone Taylor,7.86, 29,101,NYM
Ronny Mauricio,8.33, 12,101,NYM
Tommy Pham,8.00,  4,101,NYM
MJ Melendez,6.18, 39,101,NYM
Vidal Brujan,8.67,  3,101,NYM
A.J. Ewing,5.05, 56,101,NYM
Hayden Senger,9.00,  6,101,NYM
Nick Morabito,7.67,  3,101,NYM
Eric Wagaman,6.00,  9,101,NYM
Zack Short,9.00, 19,101,NYM
James Wood,1.00,101,101,WSH
Andres Chaparro,2.95, 20,101,WSH
Brady House,3.42, 38,101,WSH
Daylen Lile,5.03, 96,101,WSH
Joey Wiemer,6.18, 17,101,WSH
CJ Abrams,4.22, 95,101,WSH
Nasim Nunez,7.93, 84,101,WSH
Keibert Ruiz,8.26, 58,101,WSH
Jacob Young,6.74, 78,101,WSH
Drew Millas,8.03, 40,101,WSH
Luis Garcia Jr.,2.81, 74,101,WSH
Jorbit Vivas,7.21, 53,101,WSH
Jose Tena,6.02, 45,101,WSH
Curtis Mead,2.58, 59,101,WSH
Dylan Crews,5.09, 47,101,WSH
Abimelec Ortiz,3.00,  1,101,WSH
Harry Ford,6.33,  3,101,WSH
Taylor Ward,1.46,100,101,BAL
Gunnar Henderson,1.67,100,101,BAL
Pete Alonso,3.64,101,101,BAL
Adley Rutschman,2.88, 65,101,BAL
Samuel Basallo,4.96, 73,101,BAL
Tyler O'Neill,5.86, 43,101,BAL
Colton Cowser,6.85, 60,101,BAL
Coby Mayo,6.80, 69,101,BAL
Blaze Alexander,8.54, 63,101,BAL
Dylan Beavers,5.33, 40,101,BAL
Jeremiah Jackson,7.91, 53,101,BAL
Ryan Mountcastle,5.25,  4,101,BAL
Leody Taveras,6.39, 70,101,BAL
Johnathan Rodriguez,4.00,  3,101,BAL
Sam Huff,8.71,  7,101,BAL
Jackson Holliday,8.44, 41,101,BAL
Christian Encarnacion-Strand,8.00,  2,101,BAL
Fernando Tatis Jr.,1.51, 97,100,SD
Xander Bogaerts,4.73, 94,100,SD
Manny Machado,3.54, 97,100,SD
Jackson Merrill,3.32, 96,100,SD
Miguel Andujar,5.08, 61,100,SD
Gavin Sheets,4.62, 82,100,SD
Ramon Laureano,3.94, 48,100,SD
Freddy Fermin,8.47, 47,100,SD
Jake Cronenworth,6.62, 45,100,SD
Ty France,6.15, 59,100,SD
Luis Campusano,8.24, 25,100,SD
Nick Castellanos,7.00, 31,100,SD
Bryce Johnson,8.25, 12,100,SD
Sung-Mun Song,8.52, 27,100,SD
Rodolfo Duran,8.81, 27,100,SD
Jase Bowen,7.83, 12,100,SD
Samad Taylor,4.61, 23,100,SD
Will Wagner,6.92, 13,100,SD
Nick Solak,7.00,  2,100,SD
Blake Hunt,9.00,  1,100,SD
Trea Turner,1.20, 97,101,PHI
Kyle Schwarber,1.78, 96,101,PHI
Bryce Harper,2.94,100,101,PHI
Alec Bohm,5.06, 95,101,PHI
Bryson Stott,6.18, 89,101,PHI
Adolis Garcia,5.45, 64,101,PHI
Brandon Marsh,5.03, 91,101,PHI
J.T. Realmuto,6.90, 71,101,PHI
Justin Crawford,8.62, 76,101,PHI
Edmundo Sosa,6.76, 42,101,PHI
Otto Kemp,8.29,  7,101,PHI
Rafael Marchan,8.64, 22,101,PHI
Dylan Moore,8.00,  2,101,PHI
Felix Reyes,6.18, 11,101,PHI
Garrett Stubbs,8.78,  9,101,PHI
Steward Berroa,9.00,  2,101,PHI
Gabriel Rincones Jr.,7.41, 22,101,PHI
Derek Hill,7.84, 32,101,PHI
Oneil Cruz,2.44, 61,101,PIT
Brandon Lowe,2.38, 90,101,PIT
Bryan Reynolds,3.00, 97,101,PIT
Marcell Ozuna,5.07, 60,101,PIT
Ryan O'Hearn,4.26, 80,101,PIT
Jared Triolo,7.81, 57,101,PIT
Spencer Horwitz,4.42, 67,101,PIT
Nick Gonzales,4.60, 89,101,PIT
Henry Davis,8.93, 55,101,PIT
Nick Yorke,5.89, 18,101,PIT
Jake Mangum,5.91, 58,101,PIT
Konnor Griffin,5.77, 57,101,PIT
Billy Cook,8.82, 11,101,PIT
Endy Rodriguez,6.77, 26,101,PIT
Jhostynxon Garcia,6.67,  9,101,PIT
Esmerlyn Valdez,5.21, 28,101,PIT
Tyler Callihan,7.05, 22,101,PIT
Davis Wendzel,6.00,  1,101,PIT
Rafael Flores Jr.,7.75,  4,101,PIT
Jacob Gonzalez,7.27, 26,101,PIT
Brandon Nimmo,2.35, 93,100,TEX
Wyatt Langford,2.27, 48,100,TEX
Corey Seager,2.76, 50,100,TEX
Jake Burger,4.92, 93,100,TEX
Andrew McCutchen,4.44, 16,100,TEX
Josh Jung,3.86, 90,100,TEX
Josh Smith,6.84, 32,100,TEX
Danny Jansen,7.86, 36,100,TEX
Sam Haggerty,7.80, 10,100,TEX
Joc Pederson,2.67, 76,100,TEX
Evan Carter,5.99, 70,100,TEX
Kyle Higashioka,7.72, 47,100,TEX
Ezequiel Duran,5.71, 84,100,TEX
Alejandro Osuna,6.68, 53,100,TEX
Justin Foscue,5.12, 24,100,TEX
Michael Helman,8.44,  9,100,TEX
Nicky Lopez,8.69, 36,100,TEX
Elias Diaz,8.26, 27,100,TEX
Cody Freeman,6.67,  3,100,TEX
Jarred Kelenic,6.79, 19,100,TEX
Cameron Cauley,7.00,  1,100,TEX
Cam Cauley,6.33,  6,100,TEX
Yandy Diaz,1.98, 95, 99,TB
Ryan Vilade,4.03, 39, 99,TB
Jonathan Aranda,2.60, 95, 99,TB
Junior Caminero,2.88, 99, 99,TB
Ben Williamson,6.25, 53, 99,TB
Jonny DeLuca,5.49, 43, 99,TB
Nick Fortes,7.81, 54, 99,TB
Cedric Mullins,5.75, 79, 99,TB
Carson Williams,8.56,  9, 99,TB
Jake Fraley,4.56, 25, 99,TB
Chandler Simpson,3.88, 86, 99,TB
Richie Palacios,6.57, 60, 99,TB
Hunter Feduccia,8.41, 44, 99,TB
Taylor Walls,8.51, 74, 99,TB
Victor Mesa Jr.,6.29, 28, 99,TB
Oliver Dunn,9.00,  2, 99,TB
Roman Anthony,1.48, 29, 99,BOS
Trevor Story,4.32, 41, 99,BOS
Jarren Duran,3.15, 87, 99,BOS
Willson Contreras,3.55, 91, 99,BOS
Caleb Durbin,6.67, 88, 99,BOS
Wilyer Abreu,3.51, 97, 99,BOS
Isiah Kiner-Falefa,7.77, 35, 99,BOS
Carlos Narvaez,8.14, 51, 99,BOS
Ceddanne Rafaela,4.00, 90, 99,BOS
Marcelo Mayer,7.27, 59, 99,BOS
Masataka Yoshida,4.11, 47, 99,BOS
Connor Wong,8.31, 39, 99,BOS
Andruw Monasterio,6.32, 38, 99,BOS
Mickey Gasper,3.41, 27, 99,BOS
Nick Sogard,6.64, 11, 99,BOS
Anthony Seigler,3.28, 25, 99,BOS
Nate Eaton,4.89,  9, 99,BOS
Tsung-Che Cheng,9.00, 12, 99,BOS
Romy Gonzalez,5.17, 12, 99,BOS
Jahmai Jones,3.64, 25, 99,BOS
TJ Friedl,3.42, 52, 99,CIN
Matt McLain,5.15, 74, 99,CIN
Elly De La Cruz,2.29, 80, 99,CIN
Sal Stewart,3.41,100, 99,CIN
Eugenio Suarez,5.00, 69, 99,CIN
Spencer Steer,5.21, 89, 99,CIN
Tyler Stephenson,7.29, 69, 99,CIN
Noelvi Marte,6.92, 36, 99,CIN
Ke'Bryan Hayes,8.97, 40, 99,CIN
Will Benson,6.18, 28, 99,CIN
Jose Trevino,7.95, 21, 99,CIN
Dane Myers,4.00, 23, 99,CIN
Nathaniel Lowe,5.10, 58, 99,CIN
P.J. Higgins,8.89,  9, 99,CIN
JJ Bleday,3.28, 69, 99,CIN
Blake Dunn,2.76, 33, 99,CIN
Edwin Arroyo,8.10, 31, 99,CIN
Ivan Johnson,7.00,  1, 99,CIN
Jake McCarthy,4.13, 79,102,COL
Hunter Goodman,3.27, 88,102,COL
Willi Castro,4.13, 77,102,COL
Ezequiel Tovar,6.56, 90,102,COL
TJ Rumfield,3.83, 94,102,COL
Jordan Beck,5.05, 21,102,COL
Brenton Doyle,5.79, 29,102,COL
Edouard Julien,4.69, 61,102,COL
Kyle Karros,7.04, 84,102,COL
Troy Johnston,5.63, 79,102,COL
Brett Sullivan,8.06, 32,102,COL
Ryan Ritter,9.00,  1,102,COL
Mickey Moniak,2.72, 54,102,COL
Tyler Freeman,3.74, 57,102,COL
Sterlin Thompson,7.53, 19,102,COL
Braxton Fulford,7.69, 16,102,COL
Chad Stevens,8.75,  8,102,COL
Cole Carrigg,5.14, 29,102,COL
Maikel Garcia,1.45, 66,101,KC
Bobby Witt Jr.,2.00, 94,101,KC
Lane Thomas,4.15, 62,101,KC
Salvador Perez,4.39, 93,101,KC
Vinnie Pasquantino,3.51, 72,101,KC
Starling Marte,5.66, 29,101,KC
Jonathan India,6.43, 14,101,KC
Isaac Collins,7.52, 82,101,KC
Carter Jensen,3.65, 85,101,KC
Jac Caglianone,5.16, 88,101,KC
Kyle Isbel,9.00, 51,101,KC
Nick Loftin,6.68, 53,101,KC
Michael Massey,7.01, 69,101,KC
Tyler Tolbert,8.50, 16,101,KC
Josh Rojas,7.33,  9,101,KC
Kameron Misner,8.18, 11,101,KC
John Rave,7.00,  6,101,KC
Luke Maile,8.50,  2,101,KC
Kerry Carpenter,4.45, 60,100,DET
Gleyber Torres,1.93, 44,100,DET
Colt Keith,3.68, 68,100,DET
Riley Greene,4.20, 98,100,DET
Spencer Torkelson,5.89, 94,100,DET
Kevin McGonigle,1.64, 96,100,DET
Dillon Dingler,3.56, 86,100,DET
Parker Meadows,7.90, 10,100,DET
Javier Baez,8.74, 23,100,DET
Zach McKinstry,7.27, 67,100,DET
Matt Vierling,4.55, 60,100,DET
Jake Rogers,8.86, 28,100,DET
Wenceel Perez,7.07, 42,100,DET
Hao-Yu  Lee,7.84, 31,100,DET
Jace Jung,9.00,  3,100,DET
Gage Workman,6.62,  8,100,DET
James Outman,8.62, 39,100,DET
Trei Cruz,8.50,  2,100,DET
Ben Malgeri,7.86,  7,100,DET
Hao-Yu Lee,7.09, 11,100,DET
Eduardo Valencia,6.00,  3,100,DET
Austin Martin,3.10, 60,101,MIN
Byron Buxton,1.37, 76,101,MIN
Luke Keaschall,6.21, 89,101,MIN
Ryan Jeffers,3.69, 39,101,MIN
Matt Wallner,6.12, 33,101,MIN
Josh Bell,4.09, 91,101,MIN
Victor Caratini,5.88, 65,101,MIN
Royce Lewis,6.36, 66,101,MIN
Brooks Lee,5.42, 93,101,MIN
Kody Clemens,4.07, 81,101,MIN
Trevor Larnach,2.51, 72,101,MIN
Tristan Gray,8.28, 50,101,MIN
Ryan Kreidler,8.05, 39,101,MIN
Gabriel Gonzalez,5.00,  1,101,MIN
Alex Jackson,9.00, 15,101,MIN
Orlando Arcia,6.00, 11,101,MIN
Kyler Fedko,8.00,  4,101,MIN
Alan Roden,7.14,  7,101,MIN
Chase Meidroth,4.06, 93, 99,CWS
Colson Montgomery,4.16, 93, 99,CWS
Miguel Vargas,2.55, 94, 99,CWS
Andrew Benintendi,4.08, 71, 99,CWS
Austin Hays,4.80, 10, 99,CWS
Munetaka Murakami,2.31, 62, 99,CWS
Everson Pereira,5.05, 19, 99,CWS
Edgar Quero,6.45, 40, 99,CWS
Luisangel Acuna,8.29, 48, 99,CWS
Tristan Peters,7.75, 76, 99,CWS
Reese McGuire,8.44,  9, 99,CWS
Tanner Murray,6.82, 11, 99,CWS
Sam Antonacci,2.92, 72, 99,CWS
Drew Romo,8.70, 33, 99,CWS
Randal Grichuk,4.42, 33, 99,CWS
Rikuu Nishida,8.80, 10, 99,CWS
Braden Montgomery,6.03, 32, 99,CWS
Junior Perez,6.56,  9, 99,CWS
Kyle Teel,4.69, 16, 99,CWS
Trent Grisham,1.91, 70,100,NYY
Aaron Judge,2.39, 59,100,NYY
Cody Bellinger,3.59, 97,100,NYY
Ben Rice,2.37, 90,100,NYY
Giancarlo Stanton,4.52, 23,100,NYY
Jazz Chisholm Jr.,5.62, 90,100,NYY
Jose Caballero,7.66, 79,100,NYY
Ryan McMahon,7.70, 60,100,NYY
Austin Wells,8.24, 63,100,NYY
Paul Goldschmidt,2.88, 60,100,NYY
Amed Rosario,4.05, 41,100,NYY
J.C. Escarra,8.28, 25,100,NYY
Jasson Dominguez,4.26, 38,100,NYY
Max Schuemann,7.72, 18,100,NYY
Spencer Jones,6.43, 23,100,NYY
Anthony Volpe,7.15, 40,100,NYY
Ali Sanchez,9.00, 12,100,NYY
Oswaldo Cabrera,8.00,  2,100,NYY
